year,plb0037_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Permanent job,in school,West,0.0018189334435717238,42741,0.0014149655964081367,0.002222901290735311
2020,Permanent job,in school,East,0.0004960727573377428,42741,0.00028496768273237466,0.000707177831943111
2020,Temporary job,middle vocational,West,0.2897068847989093,42741,0.28540625616151155,0.2940075134363071
2020,Temporary job,higher education,West,0.2113156100886162,42741,0.20744525203345524,0.2151859681437772
2020,Temporary job,general elementary,West,0.17518745739604635,42741,0.17158363927403542,0.1787912755180573
2020,Temporary job,inadequately,West,0.09100204498977506,42741,0.0882753236258349,0.09372876635371521
2020,Temporary job,vocational + Abi,West,0.06748466257668712,42741,0.06510637556561356,0.06986294958776067
2020,Temporary job,middle vocational,East,0.06032719836400818,42741,0.05806995368169394,0.06258444304632244
2020,Temporary job,higher education,East,0.04021813224267212,42741,0.03835548355302851,0.04208078093231574
2020,Temporary job,general elementary,East,0.024880708929788685,42741,0.023404003127556257,0.026357414732021113
2020,Temporary job,inadequately,East,0.011588275391956374,42741,0.01057363515747579,0.012602915626436957
2020,Temporary job,higher vocational,West,0.010224948875255624,42741,0.009271203256996373,0.011178694493514876
2020,Temporary job,vocational + Abi,East,0.009202453987730062,42741,0.008297184213054788,0.010107723762405336
2020,Temporary job,in school,West,0.006475800954328562,42741,0.0057153526385574855,0.007236249270099638
2020,Temporary job,higher vocational,East,0.0017041581458759373,42741,0.0013131207335163719,0.0020951955582355027
2020,Temporary job,in school,East,0.0006816632583503749,42741,0.00043422286171177095,0.000929103654988979
2021,Permanent job,middle vocational,West,0.30194884287454327,27598,0.2965322327559122,0.30736545299317436
2021,Permanent job,higher education,West,0.27478684531059683,27598,0.2695200302121389,0.28005366040905477
2021,Permanent job,vocational + Abi,West,0.10109622411693057,27598,0.097539572424975,0.10465287580888614
2021,Permanent job,middle vocational,East,0.09183922046285019,27598,0.08843190195945637,0.09524653896624401
2021,Permanent job,higher education,East,0.0656516443361754,27598,0.06272954831408956,0.06857374035826125
2021,Permanent job,general elementary,West,0.05079171741778319,27598,0.04820115253097932,0.05338228230458706
2021,Permanent job,higher vocational,West,0.04543239951278928,27598,0.04297540917631924,0.04788938984925932
2021,Permanent job,inadequately,West,0.0220462850182704,27598,0.020313901171977497,0.023778668864563306
2021,Permanent job,vocational + Abi,East,0.019853836784409256,27598,0.018208007020819286,0.021499666547999226
2021,Permanent job,higher vocational,East,0.01412911084043849,27598,0.012736644507097033,0.015521577173779947
2021,Permanent job,general elementary,East,0.008526187576126675,27598,0.0074414234070849725,0.009610951745168378
2021,Permanent job,inadequately,East,0.0020706455542021922,27598,0.001534330426459641,0.0026069606819447435
2021,Permanent job,in school,West,0.0015834348355663825,27598,0.0011143263889567298,0.002052543282176035
2021,Permanent job,in school,East,0.000243605359317905,27598,5.948247024241597e-05,0.000427728248393394
2021,Temporary job,middle vocational,West,0.28785046728971964,27598,0.28250868317291106,0.2931922514065282
2021,Temporary job,higher education,West,0.24485981308411214,27598,0.23978652160820102,0.24993310456002327
2021,Temporary job,general elementary,West,0.14579439252336449,27598,0.14163079361920083,0.14995799142752814
2021,Temporary job,inadequately,West,0.08286604361370717,27598,0.07961350879109962,0.08611857843631472
2021,Temporary job,middle vocational,East,0.07289719626168224,27598,0.0698300348903973,0.07596435763296719
2021,Temporary job,vocational + Abi,West,0.07165109034267912,27598,0.06860821413931728,0.07469396654604096
2021,Temporary job,higher education,East,0.04299065420560748,27598,0.04059754574226495,0.04538376266895001
2021,Temporary job,general elementary,East,0.014330218068535825,27598,0.012928019927371762,0.01573241620969989
2021,Temporary job,higher vocational,West,0.011214953271028037,27598,0.00997253752926852,0.012457369012787553
2021,Temporary job,inadequately,East,0.00809968847352025,27598,0.007042176149344142,0.009157200797696358
2021,Temporary job,in school,West,0.006853582554517134,27598,0.00588020185523024,0.007826963253804027
2021,Temporary job,vocational + Abi,East,0.006853582554517134,27598,0.00588020185523024,0.007826963253804027
2021,Temporary job,higher vocational,East,0.0024922118380062306,27598,0.0019039537716094694,0.003080469904402992
2021,Temporary job,in school,East,0.0012461059190031153,27598,0.0008298849188475971,0.0016623269191586335
