year,age_gr,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9426423608696816,1723,14548,0.9424082740282284,0.9428764477111348
2018,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05735763913031857,110,14548,0.05712355228886537,0.05759172597177177
2018,66 and older,Upper Secondary Level,Permanent job,1.0,99,14548,1.0,1.0
2018,66 and older,Second Stage of Tertiary Education,Permanent job,1.0,48,14548,1.0,1.0
2019,17-29 y.,Pre-primary Level,Permanent job,1.0,33,14080,1.0,1.0
2019,17-29 y.,Primary Level,Permanent job,0.3022976976632616,39,14080,0.2995166646790184,0.3050787306475048
2019,17-29 y.,Primary Level,Temporary job,0.6977023023367385,110,14080,0.6949212693524952,0.7004833353209817
2019,17-29 y.,Lower Secondary Level,Permanent job,0.3132842384259174,121,14080,0.3123726226375539,0.3141958542142809
2019,17-29 y.,Lower Secondary Level,Temporary job,0.6867157615740825,381,14080,0.685804145785719,0.6876273773624461
2019,17-29 y.,Upper Secondary Level,Permanent job,0.6367772491221435,609,14080,0.6362224565138231,0.6373320417304639
2019,17-29 y.,Upper Secondary Level,Temporary job,0.3632227508778564,462,14080,0.36266795826953596,0.3637775434861768
2019,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.6805641036253764,166,14080,0.6795078024504447,0.6816204048003082
2019,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.31943589637462366,64,14080,0.31837959519969194,0.3204921975495554
2019,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,39,14080,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5001360207805743,196,14080,0.4992341820551015,0.5010378595060471
2019,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.49986397921942566,205,14080,0.4989621404939529,0.5007658179448985
2019,30-45 y.,Primary Level,Permanent job,0.8141071133868096,116,14080,0.8126685034526231,0.8155457233209962
2019,30-45 y.,Primary Level,Temporary job,0.1858928866131904,108,14080,0.18445427667900388,0.1873314965473769
2019,30-45 y.,Lower Secondary Level,Permanent job,0.818780568921685,293,14080,0.8180025457019033,0.8195585921414668
2019,30-45 y.,Lower Secondary Level,Temporary job,0.18121943107831495,113,14080,0.1804414078585333,0.1819974542980966
2019,30-45 y.,Upper Secondary Level,Permanent job,0.8648433429946165,1581,14080,0.8645343751746062,0.8651523108146268
2019,30-45 y.,Upper Secondary Level,Temporary job,0.13515665700538348,271,14080,0.1348476891853732,0.13546562482539376
2019,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.9314215146068829,550,14080,0.9310257063689023,0.9318173228448636
2019,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.06857848539311695,67,14080,0.0681826771551363,0.0689742936310976
2019,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,243,14080,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8625103983840475,1320,14080,0.8621902254719886,0.8628305712961064
2019,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.13748960161595242,288,14080,0.13716942870389356,0.13780977452801127
2019,46-65 y.,Primary Level,Permanent job,1.0,51,14080,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Permanent job,0.8787171087543008,320,14080,0.8780861961200757,0.8793480213885259
2019,46-65 y.,Lower Secondary Level,Temporary job,0.1212828912456992,52,14080,0.12065197861147406,0.12191380387992434
2019,46-65 y.,Upper Secondary Level,Permanent job,0.9456029066064412,2905,14080,0.9454512100628232,0.9457546031500592
2019,46-65 y.,Upper Secondary Level,Temporary job,0.054397093393558825,190,14080,0.05424539684994084,0.05454878993717681
2019,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.9505110405549808,600,14080,0.9501709085940183,0.9508511725159433
2019,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.049488959445019354,46,14080,0.049148827484056815,0.04982909140598189
2019,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,479,14080,1.0,1.0
2019,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9481656060516119,1769,14080,0.9479417531904056,0.9483894589128182
2019,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.051834393948387986,118,14080,0.0516105410871817,0.05205824680959427
2019,66 and older,Upper Secondary Level,Permanent job,1.0,108,14080,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,Permanent job,1.0,67,14080,1.0,1.0
2020,17-29 y.,Primary Level,Permanent job,0.29997454788577244,55,14873,0.2968484390346806,0.30310065673686426
2020,17-29 y.,Primary Level,Temporary job,0.7000254521142275,129,14873,0.6968993432631357,0.7031515609653193
2020,17-29 y.,Lower Secondary Level,Permanent job,0.23038410177525065,137,14873,0.22952561227513027,0.23124259127537103
2020,17-29 y.,Lower Secondary Level,Temporary job,0.7696158982247494,398,14873,0.768757408724629,0.7704743877248698
2020,17-29 y.,Upper Secondary Level,Permanent job,0.634368709935407,670,14873,0.6338011357761668,0.6349362840946471
2020,17-29 y.,Upper Secondary Level,Temporary job,0.365631290064593,513,14873,0.36506371590535286,0.36619886422383313
2020,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.8199930995146409,203,14873,0.8191484721095893,0.8208377269196926
2020,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.18000690048535897,78,14873,0.17916227308030738,0.18085152789041056
2020,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,38,14873,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.6082218343788922,350,14873,0.6073358189935896,0.6091078497641949
2020,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.39177816562110795,251,14873,0.3908921502358053,0.3926641810064106
2020,30-45 y.,Primary Level,Permanent job,0.7902199804397005,175,14873,0.7886585777143719,0.7917813831650292
2020,30-45 y.,Primary Level,Temporary job,0.20978001956029946,138,14873,0.20821861683497075,0.21134142228562816
2020,30-45 y.,Lower Secondary Level,Permanent job,0.8234123634665642,371,14873,0.8226600077950836,0.8241647191380448
2020,30-45 y.,Lower Secondary Level,Temporary job,0.17658763653343584,146,14873,0.17583528086195524,0.17733999220491645
2020,30-45 y.,Upper Secondary Level,Permanent job,0.9035677425777044,1618,14873,0.9032996245399151,0.9038358606154938
2020,30-45 y.,Upper Secondary Level,Temporary job,0.09643225742229546,304,14873,0.09616413938450613,0.09670037546008478
2020,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.9320133732391824,583,14873,0.9316199434550813,0.9324068030232836
2020,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.06798662676081751,84,14873,0.06759319697671638,0.06838005654491865
2020,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,217,14873,1.0,1.0
2020,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8402983888621134,1487,14873,0.8399619020885624,0.8406348756356644
2020,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.15970161113788664,352,14873,0.15936512436433556,0.16003809791143772
2020,46-65 y.,Primary Level,Permanent job,0.7229649143647553,56,14873,0.7205718329161452,0.7253579958133654
2020,46-65 y.,Primary Level,Temporary job,0.2770350856352448,34,14873,0.27464200418663476,0.2794281670838549
2020,46-65 y.,Lower Secondary Level,Permanent job,0.9246449691989354,319,14873,0.9241308698746417,0.925159068523229
2020,46-65 y.,Lower Secondary Level,Temporary job,0.07535503080106466,42,14873,0.07484093147677102,0.0758691301253583
2020,46-65 y.,Upper Secondary Level,Permanent job,0.9455124318851975,2707,14873,0.945358395539115,0.94566646823128
2020,46-65 y.,Upper Secondary Level,Temporary job,0.054487568114802584,193,14873,0.05433353176872017,0.054641604460885
2020,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.9479124675897208,635,14873,0.9475673807282439,0.9482575544511977
2020,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.052087532410279185,62,14873,0.05174244554880227,0.0524326192717561
2020,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,456,14873,1.0,1.0
2020,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9557780883663407,1780,14873,0.955573767733228,0.9559824089994534
2020,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.04422191163365918,125,14873,0.04401759100054645,0.04442623226677192
2020,66 and older,Upper Secondary Level,Permanent job,1.0,111,14873,1.0,1.0
2020,66 and older,Second Stage of Tertiary Education,Permanent job,1.0,56,14873,1.0,1.0
2021,17-29 y.,Primary Level,Permanent job,0.5187929847736507,43,9624,0.5152701114273804,0.5223158581199209
2021,17-29 y.,Primary Level,Temporary job,0.4812070152263493,46,9624,0.4776841418800791,0.48472988857261945
2021,17-29 y.,Lower Secondary Level,Permanent job,0.49339799436889276,90,9624,0.492293078188431,0.4945029105493545
2021,17-29 y.,Lower Secondary Level,Temporary job,0.5066020056311074,168,9624,0.5054970894506456,0.5077069218115691
2021,17-29 y.,Upper Secondary Level,Permanent job,0.5962632255459961,376,9624,0.5956783373923769,0.5968481136996153
2021,17-29 y.,Upper Secondary Level,Temporary job,0.40373677445400385,302,9624,0.4031518863003847,0.40432166260762303
2021,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.733694585490949,130,9624,0.7327597115453173,0.7346294594365808
2021,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.26630541450905104,54,9624,0.2653705405634193,0.2672402884546828
2021,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5822797780560452,234,9624,0.5814922610253395,0.583067295086751
2021,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.41772022194395475,155,9624,0.416932704913249,0.4185077389746605
2021,30-45 y.,Primary Level,Permanent job,0.5956589983701793,108,9624,0.5933667705987578,0.5979512261416009
2021,30-45 y.,Primary Level,Temporary job,0.40434100162982056,76,9624,0.40204877385839893,0.4066332294012422
2021,30-45 y.,Lower Secondary Level,Permanent job,0.8277175382600483,192,9624,0.8268298192013983,0.8286052573186984
2021,30-45 y.,Lower Secondary Level,Temporary job,0.17228246173995165,64,9624,0.17139474268130162,0.1731701807986017
2021,30-45 y.,Upper Secondary Level,Permanent job,0.9046692410726893,994,9624,0.9044064225551758,0.9049320595902028
2021,30-45 y.,Upper Secondary Level,Temporary job,0.09533075892731074,143,9624,0.09506794040979726,0.09559357744482423
2021,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.9120791379448414,389,9624,0.911658881749277,0.9124993941404058
2021,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.08792086205515857,41,9624,0.08750060585959418,0.08834111825072297
2021,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,153,9624,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8736751178588753,1141,9624,0.8733801978319595,0.8739700378857911
2021,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.12632488214112483,199,9624,0.1260299621142091,0.12661980216804056
2021,46-65 y.,Primary Level,Permanent job,1.0,47,9624,1.0,1.0
2021,46-65 y.,Lower Secondary Level,Permanent job,1.0,189,9624,1.0,1.0
2021,46-65 y.,Upper Secondary Level,Permanent job,0.9526228587067692,1787,9624,0.9524726810278336,0.9527730363857049
2021,46-65 y.,Upper Secondary Level,Temporary job,0.04737714129323075,116,9624,0.04722696361429509,0.04752731897216641
2021,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.9457716944496576,466,9624,0.9454320178773035,0.9461113710220117
2021,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.05422830555034251,31,9624,0.053888628977988406,0.05456798212269662
2021,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,299,9624,1.0,1.0
2021,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9589821387274294,1379,9624,0.9587897288714946,0.9591745485833643
2021,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.04101786127257061,95,9624,0.040825451416635815,0.0412102711285054
2021,66 and older,Upper Secondary Level,Permanent job,1.0,76,9624,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,Permanent job,1.0,41,9624,1.0,1.0
