year,age_gr,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Upper Secondary Level,Permanent job,0.0077147260937505254,73,12901,0.007685239529699128,0.007744212657801923
2017,17-29 y.,Primary Level,Temporary job,0.001178705723842139,55,14819,0.0011672826085552914,0.0011901288391289865
2017,17-29 y.,Lower Secondary Level,Permanent job,0.009258326534883647,129,14819,0.009226441681093933,0.00929021138867336
2017,17-29 y.,Lower Secondary Level,Temporary job,0.02068869415306788,370,14819,0.020641306533727467,0.02073608177240829
2017,17-29 y.,Upper Secondary Level,Permanent job,0.0515521623453366,666,14819,0.051478547036929265,0.05162577765374393
2017,17-29 y.,Upper Secondary Level,Temporary job,0.033755455913347096,517,14819,0.03369533113564093,0.03381558069105326
2017,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.012963401203517926,159,14819,0.012925742611669207,0.013001059795366645
2017,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.00601044490950024,79,14819,0.005984712397252636,0.006036177421747844
2017,17-29 y.,First Stage of Tertiary Education,Permanent job,0.004235384715962985,36,14819,0.004213764364750844,0.004257005067175126
2017,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.01735614148592214,196,14819,0.017312664179481446,0.017399618792362837
2017,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.014959244871073682,198,14819,0.014918831981640426,0.014999657760506938
2017,30-45 y.,Primary Level,Permanent job,0.004812009585113335,92,14819,0.004788971107766521,0.00483504806246015
2017,30-45 y.,Primary Level,Temporary job,0.0012923139362209695,53,14819,0.001280353660893347,0.001304274211548592
2017,30-45 y.,Lower Secondary Level,Permanent job,0.023207341364282277,319,14819,0.02315721665624408,0.023257466072320473
2017,30-45 y.,Lower Secondary Level,Temporary job,0.004431204694322622,112,14819,0.0044090923641056795,0.004453317024539565
2017,30-45 y.,Upper Secondary Level,Permanent job,0.12285450969686339,1969,14819,0.12274522248754567,0.1229637969061811
2017,30-45 y.,Upper Secondary Level,Temporary job,0.016715496971204388,292,14819,0.01667281571323109,0.016758178229177686
2017,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.03864103085009393,632,14819,0.03857686482888925,0.038705196871298614
2017,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.005210611911982735,83,14819,0.005186643023037405,0.005234580800928066
2017,30-45 y.,First Stage of Tertiary Education,Permanent job,0.019195989343812628,261,14819,0.019150308477240727,0.019241670210384528
2017,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.09585761967583993,1407,14819,0.095759609831183,0.09595562952049685
2017,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.019350402665483806,310,14819,0.019304542048007266,0.019396263282960347
2017,46-65 y.,Primary Level,Permanent job,0.0027155580532213773,53,14819,0.0026982329019579663,0.0027328832044847882
2017,46-65 y.,Lower Secondary Level,Permanent job,0.027757429134793392,357,14819,0.027702738255750033,0.02781212001383675
2017,46-65 y.,Lower Secondary Level,Temporary job,0.002385998076292973,45,14819,0.0023697555237657893,0.002402240628820157
2017,46-65 y.,Upper Secondary Level,Permanent job,0.2299067714834663,3087,14819,0.2297666884618358,0.23004685450509682
2017,46-65 y.,Upper Secondary Level,Temporary job,0.016372791813239182,219,14819,0.016330542991287493,0.01641504063519087
2017,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.035199696198311425,590,14819,0.03513834456335872,0.03526104783326413
2017,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.0015590810203533257,38,14819,0.0015459459169718131,0.0015722161237348383
2017,46-65 y.,First Stage of Tertiary Education,Permanent job,0.04010306366643396,510,14819,0.04003774473882732,0.0401683825940406
2017,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.10118558843584548,1722,14819,0.101085188759738,0.10128598811195295
2017,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.007414797841655214,124,14819,0.007386236965709097,0.007443358717601331
2017,66 and older,Upper Secondary Level,Permanent job,0.009442644407708098,96,14819,0.009410446726314067,0.00947484208910213
2017,66 and older,Second Stage of Tertiary Education,Permanent job,0.0024300873170049653,43,14819,0.002413695746059392,0.0024464788879505384
2018,17-29 y.,Primary Level,Permanent job,0.0010706227371508254,38,14548,0.0010598304523028294,0.0010814150219988215
2018,17-29 y.,Primary Level,Temporary job,0.0015976516956050899,96,14548,0.0015844715070043424,0.0016108318842058373
2018,17-29 y.,Lower Secondary Level,Permanent job,0.008955237053322079,129,14548,0.008924147609392388,0.00898632649725177
2018,17-29 y.,Lower Secondary Level,Temporary job,0.02041333960565785,399,14548,0.02036667299742481,0.02046000621389089
2018,17-29 y.,Upper Secondary Level,Permanent job,0.05395698975027233,670,14548,0.05388242954887248,0.05403154995167218
2018,17-29 y.,Upper Secondary Level,Temporary job,0.03208063442537485,495,14548,0.032022481865217736,0.032138786985531964
2018,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.012991164177862927,163,14548,0.012953795104273188,0.013028533251452666
2018,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.0073400209386970845,83,14548,0.007311851598069023,0.007368190279325146
2018,17-29 y.,First Stage of Tertiary Education,Permanent job,0.003926039580985224,38,14548,0.0039054023746758425,0.003946676787294607
2018,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.017041408584611794,202,14548,0.016998696759299863,0.017084120409923725
2018,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.01450459074640318,195,14548,0.0144651352221715,0.01454404627063486
2018,30-45 y.,Primary Level,Permanent job,0.004879326261170659,89,14548,0.004856330617029499,0.004902321905311818
2018,30-45 y.,Primary Level,Temporary job,0.0010664361022252168,70,14548,0.0010556649169122586,0.001077207287538175
2018,30-45 y.,Lower Secondary Level,Permanent job,0.020578422521647877,320,14548,0.020531571544908395,0.02062527349838736
2018,30-45 y.,Lower Secondary Level,Temporary job,0.0051164891507282295,120,14548,0.0050929440842594756,0.005140034217196983
2018,30-45 y.,Upper Secondary Level,Permanent job,0.11856399772615601,1821,14548,0.11845731365376984,0.11867068179854219
2018,30-45 y.,Upper Secondary Level,Temporary job,0.015354347512694533,279,14548,0.01531377018500018,0.015394924840388888
2018,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.04023552879786557,597,14548,0.04017067805327976,0.04030037954245139
2018,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.0036593666984735445,68,14548,0.0036394400315090257,0.003679293365438063
2018,30-45 y.,First Stage of Tertiary Education,Permanent job,0.019285993465042763,246,14548,0.01924060766743127,0.019331379262654255
2018,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.10021470202409209,1350,14548,0.1001156044685778,0.10031379957960639
2018,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.020383409191550253,327,14548,0.02033677609518625,0.020430042287914257
2018,46-65 y.,Primary Level,Permanent job,0.003224379071819624,57,14548,0.0032056701170032702,0.0032430880266359776
2018,46-65 y.,Lower Secondary Level,Permanent job,0.02524021244543694,348,14548,0.025188449011311478,0.0252919758795624
2018,46-65 y.,Lower Secondary Level,Temporary job,0.00381725596188791,54,14548,0.0037969055631110384,0.0038376063606647814
2018,46-65 y.,Upper Secondary Level,Permanent job,0.22950475835638198,2980,14548,0.2293659841976758,0.22964353251508818
2018,46-65 y.,Upper Secondary Level,Temporary job,0.01496538338687776,227,14548,0.014925315407125819,0.0150054513666297
2018,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.03817983321667747,588,14548,0.03811659323602105,0.038243073197333895
2018,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.0016294948416901425,45,14548,0.0016161841647890313,0.0016428055185912537
2018,46-65 y.,First Stage of Tertiary Education,Permanent job,0.03946286700865165,474,14548,0.039398616115100975,0.03952711790220232
2018,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.10129469933083393,1723,14548,0.10119512903739836,0.1013942696242695
2018,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.006163551577155696,110,14548,0.00613772298391168,0.006189380170399712
2018,66 and older,Upper Secondary Level,Permanent job,0.010438003494977208,99,14548,0.010404463885727175,0.010471543104227241
2018,66 and older,Second Stage of Tertiary Education,Permanent job,0.0028638425600196653,48,14548,0.002846207392993023,0.0028814777270463076
2019,17-29 y.,Pre-primary Level,Permanent job,0.001345928884283452,33,14080,0.001333903295310955,0.001357954473255949
2019,17-29 y.,Primary Level,Permanent job,0.000886958044578048,39,14080,0.0008771936209419108,0.0008967224682141853
2019,17-29 y.,Primary Level,Temporary job,0.002047096866968308,110,14080,0.0020322712771419713,0.0020619224567946445
2019,17-29 y.,Lower Secondary Level,Permanent job,0.008725814016383162,121,14080,0.008695307849960058,0.008756320182806266
2019,17-29 y.,Lower Secondary Level,Temporary job,0.019126892714812837,381,14080,0.01908196478729484,0.019171820642330833
2019,17-29 y.,Upper Secondary Level,Permanent job,0.05148281782560106,609,14080,0.05141033393159954,0.05155530171960258
2019,17-29 y.,Upper Secondary Level,Temporary job,0.029366204177893714,462,14080,0.02931082590946426,0.029421582446323168
2019,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.014266642900102277,166,14080,0.014227744800612402,0.014305540999592152
2019,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.006696324179859231,64,14080,0.006669572748933856,0.006723075610784605
2019,17-29 y.,First Stage of Tertiary Education,Permanent job,0.0039009871932358217,39,14080,0.003880540349503041,0.003921434036968602
2019,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.01654039482044054,196,14080,0.01649855989879693,0.016582229742084148
2019,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.016531397918313904,205,14080,0.01648957418465509,0.016573221651972718
2019,30-45 y.,Primary Level,Permanent job,0.006404943187730638,116,14080,0.0063787764179891295,0.006431109957472147
2019,30-45 y.,Primary Level,Temporary job,0.0014625021181887499,108,14080,0.0014499672953026841,0.0014750369410748156
2019,30-45 y.,Lower Secondary Level,Permanent job,0.021593857057278388,293,14080,0.021546179668992325,0.02164153444556445
2019,30-45 y.,Lower Secondary Level,Temporary job,0.004779334829428199,113,14080,0.004756712819844551,0.004801956839011847
2019,30-45 y.,Upper Secondary Level,Permanent job,0.11393610253017988,1581,14080,0.11383188255601023,0.11404032250434953
2019,30-45 y.,Upper Secondary Level,Temporary job,0.01780579437297881,271,14080,0.017762416612990387,0.017849172132967234
2019,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.04085886359049296,550,14080,0.04079392958979754,0.04092379759118839
2019,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.0030083468504618046,67,14080,0.002990383080890173,0.003026310620033436
2019,30-45 y.,First Stage of Tertiary Education,Permanent job,0.02124177582279161,243,14080,0.021194480207098323,0.021289071438484897
2019,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.10735070037357,1320,14080,0.1072491618986525,0.10745223884848751
2019,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.01711237923068337,288,14080,0.017069839484781215,0.017154918976585522
2019,46-65 y.,Primary Level,Permanent job,0.003853450703640562,51,14080,0.003833128337017078,0.003873773070264046
2019,46-65 y.,Lower Secondary Level,Permanent job,0.025312484740673973,320,14080,0.025260963317414557,0.02536400616393339
2019,46-65 y.,Lower Secondary Level,Temporary job,0.0034936970082597774,52,14080,0.003474343023054307,0.0035130509934652478
2019,46-65 y.,Upper Secondary Level,Permanent job,0.22741412819748127,2905,14080,0.22727663859297867,0.22755161780198388
2019,46-65 y.,Upper Secondary Level,Temporary job,0.013082307048916258,190,14080,0.013045036104532831,0.013119577993299684
2019,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.04158180041303578,600,14080,0.04151631916751928,0.04164728165855228
2019,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.0021649827792532455,46,14080,0.002149737185108021,0.00218022837339847
2019,46-65 y.,First Stage of Tertiary Education,Permanent job,0.03897715775779689,479,14080,0.03891367442781114,0.03904064108778264
2019,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.10005450373944597,1769,14080,0.09995607675359723,0.1001529307252947
2019,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.0054697876932466956,118,14080,0.005445595124376333,0.005493980262117058
2019,66 and older,Upper Secondary Level,Permanent job,0.007992200444280157,108,14080,0.007962994013412309,0.008021406875148006
2019,66 and older,Second Stage of Tertiary Education,Permanent job,0.0041314399677126485,67,14080,0.004110400270044103,0.004152479665381194
2020,17-29 y.,Primary Level,Permanent job,0.0006966213338524851,55,14873,0.0006879475574667692,0.0007052951102382009
2020,17-29 y.,Primary Level,Temporary job,0.0016256468011019247,129,14873,0.001612402746473751,0.0016388908557300984
2020,17-29 y.,Lower Secondary Level,Permanent job,0.005990062920137025,137,14873,0.005964695738788533,0.006015430101485517
2020,17-29 y.,Lower Secondary Level,Temporary job,0.020010268152970537,398,14873,0.019964232068803402,0.02005630423713767
2020,17-29 y.,Upper Secondary Level,Permanent job,0.04936327322432957,670,14873,0.04929205839666432,0.04943448805199482
2020,17-29 y.,Upper Secondary Level,Temporary job,0.028451525095965675,513,14873,0.02839686804806455,0.0285061821438668
2020,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.018335870335315745,203,14873,0.018291764770901355,0.018379975899730134
2020,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.004025135319693863,78,14873,0.004004320359229376,0.004045950280158351
2020,17-29 y.,First Stage of Tertiary Education,Permanent job,0.004025578127126803,38,14873,0.004004762026388354,0.004046394227865252
2020,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.019952808402685714,350,14873,0.01990683711499087,0.019998779690380556
2020,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.012852341420752065,251,14873,0.01281531230465275,0.01288937053685138
2020,30-45 y.,Primary Level,Permanent job,0.005807010153395795,175,14873,0.005782031282722477,0.005831989024069112
2020,30-45 y.,Primary Level,Temporary job,0.001541589346916272,138,14873,0.0015286916995549858,0.0015544869942775584
2020,30-45 y.,Lower Secondary Level,Permanent job,0.022859723856197983,371,14873,0.022810590649924408,0.022908857062471557
2020,30-45 y.,Lower Secondary Level,Temporary job,0.0049024580959390945,146,14873,0.004879496560271158,0.004925419631607031
2020,30-45 y.,Upper Secondary Level,Permanent job,0.11836247071181542,1618,14873,0.11825627347814642,0.11846866794548443
2020,30-45 y.,Upper Secondary Level,Temporary job,0.012632102394734527,304,14873,0.01259538782198864,0.012668816967480415
2020,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.04123401547279169,583,14873,0.0411686504703014,0.04129938047528197
2020,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.0030078555740627086,84,14873,0.0029898529622770804,0.003025858185848337
2020,30-45 y.,First Stage of Tertiary Education,Permanent job,0.02155688282973091,217,14873,0.021509138485754687,0.02160462717370713
2020,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.10763727154556331,1487,14873,0.10753538585107843,0.10773915724004819
2020,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.020456835229197837,352,14873,0.020410298894824402,0.020503371563571272
2020,46-65 y.,Primary Level,Permanent job,0.0027326032103631723,56,14873,0.0027154417099089618,0.002749764710817383
2020,46-65 y.,Primary Level,Temporary job,0.0010471143887463479,34,14873,0.0010364820029873532,0.0010577467745053425
2020,46-65 y.,Lower Secondary Level,Permanent job,0.02634453423690506,319,14873,0.02629188293990323,0.02639718553390689
2020,46-65 y.,Lower Secondary Level,Temporary job,0.0021469788459256445,42,14873,0.002131762571594713,0.002162195120256576
2020,46-65 y.,Upper Secondary Level,Permanent job,0.22187471503854175,2707,14873,0.22173811845767058,0.22201131161941293
2020,46-65 y.,Upper Secondary Level,Temporary job,0.01278609697866229,193,14873,0.012749162175656819,0.012823031781667762
2020,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.0424752283387237,635,14873,0.04240892978894288,0.042541526888504516
2020,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.0023340022506011305,62,14873,0.0023181385545855263,0.0023498659466167347
2020,46-65 y.,First Stage of Tertiary Education,Permanent job,0.03913834405456448,456,14873,0.039074592201441785,0.03920209590768718
2020,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.10458021201977172,1780,14873,0.10447961172313384,0.10468081231640959
2020,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.0048387140810818305,125,14873,0.004815901581436901,0.00486152658072676
2020,66 and older,Upper Secondary Level,Permanent job,0.01083989866973628,111,14873,0.01080585729699909,0.010873940042473468
2020,66 and older,Second Stage of Tertiary Education,Permanent job,0.0035342115420995456,56,14873,0.003514702379638655,0.0035537207045604363
2021,17-29 y.,Primary Level,Permanent job,0.0011319568641451358,43,9624,0.0011208824465279222,0.0011430312817623494
2021,17-29 y.,Primary Level,Temporary job,0.0010499478596417682,46,9624,0.0010392817105040182,0.0010606140087795182
2021,17-29 y.,Lower Secondary Level,Permanent job,0.010957381804864965,90,9624,0.01092309612237686,0.01099166748735307
2021,17-29 y.,Lower Secondary Level,Temporary job,0.011250616464119883,168,9624,0.011215880194957652,0.011285352733282114
2021,17-29 y.,Upper Secondary Level,Permanent job,0.045512690114648084,376,9624,0.04544404601216625,0.04558133421712992
2021,17-29 y.,Upper Secondary Level,Temporary job,0.03081717254453616,302,9624,0.03076025434565363,0.030874090743418688
2021,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.017791325654868417,130,9624,0.017747788711410604,0.01783486259832623
2021,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.006457627529055407,54,9624,0.006431247116004458,0.006484007942106356
2021,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.024770387683841516,234,9624,0.0247191992619764,0.024821576105706632
2021,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.01776996596975442,155,9624,0.017726454695559203,0.01781347724394964
2021,30-45 y.,Primary Level,Permanent job,0.002961634453823024,108,9624,0.002943737728999186,0.002979531178646862
2021,30-45 y.,Primary Level,Temporary job,0.002010395620307546,76,9624,0.0019956434583359947,0.0020251477822790975
2021,30-45 y.,Lower Secondary Level,Permanent job,0.01624643558437016,192,9624,0.016204799094977372,0.016288072073762948
2021,30-45 y.,Lower Secondary Level,Temporary job,0.003381559273056592,64,9624,0.0033624398466019084,0.003400678699511275
2021,30-45 y.,Upper Secondary Level,Permanent job,0.12251931899010456,994,9624,0.12241133161927803,0.12262730636093108
2021,30-45 y.,Upper Secondary Level,Temporary job,0.01291064085337403,143,9624,0.012873461311525279,0.012947820395222782
2021,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.04491925346557375,389,9624,0.04485103715791383,0.044987469773233674
2021,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.004330040369595925,41,9624,0.004308415396620142,0.004351665342571709
2021,30-45 y.,First Stage of Tertiary Education,Permanent job,0.02231851273595373,153,9624,0.022269862693921935,0.022367162777985526
2021,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.12024972828222563,1141,9624,0.1201426075197474,0.12035684904470387
2021,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.017386935306091852,199,9624,0.0173438871370145,0.017429983475169206
2021,46-65 y.,Primary Level,Permanent job,0.003662166845661547,47,9624,0.0036422727467549597,0.0036820609445681342
2021,46-65 y.,Lower Secondary Level,Permanent job,0.025387668720127727,189,9624,0.025335862815591508,0.025439474624663946
2021,46-65 y.,Upper Secondary Level,Permanent job,0.20677778105554534,1787,9624,0.20664439781350316,0.20691116429758752
2021,46-65 y.,Upper Secondary Level,Temporary job,0.01028375506616393,116,9624,0.010250528679855944,0.010316981452471917
2021,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.04560067454534436,466,9624,0.04553196729096725,0.04566938179972147
2021,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.002614634511752442,31,9624,0.0025978159486473263,0.0026314530748575574
2021,46-65 y.,First Stage of Tertiary Education,Permanent job,0.03733631169754991,299,9624,0.03727387284682626,0.03739875054827356
2021,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.11052059571248937,1379,9624,0.11041733349299256,0.11062385793198619
2021,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.004727218870533367,95,9624,0.004704628371879536,0.004749809369187198
2021,66 and older,Upper Secondary Level,Permanent job,0.011927903903127637,76,9624,0.011892149602969398,0.011963658203285876
2021,66 and older,Second Stage of Tertiary Education,Permanent job,0.004417761647751836,41,9624,0.004395919687677171,0.0044396036078265
