year,age_gr,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.05503,63,699,0.03811,0.07194
2022,30-45 y.,First Stage of Tertiary Education,Permanent job,0.86852,272,272,0.82828,0.90875
2022,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.72391,2162,2571,0.70663,0.74120
2022,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.09286,409,2571,0.08164,0.10408
2022,46-65 y.,Primary Level,Permanent job,0.34427,46,46,0.20545,0.48309
2022,46-65 y.,Lower Secondary Level,Permanent job,0.50063,216,216,0.43379,0.56747
2022,46-65 y.,Upper Secondary Level,Permanent job,0.63734,2115,2252,0.61748,0.65720
2022,46-65 y.,Upper Secondary Level,Temporary job,0.02868,137,2252,0.02179,0.03558
2022,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.73379,557,557,0.69705,0.77053
2022,46-65 y.,First Stage of Tertiary Education,Permanent job,0.65249,397,397,0.60559,0.69939
2022,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.66863,1694,1804,0.64691,0.69036
2022,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03734,110,1804,0.02859,0.04610
2022,66 and older,Upper Secondary Level,Permanent job,0.04466,100,100,0.00397,0.08536
2022,66 and older,Second Stage of Tertiary Education,Permanent job,0.04572,78,78,-0.00094,0.09237
