year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,5th Quintile,Temporary job,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,Direct migration background,1st Quintile,Permanent job,0.6258992805755396,44486,0.6214026118844574,0.6303959492666217
2013,Direct migration background,1st Quintile,Temporary job,0.37410071942446044,44486,0.3696040507333783,0.37859738811554255
2013,Direct migration background,2nd Quintile,Permanent job,0.7949438202247191,44486,0.7911919393350678,0.7986957011143704
2013,Direct migration background,2nd Quintile,Temporary job,0.2050561797752809,44486,0.20130429888562965,0.20880806066493215
2013,Direct migration background,3rd Quintile,Permanent job,0.8493150684931506,44486,0.8459906650778454,0.8526394719084559
2013,Direct migration background,3rd Quintile,Temporary job,0.1506849315068493,44486,0.14736052809154407,0.15400933492215454
2013,Direct migration background,4th Quintile,Permanent job,0.86084142394822,44486,0.8576250912992018,0.8640577565972383
2013,Direct migration background,4th Quintile,Temporary job,0.13915857605177995,44486,0.13594224340276176,0.14237490870079814
2013,Direct migration background,5th Quintile,Permanent job,0.9176029962546817,44486,0.9150477808689064,0.920158211640457
2013,Direct migration background,5th Quintile,Temporary job,0.08239700374531835,44486,0.07984178835954307,0.08495221913109362
2013,Indirect migration background,1st Quintile,Permanent job,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Indirect migration background,1st Quintile,Temporary job,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Indirect migration background,2nd Quintile,Permanent job,0.5619834710743802,44486,0.5573729351167751,0.5665940070319853
2013,Indirect migration background,2nd Quintile,Temporary job,0.4380165289256198,44486,0.43340599296801474,0.4426270648832249
2013,Indirect migration background,3rd Quintile,Permanent job,0.7241379310344828,44486,0.719984557075986,0.7282913049929796
2013,Indirect migration background,3rd Quintile,Temporary job,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Indirect migration background,4th Quintile,Permanent job,0.8106508875739645,44486,0.8070101199480388,0.8142916551998902
2013,Indirect migration background,4th Quintile,Temporary job,0.1893491124260355,44486,0.18570834480010986,0.19298988005196113
2013,Indirect migration background,5th Quintile,Permanent job,0.8166666666666667,44486,0.8130709329302134,0.8202624004031199
2013,Indirect migration background,5th Quintile,Temporary job,0.18333333333333332,44486,0.17973759959688004,0.1869290670697866
2014,No migration background,1st Quintile,Permanent job,0.6041666666666666,38694,0.5992939762486945,0.6090393570846387
2014,No migration background,1st Quintile,Temporary job,0.3958333333333333,38694,0.3909606429153612,0.40070602375130543
2014,No migration background,2nd Quintile,Permanent job,0.7224231464737794,38694,0.7179612272054007,0.726885065742158
2014,No migration background,2nd Quintile,Temporary job,0.27757685352622063,38694,0.2731149342578419,0.2820387727945994
2014,No migration background,3rd Quintile,Permanent job,0.832574607991907,38694,0.8288544918332544,0.8362947241505595
2014,No migration background,3rd Quintile,Temporary job,0.16742539200809306,38694,0.16370527584944056,0.17114550816674556
2014,No migration background,4th Quintile,Permanent job,0.8656558533145275,38694,0.862257908922746,0.8690537977063091
2014,No migration background,4th Quintile,Temporary job,0.1343441466854725,38694,0.130946202293691,0.13774209107725402
2014,No migration background,5th Quintile,Permanent job,0.9151819322459223,38694,0.9124058510540016,0.9179580134378429
2014,No migration background,5th Quintile,Temporary job,0.0848180677540778,38694,0.08204198656215715,0.08759414894599844
2014,Direct migration background,1st Quintile,Permanent job,0.6160990712074303,38694,0.6112532306980387,0.620944911716822
2014,Direct migration background,1st Quintile,Temporary job,0.38390092879256965,38694,0.379055088283178,0.3887467693019613
2014,Direct migration background,2nd Quintile,Permanent job,0.7825484764542936,38694,0.7784381992708556,0.7866587536377316
2014,Direct migration background,2nd Quintile,Temporary job,0.21745152354570638,38694,0.2133412463622683,0.22156180072914444
2014,Direct migration background,3rd Quintile,Permanent job,0.8077474892395983,38694,0.8038209668680757,0.8116740116111208
2014,Direct migration background,3rd Quintile,Temporary job,0.19225251076040173,38694,0.18832598838887912,0.19617903313192434
2014,Direct migration background,4th Quintile,Permanent job,0.8575498575498576,38694,0.8540673233408964,0.8610323917588187
2014,Direct migration background,4th Quintile,Temporary job,0.14245014245014245,38694,0.13896760824118132,0.1459326766591036
2014,Direct migration background,5th Quintile,Permanent job,0.8755274261603375,38694,0.8722381073379337,0.8788167449827413
2014,Direct migration background,5th Quintile,Temporary job,0.12447257383966245,38694,0.12118325501725861,0.1277618926620663
2014,Indirect migration background,1st Quintile,Temporary job,0.5636363636363636,38694,0.5586948723262045,0.5685778549465227
2014,Indirect migration background,1st Quintile,Permanent job,0.43636363636363634,38694,0.43142214505347726,0.4413051276737954
2014,Indirect migration background,2nd Quintile,Permanent job,0.616504854368932,38694,0.6116599808535843,0.6213497278842797
2014,Indirect migration background,2nd Quintile,Temporary job,0.38349514563106796,38694,0.3786502721157203,0.38834001914641564
2014,Indirect migration background,3rd Quintile,Permanent job,0.6968325791855203,38694,0.692252850545395,0.7014123078256457
2014,Indirect migration background,3rd Quintile,Temporary job,0.3031674208144796,38694,0.2985876921743542,0.307747149454605
2014,Indirect migration background,4th Quintile,Permanent job,0.7578125,38694,0.753543845527823,0.762081154472177
2014,Indirect migration background,4th Quintile,Temporary job,0.2421875,38694,0.23791884552782305,0.24645615447217695
2014,Indirect migration background,5th Quintile,Permanent job,0.8075313807531381,38694,0.8036031777159397,0.8114595837903366
2014,Indirect migration background,5th Quintile,Temporary job,0.19246861924686193,38694,0.18854041620966347,0.19639682228406038
2015,No migration background,1st Quintile,Permanent job,0.5608247422680412,38036,0.5558371474261156,0.5658123371099669
2015,No migration background,1st Quintile,Temporary job,0.43917525773195876,38036,0.43418766289003313,0.4441628525738844
2015,No migration background,2nd Quintile,Permanent job,0.7565217391304347,38036,0.7522085405498191,0.7608349377110504
2015,No migration background,2nd Quintile,Temporary job,0.24347826086956523,38036,0.23916506228894957,0.24779145945018088
2015,No migration background,3rd Quintile,Permanent job,0.803830528148578,38036,0.7998397589519998,0.8078212973451563
2015,No migration background,3rd Quintile,Temporary job,0.19616947185142194,38036,0.19217870265484369,0.2001602410480002
2015,No migration background,4th Quintile,Permanent job,0.8730560578661845,38036,0.8697103677953715,0.8764017479369974
2015,No migration background,4th Quintile,Temporary job,0.12694394213381555,38036,0.12359825206300261,0.1302896322046285
2015,No migration background,5th Quintile,Permanent job,0.9072112960161371,38036,0.9042954778930242,0.9101271141392501
2015,No migration background,5th Quintile,Temporary job,0.09278870398386284,38036,0.08987288586074996,0.09570452210697572
2015,Direct migration background,1st Quintile,Permanent job,0.6680161943319838,38036,0.6632834766662984,0.6727489119976692
2015,Direct migration background,1st Quintile,Temporary job,0.3319838056680162,38036,0.3272510880023308,0.3367165233337016
2015,Direct migration background,2nd Quintile,Permanent job,0.7848605577689243,38036,0.7807308918127719,0.7889902237250767
2015,Direct migration background,2nd Quintile,Temporary job,0.2151394422310757,38036,0.2110097762749233,0.2192691081872281
2015,Direct migration background,3rd Quintile,Permanent job,0.8105726872246696,38036,0.8066346852090123,0.8145106892403269
2015,Direct migration background,3rd Quintile,Temporary job,0.1894273127753304,38036,0.18548931075967312,0.19336531479098767
2015,Direct migration background,4th Quintile,Permanent job,0.8596774193548387,38036,0.8561868988521482,0.8631679398575292
2015,Direct migration background,4th Quintile,Temporary job,0.1403225806451613,38036,0.13683206014247074,0.14381310114785184
2015,Direct migration background,5th Quintile,Permanent job,0.8847736625514403,38036,0.8815648036269602,0.8879825214759204
2015,Direct migration background,5th Quintile,Temporary job,0.11522633744855967,38036,0.11201747852407958,0.11843519637303977
2015,Indirect migration background,1st Quintile,Temporary job,0.5930232558139535,38036,0.5880860718358297,0.5979604397920774
2015,Indirect migration background,1st Quintile,Permanent job,0.4069767441860465,38036,0.40203956020792264,0.4119139281641704
2015,Indirect migration background,2nd Quintile,Permanent job,0.5347222222222222,38036,0.5297094390014121,0.5397350054430323
2015,Indirect migration background,2nd Quintile,Temporary job,0.4652777777777778,38036,0.4602649945569677,0.4702905609985879
2015,Indirect migration background,3rd Quintile,Permanent job,0.6766169154228856,38036,0.6719159319205006,0.6813178989252706
2015,Indirect migration background,3rd Quintile,Temporary job,0.32338308457711445,38036,0.31868210107472944,0.32808406807949947
2015,Indirect migration background,4th Quintile,Permanent job,0.758893280632411,38036,0.7545944170600697,0.7631921442047523
2015,Indirect migration background,4th Quintile,Temporary job,0.24110671936758893,38036,0.23680785579524766,0.2454055829399302
2015,Indirect migration background,5th Quintile,Permanent job,0.8547717842323651,38036,0.851230920269965,0.8583126481947652
2015,Indirect migration background,5th Quintile,Temporary job,0.14522821576763487,38036,0.14168735180523478,0.14876907973003495
2016,No migration background,1st Quintile,Permanent job,0.5749440715883669,41132,0.570166557275758,0.5797215859009758
2016,No migration background,1st Quintile,Temporary job,0.4250559284116331,41132,0.4202784140990242,0.42983344272424195
2016,No migration background,2nd Quintile,Permanent job,0.7271634615384616,41132,0.7228588551347745,0.7314680679421486
2016,No migration background,2nd Quintile,Temporary job,0.27283653846153844,41132,0.2685319320578515,0.2771411448652254
2016,No migration background,3rd Quintile,Permanent job,0.8120052770448549,41132,0.808229395051352,0.8157811590383578
2016,No migration background,3rd Quintile,Temporary job,0.1879947229551451,41132,0.1842188409616423,0.19177060494864792
2016,No migration background,4th Quintile,Permanent job,0.864833462432223,41132,0.8615292573498626,0.8681376675145834
2016,No migration background,4th Quintile,Temporary job,0.1351665375677769,41132,0.13186233248541654,0.13847074265013729
2016,No migration background,5th Quintile,Permanent job,0.9039919151086407,41132,0.9011448176456609,0.9068390125716206
2016,No migration background,5th Quintile,Temporary job,0.09600808489135927,41132,0.09316098742837946,0.09885518235433909
2016,Direct migration background,1st Quintile,Permanent job,0.5828025477707006,41132,0.5780371659642738,0.5875679295771274
2016,Direct migration background,1st Quintile,Temporary job,0.4171974522292994,41132,0.41243207042287255,0.4219628340357262
2016,Direct migration background,2nd Quintile,Permanent job,0.7635379061371841,41132,0.7594314969340641,0.7676443153403041
2016,Direct migration background,2nd Quintile,Temporary job,0.2364620938628159,41132,0.2323556846596959,0.24056850306593588
2016,Direct migration background,3rd Quintile,Permanent job,0.8092566619915849,41132,0.8054597197681649,0.8130536042150048
2016,Direct migration background,3rd Quintile,Temporary job,0.19074333800841514,41132,0.18694639578499517,0.19454028023183512
2016,Direct migration background,4th Quintile,Permanent job,0.8184480234260615,41132,0.8147227152923893,0.8221733315597337
2016,Direct migration background,4th Quintile,Temporary job,0.1815519765739385,41132,0.17782666844026626,0.18527728470761076
2016,Direct migration background,5th Quintile,Permanent job,0.8489326765188834,41132,0.8454717844918656,0.8523935685459012
2016,Direct migration background,5th Quintile,Temporary job,0.1510673234811166,41132,0.1476064314540987,0.15452821550813448
2016,Indirect migration background,1st Quintile,Temporary job,0.5434782608695652,41132,0.5386644615875376,0.5482920601515928
2016,Indirect migration background,1st Quintile,Permanent job,0.45652173913043476,41132,0.4517079398484071,0.4613355384124624
2016,Indirect migration background,2nd Quintile,Permanent job,0.6065573770491803,41132,0.6018362813308383,0.6112784727675223
2016,Indirect migration background,2nd Quintile,Temporary job,0.39344262295081966,41132,0.3887215272324777,0.3981637186691616
2016,Indirect migration background,3rd Quintile,Permanent job,0.6318407960199005,41132,0.6271797024566962,0.6365018895831048
2016,Indirect migration background,3rd Quintile,Temporary job,0.3681592039800995,41132,0.36349811041689517,0.3728202975433038
2016,Indirect migration background,4th Quintile,Permanent job,0.7710843373493976,41132,0.7670240679233128,0.7751446067754825
2016,Indirect migration background,4th Quintile,Temporary job,0.2289156626506024,41132,0.22485539322451756,0.23297593207668724
2016,Indirect migration background,5th Quintile,Permanent job,0.8307086614173228,41132,0.8270844969621409,0.8343328258725047
2016,Indirect migration background,5th Quintile,Temporary job,0.16929133858267717,41132,0.16566717412749535,0.172915503037859
2017,No migration background,1st Quintile,Permanent job,0.5606936416184971,45410,0.5561287877371125,0.5652584954998817
2017,No migration background,1st Quintile,Temporary job,0.4393063583815029,45410,0.4347415045001183,0.4438712122628875
2017,No migration background,2nd Quintile,Permanent job,0.7054794520547946,45410,0.7012868822251211,0.709672021884468
2017,No migration background,2nd Quintile,Temporary job,0.2945205479452055,45410,0.2903279781155321,0.29871311777487886
2017,No migration background,3rd Quintile,Permanent job,0.8149466192170819,45410,0.8113747675630963,0.8185184708710674
2017,No migration background,3rd Quintile,Temporary job,0.18505338078291814,45410,0.18148152912893253,0.18862523243690374
2017,No migration background,4th Quintile,Permanent job,0.8618693134822167,45410,0.858695757859273,0.8650428691051605
2017,No migration background,4th Quintile,Temporary job,0.1381306865177833,45410,0.13495713089483954,0.14130424214072704
2017,No migration background,5th Quintile,Permanent job,0.9014153245485603,45410,0.898673450541663,0.9041571985554576
2017,No migration background,5th Quintile,Temporary job,0.09858467545143973,45410,0.09584280144454244,0.10132654945833702
2017,Direct migration background,1st Quintile,Temporary job,0.5546218487394958,45410,0.5500505114992148,0.5591931859797769
2017,Direct migration background,1st Quintile,Permanent job,0.44537815126050423,45410,0.4408068140202232,0.44994948850078526
2017,Direct migration background,2nd Quintile,Permanent job,0.6882591093117408,45410,0.6839986817024883,0.6925195369209933
2017,Direct migration background,2nd Quintile,Temporary job,0.3117408906882591,45410,0.30748046307900667,0.31600131829751155
2017,Direct migration background,3rd Quintile,Permanent job,0.8029197080291971,45410,0.7992609138633366,0.8065785021950576
2017,Direct migration background,3rd Quintile,Temporary job,0.19708029197080293,45410,0.19342149780494242,0.20073908613666344
2017,Direct migration background,4th Quintile,Permanent job,0.8645357686453576,45410,0.8613881354120599,0.8676834018786553
2017,Direct migration background,4th Quintile,Temporary job,0.1354642313546423,45410,0.13231659812134464,0.13861186458793998
2017,Direct migration background,5th Quintile,Permanent job,0.8829787234042553,45410,0.8800221555165378,0.8859352912919728
2017,Direct migration background,5th Quintile,Temporary job,0.11702127659574468,45410,0.11406470870802722,0.11997784448346215
2017,Indirect migration background,1st Quintile,Temporary job,0.5538461538461539,45410,0.5492740381339,0.5584182695584078
2017,Indirect migration background,1st Quintile,Permanent job,0.4461538461538462,45410,0.4415817304415923,0.45072596186610003
2017,Indirect migration background,2nd Quintile,Permanent job,0.5850340136054422,45410,0.5805021468875743,0.58956588032331
2017,Indirect migration background,2nd Quintile,Temporary job,0.41496598639455784,45410,0.41043411967668997,0.4194978531124257
2017,Indirect migration background,3rd Quintile,Permanent job,0.7096774193548387,45410,0.7055024699023521,0.7138523688073254
2017,Indirect migration background,3rd Quintile,Temporary job,0.2903225806451613,45410,0.2861476311926747,0.2944975300976479
2017,Indirect migration background,4th Quintile,Permanent job,0.7092511013215859,45410,0.7050743427841044,0.7134278598590673
2017,Indirect migration background,4th Quintile,Temporary job,0.2907488986784141,45410,0.28657214014093263,0.29492565721589553
2017,Indirect migration background,5th Quintile,Permanent job,0.8388278388278388,45410,0.8354459311103566,0.8422097465453211
2017,Indirect migration background,5th Quintile,Temporary job,0.16117216117216118,45410,0.1577902534546789,0.16455406888964347
2018,No migration background,1st Quintile,Permanent job,0.584045584045584,43121,0.5793933891398142,0.5886977789513539
2018,No migration background,1st Quintile,Temporary job,0.41595441595441596,43121,0.4113022210486461,0.4206066108601858
2018,No migration background,2nd Quintile,Permanent job,0.7255434782608695,43121,0.721331557828166,0.729755398693573
2018,No migration background,2nd Quintile,Temporary job,0.27445652173913043,43121,0.27024460130642697,0.2786684421718339
2018,No migration background,3rd Quintile,Permanent job,0.8019390581717452,43121,0.7981773789130945,0.8057007374303958
2018,No migration background,3rd Quintile,Temporary job,0.19806094182825484,43121,0.19429926256960423,0.20182262108690546
2018,No migration background,4th Quintile,Permanent job,0.8644483362521891,43121,0.8612173611821163,0.8676793113222618
2018,No migration background,4th Quintile,Temporary job,0.13555166374781086,43121,0.13232068867773805,0.13878263881788366
2018,No migration background,5th Quintile,Permanent job,0.9130966952264382,43121,0.9104378797931295,0.9157555106597469
2018,No migration background,5th Quintile,Temporary job,0.08690330477356181,43121,0.08424448934025315,0.08956212020687047
2018,Direct migration background,1st Quintile,Temporary job,0.6083707025411061,43121,0.6037635415119397,0.6129778635702726
2018,Direct migration background,1st Quintile,Permanent job,0.39162929745889385,43121,0.38702213642972744,0.3962364584880603
2018,Direct migration background,2nd Quintile,Permanent job,0.6878850102669405,43121,0.683511532775557,0.692258487758324
2018,Direct migration background,2nd Quintile,Temporary job,0.31211498973305957,43121,0.30774151224167606,0.31648846722444307
2018,Direct migration background,3rd Quintile,Permanent job,0.7647058823529411,43121,0.760702155785566,0.7687096089203163
2018,Direct migration background,3rd Quintile,Temporary job,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Direct migration background,4th Quintile,Permanent job,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,Direct migration background,4th Quintile,Temporary job,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Direct migration background,5th Quintile,Permanent job,0.864,43121,0.860764525473661,0.867235474526339
2018,Direct migration background,5th Quintile,Temporary job,0.136,43121,0.13276452547366097,0.13923547452633905
2018,Indirect migration background,1st Quintile,Temporary job,0.5641025641025641,43121,0.559422165365171,0.5687829628399572
2018,Indirect migration background,1st Quintile,Permanent job,0.4358974358974359,43121,0.4312170371600428,0.440577834634829
2018,Indirect migration background,2nd Quintile,Temporary job,0.504424778761062,43121,0.49970561924744283,0.5091439382746811
2018,Indirect migration background,2nd Quintile,Permanent job,0.49557522123893805,43121,0.4908560617253189,0.5002943807525572
2018,Indirect migration background,3rd Quintile,Permanent job,0.675531914893617,43121,0.6711129496252399,0.679950880161994
2018,Indirect migration background,3rd Quintile,Temporary job,0.324468085106383,43121,0.32004911983800594,0.32888705037476
2018,Indirect migration background,4th Quintile,Permanent job,0.7328519855595668,43121,0.7286756463152115,0.737028324803922
2018,Indirect migration background,4th Quintile,Temporary job,0.26714801444043323,43121,0.26297167519607806,0.2713243536847884
2018,Indirect migration background,5th Quintile,Permanent job,0.8469387755102041,43121,0.8435404086540476,0.8503371423663607
2018,Indirect migration background,5th Quintile,Temporary job,0.15306122448979592,43121,0.1496628576336393,0.15645959134595255
2019,No migration background,1st Quintile,Permanent job,0.540453074433657,42417,0.5357103267009028,0.5451958221664112
2019,No migration background,1st Quintile,Temporary job,0.459546925566343,42417,0.45480417783358884,0.4642896732990972
2019,No migration background,2nd Quintile,Permanent job,0.7321428571428571,42417,0.7279284583621002,0.736357255923614
2019,No migration background,2nd Quintile,Temporary job,0.26785714285714285,42417,0.263642744076386,0.2720715416378997
2019,No migration background,3rd Quintile,Permanent job,0.8080321285140563,42417,0.8042839981634138,0.8117802588646987
2019,No migration background,3rd Quintile,Temporary job,0.19196787148594377,42417,0.18821974113530132,0.19571600183658622
2019,No migration background,4th Quintile,Permanent job,0.844066423653301,42417,0.8406138398496525,0.8475190074569494
2019,No migration background,4th Quintile,Temporary job,0.15593357634669908,42417,0.1524809925430507,0.15938616015034746
2019,No migration background,5th Quintile,Permanent job,0.9180921714630711,42417,0.9154824632935588,0.9207018796325834
2019,No migration background,5th Quintile,Temporary job,0.08190782853692896,42417,0.07929812036741665,0.08451753670644127
2019,Direct migration background,1st Quintile,Temporary job,0.6575144508670521,42417,0.6529983890957315,0.6620305126383726
2019,Direct migration background,1st Quintile,Permanent job,0.342485549132948,42417,0.33796948736162735,0.3470016109042686
2019,Direct migration background,2nd Quintile,Permanent job,0.6163410301953819,42417,0.6117132863182948,0.620968774072469
2019,Direct migration background,2nd Quintile,Temporary job,0.3836589698046181,42417,0.3790312259275311,0.38828671368170514
2019,Direct migration background,3rd Quintile,Permanent job,0.7306338028169014,42417,0.726411906876271,0.7348556987575318
2019,Direct migration background,3rd Quintile,Temporary job,0.26936619718309857,42417,0.2651443012424682,0.27358809312372895
2019,Direct migration background,4th Quintile,Permanent job,0.8433544303797469,42417,0.8398954331014845,0.8468134276580093
2019,Direct migration background,4th Quintile,Temporary job,0.15664556962025317,42417,0.15318657234199076,0.16010456689851557
2019,Direct migration background,5th Quintile,Permanent job,0.881638846737481,42417,0.8785646189079932,0.8847130745669689
2019,Direct migration background,5th Quintile,Temporary job,0.11836115326251896,42417,0.11528692543303107,0.12143538109200686
2019,Indirect migration background,1st Quintile,Temporary job,0.5102040816326531,42417,0.5054467257379817,0.5149614375273245
2019,Indirect migration background,1st Quintile,Permanent job,0.4897959183673469,42417,0.4850385624726755,0.49455327426201834
2019,Indirect migration background,2nd Quintile,Permanent job,0.5288461538461539,42417,0.5240957323857106,0.5335965753065971
2019,Indirect migration background,2nd Quintile,Temporary job,0.47115384615384615,42417,0.46640342469340296,0.47590426761428933
2019,Indirect migration background,3rd Quintile,Permanent job,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Indirect migration background,3rd Quintile,Temporary job,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Indirect migration background,4th Quintile,Permanent job,0.72265625,42417,0.7183957441103277,0.7269167558896723
2019,Indirect migration background,4th Quintile,Temporary job,0.27734375,42417,0.2730832441103277,0.2816042558896723
2019,Indirect migration background,5th Quintile,Permanent job,0.803030303030303,42417,0.7992454260155,0.806815180045106
2019,Indirect migration background,5th Quintile,Temporary job,0.19696969696969696,42417,0.19318481995489392,0.2007545739845
2020,No migration background,1st Quintile,Temporary job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,No migration background,1st Quintile,Permanent job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,No migration background,2nd Quintile,Permanent job,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,No migration background,2nd Quintile,Temporary job,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,No migration background,3rd Quintile,Permanent job,0.8162267839687195,42741,0.8125549734595476,0.8198985944778914
2020,No migration background,3rd Quintile,Temporary job,0.18377321603128055,42741,0.18010140552210868,0.18744502654045242
2020,No migration background,4th Quintile,Permanent job,0.8603006189213086,42741,0.8570139489981261,0.8635872888444911
2020,No migration background,4th Quintile,Temporary job,0.13969938107869143,42741,0.13641271115550893,0.14298605100187392
2020,No migration background,5th Quintile,Permanent job,0.9096797409139978,42741,0.9069622344824139,0.9123972473455818
2020,No migration background,5th Quintile,Temporary job,0.09032025908600216,42741,0.0876027526544182,0.09303776551758612
2020,Direct migration background,1st Quintile,Temporary job,0.5986159169550173,42741,0.5939687536385897,0.6032630802714448
2020,Direct migration background,1st Quintile,Permanent job,0.4013840830449827,42741,0.3967369197285551,0.40603124636141025
2020,Direct migration background,2nd Quintile,Permanent job,0.5741811175337187,42741,0.5694933006066097,0.5788689344608277
2020,Direct migration background,2nd Quintile,Temporary job,0.4258188824662813,42741,0.42113106553917234,0.43050669939339026
2020,Direct migration background,3rd Quintile,Permanent job,0.7489451476793249,42741,0.7448341896073458,0.7530561057513039
2020,Direct migration background,3rd Quintile,Temporary job,0.2510548523206751,42741,0.24694389424869603,0.2551658103926542
2020,Direct migration background,4th Quintile,Permanent job,0.8711755233494364,42741,0.8679994848537846,0.8743515618450881
2020,Direct migration background,4th Quintile,Temporary job,0.1288244766505636,42741,0.1256484381549118,0.13200051514621539
2020,Direct migration background,5th Quintile,Permanent job,0.8703703703703703,42741,0.867185894804082,0.8735548459366587
2020,Direct migration background,5th Quintile,Temporary job,0.12962962962962962,42741,0.1264451540633413,0.13281410519591794
2020,Indirect migration background,1st Quintile,Permanent job,0.52,42741,0.5152635165696453,0.5247364834303547
2020,Indirect migration background,1st Quintile,Temporary job,0.48,42741,0.4752635165696452,0.48473648343035475
2020,Indirect migration background,2nd Quintile,Permanent job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Indirect migration background,2nd Quintile,Temporary job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Indirect migration background,3rd Quintile,Permanent job,0.6782608695652174,42741,0.6738320900989272,0.6826896490315075
2020,Indirect migration background,3rd Quintile,Temporary job,0.3217391304347826,42741,0.3173103509684924,0.32616790990107275
2020,Indirect migration background,4th Quintile,Permanent job,0.7075098814229249,42741,0.7031971184916201,0.7118226443542297
2020,Indirect migration background,4th Quintile,Temporary job,0.2924901185770751,42741,0.2881773556457703,0.29680288150837986
2020,Indirect migration background,5th Quintile,Permanent job,0.831353919239905,42741,0.8278040297572299,0.8349038087225801
2020,Indirect migration background,5th Quintile,Temporary job,0.16864608076009502,42741,0.16509619127741995,0.17219597024277009
2021,No migration background,1st Quintile,Permanent job,0.5588235294117647,27598,0.5529653754809425,0.564681683342587
2021,No migration background,1st Quintile,Temporary job,0.4411764705882353,27598,0.43531831665741305,0.4470346245190575
2021,No migration background,2nd Quintile,Permanent job,0.7564102564102564,27598,0.7513458859166241,0.7614746269038887
2021,No migration background,2nd Quintile,Temporary job,0.24358974358974358,27598,0.23852537309611135,0.24865411408337582
2021,No migration background,3rd Quintile,Permanent job,0.8078817733990148,27598,0.8032336734754489,0.8125298733225806
2021,No migration background,3rd Quintile,Temporary job,0.1921182266009852,27598,0.18747012667741939,0.19676632652455103
2021,No migration background,4th Quintile,Permanent job,0.8719839142091153,27598,0.868042030798529,0.8759257976197015
2021,No migration background,4th Quintile,Temporary job,0.12801608579088472,27598,0.12407420238029851,0.13195796920147093
2021,No migration background,5th Quintile,Permanent job,0.913214533672761,27598,0.9098930878400381,0.9165359795054838
2021,No migration background,5th Quintile,Temporary job,0.08678546632723906,27598,0.0834640204945162,0.09010691215996192
2021,Direct migration background,1st Quintile,Permanent job,0.5362637362637362,27598,0.5303801515579025,0.54214732096957
2021,Direct migration background,1st Quintile,Temporary job,0.46373626373626375,27598,0.45785267903043,0.46961984844209753
2021,Direct migration background,2nd Quintile,Permanent job,0.6430317848410758,27598,0.6373791847609869,0.6486843849211648
2021,Direct migration background,2nd Quintile,Temporary job,0.3569682151589242,27598,0.3513156150788352,0.3626208152390132
2021,Direct migration background,3rd Quintile,Permanent job,0.7420814479638009,27598,0.7369198479796384,0.7472430479479635
2021,Direct migration background,3rd Quintile,Temporary job,0.2579185520361991,27598,0.2527569520520366,0.26308015202036167
2021,Direct migration background,4th Quintile,Permanent job,0.8407766990291262,27598,0.836459909132554,0.8450934889256985
2021,Direct migration background,4th Quintile,Temporary job,0.15922330097087378,27598,0.1549065110743015,0.16354009086744606
2021,Direct migration background,5th Quintile,Permanent job,0.8702490170380078,27598,0.8662844627859931,0.8742135712900225
2021,Direct migration background,5th Quintile,Temporary job,0.12975098296199214,27598,0.1257864287099775,0.13371553721400678
2021,Indirect migration background,1st Quintile,Permanent job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,1st Quintile,Temporary job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,2nd Quintile,Permanent job,0.578125,27598,0.5722983351747104,0.5839516648252896
2021,Indirect migration background,2nd Quintile,Temporary job,0.421875,27598,0.4160483351747104,0.4277016648252896
2021,Indirect migration background,3rd Quintile,Permanent job,0.6142857142857143,27598,0.6085427603071395,0.6200286682642892
2021,Indirect migration background,3rd Quintile,Temporary job,0.38571428571428573,27598,0.37997133173571085,0.3914572396928606
2021,Indirect migration background,4th Quintile,Permanent job,0.7428571428571429,27598,0.7377006175851556,0.7480136681291302
2021,Indirect migration background,4th Quintile,Temporary job,0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,Indirect migration background,5th Quintile,Permanent job,0.8350877192982457,27598,0.8307093759712608,0.8394660626252305
2021,Indirect migration background,5th Quintile,Temporary job,0.1649122807017544,27598,0.16053393737476954,0.16929062402873926
