"plb0037_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2015","direkter Migrationshintergrund","3","573","0.797350436552853","0.767845085886869","0.826855787218837"
"Unbefristet","2015","direkter Migrationshintergrund","4","605","0.833394534096929","0.806455974639287","0.860333093554571"
"Unbefristet","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","507","0.872807445386859","0.846169487916971","0.899445402856747"
"Unbefristet","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.290991406161413","0.216803574782369","0.365179237540458"
"Unbefristet","2015","indirekter Migrationshintergrund","2","92","0.572788474785943","0.492272379424003","0.653304570147883"
"Unbefristet","2015","indirekter Migrationshintergrund","3","130","0.673467194172411","0.607135802464679","0.739798585880143"
"Unbefristet","2015","indirekter Migrationshintergrund","4","204","0.769061963307254","0.71753792075973","0.820586005854778"
"Unbefristet","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","225","0.863108670181397","0.821246771733366","0.904970568629429"
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","250","0.333010632522346","0.299077223459436","0.366944041585257"
"Befristet","2015","kein Migrationshintergrund","2","334","0.291059016481837","0.266544616734475","0.315573416229199"
"Befristet","2015","kein Migrationshintergrund","3","286","0.167918412105835","0.150534051350911","0.18530277286076"
"Befristet","2015","kein Migrationshintergrund","4","339","0.117605947654421","0.105354709434247","0.129857185874595"
"Befristet","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","325","0.0964667742006671","0.0867728164694193","0.106160731931915"
"Befristet","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","171","0.282744653613811","0.24388872092712","0.321600586300501"
"Befristet","2015","direkter Migrationshintergrund","2","205","0.228057914310443","0.198612631950562","0.257503196670324"
"Befristet","2015","direkter Migrationshintergrund","3","140","0.202649563447147","0.173144212781163","0.232154914113131"
"Befristet","2015","direkter Migrationshintergrund","4","130","0.166605465903071","0.139666906445429","0.193544025360713"
"Befristet","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.127192554613141","0.100554597143253","0.153830512083029"
"Befristet","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.709008593838587","0.634820762459542","0.783196425217632"
"Befristet","2015","indirekter Migrationshintergrund","2","53","0.427211525214057","0.346695429852117","0.507727620575997"
"Befristet","2015","indirekter Migrationshintergrund","3","62","0.326532805827589","0.260201414119857","0.39286419753532"
"Befristet","2015","indirekter Migrationshintergrund","4","53","0.230938036692746","0.179413994145222","0.28246207924027"
"Befristet","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.136891329818603","0.0950294313705711","0.178753228266634"
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","389","0.629970978106906","0.590879918002422","0.66906203821139"
"Unbefristet","2016","kein Migrationshintergrund","2","906","0.725236962349218","0.70014697610602","0.750326948592416"
"Unbefristet","2016","kein Migrationshintergrund","3","1268","0.78774193601147","0.767178613523512","0.808305258499427"
"Unbefristet","2016","kein Migrationshintergrund","4","2267","0.866041682608288","0.85301188479685","0.879071480419727"
"Unbefristet","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3089","0.906553635365716","0.896781797441117","0.916325473290315"
"Unbefristet","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","294","0.665384487789314","0.627082334970126","0.703686640608503"
"Unbefristet","2016","direkter Migrationshintergrund","2","447","0.751915432421891","0.717641215002187","0.786189649841595"
"Unbefristet","2016","direkter Migrationshintergrund","3","510","0.860428606922993","0.833150899088624","0.887706314757362"
"Unbefristet","2016","direkter Migrationshintergrund","4","562","0.843166509779343","0.81607263485256","0.870260384706127"
"Unbefristet","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","460","0.801525565142153","0.768981547929876","0.83406958235443"
"Unbefristet","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.527472931514514","0.441980852592041","0.612965010436987"
"Unbefristet","2016","indirekter Migrationshintergrund","2","94","0.594432895785942","0.518352830217727","0.670512961354156"
"Unbefristet","2016","indirekter Migrationshintergrund","3","113","0.773332391270914","0.707421061454444","0.839243721087384"
"Unbefristet","2016","indirekter Migrationshintergrund","4","194","0.723682421750043","0.669222567111389","0.778142276388696"
"Unbefristet","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","223","0.809974418687446","0.762739101027825","0.857209736347066"
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.370029021893094","0.33093796178861","0.409120081997578"
"Befristet","2016","kein Migrationshintergrund","2","310","0.274763037650782","0.249673051407584","0.29985302389398"
"Befristet","2016","kein Migrationshintergrund","3","251","0.21225806398853","0.191694741500573","0.232821386476488"
"Befristet","2016","kein Migrationshintergrund","4","358","0.133958317391712","0.120928519580273","0.14698811520315"
"Befristet","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","319","0.0934463646342841","0.0836745267096851","0.103218202558883"
"Befristet","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","289","0.334615512210685","0.296313359391497","0.372917665029874"
"Befristet","2016","direkter Migrationshintergrund","2","163","0.248084567578109","0.213810350158405","0.282358784997813"
"Befristet","2016","direkter Migrationshintergrund","3","110","0.139571393077007","0.112293685242638","0.166849100911376"
"Befristet","2016","direkter Migrationshintergrund","4","130","0.156833490220657","0.129739615293873","0.18392736514744"
"Befristet","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","117","0.198474434857847","0.16593041764557","0.231018452070124"
"Befristet","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.472527068485486","0.387034989563013","0.558019147407959"
"Befristet","2016","indirekter Migrationshintergrund","2","66","0.405567104214058","0.329487038645844","0.481647169782273"
"Befristet","2016","indirekter Migrationshintergrund","3","42","0.226667608729087","0.160756278912617","0.292578938545557"
"Befristet","2016","indirekter Migrationshintergrund","4","65","0.276317578249957","0.221857723611304","0.330777432888611"
"Befristet","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.190025581312554","0.142790263652934","0.237260898972174"
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","357","0.625588726582588","0.584956674620514","0.666220778544662"
"Unbefristet","2017","kein Migrationshintergrund","2","915","0.752268731765362","0.727924754027933","0.776612709502791"
"Unbefristet","2017","kein Migrationshintergrund","3","1449","0.819004939349148","0.800986800945646","0.83702307775265"
"Unbefristet","2017","kein Migrationshintergrund","4","2684","0.853659368731442","0.841247309681157","0.866071427781726"
"Unbefristet","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4044","0.898978002345306","0.890147556943443","0.907808447747169"
"Unbefristet","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","297","0.620938776531529","0.583613347063661","0.658264205999397"
"Unbefristet","2017","direkter Migrationshintergrund","2","463","0.759793705281708","0.72702709332053","0.792560317242886"
"Unbefristet","2017","direkter Migrationshintergrund","3","511","0.831368408889298","0.802359971720067","0.860376846058529"
"Unbefristet","2017","direkter Migrationshintergrund","4","526","0.868584212435016","0.842160246193995","0.895008178676038"
"Unbefristet","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","511","0.851655695365056","0.823285854412002","0.880025536318109"
"Unbefristet","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.440424285048506","0.357895443492456","0.522953126604555"
"Unbefristet","2017","indirekter Migrationshintergrund","2","102","0.650972888459134","0.57664863085384","0.725297146064429"
"Unbefristet","2017","indirekter Migrationshintergrund","3","131","0.739669469367161","0.67591747207324","0.803421466661082"
"Unbefristet","2017","indirekter Migrationshintergrund","4","195","0.689438359061194","0.633408558927243","0.745468159195144"
"Unbefristet","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","268","0.861063176116167","0.822867077511696","0.899259274720638"
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.374411273417412","0.333779221455338","0.415043325379486"
"Befristet","2017","kein Migrationshintergrund","2","293","0.247731268234638","0.223387290497209","0.272075245972067"
"Befristet","2017","kein Migrationshintergrund","3","305","0.180995060650852","0.16297692224735","0.199013199054354"
"Befristet","2017","kein Migrationshintergrund","4","431","0.146340631268558","0.133928572218274","0.158752690318843"
"Befristet","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","430","0.101021997654694","0.0921915522528312","0.109852443056557"
"Befristet","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","352","0.379061223468471","0.341735794000603","0.416386652936339"
"Befristet","2017","direkter Migrationshintergrund","2","190","0.240206294718292","0.207439682757114","0.27297290667947"
"Befristet","2017","direkter Migrationshintergrund","3","129","0.168631591110702","0.139623153941471","0.197640028279933"
"Befristet","2017","direkter Migrationshintergrund","4","102","0.131415787564984","0.104991821323962","0.157839753806005"
"Befristet","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.148344304634944","0.119974463681891","0.176714145587998"
"Befristet","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.559575714951494","0.477046873395445","0.642104556507544"
"Befristet","2017","indirekter Migrationshintergrund","2","56","0.349027111540866","0.274702853935571","0.42335136914616"
"Befristet","2017","indirekter Migrationshintergrund","3","51","0.260330530632839","0.196578533338918","0.32408252792676"
"Befristet","2017","indirekter Migrationshintergrund","4","67","0.310561640938806","0.254531840804856","0.366591441072757"
"Befristet","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.138936823883833","0.100740725279362","0.177132922488304"
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","313","0.603653818531932","0.559665982095793","0.647641654968071"
"Unbefristet","2018","kein Migrationshintergrund","2","714","0.727276033752283","0.699162148730846","0.75538991877372"
"Unbefristet","2018","kein Migrationshintergrund","3","1259","0.812562642050308","0.793115336536957","0.832009947563659"
"Unbefristet","2018","kein Migrationshintergrund","4","2661","0.874115781811468","0.86236254458643","0.885869019036506"
"Unbefristet","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4177","0.905463288277299","0.897001097332476","0.913925479222122"
"Unbefristet","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","316","0.596377218173783","0.561427111199166","0.6313273251484"
"Unbefristet","2018","direkter Migrationshintergrund","2","398","0.772546653986317","0.739171728720881","0.805921579251753"
"Unbefristet","2018","direkter Migrationshintergrund","3","492","0.786440871281271","0.754886996619799","0.817994745942743"
"Unbefristet","2018","direkter Migrationshintergrund","4","567","0.833720469054066","0.806255736901269","0.861185201206863"
"Unbefristet","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","531","0.836875633321714","0.808160594088991","0.865590672554437"
"Unbefristet","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.475840146263043","0.388290276986298","0.563390015539787"
"Unbefristet","2018","indirekter Migrationshintergrund","2","84","0.478544116570939","0.398602626690204","0.558485606451673"
"Unbefristet","2018","indirekter Migrationshintergrund","3","135","0.695485111755179","0.629875816450993","0.761094407059365"
"Unbefristet","2018","indirekter Migrationshintergrund","4","211","0.693884241432267","0.641291787051487","0.746476695813047"
"Unbefristet","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","271","0.839480412422523","0.799260381229642","0.879700443615404"
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.396346181468068","0.352358345031929","0.440334017904207"
"Befristet","2018","kein Migrationshintergrund","2","250","0.272723966247717","0.24461008122628","0.300837851269154"
"Befristet","2018","kein Migrationshintergrund","3","288","0.187437357949692","0.167990052436341","0.206884663463043"
"Befristet","2018","kein Migrationshintergrund","4","399","0.125884218188532","0.114130980963494","0.13763745541357"
"Befristet","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","415","0.094536711722701","0.0860745207778784","0.102998902667524"
"Befristet","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","441","0.403622781826217","0.3686726748516","0.438572888800834"
"Befristet","2018","direkter Migrationshintergrund","2","208","0.227453346013683","0.194078420748247","0.260828271279119"
"Befristet","2018","direkter Migrationshintergrund","3","156","0.213559128718729","0.182005254057257","0.245113003380201"
"Befristet","2018","direkter Migrationshintergrund","4","139","0.166279530945934","0.138814798793137","0.193744263098731"
"Befristet","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","105","0.163124366678286","0.134409327445563","0.191839405911009"
"Befristet","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.524159853736957","0.436609984460213","0.611709723013702"
"Befristet","2018","indirekter Migrationshintergrund","2","66","0.521455883429061","0.441514393548327","0.601397373309796"
"Befristet","2018","indirekter Migrationshintergrund","3","54","0.304514888244821","0.238905592940635","0.370124183549007"
"Befristet","2018","indirekter Migrationshintergrund","4","84","0.306115758567733","0.253523304186953","0.358708212948513"
"Befristet","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.160519587577477","0.120299556384596","0.200739618770358"
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","260","0.622500901930703","0.574451535668828","0.670550268192577"
"Unbefristet","2019","kein Migrationshintergrund","2","606","0.747299032183864","0.717735269505231","0.776862794862496"
"Unbefristet","2019","kein Migrationshintergrund","3","1039","0.787200104378938","0.765019544935565","0.809380663822311"
"Unbefristet","2019","kein Migrationshintergrund","4","2432","0.869067115514602","0.856605914041964","0.881528316987241"
"Unbefristet","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4563","0.913465484618184","0.905663913118831","0.921267056117538"
"Unbefristet","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","265","0.541927421514764","0.505149156051585","0.578705686977943"
"Unbefristet","2019","direkter Migrationshintergrund","2","360","0.720669108083896","0.685409268201596","0.755928947966196"
"Unbefristet","2019","direkter Migrationshintergrund","3","422","0.789113462179493","0.755594843522447","0.82263208083654"
"Unbefristet","2019","direkter Migrationshintergrund","4","547","0.874236650092633","0.849166611207206","0.899306688978061"
"Unbefristet","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","541","0.853483844577501","0.825957796021027","0.881009893133975"
"Unbefristet","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.493440344758138","0.394956925103178","0.591923764413098"
"Unbefristet","2019","indirekter Migrationshintergrund","2","72","0.558900238271502","0.471858281951831","0.645942194591173"
"Unbefristet","2019","indirekter Migrationshintergrund","3","120","0.725880643690176","0.659217417591651","0.792543869788701"
"Unbefristet","2019","indirekter Migrationshintergrund","4","196","0.711536453246681","0.657892984058782","0.76517992243458"
"Unbefristet","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","338","0.82666950219237","0.789339931681785","0.863999072702955"
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.377499098069297","0.329449731807423","0.425548464331172"
"Befristet","2019","kein Migrationshintergrund","2","224","0.252700967816136","0.223137205137504","0.282264730494769"
"Befristet","2019","kein Migrationshintergrund","3","269","0.212799895621062","0.190619336177689","0.234980455064435"
"Befristet","2019","kein Migrationshintergrund","4","383","0.130932884485398","0.118471683012759","0.143394085958036"
"Befristet","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","426","0.0865345153818157","0.0787329438824624","0.094336086881169"
"Befristet","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","440","0.458072578485236","0.421294313022057","0.494850843948415"
"Befristet","2019","direkter Migrationshintergrund","2","262","0.279330891916104","0.244071052033804","0.314590731798404"
"Befristet","2019","direkter Migrationshintergrund","3","147","0.210886537820507","0.17736791916346","0.244405156477553"
"Befristet","2019","direkter Migrationshintergrund","4","125","0.125763349907367","0.100693311021939","0.150833388792794"
"Befristet","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.146516155422499","0.118990106866025","0.174042203978973"
"Befristet","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.506559655241862","0.408076235586902","0.605043074896822"
"Befristet","2019","indirekter Migrationshintergrund","2","53","0.441099761728498","0.354057805408828","0.528141718048169"
"Befristet","2019","indirekter Migrationshintergrund","3","52","0.274119356309824","0.207456130211299","0.340782582408349"
"Befristet","2019","indirekter Migrationshintergrund","4","78","0.288463546753319","0.234820077565419","0.342107015941218"
"Befristet","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.17333049780763","0.136000927297045","0.210660068318215"
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","220","0.635075994502884","0.583370101955053","0.686781887050715"
"Unbefristet","2020","kein Migrationshintergrund","2","532","0.738066460887495","0.705994701649075","0.770138220125915"
"Unbefristet","2020","kein Migrationshintergrund","3","859","0.836140105809936","0.813654810857395","0.858625400762478"
"Unbefristet","2020","kein Migrationshintergrund","4","2228","0.866162473156579","0.853044866974832","0.879280079338326"
"Unbefristet","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4535","0.910639245503998","0.902722777448999","0.918555713558997"
"Unbefristet","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","323","0.638379428161598","0.60545354405716","0.671305312266035"
"Unbefristet","2020","direkter Migrationshintergrund","2","512","0.650619126944887","0.619960464052612","0.681277789837161"
"Unbefristet","2020","direkter Migrationshintergrund","3","554","0.753859625843388","0.724340186164504","0.783379065522273"
"Unbefristet","2020","direkter Migrationshintergrund","4","887","0.850830266781208","0.830284662420934","0.871375871141482"
"Unbefristet","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","964","0.858086646023359","0.837944272693087","0.878229019353632"
"Unbefristet","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.534967810256243","0.408762450489711","0.661173170022776"
"Unbefristet","2020","indirekter Migrationshintergrund","2","73","0.618094685660047","0.536137589495494","0.700051781824599"
"Unbefristet","2020","indirekter Migrationshintergrund","3","95","0.669017373099779","0.586852892245234","0.751181853954325"
"Unbefristet","2020","indirekter Migrationshintergrund","4","191","0.726500418053704","0.672730126010245","0.780270710097163"
"Unbefristet","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","364","0.841436368620997","0.807071423275936","0.875801313966059"
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.364924005497116","0.313218112949285","0.416629898044947"
"Befristet","2020","kein Migrationshintergrund","2","190","0.261933539112505","0.229861779874085","0.294005298350925"
"Befristet","2020","kein Migrationshintergrund","3","182","0.163859894190064","0.141374599237522","0.186345189142605"
"Befristet","2020","kein Migrationshintergrund","4","360","0.133837526843421","0.120719920661674","0.146955133025168"
"Befristet","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","453","0.0893607544960018","0.0814442864410029","0.0972772225510007"
"Befristet","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","495","0.361620571838402","0.328694687733965","0.39454645594284"
"Befristet","2020","direkter Migrationshintergrund","2","417","0.349380873055113","0.318722210162838","0.380039535947388"
"Befristet","2020","direkter Migrationshintergrund","3","264","0.246140374156612","0.216620934477727","0.275659813835496"
"Befristet","2020","direkter Migrationshintergrund","4","268","0.149169733218792","0.128624128858518","0.169715337579066"
"Befristet","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","189","0.141913353976641","0.121770980646368","0.162055727306913"
"Befristet","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Befristet","2020","indirekter Migrationshintergrund","2","62","0.381905314339953","0.299948218175401","0.463862410504506"
"Befristet","2020","indirekter Migrationshintergrund","3","31","0.330982626900221","0.248818146045675","0.413147107754767"
"Befristet","2020","indirekter Migrationshintergrund","4","73","0.273499581946296","0.219729289902837","0.327269873989755"
"Befristet","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.158563631379003","0.124198686033941","0.192928576724064"
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
