year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,3rd Quintile,Permanent job,0.7698412698412699,41903,0.7658108727765868,0.773871666905953
2011,Indirect migration background,3rd Quintile,Temporary job,0.23015873015873015,41903,0.22612833309404698,0.2341891272234133
2011,Indirect migration background,4th Quintile,Permanent job,0.8108108108108109,41903,0.8070607230081811,0.8145608986134406
2011,Indirect migration background,4th Quintile,Temporary job,0.1891891891891892,41903,0.1854391013865594,0.192939276991819
2011,Indirect migration background,5th Quintile,Permanent job,0.8782608695652174,41903,0.875130033144582,0.8813917059858528
2011,Indirect migration background,5th Quintile,Temporary job,0.12173913043478261,41903,0.11860829401414724,0.12486996685541799
2012,No migration background,1st Quintile,Permanent job,0.7037037037037037,40229,0.6992415504454204,0.7081658569619871
2012,No migration background,1st Quintile,Temporary job,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,No migration background,2nd Quintile,Permanent job,0.8239545689210118,40229,0.8202327909150814,0.8276763469269423
2012,No migration background,2nd Quintile,Temporary job,0.17604543107898812,40229,0.17232365307305772,0.17976720908491853
2012,No migration background,3rd Quintile,Permanent job,0.8551578947368421,40229,0.8517186979860205,0.8585970914876637
2012,No migration background,3rd Quintile,Temporary job,0.14484210526315788,40229,0.14140290851233625,0.14828130201397952
2012,No migration background,4th Quintile,Permanent job,0.8979353330736268,40229,0.8949770025493052,0.9008936635979484
2012,No migration background,4th Quintile,Temporary job,0.1020646669263732,40229,0.09910633640205162,0.10502299745069478
2012,No migration background,5th Quintile,Permanent job,0.9153094462540716,40229,0.9125887008060474,0.9180301917020959
2012,No migration background,5th Quintile,Temporary job,0.08469055374592833,40229,0.08196980829790411,0.08741129919395256
2012,Direct migration background,1st Quintile,Permanent job,0.7808564231738035,40229,0.7768140498502117,0.7848987964973954
2012,Direct migration background,1st Quintile,Temporary job,0.21914357682619648,40229,0.2151012035026047,0.22318595014978826
2012,Direct migration background,2nd Quintile,Permanent job,0.8362282878411911,40229,0.8326119555872841,0.8398446200950981
2012,Direct migration background,2nd Quintile,Temporary job,0.16377171215880892,40229,0.16015537990490195,0.1673880444127159
2012,Direct migration background,3rd Quintile,Permanent job,0.8264150943396227,40229,0.8227139028737773,0.830116285805468
2012,Direct migration background,3rd Quintile,Temporary job,0.17358490566037735,40229,0.16988371419453202,0.17728609712622267
2012,Direct migration background,4th Quintile,Permanent job,0.8523809523809524,40229,0.8489145855492328,0.8558473192126719
2012,Direct migration background,4th Quintile,Temporary job,0.14761904761904762,40229,0.14415268078732815,0.1510854144507671
2012,Direct migration background,5th Quintile,Permanent job,0.90625,40229,0.9034016319820978,0.9090983680179022
2012,Direct migration background,5th Quintile,Temporary job,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,Indirect migration background,1st Quintile,Permanent job,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,Indirect migration background,1st Quintile,Temporary job,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,Indirect migration background,2nd Quintile,Permanent job,0.7586206896551724,40229,0.7544390287236028,0.762802350586742
2012,Indirect migration background,2nd Quintile,Temporary job,0.2413793103448276,40229,0.23719764941325805,0.24556097127639714
2012,Indirect migration background,3rd Quintile,Permanent job,0.7372262773722628,40229,0.732925194377379,0.7415273603671465
2012,Indirect migration background,3rd Quintile,Temporary job,0.26277372262773724,40229,0.25847263963285344,0.26707480562262104
2012,Indirect migration background,4th Quintile,Permanent job,0.819672131147541,40229,0.8159151591115725,0.8234291031835095
2012,Indirect migration background,4th Quintile,Temporary job,0.18032786885245902,40229,0.1765708968164906,0.18408484088842744
2012,Indirect migration background,5th Quintile,Permanent job,0.8211382113821138,40229,0.8173931980453916,0.8248832247188361
2012,Indirect migration background,5th Quintile,Temporary job,0.17886178861788618,40229,0.17511677528116384,0.18260680195460852
2013,No migration background,1st Quintile,Permanent job,0.678335535006605,44486,0.6739947505646409,0.6826763194485692
2013,No migration background,1st Quintile,Temporary job,0.32166446499339496,44486,0.31732368055143073,0.3260052494353592
2013,No migration background,2nd Quintile,Permanent job,0.802498798654493,44486,0.7987992268670554,0.8061983704419307
2013,No migration background,2nd Quintile,Temporary job,0.19750120134550697,44486,0.19380162955806937,0.20120077313294457
2013,No migration background,3rd Quintile,Permanent job,0.8593481989708405,44486,0.856117461810886,0.862578936130795
2013,No migration background,3rd Quintile,Temporary job,0.14065180102915953,44486,0.1374210638692051,0.14388253818911395
2013,No migration background,4th Quintile,Permanent job,0.8971146545178436,44486,0.8942914318767647,0.8999378771589224
2013,No migration background,4th Quintile,Temporary job,0.10288534548215642,44486,0.10006212284107761,0.10570856812323522
2013,No migration background,5th Quintile,Permanent job,0.9163074712643678,44486,0.913734065013833,0.9188808775149027
2013,No migration background,5th Quintile,Temporary job,0.08369252873563218,44486,0.08111912248509741,0.08626593498616696
2013,Direct migration background,1st Quintile,Permanent job,0.7308707124010554,44486,0.7267493087352525,0.7349921160668583
2013,Direct migration background,1st Quintile,Temporary job,0.2691292875989446,44486,0.2650078839331417,0.27325069126474755
2013,Direct migration background,2nd Quintile,Permanent job,0.8238213399503722,44486,0.8202810603495848,0.8273616195511596
2013,Direct migration background,2nd Quintile,Temporary job,0.1761786600496278,44486,0.1726383804488404,0.1797189396504152
2013,Direct migration background,3rd Quintile,Permanent job,0.8560885608856088,44486,0.8528268054282976,0.85935031634292
2013,Direct migration background,3rd Quintile,Temporary job,0.14391143911439114,44486,0.14064968365707997,0.1471731945717023
2013,Direct migration background,4th Quintile,Permanent job,0.9141414141414141,44486,0.9115380018528582,0.9167448264299701
2013,Direct migration background,4th Quintile,Temporary job,0.08585858585858586,44486,0.08325517357002986,0.08846199814714185
2013,Direct migration background,5th Quintile,Permanent job,0.9135135135135135,44486,0.9109014964613903,0.9161255305656367
2013,Direct migration background,5th Quintile,Temporary job,0.08648648648648649,44486,0.08387446943436327,0.08909850353860971
2013,Indirect migration background,1st Quintile,Permanent job,0.5757575757575758,44486,0.5711648419883937,0.5803503095267579
2013,Indirect migration background,1st Quintile,Temporary job,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,Indirect migration background,2nd Quintile,Permanent job,0.6737588652482269,44486,0.6694020815557118,0.678115648940742
2013,Indirect migration background,2nd Quintile,Temporary job,0.3262411347517731,44486,0.32188435105925794,0.3305979184442882
2013,Indirect migration background,3rd Quintile,Permanent job,0.7959183673469388,44486,0.7921731190423996,0.7996636156514779
2013,Indirect migration background,3rd Quintile,Temporary job,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Indirect migration background,4th Quintile,Permanent job,0.8205128205128205,44486,0.81694663612223,0.824079004903411
2013,Indirect migration background,4th Quintile,Temporary job,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,Indirect migration background,5th Quintile,Permanent job,0.8076923076923077,44486,0.8040299083767778,0.8113547070078376
2013,Indirect migration background,5th Quintile,Temporary job,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2014,No migration background,1st Quintile,Permanent job,0.6458658346333853,38694,0.6411005447232441,0.6506311245435266
2014,No migration background,1st Quintile,Temporary job,0.3541341653666147,38694,0.3493688754564734,0.358899455276756
2014,No migration background,2nd Quintile,Permanent job,0.8175713486289872,38694,0.8137232728738154,0.8214194243841589
2014,No migration background,2nd Quintile,Temporary job,0.18242865137101288,38694,0.17858057561584112,0.18627672712618465
2014,No migration background,3rd Quintile,Permanent job,0.8597871355853771,38694,0.8563275533379582,0.863246717832796
2014,No migration background,3rd Quintile,Temporary job,0.14021286441462286,38694,0.13675328216720398,0.14367244666204174
2014,No migration background,4th Quintile,Permanent job,0.886417791898332,38694,0.8832561793717629,0.8895794044249011
2014,No migration background,4th Quintile,Temporary job,0.11358220810166798,38694,0.11042059557509888,0.11674382062823709
2014,No migration background,5th Quintile,Permanent job,0.9209370424597365,38694,0.9182483832611434,0.9236257016583296
2014,No migration background,5th Quintile,Temporary job,0.07906295754026355,38694,0.07637429834167046,0.08175161673885663
2014,Direct migration background,1st Quintile,Permanent job,0.6970474967907574,38694,0.6924686858032167,0.701626307778298
2014,Direct migration background,1st Quintile,Temporary job,0.3029525032092426,38694,0.298373692221702,0.3075313141967832
2014,Direct migration background,2nd Quintile,Permanent job,0.8088235294117647,38694,0.8049054037016823,0.8127416551218472
2014,Direct migration background,2nd Quintile,Temporary job,0.19117647058823528,38694,0.18725834487815285,0.1950945962983177
2014,Direct migration background,3rd Quintile,Permanent job,0.8564102564102564,38694,0.8529161437998765,0.8599043690206363
2014,Direct migration background,3rd Quintile,Temporary job,0.14358974358974358,38694,0.14009563097936367,0.1470838562001235
2014,Direct migration background,4th Quintile,Permanent job,0.855072463768116,38694,0.8515648547920336,0.8585800727441983
2014,Direct migration background,4th Quintile,Temporary job,0.14492753623188406,38694,0.14141992725580174,0.14843514520796638
2014,Direct migration background,5th Quintile,Permanent job,0.8823529411764706,38694,0.8791426386269736,0.8855632437259675
2014,Direct migration background,5th Quintile,Temporary job,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Indirect migration background,1st Quintile,Permanent job,0.5208333333333334,38694,0.5158556536889315,0.5258110129777352
2014,Indirect migration background,1st Quintile,Temporary job,0.4791666666666667,38694,0.47418898702226475,0.4841443463110686
2014,Indirect migration background,2nd Quintile,Permanent job,0.6970954356846473,38694,0.6925168295477212,0.7016740418215733
2014,Indirect migration background,2nd Quintile,Temporary job,0.3029045643153527,38694,0.29832595817842655,0.3074831704522788
2014,Indirect migration background,3rd Quintile,Permanent job,0.711340206185567,38694,0.7068251195864982,0.7158552927846359
2014,Indirect migration background,3rd Quintile,Temporary job,0.28865979381443296,38694,0.28414470721536406,0.29317488041350187
2014,Indirect migration background,4th Quintile,Permanent job,0.79,38694,0.7859415756903461,0.794058424309654
2014,Indirect migration background,4th Quintile,Temporary job,0.21,38694,0.20594157569034602,0.21405842430965397
2014,Indirect migration background,5th Quintile,Permanent job,0.8089171974522293,38694,0.8049998049016327,0.812834590002826
2014,Indirect migration background,5th Quintile,Temporary job,0.1910828025477707,38694,0.1871654099971741,0.19500019509836733
2015,No migration background,1st Quintile,Permanent job,0.6692373607540703,38036,0.6645090396166632,0.6739656818914773
2015,No migration background,1st Quintile,Temporary job,0.33076263924592975,38036,0.3260343181085227,0.3354909603833368
2015,No migration background,2nd Quintile,Permanent job,0.7988668555240793,38036,0.7948384083304545,0.8028953027177042
2015,No migration background,2nd Quintile,Temporary job,0.20113314447592068,38036,0.19710469728229588,0.20516159166954548
2015,No migration background,3rd Quintile,Permanent job,0.8586640851887706,38036,0.8551630492549814,0.8621651211225597
2015,No migration background,3rd Quintile,Temporary job,0.14133591481122942,38036,0.1378348788774403,0.14483695074501854
2015,No migration background,4th Quintile,Permanent job,0.8879837067209776,38036,0.884814126491521,0.8911532869504342
2015,No migration background,4th Quintile,Temporary job,0.1120162932790224,38036,0.10884671304956586,0.11518587350847895
2015,No migration background,5th Quintile,Permanent job,0.9151130503768345,38036,0.9123120285680886,0.9179140721855805
2015,No migration background,5th Quintile,Temporary job,0.08488694962316541,38036,0.08208592781441942,0.0876879714319114
2015,Direct migration background,1st Quintile,Permanent job,0.7301324503311258,38036,0.725671423757134,0.7345934769051177
2015,Direct migration background,1st Quintile,Temporary job,0.26986754966887416,38036,0.2654065230948823,0.27432857624286605
2015,Direct migration background,2nd Quintile,Permanent job,0.7991689750692521,38036,0.7951427934472678,0.8031951566912364
2015,Direct migration background,2nd Quintile,Temporary job,0.20083102493074792,38036,0.19680484330876366,0.20485720655273218
2015,Direct migration background,3rd Quintile,Permanent job,0.8646209386281588,38036,0.8611826108519718,0.8680592664043458
2015,Direct migration background,3rd Quintile,Temporary job,0.13537906137184116,38036,0.13194073359565417,0.13881738914802816
2015,Direct migration background,4th Quintile,Permanent job,0.8793103448275862,38036,0.8760364496780839,0.8825842399770885
2015,Direct migration background,4th Quintile,Temporary job,0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,Direct migration background,5th Quintile,Permanent job,0.8798701298701299,38036,0.8766027965405081,0.8831374631997517
2015,Direct migration background,5th Quintile,Temporary job,0.12012987012987013,38036,0.11686253680024836,0.1233972034594919
2015,Indirect migration background,1st Quintile,Temporary job,0.5396825396825397,38036,0.5346734759204229,0.5446916034446564
2015,Indirect migration background,1st Quintile,Permanent job,0.4603174603174603,38036,0.4553083965553436,0.465326524079577
2015,Indirect migration background,2nd Quintile,Permanent job,0.6650717703349283,38036,0.6603285992915584,0.6698149413782981
2015,Indirect migration background,2nd Quintile,Temporary job,0.3349282296650718,38036,0.330185058621702,0.3396714007084416
2015,Indirect migration background,3rd Quintile,Permanent job,0.7425742574257426,38036,0.7381803127552129,0.7469682020962722
2015,Indirect migration background,3rd Quintile,Temporary job,0.25742574257425743,38036,0.2530317979037278,0.26181968724478705
2015,Indirect migration background,4th Quintile,Permanent job,0.776536312849162,38036,0.7723498907256516,0.7807227349726724
2015,Indirect migration background,4th Quintile,Temporary job,0.22346368715083798,38036,0.21927726502732758,0.22765010927434837
2015,Indirect migration background,5th Quintile,Permanent job,0.8972602739726028,38036,0.8942089587648224,0.9003115891803831
2015,Indirect migration background,5th Quintile,Temporary job,0.10273972602739725,38036,0.09968841081961695,0.10579104123517756
2016,No migration background,1st Quintile,Permanent job,0.6608933454876937,41132,0.6563182516781356,0.6654684392972519
2016,No migration background,1st Quintile,Temporary job,0.3391066545123063,41132,0.33453156070274825,0.3436817483218644
2016,No migration background,2nd Quintile,Permanent job,0.8057040998217468,41132,0.8018803826367417,0.809527817006752
2016,No migration background,2nd Quintile,Temporary job,0.19429590017825313,41132,0.1904721829932479,0.19811961736325837
2016,No migration background,3rd Quintile,Permanent job,0.8638689866939611,41132,0.8605548635785238,0.8671831098093983
2016,No migration background,3rd Quintile,Temporary job,0.13613101330603888,41132,0.1328168901906016,0.13944513642147616
2016,No migration background,4th Quintile,Permanent job,0.8854394403148229,41132,0.8823614790319367,0.8885174015977091
2016,No migration background,4th Quintile,Temporary job,0.11456055968517709,41132,0.11148259840229092,0.11763852096806325
2016,No migration background,5th Quintile,Permanent job,0.9118409680207433,41132,0.9091009140667253,0.9145810219747613
2016,No migration background,5th Quintile,Temporary job,0.0881590319792567,41132,0.08541897802523868,0.09089908593327473
2016,Direct migration background,1st Quintile,Permanent job,0.6839309428950863,41132,0.6794376650468801,0.6884242207432925
2016,Direct migration background,1st Quintile,Temporary job,0.3160690571049137,41132,0.31157577925670754,0.3205623349531198
2016,Direct migration background,2nd Quintile,Permanent job,0.8058608058608059,41132,0.802038259283374,0.8096833524382377
2016,Direct migration background,2nd Quintile,Temporary job,0.19413919413919414,41132,0.1903166475617623,0.19796174071662598
2016,Direct migration background,3rd Quintile,Permanent job,0.8214936247723132,41132,0.8177928289759309,0.8251944205686956
2016,Direct migration background,3rd Quintile,Temporary job,0.1785063752276867,41132,0.17480557943130431,0.18220717102406908
2016,Direct migration background,4th Quintile,Permanent job,0.8329466357308585,41132,0.8293416598772063,0.8365516115845106
2016,Direct migration background,4th Quintile,Temporary job,0.16705336426914152,41132,0.16344838841548934,0.1706583401227937
2016,Direct migration background,5th Quintile,Permanent job,0.8535825545171339,41132,0.8501660237523341,0.8569990852819338
2016,Direct migration background,5th Quintile,Temporary job,0.14641744548286603,41132,0.1430009147180662,0.14983397624766587
2016,Indirect migration background,1st Quintile,Permanent job,0.510752688172043,41132,0.5059217029122554,0.5155836734318306
2016,Indirect migration background,1st Quintile,Temporary job,0.489247311827957,41132,0.4844163265681694,0.4940782970877446
2016,Indirect migration background,2nd Quintile,Permanent job,0.6431718061674009,41132,0.6385420380706032,0.6478015742641986
2016,Indirect migration background,2nd Quintile,Temporary job,0.3568281938325991,41132,0.35219842573580146,0.3614579619293968
2016,Indirect migration background,3rd Quintile,Permanent job,0.775,41132,0.7709643985621369,0.7790356014378631
2016,Indirect migration background,3rd Quintile,Temporary job,0.225,41132,0.22096439856213693,0.22903560143786308
2016,Indirect migration background,4th Quintile,Permanent job,0.7658227848101266,41132,0.7617301535415734,0.7699154160786797
2016,Indirect migration background,4th Quintile,Temporary job,0.23417721518987342,41132,0.23008458392132025,0.23826984645842658
2016,Indirect migration background,5th Quintile,Permanent job,0.8775510204081632,41132,0.8743830586474411,0.8807189821688853
2016,Indirect migration background,5th Quintile,Temporary job,0.12244897959183673,41132,0.11928101783111461,0.12561694135255885
2017,No migration background,1st Quintile,Permanent job,0.6542502387774594,45410,0.64987569054051,0.6586247870144087
2017,No migration background,1st Quintile,Temporary job,0.3457497612225406,45410,0.3413752129855912,0.35012430945948997
2017,No migration background,2nd Quintile,Permanent job,0.8202653799758746,45410,0.8167337647509172,0.8237969952008319
2017,No migration background,2nd Quintile,Temporary job,0.17973462002412546,45410,0.17620300479916803,0.1832662352490829
2017,No migration background,3rd Quintile,Permanent job,0.8583420776495279,45410,0.8551348413704423,0.8615493139286134
2017,No migration background,3rd Quintile,Temporary job,0.1416579223504722,45410,0.13845068607138664,0.14486515862955776
2017,No migration background,4th Quintile,Permanent job,0.8878026070763501,45410,0.8848997215421328,0.8907054926105673
2017,No migration background,4th Quintile,Temporary job,0.11219739292364991,45410,0.10929450738943272,0.1151002784578671
2017,No migration background,5th Quintile,Permanent job,0.9133154602323503,45410,0.9107274764594179,0.9159034440052828
2017,No migration background,5th Quintile,Temporary job,0.08668453976764968,45410,0.08409655599471724,0.08927252354058213
2017,Direct migration background,1st Quintile,Permanent job,0.5679405520169851,45410,0.5633843443215851,0.5724967597123851
2017,Direct migration background,1st Quintile,Temporary job,0.4320594479830149,45410,0.4275032402876149,0.43661565567841487
2017,Direct migration background,2nd Quintile,Permanent job,0.8062893081761007,45410,0.8026543236458793,0.809924292706322
2017,Direct migration background,2nd Quintile,Temporary job,0.19371069182389938,45410,0.190075707293678,0.19734567635412076
2017,Direct migration background,3rd Quintile,Permanent job,0.8568627450980392,45410,0.8536415851320142,0.8600839050640642
2017,Direct migration background,3rd Quintile,Temporary job,0.14313725490196078,45410,0.1399160949359358,0.14635841486798576
2017,Direct migration background,4th Quintile,Permanent job,0.8789625360230547,45410,0.8759625073158904,0.8819625647302191
2017,Direct migration background,4th Quintile,Temporary job,0.12103746397694524,45410,0.11803743526978094,0.12403749268410955
2017,Direct migration background,5th Quintile,Permanent job,0.8985507246376812,45410,0.8957737232649907,0.9013277260103716
2017,Direct migration background,5th Quintile,Temporary job,0.10144927536231885,45410,0.0986722739896284,0.1042262767350093
2017,Indirect migration background,1st Quintile,Permanent job,0.5380952380952381,45410,0.5335097442533215,0.5426807319371546
2017,Indirect migration background,1st Quintile,Temporary job,0.46190476190476193,45410,0.4573192680628454,0.46649025574667846
2017,Indirect migration background,2nd Quintile,Permanent job,0.7093023255813954,45410,0.7051257841785767,0.713478866984214
2017,Indirect migration background,2nd Quintile,Temporary job,0.29069767441860467,45410,0.286521133015786,0.2948742158214233
2017,Indirect migration background,3rd Quintile,Permanent job,0.7127659574468085,45410,0.7086042480581561,0.7169276668354608
2017,Indirect migration background,3rd Quintile,Temporary job,0.2872340425531915,45410,0.28307233316453917,0.29139575194184386
2017,Indirect migration background,4th Quintile,Permanent job,0.8076923076923077,45410,0.8040673610195471,0.8113172543650683
2017,Indirect migration background,4th Quintile,Temporary job,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Indirect migration background,5th Quintile,Permanent job,0.851063829787234,45410,0.8477892055032675,0.8543384540712006
2017,Indirect migration background,5th Quintile,Temporary job,0.14893617021276595,45410,0.1456615459287994,0.1522107944967325
2018,No migration background,1st Quintile,Permanent job,0.6832460732984293,43121,0.6788550955594527,0.687637051037406
2018,No migration background,1st Quintile,Temporary job,0.31675392670157065,43121,0.31236294896259403,0.3211449044405473
2018,No migration background,2nd Quintile,Permanent job,0.8123011664899258,43121,0.8086156277149567,0.8159867052648949
2018,No migration background,2nd Quintile,Temporary job,0.18769883351007424,43121,0.18401329473510505,0.19138437228504343
2018,No migration background,3rd Quintile,Permanent job,0.8678899082568807,43121,0.8646938699519297,0.8710859465618318
2018,No migration background,3rd Quintile,Temporary job,0.13211009174311927,43121,0.1289140534381682,0.13530613004807035
2018,No migration background,4th Quintile,Permanent job,0.8980602558811391,43121,0.895204400787966,0.9009161109743122
2018,No migration background,4th Quintile,Temporary job,0.10193974411886092,43121,0.09908388902568782,0.10479559921203402
2018,No migration background,5th Quintile,Permanent job,0.9264983038070109,43121,0.9240352003463038,0.928961407267718
2018,No migration background,5th Quintile,Temporary job,0.07350169619298907,43121,0.07103859273228197,0.07596479965369618
2018,Direct migration background,1st Quintile,Permanent job,0.5227467811158798,43121,0.5180323230602362,0.5274612391715234
2018,Direct migration background,1st Quintile,Temporary job,0.47725321888412015,43121,0.4725387608284765,0.4819676769397638
2018,Direct migration background,2nd Quintile,Permanent job,0.7779204107830552,43121,0.7739972729609145,0.7818435486051959
2018,Direct migration background,2nd Quintile,Temporary job,0.2220795892169448,43121,0.2181564513948041,0.22600272703908547
2018,Direct migration background,3rd Quintile,Permanent job,0.8229755178907722,43121,0.8193728702840664,0.826578165497478
2018,Direct migration background,3rd Quintile,Temporary job,0.17702448210922786,43121,0.17342183450252202,0.1806271297159337
2018,Direct migration background,4th Quintile,Permanent job,0.8506666666666667,43121,0.8473025600843783,0.854030773248955
2018,Direct migration background,4th Quintile,Temporary job,0.14933333333333335,43121,0.145969226751045,0.15269743991562168
2018,Direct migration background,5th Quintile,Permanent job,0.8825622775800712,43121,0.8795235753128248,0.8856009798473177
2018,Direct migration background,5th Quintile,Temporary job,0.11743772241992882,43121,0.11439902015268241,0.12047642468717523
2018,Indirect migration background,1st Quintile,Temporary job,0.5282051282051282,43121,0.5234932986268565,0.5329169577834
2018,Indirect migration background,1st Quintile,Permanent job,0.4717948717948718,43121,0.46708304221659996,0.4765067013731436
2018,Indirect migration background,2nd Quintile,Permanent job,0.6533864541832669,43121,0.648894663724557,0.6578782446419769
2018,Indirect migration background,2nd Quintile,Temporary job,0.3466135458167331,43121,0.3421217553580231,0.3511053362754431
2018,Indirect migration background,3rd Quintile,Permanent job,0.7889447236180904,43121,0.7850931956626437,0.7927962515735372
2018,Indirect migration background,3rd Quintile,Temporary job,0.21105527638190955,43121,0.20720374842646283,0.21490680433735626
2018,Indirect migration background,4th Quintile,Permanent job,0.7973856209150327,43121,0.7935917636209112,0.8011794782091542
2018,Indirect migration background,4th Quintile,Temporary job,0.20261437908496732,43121,0.19882052179084575,0.2064082363790889
2018,Indirect migration background,5th Quintile,Permanent job,0.881578947368421,43121,0.8785292501528822,0.8846286445839598
2018,Indirect migration background,5th Quintile,Temporary job,0.11842105263157894,43121,0.11537135541604016,0.12147074984711773
2019,No migration background,1st Quintile,Permanent job,0.6894009216589861,42417,0.684997177218232,0.6938046660997403
2019,No migration background,1st Quintile,Temporary job,0.3105990783410138,42417,0.30619533390025966,0.31500282278176794
2019,No migration background,2nd Quintile,Permanent job,0.8061520603598374,42417,0.8023900050559493,0.8099141156637256
2019,No migration background,2nd Quintile,Temporary job,0.1938479396401625,42417,0.19008588433627432,0.19760999494405068
2019,No migration background,3rd Quintile,Permanent job,0.8592843326885881,42417,0.8559751116956336,0.8625935536815426
2019,No migration background,3rd Quintile,Temporary job,0.140715667311412,42417,0.1374064463184575,0.1440248883043665
2019,No migration background,4th Quintile,Permanent job,0.9096858638743456,42417,0.906958081707284,0.9124136460414072
2019,No migration background,4th Quintile,Temporary job,0.09031413612565445,42417,0.08758635395859288,0.09304191829271602
2019,No migration background,5th Quintile,Permanent job,0.930709307093071,42417,0.9282925634920961,0.9331260506940459
2019,No migration background,5th Quintile,Temporary job,0.06929069290692907,42417,0.06687394930595415,0.071707436507904
2019,Direct migration background,1st Quintile,Temporary job,0.523990860624524,42417,0.5192379943150526,0.5287437269339955
2019,Direct migration background,1st Quintile,Permanent job,0.476009139375476,42417,0.47125627306600454,0.4807620056849475
2019,Direct migration background,2nd Quintile,Permanent job,0.7723342939481268,42417,0.7683436997700074,0.7763248881262462
2019,Direct migration background,2nd Quintile,Temporary job,0.2276657060518732,42417,0.2236751118737538,0.2316563002299926
2019,Direct migration background,3rd Quintile,Permanent job,0.8490566037735849,42417,0.8456496873681126,0.8524635201790572
2019,Direct migration background,3rd Quintile,Temporary job,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,Direct migration background,4th Quintile,Permanent job,0.8875,42417,0.8844929092215003,0.8905070907784997
2019,Direct migration background,4th Quintile,Temporary job,0.1125,42417,0.1094929092215003,0.1155070907784997
2019,Direct migration background,5th Quintile,Permanent job,0.8797250859106529,42417,0.8766294696974258,0.88282070212388
2019,Direct migration background,5th Quintile,Temporary job,0.12027491408934708,42417,0.11717929787612,0.12337053030257417
2019,Indirect migration background,1st Quintile,Permanent job,0.5343915343915344,42417,0.5296444569619903,0.5391386118210786
2019,Indirect migration background,1st Quintile,Temporary job,0.4656084656084656,42417,0.46086138817892136,0.4703555430380098
2019,Indirect migration background,2nd Quintile,Permanent job,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Indirect migration background,2nd Quintile,Temporary job,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Indirect migration background,3rd Quintile,Permanent job,0.7630331753554502,42417,0.7589864700232589,0.7670798806876415
2019,Indirect migration background,3rd Quintile,Temporary job,0.23696682464454977,42417,0.2329201193123585,0.24101352997674103
2019,Indirect migration background,4th Quintile,Permanent job,0.7898550724637681,42417,0.785977863052207,0.7937322818753292
2019,Indirect migration background,4th Quintile,Temporary job,0.21014492753623187,42417,0.20626771812467076,0.21402213694779298
2019,Indirect migration background,5th Quintile,Permanent job,0.8176100628930818,42417,0.8139350433955727,0.821285082390591
2019,Indirect migration background,5th Quintile,Temporary job,0.18238993710691823,42417,0.1787149176094091,0.18606495660442735
2020,No migration background,1st Quintile,Permanent job,0.6922339405560882,42741,0.6878580088203994,0.6966098722917771
2020,No migration background,1st Quintile,Temporary job,0.3077660594439118,42741,0.3033901277082229,0.3121419911796007
2020,No migration background,2nd Quintile,Permanent job,0.8364705882352941,42741,0.8329642241717055,0.8399769522988827
2020,No migration background,2nd Quintile,Temporary job,0.1635294117647059,42741,0.1600230477011173,0.16703577582829449
2020,No migration background,3rd Quintile,Permanent job,0.8716148445336008,42741,0.8684434268271837,0.874786262240018
2020,No migration background,3rd Quintile,Temporary job,0.1283851554663992,42741,0.125213737759982,0.13155657317281638
2020,No migration background,4th Quintile,Permanent job,0.899825021872266,42741,0.8969786450600807,0.9026713986844512
2020,No migration background,4th Quintile,Temporary job,0.10017497812773403,42741,0.09732860131554884,0.10302135493991922
2020,No migration background,5th Quintile,Permanent job,0.9248177982355198,42741,0.9223179172022389,0.9273176792688007
2020,No migration background,5th Quintile,Temporary job,0.07518220176448025,42741,0.07268232073119935,0.07768208279776115
2020,Direct migration background,1st Quintile,Permanent job,0.5151757188498403,42741,0.5104376255775407,0.5199138121221398
2020,Direct migration background,1st Quintile,Temporary job,0.48482428115015974,42741,0.4800861878778602,0.48956237442245926
2020,Direct migration background,2nd Quintile,Permanent job,0.8106796116504854,42741,0.80696548207852,0.8143937412224508
2020,Direct migration background,2nd Quintile,Temporary job,0.18932038834951456,42741,0.18560625877754922,0.1930345179214799
2020,Direct migration background,3rd Quintile,Permanent job,0.875,42741,0.8718646013655372,0.8781353986344628
2020,Direct migration background,3rd Quintile,Temporary job,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Direct migration background,4th Quintile,Permanent job,0.8664772727272727,42741,0.8632525682766111,0.8697019771779343
2020,Direct migration background,4th Quintile,Temporary job,0.13352272727272727,42741,0.13029802282206568,0.13674743172338885
2020,Direct migration background,5th Quintile,Permanent job,0.8754448398576512,42741,0.8723142297170358,0.8785754499982666
