year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,1st Quintile,Temporary job,0.024680985968023178,213,9966,0.024631062692000893,0.024730909244045463
2021,No migration background,2nd Quintile,Permanent job,0.11031857769339531,1056,9966,0.11021777083821885,0.11041938454857178
2021,No migration background,2nd Quintile,Temporary job,0.019136686518416848,177,9966,0.01909260200055372,0.019180771036279975
2021,No migration background,3rd Quintile,Permanent job,0.14368819579003347,1236,9966,0.14357532670884468,0.14380106487122227
2021,No migration background,3rd Quintile,Temporary job,0.019139029961449307,165,9966,0.01909494279708061,0.019183117125818005
2021,No migration background,4th Quintile,Permanent job,0.1876322956131149,1497,9966,0.1875066698828428,0.18775792134338698
2021,No migration background,4th Quintile,Temporary job,0.016537379395202938,145,9966,0.016496343798548155,0.01657841499185772
2021,No migration background,5th Quintile,Permanent job,0.18930429922894806,1754,9966,0.18917824493272642,0.1894303535251697
2021,No migration background,5th Quintile,Temporary job,0.012297476722146438,134,9966,0.01226201420451872,0.012332939239774156
2021,Direct migration background,1st Quintile,Permanent job,0.024966541037295512,638,9966,0.024916337140648302,0.025016744933942722
2021,Direct migration background,1st Quintile,Temporary job,0.012301243480032772,417,9966,0.012265775599308875,0.01233671136075667
2021,Direct migration background,2nd Quintile,Permanent job,0.029409406090675334,470,9966,0.02935504231087649,0.02946376987047418
2021,Direct migration background,2nd Quintile,Temporary job,0.006785246731193303,105,9966,0.006758831593327303,0.006811661869059303
2021,Direct migration background,3rd Quintile,Permanent job,0.028045599057889222,308,9966,0.027992473465685237,0.028098724650093207
2021,Direct migration background,3rd Quintile,Temporary job,0.0040205297231180525,42,9966,0.004000167963299387,0.004040891482936718
2021,Direct migration background,4th Quintile,Permanent job,0.026330745606421235,259,9966,0.02627922442830704,0.02638226678453543
2021,Direct migration background,4th Quintile,Temporary job,0.005923241330133609,50,9966,0.005898550360105782,0.005947932300161436
2021,Direct migration background,5th Quintile,Permanent job,0.0218970788701495,241,9966,0.02184998831094433,0.021944169429354673
2021,Indirect migration background,1st Quintile,Permanent job,0.008818340015985684,69,9966,0.00878825719721222,0.008848422834759149
2021,Indirect migration background,1st Quintile,Temporary job,0.003926094763507359,55,9966,0.003905972601150881,0.003946216925863836
2021,Indirect migration background,2nd Quintile,Permanent job,0.00858039443777697,87,9966,0.008550716695691104,0.008610072179862838
2021,Indirect migration background,2nd Quintile,Temporary job,0.004297295870333049,39,9966,0.004276247864773598,0.0043183438758925006
2021,Indirect migration background,3rd Quintile,Permanent job,0.011210698614833705,89,9966,0.01117682069808252,0.01124457653158489
2021,Indirect migration background,4th Quintile,Permanent job,0.010529481151832151,90,9966,0.010496637352220247,0.010562324951444055
2021,Indirect migration background,5th Quintile,Permanent job,0.014142565234598881,103,9966,0.01410457083099539,0.014180559638202372
