"plb0037_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Befristet","2019","17-34","(noch) kein Abschluss","172","0.52556773326058","0.466549908248117","0.584585558273043"
"Befristet","2019","17-34","Hauptschule","280","0.344362079805968","0.307287767464344","0.381436392147592"
"Befristet","2019","17-34","Realschule","309","0.280581303211147","0.250089346823897","0.311073259598398"
"Befristet","2019","17-34","(Fach-)Abitur","458","0.407941820134256","0.377436062229797","0.438447578038715"
"Befristet","2019","17-34","AkademikerIn","333","0.337359358530199","0.305832794922203","0.368885922138194"
"Befristet","2019","35-65","(noch) kein Abschluss","99","0.157819688039376","0.113419854538079","0.202219521540673"
"Befristet","2019","35-65","Hauptschule","238","0.0790163106193436","0.0675086162818191","0.0905240049568682"
"Befristet","2019","35-65","Realschule","173","0.0564976058391731","0.0484336473001943","0.064561564378152"
"Befristet","2019","35-65","(Fach-)Abitur","176","0.0767342549942051","0.063941621188199","0.0895268888002111"
"Befristet","2019","35-65","AkademikerIn","281","0.0738186656025705","0.064519225481322","0.083118105723819"
"Befristet","2019","66 +","(noch) kein Abschluss","","","",""
"Befristet","2019","66 +","Hauptschule","10","","",""
"Befristet","2019","66 +","Realschule","8","","",""
"Befristet","2019","66 +","(Fach-)Abitur","","","",""
"Befristet","2019","66 +","AkademikerIn","11","","",""
"Unbefristet","2020","17-34","(noch) kein Abschluss","136","0.632387203971844","0.581583323159897","0.68319108478379"
"Unbefristet","2020","17-34","Hauptschule","430","0.649404901595265","0.614979373491584","0.683830429698946"
"Unbefristet","2020","17-34","Realschule","509","0.730911604859527","0.70014167131487","0.761681538404184"
"Unbefristet","2020","17-34","(Fach-)Abitur","683","0.641731668549274","0.615182342448749","0.668280994649799"
"Unbefristet","2020","17-34","AkademikerIn","808","0.673084927187443","0.646891330147517","0.699278524227369"
"Unbefristet","2020","35-65","(noch) kein Abschluss","210","0.732922888282009","0.685331702388135","0.780514074175883"
"Unbefristet","2020","35-65","Hauptschule","1817","0.927769295209656","0.916587775295053","0.938950815124259"
"Unbefristet","2020","35-65","Realschule","2723","0.949567767468073","0.941579679314396","0.95755585562175"
"Unbefristet","2020","35-65","(Fach-)Abitur","1595","0.930993619651213","0.919374372986286","0.942612866316139"
"Unbefristet","2020","35-65","AkademikerIn","2812","0.930322832487158","0.921389101358902","0.939256563615415"
"Unbefristet","2020","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2020","66 +","Hauptschule","90","0.807510394251803","0.730621236036702","0.884399552466905"
"Unbefristet","2020","66 +","Realschule","49","0.817427571814931","0.71713866434916","0.917716479280703"
"Unbefristet","2020","66 +","(Fach-)Abitur","16","","",""
"Unbefristet","2020","66 +","AkademikerIn","56","0.880808478551559","0.802638580022832","0.958978377080287"
"Befristet","2020","17-34","(noch) kein Abschluss","210","0.367612796028156","0.31680891521621","0.418416676840103"
"Befristet","2020","17-34","Hauptschule","308","0.350595098404735","0.316169570301054","0.385020626508416"
"Befristet","2020","17-34","Realschule","289","0.269088395140473","0.238318461595816","0.29985832868513"
"Befristet","2020","17-34","(Fach-)Abitur","570","0.358268331450726","0.331719005350201","0.384817657551251"
"Befristet","2020","17-34","AkademikerIn","424","0.326915072812557","0.300721475772631","0.353108669852483"
"Befristet","2020","35-65","(noch) kein Abschluss","122","0.267077111717991","0.219485925824117","0.314668297611865"
"Befristet","2020","35-65","Hauptschule","242","0.0722307047903439","0.0610491848757405","0.0834122247049472"
"Befristet","2020","35-65","Realschule","160","0.050432232531927","0.0424441443782497","0.0584203206856042"
"Befristet","2020","35-65","(Fach-)Abitur","233","0.0690063803487873","0.057387133683861","0.0806256270137136"
"Befristet","2020","35-65","AkademikerIn","308","0.0696771675128419","0.0607434363845854","0.0786108986410984"
"Befristet","2020","66 +","(noch) kein Abschluss","","","",""
"Befristet","2020","66 +","Hauptschule","11","","",""
"Befristet","2020","66 +","Realschule","8","","",""
"Befristet","2020","66 +","(Fach-)Abitur","1","","",""
"Befristet","2020","66 +","AkademikerIn","10","","",""
