year,bula_h,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Hamburg,Urban regions,Permanent job,0.8441558441558441,38694,0.8405418218070757,0.8477698665046125
2014,Hamburg,Urban regions,Temporary job,0.15584415584415584,38694,0.15223013349538742,0.15945817819292427
2014,Lower Saxony,Urban regions,Permanent job,0.8176895306859205,38694,0.8138424235502874,0.8215366378215537
2014,Lower Saxony,Urban regions,Temporary job,0.18231046931407943,38694,0.1784633621784462,0.18615757644971268
2014,Lower Saxony,Rural regions,Permanent job,0.8258221680876979,38694,0.8220431935452776,0.8296011426301183
2014,Lower Saxony,Rural regions,Temporary job,0.17417783191230207,38694,0.1703988573698817,0.17795680645472245
2014,Bremen,Urban regions,Permanent job,0.7184466019417476,38694,0.7139652207014667,0.7229279831820284
2014,Bremen,Urban regions,Temporary job,0.2815533980582524,38694,0.27707201681797156,0.28603477929853327
2014,North Rhine-Westphalia,Urban regions,Permanent job,0.8133742749914705,38694,0.8094921883133961,0.817256361669545
2014,North Rhine-Westphalia,Urban regions,Temporary job,0.1866257250085295,38694,0.1827436383304551,0.1905078116866039
2014,North Rhine-Westphalia,Rural regions,Permanent job,0.8852459016393442,38694,0.8820701222736186,0.8884216810050699
2014,North Rhine-Westphalia,Rural regions,Temporary job,0.11475409836065574,38694,0.11157831899493009,0.11792987772638139
2014,Hesse,Urban regions,Permanent job,0.8214702450408401,38694,0.8176544461208192,0.825286043960861
2014,Hesse,Urban regions,Temporary job,0.17852975495915985,38694,0.17471395603913895,0.18234555387918075
2014,Hesse,Rural regions,Permanent job,0.7927461139896373,38694,0.7887073110865241,0.7967849168927505
2014,Hesse,Rural regions,Temporary job,0.20725388601036268,38694,0.2032150831072495,0.21129268891347586
2014,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.7953488372093023,38694,0.791328891468656,0.7993687829499485
2014,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.20465116279069767,38694,0.2006312170500515,0.20867110853134385
2014,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8660287081339713,38694,0.8626347516106664,0.8694226646572761
2014,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.1339712918660287,38694,0.1305773353427239,0.13736524838933353
2014,Baden-Wuerttemberg,Urban regions,Permanent job,0.8448905109489051,38694,0.8412834485309463,0.8484975733668639
2014,Baden-Wuerttemberg,Urban regions,Temporary job,0.1551094890510949,38694,0.15150242663313604,0.15871655146905375
2014,Baden-Wuerttemberg,Rural regions,Permanent job,0.890625,38694,0.8875151407647459,0.8937348592352541
2014,Baden-Wuerttemberg,Rural regions,Temporary job,0.109375,38694,0.10626514076474593,0.11248485923525407
2014,Bavaria,Urban regions,Permanent job,0.8522935779816514,38694,0.8487582594092427,0.8558288965540601
2014,Bavaria,Urban regions,Temporary job,0.14770642201834863,38694,0.14417110344593986,0.1512417405907574
2014,Bavaria,Rural regions,Permanent job,0.848,38694,0.844422711406138,0.851577288593862
2014,Bavaria,Rural regions,Temporary job,0.152,38694,0.14842271140613797,0.15557728859386202
2014,Berlin,Urban regions,Permanent job,0.8016701461377871,38694,0.7976970766654761,0.8056432156100981
2014,Berlin,Urban regions,Temporary job,0.19832985386221294,38694,0.19435678438990195,0.20230292333452393
2014,Brandenburg,Urban regions,Permanent job,0.8837209302325582,38694,0.8805268736704721,0.8869149867946442
2014,Brandenburg,Urban regions,Temporary job,0.11627906976744186,38694,0.11308501320535577,0.11947312632952795
2014,Brandenburg,Rural regions,Permanent job,0.789838337182448,38694,0.7857787664711382,0.7938979078937578
2014,Brandenburg,Rural regions,Temporary job,0.21016166281755197,38694,0.2061020921062422,0.21422123352886174
2014,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.65625,38694,0.651517503850052,0.660982496149948
2014,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.34375,38694,0.33901750385005197,0.34848249614994803
2014,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.7848101265822784,38694,0.7807153758255333,0.7889048773390236
2014,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.21518987341772153,38694,0.21109512266097633,0.21928462417446673
2014,Saxony,Urban regions,Permanent job,0.8430913348946136,38694,0.839467277772253,0.8467153920169742
2014,Saxony,Urban regions,Temporary job,0.15690866510538642,38694,0.15328460798302587,0.16053272222774698
2014,Saxony,Rural regions,Permanent job,0.8483412322274881,38694,0.8447672424412068,0.8519152220137695
2014,Saxony,Rural regions,Temporary job,0.15165876777251186,38694,0.14808477798623057,0.15523275755879315
2014,Saxony-Anhalt,Urban regions,Permanent job,0.7473684210526316,38694,0.7430388442540078,0.7516979978512554
2014,Saxony-Anhalt,Urban regions,Temporary job,0.25263157894736843,38694,0.24830200214874465,0.2569611557459922
2014,Saxony-Anhalt,Rural regions,Permanent job,0.8789473684210526,38694,0.8756972228705209,0.8821975139715843
2014,Saxony-Anhalt,Rural regions,Temporary job,0.12105263157894737,38694,0.1178024860284157,0.12430277712947904
2014,Thuringa,Urban regions,Permanent job,0.69375,38694,0.6891572394395283,0.6983427605604716
2014,Thuringa,Urban regions,Temporary job,0.30625,38694,0.3016572394395283,0.3108427605604717
2014,Thuringa,Rural regions,Permanent job,0.8790560471976401,38694,0.8758071600963401,0.8823049342989401
2014,Thuringa,Rural regions,Temporary job,0.12094395280235988,38694,0.11769506570105986,0.1241928399036599
2015,Schleswig-Holstein,Urban regions,Permanent job,0.8062015503875969,38036,0.8022291262174915,0.8101739745577022
2015,Schleswig-Holstein,Urban regions,Temporary job,0.1937984496124031,38036,0.18982602544229776,0.19777087378250846
2015,Schleswig-Holstein,Rural regions,Permanent job,0.8309037900874635,38036,0.827136743781608,0.8346708363933191
2015,Schleswig-Holstein,Rural regions,Temporary job,0.16909620991253643,38036,0.16532916360668087,0.172863256218392
2015,Hamburg,Urban regions,Permanent job,0.8361344537815126,38036,0.8324144743665762,0.839854433196449
2015,Hamburg,Urban regions,Temporary job,0.1638655462184874,38036,0.16014556680355102,0.16758552563342377
2015,Lower Saxony,Urban regions,Permanent job,0.7890909090909091,38036,0.7849910415861661,0.7931907765956521
2015,Lower Saxony,Urban regions,Temporary job,0.2109090909090909,38036,0.20680922340434785,0.21500895841383397
2015,Lower Saxony,Rural regions,Permanent job,0.8092417061611374,38036,0.8052931393100142,0.8131902730122607
2015,Lower Saxony,Rural regions,Temporary job,0.19075829383886256,38036,0.18680972698773937,0.19470686068998574
2015,Bremen,Urban regions,Permanent job,0.7204301075268817,38036,0.7159198662131769,0.7249403488405866
2015,Bremen,Urban regions,Temporary job,0.27956989247311825,38036,0.2750596511594135,0.284080133786823
2015,North Rhine-Westphalia,Urban regions,Permanent job,0.8088904445222261,38036,0.8049391017492401,0.8128417872952122
2015,North Rhine-Westphalia,Urban regions,Temporary job,0.1911095554777739,38036,0.18715821270478789,0.1950608982507599
2015,North Rhine-Westphalia,Rural regions,Permanent job,0.8620689655172413,38036,0.8586035074026619,0.8655344236318208
2015,North Rhine-Westphalia,Rural regions,Temporary job,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Hesse,Urban regions,Permanent job,0.8039673278879813,38036,0.7999776109740093,0.8079570448019533
2015,Hesse,Urban regions,Temporary job,0.19603267211201866,38036,0.1920429551980467,0.20002238902599062
2015,Hesse,Rural regions,Permanent job,0.8364485981308412,38036,0.8327314881051838,0.8401657081564985
2015,Hesse,Rural regions,Temporary job,0.16355140186915887,38036,0.15983429184350154,0.1672685118948162
2015,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8123980424143556,38036,0.8084746498105875,0.8163214350181238
2015,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.18760195758564438,38036,0.18367856498187615,0.1915253501894126
2015,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8658008658008658,38036,0.8623752195239981,0.8692265120777335
2015,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.1341991341991342,38036,0.1307734879222665,0.1376247804760019
2015,Baden-Wuerttemberg,Urban regions,Permanent job,0.8411270983213429,38036,0.8374533078941852,0.8448008887485007
2015,Baden-Wuerttemberg,Urban regions,Temporary job,0.15887290167865709,38036,0.15519911125149938,0.1625466921058148
2015,Baden-Wuerttemberg,Rural regions,Permanent job,0.8682926829268293,38036,0.8648941093685589,0.8716912564850996
2015,Baden-Wuerttemberg,Rural regions,Temporary job,0.13170731707317074,38036,0.12830874351490038,0.1351058906314411
2015,Bavaria,Urban regions,Permanent job,0.8311688311688312,38036,0.8274041379654278,0.8349335243722347
2015,Bavaria,Urban regions,Temporary job,0.16883116883116883,38036,0.1650664756277654,0.17259586203457225
2015,Bavaria,Rural regions,Permanent job,0.8356066044508256,38036,0.8318818146719497,0.8393313942297015
2015,Bavaria,Rural regions,Temporary job,0.16439339554917445,38036,0.16066860577029854,0.16811818532805037
2015,Berlin,Urban regions,Permanent job,0.7929606625258799,38036,0.7888886330950741,0.7970326919566858
2015,Berlin,Urban regions,Temporary job,0.2070393374741201,38036,0.2029673080433142,0.211111366904926
2015,Brandenburg,Urban regions,Permanent job,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Brandenburg,Urban regions,Temporary job,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Brandenburg,Rural regions,Permanent job,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,Brandenburg,Rural regions,Temporary job,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8125,38036,0.8085774275582289,0.8164225724417711
2015,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8201754385964912,38036,0.81631588979546,0.8240349873975225
2015,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.17982456140350878,38036,0.17596501260247757,0.18368411020453998
2015,Saxony,Urban regions,Permanent job,0.8165137614678899,38036,0.8126238281626189,0.8204036947731609
2015,Saxony,Urban regions,Temporary job,0.1834862385321101,38036,0.17959630522683914,0.18737617183738106
2015,Saxony,Rural regions,Permanent job,0.8583106267029973,38036,0.8548059372916196,0.861815316114375
2015,Saxony,Rural regions,Temporary job,0.14168937329700274,38036,0.138184683885625,0.14519406270838048
2015,Saxony-Anhalt,Urban regions,Permanent job,0.8045977011494253,38036,0.8006128428732272,0.8085825594256234
2015,Saxony-Anhalt,Urban regions,Temporary job,0.19540229885057472,38036,0.1914174405743766,0.19938715712677285
2015,Saxony-Anhalt,Rural regions,Permanent job,0.8579545454545454,38036,0.8544461829394828,0.861462907969608
2015,Saxony-Anhalt,Rural regions,Temporary job,0.14204545454545456,38036,0.13853709203039197,0.14555381706051715
2015,Thuringa,Urban regions,Permanent job,0.74375,38036,0.7393626318477599,0.7481373681522402
2015,Thuringa,Urban regions,Temporary job,0.25625,38036,0.25186263184775975,0.2606373681522402
2015,Thuringa,Rural regions,Permanent job,0.8597014925373134,38036,0.856211222590107,0.8631917624845199
2015,Thuringa,Rural regions,Temporary job,0.14029850746268657,38036,0.13680823751548013,0.14378877740989301
2016,Schleswig-Holstein,Urban regions,Permanent job,0.746031746031746,41132,0.741825113959771,0.7502383781037211
2016,Schleswig-Holstein,Urban regions,Temporary job,0.25396825396825395,41132,0.24976162189627896,0.258174886040229
2016,Schleswig-Holstein,Rural regions,Permanent job,0.7727272727272727,41132,0.7686772921558115,0.7767772532987339
2016,Schleswig-Holstein,Rural regions,Temporary job,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Hamburg,Urban regions,Permanent job,0.85,41132,0.8465491883927387,0.8534508116072612
2016,Hamburg,Urban regions,Temporary job,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Lower Saxony,Urban regions,Permanent job,0.7831775700934579,41132,0.7791951379751247,0.787160002211791
2016,Lower Saxony,Urban regions,Temporary job,0.21682242990654205,41132,0.2128399977882089,0.2208048620248752
2016,Lower Saxony,Rural regions,Permanent job,0.7969543147208121,41132,0.7930667310121702,0.8008418984294541
2016,Lower Saxony,Rural regions,Temporary job,0.20304568527918782,41132,0.19915810157054586,0.20693326898782977
2016,Bremen,Urban regions,Permanent job,0.7419354838709677,41132,0.7377067205831294,0.7461642471588061
2016,Bremen,Urban regions,Temporary job,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,North Rhine-Westphalia,Urban regions,Permanent job,0.7897454813721874,41132,0.7858074207105966,0.7936835420337781
2016,North Rhine-Westphalia,Urban regions,Temporary job,0.2102545186278126,41132,0.20631645796622183,0.21419257928940338
2016,North Rhine-Westphalia,Rural regions,Permanent job,0.8305084745762712,41132,0.8268826049345601,0.8341343442179823
2016,North Rhine-Westphalia,Rural regions,Temporary job,0.1694915254237288,41132,0.1658656557820177,0.1731173950654399
2016,Hesse,Urban regions,Permanent job,0.8086253369272237,41132,0.8048236000993031,0.8124270737551443
2016,Hesse,Urban regions,Temporary job,0.19137466307277629,41132,0.1875729262448557,0.19517639990069688
2016,Hesse,Rural regions,Permanent job,0.8222222222222222,41132,0.8185273493574413,0.8259170950870031
2016,Hesse,Rural regions,Temporary job,0.17777777777777778,41132,0.17408290491299694,0.18147265064255863
2016,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.7963272120200334,41132,0.79243516175678,0.8002192622832869
2016,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.2036727879799666,41132,0.19978073771671312,0.20756483824322008
2016,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8634361233480177,41132,0.8601175670995547,0.8667546795964807
2016,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.13656387665198239,41132,0.13324532040351936,0.1398824329004454
2016,Baden-Wuerttemberg,Urban regions,Permanent job,0.8340923877683799,41132,0.8304973256978038,0.837687449838956
2016,Baden-Wuerttemberg,Urban regions,Temporary job,0.16590761223162004,41132,0.1623125501610439,0.16950267430219618
2016,Baden-Wuerttemberg,Rural regions,Permanent job,0.825,41132,0.8213279198120493,0.8286720801879506
2016,Baden-Wuerttemberg,Rural regions,Temporary job,0.175,41132,0.1713279198120494,0.17867208018795058
2016,Bavaria,Urban regions,Permanent job,0.8349514563106796,41132,0.8313638678422351,0.838539044779124
2016,Bavaria,Urban regions,Temporary job,0.1650485436893204,41132,0.16146095522087597,0.16863613215776482
2016,Bavaria,Rural regions,Permanent job,0.8273026315789473,41132,0.8236497026678299,0.8309555604900648
2016,Bavaria,Rural regions,Temporary job,0.17269736842105263,41132,0.1690444395099351,0.17635029733217014
2016,Berlin,Urban regions,Permanent job,0.8075221238938053,41132,0.8037120466407088,0.8113322011469017
2016,Berlin,Urban regions,Temporary job,0.19247787610619468,41132,0.18866779885309817,0.1962879533592912
2016,Brandenburg,Urban regions,Permanent job,0.9487179487179487,41132,0.9465862912959597,0.9508496061399376
2016,Brandenburg,Urban regions,Temporary job,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Brandenburg,Rural regions,Permanent job,0.8210023866348448,41132,0.8172976103514228,0.8247071629182668
2016,Brandenburg,Rural regions,Temporary job,0.17899761336515513,41132,0.17529283708173307,0.18270238964857718
2016,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.6944444444444444,41132,0.6899927022700446,0.6988961866188442
2016,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.3055555555555556,41132,0.30110381338115577,0.3100072977299554
2016,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8325991189427313,41132,0.8289911482512576,0.836207089634205
2016,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.16740088105726872,41132,0.16379291036579507,0.17100885174874236
2016,Saxony,Urban regions,Permanent job,0.8141809290953546,41132,0.8104219339686748,0.8179399242220343
2016,Saxony,Urban regions,Temporary job,0.18581907090464547,41132,0.18206007577796565,0.1895780660313253
2016,Saxony,Rural regions,Permanent job,0.8626373626373627,41132,0.8593106552672625,0.8659640700074629
2016,Saxony,Rural regions,Temporary job,0.13736263736263737,41132,0.13403592999253713,0.14068934473273761
2016,Saxony-Anhalt,Urban regions,Permanent job,0.7738095238095238,41132,0.7697663691857553,0.7778526784332924
2016,Saxony-Anhalt,Urban regions,Temporary job,0.2261904761904762,41132,0.22214732156670763,0.23023363081424475
2016,Saxony-Anhalt,Rural regions,Permanent job,0.8157894736842105,41132,0.8120430884929262,0.8195358588754948
2016,Saxony-Anhalt,Rural regions,Temporary job,0.18421052631578946,41132,0.18046414112450512,0.1879569115070738
2016,Thuringa,Urban regions,Permanent job,0.722972972972973,41132,0.7186479515836968,0.7272979943622493
2016,Thuringa,Urban regions,Temporary job,0.27702702702702703,41132,0.27270200563775077,0.2813520484163033
2016,Thuringa,Rural regions,Permanent job,0.8539682539682539,41132,0.8505554553690889,0.8573810525674189
2016,Thuringa,Rural regions,Temporary job,0.14603174603174604,41132,0.14261894743258102,0.14944454463091106
2017,Schleswig-Holstein,Urban regions,Permanent job,0.7405405405405405,45410,0.7365088286057666,0.7445722524753144
2017,Schleswig-Holstein,Urban regions,Temporary job,0.2594594594594595,45410,0.2554277475246855,0.26349117139423345
2017,Schleswig-Holstein,Rural regions,Permanent job,0.8254847645429363,45410,0.8219937510670524,0.8289757780188202
2017,Schleswig-Holstein,Rural regions,Temporary job,0.1745152354570637,45410,0.17102422198117986,0.17800624893294756
2017,Hamburg,Urban regions,Permanent job,0.8253968253968254,45410,0.8219051184628504,0.8288885323308003
2017,Hamburg,Urban regions,Temporary job,0.1746031746031746,45410,0.1711114676691996,0.17809488153714959
2017,Lower Saxony,Urban regions,Permanent job,0.8006182380216383,45410,0.7969434205311177,0.804293055512159
2017,Lower Saxony,Urban regions,Temporary job,0.19938176197836166,45410,0.19570694448784093,0.2030565794688824
2017,Lower Saxony,Rural regions,Permanent job,0.7993596584845251,45410,0.7956761594276004,0.8030431575414497
2017,Lower Saxony,Rural regions,Temporary job,0.2006403415154749,45410,0.19695684245855027,0.20432384057239955
2017,Bremen,Urban regions,Permanent job,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Bremen,Urban regions,Temporary job,0.25,45410,0.2460172691652581,0.25398273083474193
2017,North Rhine-Westphalia,Urban regions,Permanent job,0.8027658873888706,45410,0.7991060162852206,0.8064257584925205
2017,North Rhine-Westphalia,Urban regions,Temporary job,0.19723411261112941,45410,0.19357424150747943,0.2008939837147794
2017,North Rhine-Westphalia,Rural regions,Permanent job,0.8208955223880597,45410,0.8173687495652392,0.8244222952108803
2017,North Rhine-Westphalia,Rural regions,Temporary job,0.1791044776119403,45410,0.17557770478911974,0.18263125043476083
2017,Hesse,Urban regions,Permanent job,0.8084606345475911,45410,0.8048412162162563,0.8120800528789259
2017,Hesse,Urban regions,Temporary job,0.19153936545240893,45410,0.18791994712107413,0.19515878378374374
2017,Hesse,Rural regions,Permanent job,0.7922077922077922,45410,0.7884760253439751,0.7959395590716094
2017,Hesse,Rural regions,Temporary job,0.2077922077922078,45410,0.20406044092839065,0.21152397465602496
2017,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8297872340425532,45410,0.8263305494053214,0.833243918679785
2017,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8085106382978723,45410,0.8048915805294198,0.8121296960663248
2017,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,Baden-Wuerttemberg,Urban regions,Permanent job,0.8354129530600118,45410,0.8320023690680686,0.8388235370519551
2017,Baden-Wuerttemberg,Urban regions,Temporary job,0.16458704693998813,45410,0.16117646294804486,0.1679976309319314
2017,Baden-Wuerttemberg,Rural regions,Permanent job,0.7920353982300885,45410,0.7883024898937142,0.7957683065664628
2017,Baden-Wuerttemberg,Rural regions,Temporary job,0.2079646017699115,45410,0.20423169343353717,0.21169751010628582
2017,Bavaria,Urban regions,Permanent job,0.8173836698858647,45410,0.8138301143728824,0.8209372253988471
2017,Bavaria,Urban regions,Temporary job,0.1826163301141352,45410,0.17906277460115286,0.18616988562711753
2017,Bavaria,Rural regions,Permanent job,0.828752642706131,45410,0.8252876308687137,0.8322176545435483
2017,Bavaria,Rural regions,Temporary job,0.17124735729386892,45410,0.1677823454564516,0.17471236913128624
2017,Berlin,Urban regions,Permanent job,0.7811320754716982,45410,0.7773290116296228,0.7849351393137736
2017,Berlin,Urban regions,Temporary job,0.2188679245283019,45410,0.21506486068622654,0.22267098837037724
2017,Brandenburg,Urban regions,Permanent job,0.9183673469387755,45410,0.9158489713966723,0.9208857224808787
2017,Brandenburg,Urban regions,Temporary job,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,Brandenburg,Rural regions,Permanent job,0.8535031847133758,45410,0.8502508368898486,0.8567555325369031
2017,Brandenburg,Rural regions,Temporary job,0.1464968152866242,45410,0.14324446746309696,0.14974916311015143
2017,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.6956521739130435,45410,0.6914200195889068,0.6998843282371802
2017,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.30434782608695654,45410,0.30011567176281984,0.30857998041109325
2017,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8155737704918032,45410,0.8120066047446007,0.8191409362390057
2017,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18442622950819673,45410,0.18085906376099428,0.18799339525539918
2017,Saxony,Urban regions,Permanent job,0.8574468085106383,45410,0.8542311317511905,0.860662485270086
2017,Saxony,Urban regions,Temporary job,0.1425531914893617,45410,0.13933751472991393,0.1457688682488095
2017,Saxony,Rural regions,Permanent job,0.8538283062645011,45410,0.850578950721053,0.8570776618079492
2017,Saxony,Rural regions,Temporary job,0.14617169373549885,45410,0.1429223381920508,0.1494210492789469
2017,Saxony-Anhalt,Urban regions,Permanent job,0.8554216867469879,45410,0.8521870759980932,0.8586562974958827
2017,Saxony-Anhalt,Urban regions,Temporary job,0.14457831325301204,45410,0.1413437025041173,0.1478129240019068
2017,Saxony-Anhalt,Rural regions,Permanent job,0.8150851581508516,45410,0.8115143402917544,0.8186559760099488
2017,Saxony-Anhalt,Rural regions,Temporary job,0.18491484184914841,45410,0.18134402399005123,0.1884856597082456
2017,Thuringa,Urban regions,Permanent job,0.7818181818181819,45410,0.7780194163479764,0.7856169472883873
2017,Thuringa,Urban regions,Temporary job,0.21818181818181817,45410,0.2143830527116128,0.22198058365202356
2017,Thuringa,Rural regions,Permanent job,0.868632707774799,45410,0.8655257021912809,0.871739713358317
2017,Thuringa,Rural regions,Temporary job,0.13136729222520108,45410,0.12826028664168304,0.1344742978087191
2018,Schleswig-Holstein,Urban regions,Permanent job,0.7414634146341463,43121,0.7373308702452046,0.7455959590230881
2018,Schleswig-Holstein,Urban regions,Temporary job,0.25853658536585367,43121,0.25440404097691194,0.2626691297547954
2018,Schleswig-Holstein,Rural regions,Permanent job,0.8343023255813954,43121,0.8307929359139344,0.8378117152488563
2018,Schleswig-Holstein,Rural regions,Temporary job,0.16569767441860464,43121,0.1621882847511437,0.1692070640860656
2018,Hamburg,Urban regions,Permanent job,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Hamburg,Urban regions,Temporary job,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Saxony,Urban regions,Permanent job,0.7938461538461539,43121,0.7900278054433203,0.7976645022489874
2018,Lower Saxony,Urban regions,Temporary job,0.20615384615384616,43121,0.2023354977510126,0.20997219455667973
2018,Lower Saxony,Rural regions,Permanent job,0.8015695067264574,43121,0.7978051873851223,0.8053338260677926
2018,Lower Saxony,Rural regions,Temporary job,0.1984304932735426,43121,0.19466617393220742,0.20219481261487776
2018,Bremen,Urban regions,Permanent job,0.7364341085271318,43121,0.7322757377486804,0.7405924793055831
2018,Bremen,Urban regions,Temporary job,0.26356589147286824,43121,0.2594075206944168,0.2677242622513197
2018,North Rhine-Westphalia,Urban regions,Permanent job,0.78695509668961,43121,0.7830903395322225,0.7908198538469974
2018,North Rhine-Westphalia,Urban regions,Temporary job,0.21304490331039003,43121,0.2091801461530026,0.21690966046777746
2018,North Rhine-Westphalia,Rural regions,Permanent job,0.828125,43121,0.8245640492855363,0.8316859507144637
2018,North Rhine-Westphalia,Rural regions,Temporary job,0.171875,43121,0.16831404928553628,0.17543595071446372
2018,Hesse,Urban regions,Permanent job,0.7643610785463072,43121,0.7603553228877182,0.7683668342048962
2018,Hesse,Urban regions,Temporary job,0.23563892145369286,43121,0.23163316579510393,0.2396446771122818
2018,Hesse,Rural regions,Permanent job,0.7887323943661971,43121,0.7848794480872244,0.7925853406451698
2018,Hesse,Rural regions,Temporary job,0.2112676056338028,43121,0.20741465935483014,0.2151205519127755
2018,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.7922272047832586,43121,0.7883978035165943,0.7960566060499229
2018,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.2077727952167414,43121,0.20394339395007716,0.21160219648340567
2018,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8237704918032787,43121,0.8201742069025109,0.8273667767040465
2018,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.1762295081967213,43121,0.17263322329595351,0.1798257930974891
2018,Baden-Wuerttemberg,Urban regions,Permanent job,0.8313953488372093,43121,0.8278614815949652,0.8349292160794535
2018,Baden-Wuerttemberg,Urban regions,Temporary job,0.1686046511627907,43121,0.16507078392054658,0.1721385184050348
2018,Baden-Wuerttemberg,Rural regions,Permanent job,0.812807881773399,43121,0.8091261733431857,0.8164895902036123
2018,Baden-Wuerttemberg,Rural regions,Temporary job,0.18719211822660098,43121,0.18351040979638764,0.19087382665681432
2018,Bavaria,Urban regions,Permanent job,0.8255159474671669,43121,0.8219337273957641,0.8290981675385698
2018,Bavaria,Urban regions,Temporary job,0.17448405253283303,43121,0.17090183246143012,0.17806627260423594
2018,Bavaria,Rural regions,Permanent job,0.8327137546468402,43121,0.8291909411992937,0.8362365680943866
2018,Bavaria,Rural regions,Temporary job,0.16728624535315986,43121,0.16376343190561338,0.17080905880070635
2018,Berlin,Urban regions,Permanent job,0.7920433996383364,43121,0.7882127493691141,0.7958740499075586
2018,Berlin,Urban regions,Temporary job,0.20795660036166366,43121,0.20412595009244144,0.21178725063088588
2018,Brandenburg,Urban regions,Permanent job,0.9107142857142857,43121,0.908022789813853,0.9134057816147184
2018,Brandenburg,Urban regions,Temporary job,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Brandenburg,Rural regions,Permanent job,0.8232848232848233,43121,0.8196846480601896,0.8268849985094571
2018,Brandenburg,Rural regions,Temporary job,0.17671517671517672,43121,0.17311500149054304,0.1803153519398104
2018,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.7872340425531915,43121,0.7833711318977655,0.7910969532086175
2018,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8367346938775511,43121,0.8332460832355612,0.840223304519541
2018,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.16326530612244897,43121,0.15977669548045909,0.16675391676443885
2018,Saxony,Urban regions,Permanent job,0.8269617706237424,43121,0.8233913004683865,0.8305322407790984
2018,Saxony,Urban regions,Temporary job,0.17303822937625754,43121,0.16946775922090157,0.1766086995316135
2018,Saxony,Rural regions,Permanent job,0.8388625592417062,43121,0.8353923529260968,0.8423327655573155
2018,Saxony,Rural regions,Temporary job,0.16113744075829384,43121,0.15766723444268455,0.16460764707390313
2018,Saxony-Anhalt,Urban regions,Permanent job,0.8210526315789474,43121,0.8174347044417686,0.8246705587161262
