"plb0037_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.166270829687475","0.118667789476346","0.213873869898604"
"Befristet","2013","Baden-Wuerttemberg","Staedtischer Raum","323","0.16401090515228","0.147508147385288","0.180513662919273"
"Befristet","2013","Baden-Wuerttemberg","Laendlicher Raum","32","0.118435149903717","0.0780568548409881","0.158813444966447"
"Befristet","2013","Bayern","Staedtischer Raum","179","0.131900041964671","0.112552023544268","0.151248060385074"
"Befristet","2013","Bayern","Laendlicher Raum","209","0.112831426463491","0.0969832751284406","0.128679577798541"
"Befristet","2013","Saarland","Staedtischer Raum","","","",""
"Befristet","2013","Saarland","Laendlicher Raum","","","",""
"Befristet","2013","Berlin","Staedtischer Raum","127","0.22158480885354","0.18678073585539","0.256388881851689"
"Befristet","2013","Berlin","Laendlicher Raum","","","",""
"Befristet","2013","Brandenburg","Staedtischer Raum","9","","",""
"Befristet","2013","Brandenburg","Laendlicher Raum","105","0.18809433293001","0.153279360783471","0.222909305076549"
"Befristet","2013","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Befristet","2013","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.209105570208377","0.159578770227055","0.258632370189698"
"Befristet","2013","Sachsen","Staedtischer Raum","78","0.17750752999687","0.143109523361605","0.211905536632136"
"Befristet","2013","Sachsen","Laendlicher Raum","63","0.14037676257874","0.108735101083572","0.172018424073909"
"Befristet","2013","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Befristet","2013","Sachsen-Anhalt","Laendlicher Raum","67","0.127425758441998","0.0961979976768051","0.158653519207191"
"Befristet","2013","Thueringen","Staedtischer Raum","44","0.319412316551375","0.250134955036394","0.388689678066355"
"Befristet","2013","Thueringen","Laendlicher Raum","45","0.115621753035158","0.082771690553337","0.148471815516979"
"Unbefristet","2014","Schleswig-Holstein","Staedtischer Raum","122","0.858578139057155","0.801466021965917","0.915690256148393"
"Unbefristet","2014","Schleswig-Holstein","Laendlicher Raum","286","0.868931963272414","0.832739666775157","0.90512425976967"
"Unbefristet","2014","Hamburg","Staedtischer Raum","195","0.891781343035533","0.851720289884578","0.931842396186488"
"Unbefristet","2014","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2014","Niedersachsen","Staedtischer Raum","453","0.800384398891119","0.767100073697784","0.833668724084453"
"Unbefristet","2014","Niedersachsen","Laendlicher Raum","678","0.832964075214554","0.807449132888659","0.858479017540448"
"Unbefristet","2014","Bremen","Staedtischer Raum","74","0.631584584688996","0.538427875964683","0.724741293413309"
"Unbefristet","2014","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2014","Nordrhein-Westfalen","Staedtischer Raum","2384","0.816283917089762","0.802264356875781","0.830303477303742"
"Unbefristet","2014","Nordrhein-Westfalen","Laendlicher Raum","54","0.86804427164435","0.783112880965193","0.952975662323507"
"Unbefristet","2014","Hessen","Staedtischer Raum","704","0.804270744165677","0.777707159076224","0.830834329255131"
"Unbefristet","2014","Hessen","Laendlicher Raum","153","0.741099650874063","0.679301702261191","0.802897599486935"
"Unbefristet","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","513","0.823839546060093","0.794439787648925","0.853239304471261"
"Unbefristet","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","181","0.811826945669628","0.758837985634786","0.864815905704469"
"Unbefristet","2014","Baden-Wuerttemberg","Staedtischer Raum","1389","0.830528137762893","0.812392903891336","0.848663371634449"
"Unbefristet","2014","Baden-Wuerttemberg","Laendlicher Raum","171","0.898044650966463","0.855243894018464","0.940845407914463"
"Unbefristet","2014","Bayern","Staedtischer Raum","920","0.875785840335574","0.856124199589915","0.895447481081232"
"Unbefristet","2014","Bayern","Laendlicher Raum","1175","0.859111298750482","0.84078212685336","0.877440470647604"
"Unbefristet","2014","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2014","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2014","Berlin","Staedtischer Raum","384","0.78203156622932","0.745058175717636","0.819004956741003"
"Unbefristet","2014","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2014","Brandenburg","Staedtischer Raum","38","0.958129907069015","0.898264212740725","1.01799560139731"
"Unbefristet","2014","Brandenburg","Laendlicher Raum","342","0.829074848317998","0.793617684009295","0.864532012626702"
"Unbefristet","2014","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Unbefristet","2014","Mecklenburg-Vorpommern","Laendlicher Raum","186","0.786322964553857","0.734137047151334","0.83850888195638"
"Unbefristet","2014","Sachsen","Staedtischer Raum","360","0.815795097854172","0.779026650502289","0.852563545206055"
"Unbefristet","2014","Sachsen","Laendlicher Raum","358","0.831793531690811","0.796105632690421","0.8674814306912"
"Unbefristet","2014","Sachsen-Anhalt","Staedtischer Raum","71","0.74435281095279","0.656633297190934","0.832072324714646"
"Unbefristet","2014","Sachsen-Anhalt","Laendlicher Raum","334","0.882901905540595","0.850573265645263","0.915230545435927"
"Unbefristet","2014","Thueringen","Staedtischer Raum","111","0.729471379330324","0.660638040279211","0.798304718381436"
"Unbefristet","2014","Thueringen","Laendlicher Raum","298","0.856308703845949","0.818968330813339","0.893649076878559"
"Befristet","2014","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Befristet","2014","Schleswig-Holstein","Laendlicher Raum","48","0.131068036727586","0.0948757402303297","0.167260333224843"
"Befristet","2014","Hamburg","Staedtischer Raum","36","0.108218656964467","0.0681576038135124","0.148279710115422"
"Befristet","2014","Hamburg","Laendlicher Raum","","","",""
"Befristet","2014","Niedersachsen","Staedtischer Raum","101","0.199615601108881","0.166331275915547","0.232899926302216"
"Befristet","2014","Niedersachsen","Laendlicher Raum","143","0.167035924785446","0.141520982459552","0.19255086711134"
"Befristet","2014","Bremen","Staedtischer Raum","29","","",""
"Befristet","2014","Bremen","Laendlicher Raum","","","",""
"Befristet","2014","Nordrhein-Westfalen","Staedtischer Raum","547","0.183716082910238","0.169696522696258","0.197735643124218"
"Befristet","2014","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Befristet","2014","Hessen","Staedtischer Raum","153","0.195729255834322","0.169165670744869","0.222292840923776"
"Befristet","2014","Hessen","Laendlicher Raum","40","0.258900349125937","0.197102400513065","0.320698297738809"
"Befristet","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","132","0.176160453939907","0.14676069552874","0.205560212351075"
"Befristet","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Befristet","2014","Baden-Wuerttemberg","Staedtischer Raum","255","0.169471862237107","0.151336628365551","0.187607096108664"
"Befristet","2014","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Befristet","2014","Bayern","Staedtischer Raum","161","0.124214159664426","0.104552518918768","0.143875800410084"
"Befristet","2014","Bayern","Laendlicher Raum","209","0.140888701249518","0.122559529352396","0.15921787314664"
"Befristet","2014","Saarland","Staedtischer Raum","","","",""
"Befristet","2014","Saarland","Laendlicher Raum","","","",""
"Befristet","2014","Berlin","Staedtischer Raum","95","0.21796843377068","0.180995043258997","0.254941824282364"
"Befristet","2014","Berlin","Laendlicher Raum","","","",""
"Befristet","2014","Brandenburg","Staedtischer Raum","5","","",""
"Befristet","2014","Brandenburg","Laendlicher Raum","91","0.170925151682002","0.135467987373298","0.206382315990705"
"Befristet","2014","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Befristet","2014","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.213677035446143","0.16149111804362","0.265862952848666"
"Befristet","2014","Sachsen","Staedtischer Raum","67","0.184204902145828","0.147436454793945","0.220973349497711"
"Befristet","2014","Sachsen","Laendlicher Raum","64","0.168206468309189","0.1325185693088","0.203894367309579"
"Befristet","2014","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Befristet","2014","Sachsen-Anhalt","Laendlicher Raum","46","0.117098094459405","0.084769454564073","0.149426734354737"
"Befristet","2014","Thueringen","Staedtischer Raum","49","0.270528620669676","0.201695281618564","0.339361959720789"
"Befristet","2014","Thueringen","Laendlicher Raum","41","0.143691296154051","0.106350923121441","0.181031669186661"
"Unbefristet","2015","Schleswig-Holstein","Staedtischer Raum","104","0.793052438938733","0.723143236957876","0.862961640919591"
"Unbefristet","2015","Schleswig-Holstein","Laendlicher Raum","285","0.884395774127963","0.850557265401429","0.918234282854496"
"Unbefristet","2015","Hamburg","Staedtischer Raum","199","0.900719174133067","0.862727624610364","0.938710723655771"
"Unbefristet","2015","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2015","Niedersachsen","Staedtischer Raum","434","0.795151557107217","0.761422202079072","0.828880912135362"
"Unbefristet","2015","Niedersachsen","Laendlicher Raum","683","0.834872684505051","0.809823334907048","0.859922034103055"
"Unbefristet","2015","Bremen","Staedtischer Raum","67","0.658305577164678","0.5619139461061","0.754697208223255"
"Unbefristet","2015","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2015","Nordrhein-Westfalen","Staedtischer Raum","2311","0.821280708345214","0.807232384866343","0.835329031824086"
"Unbefristet","2015","Nordrhein-Westfalen","Laendlicher Raum","50","0.872320367924924","0.786432284431507","0.95820845141834"
"Unbefristet","2015","Hessen","Staedtischer Raum","689","0.83824567309732","0.813592586931351","0.862898759263289"
"Unbefristet","2015","Hessen","Laendlicher Raum","179","0.833406832099792","0.783484102168873","0.88332956203071"
"Unbefristet","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","498","0.812151176551884","0.781231102005161","0.843071251098608"
"Unbefristet","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","200","0.789021630119396","0.736407121129552","0.841636139109239"
"Unbefristet","2015","Baden-Wuerttemberg","Staedtischer Raum","1403","0.827272657600186","0.809131919698996","0.845413395501376"
"Unbefristet","2015","Baden-Wuerttemberg","Laendlicher Raum","178","0.847937681231071","0.798783107707777","0.897092254754365"
"Unbefristet","2015","Bayern","Staedtischer Raum","950","0.862642513383803","0.842686831493012","0.882598195274595"
"Unbefristet","2015","Bayern","Laendlicher Raum","1174","0.864536175031628","0.846641938192115","0.882430411871142"
"Unbefristet","2015","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2015","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2015","Berlin","Staedtischer Raum","383","0.771894956944546","0.73447346735605","0.809316446533043"
"Unbefristet","2015","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2015","Brandenburg","Staedtischer Raum","35","0.931185985540727","0.852739271236044","1.00963269984541"
"Unbefristet","2015","Brandenburg","Laendlicher Raum","351","0.871524471277814","0.839860203853181","0.903188738702447"
"Unbefristet","2015","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Unbefristet","2015","Mecklenburg-Vorpommern","Laendlicher Raum","187","0.816902877108724","0.766702539214108","0.86710321500334"
"Unbefristet","2015","Sachsen","Staedtischer Raum","356","0.843303656796655","0.809182301817694","0.877425011775615"
"Unbefristet","2015","Sachsen","Laendlicher Raum","315","0.843237384230429","0.806040099774854","0.880434668686005"
"Unbefristet","2015","Sachsen-Anhalt","Staedtischer Raum","70","0.601913106878904","0.499053631650373","0.704772582107434"
"Unbefristet","2015","Sachsen-Anhalt","Laendlicher Raum","302","0.870915455405527","0.835888540960353","0.905942369850701"
"Unbefristet","2015","Thueringen","Staedtischer Raum","119","0.764459596880146","0.698709245935098","0.830209947825193"
"Unbefristet","2015","Thueringen","Laendlicher Raum","288","0.872678945895026","0.836984302341181","0.908373589448872"
"Befristet","2015","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Befristet","2015","Schleswig-Holstein","Laendlicher Raum","58","0.115604225872037","0.0817657171455037","0.149442734598571"
"Befristet","2015","Hamburg","Staedtischer Raum","39","0.0992808258669328","0.0612892763442291","0.137272375389636"
"Befristet","2015","Hamburg","Laendlicher Raum","","","",""
"Befristet","2015","Niedersachsen","Staedtischer Raum","116","0.204848442892783","0.171119087864638","0.238577797920928"
"Befristet","2015","Niedersachsen","Laendlicher Raum","161","0.165127315494949","0.140077965896945","0.190176665092952"
"Befristet","2015","Bremen","Staedtischer Raum","26","","",""
"Befristet","2015","Bremen","Laendlicher Raum","","","",""
"Befristet","2015","Nordrhein-Westfalen","Staedtischer Raum","546","0.178719291654785","0.164670968175914","0.192767615133657"
"Befristet","2015","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Befristet","2015","Hessen","Staedtischer Raum","168","0.16175432690268","0.137101240736711","0.186407413068649"
"Befristet","2015","Hessen","Laendlicher Raum","35","0.166593167900208","0.11667043796929","0.216515897831127"
"Befristet","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","0.187848823448116","0.156928748901392","0.218768897994839"
"Befristet","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.210978369880604","0.158363860890761","0.263592878870448"
"Befristet","2015","Baden-Wuerttemberg","Staedtischer Raum","265","0.172727342399814","0.154586604498624","0.190868080301004"
"Befristet","2015","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Befristet","2015","Bayern","Staedtischer Raum","193","0.137357486616197","0.117401804725405","0.157313168506988"
"Befristet","2015","Bayern","Laendlicher Raum","231","0.135463824968371","0.117569588128858","0.153358061807885"
"Befristet","2015","Saarland","Staedtischer Raum","","","",""
"Befristet","2015","Saarland","Laendlicher Raum","","","",""
"Befristet","2015","Berlin","Staedtischer Raum","100","0.228105043055454","0.190683553466957","0.26552653264395"
"Befristet","2015","Berlin","Laendlicher Raum","","","",""
"Befristet","2015","Brandenburg","Staedtischer Raum","5","","",""
"Befristet","2015","Brandenburg","Laendlicher Raum","78","0.128475528722186","0.0968112612975528","0.160139796146819"
"Befristet","2015","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Befristet","2015","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.183097122891276","0.13289678499666","0.233297460785892"
"Befristet","2015","Sachsen","Staedtischer Raum","80","0.156696343203345","0.122574988224385","0.190817698182306"
"Befristet","2015","Sachsen","Laendlicher Raum","52","0.156762615769571","0.119565331313995","0.193959900225146"
"Befristet","2015","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Befristet","2015","Sachsen-Anhalt","Laendlicher Raum","50","0.129084544594473","0.0940576301492986","0.164111459039647"
"Befristet","2015","Thueringen","Staedtischer Raum","41","0.235540403119854","0.169790052174807","0.301290754064902"
"Befristet","2015","Thueringen","Laendlicher Raum","47","0.127321054104973","0.0916264105511282","0.163015697658819"
"Unbefristet","2016","Schleswig-Holstein","Staedtischer Raum","94","0.769756340742968","0.69624856268247","0.843264118803467"
"Unbefristet","2016","Schleswig-Holstein","Laendlicher Raum","238","0.843113271689388","0.802496182293015","0.88373036108576"
"Unbefristet","2016","Hamburg","Staedtischer Raum","187","0.87108413794851","0.82680287673673","0.915365399160291"
"Unbefristet","2016","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2016","Niedersachsen","Staedtischer Raum","419","0.777898335893577","0.74267678075362","0.813119891033535"
"Unbefristet","2016","Niedersachsen","Laendlicher Raum","628","0.816674061737578","0.789658044694983","0.843690078780174"
"Unbefristet","2016","Bremen","Staedtischer Raum","69","0.805269805024674","0.724788692075944","0.885750917973404"
"Unbefristet","2016","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2016","Nordrhein-Westfalen","Staedtischer Raum","2141","0.790133856638637","0.774805173082487","0.805462540194787"
"Unbefristet","2016","Nordrhein-Westfalen","Laendlicher Raum","49","0.833819400445587","0.738835884016551","0.928802916874623"
"Unbefristet","2016","Hessen","Staedtischer Raum","600","0.819397114816422","0.791717777032761","0.847076452600083"
"Unbefristet","2016","Hessen","Laendlicher Raum","148","0.903412094736164","0.860258581105445","0.946565608366884"
"Unbefristet","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","477","0.862693155511675","0.83513126841853","0.890255042604821"
"Unbefristet","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","196","0.876443167718753","0.833634626856681","0.919251708580825"
"Unbefristet","2016","Baden-Wuerttemberg","Staedtischer Raum","1282","0.845335955797075","0.827259199246064","0.863412712348086"
"Unbefristet","2016","Baden-Wuerttemberg","Laendlicher Raum","165","0.899246337168128","0.857530318442039","0.940962355894217"
"Unbefristet","2016","Bayern","Staedtischer Raum","853","0.863728168322336","0.842684240268664","0.884772096376008"
"Unbefristet","2016","Bayern","Laendlicher Raum","1013","0.850273270460098","0.830292649589328","0.870253891330869"
"Unbefristet","2016","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2016","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2016","Berlin","Staedtischer Raum","365","0.789199338319258","0.751597574718563","0.826801101919954"
"Unbefristet","2016","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2016","Brandenburg","Staedtischer Raum","37","0.974499174038761","0.925024419428698","1.02397392864882"
"Unbefristet","2016","Brandenburg","Laendlicher Raum","344","0.868579060389799","0.836228780601855","0.900929340177743"
"Unbefristet","2016","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Unbefristet","2016","Mecklenburg-Vorpommern","Laendlicher Raum","189","0.859970836874272","0.814828267828787","0.905113405919757"
"Unbefristet","2016","Sachsen","Staedtischer Raum","333","0.81297667897974","0.775186986035016","0.850766371924463"
"Unbefristet","2016","Sachsen","Laendlicher Raum","314","0.838393526371402","0.800579690555917","0.876207362186887"
"Unbefristet","2016","Sachsen-Anhalt","Staedtischer Raum","65","0.753129937548926","0.660920023501112","0.845339851596739"
"Unbefristet","2016","Sachsen-Anhalt","Laendlicher Raum","279","0.858385776911422","0.821434476110693","0.89533707771215"
"Unbefristet","2016","Thueringen","Staedtischer Raum","107","0.707966789405136","0.634711363510473","0.7812222152998"
"Unbefristet","2016","Thueringen","Laendlicher Raum","269","0.842611466666925","0.802396006662901","0.882826926670949"
"Befristet","2016","Schleswig-Holstein","Staedtischer Raum","32","0.230243659257032","0.156735881196533","0.30375143731753"
"Befristet","2016","Schleswig-Holstein","Laendlicher Raum","70","0.156886728310612","0.11626963891424","0.197503817706984"
"Befristet","2016","Hamburg","Staedtischer Raum","33","0.12891586205149","0.084634600839709","0.17319712326327"
"Befristet","2016","Hamburg","Laendlicher Raum","","","",""
"Befristet","2016","Niedersachsen","Staedtischer Raum","116","0.222101664106423","0.186880108966465","0.25732321924638"
"Befristet","2016","Niedersachsen","Laendlicher Raum","160","0.183325938262422","0.156309921219826","0.210341955305017"
"Befristet","2016","Bremen","Staedtischer Raum","24","","",""
"Befristet","2016","Bremen","Laendlicher Raum","","","",""
"Befristet","2016","Nordrhein-Westfalen","Staedtischer Raum","570","0.209866143361363","0.194537459805213","0.225194826917513"
"Befristet","2016","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Befristet","2016","Hessen","Staedtischer Raum","142","0.180602885183578","0.152923547399917","0.208282222967239"
"Befristet","2016","Hessen","Laendlicher Raum","32","0.0965879052638357","0.0534343916331159","0.139741418894555"
"Befristet","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","0.137306844488325","0.109744957395179","0.16486873158147"
"Befristet","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.123556832281247","0.0807482914191748","0.166365373143319"
"Befristet","2016","Baden-Wuerttemberg","Staedtischer Raum","255","0.154664044202925","0.136587287651913","0.172740800753936"
"Befristet","2016","Baden-Wuerttemberg","Laendlicher Raum","35","0.100753662831872","0.0590376441057834","0.142469681557961"
"Befristet","2016","Bayern","Staedtischer Raum","168","0.136271831677664","0.115227903623992","0.157315759731336"
"Befristet","2016","Bayern","Laendlicher Raum","212","0.149726729539901","0.129746108669131","0.169707350410672"
"Befristet","2016","Saarland","Staedtischer Raum","","","",""
"Befristet","2016","Saarland","Laendlicher Raum","","","",""
"Befristet","2016","Berlin","Staedtischer Raum","87","0.210800661680742","0.173198898080046","0.248402425281437"
"Befristet","2016","Berlin","Laendlicher Raum","","","",""
"Befristet","2016","Brandenburg","Staedtischer Raum","2","","",""
"Befristet","2016","Brandenburg","Laendlicher Raum","75","0.131420939610201","0.0990706598222569","0.163771219398145"
"Befristet","2016","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Befristet","2016","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.140029163125728","0.0948865940802431","0.185171732171213"
"Befristet","2016","Sachsen","Staedtischer Raum","76","0.18702332102026","0.149233628075537","0.224813013964984"
"Befristet","2016","Sachsen","Laendlicher Raum","50","0.161606473628598","0.123792637813113","0.199420309444083"
"Befristet","2016","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Befristet","2016","Sachsen-Anhalt","Laendlicher Raum","63","0.141614223088578","0.10466292228785","0.178565523889307"
"Befristet","2016","Thueringen","Staedtischer Raum","41","0.292033210594864","0.218777784700201","0.365288636489527"
"Befristet","2016","Thueringen","Laendlicher Raum","46","0.157388533333075","0.117173073329051","0.1976039933371"
"Unbefristet","2017","Schleswig-Holstein","Staedtischer Raum","137","0.798239043836636","0.740409831942847","0.856068255730424"
"Unbefristet","2017","Schleswig-Holstein","Laendlicher Raum","298","0.860750661458892","0.825037381104384","0.8964639418134"
"Unbefristet","2017","Hamburg","Staedtischer Raum","208","0.835891064485406","0.790162372801128","0.881619756169684"
"Unbefristet","2017","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2017","Niedersachsen","Staedtischer Raum","518","0.81902278600674","0.789356997785872","0.848688574227607"
"Unbefristet","2017","Niedersachsen","Laendlicher Raum","749","0.814180563493444","0.789275696298936","0.839085430687952"
"Unbefristet","2017","Bremen","Staedtischer Raum","93","0.685323352722033","0.603586620480035","0.767060084964031"
"Unbefristet","2017","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2017","Nordrhein-Westfalen","Staedtischer Raum","2438","0.815795560094035","0.802008666915425","0.829582453272644"
"Unbefristet","2017","Nordrhein-Westfalen","Laendlicher Raum","55","0.841534284012277","0.75409345726742","0.928975110757134"
"Unbefristet","2017","Hessen","Staedtischer Raum","688","0.825992841879398","0.800521313205729","0.851464370553066"
"Unbefristet","2017","Hessen","Laendlicher Raum","183","0.85092872003677","0.804999858308702","0.896857581764838"
"Unbefristet","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","546","0.867843109555581","0.841966899988519","0.893719319122642"
"Unbefristet","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","190","0.843575578216518","0.797131704215689","0.890019452217347"
"Unbefristet","2017","Baden-Wuerttemberg","Staedtischer Raum","1406","0.849891282509131","0.832826896070316","0.866955668947946"
"Unbefristet","2017","Baden-Wuerttemberg","Laendlicher Raum","179","0.858789885150149","0.813388381664163","0.904191388636134"
"Unbefristet","2017","Bayern","Staedtischer Raum","915","0.814648443035734","0.791911352153121","0.837385533918346"
"Unbefristet","2017","Bayern","Laendlicher Raum","1192","0.854824420381351","0.836604095536108","0.873044745226593"
"Unbefristet","2017","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2017","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2017","Berlin","Staedtischer Raum","414","0.768532767995845","0.732625190210339","0.80444034578135"
"Unbefristet","2017","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2017","Brandenburg","Staedtischer Raum","45","0.947633777296072","0.885260876654616","1.01000667793753"
"Unbefristet","2017","Brandenburg","Laendlicher Raum","402","0.910226726908297","0.884410904843739","0.936042548972855"
"Unbefristet","2017","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.734412761046746","0.606785665946119","0.862039856147372"
"Unbefristet","2017","Mecklenburg-Vorpommern","Laendlicher Raum","199","0.827697320551005","0.780312966127313","0.875081674974697"
"Unbefristet","2017","Sachsen","Staedtischer Raum","403","0.882241331941855","0.853101348241741","0.911381315641968"
"Unbefristet","2017","Sachsen","Laendlicher Raum","368","0.847451868594917","0.813507289891968","0.881396447297865"
"Unbefristet","2017","Sachsen-Anhalt","Staedtischer Raum","71","0.876461042651566","0.80567016132348","0.947251923979651"
"Unbefristet","2017","Sachsen-Anhalt","Laendlicher Raum","335","0.807122460300259","0.768977450980871","0.845267469619647"
"Unbefristet","2017","Thueringen","Staedtischer Raum","129","0.791407828895998","0.729413024766383","0.853402633025612"
"Unbefristet","2017","Thueringen","Laendlicher Raum","324","0.882433835626642","0.849746770682302","0.915120900570983"
"Befristet","2017","Schleswig-Holstein","Staedtischer Raum","48","0.201760956163364","0.143931744269576","0.259590168057153"
"Befristet","2017","Schleswig-Holstein","Laendlicher Raum","63","0.139249338541108","0.1035360581866","0.174962618895616"
"Befristet","2017","Hamburg","Staedtischer Raum","44","0.164108935514594","0.118380243830316","0.209837627198872"
"Befristet","2017","Hamburg","Laendlicher Raum","","","",""
"Befristet","2017","Niedersachsen","Staedtischer Raum","129","0.18097721399326","0.151311425772393","0.210643002214128"
"Befristet","2017","Niedersachsen","Laendlicher Raum","188","0.185819436506556","0.160914569312048","0.210724303701064"
"Befristet","2017","Bremen","Staedtischer Raum","31","0.314676647277967","0.232939915035969","0.396413379519965"
"Befristet","2017","Bremen","Laendlicher Raum","","","",""
"Befristet","2017","Nordrhein-Westfalen","Staedtischer Raum","599","0.184204439905966","0.170417546727356","0.197991333084575"
"Befristet","2017","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Befristet","2017","Hessen","Staedtischer Raum","163","0.174007158120602","0.148535629446934","0.199478686794271"
"Befristet","2017","Hessen","Laendlicher Raum","48","0.14907127996323","0.103142418235162","0.195000141691298"
"Befristet","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","0.13215689044442","0.106280680877358","0.158033100011481"
"Befristet","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.156424421783482","0.109980547782653","0.202868295784311"
"Befristet","2017","Baden-Wuerttemberg","Staedtischer Raum","277","0.150108717490869","0.133044331052054","0.167173103929684"
"Befristet","2017","Baden-Wuerttemberg","Laendlicher Raum","47","0.141210114849851","0.0958086113638663","0.186611618335837"
"Befristet","2017","Bayern","Staedtischer Raum","207","0.185351556964266","0.162614466081654","0.208088647846878"
"Befristet","2017","Bayern","Laendlicher Raum","244","0.145175579618649","0.126955254773407","0.163395904463892"
"Befristet","2017","Saarland","Staedtischer Raum","","","",""
"Befristet","2017","Saarland","Laendlicher Raum","","","",""
"Befristet","2017","Berlin","Staedtischer Raum","116","0.231467232004155","0.19555965421865","0.267374809789661"
"Befristet","2017","Berlin","Laendlicher Raum","","","",""
"Befristet","2017","Brandenburg","Staedtischer Raum","4","","",""
"Befristet","2017","Brandenburg","Laendlicher Raum","69","0.0897732730917028","0.0639574510271449","0.115589095156261"
"Befristet","2017","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Befristet","2017","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.172302679448995","0.124918325025303","0.219687033872687"
"Befristet","2017","Sachsen","Staedtischer Raum","67","0.117758668058145","0.088618684358032","0.146898651758259"
"Befristet","2017","Sachsen","Laendlicher Raum","63","0.152548131405083","0.118603552702135","0.186492710108032"
"Befristet","2017","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Befristet","2017","Sachsen-Anhalt","Laendlicher Raum","76","0.192877539699741","0.154732530380353","0.231022549019129"
"Befristet","2017","Thueringen","Staedtischer Raum","36","0.208592171104002","0.146597366974388","0.270586975233617"
"Befristet","2017","Thueringen","Laendlicher Raum","49","0.117566164373358","0.0848790994290171","0.150253229317698"
"Unbefristet","2018","Schleswig-Holstein","Staedtischer Raum","152","0.811617770207824","0.758091510038546","0.865144030377103"
"Unbefristet","2018","Schleswig-Holstein","Laendlicher Raum","287","0.867492443565012","0.831664486705984","0.90332040042404"
"Unbefristet","2018","Hamburg","Staedtischer Raum","216","0.836198905315044","0.792054120295585","0.880343690334503"
