year,bula_h,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Rural regions,Temporary job,0.13950059136553716,118,9966,0.13910045778200605,0.13990072494906827
2021,Berlin,Urban regions,Permanent job,0.8421562372562164,377,9966,0.8415648360022496,0.8427476385101831
2021,Berlin,Urban regions,Temporary job,0.15784376274378364,88,9966,0.15725236148981694,0.15843516399775034
2021,Brandenburg,Urban regions,Permanent job,1.0,34,9966,1.0,1.0
2021,Brandenburg,Rural regions,Permanent job,0.8998173566444901,282,9966,0.8992526171256768,0.9003820961633034
2021,Brandenburg,Rural regions,Temporary job,0.10018264335550987,40,9966,0.09961790383669658,0.10074738287432317
2021,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.0,33,9966,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Permanent job,1.0,137,9966,1.0,1.0
2021,Saxony,Urban regions,Permanent job,0.8598193655314353,281,9966,0.8591365571571945,0.8605021739056762
2021,Saxony,Urban regions,Temporary job,0.14018063446856469,46,9966,0.13949782609432387,0.1408634428428055
2021,Saxony,Rural regions,Permanent job,1.0,257,9966,1.0,1.0
2021,Saxony-Anhalt,Urban regions,Permanent job,1.0,57,9966,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Permanent job,1.0,192,9966,1.0,1.0
2021,Thuringa,Urban regions,Permanent job,1.0,98,9966,1.0,1.0
2021,Thuringa,Rural regions,Permanent job,1.0,177,9966,1.0,1.0
