year,bula_h,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2014,Bayern,Laendlicher Raum,Unbefristet,0.0808038808038808,38694,0.0780883517207542,0.0835194098870074
2014,Bayern,Staedtischer Raum,Unbefristet,0.06437976437976438,38694,0.061934314578943,0.06682521418058575
2014,Hessen,Staedtischer Raum,Unbefristet,0.048787248787248785,38694,0.04664077171718068,0.05093372585731689
2014,Niedersachsen,Laendlicher Raum,Unbefristet,0.04698544698544699,38694,0.044876985339483824,0.04909390863141015
2014,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.03790713790713791,38694,0.03600429361611759,0.03980998219815823
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.03555093555093555,38694,0.033705922583971225,0.03739594851789988
2014,Niedersachsen,Staedtischer Raum,Unbefristet,0.031392931392931395,38694,0.0296554346058012,0.033130428180061594
2014,Berlin,Staedtischer Raum,Unbefristet,0.026611226611226613,38694,0.025007575569101867,0.02821487765335136
2014,Sachsen,Staedtischer Raum,Unbefristet,0.02494802494802495,38694,0.02339397051795559,0.026502079378094307
2014,Sachsen,Laendlicher Raum,Unbefristet,0.02480942480942481,38694,0.02325958306903112,0.026359266549818496
2014,Brandenburg,Laendlicher Raum,Unbefristet,0.023700623700623702,38694,0.02218495022286616,0.025216297178381242
2014,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.023146223146223145,38694,0.021647956520713475,0.024644489771732815
2014,Thüringen,Laendlicher Raum,Unbefristet,0.02065142065142065,38694,0.01923439447476626,0.02206844682807504
2014,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.01981981981981982,38694,0.018431028264722912,0.021208611374916725
2014,Baden-Württemberg,Staedtischer Raum,Befristet,0.017671517671517672,38694,0.01635871470140819,0.018984320641627157
2014,Bayern,Laendlicher Raum,Befristet,0.014483714483714483,38694,0.01329327824808993,0.015674150719339038
2014,Hamburg,Staedtischer Raum,Unbefristet,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.01288981288981289,38694,0.01176587999744189,0.014013745782183892
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.012543312543312543,38694,0.011434394609048463,0.013652230477576624
2014,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.011850311850311851,38694,0.010772084072077834,0.012928539628545867
2014,Bayern,Staedtischer Raum,Befristet,0.011157311157311157,38694,0.010110718620234374,0.01220390369438794
2014,Hessen,Laendlicher Raum,Unbefristet,0.010602910602910603,38694,0.00958236569108432,0.011623455514736886
2014,Hessen,Staedtischer Raum,Befristet,0.010602910602910603,38694,0.00958236569108432,0.011623455514736886
2014,Niedersachsen,Laendlicher Raum,Befristet,0.00990990990990991,38694,0.008922934192822906,0.010896885626996913
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.009147609147609148,38694,0.008198988575730913,0.010096229719487383
2014,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.008454608454608454,38694,0.007542309225935681,0.009366907683281227
2014,Thüringen,Staedtischer Raum,Unbefristet,0.007692307692307693,38694,0.006821773646731231,0.008562841737884155
2014,Niedersachsen,Staedtischer Raum,Befristet,0.006999306999306999,38694,0.006168621642546976,0.007829992356067024
2014,Berlin,Staedtischer Raum,Befristet,0.006583506583506584,38694,0.005777704143926206,0.007389309023086961
2014,Brandenburg,Laendlicher Raum,Befristet,0.006306306306306306,38694,0.005517540536606744,0.007095072076005868
2014,Bremen,Staedtischer Raum,Unbefristet,0.005128205128205128,38694,0.004416499318040412,0.005839910938369845
2014,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.00492030492030492,38694,0.004223101998095469,0.0056175078425143715
2014,Sachsen,Staedtischer Raum,Befristet,0.004643104643104643,38694,0.003965731601836831,0.005320477684372454
2014,Sachsen,Laendlicher Raum,Befristet,0.004435204435204435,38694,0.003773100994668341,0.005097307875740529
2014,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.0037422037422037424,38694,0.0031338112604917647,0.00435059622391572
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.0035343035343035345,38694,0.002942990630359534,0.004125616438247535
2014,Thüringen,Staedtischer Raum,Befristet,0.0033957033957033957,38694,0.002816060510166943,0.0039753462812398485
2014,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0033264033264033266,38694,0.0027526857072338513,0.003900120945572802
2014,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.003187803187803188,38694,0.00262612613705871,0.0037494802385476655
2014,Thüringen,Laendlicher Raum,Befristet,0.002841302841302841,38694,0.0023109374688312363,0.003371668213774446
2014,Hessen,Laendlicher Raum,Befristet,0.002772002772002772,38694,0.002248126993486221,0.003295878550519323
2014,Brandenburg,Staedtischer Raum,Unbefristet,0.0026334026334026333,38694,0.002122756203357665,0.0031440490634476017
2014,Hamburg,Staedtischer Raum,Befristet,0.002494802494802495,38694,0.0019977412236070057,0.002991863765997984
2014,Bremen,Staedtischer Raum,Befristet,0.0020097020097020095,38694,0.001563467400144983,0.002455936619259036
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0019404019404019404,38694,0.001501913301351555,0.002378890579452326
2014,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0016632016632016633,38694,0.0012571836958358224,0.002069219630567504
2014,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0014553014553014554,38694,0.0010754668801655361,0.0018351360304373746
2014,Baden-Württemberg,Laendlicher Raum,Befristet,0.0014553014553014554,38694,0.0010754668801655361,0.0018351360304373746
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.0014553014553014554,38694,0.0010754668801655361,0.0018351360304373746
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0007623007623007623,38694,0.00048730130289371715,0.0010373002217078074
2014,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0004851004851004851,38694,0.0002656963803518397,0.0007045045898491305
2014,Brandenburg,Staedtischer Raum,Befristet,0.0003465003465003465,38694,0.00016105717774254932,0.0005319435152581437
2015,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.16051955268458706,38036,0.15683038908357813,0.164208716285596
2015,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.09745085781760089,38036,0.09447037299885175,0.10043134263635004
2015,Bayern,Laendlicher Raum,Unbefristet,0.08085017712023339,38036,0.07811054472000037,0.08358980952046641
2015,Bayern,Staedtischer Raum,Unbefristet,0.06668055844967702,38036,0.0641734482574328,0.06918766864192123
2015,Hessen,Staedtischer Raum,Unbefristet,0.047857192470653606,38036,0.045711915818615285,0.05000246912269193
2015,Niedersachsen,Laendlicher Raum,Unbefristet,0.04744043898034313,38036,0.04530405618557339,0.04957682177511286
2015,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.0379245676182538,38036,0.036004911075935966,0.03984422416057164
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.03459053969576995,38036,0.03275403054695491,0.036427048844584996
2015,Niedersachsen,Staedtischer Raum,Unbefristet,0.03014516913245815,38036,0.02842678251778413,0.03186355574713218
2015,Berlin,Staedtischer Raum,Unbefristet,0.02660276446481906,38036,0.02498555195954591,0.02821997697009221
2015,Sachsen,Staedtischer Raum,Unbefristet,0.024727373758421895,38036,0.0231667052541452,0.02628804226269859
2015,Brandenburg,Laendlicher Raum,Unbefristet,0.02438007918316316,38036,0.022830133290347564,0.025930025075978757
2015,Sachsen,Laendlicher Raum,Unbefristet,0.021879558241300272,38036,0.02040936610925587,0.023349750373344674
2015,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.02097659234562756,38036,0.019536392835299145,0.022416791855955975
2015,Thüringen,Laendlicher Raum,Unbefristet,0.020004167534903104,38036,0.018597047949438963,0.021411287120367245
2015,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.019795790789747865,38036,0.01839587032848143,0.0211957112510143
2015,Baden-Württemberg,Staedtischer Raum,Befristet,0.018406612488712927,38036,0.017055749202153334,0.01975747577527252
2015,Bayern,Laendlicher Raum,Befristet,0.015906091546850038,38036,0.01464873437704972,0.017163448716650355
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.013891783010349379,38036,0.012715532198081553,0.015068033822617205
2015,Hamburg,Staedtischer Raum,Unbefristet,0.013822324095297631,38036,0.01264897627345094,0.014995671917144323
2015,Bayern,Staedtischer Raum,Befristet,0.013544488435090644,38036,0.012382829312870299,0.01470614755731099
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.012988817114676669,38036,0.01185091608719736,0.014126718142155978
2015,Hessen,Laendlicher Raum,Unbefristet,0.012433145794262693,38036,0.011319537600435449,0.013546753988089938
2015,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.012363686879210948,38036,0.011253154627756628,0.013474219130665268
2015,Hessen,Staedtischer Raum,Befristet,0.011669097728693479,38036,0.010589831773062722,0.012748363684324235
2015,Niedersachsen,Laendlicher Raum,Befristet,0.011182885323331249,38036,0.010126083448619401,0.012239687198043097
2015,Thüringen,Staedtischer Raum,Unbefristet,0.00826561089115788,38036,0.007355710573079532,0.009175511209236228
2015,Niedersachsen,Staedtischer Raum,Befristet,0.008057234146002639,38036,0.007158781997574443,0.008955686294430835
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.007987775230950893,38036,0.007093172783690447,0.008882377678211338
2015,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.007223727165381676,38036,0.006372657690903462,0.008074796639859891
2015,Berlin,Staedtischer Raum,Befristet,0.0069458915051746895,38036,0.0061112324566366585,0.00778055055371272
2015,Sachsen,Staedtischer Raum,Befristet,0.0055567132041397516,38036,0.004809649471687629,0.006303776936591874
2015,Brandenburg,Laendlicher Raum,Befristet,0.005417795374036257,38036,0.004680077521744183,0.0061555132263283316
2015,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.004862124053622283,38036,0.004163065912516725,0.00556118219472784
2015,Bremen,Staedtischer Raum,Unbefristet,0.004653747308467042,38036,0.003969761416618595,0.005337733200315488
2015,Schleswig-Holstein,Laendlicher Raum,Befristet,0.004028617073001319,38036,0.003392026685503814,0.004665207460498825
2015,Sachsen,Laendlicher Raum,Befristet,0.003611863582690838,38036,0.0030089728676689566,0.00421475429771272
2015,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.0034729457525873447,38036,0.0028817215575397148,0.004064169947634974
2015,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.0034729457525873447,38036,0.0028817215575397148,0.004064169947634974
2015,Thüringen,Laendlicher Raum,Befristet,0.0032645690074321037,38036,0.0026912959559775964,0.003837842058886611
2015,Thüringen,Staedtischer Raum,Befristet,0.0028478155171216225,38036,0.002312271341396529,0.003383359692846716
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.0028478155171216225,38036,0.002312271341396529,0.003383359692846716
2015,Hamburg,Staedtischer Raum,Befristet,0.0027088976870181286,38036,0.0021865424834981123,0.003231252890538145
2015,Brandenburg,Staedtischer Raum,Unbefristet,0.0024310620268111413,38036,0.0019361498598060552,0.0029259741938162274
2015,Hessen,Laendlicher Raum,Befristet,0.0024310620268111413,38036,0.0019361498598060552,0.0029259741938162274
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0021532263666041536,38036,0.0016873878165839782,0.002619064916624329
2015,Baden-Württemberg,Laendlicher Raum,Befristet,0.001875390706397166,38036,0.001440583319672739,0.002310198093121593
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.001805931791345419,38036,0.0013792375162536166,0.0022326260664372218
2015,Bremen,Staedtischer Raum,Befristet,0.001805931791345419,38036,0.0013792375162536166,0.0022326260664372218
2015,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0017364728762936724,38036,0.0013180501585858654,0.0021548955940014795
2015,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.001180801555879697,38036,0.0008356653257553801,0.001525937786004014
2015,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0005556713204139752,38036,0.00031883574053926517,0.0007925069002886852
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.00041675349031048136,38036,0.0002116336077790849,0.0006218733728418778
2015,Brandenburg,Staedtischer Raum,Befristet,0.00034729457525873447,38036,0.0001600400918810115,0.0005345490586364575
2016,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.15970460987617485,41132,0.15616430327866934,0.16324491647368036
2016,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.09562882291511264,41132,0.09278675848542847,0.09847088734479681
2016,Bayern,Laendlicher Raum,Unbefristet,0.07504102640608683,41132,0.07249491867459566,0.07758713413757799
2016,Bayern,Staedtischer Raum,Unbefristet,0.06415038042667462,41132,0.06178245069825197,0.06651831015509727
2016,Niedersachsen,Laendlicher Raum,Unbefristet,0.04684469640459496,41132,0.04480259075653169,0.04888680205265823
2016,Hessen,Staedtischer Raum,Unbefristet,0.04475607936744741,41132,0.042757831690900104,0.046754327043994716
2016,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.04251827539907504,41132,0.040568344484234235,0.04446820631391584
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.03558108309712069,41132,0.03379085404775919,0.0373713121464822
2016,Niedersachsen,Staedtischer Raum,Unbefristet,0.03125466209160078,41132,0.029573040114613848,0.03293628406858771
2016,Berlin,Staedtischer Raum,Unbefristet,0.027226614948530507,41132,0.025653831890104457,0.028799398006956557
2016,Brandenburg,Laendlicher Raum,Unbefristet,0.02566015217066985,41132,0.024132054886985835,0.02718824945435386
2016,Sachsen,Staedtischer Raum,Unbefristet,0.024839624048933313,41132,0.023335524122296933,0.026343723975569694
2016,Sachsen,Laendlicher Raum,Unbefristet,0.02342234820229748,41132,0.021960727232842075,0.024883969171752885
2016,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.020811576905863046,41132,0.019431981349045377,0.022191172462680715
2016,Thüringen,Laendlicher Raum,Unbefristet,0.020065642249738922,41132,0.018710480350987206,0.021420804148490638
2016,Baden-Württemberg,Staedtischer Raum,Befristet,0.01902133373116515,41132,0.01770120457831228,0.02034146288401802
2016,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.01775324481575414,41132,0.01647705483647016,0.01902943479503812
2016,Bayern,Laendlicher Raum,Befristet,0.015664627778606593,41132,0.014464582193495418,0.016864673363717768
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.014620319260032821,41132,0.01346035024856964,0.015780288271496003
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.014098165000745934,41132,0.012958796287127549,0.015237533714364319
2016,Hamburg,Staedtischer Raum,Unbefristet,0.01394897806952111,41132,0.012815568050679028,0.015082388088363192
2016,Bayern,Staedtischer Raum,Befristet,0.0126808891541101,41132,0.0115995304441885,0.0137622478640317
2016,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.012307921826048038,41132,0.011242382930117535,0.013373460721978541
2016,Niedersachsen,Laendlicher Raum,Befristet,0.011934954497985976,41132,0.010885486235442993,0.01298442276052896
2016,Hessen,Laendlicher Raum,Unbefristet,0.011039832910637029,41132,0.010030029559133373,0.012049636262140685
2016,Hessen,Staedtischer Raum,Befristet,0.010592272116962554,41132,0.009602925731285012,0.011581618502640096
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.009100402804714308,41132,0.00818268049065541,0.010018125118773206
2016,Niedersachsen,Staedtischer Raum,Befristet,0.008652842011039833,41132,0.007757769070717391,0.009547914951362277
2016,Thüringen,Staedtischer Raum,Unbefristet,0.007981500820528122,41132,0.007121560475967329,0.008841441165088915
2016,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.007011785767566761,41132,0.006205382044842688,0.007818189490290835
2016,Berlin,Staedtischer Raum,Befristet,0.006489631508279875,41132,0.0057136303339125226,0.007265632682647227
2016,Sachsen,Staedtischer Raum,Befristet,0.005669103386543339,41132,0.004943517521788146,0.006394689251298532
2016,Brandenburg,Laendlicher Raum,Befristet,0.005594509920930926,41132,0.004873686418038355,0.006315333423823497
2016,Schleswig-Holstein,Laendlicher Raum,Befristet,0.005221542592868864,41132,0.004525030347501118,0.00591805483823661
2016,Bremen,Staedtischer Raum,Unbefristet,0.005146949127256452,41132,0.004455403939284325,0.00583849431522858
2016,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.004848575264806803,41132,0.004177273462560728,0.005519877067052878
2016,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.0046993883335819785,41132,0.004038445404945208,0.005360331262218749
2016,Sachsen,Laendlicher Raum,Befristet,0.0037296732806206176,41132,0.0031405717514137307,0.004318774809827505
2016,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.0036550798150082053,41132,0.0030718772226996293,0.004238282407316781
2016,Thüringen,Laendlicher Raum,Befristet,0.0034312994181709684,41132,0.0028661684745565673,0.0039964303617853695
2016,Thüringen,Staedtischer Raum,Befristet,0.0030583320901089064,41132,0.0025246982619174197,0.003591965918300393
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.0028345516932716695,41132,0.0023207542255599266,0.0033483491609834124
2016,Brandenburg,Staedtischer Raum,Unbefristet,0.002759958227659257,41132,0.0022529473623621034,0.003266969092956411
2016,Baden-Württemberg,Laendlicher Raum,Befristet,0.002610771296434432,41132,0.0021176168998512613,0.003103925693017603
2016,Hamburg,Staedtischer Raum,Befristet,0.0024615843652096075,41132,0.001982691535038256,0.002940477195380959
2016,Schleswig-Holstein,Staedtischer Raum,Befristet,0.002386990899597195,41132,0.0019153922082109302,0.00285858959098346
2016,Hessen,Laendlicher Raum,Befristet,0.002386990899597195,41132,0.0019153922082109302,0.00285858959098346
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.002312397433984783,41132,0.001848208604638345,0.0027765862633312207
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.0018648366403103088,41132,0.001447889276398363,0.0022817840042222547
2016,Bremen,Staedtischer Raum,Befristet,0.0017902431746978965,41132,0.0013817045934581599,0.002198781755937633
2016,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0014172758466358347,41132,0.0010537080778791944,0.001780843615392475
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0008205281217365358,41132,0.0005438118840309786,0.001097244359442093
2016,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0007459346561241235,41132,0.0004820862274209567,0.0010097830848272904
2016,Brandenburg,Staedtischer Raum,Befristet,0.0001491869312248247,41132,3.115509863174799e-05,0.0002672187638179014
2017,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.15908646003262641,45410,0.15572233133217592,0.1624505887330769
2017,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.09174551386623164,45410,0.08909044056868996,0.09440058716377332
2017,Bayern,Laendlicher Raum,Unbefristet,0.07673735725938009,45410,0.07428916020323566,0.07918555431552453
2017,Bayern,Staedtischer Raum,Unbefristet,0.06075040783034258,45410,0.05855333007572163,0.06294748558496352
2017,Niedersachsen,Laendlicher Raum,Unbefristet,0.04887438825448613,45410,0.04689130966397174,0.050857466845000525
2017,Hessen,Staedtischer Raum,Unbefristet,0.04489396411092985,45410,0.04298938028128663,0.046798547940573074
2017,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.039086460032626426,45410,0.0373039349632099,0.040868985102042954
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.03562805872756933,45410,0.033923159621167126,0.03733295783397153
2017,Niedersachsen,Staedtischer Raum,Unbefristet,0.033800978792822185,45410,0.032138798016350785,0.035463159569293586
2017,Berlin,Staedtischer Raum,Unbefristet,0.02701468189233279,45410,0.0255234904836584,0.02850587330100718
2017,Sachsen,Staedtischer Raum,Unbefristet,0.02629690048939641,45410,0.02482511038669879,0.027768690592094032
2017,Brandenburg,Laendlicher Raum,Unbefristet,0.026231647634584014,45410,0.024761635454321185,0.027701659814846843
2017,Sachsen,Laendlicher Raum,Unbefristet,0.02401305057096248,45410,0.02260497490434355,0.025421126237581408
2017,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.021859706362153345,45410,0.020514765906969525,0.023204646817337166
2017,Thüringen,Laendlicher Raum,Unbefristet,0.021141924959216966,45410,0.019818764701927855,0.022465085216506076
2017,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.019445350734094615,45410,0.018175291102169765,0.020715410366019465
2017,Baden-Württemberg,Staedtischer Raum,Befristet,0.018075040783034256,45410,0.016849693723277163,0.01930038784279135
2017,Bayern,Laendlicher Raum,Befristet,0.015856443719412725,45410,0.014707463790476008,0.017005423648349442
2017,Hamburg,Staedtischer Raum,Unbefristet,0.013572593800978793,45410,0.012508342202289933,0.014636845399667652
2017,Bayern,Staedtischer Raum,Befristet,0.013572593800978793,45410,0.012508342202289933,0.014636845399667652
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.012985318107667211,45410,0.011944035958113301,0.014026600257221121
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.012398042414355628,45410,0.011380276621011116,0.01341580820770014
2017,Niedersachsen,Laendlicher Raum,Befristet,0.012267536704730832,45410,0.011255074855850544,0.01327999855361112
2017,Hessen,Laendlicher Raum,Unbefristet,0.011941272430668842,45410,0.010942199935143926,0.012940344926193758
2017,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.01168026101141925,45410,0.010692037166160143,0.012668484856678357
2017,Hessen,Staedtischer Raum,Befristet,0.01063621533442088,45410,0.009692693650410162,0.0115797370184316
2017,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.008939641109298532,45410,0.008073895266045484,0.00980538695255158
2017,Thüringen,Staedtischer Raum,Unbefristet,0.008417618270799348,45410,0.0075773086520346325,0.009257927889564064
2017,Niedersachsen,Staedtischer Raum,Befristet,0.008417618270799348,45410,0.0075773086520346325,0.009257927889564064
2017,Berlin,Staedtischer Raum,Befristet,0.007569331158238173,45410,0.006772146078488155,0.00836651623798819
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.007308319738988581,45410,0.006524896804615005,0.008091742673362157
2017,Bremen,Staedtischer Raum,Unbefristet,0.006068515497553018,45410,0.00535418403816856,0.006782846956937476
2017,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.004959216965742252,45410,0.004313105697018508,0.005605328234465995
2017,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.004632952691680261,45410,0.004008354269798836,0.005257551113561686
2017,Brandenburg,Laendlicher Raum,Befristet,0.004502446982055465,45410,0.003886668196736126,0.005118225767374804
2017,Sachsen,Staedtischer Raum,Befristet,0.004371941272430669,45410,0.003765112668477283,0.004978769876384056
2017,Sachsen,Laendlicher Raum,Befristet,0.004110929853181076,45410,0.003522417156876645,0.004699442549485507
2017,Schleswig-Holstein,Laendlicher Raum,Befristet,0.004110929853181076,45410,0.003522417156876645,0.004699442549485507
2017,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.0035889070146818925,45410,0.0030388842046901185,0.0041389298246736666
2017,Thüringen,Laendlicher Raum,Befristet,0.003197389885807504,45410,0.0026781324766656615,0.003716647294949346
2017,Hessen,Laendlicher Raum,Befristet,0.003132137030995106,45410,0.002618188658397645,0.0036460854035925668
2017,Schleswig-Holstein,Staedtischer Raum,Befristet,0.003132137030995106,45410,0.002618188658397645,0.0036460854035925668
2017,Baden-Württemberg,Laendlicher Raum,Befristet,0.003066884176182708,45410,0.0025583009656694492,0.0035754673866959666
2017,Brandenburg,Staedtischer Raum,Unbefristet,0.002936378466557912,45410,0.00243870123644053,0.003434055696675294
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.002936378466557912,45410,0.00243870123644053,0.003434055696675294
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.002936378466557912,45410,0.00243870123644053,0.003434055696675294
2017,Hamburg,Staedtischer Raum,Befristet,0.002871125611745514,45410,0.002378993092581975,0.003363258130909053
2017,Thüringen,Staedtischer Raum,Befristet,0.0023491027732463294,45410,0.0019038356518547542,0.0027943698946379047
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.0020880913539967376,45410,0.0016682345740779711,0.002507948133915504
2017,Bremen,Staedtischer Raum,Befristet,0.002022838499184339,45410,0.0016095805396234878,0.0024360964587451907
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0009135399673735726,45410,0.0006356674258528382,0.001191412508894307
2017,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0007830342577487765,45410,0.0005257574718846988,0.0010403110436128541
2017,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0007830342577487765,45410,0.0005257574718846988,0.0010403110436128541
2017,Brandenburg,Staedtischer Raum,Befristet,0.0002610114192495922,45410,0.00011243380203016559,0.0004095890364690188
2018,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.1593231585932316,43121,0.15586881403061126,0.16277750315585193
2018,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.0854014598540146,43121,0.08276355237826377,0.08803936732976542
2018,Bayern,Laendlicher Raum,Unbefristet,0.0743198407431984,43121,0.07184416066296204,0.07679552082343477
2018,Bayern,Staedtischer Raum,Unbefristet,0.058394160583941604,43121,0.056180908198712215,0.06060741296917099
2018,Niedersachsen,Laendlicher Raum,Unbefristet,0.04744525547445255,43121,0.04543869142735599,0.04945181952154912
2018,Hessen,Staedtischer Raum,Unbefristet,0.043264764432647644,43121,0.04134443952233261,0.04518508934296268
2018,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.043132050431320505,43121,0.04121454008637097,0.045049560776270044
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.035169210351692105,43121,0.033430534808656834,0.03690788589472738
2018,Niedersachsen,Staedtischer Raum,Unbefristet,0.034240212342402127,43121,0.03252382839846156,0.03595659628634269
2018,Berlin,Staedtischer Raum,Unbefristet,0.029064366290643663,43121,0.027478789395791403,0.030649943185495923
2018,Sachsen,Staedtischer Raum,Unbefristet,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,Brandenburg,Laendlicher Raum,Unbefristet,0.026277372262773723,43121,0.02476756935498588,0.027787175170561566
2018,Sachsen,Laendlicher Raum,Unbefristet,0.023490378234903783,43121,0.022060842791014366,0.0249199136787932
2018,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.022295952222959523,43121,0.0209023835383513,0.023689520907567745
2018,Thüringen,Laendlicher Raum,Unbefristet,0.020305242203052423,43121,0.018973987550358472,0.021636496855746375
2018,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.01904445919044459,43121,0.017754367303882322,0.02033455107700686
2018,Baden-Württemberg,Staedtischer Raum,Befristet,0.01731917717319177,43121,0.016087827137360004,0.01855052720902354
2018,Bayern,Laendlicher Raum,Befristet,0.014930325149303252,43121,0.013785656555824782,0.01607499374278172
2018,Hamburg,Staedtischer Raum,Unbefristet,0.014333112143331122,43121,0.013211230627841481,0.015454993658820762
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.013603185136031851,43121,0.012509838697973567,0.014696531574090135
2018,Hessen,Staedtischer Raum,Befristet,0.013337757133377572,43121,0.01225498438546491,0.014420529881290233
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.013337757133377572,43121,0.01225498438546491,0.014420529881290233
2018,Bayern,Staedtischer Raum,Befristet,0.012342402123424022,43121,0.011300289372238193,0.01338451487460985
