year,bula_h,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Rural regions,Temporary job,0.05247,67,438,0.03156,0.07338
2013,Thuringa,Urban regions,Permanent job,0.33276,130,174,0.26255,0.40298
2013,Thuringa,Urban regions,Temporary job,0.15917,44,174,0.10465,0.21368
2013,Thuringa,Rural regions,Permanent job,0.35941,319,364,0.31005,0.40877
2013,Thuringa,Rural regions,Temporary job,0.04893,45,364,0.02674,0.07112
2014,Schleswig-Holstein,Urban regions,Permanent job,0.33145,122,122,0.24757,0.41533
2014,Schleswig-Holstein,Rural regions,Permanent job,0.32082,286,334,0.27068,0.37095
2014,Schleswig-Holstein,Rural regions,Temporary job,0.04810,48,334,0.02512,0.07108
2014,Hamburg,Urban regions,Permanent job,0.35208,195,231,0.29035,0.41381
2014,Hamburg,Urban regions,Temporary job,0.04386,36,231,0.01739,0.07033
2014,Lower Saxony,Urban regions,Permanent job,0.34144,453,554,0.30192,0.38096
2014,Lower Saxony,Urban regions,Temporary job,0.08365,101,554,0.06058,0.10673
2014,Lower Saxony,Rural regions,Permanent job,0.34982,678,821,0.31718,0.38247
2014,Lower Saxony,Rural regions,Temporary job,0.06955,143,821,0.05214,0.08696
2014,Bremen,Urban regions,Permanent job,0.21462,74,74,0.12044,0.30880
2014,North Rhine-Westphalia,Urban regions,Permanent job,0.34072,2384,2931,0.32356,0.35788
2014,North Rhine-Westphalia,Urban regions,Temporary job,0.07629,547,2931,0.06668,0.08591
2014,North Rhine-Westphalia,Rural regions,Permanent job,0.35838,54,54,0.22928,0.48748
2014,Hesse,Urban regions,Permanent job,0.34351,704,857,0.31170,0.37533
2014,Hesse,Urban regions,Temporary job,0.08250,153,857,0.06407,0.10093
2014,Hesse,Rural regions,Permanent job,0.30173,153,193,0.23681,0.36666
2014,Hesse,Rural regions,Temporary job,0.09902,40,193,0.05677,0.14127
2014,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.34557,513,645,0.30884,0.38230
2014,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.07326,132,645,0.05313,0.09338
2014,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.31409,181,181,0.24628,0.38189
2014,Baden-Wuerttemberg,Urban regions,Permanent job,0.36059,1389,1644,0.33737,0.38381
2014,Baden-Wuerttemberg,Urban regions,Temporary job,0.07425,255,1644,0.06157,0.08693
2014,Baden-Wuerttemberg,Rural regions,Permanent job,0.40622,171,171,0.33239,0.48005
2014,Bavaria,Urban regions,Permanent job,0.37694,951,1113,0.34846,0.40543
2014,Bavaria,Urban regions,Temporary job,0.05438,162,1113,0.04105,0.06771
2014,Bavaria,Rural regions,Permanent job,0.39791,1144,1352,0.37181,0.42401
2014,Bavaria,Rural regions,Temporary job,0.06442,208,1352,0.05133,0.07751
2014,Berlin,Urban regions,Permanent job,0.32471,384,479,0.28273,0.36669
2014,Berlin,Urban regions,Temporary job,0.09158,95,479,0.06573,0.11744
2014,Brandenburg,Urban regions,Permanent job,0.43365,38,38,0.27397,0.59334
2014,Brandenburg,Rural regions,Permanent job,0.30029,342,433,0.25707,0.34352
2014,Brandenburg,Rural regions,Temporary job,0.06086,91,433,0.03832,0.08341
2014,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.33496,186,237,0.27474,0.39518
2014,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.09117,51,237,0.05444,0.12789
2014,Saxony,Urban regions,Permanent job,0.37122,360,427,0.32534,0.41710
2014,Saxony,Urban regions,Temporary job,0.08462,67,427,0.05819,0.11105
2014,Saxony,Rural regions,Permanent job,0.38938,358,422,0.34280,0.43596
2014,Saxony,Rural regions,Temporary job,0.07702,64,422,0.05155,0.10249
2014,Saxony-Anhalt,Urban regions,Permanent job,0.25996,71,71,0.15720,0.36271
2014,Saxony-Anhalt,Rural regions,Permanent job,0.34629,334,380,0.29838,0.39419
2014,Saxony-Anhalt,Rural regions,Temporary job,0.04604,46,380,0.02494,0.06714
2014,Thuringa,Urban regions,Permanent job,0.30525,111,160,0.23367,0.37683
2014,Thuringa,Urban regions,Temporary job,0.11562,49,160,0.06591,0.16532
2014,Thuringa,Rural regions,Permanent job,0.33169,298,339,0.28149,0.38188
2014,Thuringa,Rural regions,Temporary job,0.05874,41,339,0.03367,0.08381
2015,Schleswig-Holstein,Urban regions,Permanent job,0.36189,104,104,0.26908,0.45470
2015,Schleswig-Holstein,Rural regions,Permanent job,0.36799,285,343,0.31688,0.41910
2015,Schleswig-Holstein,Rural regions,Temporary job,0.04760,58,343,0.02504,0.07017
2015,Hamburg,Urban regions,Permanent job,0.34754,199,238,0.28692,0.40817
2015,Hamburg,Urban regions,Temporary job,0.03608,39,238,0.01234,0.05982
2015,Lower Saxony,Urban regions,Permanent job,0.35687,434,550,0.31679,0.39694
2015,Lower Saxony,Urban regions,Temporary job,0.09112,116,550,0.06705,0.11519
2015,Lower Saxony,Rural regions,Permanent job,0.36147,683,844,0.32904,0.39390
2015,Lower Saxony,Rural regions,Temporary job,0.07116,161,844,0.05381,0.08852
2015,Bremen,Urban regions,Permanent job,0.20235,67,67,0.10542,0.29928
2015,North Rhine-Westphalia,Urban regions,Permanent job,0.34302,2311,2857,0.32561,0.36043
2015,North Rhine-Westphalia,Urban regions,Temporary job,0.07451,546,2857,0.06488,0.08414
2015,North Rhine-Westphalia,Rural regions,Permanent job,0.40498,50,50,0.26753,0.54243
2015,Hesse,Urban regions,Permanent job,0.36801,689,857,0.33570,0.40032
2015,Hesse,Urban regions,Temporary job,0.07118,168,857,0.05395,0.08840
2015,Hesse,Rural regions,Permanent job,0.36389,179,214,0.29928,0.42850
2015,Hesse,Rural regions,Temporary job,0.06900,35,214,0.03496,0.10304
2015,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.34175,498,613,0.30417,0.37932
2015,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.07921,115,613,0.05781,0.10061
2015,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.31909,200,231,0.25885,0.37933
2015,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.08873,31,231,0.05198,0.12548
2015,Baden-Wuerttemberg,Urban regions,Permanent job,0.35922,1403,1668,0.33619,0.38225
2015,Baden-Wuerttemberg,Urban regions,Temporary job,0.07577,265,1668,0.06306,0.08847
2015,Baden-Wuerttemberg,Rural regions,Permanent job,0.43070,178,178,0.35775,0.50365
2015,Bavaria,Urban regions,Permanent job,0.38774,979,1174,0.35986,0.41562
2015,Bavaria,Urban regions,Temporary job,0.05971,195,1174,0.04615,0.07327
2015,Bavaria,Rural regions,Permanent job,0.40699,1145,1374,0.38100,0.43297
2015,Bavaria,Rural regions,Temporary job,0.06644,229,1374,0.05326,0.07961
2015,Berlin,Urban regions,Permanent job,0.32048,383,483,0.27882,0.36214
2015,Berlin,Urban regions,Temporary job,0.09569,100,483,0.06942,0.12195
2015,Brandenburg,Urban regions,Permanent job,0.45510,35,35,0.28771,0.62249
2015,Brandenburg,Rural regions,Permanent job,0.31868,351,429,0.27454,0.36283
2015,Brandenburg,Rural regions,Temporary job,0.04687,78,429,0.02685,0.06690
2015,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.35177,187,228,0.28965,0.41390
2015,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.07845,41,228,0.04347,0.11343
2015,Saxony,Urban regions,Permanent job,0.41585,356,436,0.36954,0.46217
2015,Saxony,Urban regions,Temporary job,0.07754,80,436,0.05241,0.10268
2015,Saxony,Rural regions,Permanent job,0.39121,315,367,0.34121,0.44121
2015,Saxony,Rural regions,Temporary job,0.07265,52,367,0.04606,0.09924
2015,Saxony-Anhalt,Urban regions,Permanent job,0.23657,70,70,0.13629,0.33684
2015,Saxony-Anhalt,Rural regions,Permanent job,0.32976,302,352,0.28058,0.37895
2015,Saxony-Anhalt,Rural regions,Temporary job,0.04957,50,352,0.02686,0.07227
2015,Thuringa,Urban regions,Permanent job,0.33088,119,160,0.25775,0.40402
2015,Thuringa,Urban regions,Temporary job,0.09835,41,160,0.05206,0.14463
2015,Thuringa,Rural regions,Permanent job,0.34106,288,335,0.29022,0.39190
2015,Thuringa,Rural regions,Temporary job,0.04989,47,335,0.02654,0.07324
2016,Schleswig-Holstein,Urban regions,Permanent job,0.29636,94,126,0.21631,0.37642
2016,Schleswig-Holstein,Urban regions,Temporary job,0.08420,32,126,0.03552,0.13288
2016,Schleswig-Holstein,Rural regions,Permanent job,0.34588,238,308,0.29267,0.39909
2016,Schleswig-Holstein,Rural regions,Temporary job,0.06402,70,308,0.03664,0.09141
2016,Hamburg,Urban regions,Permanent job,0.31979,187,220,0.25802,0.38157
2016,Hamburg,Urban regions,Temporary job,0.04475,33,220,0.01736,0.07213
2016,Lower Saxony,Urban regions,Permanent job,0.35250,419,535,0.31198,0.39302
2016,Lower Saxony,Urban regions,Temporary job,0.10169,116,535,0.07606,0.12733
2016,Lower Saxony,Rural regions,Permanent job,0.35221,628,788,0.31884,0.38558
2016,Lower Saxony,Rural regions,Temporary job,0.07964,160,788,0.06072,0.09855
2016,Bremen,Urban regions,Permanent job,0.23350,69,69,0.13294,0.33405
2016,North Rhine-Westphalia,Urban regions,Permanent job,0.34280,2141,2711,0.32492,0.36067
2016,North Rhine-Westphalia,Urban regions,Temporary job,0.09046,570,2711,0.07966,0.10126
2016,North Rhine-Westphalia,Rural regions,Permanent job,0.38844,49,49,0.25055,0.52632
2016,Hesse,Urban regions,Permanent job,0.35453,600,742,0.32009,0.38897
2016,Hesse,Urban regions,Temporary job,0.07898,142,742,0.05956,0.09840
2016,Hesse,Rural regions,Permanent job,0.34288,148,180,0.27334,0.41242
2016,Hesse,Rural regions,Temporary job,0.03740,32,180,0.00960,0.06519
2016,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.36959,477,599,0.33091,0.40828
2016,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.05972,122,599,0.04072,0.07871
2016,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.34808,196,227,0.28597,0.41018
2016,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.05187,31,227,0.02296,0.08079
2016,Baden-Wuerttemberg,Urban regions,Permanent job,0.37782,1282,1537,0.35358,0.40207
2016,Baden-Wuerttemberg,Urban regions,Temporary job,0.06880,255,1537,0.05614,0.08146
2016,Baden-Wuerttemberg,Rural regions,Permanent job,0.40218,165,200,0.33405,0.47030
2016,Baden-Wuerttemberg,Rural regions,Temporary job,0.04610,35,200,0.01696,0.07524
2016,Bavaria,Urban regions,Permanent job,0.39204,878,1049,0.36248,0.42160
2016,Bavaria,Urban regions,Temporary job,0.06127,171,1049,0.04675,0.07579
2016,Bavaria,Rural regions,Permanent job,0.38851,988,1197,0.36089,0.41613
2016,Bavaria,Rural regions,Temporary job,0.06873,209,1197,0.05439,0.08307
2016,Berlin,Urban regions,Permanent job,0.31972,365,452,0.27668,0.36277
2016,Berlin,Urban regions,Temporary job,0.08724,87,452,0.06120,0.11329
2016,Brandenburg,Urban regions,Permanent job,0.47808,37,37,0.31490,0.64126
2016,Brandenburg,Rural regions,Permanent job,0.33046,344,419,0.28537,0.37556
2016,Brandenburg,Rural regions,Temporary job,0.04563,75,419,0.02563,0.06564
2016,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.39071,189,227,0.32710,0.45432
2016,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.06363,38,227,0.03180,0.09545
2016,Saxony,Urban regions,Permanent job,0.37962,333,409,0.33253,0.42671
2016,Saxony,Urban regions,Temporary job,0.08758,76,409,0.06015,0.11501
2016,Saxony,Rural regions,Permanent job,0.39709,314,364,0.34676,0.44743
2016,Saxony,Rural regions,Temporary job,0.07619,50,364,0.04890,0.10349
2016,Saxony-Anhalt,Urban regions,Permanent job,0.26247,65,65,0.15468,0.37027
2016,Saxony-Anhalt,Rural regions,Permanent job,0.32617,279,342,0.27641,0.37593
2016,Saxony-Anhalt,Rural regions,Temporary job,0.05520,63,342,0.03096,0.07944
2016,Thuringa,Urban regions,Permanent job,0.32421,107,148,0.24854,0.39987
2016,Thuringa,Urban regions,Temporary job,0.12967,41,148,0.07537,0.18398
2016,Thuringa,Rural regions,Permanent job,0.34205,269,315,0.28957,0.39452
2016,Thuringa,Rural regions,Temporary job,0.06458,46,315,0.03739,0.09176
2017,Schleswig-Holstein,Urban regions,Permanent job,0.32862,137,185,0.26075,0.39649
2017,Schleswig-Holstein,Urban regions,Temporary job,0.08033,48,185,0.04106,0.11960
2017,Schleswig-Holstein,Rural regions,Permanent job,0.34611,298,361,0.29696,0.39525
2017,Schleswig-Holstein,Rural regions,Temporary job,0.05585,63,361,0.03213,0.07957
2017,Hamburg,Urban regions,Permanent job,0.33109,208,252,0.27287,0.38931
2017,Hamburg,Urban regions,Temporary job,0.06139,44,252,0.03169,0.09109
2017,Lower Saxony,Urban regions,Permanent job,0.35688,518,647,0.31994,0.39383
2017,Lower Saxony,Urban regions,Temporary job,0.07815,129,647,0.05745,0.09885
2017,Lower Saxony,Rural regions,Permanent job,0.36013,749,937,0.32938,0.39089
2017,Lower Saxony,Rural regions,Temporary job,0.08184,188,937,0.06427,0.09940
2017,Bremen,Urban regions,Permanent job,0.25169,93,124,0.17499,0.32838
2017,Bremen,Urban regions,Temporary job,0.11657,31,124,0.05986,0.17328
2017,North Rhine-Westphalia,Urban regions,Permanent job,0.34998,2438,3037,0.33301,0.36694
2017,North Rhine-Westphalia,Urban regions,Temporary job,0.07836,599,3037,0.06880,0.08792
2017,North Rhine-Westphalia,Rural regions,Permanent job,0.44070,55,55,0.30828,0.57312
2017,Hesse,Urban regions,Permanent job,0.36604,688,851,0.33366,0.39843
2017,Hesse,Urban regions,Temporary job,0.07853,163,851,0.06044,0.09661
2017,Hesse,Rural regions,Permanent job,0.35483,183,231,0.29300,0.41667
2017,Hesse,Rural regions,Temporary job,0.06032,48,231,0.02955,0.09109
2017,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.39163,546,658,0.35431,0.42896
2017,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.05988,112,658,0.04173,0.07802
2017,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.33636,190,235,0.27582,0.39690
2017,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.06389,45,235,0.03255,0.09522
2017,Baden-Wuerttemberg,Urban regions,Permanent job,0.37583,1406,1683,0.35269,0.39898
2017,Baden-Wuerttemberg,Urban regions,Temporary job,0.06615,277,1683,0.05427,0.07803
2017,Baden-Wuerttemberg,Rural regions,Permanent job,0.44012,179,226,0.37526,0.50498
2017,Baden-Wuerttemberg,Rural regions,Temporary job,0.07243,47,226,0.03856,0.10629
2017,Bavaria,Urban regions,Permanent job,0.37439,946,1156,0.34648,0.40230
2017,Bavaria,Urban regions,Temporary job,0.08458,210,1156,0.06853,0.10062
2017,Bavaria,Rural regions,Permanent job,0.41068,1161,1402,0.38492,0.43645
2017,Bavaria,Rural regions,Temporary job,0.06772,241,1402,0.05456,0.08087
2017,Berlin,Urban regions,Permanent job,0.33868,414,530,0.29835,0.37901
2017,Berlin,Urban regions,Temporary job,0.10160,116,530,0.07586,0.12735
2017,Brandenburg,Urban regions,Permanent job,0.45946,45,45,0.31220,0.60671
2017,Brandenburg,Rural regions,Permanent job,0.34500,402,471,0.30202,0.38797
2017,Brandenburg,Rural regions,Temporary job,0.03445,69,471,0.01796,0.05093
2017,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.33174,32,32,0.16600,0.49749
2017,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.37501,199,244,0.31414,0.43588
2017,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.07819,45,244,0.04444,0.11195
2017,Saxony,Urban regions,Permanent job,0.40235,403,470,0.35797,0.44673
2017,Saxony,Urban regions,Temporary job,0.05357,67,470,0.03319,0.07395
2017,Saxony,Rural regions,Permanent job,0.40088,368,431,0.35455,0.44720
2017,Saxony,Rural regions,Temporary job,0.07261,63,431,0.04808,0.09714
2017,Saxony-Anhalt,Urban regions,Permanent job,0.30989,71,71,0.20156,0.41823
2017,Saxony-Anhalt,Rural regions,Permanent job,0.33218,335,411,0.28659,0.37777
2017,Saxony-Anhalt,Rural regions,Temporary job,0.08138,76,411,0.05491,0.10784
2017,Thuringa,Urban regions,Permanent job,0.37682,129,165,0.30265,0.45099
2017,Thuringa,Urban regions,Temporary job,0.09571,36,165,0.05069,0.14074
2017,Thuringa,Rural regions,Permanent job,0.36717,324,373,0.31818,0.41615
2017,Thuringa,Rural regions,Temporary job,0.04965,49,373,0.02757,0.07172
2018,Schleswig-Holstein,Urban regions,Permanent job,0.37320,152,205,0.30683,0.43957
2018,Schleswig-Holstein,Urban regions,Temporary job,0.08136,53,205,0.04384,0.11887
2018,Schleswig-Holstein,Rural regions,Permanent job,0.36003,287,344,0.30923,0.41083
2018,Schleswig-Holstein,Rural regions,Temporary job,0.05446,57,344,0.03044,0.07847
2018,Hamburg,Urban regions,Permanent job,0.31988,216,270,0.26414,0.37562
2018,Hamburg,Urban regions,Temporary job,0.06032,54,270,0.03187,0.08878
2018,Lower Saxony,Urban regions,Permanent job,0.38735,516,650,0.34987,0.42483
2018,Lower Saxony,Urban regions,Temporary job,0.07968,134,650,0.05884,0.10051
2018,Lower Saxony,Rural regions,Permanent job,0.37588,715,892,0.34408,0.40768
2018,Lower Saxony,Rural regions,Temporary job,0.07823,177,892,0.06060,0.09587
2018,Bremen,Urban regions,Permanent job,0.31073,95,129,0.23056,0.39091
2018,Bremen,Urban regions,Temporary job,0.11153,34,129,0.05699,0.16606
2018,North Rhine-Westphalia,Urban regions,Permanent job,0.36162,2401,3051,0.34457,0.37867
2018,North Rhine-Westphalia,Urban regions,Temporary job,0.08341,650,3051,0.07360,0.09323
2018,North Rhine-Westphalia,Rural regions,Permanent job,0.48614,53,53,0.35030,0.62199
2018,Hesse,Urban regions,Permanent job,0.37488,652,853,0.34237,0.40738
2018,Hesse,Urban regions,Temporary job,0.08614,201,853,0.06730,0.10498
2018,Hesse,Rural regions,Permanent job,0.36324,168,213,0.29850,0.42798
2018,Hesse,Rural regions,Temporary job,0.04902,45,213,0.01995,0.07808
2018,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.39407,530,669,0.35702,0.43113
2018,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.05693,139,669,0.03936,0.07450
2018,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.36783,201,244,0.30720,0.42846
2018,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.06364,43,244,0.03295,0.09434
2018,Baden-Wuerttemberg,Urban regions,Permanent job,0.38814,1287,1548,0.36386,0.41243
2018,Baden-Wuerttemberg,Urban regions,Temporary job,0.07016,261,1548,0.05743,0.08289
2018,Baden-Wuerttemberg,Rural regions,Permanent job,0.40267,165,203,0.33503,0.47030
2018,Baden-Wuerttemberg,Rural regions,Temporary job,0.07237,38,203,0.03664,0.10810
2018,Bavaria,Urban regions,Permanent job,0.37780,895,1087,0.34896,0.40664
2018,Bavaria,Urban regions,Temporary job,0.07568,192,1087,0.05995,0.09141
2018,Bavaria,Rural regions,Permanent job,0.41935,1105,1324,0.39276,0.44594
2018,Bavaria,Rural regions,Temporary job,0.05748,219,1324,0.04494,0.07002
2018,Berlin,Urban regions,Permanent job,0.35159,438,553,0.31176,0.39142
2018,Berlin,Urban regions,Temporary job,0.09066,115,553,0.06671,0.11462
2018,Brandenburg,Urban regions,Permanent job,0.44840,51,51,0.31055,0.58625
2018,Brandenburg,Rural regions,Permanent job,0.35030,396,481,0.30762,0.39298
2018,Brandenburg,Rural regions,Temporary job,0.04591,85,481,0.02719,0.06464
2018,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.35033,37,37,0.19449,0.50617
2018,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.36659,205,245,0.30612,0.42705
2018,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.04405,40,245,0.01830,0.06980
2018,Saxony,Urban regions,Permanent job,0.41189,411,497,0.36857,0.45520
2018,Saxony,Urban regions,Temporary job,0.08399,86,497,0.05958,0.10840
2018,Saxony,Rural regions,Permanent job,0.40766,354,422,0.36072,0.45460
2018,Saxony,Rural regions,Temporary job,0.07079,68,422,0.04629,0.09529
2018,Saxony-Anhalt,Urban regions,Permanent job,0.30737,78,78,0.20431,0.41043
2018,Saxony-Anhalt,Rural regions,Permanent job,0.32436,336,400,0.27843,0.37030
2018,Saxony-Anhalt,Rural regions,Temporary job,0.06028,64,400,0.03692,0.08363
2018,Thuringa,Urban regions,Permanent job,0.35786,140,140,0.27816,0.43755
2018,Thuringa,Rural regions,Permanent job,0.39373,306,360,0.34319,0.44427
2018,Thuringa,Rural regions,Temporary job,0.04476,54,360,0.02337,0.06615
2019,Schleswig-Holstein,Urban regions,Permanent job,0.40269,149,208,0.33588,0.46950
2019,Schleswig-Holstein,Urban regions,Temporary job,0.08283,59,208,0.04529,0.12038
2019,Schleswig-Holstein,Rural regions,Permanent job,0.35283,275,328,0.30104,0.40462
2019,Schleswig-Holstein,Rural regions,Temporary job,0.07342,53,328,0.04515,0.10169
2019,Hamburg,Urban regions,Permanent job,0.36854,214,250,0.30862,0.42846
2019,Hamburg,Urban regions,Temporary job,0.02538,36,250,0.00584,0.04491
2019,Lower Saxony,Urban regions,Permanent job,0.35547,495,622,0.31782,0.39312
2019,Lower Saxony,Urban regions,Temporary job,0.06645,127,622,0.04686,0.08603
2019,Lower Saxony,Rural regions,Permanent job,0.40489,693,868,0.37221,0.43756
2019,Lower Saxony,Rural regions,Temporary job,0.06690,175,868,0.05027,0.08353
2019,Bremen,Urban regions,Permanent job,0.33797,90,90,0.23970,0.43625
2019,North Rhine-Westphalia,Urban regions,Permanent job,0.36719,2300,2959,0.34982,0.38456
2019,North Rhine-Westphalia,Urban regions,Temporary job,0.08385,659,2959,0.07386,0.09384
2019,North Rhine-Westphalia,Rural regions,Permanent job,0.50748,47,47,0.36301,0.65196
2019,Hesse,Urban regions,Permanent job,0.39186,624,791,0.35782,0.42590
2019,Hesse,Urban regions,Temporary job,0.08419,167,791,0.06483,0.10355
2019,Hesse,Rural regions,Permanent job,0.40109,159,197,0.33247,0.46971
2019,Hesse,Rural regions,Temporary job,0.05258,38,197,0.02133,0.08383
2019,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.38609,494,616,0.34762,0.42457
2019,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.06761,122,616,0.04777,0.08746
2019,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.32732,180,216,0.26460,0.39005
2019,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.06403,36,216,0.03130,0.09675
2019,Baden-Wuerttemberg,Urban regions,Permanent job,0.39192,1232,1475,0.36699,0.41684
2019,Baden-Wuerttemberg,Urban regions,Temporary job,0.06366,243,1475,0.05119,0.07612
2019,Baden-Wuerttemberg,Rural regions,Permanent job,0.41779,146,186,0.34672,0.48886
2019,Baden-Wuerttemberg,Rural regions,Temporary job,0.07556,40,186,0.03747,0.11364
2019,Bavaria,Urban regions,Permanent job,0.38646,812,994,0.35618,0.41675
2019,Bavaria,Urban regions,Temporary job,0.06754,182,994,0.05193,0.08315
2019,Bavaria,Rural regions,Permanent job,0.41626,1050,1244,0.38886,0.44366
2019,Bavaria,Rural regions,Temporary job,0.04945,194,1244,0.03739,0.06150
2019,Berlin,Urban regions,Permanent job,0.35595,398,529,0.31511,0.39679
2019,Berlin,Urban regions,Temporary job,0.10293,131,529,0.07701,0.12885
2019,Brandenburg,Urban regions,Permanent job,0.49202,50,50,0.35204,0.63200
2019,Brandenburg,Rural regions,Permanent job,0.33874,401,482,0.29644,0.38103
2019,Brandenburg,Rural regions,Temporary job,0.05455,81,482,0.03425,0.07484
2019,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.31264,33,33,0.15202,0.47326
2019,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.37729,196,232,0.31478,0.43980
2019,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.04207,36,232,0.01618,0.06796
2019,Saxony,Urban regions,Permanent job,0.44006,397,468,0.39504,0.48509
2019,Saxony,Urban regions,Temporary job,0.05782,71,468,0.03665,0.07899
2019,Saxony,Rural regions,Permanent job,0.42653,360,411,0.37865,0.47440
2019,Saxony,Rural regions,Temporary job,0.06020,51,411,0.03717,0.08322
2019,Saxony-Anhalt,Urban regions,Permanent job,0.37046,76,76,0.26117,0.47976
2019,Saxony-Anhalt,Rural regions,Permanent job,0.31742,292,346,0.26830,0.36653
2019,Saxony-Anhalt,Rural regions,Temporary job,0.06523,54,346,0.03917,0.09129
2019,Thuringa,Urban regions,Permanent job,0.32474,122,122,0.24130,0.40818
2019,Thuringa,Rural regions,Permanent job,0.36007,278,334,0.30852,0.41163
2019,Thuringa,Rural regions,Temporary job,0.05094,56,334,0.02732,0.07456
2020,Schleswig-Holstein,Urban regions,Permanent job,0.42936,161,206,0.36160,0.49712
2020,Schleswig-Holstein,Urban regions,Temporary job,0.04703,45,206,0.01805,0.07601
2020,Schleswig-Holstein,Rural regions,Permanent job,0.36680,282,331,0.31480,0.41879
2020,Schleswig-Holstein,Rural regions,Temporary job,0.03606,49,331,0.01594,0.05617
2020,Hamburg,Urban regions,Permanent job,0.34232,226,298,0.28836,0.39629
2020,Hamburg,Urban regions,Temporary job,0.05749,72,298,0.03102,0.08396
2020,Lower Saxony,Urban regions,Permanent job,0.38512,516,674,0.34836,0.42189
2020,Lower Saxony,Urban regions,Temporary job,0.07193,158,674,0.05241,0.09145
2020,Lower Saxony,Rural regions,Permanent job,0.38799,702,862,0.35544,0.42054
2020,Lower Saxony,Rural regions,Temporary job,0.05210,160,862,0.03726,0.06695
2020,Bremen,Urban regions,Permanent job,0.30410,92,141,0.22789,0.38030
2020,Bremen,Urban regions,Temporary job,0.10558,49,141,0.05467,0.15648
2020,North Rhine-Westphalia,Urban regions,Permanent job,0.37116,2500,3310,0.35470,0.38763
2020,North Rhine-Westphalia,Urban regions,Temporary job,0.07543,810,3310,0.06643,0.08443
2020,North Rhine-Westphalia,Rural regions,Permanent job,0.39816,41,41,0.24645,0.54986
2020,Hesse,Urban regions,Permanent job,0.36832,708,926,0.33723,0.39940
2020,Hesse,Urban regions,Temporary job,0.07784,218,926,0.06057,0.09511
2020,Hesse,Rural regions,Permanent job,0.38483,167,202,0.31757,0.45210
2020,Hesse,Rural regions,Temporary job,0.05804,35,202,0.02571,0.09036
2020,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.39713,494,625,0.35874,0.43552
2020,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.06983,131,625,0.04984,0.08983
2020,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.32428,167,201,0.25940,0.38916
2020,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.06527,34,201,0.03104,0.09950
2020,Baden-Wuerttemberg,Urban regions,Permanent job,0.37460,1266,1585,0.35076,0.39843
2020,Baden-Wuerttemberg,Urban regions,Temporary job,0.06953,319,1585,0.05700,0.08205
2020,Baden-Wuerttemberg,Rural regions,Permanent job,0.43044,179,225,0.36560,0.49528
2020,Baden-Wuerttemberg,Rural regions,Temporary job,0.04137,46,225,0.01529,0.06745
2020,Bavaria,Urban regions,Permanent job,0.39117,990,1221,0.36379,0.41856
2020,Bavaria,Urban regions,Temporary job,0.07433,231,1221,0.05961,0.08905
2020,Bavaria,Rural regions,Permanent job,0.42629,1103,1339,0.39979,0.45279
