year,bula_h,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,Urban regions,Permanent job,0.67644,130,174,0.60673,0.74616
2013,Thuringa,Urban regions,Temporary job,0.32356,44,174,0.25384,0.39327
2013,Thuringa,Rural regions,Permanent job,0.88018,319,364,0.84677,0.91359
2013,Thuringa,Rural regions,Temporary job,0.11982,45,364,0.08641,0.15323
2014,Schleswig-Holstein,Urban regions,Permanent job,0.85880,122,122,0.79675,0.92085
2014,Schleswig-Holstein,Rural regions,Permanent job,0.86962,286,334,0.83345,0.90579
2014,Schleswig-Holstein,Rural regions,Temporary job,0.13038,48,334,0.09421,0.16655
2014,Hamburg,Urban regions,Permanent job,0.88922,195,231,0.84866,0.92979
2014,Hamburg,Urban regions,Temporary job,0.11078,36,231,0.07021,0.15134
2014,Lower Saxony,Urban regions,Permanent job,0.80321,453,554,0.77008,0.83635
2014,Lower Saxony,Urban regions,Temporary job,0.19679,101,554,0.16365,0.22992
2014,Lower Saxony,Rural regions,Permanent job,0.83416,678,821,0.80870,0.85962
2014,Lower Saxony,Rural regions,Temporary job,0.16584,143,821,0.14038,0.19130
2014,Bremen,Urban regions,Permanent job,0.62157,74,74,0.51031,0.73283
2014,North Rhine-Westphalia,Urban regions,Permanent job,0.81705,2384,2931,0.80305,0.83105
2014,North Rhine-Westphalia,Urban regions,Temporary job,0.18295,547,2931,0.16895,0.19695
2014,North Rhine-Westphalia,Rural regions,Permanent job,0.85711,54,54,0.76289,0.95133
2014,Hesse,Urban regions,Permanent job,0.80634,704,857,0.77987,0.83281
2014,Hesse,Urban regions,Temporary job,0.19366,153,857,0.16719,0.22013
2014,Hesse,Rural regions,Permanent job,0.75292,153,193,0.69191,0.81393
2014,Hesse,Rural regions,Temporary job,0.24708,40,193,0.18607,0.30809
2014,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.82509,513,645,0.79575,0.85443
2014,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.17491,132,645,0.14557,0.20425
2014,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.81766,181,181,0.76125,0.87407
2014,Baden-Wuerttemberg,Urban regions,Permanent job,0.82925,1389,1644,0.81105,0.84744
2014,Baden-Wuerttemberg,Urban regions,Temporary job,0.17075,255,1644,0.15256,0.18895
2014,Baden-Wuerttemberg,Rural regions,Permanent job,0.89805,171,171,0.85256,0.94354
2014,Bavaria,Urban regions,Permanent job,0.87393,951,1113,0.85442,0.89344
2014,Bavaria,Urban regions,Temporary job,0.12607,162,1113,0.10656,0.14558
2014,Bavaria,Rural regions,Permanent job,0.86066,1144,1352,0.84219,0.87913
2014,Bavaria,Rural regions,Temporary job,0.13934,208,1352,0.12087,0.15781
2014,Berlin,Urban regions,Permanent job,0.78000,384,479,0.74286,0.81714
2014,Berlin,Urban regions,Temporary job,0.22000,95,479,0.18286,0.25714
2014,Brandenburg,Urban regions,Permanent job,0.95785,38,38,0.89310,1.02259
2014,Brandenburg,Rural regions,Permanent job,0.83147,342,433,0.79617,0.86677
2014,Brandenburg,Rural regions,Temporary job,0.16853,91,433,0.13323,0.20383
2014,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.78605,186,237,0.73373,0.83838
2014,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.21395,51,237,0.16162,0.26627
2014,Saxony,Urban regions,Permanent job,0.81436,360,427,0.77744,0.85128
2014,Saxony,Urban regions,Temporary job,0.18564,67,427,0.14872,0.22256
2014,Saxony,Rural regions,Permanent job,0.83486,358,422,0.79939,0.87033
2014,Saxony,Rural regions,Temporary job,0.16514,64,422,0.12967,0.20061
2014,Saxony-Anhalt,Urban regions,Permanent job,0.74272,71,71,0.64032,0.84513
2014,Saxony-Anhalt,Rural regions,Permanent job,0.88265,334,380,0.85025,0.91505
2014,Saxony-Anhalt,Rural regions,Temporary job,0.11735,46,380,0.08495,0.14975
2014,Thuringa,Urban regions,Permanent job,0.72529,111,160,0.65590,0.79467
2014,Thuringa,Urban regions,Temporary job,0.27471,49,160,0.20533,0.34410
2014,Thuringa,Rural regions,Permanent job,0.84955,298,339,0.81144,0.88767
2014,Thuringa,Rural regions,Temporary job,0.15045,41,339,0.11233,0.18856
2015,Schleswig-Holstein,Urban regions,Permanent job,0.78979,104,104,0.71110,0.86848
2015,Schleswig-Holstein,Rural regions,Permanent job,0.88546,285,343,0.85171,0.91921
2015,Schleswig-Holstein,Rural regions,Temporary job,0.11454,58,343,0.08079,0.14829
2015,Hamburg,Urban regions,Permanent job,0.90595,199,238,0.86878,0.94311
2015,Hamburg,Urban regions,Temporary job,0.09405,39,238,0.05689,0.13122
2015,Lower Saxony,Urban regions,Permanent job,0.79660,434,550,0.76293,0.83027
2015,Lower Saxony,Urban regions,Temporary job,0.20340,116,550,0.16973,0.23707
2015,Lower Saxony,Rural regions,Permanent job,0.83551,683,844,0.81049,0.86054
2015,Lower Saxony,Rural regions,Temporary job,0.16449,161,844,0.13946,0.18951
2015,Bremen,Urban regions,Permanent job,0.64956,67,67,0.53445,0.76467
2015,North Rhine-Westphalia,Urban regions,Permanent job,0.82155,2311,2857,0.80751,0.83559
2015,North Rhine-Westphalia,Urban regions,Temporary job,0.17845,546,2857,0.16441,0.19249
2015,North Rhine-Westphalia,Rural regions,Permanent job,0.86288,50,50,0.76657,0.95919
2015,Hesse,Urban regions,Permanent job,0.83793,689,857,0.81325,0.86262
2015,Hesse,Urban regions,Temporary job,0.16207,168,857,0.13738,0.18675
2015,Hesse,Rural regions,Permanent job,0.84061,179,214,0.79145,0.88977
2015,Hesse,Rural regions,Temporary job,0.15939,35,214,0.11023,0.20855
2015,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.81184,498,613,0.78087,0.84280
2015,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.18816,115,613,0.15720,0.21913
2015,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.78243,200,231,0.72911,0.83576
2015,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.21757,31,231,0.16424,0.27089
2015,Baden-Wuerttemberg,Urban regions,Permanent job,0.82582,1403,1668,0.80761,0.84402
2015,Baden-Wuerttemberg,Urban regions,Temporary job,0.17418,265,1668,0.15598,0.19239
2015,Baden-Wuerttemberg,Rural regions,Permanent job,0.84869,178,178,0.79590,0.90148
2015,Bavaria,Urban regions,Permanent job,0.86656,979,1174,0.84710,0.88602
2015,Bavaria,Urban regions,Temporary job,0.13344,195,1174,0.11398,0.15290
2015,Bavaria,Rural regions,Permanent job,0.85967,1145,1374,0.84130,0.87804
2015,Bavaria,Rural regions,Temporary job,0.14033,229,1374,0.12196,0.15870
2015,Berlin,Urban regions,Permanent job,0.77008,383,483,0.73251,0.80764
2015,Berlin,Urban regions,Temporary job,0.22992,100,483,0.19236,0.26749
2015,Brandenburg,Urban regions,Permanent job,0.93294,35,35,0.84887,1.01702
2015,Brandenburg,Rural regions,Permanent job,0.87178,351,429,0.84010,0.90345
2015,Brandenburg,Rural regions,Temporary job,0.12822,78,429,0.09655,0.15990
2015,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.81765,187,228,0.76742,0.86789
2015,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18235,41,228,0.13211,0.23258
2015,Saxony,Urban regions,Permanent job,0.84283,356,436,0.80863,0.87704
2015,Saxony,Urban regions,Temporary job,0.15717,80,436,0.12296,0.19137
2015,Saxony,Rural regions,Permanent job,0.84338,315,367,0.80615,0.88062
2015,Saxony,Rural regions,Temporary job,0.15662,52,367,0.11938,0.19385
2015,Saxony-Anhalt,Urban regions,Permanent job,0.59728,70,70,0.48156,0.71301
2015,Saxony-Anhalt,Rural regions,Permanent job,0.86933,302,352,0.83407,0.90459
2015,Saxony-Anhalt,Rural regions,Temporary job,0.13067,50,352,0.09541,0.16593
2015,Thuringa,Urban regions,Permanent job,0.77088,119,160,0.70555,0.83620
2015,Thuringa,Urban regions,Temporary job,0.22912,41,160,0.16380,0.29445
2015,Thuringa,Rural regions,Permanent job,0.87238,288,335,0.83660,0.90817
2015,Thuringa,Rural regions,Temporary job,0.12762,47,335,0.09183,0.16340
2016,Schleswig-Holstein,Urban regions,Permanent job,0.77874,94,126,0.70598,0.85151
2016,Schleswig-Holstein,Urban regions,Temporary job,0.22126,32,126,0.14849,0.29402
2016,Schleswig-Holstein,Rural regions,Permanent job,0.84381,238,308,0.80320,0.88442
2016,Schleswig-Holstein,Rural regions,Temporary job,0.15619,70,308,0.11558,0.19680
2016,Hamburg,Urban regions,Permanent job,0.87725,187,220,0.83379,0.92071
2016,Hamburg,Urban regions,Temporary job,0.12275,33,220,0.07929,0.16621
2016,Lower Saxony,Urban regions,Permanent job,0.77611,419,535,0.74075,0.81146
2016,Lower Saxony,Urban regions,Temporary job,0.22389,116,535,0.18854,0.25925
2016,Lower Saxony,Rural regions,Permanent job,0.81559,628,788,0.78849,0.84269
2016,Lower Saxony,Rural regions,Temporary job,0.18441,160,788,0.15731,0.21151
2016,Bremen,Urban regions,Permanent job,0.79488,69,69,0.69891,0.89086
2016,North Rhine-Westphalia,Urban regions,Permanent job,0.79120,2141,2711,0.77590,0.80650
2016,North Rhine-Westphalia,Urban regions,Temporary job,0.20880,570,2711,0.19350,0.22410
2016,North Rhine-Westphalia,Rural regions,Permanent job,0.82854,49,49,0.72191,0.93517
2016,Hesse,Urban regions,Permanent job,0.81781,600,742,0.79002,0.84560
2016,Hesse,Urban regions,Temporary job,0.18219,142,742,0.15440,0.20998
2016,Hesse,Rural regions,Permanent job,0.90166,148,180,0.85804,0.94528
2016,Hesse,Rural regions,Temporary job,0.09834,32,180,0.05472,0.14196
2016,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.86090,477,599,0.83317,0.88864
2016,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.13910,122,599,0.11136,0.16683
2016,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.87030,196,227,0.82650,0.91410
2016,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.12970,31,227,0.08590,0.17350
2016,Baden-Wuerttemberg,Urban regions,Permanent job,0.84596,1282,1537,0.82790,0.86401
2016,Baden-Wuerttemberg,Urban regions,Temporary job,0.15404,255,1537,0.13599,0.17210
2016,Baden-Wuerttemberg,Rural regions,Permanent job,0.89716,165,200,0.85496,0.93936
2016,Baden-Wuerttemberg,Rural regions,Temporary job,0.10284,35,200,0.06064,0.14504
2016,Bavaria,Urban regions,Permanent job,0.86483,878,1049,0.84413,0.88553
2016,Bavaria,Urban regions,Temporary job,0.13517,171,1049,0.11447,0.15587
2016,Bavaria,Rural regions,Permanent job,0.84968,988,1197,0.82942,0.86993
2016,Bavaria,Rural regions,Temporary job,0.15032,209,1197,0.13007,0.17058
2016,Berlin,Urban regions,Permanent job,0.78562,365,452,0.74775,0.82350
2016,Berlin,Urban regions,Temporary job,0.21438,87,452,0.17650,0.25225
2016,Brandenburg,Urban regions,Permanent job,0.97719,37,37,0.92841,1.02596
2016,Brandenburg,Rural regions,Permanent job,0.87867,344,419,0.84737,0.90997
2016,Brandenburg,Rural regions,Temporary job,0.12133,75,419,0.09003,0.15263
2016,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.85995,189,227,0.81471,0.90520
2016,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.14005,38,227,0.09480,0.18529
2016,Saxony,Urban regions,Permanent job,0.81254,333,409,0.77467,0.85041
2016,Saxony,Urban regions,Temporary job,0.18746,76,409,0.14959,0.22533
2016,Saxony,Rural regions,Permanent job,0.83901,314,364,0.80120,0.87682
2016,Saxony,Rural regions,Temporary job,0.16099,50,364,0.12318,0.19880
2016,Saxony-Anhalt,Urban regions,Permanent job,0.74046,65,65,0.63306,0.84786
2016,Saxony-Anhalt,Rural regions,Permanent job,0.85525,279,342,0.81790,0.89260
2016,Saxony-Anhalt,Rural regions,Temporary job,0.14475,63,342,0.10740,0.18210
2016,Thuringa,Urban regions,Permanent job,0.71430,107,148,0.64127,0.78733
2016,Thuringa,Urban regions,Temporary job,0.28570,41,148,0.21267,0.35873
2016,Thuringa,Rural regions,Permanent job,0.84118,269,315,0.80076,0.88161
2016,Thuringa,Rural regions,Temporary job,0.15882,46,315,0.11839,0.19924
2017,Schleswig-Holstein,Urban regions,Permanent job,0.80357,137,185,0.74617,0.86098
2017,Schleswig-Holstein,Urban regions,Temporary job,0.19643,48,185,0.13902,0.25383
2017,Schleswig-Holstein,Rural regions,Permanent job,0.86105,298,361,0.82532,0.89678
2017,Schleswig-Holstein,Rural regions,Temporary job,0.13895,63,361,0.10322,0.17468
2017,Hamburg,Urban regions,Permanent job,0.84358,208,252,0.79864,0.88852
2017,Hamburg,Urban regions,Temporary job,0.15642,44,252,0.11148,0.20136
2017,Lower Saxony,Urban regions,Permanent job,0.82036,518,647,0.79076,0.84996
2017,Lower Saxony,Urban regions,Temporary job,0.17964,129,647,0.15004,0.20924
2017,Lower Saxony,Rural regions,Permanent job,0.81484,749,937,0.78995,0.83972
2017,Lower Saxony,Rural regions,Temporary job,0.18516,188,937,0.16028,0.21005
2017,Bremen,Urban regions,Permanent job,0.68346,93,124,0.60125,0.76566
2017,Bremen,Urban regions,Temporary job,0.31654,31,124,0.23434,0.39875
2017,North Rhine-Westphalia,Urban regions,Permanent job,0.81705,2438,3037,0.80330,0.83081
2017,North Rhine-Westphalia,Urban regions,Temporary job,0.18295,599,3037,0.16919,0.19670
2017,North Rhine-Westphalia,Rural regions,Permanent job,0.85669,55,55,0.76323,0.95014
2017,Hesse,Urban regions,Permanent job,0.82336,688,851,0.79772,0.84900
2017,Hesse,Urban regions,Temporary job,0.17664,163,851,0.15100,0.20228
2017,Hesse,Rural regions,Permanent job,0.85471,183,231,0.80917,0.90025
2017,Hesse,Rural regions,Temporary job,0.14529,48,231,0.09975,0.19083
2017,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.86738,546,658,0.84145,0.89332
2017,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.13262,112,658,0.10668,0.15855
2017,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.84038,190,235,0.79345,0.88731
2017,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.15962,45,235,0.11269,0.20655
2017,Baden-Wuerttemberg,Urban regions,Permanent job,0.85033,1406,1683,0.83328,0.86738
2017,Baden-Wuerttemberg,Urban regions,Temporary job,0.14967,277,1683,0.13262,0.16672
2017,Baden-Wuerttemberg,Rural regions,Permanent job,0.85869,179,226,0.81318,0.90421
2017,Baden-Wuerttemberg,Rural regions,Temporary job,0.14131,47,226,0.09579,0.18682
2017,Bavaria,Urban regions,Permanent job,0.81572,946,1156,0.79336,0.83808
2017,Bavaria,Urban regions,Temporary job,0.18428,210,1156,0.16192,0.20664
2017,Bavaria,Rural regions,Permanent job,0.85845,1161,1402,0.84020,0.87670
2017,Bavaria,Rural regions,Temporary job,0.14155,241,1402,0.12330,0.15980
2017,Berlin,Urban regions,Permanent job,0.76924,414,530,0.73333,0.80514
2017,Berlin,Urban regions,Temporary job,0.23076,116,530,0.19486,0.26667
2017,Brandenburg,Urban regions,Permanent job,0.94969,45,45,0.88511,1.01428
2017,Brandenburg,Rural regions,Permanent job,0.90922,402,471,0.88325,0.93519
2017,Brandenburg,Rural regions,Temporary job,0.09078,69,471,0.06481,0.11675
2017,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.74440,32,32,0.59085,0.89795
2017,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.82747,199,244,0.77996,0.87497
2017,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.17253,45,244,0.12503,0.22004
2017,Saxony,Urban regions,Permanent job,0.88250,403,470,0.85336,0.91164
2017,Saxony,Urban regions,Temporary job,0.11750,67,470,0.08836,0.14664
2017,Saxony,Rural regions,Permanent job,0.84664,368,431,0.81259,0.88070
2017,Saxony,Rural regions,Temporary job,0.15336,63,431,0.11930,0.18741
2017,Saxony-Anhalt,Urban regions,Permanent job,0.87410,71,71,0.79638,0.95181
2017,Saxony-Anhalt,Rural regions,Permanent job,0.80323,335,411,0.76474,0.84171
2017,Saxony-Anhalt,Rural regions,Temporary job,0.19677,76,411,0.15829,0.23526
2017,Thuringa,Urban regions,Permanent job,0.79745,129,165,0.73594,0.85896
2017,Thuringa,Urban regions,Temporary job,0.20255,36,165,0.14104,0.26406
2017,Thuringa,Rural regions,Permanent job,0.88089,324,373,0.84797,0.91380
2017,Thuringa,Rural regions,Temporary job,0.11911,49,373,0.08620,0.15203
2018,Schleswig-Holstein,Urban regions,Permanent job,0.82102,152,205,0.76841,0.87362
2018,Schleswig-Holstein,Urban regions,Temporary job,0.17898,53,205,0.12638,0.23159
2018,Schleswig-Holstein,Rural regions,Permanent job,0.86861,287,344,0.83286,0.90437
2018,Schleswig-Holstein,Rural regions,Temporary job,0.13139,57,344,0.09563,0.16714
2018,Hamburg,Urban regions,Permanent job,0.84134,216,270,0.79768,0.88500
2018,Hamburg,Urban regions,Temporary job,0.15866,54,270,0.11500,0.20232
2018,Lower Saxony,Urban regions,Permanent job,0.82939,516,650,0.80045,0.85833
2018,Lower Saxony,Urban regions,Temporary job,0.17061,134,650,0.14167,0.19955
2018,Lower Saxony,Rural regions,Permanent job,0.82772,715,892,0.80293,0.85252
2018,Lower Saxony,Rural regions,Temporary job,0.17228,177,892,0.14748,0.19707
2018,Bremen,Urban regions,Permanent job,0.73588,95,129,0.65951,0.81226
2018,Bremen,Urban regions,Temporary job,0.26412,34,129,0.18774,0.34049
2018,North Rhine-Westphalia,Urban regions,Permanent job,0.81257,2401,3051,0.79872,0.82642
2018,North Rhine-Westphalia,Urban regions,Temporary job,0.18743,650,3051,0.17358,0.20128
2018,North Rhine-Westphalia,Rural regions,Permanent job,0.86174,53,53,0.76792,0.95556
2018,Hesse,Urban regions,Permanent job,0.81316,652,853,0.78698,0.83933
2018,Hesse,Urban regions,Temporary job,0.18684,201,853,0.16067,0.21302
2018,Hesse,Rural regions,Permanent job,0.88110,168,213,0.83753,0.92467
2018,Hesse,Rural regions,Temporary job,0.11890,45,213,0.07533,0.16247
2018,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.87378,530,669,0.84859,0.89896
2018,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.12622,139,669,0.10104,0.15141
2018,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.85250,201,244,0.80791,0.89708
2018,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.14750,43,244,0.10292,0.19209
2018,Baden-Wuerttemberg,Urban regions,Permanent job,0.84692,1287,1548,0.82897,0.86486
2018,Baden-Wuerttemberg,Urban regions,Temporary job,0.15308,261,1548,0.13514,0.17103
2018,Baden-Wuerttemberg,Rural regions,Permanent job,0.84765,165,203,0.79809,0.89721
2018,Baden-Wuerttemberg,Rural regions,Temporary job,0.15235,38,203,0.10279,0.20191
2018,Bavaria,Urban regions,Permanent job,0.83311,895,1087,0.81094,0.85529
2018,Bavaria,Urban regions,Temporary job,0.16689,192,1087,0.14471,0.18906
2018,Bavaria,Rural regions,Permanent job,0.87945,1105,1324,0.86190,0.89700
2018,Bavaria,Rural regions,Temporary job,0.12055,219,1324,0.10300,0.13810
2018,Berlin,Urban regions,Permanent job,0.79500,438,553,0.76132,0.82868
2018,Berlin,Urban regions,Temporary job,0.20500,115,553,0.17132,0.23868
2018,Brandenburg,Urban regions,Permanent job,0.84511,51,51,0.74483,0.94540
2018,Brandenburg,Rural regions,Permanent job,0.88412,396,481,0.85548,0.91275
2018,Brandenburg,Rural regions,Temporary job,0.11588,85,481,0.08725,0.14452
2018,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.75432,37,37,0.61370,0.89495
2018,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.89273,205,245,0.85390,0.93156
2018,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.10727,40,245,0.06844,0.14610
2018,Saxony,Urban regions,Permanent job,0.83062,411,497,0.79762,0.86363
2018,Saxony,Urban regions,Temporary job,0.16938,86,497,0.13637,0.20238
2018,Saxony,Rural regions,Permanent job,0.85204,354,422,0.81813,0.88596
2018,Saxony,Rural regions,Temporary job,0.14796,68,422,0.11404,0.18187
2018,Saxony-Anhalt,Urban regions,Permanent job,0.86942,78,78,0.79416,0.94468
2018,Saxony-Anhalt,Rural regions,Permanent job,0.84329,336,400,0.80762,0.87896
2018,Saxony-Anhalt,Rural regions,Temporary job,0.15671,64,400,0.12104,0.19238
2018,Thuringa,Urban regions,Permanent job,0.80492,140,140,0.73904,0.87080
2018,Thuringa,Rural regions,Permanent job,0.89793,306,360,0.86661,0.92924
2018,Thuringa,Rural regions,Temporary job,0.10207,54,360,0.07076,0.13339
2019,Schleswig-Holstein,Urban regions,Permanent job,0.82939,149,208,0.77815,0.88064
2019,Schleswig-Holstein,Urban regions,Temporary job,0.17061,59,208,0.11936,0.22185
2019,Schleswig-Holstein,Rural regions,Permanent job,0.82776,275,328,0.78683,0.86868
2019,Schleswig-Holstein,Rural regions,Temporary job,0.17224,53,328,0.13132,0.21317
2019,Hamburg,Urban regions,Permanent job,0.93557,214,250,0.90508,0.96607
2019,Hamburg,Urban regions,Temporary job,0.06443,36,250,0.03393,0.09492
2019,Lower Saxony,Urban regions,Permanent job,0.84252,495,622,0.81387,0.87116
2019,Lower Saxony,Urban regions,Temporary job,0.15748,127,622,0.12884,0.18613
2019,Lower Saxony,Rural regions,Permanent job,0.85820,693,868,0.83498,0.88142
2019,Lower Saxony,Rural regions,Temporary job,0.14180,175,868,0.11858,0.16502
2019,Bremen,Urban regions,Permanent job,0.78396,90,90,0.69845,0.86946
2019,North Rhine-Westphalia,No answer / don't know,Permanent job,0.71313,46,46,0.58098,0.84528
2019,North Rhine-Westphalia,Urban regions,Permanent job,0.81409,2300,2959,0.80007,0.82811
2019,North Rhine-Westphalia,Urban regions,Temporary job,0.18591,659,2959,0.17189,0.19993
2019,North Rhine-Westphalia,Rural regions,Permanent job,0.87592,47,47,0.78065,0.97119
2019,Hesse,Urban regions,Permanent job,0.82315,624,791,0.79654,0.84975
2019,Hesse,Urban regions,Temporary job,0.17685,167,791,0.15025,0.20346
2019,Hesse,Rural regions,Permanent job,0.88410,159,197,0.83929,0.92892
2019,Hesse,Rural regions,Temporary job,0.11590,38,197,0.07108,0.16071
2019,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.85098,494,616,0.82283,0.87912
2019,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.14902,122,616,0.12088,0.17717
2019,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.83640,180,216,0.78695,0.88584
2019,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.16360,36,216,0.11416,0.21305
2019,Baden-Wuerttemberg,Urban regions,Permanent job,0.86027,1232,1475,0.84257,0.87797
2019,Baden-Wuerttemberg,Urban regions,Temporary job,0.13973,243,1475,0.12203,0.15743
2019,Baden-Wuerttemberg,Rural regions,Permanent job,0.84685,146,186,0.79495,0.89874
2019,Baden-Wuerttemberg,Rural regions,Temporary job,0.15315,40,186,0.10126,0.20505
2019,Bavaria,No answer / don't know,Permanent job,0.81222,41,41,0.69119,0.93325
2019,Bavaria,Urban regions,Permanent job,0.85123,812,994,0.82910,0.87337
2019,Bavaria,Urban regions,Temporary job,0.14877,182,994,0.12663,0.17090
2019,Bavaria,Rural regions,Permanent job,0.89383,1050,1244,0.87670,0.91095
2019,Bavaria,Rural regions,Temporary job,0.10617,194,1244,0.08905,0.12330
2019,Berlin,No answer / don't know,Permanent job,0.74002,35,35,0.59258,0.88745
2019,Berlin,Urban regions,Permanent job,0.77570,398,529,0.74012,0.81128
2019,Berlin,Urban regions,Temporary job,0.22430,131,529,0.18872,0.25988
2019,Brandenburg,Urban regions,Permanent job,0.95083,50,50,0.89029,1.01137
2019,Brandenburg,Rural regions,Permanent job,0.86130,401,482,0.83041,0.89219
2019,Brandenburg,Rural regions,Temporary job,0.13870,81,482,0.10781,0.16959
2019,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.83106,33,33,0.70123,0.96088
2019,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.89967,196,232,0.86093,0.93842
2019,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.10033,36,232,0.06158,0.13907
2019,Saxony,Urban regions,Permanent job,0.88386,397,468,0.85480,0.91292
2019,Saxony,Urban regions,Temporary job,0.11614,71,468,0.08708,0.14520
2019,Saxony,Rural regions,Permanent job,0.87633,360,411,0.84446,0.90819
2019,Saxony,Rural regions,Temporary job,0.12367,51,411,0.09181,0.15554
2019,Saxony-Anhalt,Urban regions,Permanent job,0.83938,76,76,0.75627,0.92248
2019,Saxony-Anhalt,Rural regions,Permanent job,0.82953,292,346,0.78985,0.86921
2019,Saxony-Anhalt,Rural regions,Temporary job,0.17047,54,346,0.13079,0.21015
2019,Thuringa,Urban regions,Permanent job,0.79746,122,122,0.72585,0.86907
2019,Thuringa,Rural regions,Permanent job,0.87606,278,334,0.84067,0.91145
2019,Thuringa,Rural regions,Temporary job,0.12394,56,334,0.08855,0.15933
2020,Schleswig-Holstein,Urban regions,Permanent job,0.90127,161,206,0.86044,0.94211
2020,Schleswig-Holstein,Urban regions,Temporary job,0.09873,45,206,0.05789,0.13956
2020,Schleswig-Holstein,Rural regions,Permanent job,0.91049,282,331,0.87969,0.94129
2020,Schleswig-Holstein,Rural regions,Temporary job,0.08951,49,331,0.05871,0.12031
2020,Hamburg,Urban regions,Permanent job,0.85621,226,298,0.81630,0.89611
2020,Hamburg,Urban regions,Temporary job,0.14379,72,298,0.10389,0.18370
2020,Lower Saxony,Urban regions,Permanent job,0.84262,516,674,0.81510,0.87013
2020,Lower Saxony,Urban regions,Temporary job,0.15738,158,674,0.12987,0.18490
2020,Lower Saxony,Rural regions,Permanent job,0.88161,702,862,0.86003,0.90319
2020,Lower Saxony,Rural regions,Temporary job,0.11839,160,862,0.09681,0.13997
2020,Bremen,Urban regions,Permanent job,0.74229,92,141,0.66984,0.81474
2020,Bremen,Urban regions,Temporary job,0.25771,49,141,0.18526,0.33016
2020,North Rhine-Westphalia,Urban regions,Permanent job,0.83110,2500,3310,0.81833,0.84386
2020,North Rhine-Westphalia,Urban regions,Temporary job,0.16890,810,3310,0.15614,0.18167
2020,North Rhine-Westphalia,Rural regions,Permanent job,0.79843,41,41,0.67411,0.92276
2020,Hesse,Urban regions,Permanent job,0.82553,708,926,0.80107,0.84999
2020,Hesse,Urban regions,Temporary job,0.17447,218,926,0.15001,0.19893
2020,Hesse,Rural regions,Permanent job,0.86895,167,202,0.82230,0.91561
2020,Hesse,Rural regions,Temporary job,0.13105,35,202,0.08439,0.17770
2020,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.85045,494,625,0.82247,0.87843
2020,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.14955,131,625,0.12157,0.17753
2020,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.83245,167,201,0.78069,0.88421
2020,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.16755,34,201,0.11579,0.21931
2020,Baden-Wuerttemberg,Urban regions,Permanent job,0.84345,1266,1585,0.82556,0.86135
2020,Baden-Wuerttemberg,Urban regions,Temporary job,0.15655,319,1585,0.13865,0.17444
2020,Baden-Wuerttemberg,Rural regions,Permanent job,0.91231,179,225,0.87527,0.94935
2020,Baden-Wuerttemberg,Rural regions,Temporary job,0.08769,46,225,0.05065,0.12473
2020,Bavaria,Urban regions,Permanent job,0.84032,990,1221,0.81977,0.86088
