year,plb0037_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Temporary job,Berlin,Urban regions,0.0636604774535809,17756,0.06006931438186359,0.06725164052529822
1991,Temporary job,Brandenburg,Rural regions,0.0610079575596817,17756,0.05748743037654999,0.0645284847428134
1991,Temporary job,Hesse,Urban regions,0.058355437665782495,17756,0.05490743438874999,0.061803440942815
1991,Temporary job,Saxony,Rural regions,0.05305039787798409,17756,0.04975360807027631,0.056347187685691864
1991,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.05305039787798409,17756,0.04975360807027631,0.056347187685691864
1991,Temporary job,Bavaria,Rural regions,0.050397877984084884,17756,0.04718006746717634,0.05361568850099343
1991,Temporary job,Saxony-Anhalt,Rural regions,0.04774535809018567,17756,0.04460900008750117,0.05088171609287018
1991,Temporary job,Thuringa,Rural regions,0.04509283819628647,17756,0.042040603927585324,0.048145072464987615
1991,Temporary job,Bavaria,Urban regions,0.03713527851458886,17756,0.03435390392067807,0.03991665310849965
1991,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.03183023872679045,17756,0.029248102158460947,0.03441237529511995
1991,Temporary job,Lower Saxony,Rural regions,0.03183023872679045,17756,0.029248102158460947,0.03441237529511995
1991,Temporary job,Thuringa,Urban regions,0.023872679045092837,17756,0.021627312140900624,0.02611804594928505
1991,Temporary job,Lower Saxony,Urban regions,0.01856763925729443,17756,0.01658203801891866,0.0205532404956702
1991,Temporary job,Baden-Wuerttemberg,Rural regions,0.015915119363395226,17756,0.014074327300947629,0.017755911425842822
1991,Temporary job,Schleswig-Holstein,Rural regions,0.013262599469496022,17756,0.011579930735533416,0.014945268203458628
1991,Temporary job,Saxony-Anhalt,Urban regions,0.013262599469496022,17756,0.011579930735533416,0.014945268203458628
1991,Temporary job,Schleswig-Holstein,Urban regions,0.007957559681697613,17756,0.0066506710461630095,0.009264448317232216
1991,Temporary job,Hamburg,Urban regions,0.007957559681697613,17756,0.0066506710461630095,0.009264448317232216
1991,Temporary job,Brandenburg,Urban regions,0.007957559681697613,17756,0.0066506710461630095,0.009264448317232216
1991,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.005305039787798408,17756,0.004236544073235905,0.006373535502360911
1991,Temporary job,Bremen,Urban regions,0.005305039787798408,17756,0.004236544073235905,0.006373535502360911
1991,Temporary job,North Rhine-Westphalia,Rural regions,0.002652519893899204,17756,0.001895972611740359,0.003409067176058049
1992,Permanent job,North Rhine-Westphalia,Urban regions,0.13732097725358045,17350,0.13219945111729034,0.14244250338987055
1992,Permanent job,Baden-Wuerttemberg,Urban regions,0.09098567818028644,17350,0.08670632419100163,0.09526503216957125
1992,Permanent job,Bavaria,Urban regions,0.06739679865206402,17350,0.06366623532371787,0.07112736198041017
1992,Permanent job,Saxony,Urban regions,0.06402695871946082,17350,0.06038429199549483,0.0676696254434268
1992,Permanent job,Saxony-Anhalt,Rural regions,0.05981465880370682,17350,0.05628594135862867,0.06334337624878497
1992,Permanent job,Berlin,Urban regions,0.05728727885425442,17350,0.05382927787076343,0.060745279837745414
1992,Permanent job,Thuringa,Rural regions,0.05391743892165122,17350,0.050556694565608615,0.05727818327769382
1992,Permanent job,Bavaria,Rural regions,0.05391743892165122,17350,0.050556694565608615,0.05727818327769382
1992,Permanent job,Brandenburg,Rural regions,0.05054759898904802,17350,0.0472877821708654,0.05380741580723065
1992,Permanent job,Hesse,Urban regions,0.04802021903959562,17350,0.04483871658663543,0.051201721492555814
1992,Permanent job,Saxony,Rural regions,0.04380791912384162,17350,0.040762442885100954,0.04685339536258228
1992,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.04212299915754002,17350,0.039134034035335094,0.04511196427974494
1992,Permanent job,Lower Saxony,Rural regions,0.02780117944397641,17350,0.025354846931877433,0.030247511956075387
1992,Permanent job,Lower Saxony,Urban regions,0.02780117944397641,17350,0.025354846931877433,0.030247511956075387
1992,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.02695871946082561,17350,0.024548694203163895,0.029368744718487324
1992,Permanent job,Baden-Wuerttemberg,Rural regions,0.02358887952822241,17350,0.021330607025468667,0.025847152030976154
1992,Permanent job,Saxony-Anhalt,Urban regions,0.02190395956192081,17350,0.019725956947717435,0.024081962176124183
1992,Permanent job,Thuringa,Urban regions,0.020219039595619208,17350,0.01812468077072639,0.022313398420512026
1992,Permanent job,Brandenburg,Urban regions,0.018534119629317607,17350,0.016527200299478274,0.02054103895915694
1992,Permanent job,Schleswig-Holstein,Rural regions,0.010951979780960405,17350,0.009403301037477498,0.012500658524443311
1992,Permanent job,Schleswig-Holstein,Urban regions,0.009267059814658803,17350,0.007841269644297613,0.010692849985019993
1992,Permanent job,Hamburg,Urban regions,0.009267059814658803,17350,0.007841269644297613,0.010692849985019993
1992,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.009267059814658803,17350,0.007841269644297613,0.010692849985019993
1992,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.009267059814658803,17350,0.007841269644297613,0.010692849985019993
1992,Permanent job,Hesse,Rural regions,0.006739679865206402,17350,0.005522211994532716,0.007957147735880089
1992,Permanent job,Bremen,Urban regions,0.005054759898904802,17350,0.003999507891859994,0.00611001190594961
1992,Permanent job,North Rhine-Westphalia,Rural regions,0.004212299915754001,17350,0.003248583285760117,0.0051760165457478855
1992,Temporary job,North Rhine-Westphalia,Urban regions,0.15721649484536082,17350,0.15180006153806783,0.16263292815265382
1992,Temporary job,Saxony-Anhalt,Rural regions,0.07989690721649484,17350,0.07586240869013702,0.08393140574285265
1992,Temporary job,Thuringa,Rural regions,0.07474226804123711,17350,0.0708291690961699,0.07865536698630432
1992,Temporary job,Saxony,Urban regions,0.06958762886597938,17350,0.06580137186624514,0.07337388586571363
1992,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.06958762886597938,17350,0.06580137186624514,0.07337388586571363
1992,Temporary job,Saxony,Rural regions,0.06443298969072164,17350,0.06077958381378509,0.06808639556765819
1992,Temporary job,Baden-Wuerttemberg,Urban regions,0.059278350515463915,17350,0.05576448645225941,0.06279221457866842
1992,Temporary job,Brandenburg,Rural regions,0.05670103092783505,17350,0.053259699590111856,0.06014236226555825
1992,Temporary job,Berlin,Urban regions,0.05412371134020619,17350,0.050756911594576334,0.05749051108583604
1992,Temporary job,Bavaria,Rural regions,0.04381443298969072,17350,0.04076874071526404,0.0468601252641174
1992,Temporary job,Hesse,Urban regions,0.04381443298969072,17350,0.04076874071526404,0.0468601252641174
1992,Temporary job,Bavaria,Urban regions,0.030927835051546393,17350,0.028351756203460324,0.03350391389963246
1992,Temporary job,Lower Saxony,Urban regions,0.028350515463917526,17350,0.025880830123362383,0.030820200804472668
1992,Temporary job,Thuringa,Urban regions,0.028350515463917526,17350,0.025880830123362383,0.030820200804472668
1992,Temporary job,Baden-Wuerttemberg,Rural regions,0.028350515463917526,17350,0.025880830123362383,0.030820200804472668
1992,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.02577319587628866,17350,0.023415322351052117,0.0281310694015252
1992,Temporary job,Lower Saxony,Rural regions,0.023195876288659795,17350,0.02095604418099375,0.025435708396325838
1992,Temporary job,Saxony-Anhalt,Urban regions,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,Temporary job,Brandenburg,Urban regions,0.01288659793814433,17350,0.011208338897581174,0.014564856978707484
1992,Temporary job,Mecklenburg-Western Pomerania,Urban regions,0.007731958762886598,17350,0.006428595131832899,0.009035322393940297
1992,Temporary job,Schleswig-Holstein,Rural regions,0.005154639175257732,17350,0.004089066055614088,0.006220212294901376
1992,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.005154639175257732,17350,0.004089066055614088,0.006220212294901376
1992,Temporary job,Hesse,Rural regions,0.002577319587628866,17350,0.0018228702376241125,0.0033317689376336193
1992,Temporary job,Bremen,Urban regions,0.002577319587628866,17350,0.0018228702376241125,0.0033317689376336193
1992,Temporary job,Hamburg,Urban regions,0.002577319587628866,17350,0.0018228702376241125,0.0033317689376336193
1992,Temporary job,Schleswig-Holstein,Urban regions,0.002577319587628866,17350,0.0018228702376241125,0.0033317689376336193
1993,Permanent job,North Rhine-Westphalia,Urban regions,0.15114068441064638,16993,0.1457551402122076,0.15652622860908516
1993,Permanent job,Baden-Wuerttemberg,Urban regions,0.09695817490494296,16993,0.09250912587991669,0.10140722392996923
1993,Permanent job,Berlin,Urban regions,0.06653992395437262,16993,0.06279269640133266,0.07028715150741259
1993,Permanent job,Saxony,Urban regions,0.06178707224334601,16993,0.05816697232639513,0.06540717216029689
1993,Permanent job,Hesse,Urban regions,0.05798479087452472,16993,0.05447074806795784,0.061498833681091596
1993,Permanent job,Bavaria,Rural regions,0.053231939163498096,16993,0.04985651009949302,0.056607368227503174
1993,Permanent job,Bavaria,Urban regions,0.05228136882129278,16993,0.0489345344015613,0.05562820324102426
1993,Permanent job,Saxony,Rural regions,0.051330798479087454,16993,0.04801286669039612,0.05464873026777879
1993,Permanent job,Brandenburg,Rural regions,0.049429657794676805,16993,0.04617048809058854,0.05268882749876507
1993,Permanent job,Saxony-Anhalt,Rural regions,0.049429657794676805,16993,0.04617048809058854,0.05268882749876507
1993,Permanent job,Thuringa,Rural regions,0.04277566539923954,16993,0.03973319546652192,0.045818135331957166
1993,Permanent job,Lower Saxony,Urban regions,0.03612167300380228,16993,0.03331613549993699,0.038927210507667565
1993,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.03517110266159696,16993,0.03240136149486607,0.03794084382832785
1993,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.03231939163498099,16993,0.029660389718473377,0.0349783935514886
1993,Permanent job,Lower Saxony,Rural regions,0.029467680608365018,16993,0.026924957787773186,0.03201040342895685
1993,Permanent job,Thuringa,Urban regions,0.025665399239543727,16993,0.023287742710464115,0.02804305576862334
1993,Permanent job,Saxony-Anhalt,Urban regions,0.022813688212927757,16993,0.02056873403482474,0.025058642391030776
1993,Permanent job,Schleswig-Holstein,Urban regions,0.017110266159695818,16993,0.015160413367309493,0.019060118952082143
1993,Permanent job,Hamburg,Urban regions,0.014258555133079848,16993,0.012476010920258187,0.016041099345901512
1993,Permanent job,Baden-Wuerttemberg,Rural regions,0.011406844106463879,16993,0.0098101835544331,0.013003504658494657
1993,Permanent job,Brandenburg,Urban regions,0.010456273764258554,16993,0.008926852901206038,0.011985694627311071
1993,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.008555133079847909,16993,0.007170391567789269,0.00993987459190655
1993,Permanent job,North Rhine-Westphalia,Rural regions,0.006653992395437262,16993,0.0054315948531227405,0.007876389937751783
1993,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.005703422053231939,16993,0.004571160475200764,0.006835683631263115
1993,Permanent job,Schleswig-Holstein,Rural regions,0.005703422053231939,16993,0.004571160475200764,0.006835683631263115
1993,Permanent job,Hesse,Rural regions,0.0028517110266159697,16993,0.00204993387801866,0.0036534881752132795
1993,Permanent job,Bremen,Urban regions,0.0028517110266159697,16993,0.00204993387801866,0.0036534881752132795
1993,Temporary job,North Rhine-Westphalia,Urban regions,0.1873015873015873,16993,0.18143539254557486,0.19316778205759974
1993,Temporary job,Saxony,Urban regions,0.07936507936507936,16993,0.07530083799581379,0.08342932073434493
1993,Temporary job,Brandenburg,Rural regions,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Temporary job,Baden-Wuerttemberg,Urban regions,0.06349206349206349,16993,0.05982569176955572,0.06715843521457125
1993,Temporary job,Saxony,Rural regions,0.06349206349206349,16993,0.05982569176955572,0.06715843521457125
1993,Temporary job,Bavaria,Rural regions,0.06031746031746032,16993,0.05673787148203432,0.06389704915288631
1993,Temporary job,Hesse,Urban regions,0.06031746031746032,16993,0.05673787148203432,0.06389704915288631
1993,Temporary job,Thuringa,Rural regions,0.05396825396825397,16993,0.05057088213696715,0.05736562579954079
1993,Temporary job,Saxony-Anhalt,Rural regions,0.050793650793650794,16993,0.04749219053094371,0.05409511105635788
1993,Temporary job,Bavaria,Urban regions,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Temporary job,Berlin,Urban regions,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.03492063492063492,16993,0.032160415398051166,0.03768085444321868
1993,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,Temporary job,Baden-Wuerttemberg,Rural regions,0.025396825396825397,16993,0.02303131604083729,0.027762334752813502
1993,Temporary job,Thuringa,Urban regions,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Temporary job,Lower Saxony,Rural regions,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Temporary job,Lower Saxony,Urban regions,0.01904761904761905,16993,0.016992365749670443,0.021102872345567656
1993,Temporary job,Saxony-Anhalt,Urban regions,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,Temporary job,Schleswig-Holstein,Rural regions,0.012698412698412698,16993,0.01101488339909201,0.014381941997733386
1993,Temporary job,Hesse,Rural regions,0.009523809523809525,16993,0.008063488245905944,0.010984130801713106
1993,Temporary job,North Rhine-Westphalia,Rural regions,0.006349206349206349,16993,0.005154949734363879,0.007543462964048819
1993,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.006349206349206349,16993,0.005154949734363879,0.007543462964048819
1993,Temporary job,Bremen,Urban regions,0.0031746031746031746,16993,0.0023287883107811053,0.0040204180384252435
1993,Temporary job,Schleswig-Holstein,Urban regions,0.0031746031746031746,16993,0.0023287883107811053,0.0040204180384252435
1993,Temporary job,Mecklenburg-Western Pomerania,Urban regions,0.0031746031746031746,16993,0.0023287883107811053,0.0040204180384252435
1993,Temporary job,Brandenburg,Urban regions,0.0031746031746031746,16993,0.0023287883107811053,0.0040204180384252435
1994,Permanent job,North Rhine-Westphalia,Urban regions,0.16140776699029127,16642,0.15581803551954487,0.16699749846103767
1994,Permanent job,Baden-Wuerttemberg,Urban regions,0.11771844660194175,16642,0.11282202084982555,0.12261487235405795
1994,Permanent job,Berlin,Urban regions,0.061893203883495146,16642,0.0582321937091861,0.06555421405780419
1994,Permanent job,Bavaria,Urban regions,0.06067961165048544,16642,0.057052327457398584,0.0643068958435723
1994,Permanent job,Saxony,Urban regions,0.05703883495145631,16642,0.05351524356886675,0.06056242633404588
1994,Permanent job,Bavaria,Rural regions,0.05339805825242718,16642,0.04998220078731566,0.0568139157175387
1994,Permanent job,Saxony-Anhalt,Rural regions,0.04733009708737864,16642,0.04410388263242368,0.0505563115423336
