year,bula_h,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Rural regions,Temporary job,0.11915,32,16219,0.11828,0.12002
2013,Bavaria,Urban regions,Permanent job,0.86584,1004,16219,0.86541,0.86626
2013,Bavaria,Urban regions,Temporary job,0.13416,180,16219,0.13374,0.13459
2013,Bavaria,Rural regions,Permanent job,0.88848,1314,16219,0.88811,0.88885
2013,Bavaria,Rural regions,Temporary job,0.11152,208,16219,0.11115,0.11189
2013,Berlin,Urban regions,Permanent job,0.77812,420,16219,0.77740,0.77884
2013,Berlin,Urban regions,Temporary job,0.22188,127,16219,0.22116,0.22260
2013,Brandenburg,Urban regions,Permanent job,1.00000,42,16219,1.00000,1.00000
2013,Brandenburg,Rural regions,Permanent job,0.80956,379,16219,0.80872,0.81040
2013,Brandenburg,Rural regions,Temporary job,0.19044,105,16219,0.18960,0.19128
2013,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.79016,199,16219,0.78910,0.79121
2013,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20984,60,16219,0.20879,0.21090
2013,Saxony,Urban regions,Permanent job,0.82195,396,16219,0.82116,0.82274
2013,Saxony,Urban regions,Temporary job,0.17805,78,16219,0.17726,0.17884
2013,Saxony,Rural regions,Permanent job,0.86117,400,16219,0.86051,0.86183
2013,Saxony,Rural regions,Temporary job,0.13883,63,16219,0.13817,0.13949
2013,Saxony-Anhalt,Urban regions,Permanent job,1.00000,83,16219,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Permanent job,0.87208,371,16219,0.87131,0.87284
2013,Saxony-Anhalt,Rural regions,Temporary job,0.12792,67,16219,0.12716,0.12869
2013,Thuringa,Urban regions,Permanent job,0.67624,130,16219,0.67465,0.67783
2013,Thuringa,Urban regions,Temporary job,0.32376,44,16219,0.32217,0.32535
2013,Thuringa,Rural regions,Permanent job,0.88077,319,16219,0.87995,0.88159
2013,Thuringa,Rural regions,Temporary job,0.11923,45,16219,0.11841,0.12005
2014,Schleswig-Holstein,Urban regions,Permanent job,1.00000,122,14263,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Permanent job,0.86910,286,14263,0.86833,0.86986
2014,Schleswig-Holstein,Rural regions,Temporary job,0.13090,48,14263,0.13014,0.13167
2014,Hamburg,Urban regions,Permanent job,0.88621,195,14263,0.88545,0.88697
2014,Hamburg,Urban regions,Temporary job,0.11379,36,14263,0.11303,0.11455
2014,Lower Saxony,Urban regions,Permanent job,0.80353,453,14263,0.80287,0.80419
2014,Lower Saxony,Urban regions,Temporary job,0.19647,101,14263,0.19581,0.19713
2014,Lower Saxony,Rural regions,Permanent job,0.83367,678,14263,0.83314,0.83419
2014,Lower Saxony,Rural regions,Temporary job,0.16633,143,14263,0.16581,0.16686
2014,Bremen,Urban regions,Permanent job,1.00000,74,14263,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Permanent job,0.81759,2384,14263,0.81731,0.81787
2014,North Rhine-Westphalia,Urban regions,Temporary job,0.18241,547,14263,0.18213,0.18269
2014,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,54,14263,1.00000,1.00000
2014,Hesse,Urban regions,Permanent job,0.80564,704,14263,0.80509,0.80618
2014,Hesse,Urban regions,Temporary job,0.19436,153,14263,0.19382,0.19491
2014,Hesse,Rural regions,Permanent job,0.75363,153,14263,0.75236,0.75491
2014,Hesse,Rural regions,Temporary job,0.24637,40,14263,0.24509,0.24764
2014,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.82506,513,14263,0.82446,0.82566
2014,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.17494,132,14263,0.17434,0.17554
2014,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,181,14263,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,Permanent job,0.82945,1389,14263,0.82908,0.82982
2014,Baden-Wuerttemberg,Urban regions,Temporary job,0.17055,255,14263,0.17018,0.17092
2014,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,171,14263,1.00000,1.00000
2014,Bavaria,Urban regions,Permanent job,0.87721,929,14263,0.87681,0.87761
2014,Bavaria,Urban regions,Temporary job,0.12279,161,14263,0.12239,0.12319
2014,Bavaria,Rural regions,Permanent job,0.85653,1166,14263,0.85612,0.85694
2014,Bavaria,Rural regions,Temporary job,0.14347,209,14263,0.14306,0.14388
2014,Berlin,Urban regions,Permanent job,0.78087,384,14263,0.78018,0.78156
2014,Berlin,Urban regions,Temporary job,0.21913,95,14263,0.21844,0.21982
2014,Brandenburg,Urban regions,Permanent job,1.00000,38,14263,1.00000,1.00000
2014,Brandenburg,Rural regions,Permanent job,0.83033,342,14263,0.82951,0.83114
2014,Brandenburg,Rural regions,Temporary job,0.16967,91,14263,0.16886,0.17049
2014,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.78542,186,14263,0.78437,0.78647
2014,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.21458,51,14263,0.21353,0.21563
2014,Saxony,Urban regions,Permanent job,0.81461,360,14263,0.81383,0.81539
2014,Saxony,Urban regions,Temporary job,0.18539,67,14263,0.18461,0.18617
2014,Saxony,Rural regions,Permanent job,0.83362,358,14263,0.83292,0.83432
2014,Saxony,Rural regions,Temporary job,0.16638,64,14263,0.16568,0.16708
2014,Saxony-Anhalt,Urban regions,Permanent job,1.00000,71,14263,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Permanent job,0.88256,334,14263,0.88179,0.88332
2014,Saxony-Anhalt,Rural regions,Temporary job,0.11744,46,14263,0.11668,0.11821
2014,Thuringa,Urban regions,Permanent job,0.72649,111,14263,0.72489,0.72809
2014,Thuringa,Urban regions,Temporary job,0.27351,49,14263,0.27191,0.27511
2014,Thuringa,Rural regions,Permanent job,0.84998,298,14263,0.84904,0.85092
2014,Thuringa,Rural regions,Temporary job,0.15002,41,14263,0.14908,0.15096
2015,Schleswig-Holstein,Urban regions,Permanent job,1.00000,104,14257,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Permanent job,0.88662,285,14257,0.88595,0.88729
2015,Schleswig-Holstein,Rural regions,Temporary job,0.11338,58,14257,0.11271,0.11405
2015,Hamburg,Urban regions,Permanent job,0.89901,199,14257,0.89829,0.89973
2015,Hamburg,Urban regions,Temporary job,0.10099,39,14257,0.10027,0.10171
2015,Lower Saxony,Urban regions,Permanent job,0.79717,434,14257,0.79651,0.79784
2015,Lower Saxony,Urban regions,Temporary job,0.20283,116,14257,0.20216,0.20349
2015,Lower Saxony,Rural regions,Permanent job,0.83640,683,14257,0.83589,0.83691
2015,Lower Saxony,Rural regions,Temporary job,0.16360,161,14257,0.16309,0.16411
2015,Bremen,Urban regions,Permanent job,1.00000,67,14257,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Permanent job,0.82271,2311,14257,0.82243,0.82299
2015,North Rhine-Westphalia,Urban regions,Temporary job,0.17729,546,14257,0.17701,0.17757
2015,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,50,14257,1.00000,1.00000
2015,Hesse,Urban regions,Permanent job,0.83866,689,14257,0.83817,0.83915
2015,Hesse,Urban regions,Temporary job,0.16134,168,14257,0.16085,0.16183
2015,Hesse,Rural regions,Permanent job,0.84180,179,14257,0.84079,0.84281
2015,Hesse,Rural regions,Temporary job,0.15820,35,14257,0.15719,0.15921
2015,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.81151,498,14257,0.81089,0.81213
2015,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.18849,115,14257,0.18787,0.18911
2015,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.78416,200,14257,0.78300,0.78533
2015,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.21584,31,14257,0.21467,0.21700
2015,Baden-Wuerttemberg,Urban regions,Permanent job,0.82540,1403,14257,0.82503,0.82576
2015,Baden-Wuerttemberg,Urban regions,Temporary job,0.17460,265,14257,0.17424,0.17497
2015,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,178,14257,1.00000,1.00000
2015,Bavaria,Urban regions,Permanent job,0.86415,960,14257,0.86374,0.86456
2015,Bavaria,Urban regions,Temporary job,0.13585,195,14257,0.13544,0.13626
2015,Bavaria,Rural regions,Permanent job,0.86129,1164,14257,0.86090,0.86169
2015,Bavaria,Rural regions,Temporary job,0.13871,229,14257,0.13831,0.13910
2015,Berlin,Urban regions,Permanent job,0.77189,383,14257,0.77119,0.77258
2015,Berlin,Urban regions,Temporary job,0.22811,100,14257,0.22742,0.22881
2015,Brandenburg,Urban regions,Permanent job,1.00000,35,14257,1.00000,1.00000
2015,Brandenburg,Rural regions,Permanent job,0.87321,351,14257,0.87250,0.87393
2015,Brandenburg,Rural regions,Temporary job,0.12679,78,14257,0.12607,0.12750
2015,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.81739,187,14257,0.81641,0.81837
2015,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18261,41,14257,0.18163,0.18359
2015,Saxony,Urban regions,Permanent job,0.84303,356,14257,0.84234,0.84372
2015,Saxony,Urban regions,Temporary job,0.15697,80,14257,0.15628,0.15766
2015,Saxony,Rural regions,Permanent job,0.84261,315,14257,0.84190,0.84331
2015,Saxony,Rural regions,Temporary job,0.15739,52,14257,0.15669,0.15810
2015,Saxony-Anhalt,Urban regions,Permanent job,1.00000,70,14257,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Permanent job,0.86918,302,14257,0.86835,0.87001
2015,Saxony-Anhalt,Rural regions,Temporary job,0.13082,50,14257,0.12999,0.13165
2015,Thuringa,Urban regions,Permanent job,0.77230,119,14257,0.77078,0.77382
2015,Thuringa,Urban regions,Temporary job,0.22770,41,14257,0.22618,0.22922
2015,Thuringa,Rural regions,Permanent job,0.87235,288,14257,0.87147,0.87323
2015,Thuringa,Rural regions,Temporary job,0.12765,47,14257,0.12677,0.12853
2016,Schleswig-Holstein,Urban regions,Permanent job,0.76939,94,13315,0.76787,0.77092
2016,Schleswig-Holstein,Urban regions,Temporary job,0.23061,32,13315,0.22908,0.23213
2016,Schleswig-Holstein,Rural regions,Permanent job,0.84268,238,13315,0.84190,0.84346
2016,Schleswig-Holstein,Rural regions,Temporary job,0.15732,70,13315,0.15654,0.15810
2016,Hamburg,Urban regions,Permanent job,0.87347,187,13315,0.87268,0.87426
2016,Hamburg,Urban regions,Temporary job,0.12653,33,13315,0.12574,0.12732
2016,Lower Saxony,Urban regions,Permanent job,0.77654,419,13315,0.77587,0.77722
2016,Lower Saxony,Urban regions,Temporary job,0.22346,116,13315,0.22278,0.22413
2016,Lower Saxony,Rural regions,Permanent job,0.81639,628,13315,0.81586,0.81692
2016,Lower Saxony,Rural regions,Temporary job,0.18361,160,13315,0.18308,0.18414
2016,Bremen,Urban regions,Permanent job,1.00000,69,13315,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Permanent job,0.79086,2141,13315,0.79057,0.79115
2016,North Rhine-Westphalia,Urban regions,Temporary job,0.20914,570,13315,0.20885,0.20943
2016,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,49,13315,1.00000,1.00000
2016,Hesse,Urban regions,Permanent job,0.81930,600,13315,0.81878,0.81981
2016,Hesse,Urban regions,Temporary job,0.18070,142,13315,0.18019,0.18122
2016,Hesse,Rural regions,Permanent job,0.90308,148,13315,0.90219,0.90397
2016,Hesse,Rural regions,Temporary job,0.09692,32,13315,0.09603,0.09781
2016,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.86107,477,13315,0.86053,0.86160
2016,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.13893,122,13315,0.13840,0.13947
2016,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.87347,196,13315,0.87252,0.87443
2016,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.12653,31,13315,0.12557,0.12748
2016,Baden-Wuerttemberg,Urban regions,Permanent job,0.84489,1282,13315,0.84455,0.84523
2016,Baden-Wuerttemberg,Urban regions,Temporary job,0.15511,255,13315,0.15477,0.15545
2016,Baden-Wuerttemberg,Rural regions,Permanent job,0.89657,165,13315,0.89571,0.89743
2016,Baden-Wuerttemberg,Rural regions,Temporary job,0.10343,35,13315,0.10257,0.10429
2016,Bavaria,Urban regions,Permanent job,0.86369,860,13315,0.86329,0.86410
2016,Bavaria,Urban regions,Temporary job,0.13631,170,13315,0.13590,0.13671
2016,Bavaria,Rural regions,Permanent job,0.85069,1006,13315,0.85028,0.85110
2016,Bavaria,Rural regions,Temporary job,0.14931,210,13315,0.14890,0.14972
2016,Berlin,Urban regions,Permanent job,0.78783,365,13315,0.78714,0.78851
2016,Berlin,Urban regions,Temporary job,0.21217,87,13315,0.21149,0.21286
2016,Brandenburg,Urban regions,Permanent job,1.00000,37,13315,1.00000,1.00000
2016,Brandenburg,Rural regions,Permanent job,0.87387,344,13315,0.87317,0.87458
2016,Brandenburg,Rural regions,Temporary job,0.12613,75,13315,0.12542,0.12683
2016,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.85952,189,13315,0.85867,0.86038
2016,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.14048,38,13315,0.13962,0.14133
2016,Saxony,Urban regions,Permanent job,0.81326,333,13315,0.81250,0.81402
2016,Saxony,Urban regions,Temporary job,0.18674,76,13315,0.18598,0.18750
2016,Saxony,Rural regions,Permanent job,0.83866,314,13315,0.83798,0.83935
2016,Saxony,Rural regions,Temporary job,0.16134,50,13315,0.16065,0.16202
2016,Saxony-Anhalt,Urban regions,Permanent job,1.00000,65,13315,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Permanent job,0.85641,279,13315,0.85557,0.85726
2016,Saxony-Anhalt,Rural regions,Temporary job,0.14359,63,13315,0.14274,0.14443
2016,Thuringa,Urban regions,Permanent job,0.71066,107,13315,0.70901,0.71230
2016,Thuringa,Urban regions,Temporary job,0.28934,41,13315,0.28770,0.29099
2016,Thuringa,Rural regions,Permanent job,0.84230,269,13315,0.84138,0.84321
2016,Thuringa,Rural regions,Temporary job,0.15770,46,13315,0.15679,0.15862
2017,Schleswig-Holstein,Urban regions,Permanent job,0.80061,137,15283,0.79940,0.80182
2017,Schleswig-Holstein,Urban regions,Temporary job,0.19939,48,15283,0.19818,0.20060
2017,Schleswig-Holstein,Rural regions,Permanent job,0.86025,298,15283,0.85949,0.86101
2017,Schleswig-Holstein,Rural regions,Temporary job,0.13975,63,15283,0.13899,0.14051
2017,Hamburg,Urban regions,Permanent job,0.83736,208,15283,0.83653,0.83820
2017,Hamburg,Urban regions,Temporary job,0.16264,44,15283,0.16180,0.16347
2017,Lower Saxony,Urban regions,Permanent job,0.82054,518,15283,0.81991,0.82117
2017,Lower Saxony,Urban regions,Temporary job,0.17946,129,15283,0.17883,0.18009
2017,Lower Saxony,Rural regions,Permanent job,0.81598,749,15283,0.81545,0.81651
2017,Lower Saxony,Rural regions,Temporary job,0.18402,188,15283,0.18349,0.18455
2017,Bremen,Urban regions,Permanent job,0.68415,93,15283,0.68244,0.68585
2017,Bremen,Urban regions,Temporary job,0.31585,31,15283,0.31415,0.31756
2017,North Rhine-Westphalia,Urban regions,Permanent job,0.81640,2438,15283,0.81612,0.81667
2017,North Rhine-Westphalia,Urban regions,Temporary job,0.18360,599,15283,0.18333,0.18388
2017,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,55,15283,1.00000,1.00000
2017,Hesse,Urban regions,Permanent job,0.82424,688,15283,0.82374,0.82474
2017,Hesse,Urban regions,Temporary job,0.17576,163,15283,0.17526,0.17626
2017,Hesse,Rural regions,Permanent job,0.85221,183,15283,0.85122,0.85320
2017,Hesse,Rural regions,Temporary job,0.14779,48,15283,0.14680,0.14878
2017,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.86763,546,15283,0.86712,0.86814
2017,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.13237,112,15283,0.13186,0.13288
2017,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.84336,190,15283,0.84226,0.84447
2017,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.15664,45,15283,0.15553,0.15774
2017,Baden-Wuerttemberg,Urban regions,Permanent job,0.85073,1406,15283,0.85039,0.85106
2017,Baden-Wuerttemberg,Urban regions,Temporary job,0.14927,277,15283,0.14894,0.14961
2017,Baden-Wuerttemberg,Rural regions,Permanent job,0.85837,179,15283,0.85745,0.85929
2017,Baden-Wuerttemberg,Rural regions,Temporary job,0.14163,47,15283,0.14071,0.14255
2017,Bavaria,Urban regions,Permanent job,0.81800,931,15283,0.81754,0.81845
2017,Bavaria,Urban regions,Temporary job,0.18200,208,15283,0.18155,0.18246
2017,Bavaria,Rural regions,Permanent job,0.85515,1176,15283,0.85476,0.85555
2017,Bavaria,Rural regions,Temporary job,0.14485,243,15283,0.14445,0.14524
2017,Berlin,Urban regions,Permanent job,0.76918,414,15283,0.76851,0.76985
2017,Berlin,Urban regions,Temporary job,0.23082,116,15283,0.23015,0.23149
2017,Brandenburg,Urban regions,Permanent job,1.00000,45,15283,1.00000,1.00000
2017,Brandenburg,Rural regions,Permanent job,0.91066,402,15283,0.91006,0.91126
2017,Brandenburg,Rural regions,Temporary job,0.08934,69,15283,0.08874,0.08994
2017,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.00000,32,15283,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.82701,199,15283,0.82606,0.82796
2017,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.17299,45,15283,0.17204,0.17394
2017,Saxony,Urban regions,Permanent job,0.88239,403,15283,0.88176,0.88303
2017,Saxony,Urban regions,Temporary job,0.11761,67,15283,0.11697,0.11824
2017,Saxony,Rural regions,Permanent job,0.84574,368,15283,0.84503,0.84646
2017,Saxony,Rural regions,Temporary job,0.15426,63,15283,0.15354,0.15497
2017,Saxony-Anhalt,Urban regions,Permanent job,1.00000,71,15283,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Permanent job,0.80350,335,15283,0.80261,0.80440
2017,Saxony-Anhalt,Rural regions,Temporary job,0.19650,76,15283,0.19560,0.19739
2017,Thuringa,Urban regions,Permanent job,0.79283,129,15283,0.79138,0.79428
2017,Thuringa,Urban regions,Temporary job,0.20717,36,15283,0.20572,0.20862
2017,Thuringa,Rural regions,Permanent job,0.88205,324,15283,0.88124,0.88286
2017,Thuringa,Rural regions,Temporary job,0.11795,49,15283,0.11714,0.11876
2018,Schleswig-Holstein,Urban regions,Permanent job,0.81712,152,14999,0.81605,0.81820
2018,Schleswig-Holstein,Urban regions,Temporary job,0.18288,53,14999,0.18180,0.18395
2018,Schleswig-Holstein,Rural regions,Permanent job,0.86780,287,14999,0.86708,0.86853
2018,Schleswig-Holstein,Rural regions,Temporary job,0.13220,57,14999,0.13147,0.13292
2018,Hamburg,Urban regions,Permanent job,0.84164,216,14999,0.84079,0.84249
2018,Hamburg,Urban regions,Temporary job,0.15836,54,14999,0.15751,0.15921
2018,Lower Saxony,Urban regions,Permanent job,0.82973,516,14999,0.82913,0.83033
2018,Lower Saxony,Urban regions,Temporary job,0.17027,134,14999,0.16967,0.17087
2018,Lower Saxony,Rural regions,Permanent job,0.82934,715,14999,0.82883,0.82985
2018,Lower Saxony,Rural regions,Temporary job,0.17066,177,14999,0.17015,0.17117
2018,Bremen,Urban regions,Permanent job,0.73194,95,14999,0.73045,0.73344
2018,Bremen,Urban regions,Temporary job,0.26806,34,14999,0.26656,0.26955
2018,North Rhine-Westphalia,Urban regions,Permanent job,0.81176,2401,14999,0.81148,0.81204
2018,North Rhine-Westphalia,Urban regions,Temporary job,0.18824,650,14999,0.18796,0.18852
2018,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,53,14999,1.00000,1.00000
2018,Hesse,Urban regions,Permanent job,0.81428,652,14999,0.81378,0.81477
2018,Hesse,Urban regions,Temporary job,0.18572,201,14999,0.18523,0.18622
2018,Hesse,Rural regions,Permanent job,0.88271,168,14999,0.88182,0.88361
2018,Hesse,Rural regions,Temporary job,0.11729,45,14999,0.11639,0.11818
2018,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.87400,530,14999,0.87350,0.87450
2018,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.12600,139,14999,0.12550,0.12650
2018,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.85490,201,14999,0.85388,0.85592
2018,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.14510,43,14999,0.14408,0.14612
2018,Baden-Wuerttemberg,Urban regions,Permanent job,0.84824,1287,14999,0.84791,0.84857
2018,Baden-Wuerttemberg,Urban regions,Temporary job,0.15176,261,14999,0.15143,0.15209
2018,Baden-Wuerttemberg,Rural regions,Permanent job,0.84650,165,14999,0.84548,0.84752
2018,Baden-Wuerttemberg,Rural regions,Temporary job,0.15350,38,14999,0.15248,0.15452
2018,Bavaria,Urban regions,Permanent job,0.83705,880,14999,0.83660,0.83749
2018,Bavaria,Urban regions,Temporary job,0.16295,186,14999,0.16251,0.16340
2018,Bavaria,Rural regions,Permanent job,0.87341,1120,14999,0.87304,0.87378
2018,Bavaria,Rural regions,Temporary job,0.12659,225,14999,0.12622,0.12696
2018,Berlin,Urban regions,Permanent job,0.79449,438,14999,0.79386,0.79512
2018,Berlin,Urban regions,Temporary job,0.20551,115,14999,0.20488,0.20614
2018,Brandenburg,Urban regions,Permanent job,1.00000,51,14999,1.00000,1.00000
2018,Brandenburg,Rural regions,Permanent job,0.87899,396,14999,0.87831,0.87968
2018,Brandenburg,Rural regions,Temporary job,0.12101,85,14999,0.12032,0.12169
2018,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.00000,37,14999,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.89299,205,14999,0.89219,0.89380
2018,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.10701,40,14999,0.10620,0.10781
2018,Saxony,Urban regions,Permanent job,0.83254,411,14999,0.83183,0.83326
2018,Saxony,Urban regions,Temporary job,0.16746,86,14999,0.16674,0.16817
2018,Saxony,Rural regions,Permanent job,0.85130,354,14999,0.85060,0.85199
2018,Saxony,Rural regions,Temporary job,0.14870,68,14999,0.14801,0.14940
2018,Saxony-Anhalt,Urban regions,Permanent job,1.00000,78,14999,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Permanent job,0.84226,336,14999,0.84140,0.84312
2018,Saxony-Anhalt,Rural regions,Temporary job,0.15774,64,14999,0.15688,0.15860
2018,Thuringa,Urban regions,Permanent job,1.00000,140,14999,1.00000,1.00000
2018,Thuringa,Rural regions,Permanent job,0.90071,306,14999,0.89998,0.90144
2018,Thuringa,Rural regions,Temporary job,0.09929,54,14999,0.09856,0.10002
2019,Schleswig-Holstein,Urban regions,Permanent job,0.82856,149,14174,0.82754,0.82958
2019,Schleswig-Holstein,Urban regions,Temporary job,0.17144,59,14174,0.17042,0.17246
2019,Schleswig-Holstein,Rural regions,Permanent job,0.82924,275,14174,0.82843,0.83004
2019,Schleswig-Holstein,Rural regions,Temporary job,0.17076,53,14174,0.16996,0.17157
2019,Hamburg,Urban regions,Permanent job,0.93258,214,14174,0.93201,0.93316
2019,Hamburg,Urban regions,Temporary job,0.06742,36,14174,0.06684,0.06799
2019,Lower Saxony,Urban regions,Permanent job,0.84340,495,14174,0.84280,0.84399
2019,Lower Saxony,Urban regions,Temporary job,0.15660,127,14174,0.15601,0.15720
2019,Lower Saxony,Rural regions,Permanent job,0.85929,693,14174,0.85882,0.85976
2019,Lower Saxony,Rural regions,Temporary job,0.14071,175,14174,0.14024,0.14118
2019,Bremen,Urban regions,Permanent job,1.00000,90,14174,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Permanent job,0.81264,2300,14174,0.81236,0.81292
2019,North Rhine-Westphalia,Urban regions,Temporary job,0.18736,659,14174,0.18708,0.18764
2019,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,47,14174,1.00000,1.00000
2019,Hesse,Urban regions,Permanent job,0.82423,624,14174,0.82375,0.82471
2019,Hesse,Urban regions,Temporary job,0.17577,167,14174,0.17529,0.17625
2019,Hesse,Rural regions,Permanent job,0.88445,159,14174,0.88359,0.88532
2019,Hesse,Rural regions,Temporary job,0.11555,38,14174,0.11468,0.11641
2019,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.85308,494,14174,0.85253,0.85363
2019,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.14692,122,14174,0.14637,0.14747
2019,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.83763,180,14174,0.83652,0.83874
2019,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.16237,36,14174,0.16126,0.16348
2019,Baden-Wuerttemberg,Urban regions,Permanent job,0.85831,1232,14174,0.85799,0.85863
2019,Baden-Wuerttemberg,Urban regions,Temporary job,0.14169,243,14174,0.14137,0.14201
2019,Baden-Wuerttemberg,Rural regions,Permanent job,0.84918,146,14174,0.84817,0.85019
2019,Baden-Wuerttemberg,Rural regions,Temporary job,0.15082,40,14174,0.14981,0.15183
2019,Bavaria,Urban regions,Permanent job,0.85565,794,14174,0.85523,0.85608
2019,Bavaria,Urban regions,Temporary job,0.14435,179,14174,0.14392,0.14477
2019,Bavaria,Rural regions,Permanent job,0.88781,1068,14174,0.88745,0.88817
2019,Bavaria,Rural regions,Temporary job,0.11219,197,14174,0.11183,0.11255
2019,Berlin,Urban regions,Permanent job,0.77552,398,14174,0.77486,0.77618
2019,Berlin,Urban regions,Temporary job,0.22448,131,14174,0.22382,0.22514
2019,Brandenburg,Urban regions,Permanent job,1.00000,50,14174,1.00000,1.00000
2019,Brandenburg,Rural regions,Permanent job,0.86358,401,14174,0.86287,0.86428
2019,Brandenburg,Rural regions,Temporary job,0.13642,81,14174,0.13572,0.13713
2019,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.00000,33,14174,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.89953,196,14174,0.89875,0.90030
2019,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.10047,36,14174,0.09970,0.10125
2019,Saxony,Urban regions,Permanent job,0.88565,397,14174,0.88504,0.88626
2019,Saxony,Urban regions,Temporary job,0.11435,71,14174,0.11374,0.11496
2019,Saxony,Rural regions,Permanent job,0.87473,360,14174,0.87408,0.87539
2019,Saxony,Rural regions,Temporary job,0.12527,51,14174,0.12461,0.12592
2019,Saxony-Anhalt,Urban regions,Permanent job,1.00000,76,14174,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Permanent job,0.82847,292,14174,0.82757,0.82937
2019,Saxony-Anhalt,Rural regions,Temporary job,0.17153,54,14174,0.17063,0.17243
2019,Thuringa,Urban regions,Permanent job,1.00000,122,14174,1.00000,1.00000
2019,Thuringa,Rural regions,Permanent job,0.87245,278,14174,0.87159,0.87331
2019,Thuringa,Rural regions,Temporary job,0.12755,56,14174,0.12669,0.12841
2020,Schleswig-Holstein,Urban regions,Permanent job,0.90212,161,15432,0.90130,0.90294
2020,Schleswig-Holstein,Urban regions,Temporary job,0.09788,45,15432,0.09706,0.09870
2020,Schleswig-Holstein,Rural regions,Permanent job,0.90921,282,15432,0.90859,0.90984
2020,Schleswig-Holstein,Rural regions,Temporary job,0.09079,49,15432,0.09016,0.09141
2020,Hamburg,Urban regions,Permanent job,0.85197,226,15432,0.85116,0.85279
2020,Hamburg,Urban regions,Temporary job,0.14803,72,15432,0.14721,0.14884
2020,Lower Saxony,Urban regions,Permanent job,0.84157,516,15432,0.84099,0.84215
