year,bula_h,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Brandenburg,Urban regions,Permanent job,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Brandenburg,Urban regions,Temporary job,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Brandenburg,Rural regions,Permanent job,0.7788461538461539,17756,0.7727415625753813,0.7849507451169264
1991,Brandenburg,Rural regions,Temporary job,0.22115384615384615,17756,0.21504925488307355,0.22725843742461874
1991,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.7435897435897436,17756,0.7371670397710005,0.7500124474084867
1991,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.2564102564102564,17756,0.2499875525915133,0.26283296022899943
1991,Saxony,Urban regions,Permanent job,0.7589285714285714,17756,0.7526370334079786,0.7652201094491642
1991,Saxony,Urban regions,Temporary job,0.24107142857142858,17756,0.23477989055083584,0.2473629665920213
1991,Saxony,Rural regions,Permanent job,0.7402597402597403,17756,0.7338099557681806,0.7467095247512999
1991,Saxony,Rural regions,Temporary job,0.2597402597402597,17756,0.2532904752487001,0.26619004423181936
1991,Saxony-Anhalt,Urban regions,Permanent job,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Saxony-Anhalt,Urban regions,Temporary job,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Saxony-Anhalt,Rural regions,Permanent job,0.797752808988764,17756,0.7918445581751629,0.8036610598023651
1991,Saxony-Anhalt,Rural regions,Temporary job,0.20224719101123595,17756,0.19633894019763476,0.20815544182483714
1991,Thuringa,Urban regions,Permanent job,0.7804878048780488,17756,0.7743995070333114,0.7865761027227862
1991,Thuringa,Urban regions,Temporary job,0.21951219512195122,17756,0.21342389727721384,0.2256004929666886
1991,Thuringa,Rural regions,Permanent job,0.782051282051282,17756,0.775978631665302,0.7881239324372621
1991,Thuringa,Rural regions,Temporary job,0.21794871794871795,17756,0.21187606756273789,0.22402136833469802
1992,Schleswig-Holstein,Urban regions,Permanent job,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,Schleswig-Holstein,Urban regions,Temporary job,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Schleswig-Holstein,Rural regions,Permanent job,0.8666666666666667,17350,0.8616083997024391,0.8717249336308943
1992,Schleswig-Holstein,Rural regions,Temporary job,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,Urban regions,Permanent job,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,Hamburg,Urban regions,Temporary job,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Saxony,Urban regions,Permanent job,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Lower Saxony,Urban regions,Temporary job,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,Rural regions,Permanent job,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,Lower Saxony,Rural regions,Temporary job,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Bremen,Urban regions,Permanent job,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Bremen,Urban regions,Temporary job,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,North Rhine-Westphalia,Urban regions,Permanent job,0.7276785714285714,17350,0.7210546216178391,0.7343025212393037
1992,North Rhine-Westphalia,Urban regions,Temporary job,0.27232142857142855,17350,0.2656974787606962,0.2789453783821609
1992,North Rhine-Westphalia,Rural regions,Permanent job,1.0,17350,1.0,1.0
1992,Hesse,Urban regions,Permanent job,0.7702702702702703,17350,0.7640108155728577,0.7765297249676829
1992,Hesse,Urban regions,Temporary job,0.22972972972972974,17350,0.22347027503231714,0.23598918442714234
1992,Hesse,Rural regions,Permanent job,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Hesse,Rural regions,Temporary job,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.7619047619047619,17350,0.7555670567550882,0.7682424670544356
1992,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Baden-Wuerttemberg,Urban regions,Permanent job,0.8244274809160306,17350,0.8187662504927447,0.8300887113393165
1992,Baden-Wuerttemberg,Urban regions,Temporary job,0.17557251908396945,17350,0.16991128866068356,0.18123374950725535
1992,Baden-Wuerttemberg,Rural regions,Permanent job,0.717948717948718,17350,0.71125269269332,0.7246447432041159
1992,Baden-Wuerttemberg,Rural regions,Temporary job,0.28205128205128205,17350,0.2753552567958842,0.2887473073066799
1992,Bavaria,Urban regions,Permanent job,0.8695652173913043,17350,0.864553874483149,0.8745765602994596
1992,Bavaria,Urban regions,Temporary job,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Bavaria,Rural regions,Permanent job,0.7901234567901234,17350,0.7840639711502357,0.7961829424300111
1992,Bavaria,Rural regions,Temporary job,0.20987654320987653,17350,0.20381705756998886,0.2159360288497642
1992,Berlin,Urban regions,Permanent job,0.7640449438202247,17350,0.7577269320758429,0.7703629555646065
1992,Berlin,Urban regions,Temporary job,0.23595505617977527,17350,0.22963704443539343,0.24227306792415712
1992,Brandenburg,Urban regions,Permanent job,0.8148148148148148,17350,0.8090346674590924,0.8205949621705372
1992,Brandenburg,Urban regions,Temporary job,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Brandenburg,Rural regions,Permanent job,0.7317073170731707,17350,0.7251143721908696,0.7383002619554718
1992,Brandenburg,Rural regions,Temporary job,0.2682926829268293,17350,0.2616997380445282,0.2748856278091304
1992,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.6493506493506493,17350,0.6422502546552774,0.6564510440460213
1992,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.35064935064935066,17350,0.34354895595397866,0.35774974534472265
1992,Saxony,Urban regions,Permanent job,0.7378640776699029,17350,0.7313198592592615,0.7444082960805444
1992,Saxony,Urban regions,Temporary job,0.2621359223300971,17350,0.2555917039194556,0.26868014074073854
1992,Saxony,Rural regions,Permanent job,0.6753246753246753,17350,0.6683570099906677,0.6822923406586829
1992,Saxony,Rural regions,Temporary job,0.3246753246753247,17350,0.3177076593413171,0.33164299000933223
1992,Saxony-Anhalt,Urban regions,Permanent job,0.7647058823529411,17350,0.7583939972856637,0.7710177674202185
1992,Saxony-Anhalt,Urban regions,Temporary job,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Saxony-Anhalt,Rural regions,Permanent job,0.696078431372549,17350,0.6892343339749872,0.7029225287701107
1992,Saxony-Anhalt,Rural regions,Temporary job,0.30392156862745096,17350,0.29707747122988926,0.31076566602501265
1992,Thuringa,Urban regions,Permanent job,0.6857142857142857,17350,0.6788064778276787,0.6926220936008928
1992,Thuringa,Urban regions,Temporary job,0.3142857142857143,17350,0.3073779063991072,0.32119352217232133
1992,Thuringa,Rural regions,Permanent job,0.6881720430107527,17350,0.6812789780842229,0.6950651079372826
1992,Thuringa,Rural regions,Temporary job,0.3118279569892473,17350,0.3049348920627174,0.3187210219157772
1993,Schleswig-Holstein,Urban regions,Permanent job,0.9473684210526315,16993,0.9440110163511503,0.9507258257541128
1993,Schleswig-Holstein,Urban regions,Temporary job,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Schleswig-Holstein,Rural regions,Permanent job,0.6,16993,0.592634085668921,0.607365914331079
1993,Schleswig-Holstein,Rural regions,Temporary job,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Hamburg,Urban regions,Permanent job,1.0,16993,1.0,1.0
1993,Lower Saxony,Urban regions,Permanent job,0.8636363636363636,16993,0.8584765289264575,0.8687961983462698
1993,Lower Saxony,Urban regions,Temporary job,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Lower Saxony,Rural regions,Permanent job,0.8157894736842105,16993,0.8099608326029402,0.8216181147654809
1993,Lower Saxony,Rural regions,Temporary job,0.18421052631578946,16993,0.1783818852345191,0.19003916739705984
1993,Bremen,Urban regions,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Bremen,Urban regions,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1993,North Rhine-Westphalia,Urban regions,Permanent job,0.7293577981651376,16993,0.7226776035192404,0.7360379928110348
1993,North Rhine-Westphalia,Urban regions,Temporary job,0.2706422018348624,16993,0.2639620071889652,0.27732239648075957
1993,North Rhine-Westphalia,Rural regions,Permanent job,0.7777777777777778,16993,0.7715268777806056,0.78402867777495
1993,North Rhine-Westphalia,Rural regions,Temporary job,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Hesse,Urban regions,Permanent job,0.7625,16993,0.7561015795676809,0.768898420432319
1993,Hesse,Urban regions,Temporary job,0.2375,16993,0.23110157956768096,0.24389842043231902
1993,Hesse,Rural regions,Permanent job,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hesse,Rural regions,Temporary job,0.5,16993,0.49248219516658426,0.5075178048334157
1993,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.7727272727272727,16993,0.7664262967379156,0.7790282487166298
1993,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Baden-Wuerttemberg,Urban regions,Permanent job,0.8360655737704918,16993,0.8304991496193448,0.8416319979216389
1993,Baden-Wuerttemberg,Urban regions,Temporary job,0.16393442622950818,16993,0.15836800207836113,0.16950085038065524
1993,Baden-Wuerttemberg,Rural regions,Permanent job,0.6,16993,0.592634085668921,0.607365914331079
1993,Baden-Wuerttemberg,Rural regions,Temporary job,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Bavaria,Urban regions,Permanent job,0.7857142857142857,16993,0.7795447855957138,0.7918837858328576
1993,Bavaria,Urban regions,Temporary job,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Bavaria,Rural regions,Permanent job,0.7466666666666667,16993,0.7401273767321421,0.7532059566011913
1993,Bavaria,Rural regions,Temporary job,0.25333333333333335,16993,0.2467940433988088,0.25987262326785787
1993,Berlin,Urban regions,Permanent job,0.8235294117647058,16993,0.8177975360298112,0.8292612874996005
1993,Berlin,Urban regions,Temporary job,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Brandenburg,Urban regions,Permanent job,0.9166666666666666,16993,0.91251104368674,0.9208222896465933
1993,Brandenburg,Urban regions,Temporary job,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Brandenburg,Rural regions,Permanent job,0.7123287671232876,16993,0.7055224919757646,0.7191350422708107
1993,Brandenburg,Rural regions,Temporary job,0.2876712328767123,16993,0.2808649577291892,0.29447750802423545
1993,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.9,16993,0.8954893170999506,0.9045106829000494
1993,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.7708333333333334,16993,0.7645139163952472,0.7771527502714195
1993,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.22916666666666666,16993,0.22284724972858055,0.23548608360475276
1993,Saxony,Urban regions,Permanent job,0.7222222222222222,16993,0.7154877244146219,0.7289567200298225
1993,Saxony,Urban regions,Temporary job,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,Saxony,Rural regions,Permanent job,0.7297297297297297,16993,0.7230524249348381,0.7364070345246213
1993,Saxony,Rural regions,Temporary job,0.2702702702702703,16993,0.26359296547537864,0.27694757506516193
1993,Saxony-Anhalt,Urban regions,Permanent job,0.8275862068965517,16993,0.8219066602894025,0.8332657535037009
1993,Saxony-Anhalt,Urban regions,Temporary job,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,Saxony-Anhalt,Rural regions,Permanent job,0.7647058823529411,16993,0.7583280398103972,0.771083724895485
1993,Saxony-Anhalt,Rural regions,Temporary job,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Thuringa,Urban regions,Permanent job,0.7941176470588235,16993,0.7880380747572295,0.8001972193604174
1993,Thuringa,Urban regions,Temporary job,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,Thuringa,Rural regions,Permanent job,0.7258064516129032,16993,0.7190989610435876,0.7325139421822189
1993,Thuringa,Rural regions,Temporary job,0.27419354838709675,16993,0.2674860578177812,0.28090103895641233
1994,Schleswig-Holstein,Urban regions,Permanent job,0.7058823529411765,16642,0.6989595811343571,0.712805124747996
1994,Schleswig-Holstein,Urban regions,Temporary job,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Schleswig-Holstein,Rural regions,Permanent job,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Schleswig-Holstein,Rural regions,Temporary job,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Hamburg,Urban regions,Permanent job,0.8421052631578947,16642,0.8365651283790095,0.8476453979367798
1994,Hamburg,Urban regions,Temporary job,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Lower Saxony,Urban regions,Permanent job,0.7560975609756098,16642,0.7495730148954514,0.7626221070557682
1994,Lower Saxony,Urban regions,Temporary job,0.24390243902439024,16642,0.23737789294423184,0.25042698510454864
1994,Lower Saxony,Rural regions,Permanent job,0.5853658536585366,16642,0.5778807203860227,0.5928509869310504
1994,Lower Saxony,Rural regions,Temporary job,0.4146341463414634,16642,0.4071490130689496,0.4221192796139772
1994,Bremen,Urban regions,Permanent job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,Urban regions,Temporary job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,North Rhine-Westphalia,Urban regions,Permanent job,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,North Rhine-Westphalia,Urban regions,Temporary job,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,North Rhine-Westphalia,Rural regions,Temporary job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,North Rhine-Westphalia,Rural regions,Permanent job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,Urban regions,Permanent job,0.6545454545454545,16642,0.647320773579421,0.6617701355114881
1994,Hesse,Urban regions,Temporary job,0.34545454545454546,16642,0.3382298644885119,0.35267922642057903
1994,Hesse,Rural regions,Permanent job,0.7058823529411765,16642,0.6989595811343571,0.712805124747996
1994,Hesse,Rural regions,Temporary job,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.6944444444444444,16642,0.6874457479763446,0.7014431409125442
1994,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.3055555555555556,16642,0.2985568590874558,0.3125542520236554
1994,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Baden-Wuerttemberg,Urban regions,Permanent job,0.782258064516129,16642,0.7759876048800778,0.7885285241521802
1994,Baden-Wuerttemberg,Urban regions,Temporary job,0.21774193548387097,16642,0.21147147584781972,0.22401239511992221
