"plb0037_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2013","Schleswig-Holstein","Laendlicher Raum","310","0.838441276860984","0.801677573122656","0.875204980599312"
"Unbefristet","2013","Hamburg","Staedtischer Raum","247","","",""
"Unbefristet","2013","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2013","Niedersachsen","Staedtischer Raum","532","0.816478521002777","0.786674392961147","0.846282649044406"
"Unbefristet","2013","Niedersachsen","Laendlicher Raum","721","0.823265893261977","0.798219829297006","0.848311957226948"
"Unbefristet","2013","Bremen","Staedtischer Raum","90","0.810456746569111","0.740331152349121","0.8805823407891"
"Unbefristet","2013","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2013","Nordrhein-Westfalen","Staedtischer Raum","2696","","",""
"Unbefristet","2013","Nordrhein-Westfalen","Laendlicher Raum","61","0.936109077927068","0.877108138094433","0.995110017759703"
"Unbefristet","2013","Hessen","Staedtischer Raum","796","0.814627026934663","0.790346776785852","0.838907277083473"
"Unbefristet","2013","Hessen","Laendlicher Raum","172","","",""
"Unbefristet","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","577","0.821673362030743","0.793576291551694","0.849770432509792"
"Unbefristet","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","200","","",""
"Unbefristet","2013","Baden-Wuerttemberg","Staedtischer Raum","1611","","",""
"Unbefristet","2013","Baden-Wuerttemberg","Laendlicher Raum","214","","",""
"Unbefristet","2013","Bayern","Staedtischer Raum","996","0.868099958035329","0.848751939614926","0.887447976455731"
"Unbefristet","2013","Bayern","Laendlicher Raum","1322","","",""
"Unbefristet","2013","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2013","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2013","Berlin","Staedtischer Raum","420","0.77841519114646","0.743611118148311","0.81321926414461"
"Unbefristet","2013","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2013","Brandenburg","Staedtischer Raum","42","0.846067891406606","0.747023424439618","0.945112358373593"
"Unbefristet","2013","Brandenburg","Laendlicher Raum","379","0.81190566706999","0.777090694923451","0.846720639216529"
"Unbefristet","2013","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Unbefristet","2013","Mecklenburg-Vorpommern","Laendlicher Raum","199","","",""
"Unbefristet","2013","Sachsen","Staedtischer Raum","396","0.82249247000313","0.788094463367864","0.856890476638395"
"Unbefristet","2013","Sachsen","Laendlicher Raum","400","0.85962323742126","0.827981575926091","0.891264898916428"
"Unbefristet","2013","Sachsen-Anhalt","Staedtischer Raum","83","0.845078239869416","0.776519808387844","0.913636671350987"
"Unbefristet","2013","Sachsen-Anhalt","Laendlicher Raum","371","0.872574241558002","0.841346480792809","0.903802002323195"
"Unbefristet","2013","Thueringen","Staedtischer Raum","130","","",""
"Unbefristet","2013","Thueringen","Laendlicher Raum","319","0.884378246964842","0.851528184483021","0.917228309446663"
"Befristet","2013","Schleswig-Holstein","Staedtischer Raum","31","0.218689949004619","0.155426584616021","0.281953313393217"
"Befristet","2013","Schleswig-Holstein","Laendlicher Raum","75","0.161558723139016","0.124795019400688","0.198322426877343"
"Befristet","2013","Hamburg","Staedtischer Raum","53","0.139593302312496","0.100376548168337","0.178810056456656"
"Befristet","2013","Hamburg","Laendlicher Raum","","","",""
"Befristet","2013","Niedersachsen","Staedtischer Raum","116","","",""
"Befristet","2013","Niedersachsen","Laendlicher Raum","170","","",""
"Befristet","2013","Bremen","Staedtischer Raum","30","0.189543253430889","0.1194176592109","0.259668847650878"
"Befristet","2013","Bremen","Laendlicher Raum","","","",""
"Befristet","2013","Nordrhein-Westfalen","Staedtischer Raum","617","0.175467016811878","0.162514948214388","0.188419085409368"
"Befristet","2013","Nordrhein-Westfalen","Laendlicher Raum","5","0.0638909220729321","0.00488998224029711","0.122891861905567"
"Befristet","2013","Hessen","Staedtischer Raum","188","","",""
"Befristet","2013","Hessen","Laendlicher Raum","49","0.186745718918263","0.135366149482955","0.23812528835357"
"Befristet","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","","",""
"Befristet","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.166270829687475","0.118667789476346","0.213873869898604"
"Befristet","2013","Baden-Wuerttemberg","Staedtischer Raum","323","0.16401090515228","0.147508147385288","0.180513662919273"
"Befristet","2013","Baden-Wuerttemberg","Laendlicher Raum","32","0.118435149903717","0.0780568548409881","0.158813444966447"
"Befristet","2013","Bayern","Staedtischer Raum","179","","",""
"Befristet","2013","Bayern","Laendlicher Raum","209","","",""
"Befristet","2013","Saarland","Staedtischer Raum","","","",""
"Befristet","2013","Saarland","Laendlicher Raum","","","",""
"Befristet","2013","Berlin","Staedtischer Raum","127","","",""
"Befristet","2013","Berlin","Laendlicher Raum","","","",""
"Befristet","2013","Brandenburg","Staedtischer Raum","9","0.153932108593394","0.0548876416264066","0.252976575560382"
"Befristet","2013","Brandenburg","Laendlicher Raum","105","","",""
"Befristet","2013","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Befristet","2013","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.209105570208377","0.159578770227055","0.258632370189698"
"Befristet","2013","Sachsen","Staedtischer Raum","78","0.17750752999687","0.143109523361605","0.211905536632136"
"Befristet","2013","Sachsen","Laendlicher Raum","63","0.14037676257874","0.108735101083572","0.172018424073909"
"Befristet","2013","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Befristet","2013","Sachsen-Anhalt","Laendlicher Raum","67","0.127425758441998","0.0961979976768051","0.158653519207191"
"Befristet","2013","Thueringen","Staedtischer Raum","44","0.319412316551375","0.250134955036394","0.388689678066355"
"Befristet","2013","Thueringen","Laendlicher Raum","45","0.115621753035158","0.082771690553337","0.148471815516979"
"Unbefristet","2014","Schleswig-Holstein","Staedtischer Raum","122","","",""
"Unbefristet","2014","Schleswig-Holstein","Laendlicher Raum","286","","",""
"Unbefristet","2014","Hamburg","Staedtischer Raum","195","","",""
"Unbefristet","2014","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2014","Niedersachsen","Staedtischer Raum","453","0.800384398891119","0.767100073697784","0.833668724084453"
"Unbefristet","2014","Niedersachsen","Laendlicher Raum","678","0.832964075214554","0.807449132888659","0.858479017540448"
"Unbefristet","2014","Bremen","Staedtischer Raum","74","0.631584584688996","0.538427875964683","0.724741293413309"
"Unbefristet","2014","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2014","Nordrhein-Westfalen","Staedtischer Raum","2384","","",""
"Unbefristet","2014","Nordrhein-Westfalen","Laendlicher Raum","54","0.86804427164435","0.783112880965193","0.952975662323507"
"Unbefristet","2014","Hessen","Staedtischer Raum","704","0.804270744165677","0.777707159076224","0.830834329255131"
"Unbefristet","2014","Hessen","Laendlicher Raum","153","","",""
"Unbefristet","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","513","0.823839546060093","0.794439787648925","0.853239304471261"
"Unbefristet","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","181","","",""
"Unbefristet","2014","Baden-Wuerttemberg","Staedtischer Raum","1389","","",""
"Unbefristet","2014","Baden-Wuerttemberg","Laendlicher Raum","171","","",""
"Unbefristet","2014","Bayern","Staedtischer Raum","920","0.875785840335574","0.856124199589915","0.895447481081232"
"Unbefristet","2014","Bayern","Laendlicher Raum","1175","","",""
"Unbefristet","2014","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2014","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2014","Berlin","Staedtischer Raum","384","0.78203156622932","0.745058175717636","0.819004956741003"
"Unbefristet","2014","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2014","Brandenburg","Staedtischer Raum","38","0.958129907069015","0.898264212740725","1.01799560139731"
"Unbefristet","2014","Brandenburg","Laendlicher Raum","342","0.829074848317998","0.793617684009295","0.864532012626702"
"Unbefristet","2014","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Unbefristet","2014","Mecklenburg-Vorpommern","Laendlicher Raum","186","","",""
"Unbefristet","2014","Sachsen","Staedtischer Raum","360","0.815795097854172","0.779026650502289","0.852563545206055"
"Unbefristet","2014","Sachsen","Laendlicher Raum","358","0.831793531690811","0.796105632690421","0.8674814306912"
"Unbefristet","2014","Sachsen-Anhalt","Staedtischer Raum","71","0.74435281095279","0.656633297190934","0.832072324714646"
"Unbefristet","2014","Sachsen-Anhalt","Laendlicher Raum","334","0.882901905540595","0.850573265645263","0.915230545435927"
"Unbefristet","2014","Thueringen","Staedtischer Raum","111","","",""
"Unbefristet","2014","Thueringen","Laendlicher Raum","298","","",""
"Befristet","2014","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Befristet","2014","Schleswig-Holstein","Laendlicher Raum","48","0.131068036727586","0.0948757402303297","0.167260333224843"
"Befristet","2014","Hamburg","Staedtischer Raum","36","0.108218656964467","0.0681576038135124","0.148279710115422"
"Befristet","2014","Hamburg","Laendlicher Raum","","","",""
"Befristet","2014","Niedersachsen","Staedtischer Raum","101","","",""
"Befristet","2014","Niedersachsen","Laendlicher Raum","143","","",""
"Befristet","2014","Bremen","Staedtischer Raum","29","","",""
"Befristet","2014","Bremen","Laendlicher Raum","","","",""
"Befristet","2014","Nordrhein-Westfalen","Staedtischer Raum","547","0.183716082910238","0.169696522696258","0.197735643124218"
"Befristet","2014","Nordrhein-Westfalen","Laendlicher Raum","7","0.13195572835565","0.0470243376764928","0.216887119034807"
"Befristet","2014","Hessen","Staedtischer Raum","153","","",""
"Befristet","2014","Hessen","Laendlicher Raum","40","0.258900349125937","0.197102400513065","0.320698297738809"
"Befristet","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","132","","",""
"Befristet","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Befristet","2014","Baden-Wuerttemberg","Staedtischer Raum","255","","",""
"Befristet","2014","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Befristet","2014","Bayern","Staedtischer Raum","161","","",""
"Befristet","2014","Bayern","Laendlicher Raum","209","","",""
"Befristet","2014","Saarland","Staedtischer Raum","","","",""
"Befristet","2014","Saarland","Laendlicher Raum","","","",""
"Befristet","2014","Berlin","Staedtischer Raum","95","0.21796843377068","0.180995043258997","0.254941824282364"
"Befristet","2014","Berlin","Laendlicher Raum","","","",""
"Befristet","2014","Brandenburg","Staedtischer Raum","5","0.041870092930985","-0.0179956013973053","0.101735787259275"
"Befristet","2014","Brandenburg","Laendlicher Raum","91","0.170925151682002","0.135467987373298","0.206382315990705"
"Befristet","2014","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Befristet","2014","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.213677035446143","0.16149111804362","0.265862952848666"
"Befristet","2014","Sachsen","Staedtischer Raum","67","0.184204902145828","0.147436454793945","0.220973349497711"
"Befristet","2014","Sachsen","Laendlicher Raum","64","0.168206468309189","0.1325185693088","0.203894367309579"
"Befristet","2014","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Befristet","2014","Sachsen-Anhalt","Laendlicher Raum","46","0.117098094459405","0.084769454564073","0.149426734354737"
"Befristet","2014","Thueringen","Staedtischer Raum","49","0.270528620669676","0.201695281618564","0.339361959720789"
"Befristet","2014","Thueringen","Laendlicher Raum","41","0.143691296154051","0.106350923121441","0.181031669186661"
"Unbefristet","2015","Schleswig-Holstein","Staedtischer Raum","104","","",""
"Unbefristet","2015","Schleswig-Holstein","Laendlicher Raum","285","","",""
"Unbefristet","2015","Hamburg","Staedtischer Raum","199","","",""
"Unbefristet","2015","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2015","Niedersachsen","Staedtischer Raum","434","0.795151557107217","0.761422202079072","0.828880912135362"
"Unbefristet","2015","Niedersachsen","Laendlicher Raum","683","0.834872684505051","0.809823334907048","0.859922034103055"
"Unbefristet","2015","Bremen","Staedtischer Raum","67","0.658305577164678","0.5619139461061","0.754697208223255"
"Unbefristet","2015","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2015","Nordrhein-Westfalen","Staedtischer Raum","2311","","",""
"Unbefristet","2015","Nordrhein-Westfalen","Laendlicher Raum","50","0.872320367924924","0.786432284431507","0.95820845141834"
"Unbefristet","2015","Hessen","Staedtischer Raum","689","0.83824567309732","0.813592586931351","0.862898759263289"
"Unbefristet","2015","Hessen","Laendlicher Raum","179","","",""
"Unbefristet","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","498","0.812151176551884","0.781231102005161","0.843071251098608"
"Unbefristet","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","200","","",""
"Unbefristet","2015","Baden-Wuerttemberg","Staedtischer Raum","1403","","",""
"Unbefristet","2015","Baden-Wuerttemberg","Laendlicher Raum","178","","",""
"Unbefristet","2015","Bayern","Staedtischer Raum","950","0.862642513383803","0.842686831493012","0.882598195274595"
"Unbefristet","2015","Bayern","Laendlicher Raum","1174","","",""
"Unbefristet","2015","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2015","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2015","Berlin","Staedtischer Raum","383","0.771894956944546","0.73447346735605","0.809316446533043"
"Unbefristet","2015","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2015","Brandenburg","Staedtischer Raum","35","0.931185985540727","0.852739271236044","1.00963269984541"
"Unbefristet","2015","Brandenburg","Laendlicher Raum","351","0.871524471277814","0.839860203853181","0.903188738702447"
"Unbefristet","2015","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Unbefristet","2015","Mecklenburg-Vorpommern","Laendlicher Raum","187","","",""
"Unbefristet","2015","Sachsen","Staedtischer Raum","356","0.843303656796655","0.809182301817694","0.877425011775615"
"Unbefristet","2015","Sachsen","Laendlicher Raum","315","0.843237384230429","0.806040099774854","0.880434668686005"
"Unbefristet","2015","Sachsen-Anhalt","Staedtischer Raum","70","0.601913106878904","0.499053631650373","0.704772582107434"
"Unbefristet","2015","Sachsen-Anhalt","Laendlicher Raum","302","0.870915455405527","0.835888540960353","0.905942369850701"
"Unbefristet","2015","Thueringen","Staedtischer Raum","119","","",""
"Unbefristet","2015","Thueringen","Laendlicher Raum","288","","",""
"Befristet","2015","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Befristet","2015","Schleswig-Holstein","Laendlicher Raum","58","0.115604225872037","0.0817657171455037","0.149442734598571"
"Befristet","2015","Hamburg","Staedtischer Raum","39","0.0992808258669328","0.0612892763442291","0.137272375389636"
"Befristet","2015","Hamburg","Laendlicher Raum","","","",""
"Befristet","2015","Niedersachsen","Staedtischer Raum","116","","",""
"Befristet","2015","Niedersachsen","Laendlicher Raum","161","","",""
"Befristet","2015","Bremen","Staedtischer Raum","26","","",""
"Befristet","2015","Bremen","Laendlicher Raum","","","",""
"Befristet","2015","Nordrhein-Westfalen","Staedtischer Raum","546","0.178719291654785","0.164670968175914","0.192767615133657"
"Befristet","2015","Nordrhein-Westfalen","Laendlicher Raum","8","0.127679632075076","0.0417915485816595","0.213567715568493"
"Befristet","2015","Hessen","Staedtischer Raum","168","","",""
"Befristet","2015","Hessen","Laendlicher Raum","35","0.166593167900208","0.11667043796929","0.216515897831127"
"Befristet","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","","",""
"Befristet","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.210978369880604","0.158363860890761","0.263592878870448"
"Befristet","2015","Baden-Wuerttemberg","Staedtischer Raum","265","","",""
"Befristet","2015","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Befristet","2015","Bayern","Staedtischer Raum","193","","",""
"Befristet","2015","Bayern","Laendlicher Raum","231","","",""
"Befristet","2015","Saarland","Staedtischer Raum","","","",""
"Befristet","2015","Saarland","Laendlicher Raum","","","",""
"Befristet","2015","Berlin","Staedtischer Raum","100","","",""
"Befristet","2015","Berlin","Laendlicher Raum","","","",""
"Befristet","2015","Brandenburg","Staedtischer Raum","5","0.0688140144592735","-0.00963269984540874","0.147260728763956"
"Befristet","2015","Brandenburg","Laendlicher Raum","78","0.128475528722186","0.0968112612975528","0.160139796146819"
"Befristet","2015","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.442750971779816","0.270652298118784","0.614849645440849"
"Befristet","2015","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.183097122891276","0.13289678499666","0.233297460785892"
"Befristet","2015","Sachsen","Staedtischer Raum","80","0.156696343203345","0.122574988224385","0.190817698182306"
"Befristet","2015","Sachsen","Laendlicher Raum","52","0.156762615769571","0.119565331313995","0.193959900225146"
"Befristet","2015","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Befristet","2015","Sachsen-Anhalt","Laendlicher Raum","50","0.129084544594473","0.0940576301492986","0.164111459039647"
"Befristet","2015","Thueringen","Staedtischer Raum","41","0.235540403119854","0.169790052174807","0.301290754064902"
"Befristet","2015","Thueringen","Laendlicher Raum","47","0.127321054104973","0.0916264105511282","0.163015697658819"
"Unbefristet","2016","Schleswig-Holstein","Staedtischer Raum","94","0.769756340742968","0.69624856268247","0.843264118803467"
"Unbefristet","2016","Schleswig-Holstein","Laendlicher Raum","238","","",""
"Unbefristet","2016","Hamburg","Staedtischer Raum","187","","",""
"Unbefristet","2016","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2016","Niedersachsen","Staedtischer Raum","419","0.777898335893577","0.74267678075362","0.813119891033535"
"Unbefristet","2016","Niedersachsen","Laendlicher Raum","628","0.816674061737578","0.789658044694983","0.843690078780174"
"Unbefristet","2016","Bremen","Staedtischer Raum","69","0.805269805024674","0.724788692075944","0.885750917973404"
"Unbefristet","2016","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2016","Nordrhein-Westfalen","Staedtischer Raum","2141","","",""
"Unbefristet","2016","Nordrhein-Westfalen","Laendlicher Raum","49","0.833819400445587","0.738835884016551","0.928802916874623"
"Unbefristet","2016","Hessen","Staedtischer Raum","600","0.819397114816422","0.791717777032761","0.847076452600083"
"Unbefristet","2016","Hessen","Laendlicher Raum","148","","",""
"Unbefristet","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","477","0.862693155511675","0.83513126841853","0.890255042604821"
"Unbefristet","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","196","","",""
"Unbefristet","2016","Baden-Wuerttemberg","Staedtischer Raum","1282","","",""
"Unbefristet","2016","Baden-Wuerttemberg","Laendlicher Raum","165","","",""
"Unbefristet","2016","Bayern","Staedtischer Raum","853","0.863728168322336","0.842684240268664","0.884772096376008"
"Unbefristet","2016","Bayern","Laendlicher Raum","1013","","",""
"Unbefristet","2016","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2016","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2016","Berlin","Staedtischer Raum","365","0.789199338319258","0.751597574718563","0.826801101919954"
"Unbefristet","2016","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2016","Brandenburg","Staedtischer Raum","37","0.974499174038761","0.925024419428698","1.02397392864882"
"Unbefristet","2016","Brandenburg","Laendlicher Raum","344","0.868579060389799","0.836228780601855","0.900929340177743"
"Unbefristet","2016","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Unbefristet","2016","Mecklenburg-Vorpommern","Laendlicher Raum","189","","",""
"Unbefristet","2016","Sachsen","Staedtischer Raum","333","0.81297667897974","0.775186986035016","0.850766371924463"
"Unbefristet","2016","Sachsen","Laendlicher Raum","314","0.838393526371402","0.800579690555917","0.876207362186887"
"Unbefristet","2016","Sachsen-Anhalt","Staedtischer Raum","65","0.753129937548926","0.660920023501112","0.845339851596739"
"Unbefristet","2016","Sachsen-Anhalt","Laendlicher Raum","279","","",""
"Unbefristet","2016","Thueringen","Staedtischer Raum","107","","",""
"Unbefristet","2016","Thueringen","Laendlicher Raum","269","","",""
"Befristet","2016","Schleswig-Holstein","Staedtischer Raum","32","0.230243659257032","0.156735881196533","0.30375143731753"
"Befristet","2016","Schleswig-Holstein","Laendlicher Raum","70","0.156886728310612","0.11626963891424","0.197503817706984"
"Befristet","2016","Hamburg","Staedtischer Raum","33","0.12891586205149","0.084634600839709","0.17319712326327"
"Befristet","2016","Hamburg","Laendlicher Raum","","","",""
"Befristet","2016","Niedersachsen","Staedtischer Raum","116","","",""
"Befristet","2016","Niedersachsen","Laendlicher Raum","160","","",""
"Befristet","2016","Bremen","Staedtischer Raum","24","","",""
"Befristet","2016","Bremen","Laendlicher Raum","","","",""
"Befristet","2016","Nordrhein-Westfalen","Staedtischer Raum","570","0.209866143361363","0.194537459805213","0.225194826917513"
"Befristet","2016","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Befristet","2016","Hessen","Staedtischer Raum","142","","",""
"Befristet","2016","Hessen","Laendlicher Raum","32","0.0965879052638357","0.0534343916331159","0.139741418894555"
"Befristet","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","","",""
"Befristet","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.123556832281247","0.0807482914191748","0.166365373143319"
"Befristet","2016","Baden-Wuerttemberg","Staedtischer Raum","255","","",""
"Befristet","2016","Baden-Wuerttemberg","Laendlicher Raum","35","0.100753662831872","0.0590376441057834","0.142469681557961"
"Befristet","2016","Bayern","Staedtischer Raum","168","","",""
"Befristet","2016","Bayern","Laendlicher Raum","212","","",""
"Befristet","2016","Saarland","Staedtischer Raum","","","",""
"Befristet","2016","Saarland","Laendlicher Raum","","","",""
"Befristet","2016","Berlin","Staedtischer Raum","87","0.210800661680742","0.173198898080046","0.248402425281437"
"Befristet","2016","Berlin","Laendlicher Raum","","","",""
"Befristet","2016","Brandenburg","Staedtischer Raum","2","","",""
"Befristet","2016","Brandenburg","Laendlicher Raum","75","0.131420939610201","0.0990706598222569","0.163771219398145"
"Befristet","2016","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Befristet","2016","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.140029163125728","0.0948865940802431","0.185171732171213"
"Befristet","2016","Sachsen","Staedtischer Raum","76","0.18702332102026","0.149233628075537","0.224813013964984"
"Befristet","2016","Sachsen","Laendlicher Raum","50","0.161606473628598","0.123792637813113","0.199420309444083"
"Befristet","2016","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Befristet","2016","Sachsen-Anhalt","Laendlicher Raum","63","0.141614223088578","0.10466292228785","0.178565523889307"
"Befristet","2016","Thueringen","Staedtischer Raum","41","0.292033210594864","0.218777784700201","0.365288636489527"
"Befristet","2016","Thueringen","Laendlicher Raum","46","0.157388533333075","0.117173073329051","0.1976039933371"
"Unbefristet","2017","Schleswig-Holstein","Staedtischer Raum","137","","",""
"Unbefristet","2017","Schleswig-Holstein","Laendlicher Raum","298","","",""
"Unbefristet","2017","Hamburg","Staedtischer Raum","208","","",""
"Unbefristet","2017","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2017","Niedersachsen","Staedtischer Raum","518","0.81902278600674","0.789356997785872","0.848688574227607"
"Unbefristet","2017","Niedersachsen","Laendlicher Raum","749","0.814180563493444","0.789275696298936","0.839085430687952"
"Unbefristet","2017","Bremen","Staedtischer Raum","93","0.685323352722033","0.603586620480035","0.767060084964031"
"Unbefristet","2017","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2017","Nordrhein-Westfalen","Staedtischer Raum","2438","","",""
"Unbefristet","2017","Nordrhein-Westfalen","Laendlicher Raum","55","0.841534284012277","0.75409345726742","0.928975110757134"
"Unbefristet","2017","Hessen","Staedtischer Raum","688","0.825992841879398","0.800521313205729","0.851464370553066"
"Unbefristet","2017","Hessen","Laendlicher Raum","183","","",""
"Unbefristet","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","546","0.867843109555581","0.841966899988519","0.893719319122642"
"Unbefristet","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","190","","",""
"Unbefristet","2017","Baden-Wuerttemberg","Staedtischer Raum","1406","","",""
"Unbefristet","2017","Baden-Wuerttemberg","Laendlicher Raum","179","","",""
"Unbefristet","2017","Bayern","Staedtischer Raum","915","0.814648443035734","0.791911352153121","0.837385533918346"
"Unbefristet","2017","Bayern","Laendlicher Raum","1192","","",""
"Unbefristet","2017","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2017","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2017","Berlin","Staedtischer Raum","414","0.768532767995845","0.732625190210339","0.80444034578135"
"Unbefristet","2017","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2017","Brandenburg","Staedtischer Raum","45","0.947633777296072","0.885260876654616","1.01000667793753"
"Unbefristet","2017","Brandenburg","Laendlicher Raum","402","0.910226726908297","0.884410904843739","0.936042548972855"
"Unbefristet","2017","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.734412761046746","0.606785665946119","0.862039856147372"
"Unbefristet","2017","Mecklenburg-Vorpommern","Laendlicher Raum","199","","",""
"Unbefristet","2017","Sachsen","Staedtischer Raum","403","0.882241331941855","0.853101348241741","0.911381315641968"
"Unbefristet","2017","Sachsen","Laendlicher Raum","368","0.847451868594917","0.813507289891968","0.881396447297865"
"Unbefristet","2017","Sachsen-Anhalt","Staedtischer Raum","71","0.876461042651566","0.80567016132348","0.947251923979651"
"Unbefristet","2017","Sachsen-Anhalt","Laendlicher Raum","335","0.807122460300259","0.768977450980871","0.845267469619647"
"Unbefristet","2017","Thueringen","Staedtischer Raum","129","","",""
"Unbefristet","2017","Thueringen","Laendlicher Raum","324","0.882433835626642","0.849746770682302","0.915120900570983"
"Befristet","2017","Schleswig-Holstein","Staedtischer Raum","48","0.201760956163364","0.143931744269576","0.259590168057153"
"Befristet","2017","Schleswig-Holstein","Laendlicher Raum","63","0.139249338541108","0.1035360581866","0.174962618895616"
"Befristet","2017","Hamburg","Staedtischer Raum","44","0.164108935514594","0.118380243830316","0.209837627198872"
"Befristet","2017","Hamburg","Laendlicher Raum","","","",""
"Befristet","2017","Niedersachsen","Staedtischer Raum","129","","",""
"Befristet","2017","Niedersachsen","Laendlicher Raum","188","","",""
"Befristet","2017","Bremen","Staedtischer Raum","31","0.314676647277967","0.232939915035969","0.396413379519965"
"Befristet","2017","Bremen","Laendlicher Raum","","","",""
"Befristet","2017","Nordrhein-Westfalen","Staedtischer Raum","599","0.184204439905966","0.170417546727356","0.197991333084575"
"Befristet","2017","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Befristet","2017","Hessen","Staedtischer Raum","163","","",""
"Befristet","2017","Hessen","Laendlicher Raum","48","0.14907127996323","0.103142418235162","0.195000141691298"
"Befristet","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","","",""
"Befristet","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.156424421783482","0.109980547782653","0.202868295784311"
"Befristet","2017","Baden-Wuerttemberg","Staedtischer Raum","277","","",""
"Befristet","2017","Baden-Wuerttemberg","Laendlicher Raum","47","0.141210114849851","0.0958086113638663","0.186611618335837"
"Befristet","2017","Bayern","Staedtischer Raum","207","","",""
"Befristet","2017","Bayern","Laendlicher Raum","244","","",""
"Befristet","2017","Saarland","Staedtischer Raum","","","",""
"Befristet","2017","Saarland","Laendlicher Raum","","","",""
"Befristet","2017","Berlin","Staedtischer Raum","116","","",""
"Befristet","2017","Berlin","Laendlicher Raum","","","",""
"Befristet","2017","Brandenburg","Staedtischer Raum","4","0.0523662227039278","-0.0100066779375284","0.114739123345384"
"Befristet","2017","Brandenburg","Laendlicher Raum","69","0.0897732730917028","0.0639574510271449","0.115589095156261"
"Befristet","2017","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Befristet","2017","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.172302679448995","0.124918325025303","0.219687033872687"
