year,plb0037_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2014,Temporary job,Saxony-Anhalt,Direct migration background,0.00404040404040404,38694,0.003408330637132184,0.004672477443675897
2014,Temporary job,Bremen,Direct migration background,0.0036363636363636364,38694,0.0030366045375502556,0.004236122735177017
2014,Temporary job,Hamburg,Indirect migration background,0.0036363636363636364,38694,0.0030366045375502556,0.004236122735177017
2014,Temporary job,Thuringa,Direct migration background,0.0032323232323232323,38694,0.0026667502918990386,0.003797896172747426
2014,Temporary job,Hamburg,Direct migration background,0.0028282828282828283,38694,0.002299130572201881,0.0033574350843637757
2014,Temporary job,Schleswig-Holstein,Indirect migration background,0.00202020202020202,38694,0.0015728055707289528,0.0024675984696750876
2014,Temporary job,Saxony,Direct migration background,0.00202020202020202,38694,0.0015728055707289528,0.0024675984696750876
2014,Temporary job,Saxony-Anhalt,Indirect migration background,0.00202020202020202,38694,0.0015728055707289528,0.0024675984696750876
2014,Temporary job,Berlin,Indirect migration background,0.0016161616161616162,38694,0.00121591707002617,0.002016406162297062
2014,Temporary job,Brandenburg,Indirect migration background,0.0016161616161616162,38694,0.00121591707002617,0.002016406162297062
2014,Temporary job,Saxony,Indirect migration background,0.0016161616161616162,38694,0.00121591707002617,0.002016406162297062
2014,Temporary job,Mecklenburg-Western Pomerania,Direct migration background,0.0012121212121212121,38694,0.0008654291365468059,0.0015588132876956182
2014,Temporary job,Mecklenburg-Western Pomerania,Indirect migration background,0.0012121212121212121,38694,0.0008654291365468059,0.0015588132876956182
2014,Temporary job,Thuringa,Indirect migration background,0.0008080808080808081,38694,0.0005249506636845103,0.0010912109524771059
2014,Temporary job,Bremen,Indirect migration background,0.0008080808080808081,38694,0.0005249506636845103,0.0010912109524771059
2015,Permanent job,North Rhine-Westphalia,No migration background,0.1312943562014194,38036,0.12790030802550695,0.13468840437733187
2015,Permanent job,Bavaria,No migration background,0.1234369719499831,38036,0.12013120025974637,0.12674274364021984
2015,Permanent job,Baden-Wuerttemberg,No migration background,0.0845724907063197,38036,0.08177618150294148,0.08736879990969791
2015,Permanent job,Lower Saxony,No migration background,0.07020953024670497,38036,0.06764180098192397,0.07277725951148596
2015,Permanent job,North Rhine-Westphalia,Direct migration background,0.05457924974653599,38036,0.05229635968318897,0.05686213980988301
2015,Permanent job,Saxony,No migration background,0.05331192970598175,38036,0.051054187739913125,0.05556967167205038
2015,Permanent job,Hesse,No migration background,0.04722879351132139,38036,0.045096944759065505,0.04936064226357728
2015,Permanent job,Bavaria,Direct migration background,0.04494761743832376,38036,0.04286540236487092,0.0470298325117766
2015,Permanent job,Baden-Wuerttemberg,Direct migration background,0.03818857722203447,38036,0.03626251480745272,0.04011463963661622
2015,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.036752281176072994,38036,0.03486137579904357,0.03864318655310242
2015,Permanent job,Thuringa,No migration background,0.030500168976005406,38036,0.028772010190352627,0.03222832776165818
2015,Permanent job,Brandenburg,No migration background,0.02982426495437648,38036,0.028114766428593396,0.031533763480159564
2015,Permanent job,Saxony-Anhalt,No migration background,0.029317336938154782,38036,0.027621986247158743,0.031012687629150822
2015,Permanent job,Schleswig-Holstein,No migration background,0.025853328827306524,38036,0.02425844496978833,0.027448212684824717
2015,Permanent job,Berlin,No migration background,0.025008448800270363,38036,0.02343916151703302,0.026577736083507705
2015,Permanent job,Hesse,Direct migration background,0.020868536667793175,38036,0.019431972090037358,0.02230510124554899
2015,Permanent job,Lower Saxony,Direct migration background,0.020784048665089556,38036,0.019350333209379327,0.022217764120799784
2015,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.018164920581277458,38036,0.016822790296947953,0.019507050865606963
2015,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.016982088543426834,38036,0.015683609580057736,0.018280567506795933
2015,Permanent job,North Rhine-Westphalia,Indirect migration background,0.01360256843528219,38036,0.012438455598839595,0.014766681271724784
2015,Permanent job,Bavaria,Indirect migration background,0.011067928354173707,38036,0.01001651121460046,0.012119345493746955
2015,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.010814464346062858,38036,0.009775022881856596,0.01185390581026912
2015,Permanent job,Hamburg,No migration background,0.010645488340655627,38036,0.009614111404036799,0.011676865277274455
2015,Permanent job,Berlin,Direct migration background,0.0055762081784386614,38036,0.004827842443075381,0.006324573913801942
2015,Permanent job,Schleswig-Holstein,Direct migration background,0.005491720175735046,38036,0.004749013968344502,0.00623442638312559
2015,Permanent job,Hesse,Indirect migration background,0.005238256167624198,38036,0.004512799367433038,0.005963712967815358
2015,Permanent job,Hamburg,Direct migration background,0.005069280162216965,38036,0.004355559583112114,0.005783000741321816
2015,Permanent job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004055424129773572,38036,0.003416727862854225,0.004694120396692919
2015,Permanent job,Lower Saxony,Indirect migration background,0.0033795201081446434,38036,0.0027962750427220915,0.003962765173567195
2015,Permanent job,Bremen,No migration background,0.0033795201081446434,38036,0.0027962750427220915,0.003962765173567195
2015,Permanent job,Thuringa,Direct migration background,0.0032950321054410273,38036,0.0027190993373364513,0.003870964873545603
2015,Permanent job,Saxony,Direct migration background,0.0024501520784048665,38036,0.0019533053023912785,0.0029469988544184545
2015,Permanent job,Brandenburg,Direct migration background,0.0023656640757012504,38036,0.001877438098422333,0.0028538900529801675
2015,Permanent job,Bremen,Direct migration background,0.002027712064886786,38036,0.001575626088511879,0.0024797980412616934
2015,Permanent job,Berlin,Indirect migration background,0.0017742480567759379,38036,0.0013513066496457424,0.002197189463906133
2015,Permanent job,Saxony-Anhalt,Direct migration background,0.0015207840486650896,38036,0.0011291666837173536,0.0019124014136128256
2015,Permanent job,Schleswig-Holstein,Indirect migration background,0.0015207840486650896,38036,0.0011291666837173536,0.0019124014136128256
2015,Permanent job,Hamburg,Indirect migration background,0.0010983440351470092,38036,0.0007654628749434864,0.0014312251953505321
2015,Permanent job,Saxony,Indirect migration background,0.0009293680297397769,38036,0.0006231360000919857,0.001235600059387568
2015,Permanent job,Thuringa,Indirect migration background,0.0005914160189253126,38036,0.00034708605469600915,0.000835745983154616
2015,Permanent job,Saxony-Anhalt,Indirect migration background,0.0005914160189253126,38036,0.00034708605469600915,0.000835745983154616
2015,Permanent job,Mecklenburg-Western Pomerania,Direct migration background,0.0005914160189253126,38036,0.00034708605469600915,0.000835745983154616
2015,Permanent job,Brandenburg,Indirect migration background,0.00042244001351808043,38036,0.0002159260486280093,0.0006289539784081516
2015,Permanent job,Mecklenburg-Western Pomerania,Indirect migration background,0.00042244001351808043,38036,0.0002159260486280093,0.0006289539784081516
2015,Permanent job,Bremen,Indirect migration background,0.00025346400811084827,38036,9.348545848893841e-05,0.0004134425577327581
2015,Temporary job,North Rhine-Westphalia,No migration background,0.11362748926200703,38036,0.11043809288456662,0.11681688563944743
2015,Temporary job,Bavaria,No migration background,0.10152284263959391,38036,0.09848759551161024,0.10455808976757758
2015,Temporary job,North Rhine-Westphalia,Direct migration background,0.06794221007418977,38036,0.06541320379774969,0.07047121635062985
2015,Temporary job,Lower Saxony,No migration background,0.06169465052713784,38036,0.05927666051615452,0.06411264053812116
2015,Temporary job,Baden-Wuerttemberg,No migration background,0.05661850839515814,38036,0.054295870328353125,0.058941146461963155
2015,Temporary job,Bavaria,Direct migration background,0.04763764154627099,38036,0.04549704466169406,0.049778238430847915
2015,Temporary job,Saxony,No migration background,0.04490433424443577,38036,0.04282307480749836,0.04698559368137317
2015,Temporary job,Hesse,No migration background,0.03826630222569309,38036,0.03633835865954299,0.04019424579184319
2015,Temporary job,Baden-Wuerttemberg,Direct migration background,0.037485357282311595,38036,0.035576413442501446,0.03939430112212174
2015,Temporary job,Lower Saxony,Direct migration background,0.03631393986723936,38036,0.034433917027088194,0.038193962707390526
2015,Temporary job,North Rhine-Westphalia,Indirect migration background,0.034752049980476374,38036,0.03291141229301848,0.03659268766793427
2015,Temporary job,Hesse,Direct migration background,0.03201874267864115,38036,0.030249472069640137,0.033788013287642166
2015,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.028114017961733698,38036,0.02645279559416844,0.029775240329298954
2015,Temporary job,Thuringa,No migration background,0.027333073018352205,38036,0.02569442771596533,0.028971718320739078
2015,Temporary job,Berlin,No migration background,0.027333073018352205,38036,0.02569442771596533,0.028971718320739078
2015,Temporary job,Brandenburg,No migration background,0.025771183131589222,38036,0.02417876792464222,0.027363598338536223
2015,Temporary job,Schleswig-Holstein,No migration background,0.021866458414681766,38036,0.020396696626471988,0.023336220202891545
2015,Temporary job,Saxony-Anhalt,No migration background,0.021866458414681766,38036,0.020396696626471988,0.023336220202891545
2015,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.02030456852791878,38036,0.01888714030468752,0.021721996751150042
2015,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.019914096056228035,38036,0.018510083401193374,0.021318108711262697
2015,Temporary job,Mecklenburg-Western Pomerania,No migration background,0.017180788754392814,38036,0.01587486741192353,0.018486710096862098
2015,Temporary job,Bavaria,Indirect migration background,0.016399843811011325,38036,0.015123440851557821,0.01767624677046483
2015,Temporary job,Berlin,Direct migration background,0.010933229207340883,38036,0.009888158477918825,0.011978299936762941
2015,Temporary job,Lower Saxony,Indirect migration background,0.01015228426395939,38036,0.009144831414984369,0.011159737112934411
2015,Temporary job,Hesse,Indirect migration background,0.008980866848887154,38036,0.008032756689130276,0.009928977008644032
2015,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008590394377196407,38036,0.007662941688945004,0.00951784706544781
2015,Temporary job,Schleswig-Holstein,Direct migration background,0.007809449433814916,38036,0.006924809777475407,0.008694089090154424
2015,Temporary job,Hamburg,No migration background,0.007809449433814916,38036,0.006924809777475407,0.008694089090154424
2015,Temporary job,Thuringa,Direct migration background,0.006638032018742679,38036,0.00582195323424286,0.007454110803242498
2015,Temporary job,Bremen,Direct migration background,0.005857087075361187,38036,0.005090213271438234,0.00662396087928414
2015,Temporary job,Brandenburg,Direct migration background,0.005857087075361187,38036,0.005090213271438234,0.00662396087928414
2015,Temporary job,Hamburg,Direct migration background,0.005076142131979695,38036,0.004361941119533375,0.005790343144426015
2015,Temporary job,Saxony,Direct migration background,0.004295197188598204,38036,0.0036379700226814495,0.004952424354514958
2015,Temporary job,Bremen,No migration background,0.003514252245216712,38036,0.0029195348203314812,0.004108969670101943
2015,Temporary job,Saxony-Anhalt,Direct migration background,0.0031237797735259665,38036,0.002562964962928903,0.00368459458412303
2015,Temporary job,Schleswig-Holstein,Indirect migration background,0.002733307301835221,38036,0.0022086103514831123,0.0032580042521873293
2015,Temporary job,Saxony,Indirect migration background,0.0023428348301444747,38036,0.0018569647557074205,0.0028287049045815286
2015,Temporary job,Hamburg,Indirect migration background,0.0023428348301444747,38036,0.0018569647557074205,0.0028287049045815286
2015,Temporary job,Saxony-Anhalt,Indirect migration background,0.0011714174150722373,38036,0.0008276537500161965,0.0015151810801282781
2015,Temporary job,Mecklenburg-Western Pomerania,Indirect migration background,0.0011714174150722373,38036,0.0008276537500161965,0.0015151810801282781
2015,Temporary job,Bremen,Indirect migration background,0.0007809449433814916,38036,0.0005002082280395927,0.0010616816587233906
2015,Temporary job,Brandenburg,Indirect migration background,0.0007809449433814916,38036,0.0005002082280395927,0.0010616816587233906
2015,Temporary job,Berlin,Indirect migration background,0.0007809449433814916,38036,0.0005002082280395927,0.0010616816587233906
2015,Temporary job,Thuringa,Indirect migration background,0.0003904724716907458,38036,0.0001919228535343822,0.0005890220898471094
2016,Permanent job,North Rhine-Westphalia,No migration background,0.13338232592320412,41132,0.13009661711543957,0.13666803473096867
2016,Permanent job,Bavaria,No migration background,0.1204299099761161,41132,0.11728456297286757,0.12357525697936464
2016,Permanent job,Baden-Wuerttemberg,No migration background,0.08552268969318391,41132,0.08282001795354792,0.08822536143281991
2016,Permanent job,Lower Saxony,No migration background,0.07128421826198787,41132,0.0687976277841108,0.07377080873986494
2016,Permanent job,Saxony,No migration background,0.0556678302406761,41132,0.05345202953053274,0.057883630950819456
2016,Permanent job,North Rhine-Westphalia,Direct migration background,0.05236083042439831,41132,0.050208093686639366,0.05451356716215726
2016,Permanent job,Hesse,No migration background,0.04574683079184273,41132,0.04372763482701855,0.04776602675666691
2016,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.03959213668932574,41132,0.03770762653690504,0.04147664684174644
2016,Permanent job,Bavaria,Direct migration background,0.039224692265294875,41132,0.03734858853564209,0.04110079599494766
2016,Permanent job,Baden-Wuerttemberg,Direct migration background,0.03637699797905567,41132,0.034567603899821144,0.0381863920582902
2016,Permanent job,Brandenburg,No migration background,0.0315083593606467,41132,0.029820147329039044,0.033196571392254355
2016,Permanent job,Thuringa,No migration background,0.03104905383060812,41132,0.029372794383370225,0.032725313277846016
2016,Permanent job,Saxony-Anhalt,No migration background,0.02976299834650009,41132,0.028120732676412435,0.03140526401658775
2016,Permanent job,Berlin,No migration background,0.025721109682160574,41132,0.024191246281982746,0.0272509730823384
2016,Permanent job,Schleswig-Holstein,No migration background,0.023700165349990813,41132,0.02223011078968445,0.025170219910297175
2016,Permanent job,Lower Saxony,Direct migration background,0.02103619327576704,41132,0.01964933190418958,0.0224230546473445
2016,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.018372221201543266,41132,0.0170743834267286,0.019670058976357933
2016,Permanent job,Hesse,Direct migration background,0.017912915671504683,41132,0.016631103774093974,0.019194727568915392
2016,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.017821054565496968,41132,0.016542473796945685,0.01909963533404825
2016,Permanent job,North Rhine-Westphalia,Indirect migration background,0.015432665809296343,41132,0.014241398168184354,0.016623933450408333
2016,Permanent job,Bavaria,Indirect migration background,0.011758221568987691,41132,0.010716459399076582,0.0127999837388988
2016,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.01102333272092596,41132,0.010014275862541397,0.012032389579310522
2016,Permanent job,Hamburg,No migration background,0.010564027190887379,41132,0.009575986658692606,0.011552067723082152
2016,Permanent job,Berlin,Direct migration background,0.0062465552085247105,41132,0.0054851325916444055,0.0070079778254050155
2016,Permanent job,Schleswig-Holstein,Direct migration background,0.005327944148447547,41132,0.0046244087593098155,0.0060314795375852786
2016,Permanent job,Hamburg,Direct migration background,0.005236083042439831,41132,0.004538606778606861,0.005933559306272801
2016,Permanent job,Hesse,Indirect migration background,0.005052360830424398,41132,0.004367166989575817,0.00573755467127298
2016,Permanent job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004409333088370384,41132,0.0037690190553824523,0.005049647121358315
2016,Permanent job,Lower Saxony,Indirect migration background,0.003858166452324086,41132,0.0032590417482862622,0.00445729115636191
2016,Permanent job,Bremen,No migration background,0.00376630534631637,41132,0.0031743287540446892,0.0043582819385880505
2016,Permanent job,Thuringa,Direct migration background,0.002939555392246923,41132,0.0024163554039631687,0.003462755380530677
2016,Permanent job,Brandenburg,Direct migration background,0.00275583318023149,41132,0.002249200299274841,0.003262466061188139
2016,Permanent job,Saxony,Direct migration background,0.0026639720742237735,41132,0.0021658316965674474,0.0031621124518800997
2016,Permanent job,Bremen,Direct migration background,0.0023883887562006247,41132,0.0019166523279962374,0.002860125184405012
2016,Permanent job,Berlin,Indirect migration background,0.0015616388021311776,41132,0.0011800311428563125,0.0019432464614060427
2016,Permanent job,Schleswig-Holstein,Indirect migration background,0.0014697776961234614,41132,0.0010995468571508497,0.001840008535096073
2016,Permanent job,Hamburg,Indirect migration background,0.001377916590115745,41132,0.0010194256329306521,0.0017364075473008378
2016,Permanent job,Saxony-Anhalt,Direct migration background,0.001377916590115745,41132,0.0010194256329306521,0.0017364075473008378
2016,Permanent job,Saxony,Indirect migration background,0.001102333272092596,41132,0.0007816449722704323,0.0014230215719147595
2016,Permanent job,Mecklenburg-Western Pomerania,Direct migration background,0.0009186110600771634,41132,0.0006258371133383036,0.0012113850068160232
2016,Permanent job,Brandenburg,Indirect migration background,0.0007348888480617307,41132,0.0004729997930646615,0.0009967779030588
2016,Permanent job,Thuringa,Indirect migration background,0.000551166636046298,41132,0.0003243432127464595,0.0007779900593461364
2016,Permanent job,Saxony-Anhalt,Indirect migration background,0.0004593055300385817,41132,0.0002522355054223809,0.0006663755546547825
2016,Permanent job,Mecklenburg-Western Pomerania,Indirect migration background,0.00036744442403086535,41132,0.00018222685310508103,0.0005526619949566497
2016,Permanent job,Bremen,Indirect migration background,0.00018372221201543268,41132,5.274157682904826e-05,0.0003147028472018171
2016,Temporary job,North Rhine-Westphalia,No migration background,0.10912698412698413,41132,0.10611369963417512,0.11214026861979313
2016,Temporary job,North Rhine-Westphalia,Direct migration background,0.08531746031746032,41132,0.08261773044620016,0.08801719018872048
2016,Temporary job,Bavaria,No migration background,0.08452380952380953,41132,0.0818355003381147,0.08721211870950436
2016,Temporary job,Lower Saxony,No migration background,0.0623015873015873,41132,0.05996572464302908,0.06463744996014553
2016,Temporary job,Baden-Wuerttemberg,No migration background,0.05992063492063492,41132,0.05762693488665748,0.062214334954612364
2016,Temporary job,Bavaria,Direct migration background,0.04801587301587302,41132,0.04594966793026762,0.05008207810147842
2016,Temporary job,Saxony,No migration background,0.04365079365079365,41132,0.04167623298741962,0.04562535431416768
2016,Temporary job,Lower Saxony,Direct migration background,0.04007936507936508,41132,0.038183775825189815,0.04197495433354035
2016,Temporary job,Baden-Wuerttemberg,Direct migration background,0.03888888888888889,41132,0.03702050667542938,0.0407572711023484
2016,Temporary job,Hesse,No migration background,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Temporary job,North Rhine-Westphalia,Indirect migration background,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Temporary job,Thuringa,No migration background,0.02738095238095238,41132,0.02580384298914273,0.02895806177276203
2016,Temporary job,Schleswig-Holstein,No migration background,0.02738095238095238,41132,0.02580384298914273,0.02895806177276203
2016,Temporary job,Hesse,Direct migration background,0.026984126984126985,41132,0.025418168275726453,0.028550085692527517
2016,Temporary job,Saxony-Anhalt,No migration background,0.023412698412698413,41132,0.021951371341580983,0.024874025483815843
2016,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.023412698412698413,41132,0.021951371341580983,0.024874025483815843
2016,Temporary job,Brandenburg,No migration background,0.023015873015873017,41132,0.021566688656785127,0.024465057374960908
2016,Temporary job,Berlin,No migration background,0.021825396825396824,41132,0.02041332943562541,0.023237464215168237
2016,Temporary job,Bavaria,Indirect migration background,0.018253968253968255,41132,0.016960236074949318,0.019547700432987192
2016,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.01626984126984127,41132,0.015047209128118383,0.01749247341156416
2016,Temporary job,Mecklenburg-Western Pomerania,No migration background,0.015476190476190477,41132,0.014283270523399855,0.016669110428981098
2016,Temporary job,Schleswig-Holstein,Direct migration background,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2016,Temporary job,Berlin,Direct migration background,0.010714285714285714,41132,0.00971931880232916,0.011709252626242268
2016,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00873015873015873,41132,0.007831130820201286,0.009629186640116175
2016,Temporary job,Saxony-Anhalt,Direct migration background,0.007142857142857143,41132,0.006329004979518325,0.00795670930619596
2016,Temporary job,Lower Saxony,Indirect migration background,0.007142857142857143,41132,0.006329004979518325,0.00795670930619596
2016,Temporary job,Thuringa,Direct migration background,0.006746031746031746,41132,0.0059549515681836035,0.007537111923879889
2016,Temporary job,Brandenburg,Direct migration background,0.006349206349206349,41132,0.005581592554832164,0.007116820143580534
2016,Temporary job,Hamburg,No migration background,0.006349206349206349,41132,0.005581592554832164,0.007116820143580534
2016,Temporary job,Hesse,Indirect migration background,0.006349206349206349,41132,0.005581592554832164,0.007116820143580534
2016,Temporary job,Bremen,Direct migration background,0.005158730158730159,41132,0.004466398071506668,0.0058510622459536496
2016,Temporary job,Bremen,No migration background,0.004365079365079365,41132,0.003727972492016001,0.005002186238142729
2016,Temporary job,Hamburg,Indirect migration background,0.003968253968253968,41132,0.003360675355783358,0.004575832580724578
2016,Temporary job,Saxony,Direct migration background,0.003968253968253968,41132,0.003360675355783358,0.004575832580724578
2016,Temporary job,Hamburg,Direct migration background,0.002777777777777778,41132,0.0022691373435701134,0.0032864182119854424
2016,Temporary job,Saxony,Indirect migration background,0.002380952380952381,41132,0.0019099491580299387,0.0028519556038748236
2016,Temporary job,Mecklenburg-Western Pomerania,Direct migration background,0.002380952380952381,41132,0.0019099491580299387,0.0028519556038748236
2016,Temporary job,Berlin,Indirect migration background,0.001984126984126984,41132,0.0015540763287246202,0.002414177639529348
2016,Temporary job,Saxony-Anhalt,Indirect migration background,0.001984126984126984,41132,0.0015540763287246202,0.002414177639529348
2016,Temporary job,Schleswig-Holstein,Indirect migration background,0.001984126984126984,41132,0.0015540763287246202,0.002414177639529348
2016,Temporary job,Mecklenburg-Western Pomerania,Indirect migration background,0.0015873015873015873,41132,0.0012025761242282604,0.001972027050374914
2016,Temporary job,Brandenburg,Indirect migration background,0.0011904761904761906,41132,0.0008572279599058288,0.0015237244210465524
2016,Temporary job,Thuringa,Indirect migration background,0.0003968253968253968,41132,0.00020434801579119819,0.0005893027778595954
2017,Permanent job,North Rhine-Westphalia,No migration background,0.1386114883758089,45410,0.13543330119584593,0.14178967555577185
2017,Permanent job,Bavaria,No migration background,0.1225533274746345,45410,0.1195371753661901,0.1255694795830789
2017,Permanent job,Baden-Wuerttemberg,No migration background,0.08596309019733163,45410,0.08338488074296463,0.08854129965169863
2017,Permanent job,Lower Saxony,No migration background,0.07845330350723016,45410,0.07598018679917369,0.08092642021528663
2017,Permanent job,Saxony,No migration background,0.05848046656547096,45410,0.0563222232616841,0.06063870986925781
2017,Permanent job,Hesse,No migration background,0.04913317887672765,45410,0.04714512752081215,0.051121230232643144
2017,Permanent job,North Rhine-Westphalia,Direct migration background,0.04537828553167692,45410,0.04346394137673609,0.04729262968661775
2017,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.03802828153710953,45410,0.03626908313155278,0.03978747994266627
2017,Permanent job,Bavaria,Direct migration background,0.03627067188623472,45410,0.034551039330435414,0.03799030444203403
2017,Permanent job,Brandenburg,No migration background,0.032595669888951025,45410,0.030962376179834203,0.034228963598067846
2017,Permanent job,Thuringa,No migration background,0.03235599584564992,45410,0.03072851640549671,0.03398347528580312
2017,Permanent job,Saxony-Anhalt,No migration background,0.03091795158584325,45410,0.02932586768378005,0.03251003548790645
2017,Permanent job,Baden-Wuerttemberg,Direct migration background,0.03027882080370696,45410,0.0287027590151731,0.03185488259224082
2017,Permanent job,Schleswig-Holstein,No migration background,0.027322840936326597,45410,0.02582340606696869,0.028822275805684503
2017,Permanent job,Berlin,No migration background,0.0251657745466166,45410,0.023725149850708907,0.026606399242524295
2017,Permanent job,Lower Saxony,Direct migration background,0.018375009986418472,45410,0.01713972570466443,0.019610294268172516
2017,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.017496205160981066,45410,0.01629028273960888,0.01870212758235325
2017,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.016697291683310696,45410,0.015518744552197126,0.017875838814424266
2017,Permanent job,North Rhine-Westphalia,Indirect migration background,0.015179356075736998,45410,0.014054788476311376,0.016303923675162618
2017,Permanent job,Hesse,Direct migration background,0.01485979068466885,45410,0.013746943095855075,0.015972638273482626
2017,Permanent job,Hamburg,No migration background,0.011424462730686267,45410,0.010446993393257605,0.012401932068114928
2017,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.010385875209714788,45410,0.009453405328214108,0.011318345091215468
2017,Permanent job,Bavaria,Indirect migration background,0.009507070384277382,45410,0.008614526939117472,0.010399613829437292
2017,Permanent job,Berlin,Direct migration background,0.006231525125828872,45410,0.005507722584813905,0.0069553276668438396
2017,Permanent job,Schleswig-Holstein,Direct migration background,0.005991851082527762,45410,0.005282018715672202,0.006701683449383321
2017,Permanent job,Hesse,Indirect migration background,0.005592394343692578,45410,0.004906493348552078,0.0062782953388330785
2017,Permanent job,Bremen,No migration background,0.00479348086602221,45410,0.004158204899529296,0.0054287568325151235
2017,Permanent job,Lower Saxony,Indirect migration background,0.0043940241271870255,45410,0.003785671642213618,0.005002376612160433
2017,Permanent job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004074458736118878,45410,0.0034885516945378984,0.004660365777699858
2017,Permanent job,Hamburg,Direct migration background,0.003675001997283694,45410,0.003118445030292443,0.004231558964274945
2017,Permanent job,Thuringa,Direct migration background,0.0034353279539825836,45410,0.0028971608273488285,0.003973495080616339
2017,Permanent job,Brandenburg,Direct migration background,0.0026364144763122155,45410,0.00216477090619483,0.003108058046429601
2017,Permanent job,Bremen,Direct migration background,0.0024766317807781418,45410,0.002019467195048694,0.0029337963665075897
2017,Permanent job,Saxony,Direct migration background,0.002236957737477031,45410,0.0018024245846676979,0.0026714908902863645
2017,Permanent job,Berlin,Indirect migration background,0.0016777183031077734,45410,0.0013012961072659496,0.0020541404989495972
2017,Permanent job,Hamburg,Indirect migration background,0.0015179356075736997,45410,0.001159858028352161,0.0018760131867952383
2017,Permanent job,Schleswig-Holstein,Indirect migration background,0.001438044259806663,45410,0.0010895031941114389,0.0017865853255018872
2017,Permanent job,Saxony-Anhalt,Direct migration background,0.0011983702165055525,45410,0.0008801590284840643,0.0015165814045270407
2017,Permanent job,Saxony,Indirect migration background,0.0008788048254374051,45410,0.000606261454648978,0.0011513481962258322
2017,Permanent job,Mecklenburg-Western Pomerania,Direct migration background,0.0005592394343692578,45410,0.0003417902700177459,0.0007766885987207697
2017,Permanent job,Brandenburg,Indirect migration background,0.000479348086602221,45410,0.00027802123341240837,0.0006806749397920336
2017,Permanent job,Thuringa,Indirect migration background,0.00039945673883518413,45410,0.00021566396248892707,0.0005832495151814412
2017,Permanent job,Mecklenburg-Western Pomerania,Indirect migration background,0.00039945673883518413,45410,0.00021566396248892707,0.0005832495151814412
2017,Permanent job,Saxony-Anhalt,Indirect migration background,0.00031956539106814733,45410,0.00015516956526216914,0.0004839612168741255
2017,Permanent job,Bremen,Indirect migration background,0.00015978269553407366,45410,4.352800270839859e-05,0.00027603738835974874
2017,Temporary job,North Rhine-Westphalia,No migration background,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Temporary job,Bavaria,No migration background,0.09508547008547008,45410,0.09238747483905184,0.09778346533188832
2017,Temporary job,North Rhine-Westphalia,Direct migration background,0.07264957264957266,45410,0.0702622078254074,0.07503693747373791
2017,Temporary job,Lower Saxony,No migration background,0.06517094017094018,45410,0.06290069157536489,0.06744118876651546
2017,Temporary job,Baden-Wuerttemberg,No migration background,0.05733618233618234,45410,0.05519786023069647,0.059474504441668206
2017,Temporary job,Bavaria,Direct migration background,0.05056980056980057,45410,0.0485544181695294,0.052585182970071746
2017,Temporary job,Saxony,No migration background,0.04237891737891738,45410,0.04052601687786197,0.04423181787997279
2017,Temporary job,Baden-Wuerttemberg,Direct migration background,0.039886039886039885,45410,0.038086124156837264,0.041685955615242506
2017,Temporary job,Lower Saxony,Direct migration background,0.03917378917378917,45410,0.03738935499856004,0.0409582233490183
2017,Temporary job,Hesse,No migration background,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Temporary job,North Rhine-Westphalia,Indirect migration background,0.033831908831908834,45410,0.03216899434623925,0.03549482331757842
2017,Temporary job,Hesse,Direct migration background,0.029914529914529916,45410,0.028347683559628002,0.03148137626943183
2017,Temporary job,Berlin,No migration background,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Temporary job,Schleswig-Holstein,No migration background,0.025997150997150997,45410,0.024533547925238444,0.02746075406906355
