year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Direct migration background,Permanent job,0.81467,609,14021,0.81398,0.81537
2014,North Rhine-Westphalia,Direct migration background,Temporary job,0.18533,153,14021,0.18463,0.18602
2014,North Rhine-Westphalia,Indirect migration background,Permanent job,0.58967,178,14021,0.58835,0.59098
2014,North Rhine-Westphalia,Indirect migration background,Temporary job,0.41033,100,14021,0.40902,0.41165
2014,Hesse,No migration background,Permanent job,0.84167,578,14021,0.84113,0.84221
2014,Hesse,No migration background,Temporary job,0.15833,105,14021,0.15779,0.15887
2014,Hesse,Direct migration background,Permanent job,0.67354,210,14021,0.67224,0.67484
2014,Hesse,Direct migration background,Temporary job,0.32646,58,14021,0.32516,0.32776
2014,Hesse,Indirect migration background,Permanent job,1.00000,69,14021,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84434,466,14021,0.84374,0.84493
2014,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15566,86,14021,0.15507,0.15626
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.87778,182,14021,0.87669,0.87887
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.12222,42,14021,0.12113,0.12331
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.56110,46,14021,0.55884,0.56336
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Temporary job,0.43890,32,14021,0.43664,0.44116
2014,Baden-Wuerttemberg,No migration background,Permanent job,0.84547,1026,14021,0.84507,0.84587
2014,Baden-Wuerttemberg,No migration background,Temporary job,0.15453,158,14021,0.15413,0.15493
2014,Baden-Wuerttemberg,Direct migration background,Permanent job,0.85626,401,14021,0.85560,0.85693
2014,Baden-Wuerttemberg,Direct migration background,Temporary job,0.14374,70,14021,0.14307,0.14440
2014,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.71726,133,14021,0.71580,0.71873
2014,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.28274,48,14021,0.28127,0.28420
2014,Bavaria,No migration background,Permanent job,0.86826,1505,14021,0.86793,0.86858
2014,Bavaria,No migration background,Temporary job,0.13174,239,14021,0.13142,0.13207
2014,Bavaria,Direct migration background,Permanent job,0.88278,442,14021,0.88211,0.88344
2014,Bavaria,Direct migration background,Temporary job,0.11722,86,14021,0.11656,0.11789
2014,Bavaria,Indirect migration background,Permanent job,0.80948,148,14021,0.80825,0.81071
2014,Bavaria,Indirect migration background,Temporary job,0.19052,45,14021,0.18929,0.19175
2014,Berlin,No migration background,Permanent job,0.79044,319,14021,0.78970,0.79117
2014,Berlin,No migration background,Temporary job,0.20956,74,14021,0.20883,0.21030
2014,Berlin,Direct migration background,Permanent job,1.00000,45,14021,1.00000,1.00000
2014,Brandenburg,No migration background,Permanent job,0.85652,350,14021,0.85577,0.85727
2014,Brandenburg,No migration background,Temporary job,0.14348,73,14021,0.14273,0.14423
2014,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.76769,197,14021,0.76663,0.76874
2014,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.23231,56,14021,0.23126,0.23337
2014,Saxony,No migration background,Permanent job,0.82932,676,14021,0.82879,0.82984
2014,Saxony,No migration background,Temporary job,0.17068,122,14021,0.17016,0.17121
2014,Saxony,Direct migration background,Permanent job,1.00000,31,14021,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Permanent job,0.86050,380,14021,0.85974,0.86126
2014,Saxony-Anhalt,No migration background,Temporary job,0.13950,55,14021,0.13874,0.14026
2014,Thuringa,No migration background,Permanent job,0.80724,385,14021,0.80639,0.80810
2014,Thuringa,No migration background,Temporary job,0.19276,80,14021,0.19190,0.19361
2015,Schleswig-Holstein,No migration background,Permanent job,0.86823,306,13942,0.86759,0.86887
2015,Schleswig-Holstein,No migration background,Temporary job,0.13177,56,13942,0.13113,0.13241
2015,Schleswig-Holstein,Direct migration background,Permanent job,1.00000,65,13942,1.00000,1.00000
2015,Hamburg,No migration background,Permanent job,1.00000,126,13942,1.00000,1.00000
2015,Hamburg,Direct migration background,Permanent job,1.00000,60,13942,1.00000,1.00000
2015,Lower Saxony,No migration background,Permanent job,0.82885,831,13942,0.82841,0.82929
2015,Lower Saxony,No migration background,Temporary job,0.17115,158,13942,0.17071,0.17159
2015,Lower Saxony,Direct migration background,Permanent job,0.80138,246,13942,0.80029,0.80248
2015,Lower Saxony,Direct migration background,Temporary job,0.19862,93,13942,0.19752,0.19971
2015,Lower Saxony,Indirect migration background,Permanent job,1.00000,40,13942,1.00000,1.00000
2015,Bremen,No migration background,Permanent job,1.00000,40,13942,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Permanent job,0.83769,1554,13942,0.83739,0.83800
2015,North Rhine-Westphalia,No migration background,Temporary job,0.16231,291,13942,0.16200,0.16261
2015,North Rhine-Westphalia,Direct migration background,Permanent job,0.83902,646,13942,0.83837,0.83967
2015,North Rhine-Westphalia,Direct migration background,Temporary job,0.16098,174,13942,0.16033,0.16163
2015,North Rhine-Westphalia,Indirect migration background,Permanent job,0.64536,161,13942,0.64409,0.64663
2015,North Rhine-Westphalia,Indirect migration background,Temporary job,0.35464,89,13942,0.35337,0.35591
2015,Hesse,No migration background,Permanent job,0.88159,559,13942,0.88113,0.88205
2015,Hesse,No migration background,Temporary job,0.11841,98,13942,0.11795,0.11887
2015,Hesse,Direct migration background,Permanent job,0.74684,247,13942,0.74572,0.74796
2015,Hesse,Direct migration background,Temporary job,0.25316,82,13942,0.25204,0.25428
2015,Hesse,Indirect migration background,Permanent job,1.00000,62,13942,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.86038,435,13942,0.85979,0.86096
2015,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.13962,72,13942,0.13904,0.14021
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.77052,215,13942,0.76925,0.77178
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.22948,52,13942,0.22822,0.23075
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.00000,48,13942,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Permanent job,0.84555,1001,13942,0.84515,0.84595
2015,Baden-Wuerttemberg,No migration background,Temporary job,0.15445,145,13942,0.15405,0.15485
2015,Baden-Wuerttemberg,Direct migration background,Permanent job,0.83113,452,13942,0.83044,0.83182
2015,Baden-Wuerttemberg,Direct migration background,Temporary job,0.16887,96,13942,0.16818,0.16956
2015,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.68176,128,13942,0.68031,0.68322
2015,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31824,51,13942,0.31678,0.31969
2015,Bavaria,No migration background,Permanent job,0.86654,1461,13942,0.86622,0.86687
2015,Bavaria,No migration background,Temporary job,0.13346,260,13942,0.13313,0.13378
2015,Bavaria,Direct migration background,Permanent job,0.87396,532,13942,0.87331,0.87461
2015,Bavaria,Direct migration background,Temporary job,0.12604,122,13942,0.12539,0.12669
2015,Bavaria,Indirect migration background,Permanent job,0.79399,131,13942,0.79274,0.79523
2015,Bavaria,Indirect migration background,Temporary job,0.20601,42,13942,0.20477,0.20726
2015,Berlin,No migration background,Permanent job,0.78905,296,13942,0.78830,0.78980
2015,Berlin,No migration background,Temporary job,0.21095,70,13942,0.21020,0.21170
2015,Berlin,Direct migration background,Permanent job,1.00000,66,13942,1.00000,1.00000
2015,Brandenburg,No migration background,Permanent job,0.88610,353,13942,0.88544,0.88677
2015,Brandenburg,No migration background,Temporary job,0.11390,66,13942,0.11323,0.11456
2015,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.79427,201,13942,0.79328,0.79526
2015,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.20573,44,13942,0.20474,0.20672
2015,Saxony,No migration background,Permanent job,0.84825,631,13942,0.84776,0.84874
2015,Saxony,No migration background,Temporary job,0.15175,115,13942,0.15126,0.15224
2015,Saxony-Anhalt,No migration background,Permanent job,0.81242,347,13942,0.81155,0.81328
2015,Saxony-Anhalt,No migration background,Temporary job,0.18758,56,13942,0.18672,0.18845
2015,Thuringa,No migration background,Permanent job,0.85110,361,13942,0.85031,0.85189
2015,Thuringa,No migration background,Temporary job,0.14890,70,13942,0.14811,0.14969
2015,Thuringa,Direct migration background,Permanent job,1.00000,39,13942,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Permanent job,0.81977,258,12947,0.81900,0.82053
2016,Schleswig-Holstein,No migration background,Temporary job,0.18023,69,12947,0.17947,0.18100
2016,Schleswig-Holstein,Direct migration background,Permanent job,1.00000,58,12947,1.00000,1.00000
2016,Hamburg,No migration background,Permanent job,1.00000,115,12947,1.00000,1.00000
2016,Hamburg,Direct migration background,Permanent job,1.00000,57,12947,1.00000,1.00000
2016,Lower Saxony,No migration background,Permanent job,0.81102,776,12947,0.81057,0.81147
2016,Lower Saxony,No migration background,Temporary job,0.18898,157,12947,0.18853,0.18943
2016,Lower Saxony,Direct migration background,Permanent job,0.73869,229,12947,0.73748,0.73990
2016,Lower Saxony,Direct migration background,Temporary job,0.26131,101,12947,0.26010,0.26252
2016,Lower Saxony,Indirect migration background,Permanent job,1.00000,42,12947,1.00000,1.00000
2016,Bremen,No migration background,Permanent job,1.00000,41,12947,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Permanent job,0.81918,1452,12947,0.81887,0.81950
2016,North Rhine-Westphalia,No migration background,Temporary job,0.18082,275,12947,0.18050,0.18113
2016,North Rhine-Westphalia,Direct migration background,Permanent job,0.75396,570,12947,0.75324,0.75469
2016,North Rhine-Westphalia,Direct migration background,Temporary job,0.24604,215,12947,0.24531,0.24676
2016,North Rhine-Westphalia,Indirect migration background,Permanent job,0.62916,168,12947,0.62799,0.63034
2016,North Rhine-Westphalia,Indirect migration background,Temporary job,0.37084,90,12947,0.36966,0.37201
2016,Hesse,No migration background,Permanent job,0.84491,498,12947,0.84438,0.84543
2016,Hesse,No migration background,Temporary job,0.15509,90,12947,0.15457,0.15562
2016,Hesse,Direct migration background,Permanent job,0.81173,195,12947,0.81070,0.81275
2016,Hesse,Direct migration background,Temporary job,0.18827,68,12947,0.18725,0.18930
2016,Hesse,Indirect migration background,Permanent job,1.00000,55,12947,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.89855,431,12947,0.89806,0.89904
2016,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.10145,59,12947,0.10096,0.10194
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.83949,194,12947,0.83835,0.84064
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.16051,72,12947,0.15936,0.16165
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.00000,48,12947,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Permanent job,0.86509,931,12947,0.86472,0.86546
2016,Baden-Wuerttemberg,No migration background,Temporary job,0.13491,151,12947,0.13454,0.13528
2016,Baden-Wuerttemberg,Direct migration background,Permanent job,0.84405,396,12947,0.84338,0.84473
2016,Baden-Wuerttemberg,Direct migration background,Temporary job,0.15595,98,12947,0.15527,0.15662
2016,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.74742,120,12947,0.74609,0.74875
2016,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.25258,41,12947,0.25125,0.25391
2016,Bavaria,No migration background,Permanent job,0.86606,1311,12947,0.86573,0.86639
2016,Bavaria,No migration background,Temporary job,0.13394,213,12947,0.13361,0.13427
2016,Bavaria,Direct migration background,Permanent job,0.85755,427,12947,0.85686,0.85825
2016,Bavaria,Direct migration background,Temporary job,0.14245,121,12947,0.14175,0.14314
2016,Bavaria,Indirect migration background,Permanent job,0.77619,128,12947,0.77500,0.77738
2016,Bavaria,Indirect migration background,Temporary job,0.22381,46,12947,0.22262,0.22500
2016,Berlin,No migration background,Permanent job,0.82159,280,12947,0.82087,0.82231
2016,Berlin,No migration background,Temporary job,0.17841,55,12947,0.17769,0.17913
2016,Berlin,Direct migration background,Permanent job,1.00000,68,12947,1.00000,1.00000
2016,Brandenburg,No migration background,Permanent job,0.88829,343,12947,0.88764,0.88895
2016,Brandenburg,No migration background,Temporary job,0.11171,58,12947,0.11105,0.11236
2016,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.83893,200,12947,0.83805,0.83982
2016,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.16107,39,12947,0.16018,0.16195
2016,Saxony,No migration background,Permanent job,0.82921,606,12947,0.82869,0.82974
2016,Saxony,No migration background,Temporary job,0.17079,110,12947,0.17026,0.17131
2016,Saxony-Anhalt,No migration background,Permanent job,0.84874,324,12947,0.84794,0.84953
2016,Saxony-Anhalt,No migration background,Temporary job,0.15126,59,12947,0.15047,0.15206
2016,Thuringa,No migration background,Permanent job,0.80867,338,12947,0.80783,0.80951
2016,Thuringa,No migration background,Temporary job,0.19133,69,12947,0.19049,0.19217
2016,Thuringa,Direct migration background,Permanent job,1.00000,32,12947,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Permanent job,0.84018,342,14896,0.83949,0.84088
2017,Schleswig-Holstein,No migration background,Temporary job,0.15982,73,14896,0.15912,0.16051
2017,Schleswig-Holstein,Direct migration background,Permanent job,1.00000,75,14896,1.00000,1.00000
2017,Hamburg,No migration background,Permanent job,1.00000,143,14896,1.00000,1.00000
2017,Hamburg,Direct migration background,Permanent job,1.00000,46,14896,1.00000,1.00000
2017,Lower Saxony,No migration background,Permanent job,0.83706,982,14896,0.83663,0.83749
2017,Lower Saxony,No migration background,Temporary job,0.16294,183,14896,0.16251,0.16337
2017,Lower Saxony,Direct migration background,Permanent job,0.73288,230,14896,0.73172,0.73405
2017,Lower Saxony,Direct migration background,Temporary job,0.26712,110,14896,0.26595,0.26828
2017,Lower Saxony,Indirect migration background,Permanent job,1.00000,55,14896,1.00000,1.00000
2017,Bremen,No migration background,Permanent job,1.00000,60,14896,1.00000,1.00000
2017,Bremen,Direct migration background,Permanent job,1.00000,31,14896,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Permanent job,0.83875,1735,14896,0.83844,0.83905
2017,North Rhine-Westphalia,No migration background,Temporary job,0.16125,312,14896,0.16095,0.16156
2017,North Rhine-Westphalia,Direct migration background,Permanent job,0.78495,568,14896,0.78424,0.78567
2017,North Rhine-Westphalia,Direct migration background,Temporary job,0.21505,204,14896,0.21433,0.21576
2017,North Rhine-Westphalia,Indirect migration background,Permanent job,0.69683,190,14896,0.69572,0.69793
2017,North Rhine-Westphalia,Indirect migration background,Temporary job,0.30317,95,14896,0.30207,0.30428
2017,Hesse,No migration background,Permanent job,0.84380,615,14896,0.84330,0.84430
2017,Hesse,No migration background,Temporary job,0.15620,104,14896,0.15570,0.15670
2017,Hesse,Direct migration background,Permanent job,0.78752,186,14896,0.78635,0.78870
2017,Hesse,Direct migration background,Temporary job,0.21248,84,14896,0.21130,0.21365
2017,Hesse,Indirect migration background,Permanent job,1.00000,70,14896,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.88079,476,14896,0.88026,0.88131
2017,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11921,69,14896,0.11869,0.11974
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.86334,209,14896,0.86237,0.86432
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.13666,70,14896,0.13568,0.13763
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.00000,51,14896,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Permanent job,0.87491,1076,14896,0.87455,0.87527
2017,Baden-Wuerttemberg,No migration background,Temporary job,0.12509,161,14896,0.12473,0.12545
2017,Baden-Wuerttemberg,Direct migration background,Permanent job,0.88004,379,14896,0.87944,0.88064
2017,Baden-Wuerttemberg,Direct migration background,Temporary job,0.11996,112,14896,0.11936,0.12056
2017,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.60350,130,14896,0.60206,0.60494
2017,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.39650,51,14896,0.39506,0.39794
2017,Bavaria,No migration background,Permanent job,0.84400,1534,14896,0.84366,0.84434
2017,Bavaria,No migration background,Temporary job,0.15600,267,14896,0.15566,0.15634
2017,Bavaria,Direct migration background,Permanent job,0.83927,454,14896,0.83858,0.83997
2017,Bavaria,Direct migration background,Temporary job,0.16073,142,14896,0.16003,0.16142
2017,Bavaria,Indirect migration background,Permanent job,0.76723,119,14896,0.76597,0.76849
2017,Bavaria,Indirect migration background,Temporary job,0.23277,42,14896,0.23151,0.23403
2017,Berlin,No migration background,Permanent job,0.77828,315,14896,0.77753,0.77902
2017,Berlin,No migration background,Temporary job,0.22172,78,14896,0.22098,0.22247
2017,Berlin,Direct migration background,Permanent job,1.00000,78,14896,1.00000,1.00000
2017,Brandenburg,No migration background,Permanent job,0.92434,408,14896,0.92380,0.92488
2017,Brandenburg,No migration background,Temporary job,0.07566,53,14896,0.07512,0.07620
2017,Brandenburg,Direct migration background,Permanent job,1.00000,33,14896,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.82098,219,14896,0.82006,0.82190
2017,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17902,49,14896,0.17810,0.17994
2017,Saxony,No migration background,Permanent job,0.86208,732,14896,0.86159,0.86257
2017,Saxony,No migration background,Temporary job,0.13792,119,14896,0.13743,0.13841
2017,Saxony-Anhalt,No migration background,Permanent job,0.83131,387,14896,0.83052,0.83210
2017,Saxony-Anhalt,No migration background,Temporary job,0.16869,72,14896,0.16790,0.16948
2017,Thuringa,No migration background,Permanent job,0.85356,405,14896,0.85280,0.85432
2017,Thuringa,No migration background,Temporary job,0.14644,70,14896,0.14568,0.14720
2017,Thuringa,Direct migration background,Permanent job,1.00000,43,14896,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Permanent job,0.85867,345,14647,0.85804,0.85930
2018,Schleswig-Holstein,No migration background,Temporary job,0.14133,65,14647,0.14070,0.14196
2018,Schleswig-Holstein,Direct migration background,Permanent job,0.74356,75,14647,0.74106,0.74607
2018,Schleswig-Holstein,Direct migration background,Temporary job,0.25644,38,14647,0.25393,0.25894
2018,Hamburg,No migration background,Permanent job,1.00000,139,14647,1.00000,1.00000
2018,Hamburg,Direct migration background,Permanent job,1.00000,59,14647,1.00000,1.00000
2018,Lower Saxony,No migration background,Permanent job,0.84210,930,14647,0.84168,0.84251
2018,Lower Saxony,No migration background,Temporary job,0.15790,158,14647,0.15749,0.15832
2018,Lower Saxony,Direct migration background,Permanent job,0.82651,250,14647,0.82549,0.82752
2018,Lower Saxony,Direct migration background,Temporary job,0.17349,126,14647,0.17248,0.17451
2018,Lower Saxony,Indirect migration background,Permanent job,1.00000,51,14647,1.00000,1.00000
2018,Bremen,No migration background,Permanent job,1.00000,63,14647,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Permanent job,0.85166,1670,14647,0.85136,0.85196
2018,North Rhine-Westphalia,No migration background,Temporary job,0.14834,296,14647,0.14804,0.14864
2018,North Rhine-Westphalia,Direct migration background,Permanent job,0.75082,592,14647,0.75015,0.75148
2018,North Rhine-Westphalia,Direct migration background,Temporary job,0.24918,269,14647,0.24852,0.24985
2018,North Rhine-Westphalia,Indirect migration background,Permanent job,0.66562,192,14647,0.66456,0.66667
2018,North Rhine-Westphalia,Indirect migration background,Temporary job,0.33438,96,14647,0.33333,0.33544
2018,Hesse,No migration background,Permanent job,0.86059,584,14647,0.86012,0.86106
2018,Hesse,No migration background,Temporary job,0.13941,101,14647,0.13894,0.13988
2018,Hesse,Direct migration background,Permanent job,0.78921,180,14647,0.78811,0.79031
2018,Hesse,Direct migration background,Temporary job,0.21079,111,14647,0.20969,0.21189
2018,Hesse,Indirect migration background,Permanent job,0.64194,56,14647,0.64016,0.64371
2018,Hesse,Indirect migration background,Temporary job,0.35806,34,14647,0.35629,0.35984
2018,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.89176,483,14647,0.89127,0.89225
2018,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.10824,79,14647,0.10775,0.10873
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.83777,197,14647,0.83668,0.83886
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.16223,91,14647,0.16114,0.16332
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.00000,51,14647,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Permanent job,0.88109,992,14647,0.88074,0.88143
2018,Baden-Wuerttemberg,No migration background,Temporary job,0.11891,130,14647,0.11857,0.11926
2018,Baden-Wuerttemberg,Direct migration background,Permanent job,0.83430,348,14647,0.83360,0.83501
2018,Baden-Wuerttemberg,Direct migration background,Temporary job,0.16570,119,14647,0.16499,0.16640
2018,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.65862,112,14647,0.65732,0.65991
2018,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.34138,50,14647,0.34009,0.34268
2018,Bavaria,No migration background,Permanent job,0.85808,1445,14647,0.85775,0.85842
2018,Bavaria,No migration background,Temporary job,0.14192,234,14647,0.14158,0.14225
2018,Bavaria,Direct migration background,Permanent job,0.85109,419,14647,0.85042,0.85176
2018,Bavaria,Direct migration background,Temporary job,0.14891,132,14647,0.14824,0.14958
2018,Bavaria,Indirect migration background,Permanent job,0.85334,136,14647,0.85232,0.85436
2018,Bavaria,Indirect migration background,Temporary job,0.14666,45,14647,0.14564,0.14768
2018,Berlin,No migration background,Permanent job,0.80602,332,14647,0.80533,0.80671
2018,Berlin,No migration background,Temporary job,0.19398,71,14647,0.19329,0.19467
2018,Berlin,Direct migration background,Permanent job,0.74227,80,14647,0.74050,0.74404
2018,Berlin,Direct migration background,Temporary job,0.25773,36,14647,0.25596,0.25950
2018,Brandenburg,No migration background,Permanent job,0.89396,403,14647,0.89334,0.89457
2018,Brandenburg,No migration background,Temporary job,0.10604,63,14647,0.10543,0.10666
2018,Brandenburg,Direct migration background,Permanent job,1.00000,35,14647,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.87766,226,14647,0.87685,0.87848
2018,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.12234,38,14647,0.12152,0.12315
2018,Saxony,No migration background,Permanent job,0.85026,716,14647,0.84976,0.85076
2018,Saxony,No migration background,Temporary job,0.14974,129,14647,0.14924,0.15024
2018,Saxony,Direct migration background,Permanent job,1.00000,33,14647,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Permanent job,0.86002,386,14647,0.85925,0.86079
2018,Saxony-Anhalt,No migration background,Temporary job,0.13998,63,14647,0.13921,0.14075
2018,Thuringa,No migration background,Permanent job,0.87438,387,14647,0.87368,0.87508
2018,Thuringa,No migration background,Temporary job,0.12562,55,14647,0.12492,0.12632
2018,Thuringa,Direct migration background,Permanent job,1.00000,51,14647,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Permanent job,0.82969,340,14159,0.82901,0.83036
2019,Schleswig-Holstein,No migration background,Temporary job,0.17031,59,14159,0.16964,0.17099
2019,Schleswig-Holstein,Direct migration background,Permanent job,0.78398,70,14159,0.78172,0.78623
2019,Schleswig-Holstein,Direct migration background,Temporary job,0.21602,49,14159,0.21377,0.21828
2019,Hamburg,No migration background,Permanent job,1.00000,155,14159,1.00000,1.00000
2019,Hamburg,Direct migration background,Permanent job,1.00000,49,14159,1.00000,1.00000
2019,Lower Saxony,No migration background,Permanent job,0.85595,949,14159,0.85555,0.85635
2019,Lower Saxony,No migration background,Temporary job,0.14405,166,14159,0.14365,0.14445
2019,Lower Saxony,Direct migration background,Permanent job,0.83842,199,14159,0.83737,0.83948
2019,Lower Saxony,Direct migration background,Temporary job,0.16158,121,14159,0.16052,0.16263
2019,Lower Saxony,Indirect migration background,Permanent job,1.00000,52,14159,1.00000,1.00000
2019,Bremen,No migration background,Permanent job,1.00000,62,14159,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Permanent job,0.84324,1624,14159,0.84294,0.84354
2019,North Rhine-Westphalia,No migration background,Temporary job,0.15676,310,14159,0.15646,0.15706
2019,North Rhine-Westphalia,Direct migration background,Permanent job,0.77478,569,14159,0.77415,0.77541
2019,North Rhine-Westphalia,Direct migration background,Temporary job,0.22522,291,14159,0.22459,0.22585
2019,North Rhine-Westphalia,Indirect migration background,Permanent job,0.67537,200,14159,0.67431,0.67642
2019,North Rhine-Westphalia,Indirect migration background,Temporary job,0.32463,88,14159,0.32358,0.32569
2019,Hesse,No migration background,Permanent job,0.86699,595,14159,0.86654,0.86744
2019,Hesse,No migration background,Temporary job,0.13301,94,14159,0.13256,0.13346
2019,Hesse,Direct migration background,Permanent job,0.80244,162,14159,0.80135,0.80353
2019,Hesse,Direct migration background,Temporary job,0.19756,91,14159,0.19647,0.19865
2019,Hesse,Indirect migration background,Permanent job,1.00000,53,14159,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.86618,446,14159,0.86563,0.86674
2019,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.13382,74,14159,0.13326,0.13437
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.81536,189,14159,0.81426,0.81645
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.18464,69,14159,0.18355,0.18574
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.00000,46,14159,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Permanent job,0.89245,975,14159,0.89212,0.89277
2019,Baden-Wuerttemberg,No migration background,Temporary job,0.10755,116,14159,0.10723,0.10788
2019,Baden-Wuerttemberg,Direct migration background,Permanent job,0.78823,314,14159,0.78746,0.78900
2019,Baden-Wuerttemberg,Direct migration background,Temporary job,0.21177,141,14159,0.21100,0.21254
2019,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.72426,109,14159,0.72300,0.72551
2019,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.27574,37,14159,0.27449,0.27700
2019,Bavaria,No migration background,Permanent job,0.88668,1388,14159,0.88637,0.88699
2019,Bavaria,No migration background,Temporary job,0.11332,181,14159,0.11301,0.11363
2019,Bavaria,Direct migration background,Permanent job,0.85254,404,14159,0.85187,0.85321
2019,Bavaria,Direct migration background,Temporary job,0.14746,159,14159,0.14679,0.14813
2019,Bavaria,Indirect migration background,Permanent job,0.78251,111,14159,0.78133,0.78370
2019,Bavaria,Indirect migration background,Temporary job,0.21749,45,14159,0.21630,0.21867
2019,Berlin,No migration background,Permanent job,0.80992,333,14159,0.80923,0.81060
2019,Berlin,No migration background,Temporary job,0.19008,76,14159,0.18940,0.19077
2019,Berlin,Direct migration background,Permanent job,0.70192,73,14159,0.70002,0.70382
2019,Berlin,Direct migration background,Temporary job,0.29808,47,14159,0.29618,0.29998
2019,Brandenburg,No migration background,Permanent job,0.88230,407,14159,0.88166,0.88293
2019,Brandenburg,No migration background,Temporary job,0.11770,60,14159,0.11707,0.11834
2019,Brandenburg,Direct migration background,Permanent job,1.00000,40,14159,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.88565,214,14159,0.88487,0.88642
2019,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.11435,39,14159,0.11358,0.11513
2019,Saxony,No migration background,Permanent job,0.88004,718,14159,0.87958,0.88049
2019,Saxony,No migration background,Temporary job,0.11996,100,14159,0.11951,0.12042
2019,Saxony,Direct migration background,Permanent job,1.00000,34,14159,1.00000,1.00000
