year,bula_h,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Direct migration background,Temporary job,0.14134,70,477,0.11004,0.17264
2014,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.71365,130,178,0.64705,0.78025
2014,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.28635,48,178,0.21975,0.35295
2014,Bavaria,No migration background,Permanent job,0.86836,1500,1738,0.85246,0.88426
2014,Bavaria,No migration background,Temporary job,0.13164,238,1738,0.11574,0.14754
2014,Bavaria,Direct migration background,Permanent job,0.88510,450,536,0.85808,0.91212
2014,Bavaria,Direct migration background,Temporary job,0.11490,86,536,0.08788,0.14192
2014,Bavaria,Indirect migration background,Permanent job,0.81210,145,191,0.75656,0.86765
2014,Bavaria,Indirect migration background,Temporary job,0.18790,46,191,0.13235,0.24344
2014,Berlin,No migration background,Permanent job,0.79058,319,393,0.75030,0.83086
2014,Berlin,No migration background,Temporary job,0.20942,74,393,0.16914,0.24970
2014,Berlin,Direct migration background,Permanent job,0.63920,46,46,0.49889,0.77952
2014,Brandenburg,No migration background,Permanent job,0.85770,350,423,0.82437,0.89104
2014,Brandenburg,No migration background,Temporary job,0.14230,73,423,0.10896,0.17563
2014,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.76837,197,253,0.71628,0.82046
2014,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.23163,56,253,0.17954,0.28372
2014,Saxony,No migration background,Permanent job,0.82914,674,796,0.80298,0.85531
2014,Saxony,No migration background,Temporary job,0.17086,122,796,0.14469,0.19702
2014,Saxony,Direct migration background,Permanent job,0.71887,33,33,0.56311,0.87463
2014,Saxony-Anhalt,No migration background,Permanent job,0.86090,380,434,0.82830,0.89349
2014,Saxony-Anhalt,No migration background,Temporary job,0.13910,54,434,0.10651,0.17170
2014,Thuringa,No migration background,Permanent job,0.80668,383,463,0.77067,0.84269
2014,Thuringa,No migration background,Temporary job,0.19332,80,463,0.15731,0.22933
2015,Schleswig-Holstein,No migration background,Permanent job,0.86883,306,361,0.83396,0.90370
2015,Schleswig-Holstein,No migration background,Temporary job,0.13117,55,361,0.09630,0.16604
2015,Schleswig-Holstein,Direct migration background,Permanent job,0.80924,66,66,0.71372,0.90476
2015,Hamburg,No migration background,Permanent job,0.92806,126,126,0.88276,0.97335
2015,Hamburg,Direct migration background,Permanent job,0.84789,60,60,0.75625,0.93953
2015,Lower Saxony,No migration background,Permanent job,0.82823,829,987,0.80468,0.85177
2015,Lower Saxony,No migration background,Temporary job,0.17177,158,987,0.14823,0.19532
2015,Lower Saxony,Direct migration background,Permanent job,0.79962,251,344,0.75725,0.84198
2015,Lower Saxony,Direct migration background,Temporary job,0.20038,93,344,0.15802,0.24275
2015,Lower Saxony,Indirect migration background,Permanent job,0.62767,37,37,0.46975,0.78559
2015,Bremen,No migration background,Permanent job,0.68379,40,40,0.53786,0.82973
2015,North Rhine-Westphalia,No migration background,Permanent job,0.83709,1552,1843,0.82023,0.85396
2015,North Rhine-Westphalia,No migration background,Temporary job,0.16291,291,1843,0.14604,0.17977
2015,North Rhine-Westphalia,Direct migration background,Permanent job,0.83698,651,826,0.81177,0.86219
2015,North Rhine-Westphalia,Direct migration background,Temporary job,0.16302,175,826,0.13781,0.18823
2015,North Rhine-Westphalia,Indirect migration background,Permanent job,0.64287,158,246,0.58287,0.70287
2015,North Rhine-Westphalia,Indirect migration background,Temporary job,0.35713,88,246,0.29713,0.41713
2015,Hesse,No migration background,Permanent job,0.88247,557,654,0.85777,0.90717
2015,Hesse,No migration background,Temporary job,0.11753,97,654,0.09283,0.14223
2015,Hesse,Direct migration background,Permanent job,0.73751,250,334,0.69025,0.78477
2015,Hesse,Direct migration background,Temporary job,0.26249,84,334,0.21523,0.30975
2015,Hesse,Indirect migration background,Permanent job,0.67896,61,61,0.56083,0.79710
2015,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.86026,435,507,0.83005,0.89047
2015,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.13974,72,507,0.10953,0.16995
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.76997,216,268,0.71949,0.82045
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.23003,52,268,0.17955,0.28051
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.53695,47,47,0.39285,0.68104
2015,Baden-Wuerttemberg,No migration background,Permanent job,0.84469,998,1143,0.82368,0.86570
2015,Baden-Wuerttemberg,No migration background,Temporary job,0.15531,145,1143,0.13430,0.17632
2015,Baden-Wuerttemberg,Direct migration background,Permanent job,0.83602,458,554,0.80516,0.86688
2015,Baden-Wuerttemberg,Direct migration background,Temporary job,0.16398,96,554,0.13312,0.19484
2015,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.67647,125,176,0.60716,0.74579
2015,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.32353,51,176,0.25421,0.39284
2015,Bavaria,No migration background,Permanent job,0.86713,1456,1714,0.85105,0.88320
2015,Bavaria,No migration background,Temporary job,0.13287,258,1714,0.11680,0.14895
2015,Bavaria,Direct migration background,Permanent job,0.87578,540,662,0.85064,0.90093
2015,Bavaria,Direct migration background,Temporary job,0.12422,122,662,0.09907,0.14936
2015,Bavaria,Indirect migration background,Permanent job,0.78723,128,172,0.72589,0.84858
2015,Bavaria,Indirect migration background,Temporary job,0.21277,44,172,0.15142,0.27411
2015,Berlin,No migration background,Permanent job,0.78914,296,366,0.74729,0.83099
2015,Berlin,No migration background,Temporary job,0.21086,70,366,0.16901,0.25271
2015,Berlin,Direct migration background,Permanent job,0.58773,67,67,0.46898,0.70649
2015,Brandenburg,No migration background,Permanent job,0.88468,353,419,0.85406,0.91530
2015,Brandenburg,No migration background,Temporary job,0.11532,66,419,0.08470,0.14594
2015,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.79427,200,244,0.74344,0.84509
2015,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.20573,44,244,0.15491,0.25656
2015,Saxony,No migration background,Permanent job,0.84794,629,744,0.82212,0.87376
2015,Saxony,No migration background,Temporary job,0.15206,115,744,0.12624,0.17788
2015,Saxony,Direct migration background,Permanent job,0.74936,31,31,0.59427,0.90444
2015,Saxony-Anhalt,No migration background,Permanent job,0.81283,346,402,0.77466,0.85101
2015,Saxony-Anhalt,No migration background,Temporary job,0.18717,56,402,0.14899,0.22534
2015,Thuringa,No migration background,Permanent job,0.85164,360,429,0.81797,0.88532
2015,Thuringa,No migration background,Temporary job,0.14836,69,429,0.11468,0.18203
2015,Thuringa,Direct migration background,Permanent job,0.68546,41,41,0.54156,0.82936
2016,Schleswig-Holstein,No migration background,Permanent job,0.82296,258,326,0.78146,0.86446
2016,Schleswig-Holstein,No migration background,Temporary job,0.17704,68,326,0.13554,0.21854
2016,Schleswig-Holstein,Direct migration background,Permanent job,0.86093,59,59,0.77188,0.94998
2016,Hamburg,No migration background,Permanent job,0.91197,115,115,0.85996,0.96398
2016,Hamburg,Direct migration background,Permanent job,0.90327,57,57,0.82585,0.98069
2016,Lower Saxony,No migration background,Permanent job,0.81039,774,931,0.78520,0.83558
2016,Lower Saxony,No migration background,Temporary job,0.18961,157,931,0.16442,0.21480
2016,Lower Saxony,Direct migration background,Permanent job,0.74218,234,335,0.69527,0.78910
2016,Lower Saxony,Direct migration background,Temporary job,0.25782,101,335,0.21090,0.30473
2016,Lower Saxony,Indirect migration background,Permanent job,0.75423,39,39,0.61734,0.89112
2016,Bremen,No migration background,Permanent job,0.83352,41,41,0.71808,0.94896
2016,North Rhine-Westphalia,No migration background,Permanent job,0.81904,1449,1723,0.80086,0.83722
2016,North Rhine-Westphalia,No migration background,Temporary job,0.18096,274,1723,0.16278,0.19914
2016,North Rhine-Westphalia,Direct migration background,Permanent job,0.75306,576,793,0.72302,0.78309
2016,North Rhine-Westphalia,Direct migration background,Temporary job,0.24694,217,793,0.21691,0.27698
2016,North Rhine-Westphalia,Indirect migration background,Permanent job,0.63247,165,254,0.57306,0.69188
2016,North Rhine-Westphalia,Indirect migration background,Temporary job,0.36753,89,254,0.30812,0.42694
2016,Hesse,No migration background,Permanent job,0.84673,496,584,0.81749,0.87598
2016,Hesse,No migration background,Temporary job,0.15327,88,584,0.12402,0.18251
2016,Hesse,Direct migration background,Permanent job,0.81020,198,267,0.76308,0.85733
2016,Hesse,Direct migration background,Temporary job,0.18980,69,267,0.14267,0.23692
2016,Hesse,Indirect migration background,Permanent job,0.74567,54,54,0.62843,0.86292
2016,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.89809,431,490,0.87128,0.92491
2016,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.10191,59,490,0.07509,0.12872
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.83729,194,266,0.79285,0.88173
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.16271,72,266,0.11827,0.20715
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.65191,48,48,0.51572,0.78810
2016,Baden-Wuerttemberg,No migration background,Permanent job,0.86438,928,1078,0.84393,0.88483
2016,Baden-Wuerttemberg,No migration background,Temporary job,0.13562,150,1078,0.11517,0.15607
2016,Baden-Wuerttemberg,Direct migration background,Permanent job,0.85248,403,501,0.82140,0.88357
2016,Baden-Wuerttemberg,Direct migration background,Temporary job,0.14752,98,501,0.11643,0.17860
2016,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.73948,116,158,0.67082,0.80814
2016,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.26052,42,158,0.19186,0.32918
2016,Bavaria,No migration background,Permanent job,0.86620,1305,1517,0.84906,0.88334
2016,Bavaria,No migration background,Temporary job,0.13380,212,1517,0.11666,0.15094
2016,Bavaria,Direct migration background,Permanent job,0.85834,435,557,0.82936,0.88733
2016,Bavaria,Direct migration background,Temporary job,0.14166,122,557,0.11267,0.17064
2016,Bavaria,Indirect migration background,Permanent job,0.77442,126,172,0.71177,0.83707
2016,Bavaria,Indirect migration background,Temporary job,0.22558,46,172,0.16293,0.28823
2016,Berlin,No migration background,Permanent job,0.82184,280,335,0.78081,0.86288
2016,Berlin,No migration background,Temporary job,0.17816,55,335,0.13712,0.21919
2016,Berlin,Direct migration background,Permanent job,0.68185,69,69,0.57115,0.79256
2016,Brandenburg,No migration background,Permanent job,0.89324,343,401,0.86298,0.92351
2016,Brandenburg,No migration background,Temporary job,0.10676,58,401,0.07649,0.13702
2016,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.83905,200,239,0.79236,0.88574
2016,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.16095,39,239,0.11426,0.20764
2016,Saxony,No migration background,Permanent job,0.82843,604,714,0.80076,0.85611
2016,Saxony,No migration background,Temporary job,0.17157,110,714,0.14389,0.19924
2016,Saxony,Direct migration background,Permanent job,0.86145,31,31,0.73782,0.98508
2016,Saxony-Anhalt,No migration background,Permanent job,0.84743,323,382,0.81133,0.88354
2016,Saxony-Anhalt,No migration background,Temporary job,0.15257,59,382,0.11646,0.18867
2016,Thuringa,No migration background,Permanent job,0.81076,336,403,0.77247,0.84905
2016,Thuringa,No migration background,Temporary job,0.18924,67,403,0.15095,0.22753
2016,Thuringa,Direct migration background,Permanent job,0.69011,34,34,0.53233,0.84789
2017,Schleswig-Holstein,No migration background,Permanent job,0.84191,341,414,0.80673,0.87710
2017,Schleswig-Holstein,No migration background,Temporary job,0.15809,73,414,0.12290,0.19327
2017,Schleswig-Holstein,Direct migration background,Permanent job,0.85664,76,107,0.78992,0.92335
2017,Schleswig-Holstein,Direct migration background,Temporary job,0.14336,31,107,0.07665,0.21008
2017,Hamburg,No migration background,Permanent job,0.87312,143,143,0.81837,0.92786
2017,Hamburg,Direct migration background,Permanent job,0.71661,46,46,0.58494,0.84828
2017,Lower Saxony,No migration background,Permanent job,0.83653,980,1163,0.81526,0.85779
2017,Lower Saxony,No migration background,Temporary job,0.16347,183,1163,0.14221,0.18474
2017,Lower Saxony,Direct migration background,Permanent job,0.73301,235,345,0.68626,0.77976
2017,Lower Saxony,Direct migration background,Temporary job,0.26699,110,345,0.22024,0.31374
2017,Lower Saxony,Indirect migration background,Permanent job,0.73292,52,52,0.61149,0.85434
2017,Bremen,No migration background,Permanent job,0.74203,60,60,0.63039,0.85367
2017,Bremen,Direct migration background,Permanent job,0.59294,31,31,0.41713,0.76874
2017,North Rhine-Westphalia,No migration background,Permanent job,0.83849,1731,2042,0.82252,0.85445
2017,North Rhine-Westphalia,No migration background,Temporary job,0.16151,311,2042,0.14555,0.17748
2017,North Rhine-Westphalia,Direct migration background,Permanent job,0.78901,578,783,0.76041,0.81761
2017,North Rhine-Westphalia,Direct migration background,Temporary job,0.21099,205,783,0.18239,0.23959
2017,North Rhine-Westphalia,Indirect migration background,Permanent job,0.69662,184,279,0.64258,0.75067
2017,North Rhine-Westphalia,Indirect migration background,Temporary job,0.30338,95,279,0.24933,0.35742
2017,Hesse,No migration background,Permanent job,0.84532,612,714,0.81877,0.87186
2017,Hesse,No migration background,Temporary job,0.15468,102,714,0.12814,0.18123
2017,Hesse,Direct migration background,Permanent job,0.78796,191,276,0.73964,0.83627
2017,Hesse,Direct migration background,Temporary job,0.21204,85,276,0.16373,0.26036
2017,Hesse,Indirect migration background,Permanent job,0.76969,68,68,0.66887,0.87051
2017,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.88060,476,545,0.85335,0.90785
2017,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11940,69,545,0.09215,0.14665
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.86112,210,280,0.82055,0.90170
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.13888,70,280,0.09830,0.17945
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.70475,50,50,0.57703,0.83247
2017,Baden-Wuerttemberg,No migration background,Permanent job,0.87345,1073,1234,0.85490,0.89201
2017,Baden-Wuerttemberg,No migration background,Temporary job,0.12655,161,1234,0.10799,0.14510
2017,Baden-Wuerttemberg,Direct migration background,Permanent job,0.88073,384,496,0.85218,0.90928
2017,Baden-Wuerttemberg,Direct migration background,Temporary job,0.11927,112,496,0.09072,0.14782
2017,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.60755,128,179,0.53581,0.67928
2017,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.39245,51,179,0.32072,0.46419
2017,Bavaria,No migration background,Permanent job,0.84450,1529,1794,0.82773,0.86128
2017,Bavaria,No migration background,Temporary job,0.15550,265,1794,0.13872,0.17227
2017,Bavaria,Direct migration background,Permanent job,0.83370,461,604,0.80398,0.86342
2017,Bavaria,Direct migration background,Temporary job,0.16630,143,604,0.13658,0.19602
2017,Bavaria,Indirect migration background,Permanent job,0.77841,117,160,0.71386,0.84297
2017,Bavaria,Indirect migration background,Temporary job,0.22159,43,160,0.15703,0.28614
2017,Berlin,No migration background,Permanent job,0.77843,315,393,0.73732,0.81954
2017,Berlin,No migration background,Temporary job,0.22157,78,393,0.18046,0.26268
2017,Berlin,Direct migration background,Permanent job,0.75502,79,79,0.65958,0.85047
2017,Brandenburg,No migration background,Permanent job,0.92286,408,461,0.89848,0.94724
2017,Brandenburg,No migration background,Temporary job,0.07714,53,461,0.05276,0.10152
2017,Brandenburg,Direct migration background,Permanent job,0.76612,33,33,0.61945,0.91278
2017,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.82109,218,267,0.77503,0.86715
2017,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17891,49,267,0.13285,0.22497
2017,Saxony,No migration background,Permanent job,0.86205,730,849,0.83884,0.88526
2017,Saxony,No migration background,Temporary job,0.13795,119,849,0.11474,0.16116
2017,Saxony-Anhalt,No migration background,Permanent job,0.83072,386,458,0.79634,0.86510
2017,Saxony-Anhalt,No migration background,Temporary job,0.16928,72,458,0.13490,0.20366
2017,Thuringa,No migration background,Permanent job,0.85577,402,471,0.82400,0.88753
2017,Thuringa,No migration background,Temporary job,0.14423,69,471,0.11247,0.17600
2017,Thuringa,Direct migration background,Permanent job,0.86772,46,46,0.76873,0.96671
2018,Schleswig-Holstein,No migration background,Permanent job,0.86079,344,409,0.82720,0.89438
2018,Schleswig-Holstein,No migration background,Temporary job,0.13921,65,409,0.10562,0.17280
2018,Schleswig-Holstein,Direct migration background,Permanent job,0.74464,77,115,0.66459,0.82469
2018,Schleswig-Holstein,Direct migration background,Temporary job,0.25536,38,115,0.17531,0.33541
2018,Hamburg,No migration background,Permanent job,0.89933,139,139,0.84913,0.94953
2018,Hamburg,Direct migration background,Permanent job,0.65719,59,59,0.53504,0.77935
2018,Lower Saxony,No migration background,Permanent job,0.84193,928,1086,0.82023,0.86364
2018,Lower Saxony,No migration background,Temporary job,0.15807,158,1086,0.13636,0.17977
2018,Lower Saxony,Direct migration background,Permanent job,0.82359,256,382,0.78532,0.86187
2018,Lower Saxony,Direct migration background,Temporary job,0.17641,126,382,0.13813,0.21468
2018,Lower Saxony,Indirect migration background,Permanent job,0.57462,47,47,0.43174,0.71749
2018,Bremen,No migration background,Permanent job,0.72327,63,63,0.61191,0.83463
2018,North Rhine-Westphalia,No migration background,Permanent job,0.85266,1668,1961,0.83697,0.86835
2018,North Rhine-Westphalia,No migration background,Temporary job,0.14734,293,1961,0.13165,0.16303
2018,North Rhine-Westphalia,Direct migration background,Permanent job,0.74891,597,869,0.72006,0.77776
2018,North Rhine-Westphalia,Direct migration background,Temporary job,0.25109,272,869,0.22224,0.27994
2018,North Rhine-Westphalia,Indirect migration background,Permanent job,0.66686,189,285,0.61204,0.72168
2018,North Rhine-Westphalia,Indirect migration background,Temporary job,0.33314,96,285,0.27832,0.38796
2018,Hesse,No migration background,Permanent job,0.85934,581,682,0.83323,0.88545
2018,Hesse,No migration background,Temporary job,0.14066,101,682,0.11455,0.16677
2018,Hesse,Direct migration background,Permanent job,0.79084,184,295,0.74435,0.83733
2018,Hesse,Direct migration background,Temporary job,0.20916,111,295,0.16267,0.25565
2018,Hesse,Indirect migration background,Permanent job,0.63505,55,89,0.53446,0.73563
2018,Hesse,Indirect migration background,Temporary job,0.36495,34,89,0.26437,0.46554
2018,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.89150,483,562,0.86576,0.91724
2018,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.10850,79,562,0.08276,0.13424
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.83516,198,289,0.79230,0.87801
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.16484,91,289,0.12199,0.20770
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.72708,50,50,0.60235,0.85181
2018,Baden-Wuerttemberg,No migration background,Permanent job,0.88021,988,1117,0.86115,0.89926
2018,Baden-Wuerttemberg,No migration background,Temporary job,0.11979,129,1117,0.10074,0.13885
2018,Baden-Wuerttemberg,Direct migration background,Permanent job,0.83563,356,475,0.80227,0.86900
2018,Baden-Wuerttemberg,Direct migration background,Temporary job,0.16437,119,475,0.13100,0.19773
2018,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.64954,108,159,0.57515,0.72394
2018,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.35046,51,159,0.27606,0.42485
2018,Bavaria,No migration background,Permanent job,0.85897,1440,1673,0.84228,0.87565
2018,Bavaria,No migration background,Temporary job,0.14103,233,1673,0.12435,0.15772
2018,Bavaria,Direct migration background,Permanent job,0.85243,426,558,0.82298,0.88189
2018,Bavaria,Direct migration background,Temporary job,0.14757,132,558,0.11811,0.17702
2018,Bavaria,Indirect migration background,Permanent job,0.85408,134,180,0.80236,0.90580
2018,Bavaria,Indirect migration background,Temporary job,0.14592,46,180,0.09420,0.19764
2018,Berlin,No migration background,Permanent job,0.80715,332,403,0.76859,0.84572
2018,Berlin,No migration background,Temporary job,0.19285,71,403,0.15428,0.23141
2018,Berlin,Direct migration background,Permanent job,0.74544,81,117,0.66616,0.82471
2018,Berlin,Direct migration background,Temporary job,0.25456,36,117,0.17529,0.33384
2018,Brandenburg,No migration background,Permanent job,0.89907,403,466,0.87169,0.92645
2018,Brandenburg,No migration background,Temporary job,0.10093,63,466,0.07355,0.12831
2018,Brandenburg,Direct migration background,Permanent job,0.63649,35,35,0.47480,0.79817
2018,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.87750,226,264,0.83788,0.91713
2018,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.12250,38,264,0.08287,0.16212
2018,Saxony,No migration background,Permanent job,0.84991,714,843,0.82579,0.87404
2018,Saxony,No migration background,Temporary job,0.15009,129,843,0.12596,0.17421
2018,Saxony,Direct migration background,Permanent job,0.69690,35,35,0.54241,0.85139
2018,Saxony-Anhalt,No migration background,Permanent job,0.86061,385,448,0.82850,0.89272
2018,Saxony-Anhalt,No migration background,Temporary job,0.13939,63,448,0.10728,0.17150
2018,Thuringa,No migration background,Permanent job,0.87321,384,439,0.84205,0.90437
2018,Thuringa,No migration background,Temporary job,0.12679,55,439,0.09563,0.15795
2018,Thuringa,Direct migration background,Permanent job,0.81394,53,53,0.70816,0.91971
2019,Schleswig-Holstein,No migration background,Permanent job,0.82898,339,398,0.79194,0.86602
2019,Schleswig-Holstein,No migration background,Temporary job,0.17102,59,398,0.13398,0.20806
2019,Schleswig-Holstein,Direct migration background,Permanent job,0.78632,72,121,0.71298,0.85966
2019,Schleswig-Holstein,Direct migration background,Temporary job,0.21368,49,121,0.14034,0.28702
2019,Hamburg,No migration background,Permanent job,0.96172,155,155,0.93141,0.99202
2019,Hamburg,Direct migration background,Permanent job,0.81883,49,49,0.70987,0.92779
2019,Lower Saxony,No migration background,Permanent job,0.85564,947,1113,0.83498,0.87629
2019,Lower Saxony,No migration background,Temporary job,0.14436,166,1113,0.12371,0.16502
2019,Lower Saxony,Direct migration background,Permanent job,0.84705,204,326,0.80792,0.88619
2019,Lower Saxony,Direct migration background,Temporary job,0.15295,122,326,0.11381,0.19208
2019,Lower Saxony,Indirect migration background,Permanent job,0.70722,49,49,0.57849,0.83595
2019,Bremen,No migration background,Permanent job,0.77270,62,62,0.66753,0.87787
2019,North Rhine-Westphalia,No migration background,Permanent job,0.84486,1622,1925,0.82868,0.86104
2019,North Rhine-Westphalia,No migration background,Temporary job,0.15514,303,1925,0.13896,0.17132
2019,North Rhine-Westphalia,Direct migration background,Permanent job,0.77210,571,865,0.74413,0.80007
2019,North Rhine-Westphalia,Direct migration background,Temporary job,0.22790,294,865,0.19993,0.25587
2019,North Rhine-Westphalia,Indirect migration background,Permanent job,0.68011,200,292,0.62651,0.73370
2019,North Rhine-Westphalia,Indirect migration background,Temporary job,0.31989,92,292,0.26630,0.37349
2019,Hesse,No migration background,Permanent job,0.86573,590,684,0.84016,0.89130
2019,Hesse,No migration background,Temporary job,0.13427,94,684,0.10870,0.15984
2019,Hesse,Direct migration background,Permanent job,0.80038,168,261,0.75179,0.84897
2019,Hesse,Direct migration background,Temporary job,0.19962,93,261,0.15103,0.24821
2019,Hesse,Indirect migration background,Permanent job,0.66267,52,52,0.53290,0.79243
2019,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.86662,445,519,0.83734,0.89590
2019,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.13338,74,519,0.10410,0.16266
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.80689,190,259,0.75872,0.85505
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.19311,69,259,0.14495,0.24128
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.75793,46,46,0.63277,0.88308
2019,Baden-Wuerttemberg,No migration background,Permanent job,0.89261,972,1087,0.87419,0.91102
2019,Baden-Wuerttemberg,No migration background,Temporary job,0.10739,115,1087,0.08898,0.12581
2019,Baden-Wuerttemberg,Direct migration background,Permanent job,0.79847,321,462,0.76185,0.83509
2019,Baden-Wuerttemberg,Direct migration background,Temporary job,0.20153,141,462,0.16491,0.23815
2019,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.71124,105,143,0.63670,0.78578
2019,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.28876,38,143,0.21422,0.36330
2019,Bavaria,No migration background,Permanent job,0.88795,1380,1559,0.87229,0.90362
2019,Bavaria,No migration background,Temporary job,0.11205,179,1559,0.09638,0.12771
2019,Bavaria,Direct migration background,Permanent job,0.84367,412,573,0.81390,0.87343
2019,Bavaria,Direct migration background,Temporary job,0.15633,161,573,0.12657,0.18610
2019,Bavaria,Indirect migration background,Permanent job,0.80002,111,156,0.73705,0.86299
2019,Bavaria,Indirect migration background,Temporary job,0.19998,45,156,0.13701,0.26295
2019,Berlin,No migration background,Permanent job,0.81109,333,409,0.77310,0.84907
2019,Berlin,No migration background,Temporary job,0.18891,76,409,0.15093,0.22690
2019,Berlin,Direct migration background,Permanent job,0.69798,74,121,0.61583,0.78013
2019,Berlin,Direct migration background,Temporary job,0.30202,47,121,0.21987,0.38417
2019,Brandenburg,No migration background,Permanent job,0.88098,407,467,0.85158,0.91038
2019,Brandenburg,No migration background,Temporary job,0.11902,60,467,0.08962,0.14842
2019,Brandenburg,Direct migration background,Permanent job,0.63229,40,40,0.48096,0.78362
2019,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.89025,214,252,0.85158,0.92892
2019,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.10975,38,252,0.07108,0.14842
2019,Saxony,No migration background,Permanent job,0.88036,715,815,0.85806,0.90265
2019,Saxony,No migration background,Temporary job,0.11964,100,815,0.09735,0.14194
2019,Saxony,Direct migration background,Permanent job,0.79436,36,36,0.66046,0.92826
2019,Saxony-Anhalt,No migration background,Permanent job,0.82708,343,409,0.79038,0.86378
2019,Saxony-Anhalt,No migration background,Temporary job,0.17292,66,409,0.13622,0.20962
2019,Thuringa,No migration background,Permanent job,0.84663,354,413,0.81184,0.88143
2019,Thuringa,No migration background,Temporary job,0.15337,59,413,0.11857,0.18816
2019,Thuringa,Direct migration background,Permanent job,0.86513,41,41,0.75928,0.97099
2020,Schleswig-Holstein,No migration background,Permanent job,0.91870,336,374,0.89097,0.94644
2020,Schleswig-Holstein,No migration background,Temporary job,0.08130,38,374,0.05356,0.10903
2020,Schleswig-Holstein,Direct migration background,Permanent job,0.77671,90,137,0.70671,0.84670
2020,Schleswig-Holstein,Direct migration background,Temporary job,0.22329,47,137,0.15330,0.29329
2020,Hamburg,No migration background,Permanent job,0.86197,142,142,0.80504,0.91891
2020,Hamburg,Direct migration background,Permanent job,0.81218,62,100,0.73524,0.88911
2020,Hamburg,Direct migration background,Temporary job,0.18782,38,100,0.11089,0.26476
2020,Lower Saxony,No migration background,Permanent job,0.88210,886,1022,0.86232,0.90188
2020,Lower Saxony,No migration background,Temporary job,0.11790,136,1022,0.09812,0.13768
2020,Lower Saxony,Direct migration background,Permanent job,0.82461,287,445,0.78923,0.85998
2020,Lower Saxony,Direct migration background,Temporary job,0.17539,158,445,0.14002,0.21077
2020,Lower Saxony,Indirect migration background,Permanent job,0.65019,45,45,0.50927,0.79111
2020,Bremen,No migration background,Permanent job,0.84269,54,54,0.74467,0.94071
2020,Bremen,Direct migration background,Permanent job,0.52680,35,72,0.41066,0.64294
2020,Bremen,Direct migration background,Temporary job,0.47320,37,72,0.35706,0.58934
2020,North Rhine-Westphalia,No migration background,Permanent job,0.85238,1528,1783,0.83591,0.86885
2020,North Rhine-Westphalia,No migration background,Temporary job,0.14762,255,1783,0.13115,0.16409
2020,North Rhine-Westphalia,Direct migration background,Permanent job,0.78033,820,1304,0.75785,0.80281
