year,bula_h,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,No migration background,Temporary job,0.06584,158,1181,0.05169,0.07999
2014,Baden-Wuerttemberg,Direct migration background,Permanent job,0.49503,407,477,0.45011,0.53994
2014,Baden-Wuerttemberg,Direct migration background,Temporary job,0.08148,70,477,0.05691,0.10606
2014,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.21622,130,178,0.15558,0.27687
2014,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.08676,48,178,0.04529,0.12823
2014,Bavaria,No migration background,Permanent job,0.38522,1500,1738,0.36233,0.40811
2014,Bavaria,No migration background,Temporary job,0.05840,238,1738,0.04737,0.06942
2014,Bavaria,Direct migration background,Permanent job,0.46084,450,536,0.41861,0.50308
2014,Bavaria,Direct migration background,Temporary job,0.05982,86,536,0.03973,0.07992
2014,Bavaria,Indirect migration background,Permanent job,0.29046,145,191,0.22591,0.35501
2014,Bavaria,Indirect migration background,Temporary job,0.06721,46,191,0.03160,0.10281
2014,Berlin,No migration background,Permanent job,0.34495,319,393,0.29789,0.39200
2014,Berlin,No migration background,Temporary job,0.09137,74,393,0.06285,0.11990
2014,Berlin,Direct migration background,Permanent job,0.28400,46,46,0.15224,0.41575
2014,Brandenburg,No migration background,Permanent job,0.31831,350,423,0.27387,0.36276
2014,Brandenburg,No migration background,Temporary job,0.05281,73,423,0.03147,0.07415
2014,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.32762,197,253,0.26967,0.38557
2014,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.09876,56,253,0.06193,0.13560
2014,Saxony,No migration background,Permanent job,0.38543,674,796,0.35160,0.41926
2014,Saxony,No migration background,Temporary job,0.07942,122,796,0.06063,0.09822
2014,Saxony,Direct migration background,Permanent job,0.27423,33,33,0.11965,0.42880
2014,Saxony-Anhalt,No migration background,Permanent job,0.33423,380,434,0.28980,0.37866
2014,Saxony-Anhalt,No migration background,Temporary job,0.05401,54,434,0.03272,0.07530
2014,Thuringa,No migration background,Permanent job,0.32547,383,463,0.28274,0.36820
2014,Thuringa,No migration background,Temporary job,0.07800,80,463,0.05355,0.10245
2015,Schleswig-Holstein,No migration background,Permanent job,0.38467,306,361,0.33441,0.43493
2015,Schleswig-Holstein,No migration background,Temporary job,0.05807,55,361,0.03391,0.08223
2015,Schleswig-Holstein,Direct migration background,Permanent job,0.27513,66,66,0.16656,0.38369
2015,Hamburg,No migration background,Permanent job,0.36394,126,126,0.27960,0.44829
2015,Hamburg,Direct migration background,Permanent job,0.35167,60,60,0.22983,0.47351
2015,Lower Saxony,No migration background,Permanent job,0.36749,829,987,0.33740,0.39758
2015,Lower Saxony,No migration background,Temporary job,0.07622,158,987,0.05965,0.09278
2015,Lower Saxony,Direct migration background,Permanent job,0.42949,251,344,0.37710,0.48187
2015,Lower Saxony,Direct migration background,Temporary job,0.10763,93,344,0.07483,0.14043
2015,Lower Saxony,Indirect migration background,Permanent job,0.10408,37,37,0.00433,0.20383
2015,Bremen,No migration background,Permanent job,0.20149,40,40,0.07560,0.32738
2015,North Rhine-Westphalia,No migration background,Permanent job,0.35867,1552,1843,0.33677,0.38057
2015,North Rhine-Westphalia,No migration background,Temporary job,0.06980,291,1843,0.05817,0.08144
2015,North Rhine-Westphalia,Direct migration background,Permanent job,0.38371,651,826,0.35052,0.41689
2015,North Rhine-Westphalia,Direct migration background,Temporary job,0.07474,175,826,0.05679,0.09268
2015,North Rhine-Westphalia,Indirect migration background,Permanent job,0.18888,158,246,0.13987,0.23790
2015,North Rhine-Westphalia,Indirect migration background,Temporary job,0.10493,88,246,0.06656,0.14331
2015,Hesse,No migration background,Permanent job,0.38833,557,654,0.35095,0.42571
2015,Hesse,No migration background,Temporary job,0.05172,97,654,0.03473,0.06870
2015,Hesse,Direct migration background,Permanent job,0.42076,250,334,0.36774,0.47379
2015,Hesse,Direct migration background,Temporary job,0.14976,84,334,0.11143,0.18808
2015,Hesse,Indirect migration background,Permanent job,0.15624,61,61,0.06437,0.24811
2015,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.32932,435,507,0.28837,0.37027
2015,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.05349,72,507,0.03389,0.07310
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.42250,216,268,0.36325,0.48175
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.12622,52,268,0.08639,0.16606
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.24868,47,47,0.12377,0.37360
2015,Baden-Wuerttemberg,No migration background,Permanent job,0.35554,998,1143,0.32778,0.38330
2015,Baden-Wuerttemberg,No migration background,Temporary job,0.06537,145,1143,0.05103,0.07971
2015,Baden-Wuerttemberg,Direct migration background,Permanent job,0.50324,458,554,0.46157,0.54492
2015,Baden-Wuerttemberg,Direct migration background,Temporary job,0.09871,96,554,0.07385,0.12357
2015,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.22236,125,176,0.16075,0.28397
2015,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.10635,51,176,0.06067,0.15202
2015,Bavaria,No migration background,Permanent job,0.39422,1456,1714,0.37108,0.41737
2015,Bavaria,No migration background,Temporary job,0.06041,258,1714,0.04913,0.07169
2015,Bavaria,Direct migration background,Permanent job,0.49271,540,662,0.45460,0.53083
2015,Bavaria,Direct migration background,Temporary job,0.06989,122,662,0.05045,0.08932
2015,Bavaria,Indirect migration background,Permanent job,0.27372,128,172,0.20689,0.34054
2015,Bavaria,Indirect migration background,Temporary job,0.07398,44,172,0.03475,0.11321
2015,Berlin,No migration background,Permanent job,0.33628,296,366,0.28781,0.38475
2015,Berlin,No migration background,Temporary job,0.08985,70,366,0.06052,0.11919
2015,Berlin,Direct migration background,Permanent job,0.28547,67,67,0.17651,0.39443
2015,Brandenburg,No migration background,Permanent job,0.33538,353,419,0.29012,0.38064
2015,Brandenburg,No migration background,Temporary job,0.04372,66,419,0.02412,0.06332
2015,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.34229,200,244,0.28263,0.40195
2015,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.08866,44,244,0.05292,0.12440
2015,Saxony,No migration background,Permanent job,0.40717,629,744,0.37184,0.44250
2015,Saxony,No migration background,Temporary job,0.07302,115,744,0.05431,0.09172
2015,Saxony,Direct migration background,Permanent job,0.34004,31,31,0.17052,0.50956
2015,Saxony-Anhalt,No migration background,Permanent job,0.31230,346,402,0.26694,0.35766
2015,Saxony-Anhalt,No migration background,Temporary job,0.07191,56,402,0.04663,0.09720
2015,Thuringa,No migration background,Permanent job,0.33994,360,429,0.29506,0.38482
2015,Thuringa,No migration background,Temporary job,0.05922,69,429,0.03686,0.08158
2015,Thuringa,Direct migration background,Permanent job,0.35858,41,41,0.20996,0.50721
2016,Schleswig-Holstein,No migration background,Permanent job,0.34426,258,326,0.29261,0.39592
2016,Schleswig-Holstein,No migration background,Temporary job,0.07406,68,326,0.04559,0.10253
2016,Schleswig-Holstein,Direct migration background,Permanent job,0.29789,59,59,0.18019,0.41559
2016,Hamburg,No migration background,Permanent job,0.33132,115,115,0.24492,0.41773
2016,Hamburg,Direct migration background,Permanent job,0.35241,57,57,0.22729,0.47753
2016,Lower Saxony,No migration background,Permanent job,0.36614,774,931,0.33517,0.39710
2016,Lower Saxony,No migration background,Temporary job,0.08567,157,931,0.06768,0.10365
2016,Lower Saxony,Direct migration background,Permanent job,0.37245,234,335,0.32060,0.42430
2016,Lower Saxony,Direct migration background,Temporary job,0.12938,101,335,0.09339,0.16537
2016,Lower Saxony,Indirect migration background,Permanent job,0.12550,39,39,0.02016,0.23083
2016,Bremen,No migration background,Permanent job,0.25373,41,41,0.11888,0.38858
2016,North Rhine-Westphalia,No migration background,Permanent job,0.35906,1449,1723,0.33640,0.38172
2016,North Rhine-Westphalia,No migration background,Temporary job,0.07933,274,1723,0.06657,0.09210
2016,North Rhine-Westphalia,Direct migration background,Permanent job,0.36541,576,793,0.33187,0.39895
2016,North Rhine-Westphalia,Direct migration background,Temporary job,0.11983,217,793,0.09721,0.14244
2016,North Rhine-Westphalia,Indirect migration background,Permanent job,0.20876,165,254,0.15868,0.25884
2016,North Rhine-Westphalia,Indirect migration background,Temporary job,0.12131,89,254,0.08108,0.16154
2016,Hesse,No migration background,Permanent job,0.35973,496,584,0.32078,0.39869
2016,Hesse,No migration background,Temporary job,0.06512,88,584,0.04509,0.08514
2016,Hesse,Direct migration background,Permanent job,0.43916,198,267,0.37952,0.49880
2016,Hesse,Direct migration background,Temporary job,0.10288,69,267,0.06637,0.13939
2016,Hesse,Indirect migration background,Permanent job,0.18315,54,54,0.07901,0.28728
2016,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.36609,431,490,0.32340,0.40879
2016,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.04154,59,490,0.02386,0.05923
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.42317,194,266,0.36369,0.48266
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.08224,72,266,0.04916,0.11531
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.25805,48,48,0.13295,0.38314
2016,Baden-Wuerttemberg,No migration background,Permanent job,0.37583,928,1078,0.34691,0.40476
2016,Baden-Wuerttemberg,No migration background,Temporary job,0.05897,150,1078,0.04490,0.07304
2016,Baden-Wuerttemberg,Direct migration background,Permanent job,0.48752,403,501,0.44371,0.53133
2016,Baden-Wuerttemberg,Direct migration background,Temporary job,0.08436,98,501,0.06000,0.10872
2016,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.24033,116,158,0.17349,0.30717
2016,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.08467,42,158,0.04112,0.12822
2016,Bavaria,No migration background,Permanent job,0.39009,1305,1517,0.36554,0.41464
2016,Bavaria,No migration background,Temporary job,0.06026,212,1517,0.04828,0.07224
2016,Bavaria,Direct migration background,Permanent job,0.45440,435,557,0.41301,0.49579
2016,Bavaria,Direct migration background,Temporary job,0.07499,122,557,0.05310,0.09689
2016,Bavaria,Indirect migration background,Permanent job,0.29472,126,172,0.22638,0.36305
2016,Bavaria,Indirect migration background,Temporary job,0.08585,46,172,0.04386,0.12784
2016,Berlin,No migration background,Permanent job,0.33280,280,335,0.28227,0.38334
2016,Berlin,No migration background,Temporary job,0.07214,55,335,0.04440,0.09989
2016,Berlin,Direct migration background,Permanent job,0.35939,69,69,0.24534,0.47343
2016,Brandenburg,No migration background,Permanent job,0.35419,343,401,0.30732,0.40106
2016,Brandenburg,No migration background,Temporary job,0.04233,58,401,0.02260,0.06206
2016,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.38365,200,239,0.32187,0.44543
2016,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.07359,39,239,0.04042,0.10676
2016,Saxony,No migration background,Permanent job,0.39125,604,714,0.35543,0.42707
2016,Saxony,No migration background,Temporary job,0.08103,110,714,0.06100,0.10106
2016,Saxony,Direct migration background,Permanent job,0.33897,31,31,0.16958,0.50836
2016,Saxony-Anhalt,No migration background,Permanent job,0.31820,323,382,0.27143,0.36497
2016,Saxony-Anhalt,No migration background,Temporary job,0.05729,59,382,0.03395,0.08062
2016,Thuringa,No migration background,Permanent job,0.34424,336,403,0.29779,0.39068
2016,Thuringa,No migration background,Temporary job,0.08035,67,403,0.05378,0.10692
2016,Thuringa,Direct migration background,Permanent job,0.31025,34,34,0.15242,0.46809
2017,Schleswig-Holstein,No migration background,Permanent job,0.36076,341,414,0.31445,0.40708
2017,Schleswig-Holstein,No migration background,Temporary job,0.06774,73,414,0.04350,0.09198
2017,Schleswig-Holstein,Direct migration background,Permanent job,0.25708,76,107,0.17389,0.34028
2017,Schleswig-Holstein,Direct migration background,Temporary job,0.04302,31,107,0.00440,0.08165
2017,Hamburg,No migration background,Permanent job,0.35470,143,143,0.27601,0.43339
2017,Hamburg,Direct migration background,Permanent job,0.26560,46,46,0.13656,0.39465
2017,Lower Saxony,No migration background,Permanent job,0.36892,980,1163,0.34118,0.39667
2017,Lower Saxony,No migration background,Temporary job,0.07209,183,1163,0.05722,0.08697
2017,Lower Saxony,Direct migration background,Permanent job,0.39829,235,345,0.34656,0.45002
2017,Lower Saxony,Direct migration background,Temporary job,0.14507,110,345,0.10785,0.18229
2017,Lower Saxony,Indirect migration background,Permanent job,0.15442,52,52,0.05525,0.25360
2017,Bremen,No migration background,Permanent job,0.28867,60,60,0.17305,0.40430
2017,Bremen,Direct migration background,Permanent job,0.26200,31,31,0.10465,0.41936
2017,North Rhine-Westphalia,No migration background,Permanent job,0.37177,1731,2042,0.35081,0.39274
2017,North Rhine-Westphalia,No migration background,Temporary job,0.07161,311,2042,0.06042,0.08280
2017,North Rhine-Westphalia,Direct migration background,Permanent job,0.35130,578,783,0.31784,0.38476
2017,North Rhine-Westphalia,Direct migration background,Temporary job,0.09394,205,783,0.07349,0.11439
2017,North Rhine-Westphalia,Indirect migration background,Permanent job,0.22686,184,279,0.17762,0.27609
2017,North Rhine-Westphalia,Indirect migration background,Temporary job,0.09879,95,279,0.06372,0.13387
2017,Hesse,No migration background,Permanent job,0.38425,612,714,0.34855,0.41996
2017,Hesse,No migration background,Temporary job,0.07031,102,714,0.05155,0.08908
2017,Hesse,Direct migration background,Permanent job,0.36674,191,276,0.30978,0.42370
2017,Hesse,Direct migration background,Temporary job,0.09869,85,276,0.06344,0.13394
2017,Hesse,Indirect migration background,Permanent job,0.23737,68,68,0.13549,0.33925
2017,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.37167,476,545,0.33106,0.41228
2017,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.05040,69,545,0.03201,0.06878
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.50183,210,280,0.44316,0.56050
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.08093,70,280,0.04893,0.11293
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.23736,50,50,0.11823,0.35649
2017,Baden-Wuerttemberg,No migration background,Permanent job,0.38258,1073,1234,0.35545,0.40971
2017,Baden-Wuerttemberg,No migration background,Temporary job,0.05543,161,1234,0.04266,0.06820
2017,Baden-Wuerttemberg,Direct migration background,Permanent job,0.50685,384,496,0.46280,0.55089
2017,Baden-Wuerttemberg,Direct migration background,Temporary job,0.06864,112,496,0.04636,0.09091
2017,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.19912,128,179,0.14045,0.25778
2017,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.12862,51,179,0.07944,0.17780
2017,Bavaria,No migration background,Permanent job,0.39345,1529,1794,0.37084,0.41606
2017,Bavaria,No migration background,Temporary job,0.07244,265,1794,0.06045,0.08444
2017,Bavaria,Direct migration background,Permanent job,0.45869,461,604,0.41892,0.49846
2017,Bavaria,Direct migration background,Temporary job,0.09149,143,604,0.06848,0.11450
2017,Bavaria,Indirect migration background,Permanent job,0.27613,117,160,0.20663,0.34562
2017,Bavaria,Indirect migration background,Temporary job,0.07860,43,160,0.03677,0.12043
2017,Berlin,No migration background,Permanent job,0.34432,315,393,0.29729,0.39136
2017,Berlin,No migration background,Temporary job,0.09801,78,393,0.06857,0.12744
2017,Berlin,Direct migration background,Permanent job,0.41635,79,79,0.30695,0.52575
2017,Brandenburg,No migration background,Permanent job,0.36783,408,461,0.32377,0.41190
2017,Brandenburg,No migration background,Temporary job,0.03075,53,461,0.01497,0.04652
2017,Brandenburg,Direct migration background,Permanent job,0.25191,33,33,0.10150,0.40232
2017,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.37538,218,267,0.31719,0.43358
2017,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.08179,49,267,0.04886,0.11473
2017,Saxony,No migration background,Permanent job,0.40674,730,849,0.37368,0.43980
2017,Saxony,No migration background,Temporary job,0.06509,119,849,0.04848,0.08169
2017,Saxony-Anhalt,No migration background,Permanent job,0.34066,386,458,0.29721,0.38411
2017,Saxony-Anhalt,No migration background,Temporary job,0.06942,72,458,0.04611,0.09272
2017,Thuringa,No migration background,Permanent job,0.37327,402,471,0.32954,0.41700
2017,Thuringa,No migration background,Temporary job,0.06291,69,471,0.04096,0.08486
2017,Thuringa,Direct migration background,Permanent job,0.44312,46,46,0.29798,0.58826
2018,Schleswig-Holstein,No migration background,Permanent job,0.38873,344,409,0.34143,0.43603
2018,Schleswig-Holstein,No migration background,Temporary job,0.06287,65,409,0.03932,0.08642
2018,Schleswig-Holstein,Direct migration background,Permanent job,0.25735,77,115,0.17710,0.33760
2018,Schleswig-Holstein,Direct migration background,Temporary job,0.08825,38,115,0.03618,0.14033
2018,Hamburg,No migration background,Permanent job,0.34560,139,139,0.26625,0.42494
2018,Hamburg,Direct migration background,Permanent job,0.28171,59,59,0.16594,0.39748
2018,Lower Saxony,No migration background,Permanent job,0.39528,928,1086,0.36619,0.42437
2018,Lower Saxony,No migration background,Temporary job,0.07421,158,1086,0.05861,0.08981
2018,Lower Saxony,Direct migration background,Permanent job,0.41661,256,382,0.36711,0.46612
2018,Lower Saxony,Direct migration background,Temporary job,0.08924,126,382,0.06061,0.11786
2018,Lower Saxony,Indirect migration background,Permanent job,0.15005,47,47,0.04685,0.25326
2018,Bremen,No migration background,Permanent job,0.33652,63,63,0.21890,0.45414
2018,North Rhine-Westphalia,No migration background,Permanent job,0.38197,1668,1961,0.36046,0.40348
2018,North Rhine-Westphalia,No migration background,Temporary job,0.06601,293,1961,0.05501,0.07700
2018,North Rhine-Westphalia,Direct migration background,Permanent job,0.37859,597,869,0.34632,0.41086
2018,North Rhine-Westphalia,Direct migration background,Temporary job,0.12693,272,869,0.10478,0.14908
2018,North Rhine-Westphalia,Indirect migration background,Permanent job,0.23910,189,285,0.18949,0.28870
2018,North Rhine-Westphalia,Indirect migration background,Temporary job,0.11944,96,285,0.08173,0.15716
2018,Hesse,No migration background,Permanent job,0.39243,581,682,0.35575,0.42910
2018,Hesse,No migration background,Temporary job,0.06423,101,682,0.04582,0.08265
2018,Hesse,Direct migration background,Permanent job,0.40507,184,295,0.34896,0.46119
2018,Hesse,Direct migration background,Temporary job,0.10713,111,295,0.07178,0.14248
2018,Hesse,Indirect migration background,Permanent job,0.21999,55,89,0.13344,0.30654
2018,Hesse,Indirect migration background,Temporary job,0.12643,34,89,0.05699,0.19586
2018,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.39261,483,562,0.35220,0.43302
2018,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.04778,79,562,0.03013,0.06543
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.47318,198,289,0.41552,0.53085
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.09340,91,289,0.05979,0.12701
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.21381,50,50,0.09901,0.32861
2018,Baden-Wuerttemberg,No migration background,Permanent job,0.39465,988,1117,0.36597,0.42333
2018,Baden-Wuerttemberg,No migration background,Temporary job,0.05371,129,1117,0.04048,0.06694
2018,Baden-Wuerttemberg,Direct migration background,Permanent job,0.46305,356,475,0.41816,0.50794
2018,Baden-Wuerttemberg,Direct migration background,Temporary job,0.09108,119,475,0.06518,0.11698
2018,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.25269,108,159,0.18493,0.32045
2018,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.13633,51,159,0.08283,0.18984
2018,Bavaria,No migration background,Permanent job,0.38775,1440,1673,0.36439,0.41110
2018,Bavaria,No migration background,Temporary job,0.06366,233,1673,0.05196,0.07537
2018,Bavaria,Direct migration background,Permanent job,0.48536,426,558,0.44386,0.52687
2018,Bavaria,Direct migration background,Temporary job,0.08402,132,558,0.06098,0.10706
2018,Bavaria,Indirect migration background,Permanent job,0.34490,134,180,0.27527,0.41454
2018,Bavaria,Indirect migration background,Temporary job,0.05893,46,180,0.02443,0.09342
2018,Berlin,No migration background,Permanent job,0.36162,332,403,0.31465,0.40858
2018,Berlin,No migration background,Temporary job,0.08640,71,403,0.05893,0.11386
2018,Berlin,Direct migration background,Permanent job,0.38821,81,117,0.29953,0.47690
2018,Berlin,Direct migration background,Temporary job,0.13257,36,117,0.07086,0.19429
2018,Brandenburg,No migration background,Permanent job,0.36784,403,466,0.32401,0.41167
2018,Brandenburg,No migration background,Temporary job,0.04129,63,466,0.02321,0.05938
2018,Brandenburg,Direct migration background,Permanent job,0.22707,35,35,0.08625,0.36789
2018,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.36743,226,264,0.30916,0.42570
2018,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.05129,38,264,0.02463,0.07795
2018,Saxony,No migration background,Permanent job,0.41713,714,843,0.38383,0.45044
2018,Saxony,No migration background,Temporary job,0.07366,129,843,0.05602,0.09131
2018,Saxony,Direct migration background,Permanent job,0.29843,35,35,0.14462,0.45224
2018,Saxony-Anhalt,No migration background,Permanent job,0.33364,385,448,0.28992,0.37735
2018,Saxony-Anhalt,No migration background,Temporary job,0.05404,63,448,0.03308,0.07500
2018,Thuringa,No migration background,Permanent job,0.38345,384,439,0.33791,0.42899
2018,Thuringa,No migration background,Temporary job,0.05568,55,439,0.03420,0.07715
2018,Thuringa,Direct migration background,Permanent job,0.38209,53,53,0.25002,0.51416
2019,Schleswig-Holstein,No migration background,Permanent job,0.38397,339,398,0.33613,0.43181
2019,Schleswig-Holstein,No migration background,Temporary job,0.07921,59,398,0.05265,0.10578
2019,Schleswig-Holstein,Direct migration background,Permanent job,0.31186,72,121,0.22897,0.39474
2019,Schleswig-Holstein,Direct migration background,Temporary job,0.08474,49,121,0.03491,0.13458
2019,Hamburg,No migration background,Permanent job,0.39155,155,155,0.31446,0.46864
2019,Hamburg,Direct migration background,Permanent job,0.33478,49,49,0.20128,0.46829
2019,Lower Saxony,No migration background,Permanent job,0.39837,947,1113,0.36959,0.42714
2019,Lower Saxony,No migration background,Temporary job,0.06721,166,1113,0.05250,0.08193
2019,Lower Saxony,Direct migration background,Permanent job,0.39099,204,326,0.33794,0.44405
2019,Lower Saxony,Direct migration background,Temporary job,0.07060,122,326,0.04275,0.09845
2019,Lower Saxony,Indirect migration background,Permanent job,0.19843,49,49,0.08560,0.31126
2019,Bremen,No migration background,Permanent job,0.35397,62,62,0.23397,0.47398
2019,North Rhine-Westphalia,No migration background,Permanent job,0.38696,1622,1925,0.36520,0.40872
2019,North Rhine-Westphalia,No migration background,Temporary job,0.07106,303,1925,0.05958,0.08254
2019,North Rhine-Westphalia,Direct migration background,Permanent job,0.38928,571,865,0.35676,0.42179
2019,North Rhine-Westphalia,Direct migration background,Temporary job,0.11490,294,865,0.09364,0.13617
2019,North Rhine-Westphalia,Indirect migration background,Permanent job,0.23636,200,292,0.18755,0.28517
2019,North Rhine-Westphalia,Indirect migration background,Temporary job,0.11117,92,292,0.07506,0.14729
2019,Hesse,No migration background,Permanent job,0.41807,590,684,0.38108,0.45506
2019,Hesse,No migration background,Temporary job,0.06484,94,684,0.04637,0.08331
2019,Hesse,Direct migration background,Permanent job,0.41151,168,261,0.35169,0.47132
2019,Hesse,Direct migration background,Temporary job,0.10263,93,261,0.06574,0.13952
2019,Hesse,Indirect migration background,Permanent job,0.24010,52,52,0.12287,0.35733
2019,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.36695,445,519,0.32544,0.40845
2019,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.05648,74,519,0.03660,0.07636
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.47525,190,259,0.41431,0.53619
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.11374,69,259,0.07500,0.15249
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.20793,46,46,0.08936,0.32651
2019,Baden-Wuerttemberg,No migration background,Permanent job,0.40445,972,1087,0.37526,0.43364
2019,Baden-Wuerttemberg,No migration background,Temporary job,0.04866,115,1087,0.03586,0.06146
2019,Baden-Wuerttemberg,Direct migration background,Permanent job,0.47231,321,462,0.42674,0.51789
2019,Baden-Wuerttemberg,Direct migration background,Temporary job,0.11921,141,462,0.08963,0.14879
2019,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.23472,105,143,0.16501,0.30444
2019,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.09530,38,143,0.04700,0.14359
2019,Bavaria,No migration background,Permanent job,0.39550,1380,1559,0.37122,0.41978
2019,Bavaria,No migration background,Temporary job,0.04991,179,1559,0.03909,0.06072
2019,Bavaria,Direct migration background,Permanent job,0.49811,412,573,0.45714,0.53909
2019,Bavaria,Direct migration background,Temporary job,0.09230,161,573,0.06858,0.11602
2019,Bavaria,Indirect migration background,Permanent job,0.30438,111,156,0.23194,0.37683
2019,Bavaria,Indirect migration background,Temporary job,0.07609,45,156,0.03435,0.11783
2019,Berlin,No migration background,Permanent job,0.38085,333,409,0.33373,0.42797
2019,Berlin,No migration background,Temporary job,0.08870,76,409,0.06112,0.11629
2019,Berlin,Direct migration background,Permanent job,0.33997,74,121,0.25522,0.42473
2019,Berlin,Direct migration background,Temporary job,0.14711,47,121,0.08373,0.21048
2019,Brandenburg,No migration background,Permanent job,0.36087,407,467,0.31726,0.40447
2019,Brandenburg,No migration background,Temporary job,0.04875,60,467,0.02920,0.06830
2019,Brandenburg,Direct migration background,Permanent job,0.25121,40,40,0.11509,0.38732
2019,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.37378,214,252,0.31392,0.43363
2019,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.04608,38,252,0.02014,0.07201
2019,Saxony,No migration background,Permanent job,0.44016,715,815,0.40606,0.47426
2019,Saxony,No migration background,Temporary job,0.05982,100,815,0.04353,0.07611
2019,Saxony,Direct migration background,Permanent job,0.32779,36,36,0.17228,0.48331
2019,Saxony-Anhalt,No migration background,Permanent job,0.33044,343,409,0.28480,0.37608
2019,Saxony-Anhalt,No migration background,Temporary job,0.06909,66,409,0.04448,0.09369
2019,Thuringa,No migration background,Permanent job,0.34735,354,413,0.30138,0.39333
2019,Thuringa,No migration background,Temporary job,0.06292,59,413,0.03948,0.08637
2019,Thuringa,Direct migration background,Permanent job,0.37092,41,41,0.22122,0.52062
2020,Schleswig-Holstein,No migration background,Permanent job,0.41598,336,374,0.36596,0.46600
2020,Schleswig-Holstein,No migration background,Temporary job,0.03681,38,374,0.01770,0.05592
2020,Schleswig-Holstein,Direct migration background,Permanent job,0.26528,90,137,0.19108,0.33948
2020,Schleswig-Holstein,Direct migration background,Temporary job,0.07626,47,137,0.03166,0.12087
2020,Hamburg,No migration background,Permanent job,0.37623,142,142,0.29626,0.45619
2020,Hamburg,Direct migration background,Permanent job,0.24971,62,100,0.16445,0.33498
2020,Hamburg,Direct migration background,Temporary job,0.05775,38,100,0.01180,0.10370
2020,Lower Saxony,No migration background,Permanent job,0.41262,886,1022,0.38242,0.44281
2020,Lower Saxony,No migration background,Temporary job,0.05515,136,1022,0.04115,0.06915
2020,Lower Saxony,Direct migration background,Permanent job,0.35855,287,445,0.31394,0.40316
2020,Lower Saxony,Direct migration background,Temporary job,0.07626,158,445,0.05157,0.10095
2020,Lower Saxony,Indirect migration background,Permanent job,0.16321,45,45,0.05401,0.27240
2020,Bremen,No migration background,Permanent job,0.32669,54,54,0.20043,0.45296
2020,Bremen,Direct migration background,Permanent job,0.35897,35,72,0.24739,0.47055
2020,Bremen,Direct migration background,Temporary job,0.32245,37,72,0.21372,0.43117
2020,North Rhine-Westphalia,No migration background,Permanent job,0.38422,1528,1783,0.36163,0.40680
