"plb0037_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","Niedersachsen","kein Migrationshintergrund","173","","",""
"Befristet","2013","Niedersachsen","direkter Migrationshintergrund","92","0.259679051591926","0.21258625824885","0.306771844935003"
"Befristet","2013","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Befristet","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","Bremen","kein Migrationshintergrund","15","","",""
"Befristet","2013","Bremen","direkter Migrationshintergrund","12","","",""
"Befristet","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Befristet","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","Nordrhein-Westfalen","kein Migrationshintergrund","332","0.148415010773294","0.133359646411583","0.163470375135006"
"Befristet","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","193","","",""
"Befristet","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.341127520463917","0.290131285686591","0.392123755241242"
"Befristet","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","Hessen","kein Migrationshintergrund","117","","",""
"Befristet","2013","Hessen","direkter Migrationshintergrund","85","0.26945093512895","0.222497694359789","0.316404175898112"
"Befristet","2013","Hessen","indirekter Migrationshintergrund","35","0.298863691480964","0.215918165163985","0.381809217797943"
"Befristet","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","93","0.157849105608289","0.128986610414476","0.186711600802101"
"Befristet","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.19089619178997","0.142847420718058","0.238944962861883"
"Befristet","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Befristet","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","Baden-Wuerttemberg","kein Migrationshintergrund","181","","",""
"Befristet","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","99","0.120569660927498","0.0941147477525806","0.147024574102415"
"Befristet","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","75","0.305902203158074","0.248320809390141","0.363483596926006"
"Befristet","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","Bayern","kein Migrationshintergrund","247","","",""
"Befristet","2013","Bayern","direkter Migrationshintergrund","89","0.103355038847921","0.0793927483061377","0.127317329389705"
"Befristet","2013","Bayern","indirekter Migrationshintergrund","52","0.203464321028339","0.150388257795705","0.256540384260974"
"Befristet","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","Saarland","kein Migrationshintergrund","","","",""
"Befristet","2013","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","Berlin","kein Migrationshintergrund","87","0.199002927770325","0.16117858384503","0.236827271695619"
"Befristet","2013","Berlin","direkter Migrationshintergrund","30","0.391848013623823","0.288675560945646","0.495020466302"
"Befristet","2013","Berlin","indirekter Migrationshintergrund","10","","",""
"Befristet","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","Brandenburg","kein Migrationshintergrund","80","0.171998385643084","0.137880906151505","0.206115865134663"
"Befristet","2013","Brandenburg","direkter Migrationshintergrund","29","","",""
"Befristet","2013","Brandenburg","indirekter Migrationshintergrund","5","0.563776932212016","0.16696892182826","0.960584942595772"
"Befristet","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","64","0.216081282104436","0.167787626513388","0.264374937695485"
"Befristet","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.216818659197738","-0.0163321682855224","0.449969486680997"
"Befristet","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Befristet","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","Sachsen","kein Migrationshintergrund","127","","",""
"Befristet","2013","Sachsen","direkter Migrationshintergrund","5","0.143693078530149","0.0321637867015461","0.255222370358751"
"Befristet","2013","Sachsen","indirekter Migrationshintergrund","9","0.689721536740137","0.463048006107931","0.916395067372342"
"Befristet","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","Sachsen-Anhalt","kein Migrationshintergrund","70","0.130158450128264","0.100396347929103","0.159920552327426"
"Befristet","2013","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Befristet","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.200904595669069","0.0158047355217217","0.386004455816416"
"Befristet","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","Thueringen","kein Migrationshintergrund","76","0.18507139232095","0.151065149145547","0.219077635496353"
"Befristet","2013","Thueringen","direkter Migrationshintergrund","10","","",""
"Befristet","2013","Thueringen","indirekter Migrationshintergrund","3","","",""
"Befristet","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Schleswig-Holstein","kein Migrationshintergrund","317","0.876881591486947","0.843080809220439","0.910682373753455"
"Unbefristet","2014","Schleswig-Holstein","direkter Migrationshintergrund","67","0.810045758342374","0.726655004050732","0.893436512634016"
"Unbefristet","2014","Schleswig-Holstein","indirekter Migrationshintergrund","24","","",""
"Unbefristet","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Hamburg","kein Migrationshintergrund","118","","",""
"Unbefristet","2014","Hamburg","direkter Migrationshintergrund","58","0.861198476171804","0.777148004282719","0.945248948060888"
"Unbefristet","2014","Hamburg","indirekter Migrationshintergrund","19","","",""
"Unbefristet","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Niedersachsen","kein Migrationshintergrund","883","0.839686482326012","0.817355780862766","0.862017183789259"
"Unbefristet","2014","Niedersachsen","direkter Migrationshintergrund","196","","",""
"Unbefristet","2014","Niedersachsen","indirekter Migrationshintergrund","52","0.738026603874359","0.637842957442535","0.838210250306183"
"Unbefristet","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Bremen","kein Migrationshintergrund","47","0.627679733892823","0.510157833882304","0.745201633903342"
"Unbefristet","2014","Bremen","direkter Migrationshintergrund","23","","",""
"Unbefristet","2014","Bremen","indirekter Migrationshintergrund","4","0.347293213665998","-0.0336670498020283","0.728253477134023"
"Unbefristet","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1650","","",""
"Unbefristet","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","595","0.811385760694029","0.783313356624812","0.839458164763245"
"Unbefristet","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","193","","",""
"Unbefristet","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Hessen","kein Migrationshintergrund","580","0.836853631656268","0.809183179031986","0.86452408428055"
"Unbefristet","2014","Hessen","direkter Migrationshintergrund","207","","",""
"Unbefristet","2014","Hessen","indirekter Migrationshintergrund","70","0.702932835543985","0.613369072606275","0.792496598481695"
"Unbefristet","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","467","0.844370516551154","0.814157228340154","0.874583804762154"
"Unbefristet","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","179","","",""
"Unbefristet","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","48","0.528553716150268","0.419844527281522","0.637262905019015"
"Unbefristet","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1030","","",""
"Unbefristet","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","389","0.859075155001563","0.827209363185683","0.890940946817443"
"Unbefristet","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","141","","",""
"Unbefristet","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Bayern","kein Migrationshintergrund","1510","","",""
"Unbefristet","2014","Bayern","direkter Migrationshintergrund","432","0.882617234624338","0.854898616119347","0.910335853129329"
"Unbefristet","2014","Bayern","indirekter Migrationshintergrund","153","","",""
"Unbefristet","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","2014","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Berlin","kein Migrationshintergrund","319","0.791628795251694","0.751474550782053","0.831783039721336"
"Unbefristet","2014","Berlin","direkter Migrationshintergrund","40","0.617038383011928","0.49084273518919","0.743234030834665"
"Unbefristet","2014","Berlin","indirekter Migrationshintergrund","25","","",""
"Unbefristet","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Brandenburg","kein Migrationshintergrund","350","0.856045478904096","0.822592177698788","0.889498780109404"
"Unbefristet","2014","Brandenburg","direkter Migrationshintergrund","27","","",""
"Unbefristet","2014","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Unbefristet","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","197","","",""
"Unbefristet","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.831557610838127","0.587046440670842","1.07606878100541"
"Unbefristet","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.705921728884098","0.36839449964706","1.04344895812114"
"Unbefristet","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Sachsen","kein Migrationshintergrund","678","0.829589173821439","0.803534644832583","0.855643702810295"
"Unbefristet","2014","Sachsen","direkter Migrationshintergrund","29","","",""
"Unbefristet","2014","Sachsen","indirekter Migrationshintergrund","11","","",""
"Unbefristet","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Sachsen-Anhalt","kein Migrationshintergrund","379","0.859764357887439","0.827058686778403","0.892470028996474"
"Unbefristet","2014","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Unbefristet","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Unbefristet","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","Thueringen","kein Migrationshintergrund","386","0.812836988547282","0.777423649779581","0.848250327314983"
"Unbefristet","2014","Thueringen","direkter Migrationshintergrund","15","","",""
"Unbefristet","2014","Thueringen","indirekter Migrationshintergrund","8","0.78147124902268","0.525342171663141","1.03760032638222"
"Unbefristet","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Schleswig-Holstein","kein Migrationshintergrund","46","0.123118408513053","0.089317626246545","0.156919190779561"
"Befristet","2014","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Befristet","2014","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.228134693709344","0.0754077994408801","0.380861587977807"
"Befristet","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Hamburg","kein Migrationshintergrund","20","","",""
"Befristet","2014","Hamburg","direkter Migrationshintergrund","7","0.138801523828196","0.0547510519391116","0.222851995717281"
"Befristet","2014","Hamburg","indirekter Migrationshintergrund","9","0.273378164385769","0.108294078520731","0.438462250250806"
"Befristet","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Niedersachsen","kein Migrationshintergrund","154","","",""
"Befristet","2014","Niedersachsen","direkter Migrationshintergrund","68","0.292609336722595","0.237728606777498","0.347490066667693"
"Befristet","2014","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Befristet","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Bremen","kein Migrationshintergrund","18","","",""
"Befristet","2014","Bremen","direkter Migrationshintergrund","9","0.214032648558408","0.0719256824058906","0.356139614710925"
"Befristet","2014","Bremen","indirekter Migrationshintergrund","2","","",""
"Befristet","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Nordrhein-Westfalen","kein Migrationshintergrund","299","","",""
"Befristet","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","151","","",""
"Befristet","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","104","","",""
"Befristet","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Hessen","kein Migrationshintergrund","105","","",""
"Befristet","2014","Hessen","direkter Migrationshintergrund","58","0.3288018918013","0.272240814890141","0.385362968712458"
"Befristet","2014","Hessen","indirekter Migrationshintergrund","30","0.297067164456015","0.207503401518305","0.386630927393725"
"Befristet","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","86","0.155629483448846","0.125416195237847","0.185842771659846"
"Befristet","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.117165575900276","0.0746668024682599","0.159664349332292"
"Befristet","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.471446283849732","0.362737094980985","0.580155472718478"
"Befristet","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Baden-Wuerttemberg","kein Migrationshintergrund","160","","",""
"Befristet","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","69","0.140924844998437","0.109059053182557","0.172790636814318"
"Befristet","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.275749011917399","0.21186816032876","0.339629863506038"
"Befristet","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Bayern","kein Migrationshintergrund","240","","",""
"Befristet","2014","Bayern","direkter Migrationshintergrund","86","0.117382765375662","0.0896641468706714","0.145101383880653"
"Befristet","2014","Bayern","indirekter Migrationshintergrund","44","0.186388377880299","0.132009159101806","0.240767596658792"
"Befristet","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Saarland","kein Migrationshintergrund","","","",""
"Befristet","2014","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Berlin","kein Migrationshintergrund","74","0.208371204748306","0.168216960278664","0.248525449217947"
"Befristet","2014","Berlin","direkter Migrationshintergrund","17","","",""
"Befristet","2014","Berlin","indirekter Migrationshintergrund","4","0.0945487965375708","-0.011941397868673","0.201038990943815"
"Befristet","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Brandenburg","kein Migrationshintergrund","73","0.143954521095904","0.110501219890596","0.177407822301212"
"Befristet","2014","Brandenburg","direkter Migrationshintergrund","19","","",""
"Befristet","2014","Brandenburg","indirekter Migrationshintergrund","4","0.146866828578924","-0.115355303169966","0.409088960327814"
"Befristet","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.231475128535149","0.179503184648366","0.283447072421932"
"Befristet","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Befristet","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Befristet","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Sachsen","kein Migrationshintergrund","122","","",""
"Befristet","2014","Sachsen","direkter Migrationshintergrund","4","0.300905952207319","0.144420376271203","0.457391528143435"
"Befristet","2014","Sachsen","indirekter Migrationshintergrund","5","0.375626448697787","0.138331534247324","0.612921363148249"
"Befristet","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Sachsen-Anhalt","kein Migrationshintergrund","54","0.140235642112561","0.107529971003526","0.172941313221597"
"Befristet","2014","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Befristet","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.142254214549169","-0.0289048747882081","0.313413303886547"
"Befristet","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","Thueringen","kein Migrationshintergrund","80","0.187163011452718","0.151749672685017","0.222576350220419"
"Befristet","2014","Thueringen","direkter Migrationshintergrund","8","0.215434557920838","0.0474163124360052","0.38345280340567"
"Befristet","2014","Thueringen","indirekter Migrationshintergrund","2","","",""
"Befristet","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Schleswig-Holstein","kein Migrationshintergrund","307","0.868863355383531","0.834139131100916","0.903587579666146"
"Unbefristet","2015","Schleswig-Holstein","direkter Migrationshintergrund","61","0.814721818321212","0.730111681958486","0.899331954683937"
"Unbefristet","2015","Schleswig-Holstein","indirekter Migrationshintergrund","21","","",""
"Unbefristet","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Hamburg","kein Migrationshintergrund","126","","",""
"Unbefristet","2015","Hamburg","direkter Migrationshintergrund","57","0.862538719770743","0.781292523475031","0.943784916066456"
"Unbefristet","2015","Hamburg","indirekter Migrationshintergrund","16","","",""
"Unbefristet","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Niedersachsen","kein Migrationshintergrund","833","0.829119983705786","0.805696764394984","0.852543203016588"
"Unbefristet","2015","Niedersachsen","direkter Migrationshintergrund","240","","",""
"Unbefristet","2015","Niedersachsen","indirekter Migrationshintergrund","44","0.678275313349066","0.568843330208596","0.787707296489536"
"Unbefristet","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Bremen","kein Migrationshintergrund","40","0.683967949218172","0.553791179275621","0.814144719160723"
"Unbefristet","2015","Bremen","direkter Migrationshintergrund","24","","",""
"Unbefristet","2015","Bremen","indirekter Migrationshintergrund","3","","",""
"Unbefristet","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1555","","",""
"Unbefristet","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","630","0.83059855445693","0.804654104972591","0.85654300394127"
"Unbefristet","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","176","","",""
"Unbefristet","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Hessen","kein Migrationshintergrund","560","0.878404570177795","0.853433275268921","0.903375865086669"
"Unbefristet","2015","Hessen","direkter Migrationshintergrund","245","","",""
"Unbefristet","2015","Hessen","indirekter Migrationshintergrund","63","0.671718196149393","0.573043584280405","0.770392808018382"
"Unbefristet","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","436","0.862031313109067","0.832041896236206","0.892020729981928"
"Unbefristet","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","211","","",""
"Unbefristet","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","51","0.538034716953744","0.423668835799981","0.652400598107508"
"Unbefristet","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1006","","",""
"Unbefristet","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","440","0.837077267458873","0.805784439194703","0.868370095723043"
"Unbefristet","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","135","","",""
"Unbefristet","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Bayern","kein Migrationshintergrund","1467","","",""
"Unbefristet","2015","Bayern","direkter Migrationshintergrund","521","0.874499085254775","0.848892850073065","0.900105320436484"
"Unbefristet","2015","Bayern","indirekter Migrationshintergrund","136","","",""
"Unbefristet","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","2015","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Berlin","kein Migrationshintergrund","296","","",""
"Unbefristet","2015","Berlin","direkter Migrationshintergrund","61","0.619561034603888","0.518125225180304","0.720996844027472"
"Unbefristet","2015","Berlin","indirekter Migrationshintergrund","26","","",""
"Unbefristet","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Brandenburg","kein Migrationshintergrund","353","0.885085628698441","0.854549013476979","0.915622243919903"
"Unbefristet","2015","Brandenburg","direkter Migrationshintergrund","28","","",""
"Unbefristet","2015","Brandenburg","indirekter Migrationshintergrund","5","0.986018030183124","0.89903677321374","1.07299928715251"
"Unbefristet","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","201","","",""
"Unbefristet","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","1","1","1"
"Unbefristet","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.603971630962357","0.265069331065472","0.942873930859242"
"Unbefristet","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Sachsen","kein Migrationshintergrund","633","0.84983517856851","0.824217531130828","0.875452826006192"
"Unbefristet","2015","Sachsen","direkter Migrationshintergrund","27","","",""
"Unbefristet","2015","Sachsen","indirekter Migrationshintergrund","11","","",""
"Unbefristet","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Sachsen-Anhalt","kein Migrationshintergrund","346","0.813688129298509","0.775579339435096","0.851796919161923"
"Unbefristet","2015","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Unbefristet","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","11","","",""
"Unbefristet","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","Thueringen","kein Migrationshintergrund","362","0.851668521279325","0.818152058488213","0.885184984070437"
"Unbefristet","2015","Thueringen","direkter Migrationshintergrund","38","0.642156977605697","0.515469518492","0.768844436719394"
"Unbefristet","2015","Thueringen","indirekter Migrationshintergrund","7","0.743736917761582","0.441215734762302","1.04625810076086"
"Unbefristet","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Schleswig-Holstein","kein Migrationshintergrund","56","0.131136644616469","0.0964124203338542","0.165860868899084"
"Befristet","2015","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Befristet","2015","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.276226023751728","0.110609809479354","0.441842238024102"
"Befristet","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Hamburg","kein Migrationshintergrund","22","","",""
"Befristet","2015","Hamburg","direkter Migrationshintergrund","12","","",""
"Befristet","2015","Hamburg","indirekter Migrationshintergrund","5","0.19357958656688","0.0245942663357941","0.362564906797966"
"Befristet","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Niedersachsen","kein Migrationshintergrund","159","","",""
"Befristet","2015","Niedersachsen","direkter Migrationshintergrund","92","0.218800900940744","0.174329125404429","0.263272676477059"
"Befristet","2015","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Befristet","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Bremen","kein Migrationshintergrund","9","0.316032050781828","0.185855280839277","0.446208820724379"
"Befristet","2015","Bremen","direkter Migrationshintergrund","15","","",""
"Befristet","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Befristet","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Nordrhein-Westfalen","kein Migrationshintergrund","291","","",""
"Befristet","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","173","","",""
"Befristet","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.339306961134674","0.282408106652233","0.396205815617116"
"Befristet","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Hessen","kein Migrationshintergrund","98","0.121595429822205","0.0966241349133312","0.146566724731079"
"Befristet","2015","Hessen","direkter Migrationshintergrund","81","0.247744714577548","0.200882359122046","0.29460707003305"
"Befristet","2015","Hessen","indirekter Migrationshintergrund","24","","",""
"Befristet","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","72","0.137968686890933","0.107979270018072","0.167958103763794"
"Befristet","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.229401928689283","0.178588007686922","0.280215849691644"
"Befristet","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Befristet","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Baden-Wuerttemberg","kein Migrationshintergrund","146","","",""
"Befristet","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","95","0.162922732541127","0.131629904276957","0.194215560805297"
"Befristet","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.316497084359417","0.2496555114011","0.383338657317733"
"Befristet","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Bayern","kein Migrationshintergrund","262","","",""
"Befristet","2015","Bayern","direkter Migrationshintergrund","122","","",""
"Befristet","2015","Bayern","indirekter Migrationshintergrund","40","0.203557163627443","0.144071507301461","0.263042819953425"
"Befristet","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Saarland","kein Migrationshintergrund","","","",""
"Befristet","2015","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Berlin","kein Migrationshintergrund","70","0.21148857889228","0.169652111918117","0.253325045866443"
"Befristet","2015","Berlin","direkter Migrationshintergrund","27","","",""
"Befristet","2015","Berlin","indirekter Migrationshintergrund","3","","",""
"Befristet","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","Brandenburg","kein Migrationshintergrund","66","0.114914371301559","0.0843777560800968","0.145450986523021"
"Befristet","2015","Brandenburg","direkter Migrationshintergrund","15","","",""
"Befristet","2015","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Befristet","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
