year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,No migration background,Permanent job,0.8735311623471873,1785,14190,0.8732145053815351,0.8738478193128395
2011,Bavaria,No migration background,Temporary job,0.12646883765281272,229,14190,0.12615218068716055,0.1267854946184649
2011,Bavaria,Direct migration background,Permanent job,0.8363163328104842,191,14190,0.8353652897885833,0.8372673758323852
2011,Bavaria,Direct migration background,Temporary job,0.1636836671895157,45,14190,0.1627326241676147,0.16463471021141673
2011,Bavaria,Indirect migration background,Permanent job,1.0,105,14190,1.0,1.0
2011,Berlin,No migration background,Permanent job,0.7931989021191085,341,14190,0.7924441372200546,0.7939536670181624
2011,Berlin,No migration background,Temporary job,0.2068010978808916,80,14190,0.20604633298183772,0.20755586277994548
2011,Brandenburg,No migration background,Permanent job,0.8367458176981685,435,14190,0.8359843138827786,0.8375073215135583
2011,Brandenburg,No migration background,Temporary job,0.16325418230183145,87,14190,0.16249267848644158,0.1640156861172213
2011,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.7952010509779592,259,14190,0.7942208836781716,0.7961812182777469
2011,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.20479894902204074,48,14190,0.20381878172225307,0.2057791163218284
2011,Saxony,No migration background,Permanent job,0.8330760842960756,778,14190,0.8325388776334145,0.8336132909587367
2011,Saxony,No migration background,Temporary job,0.1669239157039244,154,14190,0.16638670904126326,0.16746112236658553
2011,Saxony-Anhalt,No migration background,Permanent job,0.8144196606283102,438,14190,0.8136219758011656,0.8152173454554548
2011,Saxony-Anhalt,No migration background,Temporary job,0.18558033937168988,92,14190,0.18478265454454523,0.18637802419883454
2011,Thuringa,No migration background,Permanent job,0.8635247680088523,467,14190,0.8627919495917896,0.8642575864259149
2011,Thuringa,No migration background,Temporary job,0.13647523199114783,80,14190,0.13574241357408517,0.1372080504082105
2012,Schleswig-Holstein,No migration background,Permanent job,0.831706685851773,372,14055,0.8309506168822947,0.8324627548212513
2012,Schleswig-Holstein,No migration background,Temporary job,0.16829331414822704,69,14055,0.16753724517874868,0.1690493831177054
2012,Schleswig-Holstein,Direct migration background,Permanent job,1.0,42,14055,1.0,1.0
2012,Hamburg,No migration background,Permanent job,1.0,147,14055,1.0,1.0
2012,Lower Saxony,No migration background,Permanent job,0.8479230298610001,975,14055,0.8474987751335727,0.8483472845884275
2012,Lower Saxony,No migration background,Temporary job,0.1520769701389998,163,14055,0.15165271541157246,0.15250122486642712
2012,Lower Saxony,Direct migration background,Permanent job,0.8099048561076606,119,14055,0.8087225572804515,0.8110871549348697
2012,Lower Saxony,Direct migration background,Temporary job,0.19009514389233936,35,14055,0.18891284506513023,0.1912774427195485
2012,Lower Saxony,Indirect migration background,Permanent job,1.0,37,14055,1.0,1.0
2012,Bremen,No migration background,Permanent job,1.0,63,14055,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Permanent job,0.8627828768741492,1910,14055,0.8624979971354059,0.8630677566128926
2012,North Rhine-Westphalia,No migration background,Temporary job,0.13721712312585094,299,14055,0.13693224338710758,0.1375020028645943
2012,North Rhine-Westphalia,Direct migration background,Permanent job,0.824820894664843,388,14055,0.8241821973616061,0.8254595919680798
2012,North Rhine-Westphalia,Direct migration background,Temporary job,0.17517910533515693,80,14055,0.17454040803192003,0.17581780263839383
2012,North Rhine-Westphalia,Indirect migration background,Permanent job,0.684084297599282,143,14055,0.6826843701848044,0.6854842250137596
2012,North Rhine-Westphalia,Indirect migration background,Temporary job,0.315915702400718,48,14055,0.31451577498624045,0.3173156298151955
2012,Hesse,No migration background,Permanent job,0.8575250841246082,661,14055,0.857016412423704,0.8580337558255123
2012,Hesse,No migration background,Temporary job,0.14247491587539202,109,14055,0.1419662441744878,0.14298358757629623
2012,Hesse,Direct migration background,Permanent job,1.0,128,14055,1.0,1.0
2012,Hesse,Indirect migration background,Permanent job,1.0,52,14055,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8424381913847994,559,14055,0.8418606093192993,0.8430157734502994
2012,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15756180861520067,98,14055,0.15698422654970054,0.1581393906807008
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,80,14055,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,40,14055,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Permanent job,0.856353038954947,1227,14055,0.8559730479061823,0.8567330300037116
2012,Baden-Wuerttemberg,No migration background,Temporary job,0.14364696104505303,193,14055,0.14326696999628838,0.1440269520938177
2012,Baden-Wuerttemberg,Direct migration background,Permanent job,0.8569519937552881,254,14055,0.8562480797514093,0.8576559077591669
2012,Baden-Wuerttemberg,Direct migration background,Temporary job,0.143048006244712,46,14055,0.14234409224083314,0.14375192024859088
2012,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.7054027580598228,100,14055,0.7039545983992255,0.7068509177204201
2012,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.2945972419401773,40,14055,0.2931490822795799,0.29604540160077464
2012,Bavaria,No migration background,Permanent job,0.8587816751377325,1701,14055,0.8584492201142766,0.8591141301611884
2012,Bavaria,No migration background,Temporary job,0.1412183248622674,265,14055,0.14088586983881152,0.1415507798857233
2012,Bavaria,Direct migration background,Permanent job,0.891275277465757,236,14055,0.8905854877831546,0.8919650671483593
2012,Bavaria,Direct migration background,Temporary job,0.10872472253424295,40,14055,0.10803493285164062,0.10941451221684528
2012,Bavaria,Indirect migration background,Permanent job,1.0,110,14055,1.0,1.0
2012,Berlin,No migration background,Permanent job,0.8028868966911863,348,14055,0.8021532513672747,0.8036205420150979
2012,Berlin,No migration background,Temporary job,0.19711310330881368,82,14055,0.19637945798490206,0.1978467486327253
2012,Brandenburg,No migration background,Permanent job,0.8912508973773247,433,14055,0.8906022450003009,0.8918995497543484
2012,Brandenburg,No migration background,Temporary job,0.10874910262267527,75,14055,0.10810045024565157,0.10939775499969898
2012,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.789550008069141,246,14055,0.7885420291816421,0.7905579869566399
2012,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.21044999193085906,63,14055,0.20944201304336016,0.21145797081835796
2012,Saxony,No migration background,Permanent job,0.8364783332383052,787,14055,0.8359382167459107,0.8370184497306997
2012,Saxony,No migration background,Temporary job,0.16352166676169475,150,14055,0.16298155026930025,0.16406178325408924
2012,Saxony-Anhalt,No migration background,Permanent job,0.831944305562617,437,14055,0.8311474873329078,0.8327411237923262
2012,Saxony-Anhalt,No migration background,Temporary job,0.16805569443738297,80,14055,0.16725887620767368,0.16885251266709225
2012,Thuringa,No migration background,Permanent job,0.8361494977338438,437,14055,0.835354294483465,0.8369447009842227
2012,Thuringa,No migration background,Temporary job,0.16385050226615608,88,14055,0.16305529901577726,0.1646457055165349
2013,Schleswig-Holstein,No migration background,Permanent job,0.8317690323633737,347,15870,0.8310059323463973,0.8325321323803502
2013,Schleswig-Holstein,No migration background,Temporary job,0.16823096763662637,72,15870,0.16746786761964996,0.16899406765360278
2013,Schleswig-Holstein,Direct migration background,Permanent job,1.0,74,15870,1.0,1.0
2013,Hamburg,No migration background,Permanent job,1.0,141,15870,1.0,1.0
2013,Hamburg,Direct migration background,Permanent job,1.0,85,15870,1.0,1.0
2013,Lower Saxony,No migration background,Permanent job,0.835928835259596,959,15870,0.8354908584212907,0.8363668120979014
2013,Lower Saxony,No migration background,Temporary job,0.1640711647404039,173,15870,0.16363318790209852,0.16450914157870927
2013,Lower Saxony,Direct migration background,Permanent job,0.7681766814962644,247,15870,0.7669624103711915,0.7693909526213373
2013,Lower Saxony,Direct migration background,Temporary job,0.2318233185037356,92,15870,0.23060904737866278,0.23303758962880844
2013,Lower Saxony,Indirect migration background,Permanent job,1.0,47,15870,1.0,1.0
2013,Bremen,No migration background,Permanent job,1.0,62,15870,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Permanent job,0.8522622991303238,1807,15870,0.8519667742365984,0.8525578240240492
2013,North Rhine-Westphalia,No migration background,Temporary job,0.14773770086967633,332,15870,0.14744217597595094,0.14803322576340172
2013,North Rhine-Westphalia,Direct migration background,Permanent job,0.7875061897168468,729,15870,0.7868000452697185,0.7882123341639752
2013,North Rhine-Westphalia,Direct migration background,Temporary job,0.2124938102831532,194,15870,0.21178766583602487,0.21319995473028153
2013,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6470925493502707,221,15870,0.6456723369273834,0.6485127617731581
2013,North Rhine-Westphalia,Indirect migration background,Temporary job,0.35290745064972934,96,15870,0.35148723822684197,0.3543276630726167
2013,Hesse,No migration background,Permanent job,0.846825331234574,627,15870,0.8462974387883403,0.8473532236808078
2013,Hesse,No migration background,Temporary job,0.15317466876542601,116,15870,0.1526467763191923,0.15370256121165973
2013,Hesse,Direct migration background,Permanent job,0.7480356402210497,260,15870,0.7468085703385615,0.749262710103538
2013,Hesse,Direct migration background,Temporary job,0.2519643597789502,85,15870,0.250737289896462,0.2531914296614384
2013,Hesse,Indirect migration background,Permanent job,0.7001368617271523,81,15870,0.6977930231386087,0.7024807003156959
2013,Hesse,Indirect migration background,Temporary job,0.2998631382728476,36,15870,0.2975192996843041,0.30220697686139114
2013,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8407581135484721,519,15870,0.8401650182536525,0.8413512088432916
2013,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15924188645152787,93,15870,0.1586487911567083,0.15983498174634744
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.8153070861349959,209,15870,0.8139830191669885,0.8166311531030034
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.18469291386500414,52,15870,0.18336884689699667,0.1860169808330116
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,49,15870,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Permanent job,0.8467673211791841,1167,15870,0.8463679064119533,0.8471667359464149
2013,Baden-Wuerttemberg,No migration background,Temporary job,0.15323267882081598,178,15870,0.1528332640535852,0.15363209358804678
2013,Baden-Wuerttemberg,Direct migration background,Permanent job,0.8809434646264113,495,15870,0.8803158612758335,0.881571067976989
2013,Baden-Wuerttemberg,Direct migration background,Temporary job,0.1190565353735887,100,15870,0.11842893202301094,0.11968413872416647
2013,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6945672212309776,163,15870,0.6930918774637093,0.6960425649982459
2013,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.3054327787690224,77,15870,0.3039574350017541,0.30690812253629074
2013,Bavaria,No migration background,Permanent job,0.8815962429183858,1613,15870,0.8812760463447684,0.8819164394920032
2013,Bavaria,No migration background,Temporary job,0.11840375708161413,246,15870,0.11808356050799673,0.11872395365523153
2013,Bavaria,Direct migration background,Permanent job,0.9040282056526243,545,15870,0.9034098835860322,0.9046465277192164
2013,Bavaria,Direct migration background,Temporary job,0.0959717943473758,89,15870,0.09535347228078368,0.0965901164139679
2013,Bavaria,Indirect migration background,Permanent job,0.7853734543771835,160,15870,0.7841168657456402,0.7866300430087269
2013,Bavaria,Indirect migration background,Temporary job,0.21462654562281647,53,15870,0.21336995699127315,0.2158831342543598
2013,Berlin,No migration background,Permanent job,0.799881907941573,341,15870,0.7991376652813013,0.8006261506018447
2013,Berlin,No migration background,Temporary job,0.20011809205842707,87,15870,0.19937384939815533,0.2008623347186988
2013,Berlin,Direct migration background,Permanent job,0.6090916472471555,60,15870,0.606228515966679,0.6119547785276319
2013,Berlin,Direct migration background,Temporary job,0.3909083527528445,32,15870,0.3880452214723681,0.39377148403332096
2013,Brandenburg,No migration background,Permanent job,0.8251282676707684,390,15870,0.824331694989167,0.8259248403523698
2013,Brandenburg,No migration background,Temporary job,0.1748717323292316,80,15870,0.17407515964763018,0.175668305010833
2013,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.7832805282697869,215,15870,0.7822493440873102,0.7843117124522636
2013,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.21671947173021308,64,15870,0.21568828754773642,0.21775065591268974
2013,Saxony,No migration background,Permanent job,0.8484032286877714,752,15870,0.8478934843568093,0.8489129730187335
2013,Saxony,No migration background,Temporary job,0.1515967713122285,127,15870,0.15108702698126641,0.1521065156431906
2013,Saxony,Direct migration background,Permanent job,1.0,37,15870,1.0,1.0
2013,Saxony-Anhalt,No migration background,Permanent job,0.8689914834715097,422,15870,0.8682773045413891,0.8697056624016303
2013,Saxony-Anhalt,No migration background,Temporary job,0.1310085165284903,72,15870,0.13029433759836972,0.13172269545861087
2013,Thuringa,No migration background,Permanent job,0.8112558454046115,424,15870,0.8104421291154211,0.8120695616938018
2013,Thuringa,No migration background,Temporary job,0.18874415459538849,76,15870,0.18793043830619816,0.18955787088457882
2014,Schleswig-Holstein,No migration background,Permanent job,0.8765282717091992,316,14021,0.8758435085009741,0.8772130349174243
2014,Schleswig-Holstein,No migration background,Temporary job,0.12347172829080073,46,14021,0.12278696508257568,0.12415649149902579
2014,Schleswig-Holstein,Direct migration background,Permanent job,1.0,71,14021,1.0,1.0
2014,Hamburg,No migration background,Permanent job,1.0,118,14021,1.0,1.0
2014,Hamburg,Direct migration background,Permanent job,1.0,61,14021,1.0,1.0
2014,Lower Saxony,No migration background,Permanent job,0.8406459488473174,881,14021,0.840216728588454,0.8410751691061807
2014,Lower Saxony,No migration background,Temporary job,0.15935405115268253,152,14021,0.1589248308938192,0.15978327141154586
2014,Lower Saxony,Direct migration background,Permanent job,0.7249108435369421,202,14021,0.7236089872671917,0.7262126998066926
2014,Lower Saxony,Direct migration background,Temporary job,0.2750891564630579,69,14021,0.2737873001933075,0.27639101273280836
2014,Lower Saxony,Indirect migration background,Permanent job,1.0,48,14021,1.0,1.0
2014,Bremen,No migration background,Permanent job,1.0,47,14021,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Permanent job,0.8412992617678018,1651,14021,0.8409980513093125,0.8416004722262911
2014,North Rhine-Westphalia,No migration background,Temporary job,0.15870073823219827,301,14021,0.158399527773709,0.15900194869068754
2014,North Rhine-Westphalia,Direct migration background,Permanent job,0.8146740765204035,609,14021,0.8139767938441246,0.8153713591966824
2014,North Rhine-Westphalia,Direct migration background,Temporary job,0.18532592347959662,153,14021,0.18462864080331773,0.1860232061558755
2014,North Rhine-Westphalia,Indirect migration background,Permanent job,0.5896661737731929,178,14021,0.5883513162232111,0.5909810313231746
2014,North Rhine-Westphalia,Indirect migration background,Temporary job,0.4103338262268071,100,14021,0.40901896867682536,0.4116486837767888
2014,Hesse,No migration background,Permanent job,0.841673314488197,578,14021,0.8411348675536051,0.842211761422789
2014,Hesse,No migration background,Temporary job,0.1583266855118029,105,14021,0.15778823857721094,0.15886513244639486
2014,Hesse,Direct migration background,Permanent job,0.6735388475328136,210,14021,0.6722361087666053,0.6748415862990218
2014,Hesse,Direct migration background,Temporary job,0.32646115246718643,58,14021,0.32515841370097814,0.3277638912333947
2014,Hesse,Indirect migration background,Permanent job,1.0,69,14021,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8443354191185644,466,14021,0.8437414391044052,0.8449293991327235
2014,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15566458088143567,86,14021,0.15507060086727656,0.15625856089559478
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.8777789596142911,182,14021,0.8766864855509435,0.8788714336776386
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.12222104038570898,42,14021,0.12112856632236141,0.12331351444905655
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.5610994328386751,46,14021,0.558842558081893,0.5633563075954573
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Temporary job,0.4389005671613248,32,14021,0.4366436924045426,0.441157441918107
2014,Baden-Wuerttemberg,No migration background,Permanent job,0.8454736568318771,1026,14021,0.8450749527188279,0.8458723609449263
2014,Baden-Wuerttemberg,No migration background,Temporary job,0.15452634316812286,158,14021,0.1541276390550737,0.154925047281172
2014,Baden-Wuerttemberg,Direct migration background,Permanent job,0.8562631182138267,401,14021,0.8555965773535262,0.8569296590741272
2014,Baden-Wuerttemberg,Direct migration background,Temporary job,0.14373688178617325,70,14021,0.1430703409258727,0.1444034226464738
2014,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.7172627579027266,133,14021,0.715795401987596,0.7187301138178573
2014,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.2827372420972733,48,14021,0.2812698861821426,0.284204598012404
2014,Bavaria,No migration background,Permanent job,0.8682553231355675,1505,14021,0.86793103690112,0.8685796093700151
2014,Bavaria,No migration background,Temporary job,0.13174467686443253,239,14021,0.13142039062998492,0.13206896309888014
2014,Bavaria,Direct migration background,Permanent job,0.882775582440485,442,14021,0.882107518307905,0.8834436465730651
2014,Bavaria,Direct migration background,Temporary job,0.11722441755951493,86,14021,0.11655635342693485,0.11789248169209501
2014,Bavaria,Indirect migration background,Permanent job,0.8094809672935371,148,14021,0.8082541825299486,0.8107077520571256
2014,Bavaria,Indirect migration background,Temporary job,0.19051903270646287,45,14021,0.18929224794287436,0.19174581747005137
2014,Berlin,No migration background,Permanent job,0.7904358107755952,319,14021,0.7897020477232016,0.7911695738279888
2014,Berlin,No migration background,Temporary job,0.20956418922440476,74,14021,0.2088304261720111,0.2102979522767984
2014,Berlin,Direct migration background,Permanent job,1.0,45,14021,1.0,1.0
2014,Brandenburg,No migration background,Permanent job,0.856518416510177,350,14021,0.8557698256074944,0.8572670074128597
2014,Brandenburg,No migration background,Temporary job,0.14348158348982304,73,14021,0.1427329925871404,0.14423017439250568
2014,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.7676875631614053,197,14021,0.7666330501838743,0.7687420761389363
2014,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.23231243683859468,56,14021,0.23125792386106364,0.2333669498161257
2014,Saxony,No migration background,Permanent job,0.8293185654888023,676,14021,0.8287927206745993,0.8298444103030054
2014,Saxony,No migration background,Temporary job,0.17068143451119758,122,14021,0.17015558969699457,0.17120727932540059
2014,Saxony,Direct migration background,Permanent job,1.0,31,14021,1.0,1.0
2014,Saxony-Anhalt,No migration background,Permanent job,0.8604981685595328,380,14021,0.8597411351040221,0.8612552020150435
2014,Saxony-Anhalt,No migration background,Temporary job,0.13950183144046727,55,14021,0.13874479798495656,0.14025886489597797
2014,Thuringa,No migration background,Permanent job,0.8072415492466516,385,14021,0.8063858825634321,0.808097215929871
2014,Thuringa,No migration background,Temporary job,0.19275845075334844,80,14021,0.19190278407012898,0.1936141174365679
2015,Schleswig-Holstein,No migration background,Permanent job,0.8682326364221685,306,13942,0.8675916478019519,0.8688736250423852
2015,Schleswig-Holstein,No migration background,Temporary job,0.13176736357783148,56,13942,0.1311263749576148,0.13240835219804814
2015,Schleswig-Holstein,Direct migration background,Permanent job,1.0,65,13942,1.0,1.0
2015,Hamburg,No migration background,Permanent job,1.0,126,13942,1.0,1.0
2015,Hamburg,Direct migration background,Permanent job,1.0,60,13942,1.0,1.0
2015,Lower Saxony,No migration background,Permanent job,0.828846242317344,831,13942,0.8284071217256178,0.8292853629090703
2015,Lower Saxony,No migration background,Temporary job,0.17115375768265592,158,13942,0.17071463709092968,0.17159287827438216
2015,Lower Saxony,Direct migration background,Permanent job,0.8013806599552233,246,13942,0.8002856174818839,0.8024757024285628
2015,Lower Saxony,Direct migration background,Temporary job,0.19861934004477674,93,13942,0.19752429757143727,0.1997143825181162
2015,Lower Saxony,Indirect migration background,Permanent job,1.0,40,13942,1.0,1.0
2015,Bremen,No migration background,Permanent job,1.0,40,13942,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Permanent job,0.8376916668062626,1554,13942,0.8373879442763923,0.8379953893361329
2015,North Rhine-Westphalia,No migration background,Temporary job,0.16230833319373736,291,13942,0.162004610663867,0.1626120557236077
2015,North Rhine-Westphalia,Direct migration background,Permanent job,0.83902202754387,646,13942,0.8383740327779071,0.8396700223098329
2015,North Rhine-Westphalia,Direct migration background,Temporary job,0.1609779724561301,174,13942,0.16032997769016716,0.16162596722209305
2015,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6453587880716087,161,13942,0.6440924570644342,0.6466251190787833
2015,North Rhine-Westphalia,Indirect migration background,Temporary job,0.3546412119283912,89,13942,0.3533748809212167,0.3559075429355657
2015,Hesse,No migration background,Permanent job,0.881590647248231,559,13942,0.8811321841274721,0.8820491103689899
2015,Hesse,No migration background,Temporary job,0.11840935275176896,98,13942,0.11795088963101003,0.1188678158725279
2015,Hesse,Direct migration background,Permanent job,0.746838943883217,247,13942,0.7457177528562631,0.747960134910171
2015,Hesse,Direct migration background,Temporary job,0.2531610561167831,82,13942,0.2520398650898291,0.25428224714373704
2015,Hesse,Indirect migration background,Permanent job,1.0,62,13942,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8603755032484822,435,13942,0.8597907571890065,0.8609602493079579
2015,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.13962449675151775,72,13942,0.13903975069204202,0.14020924281099348
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.7705170304865547,215,13942,0.7692502207553378,0.7717838402177717
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.22948296951344524,52,13942,0.2282161597822283,0.23074977924466217
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,48,13942,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Permanent job,0.8455508610862963,1001,13942,0.8451531581909835,0.8459485639816091
2015,Baden-Wuerttemberg,No migration background,Temporary job,0.15444913891370365,145,13942,0.15405143601839086,0.15484684180901645
2015,Baden-Wuerttemberg,Direct migration background,Permanent job,0.8311280729265538,452,13942,0.8304404446060368,0.8318157012470707
2015,Baden-Wuerttemberg,Direct migration background,Temporary job,0.1688719270734463,96,13942,0.16818429875292942,0.1695595553939632
2015,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6817620160383024,128,13942,0.680307299324839,0.6832167327517659
2015,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.3182379839616975,51,13942,0.3167832672482341,0.3196927006751609
2015,Bavaria,No migration background,Permanent job,0.8665438695395811,1461,13942,0.8662201911545391,0.8668675479246231
2015,Bavaria,No migration background,Temporary job,0.13345613046041893,260,13942,0.133132452075377,0.13377980884546087
2015,Bavaria,Direct migration background,Permanent job,0.8739628627430517,532,13942,0.8733145126840118,0.8746112128020915
2015,Bavaria,Direct migration background,Temporary job,0.12603713725694832,122,13942,0.12538878719790844,0.1266854873159882
2015,Bavaria,Indirect migration background,Permanent job,0.7939853673695056,131,13942,0.7927406262772269,0.7952301084617844
2015,Bavaria,Indirect migration background,Temporary job,0.2060146326304943,42,13942,0.20476989153821548,0.20725937372277312
2015,Berlin,No migration background,Permanent job,0.7890514160951316,296,13942,0.7883021759951048,0.7898006561951585
2015,Berlin,No migration background,Temporary job,0.21094858390486837,70,13942,0.21019934380484145,0.21169782400489529
2015,Berlin,Direct migration background,Permanent job,1.0,66,13942,1.0,1.0
2015,Brandenburg,No migration background,Permanent job,0.8861043966999047,353,13942,0.8854363849135064,0.886772408486303
2015,Brandenburg,No migration background,Temporary job,0.11389560330009534,66,13942,0.11322759151369705,0.11456361508649363
2015,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.7942727260845921,201,13942,0.7932826846558494,0.7952627675133348
2015,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.2057272739154079,44,13942,0.20473723248666517,0.20671731534415064
2015,Saxony,No migration background,Permanent job,0.8482509092624282,631,13942,0.8477568909111625,0.8487449276136939
2015,Saxony,No migration background,Temporary job,0.1517490907375718,115,13942,0.15125507238630614,0.15224310908883748
2015,Saxony-Anhalt,No migration background,Permanent job,0.8124184675424554,347,13942,0.8115541213905393,0.8132828136943715
2015,Saxony-Anhalt,No migration background,Temporary job,0.18758153245754455,56,13942,0.18671718630562847,0.18844587860946063
2015,Thuringa,No migration background,Permanent job,0.8510998668605732,361,13942,0.8503070754804145,0.8518926582407318
2015,Thuringa,No migration background,Temporary job,0.14890013313942685,70,13942,0.1481073417592682,0.1496929245195855
2015,Thuringa,Direct migration background,Permanent job,1.0,39,13942,1.0,1.0
2016,Schleswig-Holstein,No migration background,Permanent job,0.819765809397077,258,12947,0.8190030532580044,0.8205285655361496
2016,Schleswig-Holstein,No migration background,Temporary job,0.18023419060292295,69,12947,0.17947143446385036,0.18099694674199554
2016,Schleswig-Holstein,Direct migration background,Permanent job,1.0,58,12947,1.0,1.0
2016,Hamburg,No migration background,Permanent job,1.0,115,12947,1.0,1.0
2016,Hamburg,Direct migration background,Permanent job,1.0,57,12947,1.0,1.0
2016,Lower Saxony,No migration background,Permanent job,0.8110229018032391,776,12947,0.8105732416524537,0.8114725619540245
2016,Lower Saxony,No migration background,Temporary job,0.1889770981967609,157,12947,0.1885274380459755,0.1894267583475463
2016,Lower Saxony,Direct migration background,Permanent job,0.7386914275102788,229,12947,0.7374843562086335,0.7398984988119242
2016,Lower Saxony,Direct migration background,Temporary job,0.2613085724897213,101,12947,0.26010150118807596,0.2625156437913666
2016,Lower Saxony,Indirect migration background,Permanent job,1.0,42,12947,1.0,1.0
2016,Bremen,No migration background,Permanent job,1.0,41,12947,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Permanent job,0.8191841261853922,1452,12947,0.8188697873773934,0.819498464993391
2016,North Rhine-Westphalia,No migration background,Temporary job,0.18081587381460787,275,12947,0.180501535006609,0.18113021262260673
2016,North Rhine-Westphalia,Direct migration background,Permanent job,0.7539616255720795,570,12947,0.7532378215634329,0.754685429580726
2016,North Rhine-Westphalia,Direct migration background,Temporary job,0.24603837442792045,215,12947,0.24531457041927388,0.24676217843656703
2016,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6291639240022509,168,12947,0.6279853848777116,0.6303424631267901
2016,North Rhine-Westphalia,Indirect migration background,Temporary job,0.37083607599774915,90,12947,0.3696575368732099,0.3720146151222884
2016,Hesse,No migration background,Permanent job,0.8449062938636652,498,12947,0.8443821248433001,0.8454304628840303
2016,Hesse,No migration background,Temporary job,0.15509370613633475,90,12947,0.15456953711596963,0.15561787515669986
2016,Hesse,Direct migration background,Permanent job,0.8117270873870698,195,12947,0.810704246749662,0.8127499280244775
2016,Hesse,Direct migration background,Temporary job,0.18827291261293022,68,12947,0.1872500719755225,0.18929575325033796
2016,Hesse,Indirect migration background,Permanent job,1.0,55,12947,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8985470851887776,431,12947,0.8980574544312132,0.8990367159463419
2016,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.10145291481122239,59,12947,0.10096328405365808,0.1019425455687867
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.8394927217412932,194,12947,0.8383489901243287,0.8406364533582577
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.1605072782587068,72,12947,0.15936354664174232,0.1616510098756713
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,48,12947,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Permanent job,0.8650931656068847,931,12947,0.8647221202705272,0.8654642109432421
2016,Baden-Wuerttemberg,No migration background,Temporary job,0.13490683439311543,151,12947,0.13453578905675792,0.13527787972947294
2016,Baden-Wuerttemberg,Direct migration background,Permanent job,0.84405344583067,396,12947,0.8433755906368792,0.8447313010244608
2016,Baden-Wuerttemberg,Direct migration background,Temporary job,0.15594655416933004,98,12947,0.15526869897553922,0.15662440936312086
