,Unnamed: 0,year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
871,871,2012,Saxony-Anhalt,No migration background,Permanent job,0.83194,437,14055,0.7524,0.92207
872,872,2012,Saxony-Anhalt,No migration background,Temporary job,0.16806,80,14055,0.1346,0.21551
873,873,2012,Thuringa,No migration background,Permanent job,0.83615,437,14055,0.75432,0.95846
874,874,2012,Thuringa,No migration background,Temporary job,0.16385,88,14055,0.14062,0.19335
875,875,2013,Schleswig-Holstein,No migration background,Permanent job,0.83177,347,15870,0.73411,0.93722
876,876,2013,Schleswig-Holstein,No migration background,Temporary job,0.16823,72,15870,0.13237,0.20378
877,877,2013,Schleswig-Holstein,Direct migration background,Permanent job,1.0,74,15870,0.70379,1.29799
878,878,2013,Hamburg,No migration background,Permanent job,1.0,141,15870,0.7905,1.21622
879,879,2013,Hamburg,Direct migration background,Permanent job,1.0,85,15870,0.79196,1.22448
880,880,2013,Lower Saxony,No migration background,Permanent job,0.83593,959,15870,0.77627,0.88718
881,881,2013,Lower Saxony,No migration background,Temporary job,0.16407,173,15870,0.13672,0.19094
882,882,2013,Lower Saxony,Direct migration background,Permanent job,0.76818,247,15870,0.63744,0.92985
883,883,2013,Lower Saxony,Direct migration background,Temporary job,0.23182,92,15870,0.1832,0.29658
884,884,2013,Lower Saxony,Indirect migration background,Permanent job,1.0,47,15870,0.68243,1.38757
885,885,2013,Bremen,No migration background,Permanent job,1.0,62,15870,0.67497,1.43078
886,886,2013,North Rhine-Westphalia,No migration background,Permanent job,0.85226,1807,15870,0.8067,0.89454
887,887,2013,North Rhine-Westphalia,No migration background,Temporary job,0.14774,332,15870,0.12824,0.16715
888,888,2013,North Rhine-Westphalia,Direct migration background,Permanent job,0.78751,729,15870,0.70986,0.85997
889,889,2013,North Rhine-Westphalia,Direct migration background,Temporary job,0.21249,194,15870,0.16827,0.27275
890,890,2013,North Rhine-Westphalia,Indirect migration background,Permanent job,0.64709,221,15870,0.54814,0.74983
891,891,2013,North Rhine-Westphalia,Indirect migration background,Temporary job,0.35291,96,15870,0.27975,0.44134
892,892,2013,Hesse,No migration background,Permanent job,0.84683,627,15870,0.7671,0.90843
893,893,2013,Hesse,No migration background,Temporary job,0.15317,116,15870,0.11436,0.18372
894,894,2013,Hesse,Direct migration background,Permanent job,0.74804,260,15870,0.60684,0.91398
895,895,2013,Hesse,Direct migration background,Temporary job,0.25196,85,15870,0.17993,0.35887
896,896,2013,Hesse,Indirect migration background,Permanent job,0.70014,81,15870,0.53642,0.90204
897,897,2013,Hesse,Indirect migration background,Temporary job,0.29986,36,15870,0.21885,0.39803
898,898,2013,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84076,519,15870,0.74766,0.93135
899,899,2013,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15924,93,15870,0.1253,0.19783
900,900,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.81531,209,15870,0.65881,1.0024
901,901,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.18469,52,15870,0.13297,0.24152
902,902,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,49,15870,0.66585,1.3269
903,903,2013,Baden-Wuerttemberg,No migration background,Permanent job,0.84677,1167,15870,0.78906,0.9117
904,904,2013,Baden-Wuerttemberg,No migration background,Temporary job,0.15323,178,15870,0.12838,0.18054
905,905,2013,Baden-Wuerttemberg,Direct migration background,Permanent job,0.88094,495,15870,0.76984,0.99307
906,906,2013,Baden-Wuerttemberg,Direct migration background,Temporary job,0.11906,100,15870,0.09345,0.1498
907,907,2013,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.69457,163,15870,0.59635,0.81366
908,908,2013,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.30543,77,15870,0.22953,0.40034
909,909,2013,Bavaria,No migration background,Permanent job,0.8816,1613,15870,0.82994,0.93215
910,910,2013,Bavaria,No migration background,Temporary job,0.1184,246,15870,0.10151,0.13641
911,911,2013,Bavaria,Direct migration background,Permanent job,0.90403,545,15870,0.79893,1.00546
912,912,2013,Bavaria,Direct migration background,Temporary job,0.09597,89,15870,0.0638,0.1377
913,913,2013,Bavaria,Indirect migration background,Permanent job,0.78537,160,15870,0.62142,0.94066
914,914,2013,Bavaria,Indirect migration background,Temporary job,0.21463,53,15870,0.1411,0.31014
915,915,2013,Berlin,No migration background,Permanent job,0.79988,341,15870,0.70546,0.88653
916,916,2013,Berlin,No migration background,Temporary job,0.20012,87,15870,0.15853,0.25246
917,917,2013,Berlin,Direct migration background,Permanent job,0.60909,60,15870,0.45384,0.78584
918,918,2013,Berlin,Direct migration background,Temporary job,0.39091,32,15870,0.27251,0.54349
919,919,2013,Brandenburg,No migration background,Permanent job,0.82513,390,15870,0.76016,0.93259
920,920,2013,Brandenburg,No migration background,Temporary job,0.17487,80,15870,0.12908,0.22055
921,921,2013,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.78328,215,15870,0.68763,0.90024
922,922,2013,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.21672,64,15870,0.1661,0.28671
923,923,2013,Saxony,No migration background,Permanent job,0.8484,752,15870,0.77095,0.9426
924,924,2013,Saxony,No migration background,Temporary job,0.1516,127,15870,0.11542,0.18371
925,925,2013,Saxony,Direct migration background,Permanent job,1.0,37,15870,0.71401,1.27733
926,926,2013,Saxony-Anhalt,No migration background,Permanent job,0.86899,422,15870,0.7879,0.96419
927,927,2013,Saxony-Anhalt,No migration background,Temporary job,0.13101,72,15870,0.0994,0.16246
928,928,2013,Thuringa,No migration background,Permanent job,0.81126,424,15870,0.72855,0.88684
929,929,2013,Thuringa,No migration background,Temporary job,0.18874,76,15870,0.14651,0.25429
930,930,2014,Schleswig-Holstein,No migration background,Permanent job,0.87653,316,14021,0.78183,0.96937
931,931,2014,Schleswig-Holstein,No migration background,Temporary job,0.12347,46,14021,0.07967,0.18241
932,932,2014,Schleswig-Holstein,Direct migration background,Permanent job,1.0,71,14021,0.71504,1.2676
933,933,2014,Hamburg,No migration background,Permanent job,1.0,118,14021,0.7767,1.24629
934,934,2014,Hamburg,Direct migration background,Permanent job,1.0,61,14021,0.77596,1.26519
935,935,2014,Lower Saxony,No migration background,Permanent job,0.84065,881,14021,0.77765,0.91487
936,936,2014,Lower Saxony,No migration background,Temporary job,0.15935,152,14021,0.12852,0.19239
937,937,2014,Lower Saxony,Direct migration background,Permanent job,0.72491,202,14021,0.59205,0.86961
938,938,2014,Lower Saxony,Direct migration background,Temporary job,0.27509,69,14021,0.19029,0.36445
939,939,2014,Lower Saxony,Indirect migration background,Permanent job,1.0,48,14021,0.71851,1.30198
940,940,2014,Bremen,No migration background,Permanent job,1.0,47,14021,0.68064,1.44427
941,941,2014,North Rhine-Westphalia,No migration background,Permanent job,0.8413,1651,14021,0.80228,0.8819
942,942,2014,North Rhine-Westphalia,No migration background,Temporary job,0.1587,301,14021,0.136,0.18255
943,943,2014,North Rhine-Westphalia,Direct migration background,Permanent job,0.81467,609,14021,0.71738,0.91437
944,944,2014,North Rhine-Westphalia,Direct migration background,Temporary job,0.18533,153,14021,0.14267,0.22766
945,945,2014,North Rhine-Westphalia,Indirect migration background,Permanent job,0.58967,178,14021,0.46745,0.71973
946,946,2014,North Rhine-Westphalia,Indirect migration background,Temporary job,0.41033,100,14021,0.31655,0.51648
947,947,2014,Hesse,No migration background,Permanent job,0.84167,578,14021,0.76442,0.91676
948,948,2014,Hesse,No migration background,Temporary job,0.15833,105,14021,0.12644,0.19608
949,949,2014,Hesse,Direct migration background,Permanent job,0.67354,210,14021,0.563,0.79563
950,950,2014,Hesse,Direct migration background,Temporary job,0.32646,58,14021,0.2169,0.49853
951,951,2014,Hesse,Indirect migration background,Permanent job,1.0,69,14021,0.69398,1.37021
952,952,2014,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84434,466,14021,0.7605,0.93812
953,953,2014,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15566,86,14021,0.12228,0.19167
954,954,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.87778,182,14021,0.69337,1.05229
955,955,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.12222,42,14021,0.09278,0.15832
956,956,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.5611,46,14021,0.36566,0.77686
957,957,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Temporary job,0.4389,32,14021,0.31104,0.59461
958,958,2014,Baden-Wuerttemberg,No migration background,Permanent job,0.84547,1026,14021,0.79113,0.90231
959,959,2014,Baden-Wuerttemberg,No migration background,Temporary job,0.15453,158,14021,0.13004,0.1843
960,960,2014,Baden-Wuerttemberg,Direct migration background,Permanent job,0.85626,401,14021,0.73944,0.99761
961,961,2014,Baden-Wuerttemberg,Direct migration background,Temporary job,0.14374,70,14021,0.08785,0.22736
962,962,2014,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.71726,133,14021,0.60212,0.85153
963,963,2014,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.28274,48,14021,0.18344,0.38151
964,964,2014,Bavaria,No migration background,Permanent job,0.86826,1505,14021,0.82534,0.92573
965,965,2014,Bavaria,No migration background,Temporary job,0.13174,239,14021,0.11054,0.15272
966,966,2014,Bavaria,Direct migration background,Permanent job,0.88278,442,14021,0.78695,1.00411
967,967,2014,Bavaria,Direct migration background,Temporary job,0.11722,86,14021,0.09462,0.1377
968,968,2014,Bavaria,Indirect migration background,Permanent job,0.80948,148,14021,0.62802,0.9926
969,969,2014,Bavaria,Indirect migration background,Temporary job,0.19052,45,14021,0.15133,0.23217
970,970,2014,Berlin,No migration background,Permanent job,0.79044,319,14021,0.69187,0.88634
971,971,2014,Berlin,No migration background,Temporary job,0.20956,74,14021,0.16426,0.26247
972,972,2014,Berlin,Direct migration background,Permanent job,1.0,45,14021,0.6956,1.33874
973,973,2014,Brandenburg,No migration background,Permanent job,0.85652,350,14021,0.76306,0.94886
974,974,2014,Brandenburg,No migration background,Temporary job,0.14348,73,14021,0.11371,0.18856
975,975,2014,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.76769,197,14021,0.64768,0.90857
976,976,2014,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.23231,56,14021,0.18165,0.29753
977,977,2014,Saxony,No migration background,Permanent job,0.82932,676,14021,0.75632,0.91285
978,978,2014,Saxony,No migration background,Temporary job,0.17068,122,14021,0.13533,0.21891
979,979,2014,Saxony,Direct migration background,Permanent job,1.0,31,14021,0.73936,1.31134
980,980,2014,Saxony-Anhalt,No migration background,Permanent job,0.8605,380,14021,0.78584,0.96589
981,981,2014,Saxony-Anhalt,No migration background,Temporary job,0.1395,55,14021,0.09802,0.18751
982,982,2014,Thuringa,No migration background,Permanent job,0.80724,385,14021,0.70886,0.91204
983,983,2014,Thuringa,No migration background,Temporary job,0.19276,80,14021,0.153,0.24049
984,984,2015,Schleswig-Holstein,No migration background,Permanent job,0.86823,306,13942,0.76164,0.96853
985,985,2015,Schleswig-Holstein,No migration background,Temporary job,0.13177,56,13942,0.09421,0.17087
986,986,2015,Schleswig-Holstein,Direct migration background,Permanent job,1.0,65,13942,0.72967,1.33306
987,987,2015,Hamburg,No migration background,Permanent job,1.0,126,13942,0.79074,1.26382
988,988,2015,Hamburg,Direct migration background,Permanent job,1.0,60,13942,0.71025,1.26303
989,989,2015,Lower Saxony,No migration background,Permanent job,0.82885,831,13942,0.77086,0.89305
990,990,2015,Lower Saxony,No migration background,Temporary job,0.17115,158,13942,0.13783,0.20749
991,991,2015,Lower Saxony,Direct migration background,Permanent job,0.80138,246,13942,0.66677,0.98642
992,992,2015,Lower Saxony,Direct migration background,Temporary job,0.19862,93,13942,0.15424,0.24683
993,993,2015,Lower Saxony,Indirect migration background,Permanent job,1.0,40,13942,0.68529,1.47835
994,994,2015,Bremen,No migration background,Permanent job,1.0,40,13942,0.60458,1.48625
995,995,2015,North Rhine-Westphalia,No migration background,Permanent job,0.83769,1554,13942,0.78613,0.88444
996,996,2015,North Rhine-Westphalia,No migration background,Temporary job,0.16231,291,13942,0.14032,0.18742
997,997,2015,North Rhine-Westphalia,Direct migration background,Permanent job,0.83902,646,13942,0.75738,0.92414
998,998,2015,North Rhine-Westphalia,Direct migration background,Temporary job,0.16098,174,13942,0.13687,0.19049
999,999,2015,North Rhine-Westphalia,Indirect migration background,Permanent job,0.64536,161,13942,0.52791,0.76369
1000,1000,2015,North Rhine-Westphalia,Indirect migration background,Temporary job,0.35464,89,13942,0.26227,0.44214
1001,1001,2015,Hesse,No migration background,Permanent job,0.88159,559,13942,0.80142,0.96512
1002,1002,2015,Hesse,No migration background,Temporary job,0.11841,98,13942,0.09561,0.14251
1003,1003,2015,Hesse,Direct migration background,Permanent job,0.74684,247,13942,0.60174,0.92302
1004,1004,2015,Hesse,Direct migration background,Temporary job,0.25316,82,13942,0.19118,0.32205
1005,1005,2015,Hesse,Indirect migration background,Permanent job,1.0,62,13942,0.73928,1.32036
1006,1006,2015,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.86038,435,13942,0.76355,0.96392
1007,1007,2015,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.13962,72,13942,0.11002,0.17918
1008,1008,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.77052,215,13942,0.62813,0.9242
1009,1009,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.22948,52,13942,0.12579,0.38185
1010,1010,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,48,13942,0.65861,1.34875
1011,1011,2015,Baden-Wuerttemberg,No migration background,Permanent job,0.84555,1001,13942,0.78423,0.91078
1012,1012,2015,Baden-Wuerttemberg,No migration background,Temporary job,0.15445,145,13942,0.12875,0.18248
1013,1013,2015,Baden-Wuerttemberg,Direct migration background,Permanent job,0.83113,452,13942,0.71555,0.94235
1014,1014,2015,Baden-Wuerttemberg,Direct migration background,Temporary job,0.16887,96,13942,0.13345,0.21809
1015,1015,2015,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.68176,128,13942,0.54365,0.82974
1016,1016,2015,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31824,51,13942,0.21909,0.42811
1017,1017,2015,Bavaria,No migration background,Permanent job,0.86654,1461,13942,0.80828,0.91348
1018,1018,2015,Bavaria,No migration background,Temporary job,0.13346,260,13942,0.11411,0.15553
1019,1019,2015,Bavaria,Direct migration background,Permanent job,0.87396,532,13942,0.76415,1.00778
1020,1020,2015,Bavaria,Direct migration background,Temporary job,0.12604,122,13942,0.10624,0.15276
1021,1021,2015,Bavaria,Indirect migration background,Permanent job,0.79399,131,13942,0.61842,0.97403
1022,1022,2015,Bavaria,Indirect migration background,Temporary job,0.20601,42,13942,0.1358,0.2918
1023,1023,2015,Berlin,No migration background,Permanent job,0.78905,296,13942,0.69809,0.88823
1024,1024,2015,Berlin,No migration background,Temporary job,0.21095,70,13942,0.16348,0.2595
1025,1025,2015,Berlin,Direct migration background,Permanent job,1.0,66,13942,0.75923,1.29826
1026,1026,2015,Brandenburg,No migration background,Permanent job,0.8861,353,13942,0.8011,0.97648
1027,1027,2015,Brandenburg,No migration background,Temporary job,0.1139,66,13942,0.08198,0.15251
1028,1028,2015,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.79427,201,13942,0.64411,0.90289
1029,1029,2015,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.20573,44,13942,0.14705,0.28257
1030,1030,2015,Saxony,No migration background,Permanent job,0.84825,631,13942,0.76221,0.94467
1031,1031,2015,Saxony,No migration background,Temporary job,0.15175,115,13942,0.11365,0.19517
1032,1032,2015,Saxony-Anhalt,No migration background,Permanent job,0.81242,347,13942,0.71982,0.91059
1033,1033,2015,Saxony-Anhalt,No migration background,Temporary job,0.18758,56,13942,0.11691,0.27471
1034,1034,2015,Thuringa,No migration background,Permanent job,0.8511,361,13942,0.7397,0.96093
1035,1035,2015,Thuringa,No migration background,Temporary job,0.1489,70,13942,0.11336,0.18458
1036,1036,2015,Thuringa,Direct migration background,Permanent job,1.0,39,13942,0.71749,1.40972
1037,1037,2016,Schleswig-Holstein,No migration background,Permanent job,0.81977,258,12947,0.71638,0.9353
1038,1038,2016,Schleswig-Holstein,No migration background,Temporary job,0.18023,69,12947,0.14022,0.22427
1039,1039,2016,Schleswig-Holstein,Direct migration background,Permanent job,1.0,58,12947,0.63712,1.40841
1040,1040,2016,Hamburg,No migration background,Permanent job,1.0,115,12947,0.79063,1.24911
1041,1041,2016,Hamburg,Direct migration background,Permanent job,1.0,57,12947,0.68959,1.31381
1042,1042,2016,Lower Saxony,No migration background,Permanent job,0.81102,776,12947,0.75302,0.87072
1043,1043,2016,Lower Saxony,No migration background,Temporary job,0.18898,157,12947,0.15784,0.23317
1044,1044,2016,Lower Saxony,Direct migration background,Permanent job,0.73869,229,12947,0.58573,0.9088
1045,1045,2016,Lower Saxony,Direct migration background,Temporary job,0.26131,101,12947,0.1747,0.34494
1046,1046,2016,Lower Saxony,Indirect migration background,Permanent job,1.0,42,12947,0.6693,1.37516
1047,1047,2016,Bremen,No migration background,Permanent job,1.0,41,12947,0.59777,1.47967
1048,1048,2016,North Rhine-Westphalia,No migration background,Permanent job,0.81918,1452,12947,0.77569,0.87102
1049,1049,2016,North Rhine-Westphalia,No migration background,Temporary job,0.18082,275,12947,0.15682,0.20855
1050,1050,2016,North Rhine-Westphalia,Direct migration background,Permanent job,0.75396,570,12947,0.67603,0.84261
1051,1051,2016,North Rhine-Westphalia,Direct migration background,Temporary job,0.24604,215,12947,0.18509,0.31228
1052,1052,2016,North Rhine-Westphalia,Indirect migration background,Permanent job,0.62916,168,12947,0.49902,0.7569
1053,1053,2016,North Rhine-Westphalia,Indirect migration background,Temporary job,0.37084,90,12947,0.27502,0.48259
1054,1054,2016,Hesse,No migration background,Permanent job,0.84491,498,12947,0.74985,0.91657
1055,1055,2016,Hesse,No migration background,Temporary job,0.15509,90,12947,0.11983,0.19548
1056,1056,2016,Hesse,Direct migration background,Permanent job,0.81173,195,12947,0.64708,1.00389
1057,1057,2016,Hesse,Direct migration background,Temporary job,0.18827,68,12947,0.13524,0.24
1058,1058,2016,Hesse,Indirect migration background,Permanent job,1.0,55,12947,0.71263,1.3534
1059,1059,2016,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.89855,431,12947,0.81459,1.023
1060,1060,2016,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.10145,59,12947,0.07581,0.13111
1061,1061,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.83949,194,12947,0.6364,1.06317
1062,1062,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.16051,72,12947,0.10651,0.22452
1063,1063,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,48,12947,0.65676,1.35809
1064,1064,2016,Baden-Wuerttemberg,No migration background,Permanent job,0.86509,931,12947,0.80906,0.94054
1065,1065,2016,Baden-Wuerttemberg,No migration background,Temporary job,0.13491,151,12947,0.11299,0.16018
1066,1066,2016,Baden-Wuerttemberg,Direct migration background,Permanent job,0.84405,396,12947,0.72938,0.95062
1067,1067,2016,Baden-Wuerttemberg,Direct migration background,Temporary job,0.15595,98,12947,0.10191,0.2133
1068,1068,2016,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.74742,120,12947,0.60904,0.90451
1069,1069,2016,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.25258,41,12947,0.17081,0.35161
1070,1070,2016,Bavaria,No migration background,Permanent job,0.86606,1311,12947,0.80735,0.91696
1071,1071,2016,Bavaria,No migration background,Temporary job,0.13394,213,12947,0.11581,0.15779
1072,1072,2016,Bavaria,Direct migration background,Permanent job,0.85755,427,12947,0.74243,0.9681
1073,1073,2016,Bavaria,Direct migration background,Temporary job,0.14245,121,12947,0.11337,0.1733
1074,1074,2016,Bavaria,Indirect migration background,Permanent job,0.77619,128,12947,0.60949,0.97553
1075,1075,2016,Bavaria,Indirect migration background,Temporary job,0.22381,46,12947,0.14371,0.31155
1076,1076,2016,Berlin,No migration background,Permanent job,0.82159,280,12947,0.72428,0.92258
1077,1077,2016,Berlin,No migration background,Temporary job,0.17841,55,12947,0.13245,0.23424
1078,1078,2016,Berlin,Direct migration background,Permanent job,1.0,68,12947,0.78151,1.28689
1079,1079,2016,Brandenburg,No migration background,Permanent job,0.88829,343,12947,0.78294,1.00705
1080,1080,2016,Brandenburg,No migration background,Temporary job,0.11171,58,12947,0.07741,0.15423
1081,1081,2016,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.83893,200,12947,0.69739,0.97125
1082,1082,2016,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.16107,39,12947,0.12165,0.20541
1083,1083,2016,Saxony,No migration background,Permanent job,0.82921,606,12947,0.74315,0.90832
1084,1084,2016,Saxony,No migration background,Temporary job,0.17079,110,12947,0.13634,0.22061
1085,1085,2016,Saxony-Anhalt,No migration background,Permanent job,0.84874,324,12947,0.75542,0.97948
1086,1086,2016,Saxony-Anhalt,No migration background,Temporary job,0.15126,59,12947,0.105,0.21646
1087,1087,2016,Thuringa,No migration background,Permanent job,0.80867,338,12947,0.70484,0.92631
1088,1088,2016,Thuringa,No migration background,Temporary job,0.19133,69,12947,0.12969,0.26297
1089,1089,2016,Thuringa,Direct migration background,Permanent job,1.0,32,12947,0.7283,1.46111
1090,1090,2017,Schleswig-Holstein,No migration background,Permanent job,0.84018,342,14896,0.7335,0.94202
1091,1091,2017,Schleswig-Holstein,No migration background,Temporary job,0.15982,73,14896,0.12892,0.19803
1092,1092,2017,Schleswig-Holstein,Direct migration background,Permanent job,1.0,75,14896,0.66709,1.44457
1093,1093,2017,Hamburg,No migration background,Permanent job,1.0,143,14896,0.84454,1.17765
1094,1094,2017,Hamburg,Direct migration background,Permanent job,1.0,46,14896,0.63669,1.36457
1095,1095,2017,Lower Saxony,No migration background,Permanent job,0.83706,982,14896,0.76789,0.89631
1096,1096,2017,Lower Saxony,No migration background,Temporary job,0.16294,183,14896,0.13499,0.19663
1097,1097,2017,Lower Saxony,Direct migration background,Permanent job,0.73288,230,14896,0.59271,0.93376
1098,1098,2017,Lower Saxony,Direct migration background,Temporary job,0.26712,110,14896,0.18856,0.39858
1099,1099,2017,Lower Saxony,Indirect migration background,Permanent job,1.0,55,14896,0.74251,1.25969
1100,1100,2017,Bremen,No migration background,Permanent job,1.0,60,14896,0.71001,1.32169
1101,1101,2017,Bremen,Direct migration background,Permanent job,1.0,31,14896,0.77275,1.20885
1102,1102,2017,North Rhine-Westphalia,No migration background,Permanent job,0.83875,1735,14896,0.79606,0.87637
1103,1103,2017,North Rhine-Westphalia,No migration background,Temporary job,0.16125,312,14896,0.13812,0.18128
1104,1104,2017,North Rhine-Westphalia,Direct migration background,Permanent job,0.78495,568,14896,0.71063,0.8762
1105,1105,2017,North Rhine-Westphalia,Direct migration background,Temporary job,0.21505,204,14896,0.16778,0.2717
1106,1106,2017,North Rhine-Westphalia,Indirect migration background,Permanent job,0.69683,190,14896,0.58886,0.8265
1107,1107,2017,North Rhine-Westphalia,Indirect migration background,Temporary job,0.30317,95,14896,0.25484,0.36011
1108,1108,2017,Hesse,No migration background,Permanent job,0.8438,615,14896,0.77575,0.92096
1109,1109,2017,Hesse,No migration background,Temporary job,0.1562,104,14896,0.12732,0.19436
1110,1110,2017,Hesse,Direct migration background,Permanent job,0.78752,186,14896,0.61054,1.00364
1111,1111,2017,Hesse,Direct migration background,Temporary job,0.21248,84,14896,0.13465,0.29643
1112,1112,2017,Hesse,Indirect migration background,Permanent job,1.0,70,14896,0.76523,1.29553
1113,1113,2017,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.88079,476,14896,0.80575,0.95894
1114,1114,2017,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11921,69,14896,0.10079,0.14512
1115,1115,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.86334,209,14896,0.693,1.07514
1116,1116,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.13666,70,14896,0.08396,0.18948
1117,1117,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,51,14896,0.77863,1.26282
1118,1118,2017,Baden-Wuerttemberg,No migration background,Permanent job,0.87491,1076,14896,0.81878,0.94047
1119,1119,2017,Baden-Wuerttemberg,No migration background,Temporary job,0.12509,161,14896,0.1084,0.14268
1120,1120,2017,Baden-Wuerttemberg,Direct migration background,Permanent job,0.88004,379,14896,0.7717,0.99606
1121,1121,2017,Baden-Wuerttemberg,Direct migration background,Temporary job,0.11996,112,14896,0.07721,0.15962
1122,1122,2017,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6035,130,14896,0.49369,0.71619
1123,1123,2017,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.3965,51,14896,0.28709,0.50867
1124,1124,2017,Bavaria,No migration background,Permanent job,0.844,1534,14896,0.78931,0.89803
1125,1125,2017,Bavaria,No migration background,Temporary job,0.156,267,14896,0.13706,0.17927
1126,1126,2017,Bavaria,Direct migration background,Permanent job,0.83927,454,14896,0.7199,0.95519
1127,1127,2017,Bavaria,Direct migration background,Temporary job,0.16073,142,14896,0.12599,0.21801
1128,1128,2017,Bavaria,Indirect migration background,Permanent job,0.76723,119,14896,0.54673,0.96578
1129,1129,2017,Bavaria,Indirect migration background,Temporary job,0.23277,42,14896,0.13759,0.3326
1130,1130,2017,Berlin,No migration background,Permanent job,0.77828,315,14896,0.69201,0.86442
1131,1131,2017,Berlin,No migration background,Temporary job,0.22172,78,14896,0.16354,0.27712
1132,1132,2017,Berlin,Direct migration background,Permanent job,1.0,78,14896,0.69925,1.35424
1133,1133,2017,Brandenburg,No migration background,Permanent job,0.92434,408,14896,0.8209,1.03478
1134,1134,2017,Brandenburg,No migration background,Temporary job,0.07566,53,14896,0.05859,0.09187
1135,1135,2017,Brandenburg,Direct migration background,Permanent job,1.0,33,14896,0.62532,1.51941
1136,1136,2017,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.82098,219,14896,0.69885,0.95574
1137,1137,2017,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17902,49,14896,0.1317,0.23313
1138,1138,2017,Saxony,No migration background,Permanent job,0.86208,732,14896,0.78907,0.9459
1139,1139,2017,Saxony,No migration background,Temporary job,0.13792,119,14896,0.1096,0.16853
1140,1140,2017,Saxony-Anhalt,No migration background,Permanent job,0.83131,387,14896,0.74792,0.90828
1141,1141,2017,Saxony-Anhalt,No migration background,Temporary job,0.16869,72,14896,0.12647,0.21235
1142,1142,2017,Thuringa,No migration background,Permanent job,0.85356,405,14896,0.75301,0.96127
1143,1143,2017,Thuringa,No migration background,Temporary job,0.14644,70,14896,0.12223,0.17873
1144,1144,2017,Thuringa,Direct migration background,Permanent job,1.0,43,14896,0.69365,1.34372
1145,1145,2018,Schleswig-Holstein,No migration background,Permanent job,0.85867,345,14647,0.75224,0.97179
1146,1146,2018,Schleswig-Holstein,No migration background,Temporary job,0.14133,65,14647,0.10997,0.17776
1147,1147,2018,Schleswig-Holstein,Direct migration background,Permanent job,0.74356,75,14647,0.43925,1.0943
1148,1148,2018,Schleswig-Holstein,Direct migration background,Temporary job,0.25644,38,14647,0.12127,0.40265
1149,1149,2018,Hamburg,No migration background,Permanent job,1.0,139,14647,0.82573,1.22135
1150,1150,2018,Hamburg,Direct migration background,Permanent job,1.0,59,14647,0.64234,1.43645
1151,1151,2018,Lower Saxony,No migration background,Permanent job,0.8421,930,14647,0.78417,0.90057
