year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,No migration background,Temporary job,0.004338760243028257,56,13942,0.004316627808807199,0.004360892677249315
2015,Thuringa,No migration background,Permanent job,0.019458950072921748,361,13942,0.01941243613085322,0.019505464014990277
2015,Thuringa,No migration background,Temporary job,0.0034043481492944073,70,13942,0.003384734110342983,0.0034239621882458317
2015,Thuringa,Direct migration background,Permanent job,0.0011467602319370314,39,13942,0.001135363568868109,0.0011581568950059537
2016,Schleswig-Holstein,No migration background,Permanent job,0.023271352415359717,258,12947,0.02322094598923294,0.023321758841486497
2016,Schleswig-Holstein,No migration background,Temporary job,0.005116453161058965,69,12947,0.005092599296018149,0.0051403070260997805
2016,Schleswig-Holstein,Direct migration background,Permanent job,0.0025947114813046836,58,12947,0.0025777028838713965,0.0026117200787379707
2016,Hamburg,No migration background,Permanent job,0.013212301507722419,115,12947,0.01317412561219893,0.013250477403245907
2016,Hamburg,Direct migration background,Permanent job,0.003021380784737199,57,12947,0.003003030881185714,0.003039730688288684
2016,Lower Saxony,No migration background,Permanent job,0.06871995600519107,776,12947,0.06863537560866045,0.06880453640172168
2016,Lower Saxony,No migration background,Temporary job,0.016012492181411556,157,12947,0.015970524749943267,0.016054459612879844
2016,Lower Saxony,Direct migration background,Permanent job,0.010939316573606509,229,12947,0.010904539366906456,0.010974093780306561
2016,Lower Saxony,Direct migration background,Temporary job,0.0038697311101833377,101,12947,0.0038489730582059126,0.0038904891621607627
2016,Lower Saxony,Indirect migration background,Permanent job,0.0020818708748521425,42,12947,0.002066631663822774,0.0020971100858815112
2016,Bremen,No migration background,Permanent job,0.0037983986567951063,41,12947,0.003777832079518295,0.003818965234071918
2016,North Rhine-Westphalia,No migration background,Permanent job,0.1372713393497462,1452,12947,0.13715628178422695,0.13738639691526544
2016,North Rhine-Westphalia,No migration background,Temporary job,0.030299460622859587,275,12947,0.030242151415811838,0.030356769829907336
2016,North Rhine-Westphalia,Direct migration background,Permanent job,0.029842529331002357,570,12947,0.029785640493013816,0.029899418168990898
2016,North Rhine-Westphalia,Direct migration background,Temporary job,0.009738436488523135,215,12947,0.009705603704377987,0.009771269272668283
2016,North Rhine-Westphalia,Indirect migration background,Permanent job,0.011814024218028598,168,12947,0.011777899338821937,0.011850149097235259
2016,North Rhine-Westphalia,Indirect migration background,Temporary job,0.006963314671456636,90,12947,0.006935512495400726,0.006991116847512546
2016,Hesse,No migration background,Permanent job,0.045044817296319095,498,12947,0.044975474389674266,0.045114160202963924
2016,Hesse,No migration background,Temporary job,0.008268570973442762,90,12947,0.008238294840766864,0.008298847106118659
2016,Hesse,Direct migration background,Permanent job,0.013254649086793592,195,12947,0.01321641288070375,0.013292885292883434
2016,Hesse,Direct migration background,Temporary job,0.003074298527188335,68,12947,0.0030557891184087253,0.003092807935967945
2016,Hesse,Indirect migration background,Permanent job,0.003947158153451911,55,12947,0.00392619427729223,0.003968122029611592
2016,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.03819311582170859,431,12947,0.03812903550970061,0.03825719613371657
2016,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.004312298141861855,59,12947,0.004290390073205617,0.004334206210518093
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.009666218580992822,194,12947,0.00963350657066304,0.009698930591322605
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.00184813804254401,72,12947,0.0018337780687909242,0.0018624980162970958
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.0036761122894161083,48,12947,0.003655878240852895,0.0036963463379793217
2016,Baden-Wuerttemberg,No migration background,Permanent job,0.08197511285323274,931,12947,0.08188339447410618,0.08206683123235929
2016,Baden-Wuerttemberg,No migration background,Temporary job,0.012783597667529657,151,12947,0.012746038076026638,0.012821157259032677
2016,Baden-Wuerttemberg,Direct migration background,Permanent job,0.02702825984915994,396,12947,0.026974041375399528,0.02708247832292035
2016,Baden-Wuerttemberg,Direct migration background,Temporary job,0.004993716937582806,98,12947,0.004970149465335578,0.005017284409830034
2016,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.008898173679483501,120,12947,0.008866775988596858,0.008929571370370145
2016,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.003006958037446244,41,12947,0.0029886518510731275,0.0030252642238193608
2016,Bavaria,No migration background,Permanent job,0.10536453678114135,1311,12947,0.10526188690776526,0.10546718665451744
2016,Bavaria,No migration background,Temporary job,0.016295005884157034,213,12947,0.01625267592679228,0.016337335841521788
2016,Bavaria,Direct migration background,Permanent job,0.02438638680477929,427,12947,0.024334816370701742,0.02443795723885684
2016,Bavaria,Direct migration background,Temporary job,0.004050733300603382,121,12947,0.004029497259105246,0.004071969342101519
2016,Bavaria,Indirect migration background,Permanent job,0.01065833517500569,128,12947,0.010624002632338553,0.010692667717672827
2016,Bavaria,Indirect migration background,Temporary job,0.003073335381210587,46,12947,0.0030548288631216895,0.0030918418992994844
2016,Berlin,No migration background,Permanent job,0.02599582701204891,280,12947,0.02594262594290969,0.026049028081188128
2016,Berlin,No migration background,Temporary job,0.005645187713008953,55,12947,0.0056201382733235055,0.005670237152694401
2016,Berlin,Direct migration background,Permanent job,0.004275804220686257,68,12947,0.004253988650515547,0.004297619790856967
2016,Brandenburg,No migration background,Permanent job,0.023060827036405444,343,12947,0.023010643722914316,0.02311101034989657
2016,Brandenburg,No migration background,Temporary job,0.002899986273074756,58,12947,0.0028820076898703547,0.0029179648562791577
2016,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.016242165542560905,200,12947,0.01619990313825495,0.01628442794686686
2016,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.003118331757210896,39,12947,0.0030996906761147297,0.0031369728383070627
2016,Saxony,No migration background,Permanent job,0.048372154640507904,606,12947,0.048300421570324985,0.048443887710690824
2016,Saxony,No migration background,Temporary job,0.009962784612651711,110,12947,0.009929579553152974,0.009995989672150448
2016,Saxony-Anhalt,No migration background,Permanent job,0.01916601193860526,324,12947,0.019120171183525346,0.019211852693685173
2016,Saxony-Anhalt,No migration background,Temporary job,0.0034158271810912125,59,12947,0.0033963200649361823,0.0034353342972462428
2016,Thuringa,No migration background,Permanent job,0.019674214895331714,338,12947,0.019627782397148203,0.019720647393515225
2016,Thuringa,No migration background,Temporary job,0.00465487723593986,69,12947,0.004632119497883624,0.0046776349739960955
2016,Thuringa,Direct migration background,Permanent job,0.0011494012419857003,32,12947,0.0011380726944772714,0.0011607297894941292
2017,Schleswig-Holstein,No migration background,Permanent job,0.02557131316224053,342,14896,0.025519077482209794,0.025623548842271263
2017,Schleswig-Holstein,No migration background,Temporary job,0.004864047676693588,73,14896,0.004841024999352529,0.004887070354034647
2017,Schleswig-Holstein,Direct migration background,Permanent job,0.0026042797048609146,75,14896,0.002587414435942143,0.002621144973779686
2017,Hamburg,No migration background,Permanent job,0.013938317679295976,143,14896,0.013899522931960666,0.013977112426631286
2017,Hamburg,Direct migration background,Permanent job,0.00216350840528661,46,14896,0.0021481330665846397,0.0021788837439885803
2017,Lower Saxony,No migration background,Permanent job,0.06714292742042592,982,14896,0.06706010967611614,0.0672257451647357
2017,Lower Saxony,No migration background,Temporary job,0.013069558095180928,183,14896,0.013031975269353183,0.013107140921008672
2017,Lower Saxony,Direct migration background,Permanent job,0.011506674666193576,230,14896,0.011471382566714637,0.011541966765672514
2017,Lower Saxony,Direct migration background,Temporary job,0.004193845700204526,110,14896,0.004172460696296937,0.004215230704112115
2017,Lower Saxony,Indirect migration background,Permanent job,0.002480603286158023,55,14896,0.0024641423307284367,0.0024970642415876095
2017,Bremen,No migration background,Permanent job,0.004244681309549719,60,14896,0.004223167636267252,0.004266194982832186
2017,Bremen,Direct migration background,Permanent job,0.0010593238522924662,31,14896,0.0010485592018555068,0.0010700885027294257
2017,North Rhine-Westphalia,No migration background,Permanent job,0.13659375330857967,1735,14896,0.136480111347502,0.13670739526965736
2017,North Rhine-Westphalia,No migration background,Temporary job,0.026260970861956272,312,14896,0.026208054206804512,0.02631388751710803
2017,North Rhine-Westphalia,Direct migration background,Permanent job,0.028225447053305583,568,14896,0.02817064221726005,0.028280251889351116
2017,North Rhine-Westphalia,Direct migration background,Temporary job,0.00773270761115629,204,14896,0.00770372110713019,0.007761694115182389
2017,North Rhine-Westphalia,Indirect migration background,Permanent job,0.01318258537443374,190,14896,0.01314484254922284,0.01322032819964464
2017,North Rhine-Westphalia,Indirect migration background,Temporary job,0.005735447668173022,95,14896,0.005710458583659344,0.005760436752686701
2017,Hesse,No migration background,Permanent job,0.04884051121257924,615,14896,0.04876918773998324,0.048911834685175244
2017,Hesse,No migration background,Temporary job,0.009041080056377666,104,14896,0.009009757753117485,0.009072402359637848
2017,Hesse,Direct migration background,Permanent job,0.010450085572430086,186,14896,0.010416434842957968,0.010483736301902203
2017,Hesse,Direct migration background,Temporary job,0.0028194431174550167,84,14896,0.0028018968689240793,0.002836989365985954
2017,Hesse,Indirect migration background,Permanent job,0.005078247909272116,70,14896,0.00505472629524606,0.005101769523298172
2017,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.03672012070231037,476,14896,0.03665788436849465,0.03678235703612609
2017,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.00497000146909039,69,14896,0.004946730629491107,0.004993272308689673
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.011731922536494386,209,14896,0.011696290742894227,0.011767554330094545
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.0018570657994024678,70,14896,0.001842818724047685,0.0018713128747572506
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.0034651231977618478,51,14896,0.0034456775999821593,0.0034845687955415362
2017,Baden-Wuerttemberg,No migration background,Permanent job,0.08298589581154811,1076,14896,0.08289460945831363,0.08307718216478259
2017,Baden-Wuerttemberg,No migration background,Temporary job,0.0118648433739854,161,14896,0.011829012707429185,0.011900674040541615
2017,Baden-Wuerttemberg,Direct migration background,Permanent job,0.0280657763779331,379,14896,0.02801112228705,0.028120430468816196
2017,Baden-Wuerttemberg,Direct migration background,Temporary job,0.003825739049807505,112,14896,0.003805310335398039,0.0038461677642169707
2017,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.007587764268925158,130,14896,0.007559048617216476,0.007616479920633839
2017,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.004985145543629425,51,14896,0.004961839454107246,0.005008451633151605
2017,Bavaria,No migration background,Permanent job,0.10408913831234638,1534,14896,0.10398808493924276,0.10419019168545
2017,Bavaria,No migration background,Temporary job,0.0192391337147652,267,14896,0.019193677839165823,0.019284589590364578
2017,Bavaria,Direct migration background,Permanent job,0.02559694446849101,454,14896,0.025544683303252446,0.025649205633729574
2017,Bavaria,Direct migration background,Temporary job,0.004902009055377822,142,14896,0.004878897153431494,0.0049251209573241495
2017,Bavaria,Indirect migration background,Permanent job,0.009460015759996662,119,14896,0.009427982757876194,0.00949204876211713
2017,Bavaria,Indirect migration background,Temporary job,0.002870047267145683,42,14896,0.00285234470560873,0.0028877498286826358
2017,Berlin,No migration background,Permanent job,0.026549547747018842,315,14896,0.026496349025372495,0.02660274646866519
2017,Berlin,No migration background,Temporary job,0.00756360181932465,78,14896,0.00753493157606861,0.00759227206258069
2017,Berlin,Direct migration background,Permanent job,0.00464312627761988,78,14896,0.004620630015451018,0.004665622539788743
2017,Brandenburg,No migration background,Permanent job,0.024363768476204927,408,14896,0.024312749481255825,0.02441478747115403
2017,Brandenburg,No migration background,Temporary job,0.001994336482125106,53,14896,0.0019795732507292716,0.0020090997135209405
2017,Brandenburg,Direct migration background,Permanent job,0.0009999701285923197,33,14896,0.000989511085049756,0.0010104291721348834
2017,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.01561710110970156,219,14896,0.01557607144685746,0.01565813077254566
2017,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.003405473308321488,49,14896,0.00338619523195977,0.0034247513846832065
2017,Saxony,No migration background,Permanent job,0.046531151869568875,732,14896,0.046461450572020495,0.046600853167117255
2017,Saxony,No migration background,Temporary job,0.007444483901601058,119,14896,0.007416038608820457,0.007472929194381658
2017,Saxony-Anhalt,No migration background,Permanent job,0.020466663174666406,387,14896,0.020419808941038835,0.020513517408293977
2017,Saxony-Anhalt,No migration background,Temporary job,0.004153092553224193,72,14896,0.004131811270502919,0.004174373835945467
2017,Thuringa,No migration background,Permanent job,0.020208081408478885,405,14896,0.020161517955889684,0.020254644861068087
2017,Thuringa,No migration background,Temporary job,0.003466900192203128,70,14896,0.0034474496263307256,0.0034863507580755308
2017,Thuringa,Direct migration background,Permanent job,0.0015766541382363497,43,14896,0.0015635248468117773,0.001589783429660922
2018,Schleswig-Holstein,No migration background,Permanent job,0.028037298056480683,345,14647,0.02798328255630208,0.028091313556659288
2018,Schleswig-Holstein,No migration background,Temporary job,0.004614650707546868,65,14647,0.004592474332285351,0.004636827082808385
2018,Schleswig-Holstein,Direct migration background,Permanent job,0.002421539212731779,75,14647,0.0024054570368407338,0.0024376213886228245
2018,Schleswig-Holstein,Direct migration background,Temporary job,0.0008351299418674249,38,14647,0.0008256779981196786,0.0008445818856151711
2018,Hamburg,No migration background,Permanent job,0.013327462982198798,139,14647,0.013289940998929193,0.013364984965468403
2018,Hamburg,Direct migration background,Permanent job,0.002066712678234962,59,14647,0.002051852763093277,0.002081572593376647
2018,Lower Saxony,No migration background,Permanent job,0.06841691180001569,930,14647,0.06833430457100569,0.0684995190290257
2018,Lower Saxony,No migration background,Temporary job,0.012829107538024447,158,14647,0.01279228447456847,0.012865930601480424
2018,Lower Saxony,Direct migration background,Permanent job,0.01237714860430008,250,14647,0.012340971700876016,0.012413325507724143
2018,Lower Saxony,Direct migration background,Temporary job,0.0025980995148310823,126,14647,0.002581442832256515,0.0026147561974056493
2018,Lower Saxony,Indirect migration background,Permanent job,0.002567109051599609,51,14647,0.0025505517513430115,0.002583666351856206
2018,Bremen,No migration background,Permanent job,0.0050138174947350995,63,14647,0.0049907065175716055,0.0050369284718985935
2018,North Rhine-Westphalia,No migration background,Permanent job,0.13135130558800492,1670,14647,0.13124077949829174,0.1314618316777181
2018,North Rhine-Westphalia,No migration background,Temporary job,0.02287857960585696,296,14647,0.022829656466341754,0.02292750274537217
2018,North Rhine-Westphalia,Direct migration background,Permanent job,0.033774477655569436,592,14647,0.03371536790919241,0.03383358740194646
2018,North Rhine-Westphalia,Direct migration background,Temporary job,0.011209146539520752,269,14647,0.01117469853920014,0.011243594539841365
2018,North Rhine-Westphalia,Indirect migration background,Permanent job,0.014228308168461818,192,14647,0.014189556507165697,0.014267059829757938
2018,North Rhine-Westphalia,Indirect migration background,Temporary job,0.007147753469782518,96,14647,0.007120188811253349,0.007175318128311688
2018,Hesse,No migration background,Permanent job,0.049347340387275125,584,14647,0.04927646942457915,0.0494182113499711
2018,Hesse,No migration background,Temporary job,0.007993982967287346,101,14647,0.00796484466225511,0.008023121272319581
2018,Hesse,Direct migration background,Permanent job,0.011581262026822537,180,14647,0.011546253490657786,0.011616270562987288
2018,Hesse,Direct migration background,Temporary job,0.003093287519397662,111,14647,0.0030751171846756563,0.003111457854119668
2018,Hesse,Indirect migration background,Permanent job,0.005009774933229537,56,14647,0.004986673228021774,0.0050328766384373
2018,Hesse,Indirect migration background,Temporary job,0.0027943887991032403,34,14647,0.0027771160567251945,0.002811661541481286
2018,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.038331101649865425,483,14647,0.03826827933158035,0.0383939239681505
2018,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.0046525172878045555,79,14647,0.004630250535303711,0.0046747840403054
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.010276824835061373,197,14647,0.010243824992352421,0.010309824677770325
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.001990098821796968,91,14647,0.0019755163794145433,0.002004681264179393
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.0028008217811557323,51,14647,0.002783529224133875,0.0028181143381775897
2018,Baden-Wuerttemberg,No migration background,Permanent job,0.08366296945613211,992,14647,0.08357237121235515,0.08375356769990906
2018,Baden-Wuerttemberg,No migration background,Temporary job,0.01129118921743871,130,14647,0.011256616814363466,0.011325761620513953
2018,Baden-Wuerttemberg,Direct migration background,Permanent job,0.02479552353232214,348,14647,0.024744642020462695,0.024846405044181587
2018,Baden-Wuerttemberg,Direct migration background,Temporary job,0.00492448343494134,119,14647,0.004901578245728445,0.004947388624154236
2018,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.00947584415629471,112,14647,0.009444143590529976,0.009507544722059445
2018,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.004911662899138695,50,14647,0.004888787397994914,0.004934538400282475
2018,Bavaria,No migration background,Permanent job,0.09915544443789089,1445,14647,0.0990576512204827,0.09925323765529907
2018,Bavaria,No migration background,Temporary job,0.01639942511871324,234,14647,0.016357867637051788,0.01644098260037469
2018,Bavaria,Direct migration background,Permanent job,0.025536036911067546,419,14647,0.025484420813920897,0.025587653008214195
2018,Bavaria,Direct migration background,Temporary job,0.004467864616461853,132,14647,0.004446042183550385,0.004489687049373321
2018,Bavaria,Indirect migration background,Permanent job,0.011073144235566709,136,14647,0.011038903499910943,0.011107384971222474
2018,Bavaria,Indirect migration background,Temporary job,0.001903102508015526,45,14647,0.0018888417383133625,0.0019173632777176894
2018,Berlin,No migration background,Permanent job,0.02828592213855195,332,14647,0.028231674612004858,0.02834016966509904
2018,Berlin,No migration background,Temporary job,0.006807410760096633,71,14647,0.00678050574522283,0.0068343157749704364
2018,Berlin,Direct migration background,Permanent job,0.004861229401207975,80,14647,0.004838471070490393,0.004883987731925557
2018,Berlin,Direct migration background,Temporary job,0.0016879398543814107,36,14647,0.0016745079631757718,0.0017013717455870497
2018,Brandenburg,No migration background,Permanent job,0.023705654524447322,403,14647,0.02365587601531698,0.023755433033577664
2018,Brandenburg,No migration background,Temporary job,0.002812066818841112,63,14647,0.0027947396802893306,0.002829393957392893
2018,Brandenburg,Direct migration background,Permanent job,0.0005773856403747185,35,14647,0.000569525449393293,0.0005852458313561439
2018,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.015147670543900366,226,14647,0.015107705158394064,0.015187635929406668
2018,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.0021114467357803827,38,14647,0.0020964271965896657,0.0021264662749710997
2018,Saxony,No migration background,Permanent job,0.04624648334216281,716,14647,0.046177763372995485,0.046315203311330135
2018,Saxony,No migration background,Temporary job,0.008144465472936185,129,14647,0.008115056420841503,0.008173874525030867
2018,Saxony,Direct migration background,Permanent job,0.000991870683890439,33,14647,0.000981570675910889,0.001002170691869989
2018,Saxony-Anhalt,No migration background,Permanent job,0.018812622524590625,386,14647,0.018768166955936225,0.018857078093245026
2018,Saxony-Anhalt,No migration background,Temporary job,0.0030620233715471976,63,14647,0.0030439448111905134,0.0030801019319038818
2018,Thuringa,No migration background,Permanent job,0.02097180186457195,387,14647,0.02092491610068192,0.02101868762846198
2018,Thuringa,No migration background,Temporary job,0.0030129011629569592,55,14647,0.002994967758858745,0.0030308345670551737
2018,Thuringa,Direct migration background,Permanent job,0.0015984550172160892,51,14647,0.0015853834291060826,0.0016115266053260957
2019,Schleswig-Holstein,No migration background,Permanent job,0.027614761652235024,340,14159,0.027561357728533666,0.027668165575936383
2019,Schleswig-Holstein,No migration background,Temporary job,0.005668656254380085,59,14159,0.0056441887900109036,0.005693123718749266
2019,Schleswig-Holstein,Direct migration background,Permanent job,0.0027654932517076213,70,14159,0.002748378591191084,0.0027826079122241585
2019,Schleswig-Holstein,Direct migration background,Temporary job,0.0007620280103953342,49,14159,0.0007530350377815511,0.0007710209830091173
2019,Hamburg,No migration background,Permanent job,0.01497189202726111,155,14159,0.014932314742701598,0.015011469311820623
2019,Hamburg,Direct migration background,Permanent job,0.002303859660304974,49,14159,0.0022882350032114047,0.0023194843173985433
2019,Lower Saxony,No migration background,Permanent job,0.07018380918126726,949,14159,0.07010055609187188,0.07026706227066265
2019,Lower Saxony,No migration background,Temporary job,0.011811601980937853,166,14159,0.011776392662695869,0.011846811299179838
2019,Lower Saxony,Direct migration background,Permanent job,0.010864785006352223,199,14159,0.010831000176278678,0.010898569836425768
2019,Lower Saxony,Direct migration background,Temporary job,0.002093782434867518,121,14159,0.0020788856008474004,0.0021086792688876357
2019,Lower Saxony,Indirect migration background,Permanent job,0.0035226036163640193,52,14159,0.0035032950978555917,0.003541912134872447
2019,Bremen,No migration background,Permanent job,0.005047079601391346,62,14159,0.005023985307867209,0.005070173894915483
2019,North Rhine-Westphalia,No migration background,Permanent job,0.13010214775751588,1624,14159,0.12999251011188356,0.1302117854031482
2019,North Rhine-Westphalia,No migration background,Temporary job,0.024185772460161185,310,14159,0.024135705999281262,0.024235838921041107
2019,North Rhine-Westphalia,Direct migration background,Permanent job,0.03629981393939295,569,14159,0.036238859336048805,0.0363607685427371
2019,North Rhine-Westphalia,Direct migration background,Temporary job,0.010552151906079641,291,14159,0.010518851440153345,0.010585452372005937
2019,North Rhine-Westphalia,Indirect migration background,Permanent job,0.014169242775631228,200,14159,0.014130725297806606,0.01420776025345585
2019,North Rhine-Westphalia,Indirect migration background,Temporary job,0.006810853364965036,88,14159,0.006784049335530324,0.006837657394399748
2019,Hesse,No migration background,Permanent job,0.05249238468882775,595,14159,0.052419703362391115,0.05256506601526438
2019,Hesse,No migration background,Temporary job,0.008053373821608933,94,14159,0.008024245435668056,0.008082502207549809
2019,Hesse,Direct migration background,Permanent job,0.011370297257446501,162,14159,0.011335744232385193,0.01140485028250781
2019,Hesse,Direct migration background,Temporary job,0.0027992786695377053,91,14159,0.002782060075056736,0.002816497264018675
2019,Hesse,Indirect migration background,Permanent job,0.005370764202935782,53,14159,0.005346944738542437,0.005394583667329127
2019,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.03415523435565793,446,14159,0.03409604199797769,0.03421442671333818
2019,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.00527656918292672,74,14159,0.005252958403126973,0.005300179962726467
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.010914646290215711,189,14159,0.010880784878750835,0.010948507701680587
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.0024717098826339446,69,14159,0.0024555274168958662,0.002487892348372023
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.0027165675563739886,46,14159,0.0026996045472549375,0.0027335305654930396
2019,Baden-Wuerttemberg,No migration background,Permanent job,0.08655973758820824,975,14159,0.08646809836917971,0.08665137680723678
2019,Baden-Wuerttemberg,No migration background,Temporary job,0.010431889244189354,116,14159,0.010398777072284312,0.010465001416094397
2019,Baden-Wuerttemberg,Direct migration background,Permanent job,0.023476698926440227,314,14159,0.023427353925785092,0.023526043927095362
2019,Baden-Wuerttemberg,Direct migration background,Temporary job,0.006307423517182484,141,14159,0.00628162258734313,0.006333224447021838
2019,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.009758810433245904,109,14159,0.00972677340139378,0.009790847465098028
2019,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.003715434384209143,37,14159,0.0036956063418655373,0.0037352624265527485
2019,Bavaria,No migration background,Permanent job,0.10088649072936344,1388,14159,0.10078833693161268,0.1009846445271142
2019,Bavaria,No migration background,Temporary job,0.01289354873845529,181,14159,0.01285678229959406,0.012930315177316519
2019,Bavaria,Direct migration background,Permanent job,0.025101773072833438,404,14159,0.02505079127125142,0.025152754874415456
2019,Bavaria,Direct migration background,Temporary job,0.004341731833340702,159,14159,0.004320304408089658,0.004363159258591745
2019,Bavaria,Indirect migration background,Permanent job,0.010047620861750275,111,14159,0.010015117961882194,0.010080123761618357
2019,Bavaria,Indirect migration background,Temporary job,0.0027925794243642554,45,14159,0.0027753813882623935,0.0028097774604661173
2019,Berlin,No migration background,Permanent job,0.02819482654074611,333,14159,0.028140880738567717,0.028248772342924503
2019,Berlin,No migration background,Temporary job,0.006617094473392157,76,14159,0.00659067188573916,0.006643517061045153
2019,Berlin,Direct migration background,Permanent job,0.004327909784593169,73,14159,0.004306516345500297,0.004349303223686041
2019,Berlin,Direct migration background,Temporary job,0.0018378804481835663,47,14159,0.0018239218273778887,0.0018518390689892439
2019,Brandenburg,No migration background,Permanent job,0.024222760554566288,407,14159,0.024172656773788024,0.024272864335344552
2019,Brandenburg,No migration background,Temporary job,0.003231446475258755,60,14159,0.0032129504254581097,0.0032499425250594
2019,Brandenburg,Direct migration background,Permanent job,0.0008320638895933873,40,14159,0.0008226670693236964,0.0008414607098630782
2019,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.01571814635787101,214,14159,0.015677610091793165,0.015758682623948854
2019,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.002029526524288017,39,14159,0.0020148595831028272,0.0020441934654732066
2019,Saxony,No migration background,Permanent job,0.04776113533480096,718,14159,0.04769163392551288,0.04783063674408904
2019,Saxony,No migration background,Temporary job,0.006510496269982849,100,14159,0.0064842859678411364,0.006536706572124561
2019,Saxony,Direct migration background,Permanent job,0.0010627790810439062,34,14159,0.0010521603178689682,0.0010733978442188442
2019,Saxony-Anhalt,No migration background,Permanent job,0.01889717471630998,344,14159,0.01885279964735118,0.01894154978526878
2019,Saxony-Anhalt,No migration background,Temporary job,0.003991806240621833,66,14159,0.00397125682289353,0.004012355658350136
2019,Thuringa,No migration background,Permanent job,0.018042269638187444,358,14159,0.017998891059334686,0.0180856482170402
2019,Thuringa,No migration background,Temporary job,0.003286539203023528,60,14159,0.0032678866660784253,0.0033051917399686305
2019,Thuringa,Direct migration background,Permanent job,0.0017712449245791025,38,14159,0.0017575412295184102,0.0017849486196397947
2020,Schleswig-Holstein,No migration background,Permanent job,0.030039177737460183,336,15210,0.0299836223746523,0.030094733100268067
2020,Schleswig-Holstein,No migration background,Temporary job,0.002657357617570487,38,15210,0.0026406023229992976,0.002674112912141676
2020,Schleswig-Holstein,Direct migration background,Permanent job,0.0018831290654640395,89,15210,0.0018690187860806022,0.0018972393448474767
2020,Schleswig-Holstein,Direct migration background,Temporary job,0.0005793351157857244,47,15210,0.0005715036336668587,0.0005871665979045901
2020,Hamburg,No migration background,Permanent job,0.013562892614434337,142,15210,0.013525246883536965,0.013600538345331708
2020,Hamburg,Direct migration background,Permanent job,0.0016764626929626869,62,15210,0.001663147806323562,0.0016897775796018118
2020,Hamburg,Direct migration background,Temporary job,0.0003893520328354492,38,15210,0.000382931197514806,0.0003957728681560924
2020,Lower Saxony,No migration background,Permanent job,0.07146481061324042,888,15210,0.07138097082388324,0.0715486504025976
2020,Lower Saxony,No migration background,Temporary job,0.009675803889424727,137,15210,0.009643944525918997,0.009707663252930456
2020,Lower Saxony,Direct migration background,Permanent job,0.010092822708318726,282,15210,0.010060290883115549,0.010125354533521903
2020,Lower Saxony,Direct migration background,Temporary job,0.0021397090917396355,158,15210,0.0021246701558611867,0.002154748027618084
2020,Lower Saxony,Indirect migration background,Permanent job,0.0028689211079884584,48,15210,0.002851513451797113,0.0028863287641798037
2020,Bremen,No migration background,Permanent job,0.004701098639507186,54,15210,0.0046788357610370755,0.004723361517977296
2020,Bremen,Direct migration background,Permanent job,0.001110020839376467,35,15210,0.0010991833355048952,0.0011208583432480387
2020,Bremen,Direct migration background,Temporary job,0.000840347364662207,37,15210,0.0008309164951313845,0.0008497782341930295
2020,North Rhine-Westphalia,No migration background,Permanent job,0.1341937868597325,1532,15210,0.13408284858064948,0.1343047251388155
2020,North Rhine-Westphalia,No migration background,Temporary job,0.023500074933624805,258,15210,0.023450771677523234,0.023549378189726376
