year,age_gr,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,3rd Quintile,Permanent job,0.9231974921630094,23673,0.9198054250915275,0.9265895592344913
2008,46-65 y.,3rd Quintile,Temporary job,0.0768025078369906,23673,0.07341044076550876,0.08019457490847243
2008,46-65 y.,4th Quintile,Permanent job,0.9569420035149385,23673,0.9543561784542075,0.9595278285756695
2008,46-65 y.,4th Quintile,Temporary job,0.04305799648506151,23673,0.04047217142433048,0.045643821545792544
2008,46-65 y.,5th Quintile,Permanent job,0.9692400482509047,23673,0.9670404775680468,0.9714396189337626
2008,46-65 y.,5th Quintile,Temporary job,0.030759951749095297,23673,0.028560381066237404,0.032959522431953193
2008,66 and older,1st Quintile,Permanent job,1.0,23673,1.0,1.0
2008,66 and older,2nd Quintile,Permanent job,1.0,23673,1.0,1.0
2008,66 and older,3rd Quintile,Permanent job,0.75,23673,0.7444839263227753,0.7555160736772247
2008,66 and older,3rd Quintile,Temporary job,0.25,23673,0.2444839263227753,0.25551607367722473
2008,66 and older,4th Quintile,Permanent job,0.9411764705882353,23673,0.9381790996494913,0.9441738415269793
2008,66 and older,4th Quintile,Temporary job,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,66 and older,5th Quintile,Permanent job,0.9354838709677419,23673,0.9323543221877343,0.9386134197477495
2008,66 and older,5th Quintile,Temporary job,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2009,18-29 y.,1st Quintile,Temporary job,0.6515151515151515,21983,0.6452162212309032,0.6578140817993998
2009,18-29 y.,1st Quintile,Permanent job,0.3484848484848485,21983,0.3421859182006001,0.3547837787690969
2009,18-29 y.,2nd Quintile,Temporary job,0.5642201834862385,21983,0.5576652172933918,0.5707751496790852
2009,18-29 y.,2nd Quintile,Permanent job,0.43577981651376146,21983,0.42922485032091484,0.4423347827066081
2009,18-29 y.,3rd Quintile,Temporary job,0.5373563218390804,21983,0.5307650823960991,0.5439475612820618
2009,18-29 y.,3rd Quintile,Permanent job,0.46264367816091956,21983,0.45605243871793816,0.46923491760390096
2009,18-29 y.,4th Quintile,Permanent job,0.6068965517241379,21983,0.6004396622403261,0.6133534412079498
2009,18-29 y.,4th Quintile,Temporary job,0.3931034482758621,21983,0.3866465587920503,0.39956033775967387
2009,18-29 y.,5th Quintile,Permanent job,0.5800604229607251,21983,0.5735359924180521,0.5865848535033982
2009,18-29 y.,5th Quintile,Temporary job,0.4199395770392749,21983,0.4134151464966019,0.42646400758194797
2009,30-45 y.,1st Quintile,Permanent job,0.7604790419161677,21983,0.7548371082412442,0.7661209755910912
2009,30-45 y.,1st Quintile,Temporary job,0.23952095808383234,21983,0.23387902440890887,0.2451628917587558
2009,30-45 y.,2nd Quintile,Permanent job,0.8463251670378619,21983,0.8415577560392543,0.8510925780364694
2009,30-45 y.,2nd Quintile,Temporary job,0.15367483296213807,21983,0.1489074219635305,0.15844224396074566
2009,30-45 y.,3rd Quintile,Permanent job,0.907859078590786,21983,0.9040356931039574,0.9116824640776146
2009,30-45 y.,3rd Quintile,Temporary job,0.0921409214092141,21983,0.08831753592238545,0.09596430689604274
2009,30-45 y.,4th Quintile,Permanent job,0.9118541033434651,21983,0.9081063040951198,0.9156019025918103
2009,30-45 y.,4th Quintile,Temporary job,0.08814589665653495,21983,0.08439809740818974,0.09189369590488017
2009,30-45 y.,5th Quintile,Permanent job,0.9487922705314009,21983,0.9458784290588139,0.9517061120039879
2009,30-45 y.,5th Quintile,Temporary job,0.051207729468599035,21983,0.048293887996012,0.05412157094118607
2009,46-65 y.,1st Quintile,Permanent job,0.7050359712230215,21983,0.6990075615592602,0.7110643808867828
2009,46-65 y.,1st Quintile,Temporary job,0.2949640287769784,21983,0.2889356191132172,0.30099243844073964
2009,46-65 y.,2nd Quintile,Permanent job,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,46-65 y.,2nd Quintile,Temporary job,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,46-65 y.,3rd Quintile,Permanent job,0.9232053422370617,21983,0.9196854671585019,0.9267252173156216
2009,46-65 y.,3rd Quintile,Temporary job,0.07679465776293823,21983,0.07327478268437834,0.08031453284149812
2009,46-65 y.,4th Quintile,Permanent job,0.9610136452241715,21983,0.9584548608863382,0.9635724295620048
2009,46-65 y.,4th Quintile,Temporary job,0.03898635477582846,21983,0.036427570437995146,0.04154513911366177
2009,46-65 y.,5th Quintile,Permanent job,0.9687315634218289,21983,0.9664308241794771,0.9710323026641806
2009,46-65 y.,5th Quintile,Temporary job,0.03126843657817109,21983,0.02896769733581938,0.0335691758205228
2009,66 and older,1st Quintile,Permanent job,1.0,21983,1.0,1.0
2009,66 and older,2nd Quintile,Permanent job,0.75,21983,0.7442758207182815,0.7557241792817185
2009,66 and older,2nd Quintile,Temporary job,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,3rd Quintile,Permanent job,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,66 and older,3rd Quintile,Temporary job,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,66 and older,4th Quintile,Permanent job,0.875,21983,0.8706280858583377,0.8793719141416623
2009,66 and older,4th Quintile,Temporary job,0.125,21983,0.12062808585833777,0.12937191414166221
2009,66 and older,5th Quintile,Permanent job,0.7948717948717948,21983,0.7895338531890461,0.8002097365545435
2009,66 and older,5th Quintile,Temporary job,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2010,18-29 y.,1st Quintile,Temporary job,0.7548387096774194,35837,0.7503847807866627,0.7592926385681761
2010,18-29 y.,1st Quintile,Permanent job,0.24516129032258063,35837,0.240707361431824,0.24961521921333726
2010,18-29 y.,2nd Quintile,Temporary job,0.5980392156862745,35837,0.5929629198716596,0.6031155115008894
2010,18-29 y.,2nd Quintile,Permanent job,0.4019607843137255,35837,0.3968844884991106,0.4070370801283404
2010,18-29 y.,3rd Quintile,Temporary job,0.5070921985815603,35837,0.5019159329079034,0.5122684642552172
2010,18-29 y.,3rd Quintile,Permanent job,0.4929078014184397,35837,0.4877315357447828,0.4980840670920966
2010,18-29 y.,4th Quintile,Permanent job,0.5358024691358024,35837,0.5306389710976234,0.5409659671739815
2010,18-29 y.,4th Quintile,Temporary job,0.4641975308641975,35837,0.4590340328260184,0.46936102890237663
2010,18-29 y.,5th Quintile,Permanent job,0.6091205211726385,35837,0.6040685216735275,0.6141725206717494
2010,18-29 y.,5th Quintile,Temporary job,0.39087947882736157,35837,0.38582747932825057,0.3959314783264726
2010,30-45 y.,1st Quintile,Permanent job,0.7222222222222222,35837,0.7175848236792775,0.726859620765167
2010,30-45 y.,1st Quintile,Temporary job,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,30-45 y.,2nd Quintile,Permanent job,0.8947368421052632,35837,0.8915594112717883,0.897914272938738
2010,30-45 y.,2nd Quintile,Temporary job,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,30-45 y.,3rd Quintile,Permanent job,0.9111842105263158,35837,0.9082388502109244,0.9141295708417072
2010,30-45 y.,3rd Quintile,Temporary job,0.08881578947368421,35837,0.08587042915829282,0.0917611497890756
2010,30-45 y.,4th Quintile,Permanent job,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,30-45 y.,4th Quintile,Temporary job,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,30-45 y.,5th Quintile,Permanent job,0.9215481171548117,35837,0.9187642343940354,0.9243319999155879
2010,30-45 y.,5th Quintile,Temporary job,0.07845188284518828,35837,0.07566800008441207,0.08123576560596449
2010,46-65 y.,1st Quintile,Permanent job,0.7559055118110236,35837,0.751458144593288,0.7603528790287593
2010,46-65 y.,1st Quintile,Temporary job,0.2440944881889764,35837,0.2396471209712407,0.2485418554067121
2010,46-65 y.,2nd Quintile,Permanent job,0.8685258964143426,35837,0.8650272363861349,0.8720245564425504
2010,46-65 y.,2nd Quintile,Temporary job,0.13147410358565736,35837,0.1279754435574496,0.13497276361386512
2010,46-65 y.,3rd Quintile,Permanent job,0.9284467713787086,35837,0.9257781720616233,0.9311153706957939
2010,46-65 y.,3rd Quintile,Temporary job,0.07155322862129145,35837,0.06888462930420612,0.07422182793837677
2010,46-65 y.,4th Quintile,Permanent job,0.9436913451511991,35837,0.9413046727540084,0.9460780175483898
2010,46-65 y.,4th Quintile,Temporary job,0.056308654848800835,35837,0.05392198245161016,0.05869532724599151
2010,46-65 y.,5th Quintile,Permanent job,0.9691075514874142,35837,0.9673161109283619,0.9708989920464666
2010,46-65 y.,5th Quintile,Temporary job,0.030892448512585814,35837,0.02910100795353344,0.03268388907163819
2010,66 and older,1st Quintile,Permanent job,1.0,35837,1.0,1.0
2010,66 and older,2nd Quintile,Permanent job,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,66 and older,2nd Quintile,Temporary job,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,3rd Quintile,Permanent job,0.8666666666666667,35837,0.8631471286313903,0.8701862047019431
2010,66 and older,3rd Quintile,Temporary job,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,66 and older,4th Quintile,Permanent job,0.782608695652174,35837,0.7783381470709357,0.7868792442334122
2010,66 and older,4th Quintile,Temporary job,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,66 and older,5th Quintile,Permanent job,0.7857142857142857,35837,0.7814659465391992,0.7899626248893722
2010,66 and older,5th Quintile,Temporary job,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2011,18-29 y.,1st Quintile,Temporary job,0.5909090909090909,41903,0.5862014452872946,0.5956167365308873
2011,18-29 y.,1st Quintile,Permanent job,0.4090909090909091,41903,0.4043832634691128,0.41379855471270544
2011,18-29 y.,2nd Quintile,Temporary job,0.5130434782608696,41903,0.5082576656267122,0.517829290895027
2011,18-29 y.,2nd Quintile,Permanent job,0.48695652173913045,41903,0.48217070910497306,0.49174233437328785
2011,18-29 y.,3rd Quintile,Permanent job,0.5269607843137255,41903,0.5221803073002405,0.5317412613272106
2011,18-29 y.,3rd Quintile,Temporary job,0.4730392156862745,41903,0.46825873867278944,0.47781969269975955
2011,18-29 y.,4th Quintile,Permanent job,0.5736607142857143,41903,0.5689255097366533,0.5783959188347753
2011,18-29 y.,4th Quintile,Temporary job,0.4263392857142857,41903,0.4216040811652248,0.4310744902633466
2011,18-29 y.,5th Quintile,Permanent job,0.6134969325153374,41903,0.6088344610896542,0.6181594039410206
2011,18-29 y.,5th Quintile,Temporary job,0.38650306748466257,41903,0.3818405960589793,0.39116553891034583
2011,30-45 y.,1st Quintile,Permanent job,0.6754385964912281,41903,0.6709555330352164,0.6799216599472397
2011,30-45 y.,1st Quintile,Temporary job,0.32456140350877194,41903,0.32007834005276026,0.3290444669647836
2011,30-45 y.,2nd Quintile,Permanent job,0.8530318602261048,41903,0.8496416413505532,0.8564220791016564
2011,30-45 y.,2nd Quintile,Temporary job,0.14696813977389517,41903,0.1435779208983436,0.15035835864944674
2011,30-45 y.,3rd Quintile,Permanent job,0.9029126213592233,41903,0.9000777212382203,0.9057475214802264
2011,30-45 y.,3rd Quintile,Temporary job,0.0970873786407767,41903,0.09425247851977368,0.09992227876177971
2011,30-45 y.,4th Quintile,Permanent job,0.9057627118644068,41903,0.9029653276374884,0.9085600960913253
2011,30-45 y.,4th Quintile,Temporary job,0.09423728813559322,41903,0.09143990390867474,0.0970346723625117
2011,30-45 y.,5th Quintile,Permanent job,0.9252136752136753,41903,0.9226950379172978,0.9277323125100527
2011,30-45 y.,5th Quintile,Temporary job,0.07478632478632478,41903,0.07226768748994733,0.07730496208270224
2011,46-65 y.,1st Quintile,Permanent job,0.828125,41903,0.8245126666862775,0.8317373333137225
2011,46-65 y.,1st Quintile,Temporary job,0.171875,41903,0.16826266668627748,0.17548733331372252
2011,46-65 y.,2nd Quintile,Permanent job,0.8592592592592593,41903,0.8559295559366087,0.8625889625819099
2011,46-65 y.,2nd Quintile,Temporary job,0.14074074074074075,41903,0.1374110374180901,0.1440704440633914
2011,46-65 y.,3rd Quintile,Permanent job,0.9167822468793343,41903,0.9141375579144468,0.9194269358442217
2011,46-65 y.,3rd Quintile,Temporary job,0.08321775312066575,41903,0.08057306415577829,0.0858624420855532
2011,46-65 y.,4th Quintile,Permanent job,0.9499136442141624,41903,0.9478251403032195,0.9520021481251052
2011,46-65 y.,4th Quintile,Temporary job,0.05008635578583765,41903,0.04799785187489484,0.052174859696780464
2011,46-65 y.,5th Quintile,Permanent job,0.9601769911504425,41903,0.9583046878822119,0.9620492944186732
2011,46-65 y.,5th Quintile,Temporary job,0.03982300884955752,41903,0.037950705581326946,0.0416953121177881
2011,66 and older,1st Quintile,Permanent job,1.0,41903,1.0,1.0
2011,66 and older,2nd Quintile,Permanent job,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,66 and older,2nd Quintile,Temporary job,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,66 and older,3rd Quintile,Permanent job,1.0,41903,1.0,1.0
2011,66 and older,4th Quintile,Permanent job,0.8636363636363636,41903,0.8603505096564785,0.8669222176162488
2011,66 and older,4th Quintile,Temporary job,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,66 and older,5th Quintile,Permanent job,0.8055555555555556,41903,0.8017660806881064,0.8093450304230048
2011,66 and older,5th Quintile,Temporary job,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2012,18-29 y.,1st Quintile,Temporary job,0.6490566037735849,40229,0.6443927354905847,0.653720472056585
2012,18-29 y.,1st Quintile,Permanent job,0.35094339622641507,40229,0.34627952794341493,0.3556072645094152
2012,18-29 y.,2nd Quintile,Temporary job,0.518840579710145,40229,0.5139580160187786,0.5237231434015114
2012,18-29 y.,2nd Quintile,Permanent job,0.4811594202898551,40229,0.4762768565984887,0.4860419839812215
2012,18-29 y.,3rd Quintile,Temporary job,0.5048076923076923,40229,0.4999218844942351,0.5096935001211496
2012,18-29 y.,3rd Quintile,Permanent job,0.4951923076923077,40229,0.4903064998788505,0.500078115505765
2012,18-29 y.,4th Quintile,Permanent job,0.5069860279441117,40229,0.5021004711997786,0.5118715846884448
2012,18-29 y.,4th Quintile,Temporary job,0.4930139720558882,40229,0.48812841531155504,0.49789952880022137
2012,18-29 y.,5th Quintile,Permanent job,0.5982905982905983,40229,0.5934999030957053,0.6030812934854912
2012,18-29 y.,5th Quintile,Temporary job,0.4017094017094017,40229,0.39691870651450883,0.4065000969042946
2012,30-45 y.,1st Quintile,Permanent job,0.7251908396946565,40229,0.7208284123177164,0.7295532670715965
2012,30-45 y.,1st Quintile,Temporary job,0.2748091603053435,40229,0.27044673292840354,0.2791715876822835
2012,30-45 y.,2nd Quintile,Permanent job,0.827521206409048,40229,0.8238293579018924,0.8312130549162037
2012,30-45 y.,2nd Quintile,Temporary job,0.17247879359095195,40229,0.16878694508379635,0.17617064209810754
2012,30-45 y.,3rd Quintile,Permanent job,0.8814814814814815,40229,0.8783229431170854,0.8846400198458777
2012,30-45 y.,3rd Quintile,Temporary job,0.11851851851851852,40229,0.1153599801541223,0.12167705688291475
2012,30-45 y.,4th Quintile,Permanent job,0.8975308641975308,40229,0.8945673454053373,0.9004943829897243
2012,30-45 y.,4th Quintile,Temporary job,0.10246913580246914,40229,0.09950561701027565,0.10543265459466263
2012,30-45 y.,5th Quintile,Permanent job,0.9196988707653702,40229,0.9170432252362765,0.9223545162944639
2012,30-45 y.,5th Quintile,Temporary job,0.08030112923462986,40229,0.0776454837055361,0.08295677476372361
2012,46-65 y.,1st Quintile,Permanent job,0.7818930041152263,40229,0.7778575267616765,0.7859284814687761
2012,46-65 y.,1st Quintile,Temporary job,0.21810699588477367,40229,0.21407151853122386,0.22214247323832348
2012,46-65 y.,2nd Quintile,Permanent job,0.878731343283582,40229,0.8755413571519763,0.8819213294151877
2012,46-65 y.,2nd Quintile,Temporary job,0.12126865671641791,40229,0.11807867058481226,0.12445864284802356
2012,46-65 y.,3rd Quintile,Permanent job,0.9148446490218642,40229,0.9121171405982899,0.9175721574454386
2012,46-65 y.,3rd Quintile,Temporary job,0.08515535097813579,40229,0.0824278425545614,0.08788285940171017
2012,46-65 y.,4th Quintile,Permanent job,0.9533287577213452,40229,0.9512674991231911,0.9553900163194993
2012,46-65 y.,4th Quintile,Temporary job,0.04667124227865477,40229,0.044609983680500634,0.0487325008768089
2012,46-65 y.,5th Quintile,Permanent job,0.9585798816568047,40229,0.9566327008708759,0.9605270624427336
2012,46-65 y.,5th Quintile,Temporary job,0.04142011834319527,40229,0.03947293755726649,0.04336729912912405
2012,66 and older,1st Quintile,Permanent job,1.0,40229,1.0,1.0
2012,66 and older,2nd Quintile,Permanent job,0.9,40229,0.897068379786409,0.9029316202135911
2012,66 and older,2nd Quintile,Temporary job,0.1,40229,0.09706837978640895,0.10293162021359106
2012,66 and older,3rd Quintile,Permanent job,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,66 and older,3rd Quintile,Temporary job,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,66 and older,4th Quintile,Permanent job,0.8620689655172413,40229,0.8586992871108148,0.8654386439236679
2012,66 and older,4th Quintile,Temporary job,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,66 and older,5th Quintile,Permanent job,0.7446808510638298,40229,0.7404198343272114,0.7489418678004481
2012,66 and older,5th Quintile,Temporary job,0.2553191489361702,40229,0.2510581321995518,0.2595801656727886
2013,18-29 y.,1st Quintile,Temporary job,0.672,44486,0.6676371935052398,0.6763628064947603
2013,18-29 y.,1st Quintile,Permanent job,0.328,44486,0.32363719350523973,0.3323628064947603
2013,18-29 y.,2nd Quintile,Temporary job,0.5868945868945868,44486,0.5823189148707012,0.5914702589184725
2013,18-29 y.,2nd Quintile,Permanent job,0.4131054131054131,44486,0.4085297410815275,0.4176810851292987
2013,18-29 y.,3rd Quintile,Temporary job,0.5254237288135594,44486,0.5207833627334922,0.5300640948936265
2013,18-29 y.,3rd Quintile,Permanent job,0.4745762711864407,44486,0.46993590510637356,0.4792166372665078
2013,18-29 y.,4th Quintile,Permanent job,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,18-29 y.,4th Quintile,Temporary job,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,18-29 y.,5th Quintile,Permanent job,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,18-29 y.,5th Quintile,Temporary job,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,30-45 y.,1st Quintile,Permanent job,0.6635220125786163,44486,0.6591311445003789,0.6679128806568537
2013,30-45 y.,1st Quintile,Temporary job,0.33647798742138363,44486,0.33208711934314616,0.3408688554996211
2013,30-45 y.,2nd Quintile,Permanent job,0.8205944798301487,44486,0.8170289293531491,0.8241600303071482
2013,30-45 y.,2nd Quintile,Temporary job,0.17940552016985137,44486,0.17583996969285182,0.18297107064685092
2013,30-45 y.,3rd Quintile,Permanent job,0.8717179294823706,44486,0.8686103992504637,0.8748254597142775
2013,30-45 y.,3rd Quintile,Temporary job,0.1282820705176294,44486,0.12517454028572253,0.1313896007495363
2013,30-45 y.,4th Quintile,Permanent job,0.9023779724655819,44486,0.899619856342739,0.9051360885884249
2013,30-45 y.,4th Quintile,Temporary job,0.09762202753441802,44486,0.0948639114115751,0.10038014365726095
2013,30-45 y.,5th Quintile,Permanent job,0.9157626037013401,44486,0.9131816018725325,0.9183436055301477
2013,30-45 y.,5th Quintile,Temporary job,0.08423739629865985,44486,0.08165639446985223,0.08681839812746747
2013,46-65 y.,1st Quintile,Permanent job,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,46-65 y.,1st Quintile,Temporary job,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,46-65 y.,2nd Quintile,Permanent job,0.8530973451327434,44486,0.8498076283524818,0.856387061913005
2013,46-65 y.,2nd Quintile,Temporary job,0.14690265486725665,44486,0.14361293808699505,0.15019237164751825
2013,46-65 y.,3rd Quintile,Permanent job,0.9013157894736842,44486,0.8985443415801412,0.9040872373672272
2013,46-65 y.,3rd Quintile,Temporary job,0.09868421052631579,44486,0.09591276263277282,0.10145565841985876
2013,46-65 y.,4th Quintile,Permanent job,0.956549935149157,44486,0.9546554402931904,0.9584444300051236
2013,46-65 y.,4th Quintile,Temporary job,0.04345006485084306,44486,0.04155556999487649,0.04534455970680963
2013,46-65 y.,5th Quintile,Permanent job,0.9597821533305404,44486,0.9579564082685093,0.9616078983925715
2013,46-65 y.,5th Quintile,Temporary job,0.04021784666945957,44486,0.03839210160742842,0.04204359173149073
2013,66 and older,1st Quintile,Permanent job,1.0,44486,1.0,1.0
2013,66 and older,2nd Quintile,Permanent job,0.875,44486,0.8719267108294881,0.8780732891705119
2013,66 and older,2nd Quintile,Temporary job,0.125,44486,0.12192671082948812,0.1280732891705119
2013,66 and older,3rd Quintile,Permanent job,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,66 and older,3rd Quintile,Temporary job,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,66 and older,4th Quintile,Permanent job,0.9722222222222222,44486,0.9706950925556047,0.9737493518888397
2013,66 and older,4th Quintile,Temporary job,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,66 and older,5th Quintile,Permanent job,0.7105263157894737,44486,0.7063118840828392,0.7147407474961082
2013,66 and older,5th Quintile,Temporary job,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2014,18-29 y.,1st Quintile,Temporary job,0.6564245810055865,38694,0.6516926574724476,0.6611565045387254
2014,18-29 y.,1st Quintile,Permanent job,0.3435754189944134,38694,0.3388434954612745,0.3483073425275523
2014,18-29 y.,2nd Quintile,Temporary job,0.5990566037735849,38694,0.5941733452127282,0.6039398623344416
2014,18-29 y.,2nd Quintile,Permanent job,0.4009433962264151,38694,0.39606013766555836,0.40582665478727187
2014,18-29 y.,3rd Quintile,Temporary job,0.534020618556701,38694,0.5290501581267749,0.5389910789866271
2014,18-29 y.,3rd Quintile,Permanent job,0.465979381443299,38694,0.46100892101337293,0.47094984187322503
2014,18-29 y.,4th Quintile,Permanent job,0.5286415711947627,38694,0.5236677456038618,0.5336153967856637
2014,18-29 y.,4th Quintile,Temporary job,0.4713584288052373,38694,0.46638460321433634,0.4763322543961383
2014,18-29 y.,5th Quintile,Permanent job,0.6070686070686071,38694,0.6022021655451946,0.6119350485920196
2014,18-29 y.,5th Quintile,Temporary job,0.39293139293139295,38694,0.3880649514079805,0.39779783445480543
2014,30-45 y.,1st Quintile,Permanent job,0.7158774373259053,38694,0.7113837126875718,0.7203711619642387
2014,30-45 y.,1st Quintile,Temporary job,0.2841225626740947,38694,0.27962883803576133,0.28861628731242805
2014,30-45 y.,2nd Quintile,Permanent job,0.7978835978835979,38694,0.7938822638711226,0.8018849318960731
2014,30-45 y.,2nd Quintile,Temporary job,0.2021164021164021,38694,0.19811506810392687,0.20611773612887735
2014,30-45 y.,3rd Quintile,Permanent job,0.859009628610729,38694,0.8555420365423989,0.8624772206790592
2014,30-45 y.,3rd Quintile,Temporary job,0.14099037138927098,38694,0.1375227793209408,0.14445796345760115
2014,30-45 y.,4th Quintile,Permanent job,0.8839675608234561,38694,0.8807764481954374,0.8871586734514747
2014,30-45 y.,4th Quintile,Temporary job,0.11603243917654397,38694,0.1128413265485253,0.11922355180456265
2014,30-45 y.,5th Quintile,Permanent job,0.905952380952381,38694,0.903043936018305,0.9088608258864569
2014,30-45 y.,5th Quintile,Temporary job,0.09404761904761905,38694,0.09113917411354311,0.09695606398169498
2014,46-65 y.,1st Quintile,Permanent job,0.7342657342657343,38694,0.729864396806305,0.7386670717251635
2014,46-65 y.,1st Quintile,Temporary job,0.26573426573426573,38694,0.26133292827483645,0.270135603193695
2014,46-65 y.,2nd Quintile,Permanent job,0.8525345622119815,38694,0.8490016294085542,0.8560674950154089
2014,46-65 y.,2nd Quintile,Temporary job,0.14746543778801843,38694,0.14393250498459104,0.15099837059144583
2014,46-65 y.,3rd Quintile,Permanent job,0.9312227074235808,38694,0.9287010645820111,0.9337443502651506
2014,46-65 y.,3rd Quintile,Temporary job,0.06877729257641921,38694,0.06625564973484944,0.07129893541798897
2014,46-65 y.,4th Quintile,Permanent job,0.9571706683971447,38694,0.9551532331840347,0.9591881036102547
2014,46-65 y.,4th Quintile,Temporary job,0.04282933160285529,38694,0.04081189638974525,0.04484676681596533
2014,46-65 y.,5th Quintile,Permanent job,0.9655862344937975,38694,0.9637698997595678,0.9674025692280273
2014,46-65 y.,5th Quintile,Temporary job,0.03441376550620248,38694,0.03259743077197282,0.03623010024043214
2014,66 and older,1st Quintile,Permanent job,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,66 and older,1st Quintile,Temporary job,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,66 and older,2nd Quintile,Permanent job,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,66 and older,2nd Quintile,Temporary job,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,66 and older,3rd Quintile,Permanent job,0.875,38694,0.8717047126535907,0.8782952873464093
2014,66 and older,3rd Quintile,Temporary job,0.125,38694,0.12170471265359074,0.12829528734640927
2014,66 and older,4th Quintile,Permanent job,0.9230769230769231,38694,0.9204218191293978,0.9257320270244485
2014,66 and older,4th Quintile,Temporary job,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,66 and older,5th Quintile,Permanent job,0.7368421052631579,38694,0.7324544785013113,0.7412297320250044
2014,66 and older,5th Quintile,Temporary job,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2015,18-29 y.,1st Quintile,Temporary job,0.6920529801324503,38036,0.6874135319726905,0.6966924282922101
2015,18-29 y.,1st Quintile,Permanent job,0.3079470198675497,38036,0.3033075717077898,0.31258646802730955
2015,18-29 y.,2nd Quintile,Temporary job,0.6012084592145015,38036,0.5962875634928834,0.6061293549361196
2015,18-29 y.,2nd Quintile,Permanent job,0.3987915407854985,38036,0.39387064506388036,0.40371243650711663
2015,18-29 y.,3rd Quintile,Temporary job,0.51875,38036,0.5137286201196979,0.5237713798803022
2015,18-29 y.,3rd Quintile,Permanent job,0.48125,38036,0.47622862011969785,0.48627137988030217
2015,18-29 y.,4th Quintile,Permanent job,0.5180722891566265,38036,0.5130506583139607,0.5230939199992923
2015,18-29 y.,4th Quintile,Temporary job,0.4819277108433735,38036,0.47690608000070767,0.4869493416860393
2015,18-29 y.,5th Quintile,Permanent job,0.558282208588957,38036,0.553291548492596,0.5632728686853181
2015,18-29 y.,5th Quintile,Temporary job,0.44171779141104295,38036,0.4367271313146819,0.446708451507404
2015,30-45 y.,1st Quintile,Permanent job,0.7044673539518901,38036,0.6998817998775096,0.7090529080262705
2015,30-45 y.,1st Quintile,Temporary job,0.29553264604810997,38036,0.2909470919737295,0.30011820012249046
2015,30-45 y.,2nd Quintile,Permanent job,0.7931034482758621,38036,0.7890324567599549,0.7971744397917693
2015,30-45 y.,2nd Quintile,Temporary job,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,30-45 y.,3rd Quintile,Permanent job,0.8416666666666667,38036,0.8379979439124551,0.8453353894208783
2015,30-45 y.,3rd Quintile,Temporary job,0.15833333333333333,38036,0.15466461057912173,0.16200205608754492
2015,30-45 y.,4th Quintile,Permanent job,0.8993333333333333,38036,0.8963094722103724,0.9023571944562943
2015,30-45 y.,4th Quintile,Temporary job,0.10066666666666667,38036,0.0976428055437057,0.10369052778962763
2015,30-45 y.,5th Quintile,Permanent job,0.9092592592592592,38036,0.9063725457924678,0.9121459727260506
2015,30-45 y.,5th Quintile,Temporary job,0.09074074074074075,38036,0.08785402727394936,0.09362745420753213
