year,age_gr,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,2. Quintil,Befristet,0.0034893267651888342,25385,0.0027639238681761093,0.004214729662201559
2007,46-65 J.,1. Quintil,Befristet,0.003078817733990148,25385,0.002397280026428677,0.003760355441551619
2007,66 und älter,5. Quintil,Unbefristet,0.002360426929392447,25385,0.0017634609224710072,0.0029573929363138863
2007,66 und älter,4. Quintil,Unbefristet,0.0012315270935960591,25385,0.0008000856252379948,0.0016629685619541233
2007,66 und älter,3. Quintil,Unbefristet,0.0012315270935960591,25385,0.0008000856252379948,0.0016629685619541233
2007,66 und älter,5. Quintil,Befristet,0.0006157635467980296,25385,0.0003105943304211172,0.0009209327631749419
2007,66 und älter,2. Quintil,Unbefristet,0.000513136288998358,25385,0.000234541879491951,0.0007917306985047649
2007,66 und älter,1. Quintil,Unbefristet,0.0003078817733990148,25385,9.206131470544299e-05,0.0005237022320925866
2007,66 und älter,1. Quintil,Befristet,0.00010262725779967159,25385,-2.198953317232291e-05,0.0002272440487716661
2008,46-65 J.,5. Quintil,Unbefristet,0.17479457902038203,23673,0.16995648350363074,0.17963267453713333
2008,30-45 J.,5. Quintil,Unbefristet,0.11855725109380003,23673,0.11443921131381891,0.12267529087378114
2008,46-65 J.,4. Quintil,Unbefristet,0.11076726069789777,23673,0.10676926012425678,0.11476526127153877
2008,30-45 J.,4. Quintil,Unbefristet,0.10447124106285348,23673,0.10057480487722846,0.1083676772484785
2008,30-45 J.,3. Quintil,Unbefristet,0.0847294845800875,23673,0.08118199244994896,0.08827697671022604
2008,46-65 J.,3. Quintil,Unbefristet,0.06541457688613808,23673,0.062264826106428896,0.06856432766584727
2008,30-45 J.,2. Quintil,Unbefristet,0.04225803009283961,23673,0.03969526791428882,0.04482079227139041
2008,18-29 J.,4. Quintil,Unbefristet,0.0290257176395262,23673,0.026887141244210343,0.031164294034842055
2008,46-65 J.,2. Quintil,Unbefristet,0.02763845907587237,23673,0.025550123812417943,0.0297267943393268
2008,18-29 J.,4. Quintil,Befristet,0.02272969800448191,23673,0.02083109743964104,0.024628298569322783
2008,18-29 J.,3. Quintil,Unbefristet,0.02176928822964465,23673,0.019910319074530492,0.023628257384758804
2008,18-29 J.,5. Quintil,Unbefristet,0.020382029665990824,23673,0.01858199234902167,0.022182066982959978
2008,18-29 J.,3. Quintil,Befristet,0.020382029665990824,23673,0.01858199234902167,0.022182066982959978
2008,30-45 J.,1. Quintil,Unbefristet,0.01493970760857966,23673,0.013394339741301874,0.01648507547585745
2008,18-29 J.,2. Quintil,Befristet,0.01483299541137552,23673,0.013293073202480027,0.016372917620271016
2008,18-29 J.,2. Quintil,Unbefristet,0.014192722228150677,23673,0.012685912956365016,0.015699531499936338
2008,18-29 J.,5. Quintil,Befristet,0.013765873439334116,23673,0.01228157468948003,0.015250172189188201
2008,18-29 J.,1. Quintil,Befristet,0.013552449044925835,23673,0.012079542088521663,0.015025356001330007
2008,46-65 J.,1. Quintil,Unbefristet,0.010884644114822324,23673,0.009562861572999128,0.01220642665664552
2008,30-45 J.,4. Quintil,Befristet,0.00992423433998506,23673,0.008661499559348574,0.011186969120621545
2008,30-45 J.,3. Quintil,Befristet,0.008003414790310533,23673,0.006868346023245877,0.009138483557375189
2008,18-29 J.,1. Quintil,Unbefristet,0.007896702593106392,23673,0.006769165703023888,0.009024239483188897
2008,30-45 J.,5. Quintil,Befristet,0.006722868423860847,23673,0.0056818894765402845,0.00776384737118141
2008,30-45 J.,2. Quintil,Befristet,0.006509444029452567,23673,0.005485011778389556,0.007533876280515578
2008,46-65 J.,5. Quintil,Befristet,0.005762458649023584,23673,0.004798233594419901,0.0067266837036272665
2008,46-65 J.,4. Quintil,Befristet,0.0052288976630028815,23673,0.004310150367355224,0.006147644958650539
2008,30-45 J.,1. Quintil,Befristet,0.0050154732685946,23673,0.0041155747314877205,0.0059153718057014795
2008,46-65 J.,2. Quintil,Befristet,0.0044819122825738985,23673,0.0036309982687694575,0.00533282629637834
2008,46-65 J.,3. Quintil,Befristet,0.0040550634937573365,23673,0.0032455093210007604,0.0048646176665139125
2008,46-65 J.,1. Quintil,Befristet,0.003628214704940775,23673,0.002862289039873618,0.004394140370007932
2008,66 und älter,5. Quintil,Unbefristet,0.0030946537189200725,23673,0.002387095117455422,0.0038022123203847232
2008,66 und älter,3. Quintil,Unbefristet,0.0016006829580621064,23673,0.001091429225864909,0.002109936690259304
2008,66 und älter,4. Quintil,Unbefristet,0.0011738341692455448,23673,0.0007376421137467064,0.0016100262247443831
2008,66 und älter,2. Quintil,Unbefristet,0.0009604097748372639,23673,0.0005658170648084504,0.0013550024848660773
2008,66 und älter,4. Quintil,Befristet,0.0003201365916124213,23673,9.22453928927241e-05,0.0005480277903321185
2008,66 und älter,1. Quintil,Unbefristet,0.00021342439440828086,23673,2.7342078819281394e-05,0.00039950670999728036
2008,66 und älter,5. Quintil,Befristet,0.00021342439440828086,23673,2.7342078819281394e-05,0.00039950670999728036
2008,66 und älter,3. Quintil,Befristet,0.00010671219720414043,23673,-2.4874891918097626e-05,0.0002382992863263785
2009,46-65 J.,5. Quintil,Unbefristet,0.1882164144887666,21983,0.1830491407144257,0.1933836882631075
2009,30-45 J.,5. Quintil,Unbefristet,0.12161852361302156,21983,0.11729782434603385,0.12593922288000928
2009,46-65 J.,4. Quintil,Unbefristet,0.11256304447501146,21983,0.10838494032313117,0.11674114862689175
2009,30-45 J.,4. Quintil,Unbefristet,0.10339293901879872,21983,0.09936800181417933,0.1074178762234181
2009,30-45 J.,3. Quintil,Unbefristet,0.07290233837689133,21983,0.06946560323608153,0.07633907351770114
2009,46-65 J.,3. Quintil,Unbefristet,0.06613938560293443,21983,0.06285402005014855,0.06942475115572032
2009,30-45 J.,2. Quintil,Unbefristet,0.04046309032553874,21983,0.03785829887267169,0.043067881778405794
2009,18-29 J.,4. Quintil,Unbefristet,0.03049060064190738,21983,0.028217746358676226,0.03276345492513854
2009,46-65 J.,2. Quintil,Unbefristet,0.02739569005043558,21983,0.02523783728642808,0.029553542814443078
2009,18-29 J.,5. Quintil,Unbefristet,0.0239569005043558,21983,0.02193545329684691,0.02597834771186469
2009,18-29 J.,3. Quintil,Befristet,0.020403484640073362,21983,0.018534574674180727,0.022272394605965997
2009,18-29 J.,4. Quintil,Befristet,0.020403484640073362,21983,0.018534574674180727,0.022272394605965997
2009,18-29 J.,5. Quintil,Befristet,0.016735442457588262,21983,0.015039674661833966,0.01843121025334256
2009,18-29 J.,3. Quintil,Unbefristet,0.016391563502980284,21983,0.014713014964559307,0.01807011204140126
2009,18-29 J.,1. Quintil,Befristet,0.014786795048143054,21983,0.013191229206760084,0.016382360889526024
2009,18-29 J.,2. Quintil,Befristet,0.0135259055479138,21983,0.011998907052895866,0.015052904042931735
2009,30-45 J.,1. Quintil,Unbefristet,0.012265016047684549,21983,0.010810003060368806,0.013720029035000292
2009,18-29 J.,2. Quintil,Unbefristet,0.011691884456671253,21983,0.010270861710679053,0.013112907202663452
2009,46-65 J.,1. Quintil,Unbefristet,0.01054562127464466,21983,0.009195270605399194,0.011895971943890124
2009,30-45 J.,4. Quintil,Befristet,0.009628610729023384,21983,0.008337708208521678,0.01091951324952509
2009,30-45 J.,2. Quintil,Befristet,0.008023842274186153,21983,0.006844460532860091,0.009203224015512214
2009,30-45 J.,3. Quintil,Befristet,0.007336084364970197,21983,0.006207988863200953,0.008464179866739441
2009,30-45 J.,5. Quintil,Befristet,0.007336084364970197,21983,0.006207988863200953,0.008464179866739441
2009,18-29 J.,1. Quintil,Unbefristet,0.0069922054103622195,21983,0.005890676222985389,0.008093734597739051
2009,46-65 J.,5. Quintil,Befristet,0.005731315910132966,21983,0.004733405287703772,0.006729226532562161
2009,46-65 J.,4. Quintil,Befristet,0.00527281063732233,21983,0.004315427721809745,0.006230193552834914
2009,46-65 J.,1. Quintil,Befristet,0.004355800091701055,21983,0.0034852402184736616,0.005226359964928448
2009,46-65 J.,3. Quintil,Befristet,0.004355800091701055,21983,0.0034852402184736616,0.005226359964928448
2009,30-45 J.,1. Quintil,Befristet,0.004011921137093076,21983,0.0031762876119922896,0.0048475546621938636
2009,46-65 J.,2. Quintil,Befristet,0.0035534158642824393,21983,0.0027668001443259074,0.004340031584238971
2009,66 und älter,5. Quintil,Unbefristet,0.0032095369096744614,21983,0.002461822559538255,0.003957251259810668
2009,66 und älter,4. Quintil,Unbefristet,0.0018340210912425492,21983,0.0012684123196122546,0.002399629862872844
2009,66 und älter,3. Quintil,Unbefristet,0.0016047684548372307,21983,0.0010756291409684537,0.0021339077687060077
2009,66 und älter,5. Quintil,Befristet,0.0009170105456212746,21983,0.0005168810756849892,0.00131714001555756
2009,66 und älter,2. Quintil,Unbefristet,0.0008023842274186154,21983,0.0004280759100702176,0.0011766925447670132
2009,66 und älter,4. Quintil,Befristet,0.000343878954607978,21983,9.878042541959547e-05,0.0005889774837963605
2009,66 und älter,2. Quintil,Befristet,0.000343878954607978,21983,9.878042541959547e-05,0.0005889774837963605
2009,66 und älter,1. Quintil,Unbefristet,0.00022925263640531865,21983,2.9119052085564625e-05,0.0004293862207250727
2009,66 und älter,3. Quintil,Befristet,0.00022925263640531865,21983,2.9119052085564625e-05,0.0004293862207250727
2010,46-65 J.,5. Quintil,Unbefristet,0.14695340501792115,35837,0.14328762456053712,0.15061918547530517
2010,30-45 J.,4. Quintil,Unbefristet,0.12019671584562808,35837,0.11682982266375867,0.12356360902749748
2010,30-45 J.,5. Quintil,Unbefristet,0.11977994498624656,35837,0.11641809808057965,0.12314179189191346
2010,30-45 J.,3. Quintil,Unbefristet,0.09777444361090272,35837,0.09469933480444132,0.10084955241736412
2010,46-65 J.,4. Quintil,Unbefristet,0.08493790114195215,35837,0.08205143615139708,0.08782436613250723
2010,30-45 J.,2. Quintil,Unbefristet,0.07026756689172294,35837,0.06762122046166325,0.07291391332178263
2010,46-65 J.,3. Quintil,Unbefristet,0.05418021171959657,35837,0.05183644277803737,0.05652398066115577
2010,46-65 J.,2. Quintil,Unbefristet,0.028007001750437608,35837,0.0262987372120433,0.029715266288831917
2010,30-45 J.,1. Quintil,Unbefristet,0.023422522297240976,35837,0.021856635253965508,0.024988409340516445
2010,18-29 J.,4. Quintil,Unbefristet,0.02175543885971493,35837,0.020245018283759325,0.023265859435670534
2010,18-29 J.,3. Quintil,Unbefristet,0.018504626156539136,35837,0.017109303859386134,0.019899948453692137
2010,18-29 J.,5. Quintil,Unbefristet,0.01825456364091023,35837,0.01686852473328133,0.019640602548539127
2010,18-29 J.,4. Quintil,Befristet,0.016754188547136784,35837,0.015425317008896823,0.018083060085376745
2010,18-29 J.,3. Quintil,Befristet,0.015503875968992248,35837,0.014224737983462616,0.016783013954521878
2010,18-29 J.,1. Quintil,Befristet,0.01458698007835292,35837,0.01334566482800783,0.01582829532869801
2010,18-29 J.,2. Quintil,Befristet,0.01458698007835292,35837,0.01334566482800783,0.01582829532869801
2010,18-29 J.,2. Quintil,Unbefristet,0.014086855047095108,35837,0.012866695564618327,0.015307014529571889
2010,46-65 J.,1. Quintil,Unbefristet,0.0138367925314662,35837,0.01262735801101656,0.01504622705191584
2010,30-45 J.,2. Quintil,Befristet,0.01208635492206385,35837,0.010955003800626938,0.013217706043500761
2010,18-29 J.,5. Quintil,Befristet,0.011752938234558639,35837,0.010637112840755766,0.012868763628361512
2010,30-45 J.,1. Quintil,Befristet,0.010836042343919314,35837,0.009764128854036663,0.011907955833801965
2010,30-45 J.,5. Quintil,Befristet,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,30-45 J.,4. Quintil,Befristet,0.010502625656414103,35837,0.009447154148416313,0.011558097164411894
2010,30-45 J.,3. Quintil,Befristet,0.010085854797032591,35837,0.009051319366733068,0.011120390227332114
2010,18-29 J.,1. Quintil,Unbefristet,0.008168708843877636,35837,0.007236773335855204,0.00910064435190007
2010,46-65 J.,2. Quintil,Befristet,0.005418021171959657,35837,0.004657990901269398,0.006178051442649915
2010,46-65 J.,5. Quintil,Befristet,0.005334667000083354,35837,0.004580474175041883,0.006088859825124825
2010,46-65 J.,1. Quintil,Befristet,0.005251312828207052,35837,0.004503003979710683,0.005999621676703421
2010,46-65 J.,4. Quintil,Befristet,0.004667833625072935,35837,0.00396211439469401,0.00537355285545186
2010,46-65 J.,3. Quintil,Befristet,0.00416770859381512,35837,0.0035006990881404814,0.004834718099489759
2010,66 und älter,5. Quintil,Unbefristet,0.002583979328165375,35837,0.002058358053220806,0.0031096006031099436
2010,66 und älter,4. Quintil,Unbefristet,0.0016670834375260481,35837,0.0012447002611986912,0.002089466613853405
2010,66 und älter,2. Quintil,Unbefristet,0.001000250062515629,35837,0.0006729642109310039,0.0013275359141002542
2010,66 und älter,3. Quintil,Unbefristet,0.0008335417187630241,35837,0.0005347470517218664,0.0011323363858041819
2010,66 und älter,5. Quintil,Befristet,0.0007501875468867217,35837,0.00046671421325952404,0.0010336608805139194
2010,66 und älter,4. Quintil,Befristet,0.0005001250312578145,35837,0.00026864106454186243,0.0007316089979737666
2010,66 und älter,3. Quintil,Befristet,8.33541718763024e-05,35837,-1.1168462640132203e-05,0.00017787680639273702
2010,66 und älter,2. Quintil,Befristet,8.33541718763024e-05,35837,-1.1168462640132203e-05,0.00017787680639273702
2010,66 und älter,1. Quintil,Unbefristet,8.33541718763024e-05,35837,-1.1168462640132203e-05,0.00017787680639273702
2011,46-65 J.,5. Quintil,Unbefristet,0.15122419587133942,41903,0.1477938283628206,0.15465456337985825
2011,30-45 J.,5. Quintil,Unbefristet,0.11919621425142309,41903,0.11609376754281077,0.1222986609600354
2011,30-45 J.,4. Quintil,Unbefristet,0.114258281325012,41903,0.11121227425716462,0.11730428839285939
2011,46-65 J.,4. Quintil,Unbefristet,0.10040463617035869,41903,0.09752701247759635,0.10328225986312103
2011,30-45 J.,3. Quintil,Unbefristet,0.09512379123516905,41903,0.0923146558306934,0.0979329266396447
2011,30-45 J.,2. Quintil,Unbefristet,0.06419312804334408,41903,0.06184635604647952,0.06653990004020864
2011,46-65 J.,3. Quintil,Unbefristet,0.059186612715177285,41903,0.056927192552263424,0.061446032878091146
2011,46-65 J.,2. Quintil,Unbefristet,0.03237089362869488,41903,0.030676300976415126,0.03406548628097463
2011,18-29 J.,4. Quintil,Unbefristet,0.02126054454426994,41903,0.019879351912305714,0.022641737176234168
2011,30-45 J.,1. Quintil,Unbefristet,0.01865441327755298,41903,0.017358919603083972,0.019949906952021985
2011,18-29 J.,3. Quintil,Unbefristet,0.017968589259995886,41903,0.01669668859866586,0.01924048992132591
2011,18-29 J.,5. Quintil,Unbefristet,0.017625677251217338,41903,0.016365751591852357,0.01888560291058232
2011,18-29 J.,3. Quintil,Befristet,0.01728276524243879,41903,0.016034938138516544,0.018530592346361036
2011,18-29 J.,4. Quintil,Befristet,0.015088128386256087,41903,0.013920916008393854,0.01625534076411832
2011,46-65 J.,1. Quintil,Unbefristet,0.013785062752897606,41903,0.012668652864118578,0.014901472641676634
2011,18-29 J.,2. Quintil,Befristet,0.013167821137096221,41903,0.012076350332038866,0.014259291942153576
2011,30-45 J.,2. Quintil,Befristet,0.012962073931829092,41903,0.01187905093078949,0.014045096932868695
2011,18-29 J.,2. Quintil,Unbefristet,0.012619161923050546,41903,0.011550375036099255,0.013687948810001837
2011,30-45 J.,3. Quintil,Befristet,0.01193333790549345,41903,0.010893638956007621,0.012973036854979279
2011,30-45 J.,4. Quintil,Befristet,0.011796173101982032,41903,0.010762394955760533,0.012829951248203532
2011,18-29 J.,5. Quintil,Befristet,0.011247513887936355,41903,0.010237783152198594,0.012257244623674116
2011,30-45 J.,5. Quintil,Befristet,0.010013030656333586,41903,0.009059727513205523,0.010966333799461648
2011,18-29 J.,1. Quintil,Befristet,0.010013030656333586,41903,0.009059727513205523,0.010966333799461648
2011,30-45 J.,1. Quintil,Befristet,0.00809272340717372,41903,0.00723486344367328,0.00895058337067416
2011,18-29 J.,1. Quintil,Unbefristet,0.007475481791372334,41903,0.006650729123930545,0.008300234458814124
2011,46-65 J.,5. Quintil,Befristet,0.006515328166792401,41903,0.0057449885272798295,0.0072856678063049725
2011,46-65 J.,2. Quintil,Befristet,0.005898086550991016,41903,0.005164916800341625,0.006631256301640407
2011,46-65 J.,4. Quintil,Befristet,0.0050750977299225015,41903,0.004394718780462521,0.005755476679382482
2011,46-65 J.,3. Quintil,Befristet,0.004800768122899664,41903,0.004138942017037278,0.0054625942287620495
2011,46-65 J.,1. Quintil,Befristet,0.00397777930183115,41903,0.0033750970970198536,0.004580461506642447
2011,66 und älter,5. Quintil,Unbefristet,0.002400384061449832,41903,0.0019318382965481141,0.00286892982635155
2011,66 und älter,4. Quintil,Unbefristet,0.0015773952403813182,41903,0.0011974150303505624,0.001957375450412074
2011,66 und älter,3. Quintil,Unbefristet,0.0008915712228242233,41903,0.0006058004261958233,0.0011773420194526234
2011,66 und älter,5. Quintil,Befristet,0.0006172416158013854,41903,0.0003794332990361695,0.0008550499325666013
2011,66 und älter,2. Quintil,Unbefristet,0.0006172416158013854,41903,0.0003794332990361695,0.0008550499325666013
2011,66 und älter,1. Quintil,Unbefristet,0.0003429120087785474,41903,0.00016563582874871792,0.0005201881888083769
2011,66 und älter,4. Quintil,Befristet,0.00020574720526712846,41903,6.84202462062041e-05,0.0003430741643280528
2011,66 und älter,3. Quintil,Befristet,6.858240175570949e-05,41903,-1.0708793565209686e-05,0.00014787359707662867
2011,66 und älter,2. Quintil,Befristet,6.858240175570949e-05,41903,-1.0708793565209686e-05,0.00014787359707662867
2012,46-65 J.,5. Quintil,Unbefristet,0.15874445676274945,40229,0.15517337571610265,0.16231553780939625
2012,30-45 J.,5. Quintil,Unbefristet,0.11633869179600886,40229,0.11320546768067231,0.11947191591134541
2012,46-65 J.,4. Quintil,Unbefristet,0.10455931263858093,40229,0.10156920911585901,0.10754941616130284
2012,30-45 J.,4. Quintil,Unbefristet,0.10407427937915743,40229,0.10109031137986703,0.10705824737844784
2012,30-45 J.,3. Quintil,Unbefristet,0.08986973392461198,40229,0.08707497109055846,0.09266449675866549
2012,30-45 J.,2. Quintil,Unbefristet,0.061529933481152994,40229,0.059181707504447824,0.06387815945785817
2012,46-65 J.,3. Quintil,Unbefristet,0.060767738359201774,40229,0.05843315443740429,0.06310232228099927
2012,46-65 J.,2. Quintil,Unbefristet,0.0381790465631929,40229,0.036306441862994726,0.04005165126339108
2012,18-29 J.,4. Quintil,Unbefristet,0.01974778270509978,40229,0.01838817211287093,0.02110739329732863
2012,18-29 J.,4. Quintil,Befristet,0.018292682926829267,40229,0.016983150761867346,0.01960221509179119
2012,30-45 J.,1. Quintil,Unbefristet,0.01739190687361419,40229,0.016114438309511175,0.018669375437717205
2012,18-29 J.,5. Quintil,Unbefristet,0.016976164079822616,40229,0.015713789446284467,0.018238538713360765
2012,18-29 J.,3. Quintil,Befristet,0.01662971175166297,40229,0.015380064740847918,0.017879358762478023
2012,18-29 J.,3. Quintil,Unbefristet,0.016352549889135256,40229,0.015113185739512602,0.01759191403875791
2012,46-65 J.,1. Quintil,Unbefristet,0.01378880266075388,40229,0.012649249223406673,0.014928356098101087
2012,30-45 J.,3. Quintil,Befristet,0.013373059866962305,40229,0.012250580589412688,0.014495539144511923
2012,18-29 J.,2. Quintil,Befristet,0.013303769401330377,40229,0.012184162565056153,0.0144233762376046
2012,18-29 J.,1. Quintil,Befristet,0.012749445676274944,40229,0.011653104318968013,0.013845787033581875
2012,30-45 J.,4. Quintil,Befristet,0.012125831485587582,40229,0.011056301335808913,0.013195361635366252
2012,30-45 J.,2. Quintil,Befristet,0.012125831485587582,40229,0.011056301335808913,0.013195361635366252
2012,18-29 J.,2. Quintil,Unbefristet,0.011363636363636364,40229,0.010327866175308295,0.012399406551964432
2012,18-29 J.,5. Quintil,Befristet,0.011225055432372505,40229,0.010195548141935691,0.01225456272280932
2012,30-45 J.,5. Quintil,Befristet,0.010532150776053215,40229,0.009534575147994538,0.011529726404111892
2012,30-45 J.,1. Quintil,Befristet,0.007136917960088692,40229,0.006314322162906235,0.00795951375727115
2012,18-29 J.,1. Quintil,Unbefristet,0.006859756097560976,40229,0.006053178639528157,0.007666333555593794
2012,46-65 J.,5. Quintil,Befristet,0.006444013303769401,40229,0.005662095972821343,0.007225930634717459
2012,46-65 J.,3. Quintil,Befristet,0.005958980044345898,40229,0.005206881805942272,0.006711078282749523
2012,46-65 J.,4. Quintil,Befristet,0.0057511086474501105,40229,0.005012167591990618,0.006490049702909603
2012,46-65 J.,2. Quintil,Befristet,0.00512749445676275,40229,0.004429546939133161,0.005825441974392338
2012,46-65 J.,1. Quintil,Befristet,0.0038109756097560975,40229,0.0032088662009790384,0.0044130850185331565
2012,66 und älter,5. Quintil,Unbefristet,0.0022172949002217295,40229,0.0017576566445911767,0.0026769331558522823
2012,66 und älter,3. Quintil,Unbefristet,0.0020094235033259423,40229,0.0015718153430567027,0.002447031663595182
2012,66 und älter,4. Quintil,Unbefristet,0.0020094235033259423,40229,0.0015718153430567027,0.002447031663595182
2012,66 und älter,5. Quintil,Befristet,0.0009007760532150776,40229,0.0006076197883577323,0.001193932318072423
2012,66 und älter,2. Quintil,Unbefristet,0.0008314855875831486,40229,0.0005498203921288524,0.0011131507830374446
2012,66 und älter,4. Quintil,Befristet,0.00034645232815964526,40229,0.00016459410201071772,0.0005283105543085728
2012,66 und älter,1. Quintil,Unbefristet,0.00034645232815964526,40229,0.00016459410201071772,0.0005283105543085728
2012,66 und älter,3. Quintil,Befristet,0.00020787139689578714,40229,6.69948568777209e-05,0.0003487479369138534
2013,46-65 J.,5. Quintil,Unbefristet,0.14864285276637462,44486,0.14533708529708422,0.15194862023566502
2013,30-45 J.,5. Quintil,Unbefristet,0.11102260890876785,44486,0.1081031963977633,0.1139420214197724
2013,30-45 J.,4. Quintil,Unbefristet,0.10538569940567367,44486,0.10253236185572112,0.10823903695562623
2013,46-65 J.,4. Quintil,Unbefristet,0.09907481159242694,44486,0.09629848607468798,0.1018511371101659
2013,30-45 J.,3. Quintil,Unbefristet,0.08724955578702286,44486,0.08462713709767433,0.08987197447637138
2013,46-65 J.,3. Quintil,Unbefristet,0.06133202622388334,44486,0.059102338466803,0.06356171398096368
2013,30-45 J.,2. Quintil,Unbefristet,0.05820721769499418,44486,0.056031460182466096,0.06038297520752226
2013,46-65 J.,2. Quintil,Unbefristet,0.03455670608418602,44486,0.032859346146946994,0.036254066021425044
2013,18-29 J.,4. Quintil,Unbefristet,0.022057471968629373,44486,0.020692640815447142,0.023422303121811604
2013,18-29 J.,3. Quintil,Befristet,0.021322222903008396,44486,0.019979827378336423,0.022664618427680368
2013,18-29 J.,5. Quintil,Unbefristet,0.01942282948348753,44486,0.01814037626954042,0.02070528269743464
2013,30-45 J.,1. Quintil,Unbefristet,0.018993934195208628,44486,0.017725442280220736,0.02026242611019652
2013,18-29 J.,4. Quintil,Befristet,0.018687580417866553,44486,0.01742916341496024,0.019945997420772865
2013,18-29 J.,3. Quintil,Unbefristet,0.01850376815146131,44486,0.017251438106461098,0.01975609819646152
2013,18-29 J.,2. Quintil,Befristet,0.016971999264750934,44486,0.01577168811858554,0.01817231041091633
2013,18-29 J.,1. Quintil,Befristet,0.014766252067887998,44486,0.013645397744547053,0.015887106391228943
2013,30-45 J.,2. Quintil,Befristet,0.014459898290545923,44486,0.013350559595596894,0.015569236985494951
2013,30-45 J.,3. Quintil,Befristet,0.014276086024140678,44486,0.013173717975254655,0.0153784540730267
2013,46-65 J.,1. Quintil,Unbefristet,0.014276086024140678,44486,0.013173717975254655,0.0153784540730267
2013,30-45 J.,4. Quintil,Befristet,0.013111941670240794,44486,0.012054851963827917,0.01416903137665367
2013,18-29 J.,5. Quintil,Befristet,0.01182525580540408,44486,0.010820717412949448,0.012829794197858712
2013,18-29 J.,2. Quintil,Unbefristet,0.01182525580540408,44486,0.010820717412949448,0.012829794197858712
2013,30-45 J.,5. Quintil,Befristet,0.010967465228846271,44486,0.009999626905527836,0.011935303552164706
2013,30-45 J.,1. Quintil,Befristet,0.00906807180932541,44486,0.00818717755195954,0.00994896606669128
2013,46-65 J.,2. Quintil,Befristet,0.006617241590588812,44486,0.005863814560614458,0.0073706686205631654
2013,18-29 J.,1. Quintil,Unbefristet,0.006555970835120397,44486,0.005806016878026847,0.0073059247922139465
2013,46-65 J.,5. Quintil,Befristet,0.006494700079651982,44486,0.005748235788710293,0.007241164370593671
2013,46-65 J.,3. Quintil,Befristet,0.005820721769499418,44486,0.005113810075014583,0.0065276334639842535
2013,46-65 J.,4. Quintil,Befristet,0.005636909503094173,44486,0.004941184804017285,0.0063326342021710605
2013,46-65 J.,1. Quintil,Befristet,0.005269284970283683,44486,0.0045965050827768295,0.005942064857790537
2013,66 und älter,5. Quintil,Unbefristet,0.001715581153115618,44486,0.0013310095857796632,0.0021001527204515726
2013,66 und älter,3. Quintil,Unbefristet,0.001715581153115618,44486,0.0013310095857796632,0.0021001527204515726
2013,66 und älter,4. Quintil,Unbefristet,0.001654310397647203,44486,0.0012766570264347585,0.0020319637688596473
2013,66 und älter,2. Quintil,Unbefristet,0.0012254151093682986,44486,0.0009003130284389814,0.0015505171902976157
2013,66 und älter,5. Quintil,Befristet,0.0007352490656209791,44486,0.000483364290887795,0.0009871338403541633
2013,66 und älter,1. Quintil,Unbefristet,0.00024508302187365973,44486,9.962161614459068e-05,0.00039054442760272877
2013,66 und älter,2. Quintil,Befristet,0.00012254151093682986,44486,1.9678461082552412e-05,0.0002254045607911073
2013,66 und älter,1. Quintil,Befristet,6.127075546841493e-05,44486,-1.146663312512801e-05,0.00013400814406195786
2013,66 und älter,4. Quintil,Befristet,6.127075546841493e-05,44486,-1.146663312512801e-05,0.00013400814406195786
2013,66 und älter,3. Quintil,Befristet,6.127075546841493e-05,44486,-1.146663312512801e-05,0.00013400814406195786
2014,46-65 J.,5. Quintil,Unbefristet,0.17297297297297298,38694,0.16920434529093337,0.1767416006550126
2014,30-45 J.,5. Quintil,Unbefristet,0.11358281358281358,38694,0.11042119370913071,0.11674443345649645
2014,30-45 J.,4. Quintil,Unbefristet,0.10277200277200277,38694,0.09974632220369913,0.10579768334030641
2014,46-65 J.,4. Quintil,Unbefristet,0.09993069993069993,38694,0.09694241711925004,0.10291898274214982
2014,30-45 J.,3. Quintil,Unbefristet,0.08087318087318088,38694,0.07815658998648485,0.0835897717598769
2014,46-65 J.,3. Quintil,Unbefristet,0.06001386001386001,38694,0.057647282339612804,0.06238043768810722
2014,30-45 J.,2. Quintil,Unbefristet,0.04816354816354816,38694,0.046030136521178676,0.05029695980591765
2014,46-65 J.,2. Quintil,Unbefristet,0.03541233541233541,38694,0.03357079016492756,0.03725388065974326
2014,18-29 J.,4. Quintil,Unbefristet,0.02273042273042273,38694,0.021245358616518446,0.024215486844327012
2014,18-29 J.,5. Quintil,Unbefristet,0.021968121968121968,38694,0.020507602909732425,0.023428641026511512
2014,18-29 J.,4. Quintil,Befristet,0.019404019404019403,38694,0.018029581377680088,0.020778457430358718
2014,18-29 J.,3. Quintil,Befristet,0.019126819126819128,38694,0.017762040969233013,0.020491597284405243
2014,18-29 J.,2. Quintil,Befristet,0.01753291753291753,38694,0.016225180697327864,0.0188406543685072
2014,18-29 J.,3. Quintil,Unbefristet,0.015453915453915454,38694,0.014224859801790734,0.016682971106040174
2014,30-45 J.,1. Quintil,Unbefristet,0.0148995148995149,38694,0.01369236670663184,0.016106663092397958
2014,18-29 J.,5. Quintil,Befristet,0.014483714483714483,38694,0.01329327824808993,0.015674150719339038
2014,18-29 J.,1. Quintil,Befristet,0.014345114345114346,38694,0.01316030436338848,0.015529924326840212
