year,age_gr,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,5th Quintile,Permanent job,0.002292303729069078,33,13402,0.0022761646886939775,0.0023084427694441785
2016,17-29 y.,1st Quintile,Permanent job,0.013541629882458165,198,13005,0.013503188196726388,0.013580071568189942
2016,17-29 y.,1st Quintile,Temporary job,0.028416503204108944,366,13005,0.02836123785025038,0.028471768557967507
2016,17-29 y.,2nd Quintile,Permanent job,0.01780516348410343,230,13005,0.017761179012479325,0.017849147955727535
2016,17-29 y.,2nd Quintile,Temporary job,0.02262439168530042,295,13005,0.022574932520675498,0.022673850849925344
2016,17-29 y.,3rd Quintile,Permanent job,0.023696170133981075,247,13005,0.023645580778173286,0.023746759489788865
2016,17-29 y.,3rd Quintile,Temporary job,0.01671469222143692,207,13005,0.016672052285835078,0.016757332157038764
2016,17-29 y.,4th Quintile,Permanent job,0.023733320780728484,211,13005,0.023682692746963867,0.0237839488144931
2016,17-29 y.,4th Quintile,Temporary job,0.014750632182715863,161,13005,0.014710535728193825,0.0147907286372379
2016,17-29 y.,5th Quintile,Permanent job,0.017102393675519974,140,13005,0.0170592705568689,0.017145516794171048
2016,17-29 y.,5th Quintile,Temporary job,0.009807963679329974,108,13005,0.009775186112455878,0.00984074124620407
2016,30-45 y.,1st Quintile,Permanent job,0.029553720756115814,629,13005,0.029497393394994513,0.029610048117237116
2016,30-45 y.,1st Quintile,Temporary job,0.01412933405057436,226,13005,0.014090078742332738,0.014168589358815981
2016,30-45 y.,2nd Quintile,Permanent job,0.05626928357147005,1021,13005,0.05619263795683496,0.056345929186105134
2016,30-45 y.,2nd Quintile,Temporary job,0.010360904160708756,186,13005,0.010327224723693377,0.010394583597724135
2016,30-45 y.,3rd Quintile,Permanent job,0.06787420569046221,977,13005,0.06779054581450966,0.06795786556641475
2016,30-45 y.,3rd Quintile,Temporary job,0.009243347568369196,128,13005,0.009211518369077144,0.009275176767661248
2016,30-45 y.,4th Quintile,Permanent job,0.07414654050464838,952,13005,0.07405939516913647,0.07423368584016028
2016,30-45 y.,4th Quintile,Temporary job,0.009855138463844042,131,13005,0.009822282946702704,0.009887993980985381
2016,30-45 y.,5th Quintile,Permanent job,0.0705055182409019,800,13005,0.07042037257711202,0.07059066390469178
2016,30-45 y.,5th Quintile,Temporary job,0.007021309245831919,88,13005,0.006993537282180964,0.007049081209482874
2016,46-65 y.,1st Quintile,Permanent job,0.029469561769888214,497,13005,0.029413312227690842,0.029525811312085586
2016,46-65 y.,1st Quintile,Temporary job,0.005939385713166214,106,13005,0.005913829013368592,0.005964942412963836
2016,46-65 y.,2nd Quintile,Permanent job,0.059588593789753334,883,13005,0.0595098587437646,0.05966732883574207
2016,46-65 y.,2nd Quintile,Temporary job,0.005705928123258904,84,13005,0.00568087579195153,0.005730980454566278
2016,46-65 y.,3rd Quintile,Permanent job,0.08804620661349151,1039,13005,0.08795195922721209,0.08814045399977093
2016,46-65 y.,3rd Quintile,Temporary job,0.004461915636352037,70,13005,0.004439748112230585,0.004484083160473489
2016,46-65 y.,4th Quintile,Permanent job,0.1187432279404646,1315,13005,0.11863563513492416,0.11885082074600505
2016,46-65 y.,4th Quintile,Temporary job,0.005833020713275854,68,13005,0.005807692532368136,0.005858348894183571
2016,46-65 y.,5th Quintile,Permanent job,0.1352415174286225,1545,13005,0.1351277730333864,0.1353552618238586
2016,46-65 y.,5th Quintile,Temporary job,0.006571208758011935,66,13005,0.006544335607999889,0.00659808190802398
2016,66 and older,3rd Quintile,Permanent job,0.0032472703311050974,31,13005,0.0032283477440369786,0.003266192918173216
2017,17-29 y.,1st Quintile,Permanent job,0.01687487673520196,217,12667,0.016828447396067748,0.01692130607433617
2017,17-29 y.,1st Quintile,Temporary job,0.026504881105890242,459,12667,0.026446978565307012,0.02656278364647347
2017,17-29 y.,2nd Quintile,Permanent job,0.017187897150516145,209,12667,0.017141046629885817,0.017234747671146473
2017,17-29 y.,2nd Quintile,Temporary job,0.02081671708324944,248,12667,0.020765252801576622,0.02086818136492226
2017,17-29 y.,3rd Quintile,Permanent job,0.02163740556384671,239,12667,0.02158495860470597,0.02168985252298745
2017,17-29 y.,3rd Quintile,Temporary job,0.01561226502282417,203,12667,0.015567577749652249,0.01565695229599609
2017,17-29 y.,4th Quintile,Permanent job,0.022205337302462227,218,12667,0.022152221919301857,0.0222584526856226
2017,17-29 y.,4th Quintile,Temporary job,0.014440719717155765,152,12667,0.014397716237769994,0.014483723196541535
2017,17-29 y.,5th Quintile,Permanent job,0.016919769483340227,140,12667,0.01687327948801406,0.016966259478666392
2017,17-29 y.,5th Quintile,Temporary job,0.01036516781125727,101,12667,0.010328659356170009,0.01040167626634453
2017,30-45 y.,1st Quintile,Permanent job,0.031008198581042805,609,12667,0.030945714970059088,0.031070682192026522
2017,30-45 y.,1st Quintile,Temporary job,0.013012598276686037,292,12667,0.012971747001650793,0.013053449551721281
2017,30-45 y.,2nd Quintile,Permanent job,0.06146824055641342,996,12667,0.06138166053714481,0.06155482057568203
2017,30-45 y.,2nd Quintile,Temporary job,0.010401846091275094,162,12667,0.010365273776398355,0.010438418406151834
2017,30-45 y.,3rd Quintile,Permanent job,0.06660884124428228,892,12667,0.06651896072332593,0.06669872176523862
2017,30-45 y.,3rd Quintile,Temporary job,0.009998369452093049,126,12667,0.00996250614414187,0.010034232760044228
2017,30-45 y.,4th Quintile,Permanent job,0.07170086305729062,822,12667,0.07160786498096164,0.0717938611336196
2017,30-45 y.,4th Quintile,Temporary job,0.008369119367515585,95,12667,0.008336280913519603,0.008401957821511567
2017,30-45 y.,5th Quintile,Permanent job,0.06682768108801905,732,12667,0.06673766359373533,0.06691769858230277
2017,30-45 y.,5th Quintile,Temporary job,0.0064105207265530975,68,12667,0.006381752178293019,0.006439289274813176
2017,46-65 y.,1st Quintile,Permanent job,0.029403091307364664,491,12667,0.029342196011000247,0.02946398660372908
2017,46-65 y.,1st Quintile,Temporary job,0.007592604201074364,113,12667,0.007561314012766691,0.007623894389382037
2017,46-65 y.,2nd Quintile,Permanent job,0.06057290209051111,881,12667,0.06048691395490538,0.06065889022611684
2017,46-65 y.,2nd Quintile,Temporary job,0.0061339617801694744,88,12667,0.0061058167150204335,0.006162106845318515
2017,46-65 y.,3rd Quintile,Permanent job,0.08655575114290814,1043,12667,0.08645439343335456,0.08665710885246172
2017,46-65 y.,3rd Quintile,Temporary job,0.0041525770042374595,65,12667,0.004129396490887596,0.004175757517587323
2017,46-65 y.,4th Quintile,Permanent job,0.1196245666065595,1267,12667,0.1195075865178021,0.11974154669531689
2017,46-65 y.,4th Quintile,Temporary job,0.005783615695725115,63,12667,0.005756281394753483,0.005810949996696748
2017,46-65 y.,5th Quintile,Permanent job,0.1346891428080074,1512,12667,0.13456608188413352,0.13481220373188127
2017,46-65 y.,5th Quintile,Temporary job,0.0058714211419161255,63,12667,0.0058438813473763625,0.0058989609364558885
2017,66 and older,2nd Quintile,Permanent job,0.004316375582110288,37,12667,0.004292744255858512,0.004340006908362064
2017,66 and older,3rd Quintile,Permanent job,0.0035571748611555837,33,12667,0.003535714026938306,0.0035786356953728614
2017,66 and older,4th Quintile,Permanent job,0.003375500361345611,31,12667,0.0033545928346875205,0.0033964078880037015
2018,17-29 y.,1st Quintile,Permanent job,0.014264214578728906,262,14321,0.014225187320368303,0.014303241837089508
2018,17-29 y.,1st Quintile,Temporary job,0.02902161948943801,549,14321,0.028966369849496767,0.029076869129379252
2018,17-29 y.,2nd Quintile,Permanent job,0.020734329366130403,286,14321,0.020687430848932393,0.020781227883328413
2018,17-29 y.,2nd Quintile,Temporary job,0.01864763586817818,312,14321,0.018603112477892446,0.018692159258463917
2018,17-29 y.,3rd Quintile,Permanent job,0.024149126723801317,287,14321,0.02409860172719817,0.024199651720404464
2018,17-29 y.,3rd Quintile,Temporary job,0.016889139916924745,212,14321,0.016846729859178677,0.016931549974670813
2018,17-29 y.,4th Quintile,Permanent job,0.023527811130294254,240,14321,0.02347792445605701,0.0235776978045315
2018,17-29 y.,4th Quintile,Temporary job,0.012580499814163806,157,14321,0.012543816915349391,0.012617182712978221
2018,17-29 y.,5th Quintile,Permanent job,0.016279986607805587,173,14321,0.016238335493439254,0.01632163772217192
2018,17-29 y.,5th Quintile,Temporary job,0.008455074492921768,118,14321,0.008424938967532257,0.008485210018311278
2018,30-45 y.,1st Quintile,Permanent job,0.035093060504867345,666,14321,0.03503249613714087,0.03515362487259382
2018,30-45 y.,1st Quintile,Temporary job,0.010219476759875591,329,14321,0.010186375263091161,0.010252578256660021
2018,30-45 y.,2nd Quintile,Permanent job,0.05530289572743165,969,14321,0.0552276669371305,0.055378124517732795
2018,30-45 y.,2nd Quintile,Temporary job,0.00969706728125616,196,14321,0.009664814431966104,0.009729320130546214
2018,30-45 y.,3rd Quintile,Permanent job,0.06292412200631282,944,14321,0.06284420120830311,0.06300404280432254
2018,30-45 y.,3rd Quintile,Temporary job,0.009314000439551589,133,14321,0.00928238494425198,0.009345615934851198
2018,30-45 y.,4th Quintile,Permanent job,0.07369503169856557,889,14321,0.07360903932195693,0.07378102407517421
2018,30-45 y.,4th Quintile,Temporary job,0.009857262771158467,109,14321,0.00982474723494945,0.009889778307367484
2018,30-45 y.,5th Quintile,Permanent job,0.07184826162103727,813,14321,0.07176326895080201,0.07193325429127254
2018,30-45 y.,5th Quintile,Temporary job,0.006492385426856122,61,14321,0.0064659521139290325,0.006518818739783212
2018,46-65 y.,1st Quintile,Permanent job,0.027911190123011215,531,14321,0.027856976803570698,0.02796540344245173
2018,46-65 y.,1st Quintile,Temporary job,0.006253496302526389,142,14321,0.006227550739124779,0.006279441865928
2018,46-65 y.,2nd Quintile,Permanent job,0.06166024094098393,1012,14321,0.061581073516192804,0.06173940836577505
2018,46-65 y.,2nd Quintile,Temporary job,0.005635842196146681,104,14321,0.0056112035980640735,0.005660480794229288
2018,46-65 y.,3rd Quintile,Permanent job,0.08805125012942483,1214,14321,0.08795798552994173,0.08814451472890793
2018,46-65 y.,3rd Quintile,Temporary job,0.00571088308477143,75,14321,0.005686081934274481,0.00573568423526838
2018,46-65 y.,4th Quintile,Permanent job,0.11205051107128966,1440,14321,0.1119466949254168,0.11215432721716252
2018,46-65 y.,4th Quintile,Temporary job,0.005494794154984897,62,14321,0.005470464099776774,0.00551912421019302
2018,46-65 y.,5th Quintile,Permanent job,0.139692187261928,1818,14321,0.1395780895744228,0.1398062849494332
2018,46-65 y.,5th Quintile,Temporary job,0.0039977980332436235,58,14321,0.00397702956702362,0.004018566499463627
2018,66 and older,2nd Quintile,Permanent job,0.0027772874732735157,35,14321,0.002759966577494891,0.0027946083690521405
2018,66 and older,3rd Quintile,Permanent job,0.003973459647535255,41,14321,0.0039527542435214965,0.003994165051549013
2018,66 and older,4th Quintile,Permanent job,0.0048501660125172,48,14321,0.00482730021309155,0.0048730318119428505
2018,66 and older,5th Quintile,Permanent job,0.0029478913430637595,36,14321,0.002930047905965899,0.00296573478016162
2019,17-29 y.,1st Quintile,Permanent job,0.0179909361534303,271,13559,0.017947494560111566,0.01803437774674903
2019,17-29 y.,1st Quintile,Temporary job,0.02627358303124445,548,13559,0.026221307405007707,0.026325858657481195
2019,17-29 y.,2nd Quintile,Permanent job,0.019248264036082596,273,13559,0.01920335885595964,0.019293169216205552
2019,17-29 y.,2nd Quintile,Temporary job,0.0181641007750308,295,13559,0.01812045446619911,0.018207747083862486
2019,17-29 y.,3rd Quintile,Permanent job,0.025024116030290866,266,13559,0.0249730658329063,0.025075166227675433
2019,17-29 y.,3rd Quintile,Temporary job,0.0174144953155361,230,13559,0.017371742793528742,0.017457247837543457
2019,17-29 y.,4th Quintile,Permanent job,0.020552901241211806,235,13559,0.020506530058156915,0.020599272424266696
2019,17-29 y.,4th Quintile,Temporary job,0.010997110734891924,146,13559,0.01096302605689133,0.01103119541289252
2019,17-29 y.,5th Quintile,Permanent job,0.01644773504976729,154,13559,0.016406165732813997,0.01648930436672058
2019,17-29 y.,5th Quintile,Temporary job,0.01001931003303211,107,13559,0.009986759853687069,0.010051860212377152
2019,30-45 y.,1st Quintile,Permanent job,0.034970061356160015,667,13559,0.034910021491183184,0.035030101221136846
2019,30-45 y.,1st Quintile,Temporary job,0.012130637029722913,412,13559,0.012094859308257325,0.0121664147511885
2019,30-45 y.,2nd Quintile,Permanent job,0.05853204059997945,847,13559,0.05845531845767482,0.058608762742284076
2019,30-45 y.,2nd Quintile,Temporary job,0.010747178295834858,171,13559,0.010713478909528106,0.01078087768214161
2019,30-45 y.,3rd Quintile,Permanent job,0.07027917332016229,897,13559,0.07019563019479103,0.07036271644553355
2019,30-45 y.,3rd Quintile,Temporary job,0.008878235945986078,109,13559,0.008847577653438422,0.008908894238533733
2019,30-45 y.,4th Quintile,Permanent job,0.07393587831000777,789,13559,0.07385035800052203,0.0740213986194935
2019,30-45 y.,4th Quintile,Temporary job,0.00623588666257343,79,13559,0.006210158315975214,0.006261615009171645
2019,30-45 y.,5th Quintile,Permanent job,0.06792395767927852,709,13559,0.0678417223794389,0.06800619297911813
2019,30-45 y.,5th Quintile,Temporary job,0.007374883403675878,56,13559,0.007346919916718427,0.007402846890633329
2019,46-65 y.,1st Quintile,Permanent job,0.028735789356669757,509,13559,0.028681188258817974,0.02879039045452154
2019,46-65 y.,1st Quintile,Temporary job,0.0066896870686710104,153,13559,0.0066630450891633965,0.006716329048178624
2019,46-65 y.,2nd Quintile,Permanent job,0.0602262915303993,914,13559,0.06014853697852318,0.06030404608227542
2019,46-65 y.,2nd Quintile,Temporary job,0.006428593795879574,94,13559,0.00640247346638906,0.006454714125370088
2019,46-65 y.,3rd Quintile,Permanent job,0.08867242417706699,1143,13559,0.08857951627296627,0.0887653320811677
2019,46-65 y.,3rd Quintile,Temporary job,0.004986089610805355,66,13559,0.004963069058860056,0.005009110162750654
2019,46-65 y.,4th Quintile,Permanent job,0.11842702450908325,1404,13559,0.11832142165413917,0.11853262736402734
2019,46-65 y.,4th Quintile,Temporary job,0.0027872977580024375,39,13559,0.0027700669080759754,0.0028045286079288996
2019,46-65 y.,5th Quintile,Permanent job,0.13127042531943153,1739,13559,0.13116005638088224,0.13138079425798083
2019,46-65 y.,5th Quintile,Temporary job,0.004351156928440781,63,13559,0.0043296451366181725,0.004372668720263389
2019,66 and older,2nd Quintile,Permanent job,0.0023943854709491553,33,13559,0.002378412062648813,0.0024103588792494975
2019,66 and older,3rd Quintile,Permanent job,0.00293255515125684,37,13559,0.002914882305840933,0.0029502279966727466
2019,66 and older,4th Quintile,Permanent job,0.004723527375543038,50,13559,0.00470111818323566,0.004745936567850415
2019,66 and older,5th Quintile,Permanent job,0.004234266943901454,54,13559,0.004213044821169668,0.00425548906663324
2020,17-29 y.,1st Quintile,Permanent job,0.016639954927642697,266,13460,0.01659836360497443,0.016681546250310965
2020,17-29 y.,1st Quintile,Temporary job,0.022871917790603786,478,13460,0.022823310947244595,0.022920524633962977
2020,17-29 y.,2nd Quintile,Permanent job,0.017824295097878043,222,13460,0.01778127502366489,0.017867315172091197
2020,17-29 y.,2nd Quintile,Temporary job,0.015887616668035988,256,13460,0.015846960906115412,0.015928272429956564
2020,17-29 y.,3rd Quintile,Permanent job,0.02378475830225842,281,13460,0.023735214133869673,0.023834302470647165
2020,17-29 y.,3rd Quintile,Temporary job,0.014132951342484698,183,13460,0.014094572136348947,0.014171330548620449
2020,17-29 y.,4th Quintile,Permanent job,0.02646399978326677,263,13460,0.026411811365544983,0.026516188200988555
2020,17-29 y.,4th Quintile,Temporary job,0.01558432432868478,157,13460,0.01554405228873216,0.015624596368637398
2020,17-29 y.,5th Quintile,Permanent job,0.01654400669694406,165,13460,0.016502533435064234,0.01658547995882389
2020,17-29 y.,5th Quintile,Temporary job,0.007440458161603456,112,13460,0.007412516739661447,0.007468399583545465
2020,30-45 y.,1st Quintile,Permanent job,0.03212918273077279,655,13460,0.032071846529398464,0.032186518932147114
2020,30-45 y.,1st Quintile,Temporary job,0.01227898737908534,388,13460,0.012243180307643256,0.012314794450527423
2020,30-45 y.,2nd Quintile,Permanent job,0.06368796683118166,842,13460,0.06360856886561035,0.06376736479675298
2020,30-45 y.,2nd Quintile,Temporary job,0.006836355123284902,120,13460,0.006809563866069954,0.00686314638049985
2020,30-45 y.,3rd Quintile,Permanent job,0.07251932746414026,831,13460,0.07243500375572394,0.07260365117255659
2020,30-45 y.,3rd Quintile,Temporary job,0.009136558645370161,98,13460,0.009105622328641911,0.009167494962098411
2020,30-45 y.,4th Quintile,Permanent job,0.0735888503509113,785,13460,0.07350395610098723,0.07367374460083537
2020,30-45 y.,4th Quintile,Temporary job,0.007884113710175751,85,13460,0.007855357740207307,0.007912869680144196
2020,30-45 y.,5th Quintile,Permanent job,0.07065702669707831,770,13460,0.07057370922807153,0.07074034416608509
2020,30-45 y.,5th Quintile,Temporary job,0.00690127954693588,70,13460,0.00687436225277094,0.00692819684110082
2020,46-65 y.,1st Quintile,Permanent job,0.028694309546809516,520,13460,0.028640028747295966,0.028748590346323065
2020,46-65 y.,1st Quintile,Temporary job,0.005574364485979657,149,13460,0.0055501567476295265,0.005598572224329787
2020,46-65 y.,2nd Quintile,Permanent job,0.0657206342194643,950,13460,0.06564006676703432,0.06580120167189427
2020,46-65 y.,2nd Quintile,Temporary job,0.0048067255292135675,68,13460,0.004784237636638044,0.004829213421789091
2020,46-65 y.,3rd Quintile,Permanent job,0.08973364069430072,1129,13460,0.08964071575835698,0.08982656563024445
2020,46-65 y.,3rd Quintile,Temporary job,0.004701951761949069,75,13460,0.004679709136911047,0.004724194386987091
2020,46-65 y.,4th Quintile,Permanent job,0.11828080173504452,1417,13460,0.11817580092291642,0.11838580254717261
2020,46-65 y.,4th Quintile,Temporary job,0.00508092009844844,61,13460,0.005057802887170008,0.005104037309726873
2020,46-65 y.,5th Quintile,Permanent job,0.12573942034174138,1808,13460,0.1256316184070688,0.12584722227641396
2020,46-65 y.,5th Quintile,Temporary job,0.003648467900253795,66,13460,0.00362886447590376,0.00366807132460383
2020,66 and older,2nd Quintile,Permanent job,0.0025296039044977315,36,13460,0.002513271630816667,0.002545936178178796
2020,66 and older,3rd Quintile,Permanent job,0.004432062500299644,44,13460,0.004410464737426338,0.00445366026317295
2020,66 and older,4th Quintile,Permanent job,0.003473401352650756,48,13460,0.0034542723506813815,0.0034925303546201303
2020,66 and older,5th Quintile,Permanent job,0.00478976435100781,62,13460,0.004767315977980378,0.004812212724035241
2021,17-29 y.,1st Quintile,Permanent job,0.0205435142697702,243,9950,0.02049768077156723,0.020589347767973172
2021,17-29 y.,1st Quintile,Temporary job,0.02387722916156767,319,9950,0.02382790073655622,0.023926557586579116
2021,17-29 y.,2nd Quintile,Permanent job,0.019789463159742168,201,9950,0.01974446137341135,0.019834464946072987
2021,17-29 y.,2nd Quintile,Temporary job,0.015928692104006315,165,9950,0.01588823857562978,0.01596914563238285
2021,17-29 y.,3rd Quintile,Permanent job,0.023038426959464415,191,9950,0.022989951915048296,0.023086902003880534
2021,17-29 y.,3rd Quintile,Temporary job,0.013721020104706817,115,9950,0.01368343237004442,0.013758607839369214
2021,17-29 y.,4th Quintile,Permanent job,0.029322917439499205,200,9950,0.029268405197988224,0.029377429681010186
2021,17-29 y.,4th Quintile,Temporary job,0.011305807205682677,98,9950,0.011271645870015452,0.011339968541349901
2021,17-29 y.,5th Quintile,Permanent job,0.013674699070220292,119,9950,0.013637173954584324,0.01371222418585626
2021,17-29 y.,5th Quintile,Temporary job,0.006489388462335152,74,9950,0.006463444207311851,0.0065153327173584534
2021,30-45 y.,1st Quintile,Permanent job,0.03516390110156798,564,9950,0.035104385838112075,0.03522341636502389
2021,30-45 y.,1st Quintile,Temporary job,0.0112755545656052,246,9950,0.011241438443912365,0.011309670687298035
2021,30-45 y.,2nd Quintile,Permanent job,0.05814380340629525,670,9950,0.0580681902996722,0.058219416512918294
2021,30-45 y.,2nd Quintile,Temporary job,0.010837087363136962,99,9950,0.010803633732077404,0.01087054099419652
2021,30-45 y.,3rd Quintile,Permanent job,0.06946854123839853,626,9950,0.06938639027078988,0.06955069220600718
2021,30-45 y.,3rd Quintile,Temporary job,0.007721530425564329,71,9950,0.0076932476816615495,0.007749813169467109
2021,30-45 y.,4th Quintile,Permanent job,0.08407723536868685,620,9950,0.08398757062704548,0.08416690011032821
2021,30-45 y.,4th Quintile,Temporary job,0.008279023214680065,66,9950,0.008249745487242941,0.00830830094211719
2021,30-45 y.,5th Quintile,Permanent job,0.07729230215582163,573,9950,0.07720601358879275,0.0773785907228505
2021,30-45 y.,5th Quintile,Temporary job,0.004606481689079965,44,9950,0.004584602302475675,0.004628361075684255
2021,46-65 y.,1st Quintile,Permanent job,0.03066454195129325,412,9950,0.030608835133035077,0.03072024876955142
2021,46-65 y.,1st Quintile,Temporary job,0.005511448411692234,114,9950,0.005487527053684964,0.005535369769699503
2021,46-65 y.,2nd Quintile,Permanent job,0.06669201204094155,706,9950,0.06661139952704068,0.06677262455484242
2021,46-65 y.,2nd Quintile,Temporary job,0.0035180541018377367,53,9950,0.003498923041664041,0.0035371851620114325
2021,46-65 y.,3rd Quintile,Permanent job,0.08773506352160308,789,9950,0.08764365216540675,0.08782647487779942
2021,46-65 y.,3rd Quintile,Temporary job,0.004003939998790101,40,9950,0.00398353551303038,0.004024344484549821
2021,46-65 y.,4th Quintile,Permanent job,0.10819618915494529,1000,9950,0.10809582151606688,0.1082965567938237
2021,46-65 y.,4th Quintile,Temporary job,0.00433586189192449,45,9950,0.004314632027725678,0.0043570917561233016
2021,46-65 y.,5th Quintile,Permanent job,0.13134784983924266,1356,9950,0.13123870894776465,0.13145699073072067
2021,46-65 y.,5th Quintile,Temporary job,0.003608082060507019,45,9950,0.0035887086373397846,0.0036274554836742533
2021,66 and older,2nd Quintile,Permanent job,0.004920740197330949,36,9950,0.004898130376613498,0.0049433500180484004
2021,66 and older,5th Quintile,Permanent job,0.004909598364059933,50,9950,0.0048870140286639595,0.004932182699455906
