"plb0037_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2019","17-29","2","274","0.638151613078436","0.590941851066241","0.685361375090631"
"Befristet","2019","17-29","3","243","0.553415074513562","0.506095298007529","0.600734851019595"
"Befristet","2019","17-29","4","329","0.424633149133149","0.387509222924605","0.461757075341692"
"Befristet","2019","17-29","5 Einkommensstärkstes Quintil","271","0.342780382305519","0.308946609249698","0.37661415536134"
"Befristet","2019","30-45","1 Einkommensschwächstes Quintil","207","0.346837128038622","0.3019023095596","0.391771946517643"
"Befristet","2019","30-45","2","196","0.23466733139979","0.200237250599057","0.269097412200524"
"Befristet","2019","30-45","3","139","0.179919501030721","0.152962712541308","0.206876289520134"
"Befristet","2019","30-45","4","164","0.112946415875146","0.0958580104019275","0.130034821348364"
"Befristet","2019","30-45","5 Einkommensstärkstes Quintil","178","0.0912470768267016","0.0784067250887352","0.104087428564668"
"Befristet","2019","46-65","1 Einkommensschwächstes Quintil","108","0.249070085841913","0.201833266932368","0.296306904751458"
"Befristet","2019","46-65","2","68","0.104138755243272","0.0792381021671795","0.129039408319365"
"Befristet","2019","46-65","3","84","0.100810214582227","0.0799860172589765","0.121634411905478"
"Befristet","2019","46-65","4","83","0.0441918819928577","0.034413572570241","0.0539701914154744"
"Befristet","2019","46-65","5 Einkommensstärkstes Quintil","110","0.0328620014922029","0.026691935060298","0.0390320679241078"
"Befristet","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2019","66","2","","","",""
"Befristet","2019","66","3","","","",""
"Befristet","2019","66","4","","","",""
"Befristet","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2020","17-29","1 Einkommensschwächstes Quintil","120","0.310808570910448","0.268046546086851","0.353570595734045"
"Unbefristet","2020","17-29","2","156","0.392935123421454","0.348920651129809","0.436949595713099"
"Unbefristet","2020","17-29","3","216","0.531816643115454","0.486017788434033","0.577615497796875"
"Unbefristet","2020","17-29","4","397","0.55830388915159","0.523068186509531","0.593539591793649"
"Unbefristet","2020","17-29","5 Einkommensstärkstes Quintil","681","0.685765423307318","0.656979502632876","0.714551343981759"
"Unbefristet","2020","30-45","1 Einkommensschwächstes Quintil","224","0.743164305358149","0.702388841718612","0.783939768997685"
"Unbefristet","2020","30-45","2","495","0.798667603063012","0.769853739902348","0.827481466223676"
"Unbefristet","2020","30-45","3","642","0.824740053306771","0.798622302767323","0.850857803846218"
"Unbefristet","2020","30-45","4","1238","0.88057680021641","0.863891179931136","0.897262420501684"
"Unbefristet","2020","30-45","5 Einkommensstärkstes Quintil","1980","0.90197264877132","0.889628436682269","0.914316860860371"
"Unbefristet","2020","46-65","1 Einkommensschwächstes Quintil","224","0.79767791808863","0.753172657346993","0.842183178830267"
"Unbefristet","2020","46-65","2","440","0.849651276083434","0.819505848984715","0.879796703182153"
"Unbefristet","2020","46-65","3","625","0.923163183620456","0.903218519613137","0.943107847627775"
"Unbefristet","2020","46-65","4","1613","0.955015800150668","0.945240340204355","0.96479126009698"
"Unbefristet","2020","46-65","5 Einkommensstärkstes Quintil","3106","0.964931900786509","0.958594937561023","0.971268864011996"
"Unbefristet","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2020","66","2","","","",""
"Unbefristet","2020","66","3","","","",""
"Unbefristet","2020","66","4","","","",""
"Unbefristet","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2020","17-29","1 Einkommensschwächstes Quintil","330","0.689191429089552","0.646429404265955","0.731953453913149"
"Befristet","2020","17-29","2","317","0.607064876578546","0.563050404286901","0.651079348870191"
"Befristet","2020","17-29","3","240","0.468183356884546","0.422384502203125","0.513982211565966"
"Befristet","2020","17-29","4","366","0.44169611084841","0.406460408206351","0.476931813490469"
"Befristet","2020","17-29","5 Einkommensstärkstes Quintil","318","0.314234576692682","0.285448656018241","0.343020497367124"
"Befristet","2020","30-45","1 Einkommensschwächstes Quintil","217","0.256835694641851","0.216060231002315","0.297611158281387"
"Befristet","2020","30-45","2","249","0.201332396936988","0.172518533776324","0.230146260097652"
"Befristet","2020","30-45","3","172","0.175259946693229","0.149142196153782","0.201377697232677"
"Befristet","2020","30-45","4","213","0.11942319978359","0.102737579498316","0.136108820068864"
"Befristet","2020","30-45","5 Einkommensstärkstes Quintil","249","0.0980273512286802","0.085683139139629","0.110371563317731"
"Befristet","2020","46-65","1 Einkommensschwächstes Quintil","89","0.20232208191137","0.157816821169733","0.246827342653007"
"Befristet","2020","46-65","2","100","0.150348723916566","0.120203296817847","0.180494151015285"
"Befristet","2020","46-65","3","60","0.0768368163795442","0.0568921523722252","0.0967814803868633"
"Befristet","2020","46-65","4","114","0.0449841998493321","0.0352087399030194","0.0547596597956449"
"Befristet","2020","46-65","5 Einkommensstärkstes Quintil","131","0.0350680992134906","0.0287311359880044","0.0414050624389768"
"Befristet","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2020","66","2","","","",""
"Befristet","2020","66","3","","","",""
"Befristet","2020","66","4","","","",""
"Befristet","2020","66","5 Einkommensstärkstes Quintil","","","",""
