year,age_gr,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,3rd Quintile,Permanent job,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,,3rd Quintile,Temporary job,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,,4th Quintile,Permanent job,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,,4th Quintile,Temporary job,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,,5th Quintile,Permanent job,0.9333333333333333,23673,0.9301557117177417,0.936510954948925
2008,,5th Quintile,Temporary job,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2009,30-45 y.,1st Quintile,Temporary job,0.6476510067114094,21983,0.6413360608542958,0.653965952568523
2009,30-45 y.,1st Quintile,Permanent job,0.3523489932885906,21983,0.34603404743147703,0.35866393914570416
2009,30-45 y.,2nd Quintile,Temporary job,0.5447470817120622,21983,0.5381638913002,0.5513302721239244
2009,30-45 y.,2nd Quintile,Permanent job,0.45525291828793774,21983,0.4486697278760755,0.46183610869979996
2009,30-45 y.,3rd Quintile,Permanent job,0.528023598820059,21983,0.5214242755944427,0.5346229220456753
2009,30-45 y.,3rd Quintile,Temporary job,0.471976401179941,21983,0.4653770779543247,0.4785757244055573
2009,30-45 y.,4th Quintile,Permanent job,0.6022099447513812,21983,0.5957398071984407,0.6086800823043218
2009,30-45 y.,4th Quintile,Temporary job,0.39779005524861877,21983,0.3913199176956782,0.40426019280155934
2009,30-45 y.,5th Quintile,Permanent job,0.5897435897435898,21983,0.5832412165173135,0.596245962969866
2009,30-45 y.,5th Quintile,Temporary job,0.41025641025641024,21983,0.403754037030134,0.41675878348268647
2009,46-65 y.,1st Quintile,Permanent job,0.7874251497005988,21983,0.7820166952908754,0.7928336041103223
2009,46-65 y.,1st Quintile,Temporary job,0.2125748502994012,21983,0.20716639588967772,0.2179833047091247
2009,46-65 y.,2nd Quintile,Permanent job,0.8763066202090593,21983,0.8719543698890001,0.8806588705291184
2009,46-65 y.,2nd Quintile,Temporary job,0.12369337979094076,21983,0.11934112947088162,0.1280456301109999
2009,46-65 y.,3rd Quintile,Permanent job,0.9206989247311828,21983,0.9171269288665521,0.9242709205958134
2009,46-65 y.,3rd Quintile,Temporary job,0.0793010752688172,21983,0.0757290794041866,0.0828730711334478
2009,46-65 y.,4th Quintile,Permanent job,0.9197604790419162,21983,0.9161692415424912,0.9233517165413411
2009,46-65 y.,4th Quintile,Temporary job,0.08023952095808383,21983,0.07664828345865887,0.08383075845750879
2009,46-65 y.,5th Quintile,Permanent job,0.9448818897637795,21983,0.9418650759119821,0.9478987036155769
2009,46-65 y.,5th Quintile,Temporary job,0.05511811023622047,21983,0.052101296384423006,0.05813492408801794
2009,66 and older,1st Quintile,Permanent job,0.7844827586206896,21983,0.7790471859966588,0.7899183312447204
2009,66 and older,1st Quintile,Temporary job,0.21551724137931033,21983,0.21008166875527953,0.22095281400334113
2009,66 and older,2nd Quintile,Permanent job,0.9156327543424317,21983,0.9119585763892797,0.9193069322955838
2009,66 and older,2nd Quintile,Temporary job,0.08436724565756824,21983,0.08069306770441624,0.08804142361072025
2009,66 and older,3rd Quintile,Permanent job,0.9388059701492537,21983,0.9356374604581268,0.9419744798403806
2009,66 and older,3rd Quintile,Temporary job,0.06119402985074627,21983,0.05802552015961935,0.0643625395418732
2009,66 and older,4th Quintile,Permanent job,0.9602577873254565,21983,0.9576753336972762,0.9628402409536369
2009,66 and older,4th Quintile,Temporary job,0.0397422126745435,21983,0.03715975904636321,0.042324666302723794
2009,66 and older,5th Quintile,Permanent job,0.9726484322881921,21983,0.9704922689918902,0.974804595584494
2009,66 and older,5th Quintile,Temporary job,0.027351567711807873,21983,0.025195404415505968,0.02950773100810978
2009,,1st Quintile,Permanent job,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,,1st Quintile,Temporary job,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,,2nd Quintile,Permanent job,0.75,21983,0.7442758207182815,0.7557241792817185
2009,,2nd Quintile,Temporary job,0.25,21983,0.2442758207182814,0.2557241792817186
2009,,3rd Quintile,Permanent job,0.8125,21983,0.8073402945224537,0.8176597054775463
2009,,3rd Quintile,Temporary job,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,,4th Quintile,Permanent job,0.8,21983,0.7947122296812962,0.8052877703187039
2009,,4th Quintile,Temporary job,0.2,21983,0.19471222968129617,0.20528777031870385
2009,,5th Quintile,Permanent job,0.8125,21983,0.8073402945224537,0.8176597054775463
2009,,5th Quintile,Temporary job,0.1875,21983,0.18234029452245376,0.19265970547754624
2010,30-45 y.,1st Quintile,Temporary job,0.7076923076923077,35837,0.7029832652179667,0.7124013501666487
2010,30-45 y.,1st Quintile,Permanent job,0.2923076923076923,35837,0.2875986498333513,0.29701673478203333
2010,30-45 y.,2nd Quintile,Temporary job,0.5118110236220472,35837,0.5066356816727764,0.516986365571318
2010,30-45 y.,2nd Quintile,Permanent job,0.4881889763779528,35837,0.48301363442868195,0.4933643183272236
2010,30-45 y.,3rd Quintile,Temporary job,0.5230263157894737,35837,0.5178550218066101,0.5281976097723372
2010,30-45 y.,3rd Quintile,Permanent job,0.4769736842105263,35837,0.47180239022766274,0.4821449781933899
2010,30-45 y.,4th Quintile,Permanent job,0.5898305084745763,35837,0.584737955664785,0.5949230612843676
2010,30-45 y.,4th Quintile,Temporary job,0.4101694915254237,35837,0.4050769387156324,0.415262044335215
2010,30-45 y.,5th Quintile,Permanent job,0.602510460251046,35837,0.597443641189,0.6075772793130921
2010,30-45 y.,5th Quintile,Temporary job,0.39748953974895396,35837,0.3924227206869078,0.4025563588110001
2010,46-65 y.,1st Quintile,Permanent job,0.8104575163398693,35837,0.8063995479592352,0.8145154847205034
2010,46-65 y.,1st Quintile,Temporary job,0.1895424836601307,35837,0.18548451527949655,0.19360045204076487
2010,46-65 y.,2nd Quintile,Permanent job,0.90748031496063,35837,0.9044802826828047,0.9104803472384553
2010,46-65 y.,2nd Quintile,Temporary job,0.09251968503937008,35837,0.08951965276154482,0.09551971731719534
2010,46-65 y.,3rd Quintile,Permanent job,0.9071117561683599,35837,0.9041063648899119,0.9101171474468079
2010,46-65 y.,3rd Quintile,Temporary job,0.09288824383164006,35837,0.089882852553192,0.09589363511008811
2010,46-65 y.,4th Quintile,Permanent job,0.9171195652173914,35837,0.9142650705396521,0.9199740598951306
2010,46-65 y.,4th Quintile,Temporary job,0.08288043478260869,35837,0.08002594010486946,0.08573492946034791
2010,46-65 y.,5th Quintile,Permanent job,0.9192708333333334,35837,0.9164503260647995,0.9220913406018673
2010,46-65 y.,5th Quintile,Temporary job,0.08072916666666667,35837,0.07790865939813278,0.08354967393520056
2010,66 and older,1st Quintile,Permanent job,0.7868852459016393,35837,0.7826453742704534,0.7911251175328252
2010,66 and older,1st Quintile,Temporary job,0.21311475409836064,35837,0.20887488246717473,0.21735462572954656
2010,66 and older,2nd Quintile,Permanent job,0.9144736842105263,35837,0.9115781697623027,0.91736919865875
2010,66 and older,2nd Quintile,Temporary job,0.08552631578947369,35837,0.08263080134125002,0.08842183023769735
2010,66 and older,3rd Quintile,Permanent job,0.945,35837,0.9426395897221101,0.9473604102778898
2010,66 and older,3rd Quintile,Temporary job,0.055,35837,0.05263958972211023,0.05736041027788977
2010,66 and older,4th Quintile,Permanent job,0.950561797752809,35837,0.948317338315256,0.952806257190362
2010,66 and older,4th Quintile,Temporary job,0.04943820224719101,35837,0.047193742809638006,0.051682661684744016
2010,66 and older,5th Quintile,Permanent job,0.9693460490463215,35837,0.9675613175032794,0.9711307805893635
2010,66 and older,5th Quintile,Temporary job,0.030653950953678476,35837,0.02886921941063649,0.03243868249672046
2010,,1st Quintile,Permanent job,0.8,35837,0.7958585708182986,0.8041414291817015
2010,,1st Quintile,Temporary job,0.2,35837,0.1958585708182986,0.20414142918170142
2010,,2nd Quintile,Permanent job,0.9166666666666666,35837,0.9138050902725974,0.9195282430607359
2010,,2nd Quintile,Temporary job,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,,3rd Quintile,Permanent job,0.8235294117647058,35837,0.8195824222577314,0.8274764012716803
2010,,3rd Quintile,Temporary job,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,,4th Quintile,Permanent job,0.75,35837,0.7455167714008405,0.7544832285991595
2010,,4th Quintile,Temporary job,0.25,35837,0.24551677140084047,0.2544832285991595
2010,,5th Quintile,Permanent job,0.8,35837,0.7958585708182986,0.8041414291817015
2010,,5th Quintile,Temporary job,0.2,35837,0.1958585708182986,0.20414142918170142
2011,30-45 y.,1st Quintile,Temporary job,0.5777777777777777,41903,0.5730486127035231,0.5825069428520323
2011,30-45 y.,1st Quintile,Permanent job,0.4222222222222222,41903,0.41749305714796764,0.4269513872964768
2011,30-45 y.,2nd Quintile,Permanent job,0.5469879518072289,41903,0.542221696856219,0.5517542067582388
2011,30-45 y.,2nd Quintile,Temporary job,0.4530120481927711,41903,0.4482457932417612,0.45777830314378093
2011,30-45 y.,3rd Quintile,Permanent job,0.5370370370370371,41903,0.53226274746618,0.5418113266078942
2011,30-45 y.,3rd Quintile,Temporary job,0.46296296296296297,41903,0.4581886733921058,0.46773725253382015
2011,30-45 y.,4th Quintile,Permanent job,0.5904761904761905,41903,0.5857677803357741,0.5951846006166068
2011,30-45 y.,4th Quintile,Temporary job,0.4095238095238095,41903,0.40481539938339317,0.41423221966422585
2011,30-45 y.,5th Quintile,Permanent job,0.6137339055793991,41903,0.6090719635876323,0.618395847571166
2011,30-45 y.,5th Quintile,Temporary job,0.38626609442060084,41903,0.38160415242883394,0.39092803641236773
2011,46-65 y.,1st Quintile,Permanent job,0.7612826603325415,41903,0.7572008909390737,0.7653644297260094
2011,46-65 y.,1st Quintile,Temporary job,0.23871733966745842,41903,0.2346355702739906,0.24279910906092625
2011,46-65 y.,2nd Quintile,Permanent job,0.8883610451306413,41903,0.8853457061148445,0.891376384146438
2011,46-65 y.,2nd Quintile,Temporary job,0.11163895486935867,41903,0.10862361585356192,0.11465429388515541
2011,46-65 y.,3rd Quintile,Permanent job,0.90999099909991,41903,0.907250718527375,0.9127312796724449
2011,46-65 y.,3rd Quintile,Temporary job,0.09000900090009001,41903,0.08726872032755505,0.09274928147262497
2011,46-65 y.,4th Quintile,Permanent job,0.9183856502242153,41903,0.9157642742178086,0.9210070262306219
2011,46-65 y.,4th Quintile,Temporary job,0.08161434977578476,41903,0.07899297376937814,0.08423572578219138
2011,46-65 y.,5th Quintile,Permanent job,0.9226569608735213,41903,0.9200991745502247,0.925214747196818
2011,46-65 y.,5th Quintile,Temporary job,0.07734303912647862,41903,0.07478525280318195,0.0799008254497753
2011,66 and older,1st Quintile,Permanent job,0.8402777777777778,41903,0.8367700359300484,0.8437855196255072
2011,66 and older,1st Quintile,Temporary job,0.1597222222222222,41903,0.1562144803744928,0.16322996406995163
2011,66 and older,2nd Quintile,Permanent job,0.8976109215017065,41903,0.8947082065219948,0.9005136364814182
2011,66 and older,2nd Quintile,Temporary job,0.10238907849829351,41903,0.09948636351858181,0.10529179347800521
2011,66 and older,3rd Quintile,Permanent job,0.9375780274656679,41903,0.9352616679416556,0.9398943869896802
2011,66 and older,3rd Quintile,Temporary job,0.062421972534332085,41903,0.0601056130103198,0.06473833205834437
2011,66 and older,4th Quintile,Permanent job,0.956,41903,0.9540362382470323,0.9579637617529676
2011,66 and older,4th Quintile,Temporary job,0.044,41903,0.042036238247032384,0.04596376175296761
2011,66 and older,5th Quintile,Permanent job,0.9610921501706484,41903,0.9592406035854302,0.9629436967558667
2011,66 and older,5th Quintile,Temporary job,0.03890784982935153,41903,0.03705630324413326,0.040759396414569805
2011,,1st Quintile,Permanent job,1.0,41903,1.0,1.0
2011,,2nd Quintile,Permanent job,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,,2nd Quintile,Temporary job,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,,3rd Quintile,Permanent job,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,,3rd Quintile,Temporary job,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,,4th Quintile,Permanent job,0.8421052631578947,41903,0.8386138557372398,0.8455966705785496
2011,,4th Quintile,Temporary job,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,,5th Quintile,Permanent job,0.8125,41903,0.808762804357884,0.816237195642116
2011,,5th Quintile,Temporary job,0.1875,41903,0.18376280435788397,0.19123719564211603
2012,30-45 y.,1st Quintile,Temporary job,0.5917525773195876,40229,0.5869495146013642,0.596555640037811
2012,30-45 y.,1st Quintile,Permanent job,0.40824742268041236,40229,0.403444359962189,0.4130504853986357
2012,30-45 y.,2nd Quintile,Permanent job,0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,2nd Quintile,Temporary job,0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,3rd Quintile,Temporary job,0.5085995085995086,40229,0.5037141976231512,0.5134848195758661
2012,30-45 y.,3rd Quintile,Permanent job,0.4914004914004914,40229,0.486515180424134,0.49628580237684883
2012,30-45 y.,4th Quintile,Permanent job,0.5431754874651811,40229,0.5383077041933383,0.5480432707370239
2012,30-45 y.,4th Quintile,Temporary job,0.4568245125348189,40229,0.45195672926297614,0.4616922958066617
2012,30-45 y.,5th Quintile,Permanent job,0.5972850678733032,40229,0.5924924130867272,0.6020777226598791
2012,30-45 y.,5th Quintile,Temporary job,0.40271493212669685,40229,0.39792227734012087,0.4075075869132728
2012,46-65 y.,1st Quintile,Permanent job,0.7818532818532818,40229,0.77781753955737,0.7858890241491937
2012,46-65 y.,1st Quintile,Temporary job,0.21814671814671815,40229,0.21411097585080624,0.22218246044263007
2012,46-65 y.,2nd Quintile,Permanent job,0.8690658499234303,40229,0.8657694548089926,0.872362245037868
2012,46-65 y.,2nd Quintile,Temporary job,0.13093415007656967,40229,0.12763775496213198,0.13423054519100736
2012,46-65 y.,3rd Quintile,Permanent job,0.8870356330553449,40229,0.883942292593527,0.8901289735171629
2012,46-65 y.,3rd Quintile,Temporary job,0.11296436694465505,40229,0.1098710264828371,0.11605770740647299
2012,46-65 y.,4th Quintile,Permanent job,0.9186602870813397,40229,0.9159890327355624,0.921331541427117
2012,46-65 y.,4th Quintile,Temporary job,0.08133971291866028,40229,0.07866845857288292,0.08401096726443764
2012,46-65 y.,5th Quintile,Permanent job,0.9120580235720761,40229,0.909290471519975,0.9148255756241772
2012,46-65 y.,5th Quintile,Temporary job,0.08794197642792384,40229,0.08517442437582272,0.09070952848002496
2012,66 and older,1st Quintile,Permanent job,0.8313253012048193,40229,0.8276660104062569,0.8349845920033817
2012,66 and older,1st Quintile,Temporary job,0.1686746987951807,40229,0.16501540799661826,0.17233398959374316
2012,66 and older,2nd Quintile,Permanent job,0.9129852744310576,40229,0.9102309523956216,0.9157395964664936
2012,66 and older,2nd Quintile,Temporary job,0.08701472556894244,40229,0.08426040353350642,0.08976904760437845
2012,66 and older,3rd Quintile,Permanent job,0.9319066147859922,40229,0.9294449715416702,0.9343682580303143
2012,66 and older,3rd Quintile,Temporary job,0.06809338521400778,40229,0.06563174196968571,0.07055502845832984
2012,66 and older,4th Quintile,Permanent job,0.9659270998415214,40229,0.9641542858179825,0.9676999138650603
2012,66 and older,4th Quintile,Temporary job,0.03407290015847861,40229,0.032300086134939655,0.03584571418201756
2012,66 and older,5th Quintile,Permanent job,0.9554631828978623,40229,0.9534473570048125,0.957479008790912
2012,66 and older,5th Quintile,Temporary job,0.04453681710213777,40229,0.04252099120908806,0.04655264299518748
2012,,1st Quintile,Permanent job,1.0,40229,1.0,1.0
2012,,2nd Quintile,Permanent job,0.8846153846153846,40229,0.8814933504585604,0.8877374187722088
2012,,2nd Quintile,Temporary job,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,,3rd Quintile,Permanent job,1.0,40229,1.0,1.0
2012,,4th Quintile,Permanent job,0.75,40229,0.7457685707013036,0.7542314292986964
2012,,4th Quintile,Temporary job,0.25,40229,0.24576857070130365,0.25423142929869635
2012,,5th Quintile,Permanent job,0.7368421052631579,40229,0.732539000972472,0.7411452095538437
2012,,5th Quintile,Temporary job,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2013,30-45 y.,1st Quintile,Temporary job,0.6204690831556503,44486,0.6159595867455283,0.6249785795657723
2013,30-45 y.,1st Quintile,Permanent job,0.3795309168443497,44486,0.3750214204342277,0.3840404132544717
2013,30-45 y.,2nd Quintile,Temporary job,0.5743243243243243,44486,0.569729568734435,0.5789190799142137
2013,30-45 y.,2nd Quintile,Permanent job,0.42567567567567566,44486,0.4210809200857863,0.430270431265565
2013,30-45 y.,3rd Quintile,Permanent job,0.5216284987277354,44486,0.5169864713513186,0.5262705261041523
2013,30-45 y.,3rd Quintile,Temporary job,0.47837150127226463,44486,0.4737294738958478,0.48301352864868147
2013,30-45 y.,4th Quintile,Permanent job,0.5824468085106383,44486,0.577864034607672,0.5870295824136047
2013,30-45 y.,4th Quintile,Temporary job,0.4175531914893617,44486,0.41297041758639536,0.42213596539232806
2013,30-45 y.,5th Quintile,Permanent job,0.5491803278688525,44486,0.5445564824351395,0.5538041733025655
2013,30-45 y.,5th Quintile,Temporary job,0.45081967213114754,44486,0.4461958266974346,0.45544351756486046
2013,46-65 y.,1st Quintile,Permanent job,0.7576719576719577,44486,0.7536900898785763,0.7616538254653391
2013,46-65 y.,1st Quintile,Temporary job,0.24232804232804234,44486,0.23834617453466092,0.24630991012142375
2013,46-65 y.,2nd Quintile,Permanent job,0.8615969581749049,44486,0.8583879613403234,0.8648059550094864
2013,46-65 y.,2nd Quintile,Temporary job,0.13840304182509505,44486,0.13519404499051355,0.14161203865967656
2013,46-65 y.,3rd Quintile,Permanent job,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,46-65 y.,3rd Quintile,Temporary job,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,46-65 y.,4th Quintile,Permanent job,0.9129707112970711,44486,0.9103512889260522,0.91559013366809
2013,46-65 y.,4th Quintile,Temporary job,0.08702928870292886,44486,0.08440986633191006,0.08964871107394767
2013,46-65 y.,5th Quintile,Permanent job,0.9227144203581527,44486,0.9202328460696017,0.9251959946467037
2013,46-65 y.,5th Quintile,Temporary job,0.07728557964184732,44486,0.0748040053532963,0.07976715393039834
2013,66 and older,1st Quintile,Permanent job,0.7946577629382304,44486,0.7909039415688591,0.7984115843076017
2013,66 and older,1st Quintile,Temporary job,0.20534223706176963,44486,0.2015884156923983,0.20909605843114096
2013,66 and older,2nd Quintile,Permanent job,0.8933649289099526,44486,0.890496732594073,0.8962331252258321
2013,66 and older,2nd Quintile,Temporary job,0.1066350710900474,44486,0.1037668747741679,0.10950326740592689
2013,66 and older,3rd Quintile,Permanent job,0.9355432780847146,44486,0.9332613054013967,0.9378252507680325
2013,66 and older,3rd Quintile,Temporary job,0.06445672191528545,44486,0.06217474923196759,0.06673869459860331
2013,66 and older,4th Quintile,Permanent job,0.9674556213017751,44486,0.965806707659202,0.9691045349443482
2013,66 and older,4th Quintile,Temporary job,0.03254437869822485,44486,0.030895465055651734,0.034193292340797966
2013,66 and older,5th Quintile,Permanent job,0.9575551782682513,44486,0.9556817431622678,0.9594286133742348
2013,66 and older,5th Quintile,Temporary job,0.042444821731748725,44486,0.04057138662576526,0.04431825683773219
2013,,1st Quintile,Permanent job,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,,1st Quintile,Temporary job,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,,2nd Quintile,Permanent job,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,,2nd Quintile,Temporary job,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,,3rd Quintile,Permanent job,0.9655172413793104,44486,0.963821633561097,0.9672128491975238
2013,,3rd Quintile,Temporary job,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,,4th Quintile,Permanent job,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,,4th Quintile,Temporary job,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,,5th Quintile,Permanent job,0.7407407407407407,44486,0.7366683949630942,0.7448130865183872
2013,,5th Quintile,Temporary job,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2014,30-45 y.,1st Quintile,Temporary job,0.6377708978328174,38694,0.6329817496334066,0.6425600460322282
2014,30-45 y.,1st Quintile,Permanent job,0.3622291021671827,38694,0.3574399539677719,0.36701825036659347
2014,30-45 y.,2nd Quintile,Temporary job,0.5526315789473685,38694,0.5476772507924496,0.5575859071022874
2014,30-45 y.,2nd Quintile,Permanent job,0.4473684210526316,38694,0.4424140928977127,0.45232274920755045
2014,30-45 y.,3rd Quintile,Permanent job,0.509719222462203,38694,0.5047381576032759,0.5147002873211302
2014,30-45 y.,3rd Quintile,Temporary job,0.490280777537797,38694,0.4852997126788698,0.49526184239672416
2014,30-45 y.,4th Quintile,Permanent job,0.5562632696390658,38694,0.5513129055760906,0.561213633702041
2014,30-45 y.,4th Quintile,Temporary job,0.4437367303609342,38694,0.4387863662979589,0.44868709442390947
2014,30-45 y.,5th Quintile,Permanent job,0.6338028169014085,38694,0.6290025118178922,0.6386031219849247
2014,30-45 y.,5th Quintile,Temporary job,0.36619718309859156,38694,0.36139687801507536,0.37099748818210776
2014,46-65 y.,1st Quintile,Permanent job,0.7462845010615711,38694,0.7419487936395044,0.7506202084836378
2014,46-65 y.,1st Quintile,Temporary job,0.2537154989384289,38694,0.2493797915163622,0.25805120636049556
2014,46-65 y.,2nd Quintile,Permanent job,0.8478260869565217,38694,0.8442471194987002,0.8514050544143432
2014,46-65 y.,2nd Quintile,Temporary job,0.15217391304347827,38694,0.1485949455856568,0.15575288050129973
2014,46-65 y.,3rd Quintile,Permanent job,0.8848758465011287,38694,0.8816956156008151,0.8880560774014423
2014,46-65 y.,3rd Quintile,Temporary job,0.11512415349887133,38694,0.11194392259855772,0.11830438439918493
2014,46-65 y.,4th Quintile,Permanent job,0.8981937602627258,38694,0.8951807093306011,0.9012068111948505
2014,46-65 y.,4th Quintile,Temporary job,0.10180623973727422,38694,0.09879318880514953,0.1048192906693989
2014,46-65 y.,5th Quintile,Permanent job,0.9031971580817052,38694,0.9002509081015148,0.9061434080618956
2014,46-65 y.,5th Quintile,Temporary job,0.09680284191829484,38694,0.09385659193810438,0.09974909189848531
2014,66 and older,1st Quintile,Permanent job,0.7804878048780488,38694,0.7763635390970086,0.784612070659089
2014,66 and older,1st Quintile,Temporary job,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,66 and older,2nd Quintile,Permanent job,0.9326599326599326,38694,0.930162851311652,0.9351570140082133
2014,66 and older,2nd Quintile,Temporary job,0.06734006734006734,38694,0.0648429859917867,0.06983714868834798
2014,66 and older,3rd Quintile,Permanent job,0.9452914798206278,38694,0.9430255596090652,0.9475574000321904
2014,66 and older,3rd Quintile,Temporary job,0.054708520179372194,38694,0.05244259996780966,0.05697444039093473
2014,66 and older,4th Quintile,Permanent job,0.963276836158192,38694,0.9614027918215864,0.9651508804947977
2014,66 and older,4th Quintile,Temporary job,0.03672316384180791,38694,0.03484911950520222,0.038597208178413604
2014,66 and older,5th Quintile,Permanent job,0.9656144306651635,38694,0.9637988136621999,0.9674300476681271
2014,66 and older,5th Quintile,Temporary job,0.034385569334836524,38694,0.032569952331872855,0.036201186337800194
2014,,1st Quintile,Permanent job,0.9375,38694,0.9350880966286896,0.9399119033713104
2014,,1st Quintile,Temporary job,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,,2nd Quintile,Permanent job,0.8484848484848485,38694,0.8449122489638953,0.8520574480058017
2014,,2nd Quintile,Temporary job,0.15151515151515152,38694,0.1479425519941983,0.15508775103610473
2014,,3rd Quintile,Permanent job,0.9393939393939394,38694,0.9370164632788407,0.9417714155090382
2014,,3rd Quintile,Temporary job,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,,4th Quintile,Permanent job,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,,4th Quintile,Temporary job,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,,5th Quintile,Permanent job,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,,5th Quintile,Temporary job,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2015,30-45 y.,1st Quintile,Temporary job,0.6554307116104869,38036,0.6506547554831438,0.6602066677378301
2015,30-45 y.,1st Quintile,Permanent job,0.3445692883895131,38036,0.33979333226217,0.3493452445168562
2015,30-45 y.,2nd Quintile,Temporary job,0.5419222903885481,38036,0.5369150696300945,0.5469295111470017
2015,30-45 y.,2nd Quintile,Permanent job,0.45807770961145194,38036,0.4530704888529983,0.4630849303699056
2015,30-45 y.,3rd Quintile,Permanent job,0.5311203319502075,38036,0.5261051601368432,0.5361355037635718
2015,30-45 y.,3rd Quintile,Temporary job,0.46887966804979253,38036,0.4638644962364282,0.47389483986315684
2015,30-45 y.,4th Quintile,Permanent job,0.5314685314685315,38036,0.5264535791054906,0.5364834838315723
2015,30-45 y.,4th Quintile,Temporary job,0.46853146853146854,38036,0.4635165161684277,0.4735464208945094
2015,30-45 y.,5th Quintile,Permanent job,0.5542168674698795,38036,0.5492215817099214,0.5592121532298376
2015,30-45 y.,5th Quintile,Temporary job,0.4457831325301205,38036,0.44078784677016236,0.4507784182900786
2015,46-65 y.,1st Quintile,Permanent job,0.7525641025641026,38036,0.7482273788537553,0.7569008262744498
2015,46-65 y.,1st Quintile,Temporary job,0.24743589743589745,38036,0.2430991737255503,0.2517726211462446
2015,46-65 y.,2nd Quintile,Permanent job,0.8340016038492382,38036,0.8302622717218501,0.8377409359766262
2015,46-65 y.,2nd Quintile,Temporary job,0.16599839615076184,38036,0.16225906402337373,0.16973772827814995
2015,46-65 y.,3rd Quintile,Permanent job,0.893476465730801,38036,0.8903760281357408,0.8965769033258612
2015,46-65 y.,3rd Quintile,Temporary job,0.10652353426919901,38036,0.10342309667413879,0.10962397186425923
2015,46-65 y.,4th Quintile,Permanent job,0.9038112522686026,38036,0.9008480611772703,0.9067744433599348
2015,46-65 y.,4th Quintile,Temporary job,0.09618874773139746,38036,0.09322555664006517,0.09915193882272975
2015,46-65 y.,5th Quintile,Permanent job,0.9106425702811245,38036,0.9077757665540059,0.9135093740082431
2015,46-65 y.,5th Quintile,Temporary job,0.0893574297188755,38036,0.08649062599175698,0.09222423344599402
2015,66 and older,1st Quintile,Permanent job,0.8306962025316456,38036,0.8269273155509924,0.8344650895122987
2015,66 and older,1st Quintile,Temporary job,0.16930379746835442,38036,0.16553491048770128,0.17307268444900756
2015,66 and older,2nd Quintile,Permanent job,0.8974082073434125,38036,0.8943588383510146,0.9004575763358105
2015,66 and older,2nd Quintile,Temporary job,0.10259179265658748,38036,0.09954242366418957,0.10564116164898539
2015,66 and older,3rd Quintile,Permanent job,0.9468377635197067,38036,0.944583015267518,0.9490925117718955
2015,66 and older,3rd Quintile,Temporary job,0.05316223648029331,38036,0.05090748822810454,0.05541698473248207
2015,66 and older,4th Quintile,Permanent job,0.9668079096045198,38036,0.9650076047536786,0.9686082144553609
2015,66 and older,4th Quintile,Temporary job,0.033192090395480225,38036,0.031391785544639075,0.034992395246321376
2015,66 and older,5th Quintile,Permanent job,0.9650887573964497,38036,0.96324406085416,0.9669334539387394
2015,66 and older,5th Quintile,Temporary job,0.034911242603550295,38036,0.03306654606126058,0.03675593914584001
2015,,1st Quintile,Permanent job,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,,1st Quintile,Temporary job,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
