year,age_gr,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2017,17-29 J.,3. Quintil,2.0,0.022903752039151713,31140,0.02124218160161959,0.024565322476683835
2017,17-29 J.,2. Quintil,2.0,0.021076672104404566,31140,0.019481262780688402,0.02267208142812073
2017,46-65 J.,2. Quintil,1.0,0.018075040783034256,31140,0.016595334357002955,0.019554747209065557
2017,30-45 J.,5. Quintil,2.0,0.017161500815660684,31140,0.015719001951274753,0.018603999680046616
2017,30-45 J.,2. Quintil,1.0,0.014942903752039152,31140,0.013595353502522103,0.0162904540015562
2017,30-45 J.,4. Quintil,2.0,0.014420880913539968,31140,0.013096727180055816,0.01574503464702412
2017,30-45 J.,3. Quintil,2.0,0.014159869494290375,31140,0.012847580039244558,0.015472158949336191
2017,17-29 J.,3. Quintil,1.0,0.014159869494290375,31140,0.012847580039244558,0.015472158949336191
2017,30-45 J.,2. Quintil,2.0,0.011876019575856444,31140,0.010672819254566574,0.013079219897146313
2017,46-65 J.,5. Quintil,2.0,0.010570962479608483,31140,0.009435046108345868,0.011706878850871098
2017,17-29 J.,2. Quintil,1.0,0.008939641109298532,31140,0.007894182455465899,0.009985099763131165
2017,46-65 J.,4. Quintil,2.0,0.007699836867862969,31140,0.006728971385525744,0.008670702350200192
2017,46-65 J.,3. Quintil,2.0,0.006786296900489396,31140,0.005874423501611221,0.007698170299367572
2017,46-65 J.,2. Quintil,2.0,0.005415986949429037,31140,0.004600801707015042,0.006231172191843033
2017,66 und älter,4. Quintil,1.0,0.004437194127243067,31140,0.003698974966085438,0.005175413288400696
2017,66 und älter,5. Quintil,1.0,0.004110929853181076,31140,0.0034002528155299607,0.004821606890832192
2017,66 und älter,3. Quintil,1.0,0.0018923327895595432,31140,0.0014096250963797762,0.00237504048273931
2017,66 und älter,5. Quintil,2.0,0.0010440456769983688,31140,0.0006853470726414009,0.0014027442813553366
2017,66 und älter,2. Quintil,1.0,0.0005872756933115824,31140,0.0003181902418253671,0.0008563611447977976
2017,66 und älter,4. Quintil,2.0,0.0003262642740619902,31140,0.00012567363182473216,0.0005268549162992483
2017,66 und älter,3. Quintil,2.0,0.0001305057096247961,31140,3.628627401019741e-06,0.00025738279184857245
2018,46-65 J.,5. Quintil,1.0,0.23364299933642999,29779,0.2288368975160144,0.23844910115684556
2018,30-45 J.,5. Quintil,1.0,0.14565361645653616,29779,0.14164699192920208,0.14966024098387024
2018,46-65 J.,4. Quintil,1.0,0.11360318513603185,29779,0.10999897284046159,0.1172073974316021
2018,30-45 J.,4. Quintil,1.0,0.09064366290643663,29779,0.08738276810192945,0.09390455771094382
2018,46-65 J.,3. Quintil,1.0,0.048042468480424684,29779,0.04561349674878064,0.05047144021206873
2018,30-45 J.,3. Quintil,1.0,0.044127405441274054,29779,0.0417947251602652,0.046460085722282905
2018,17-29 J.,5. Quintil,1.0,0.03888520238885202,29779,0.03668946280991187,0.04108094196779217
2018,17-29 J.,4. Quintil,2.0,0.027869940278699403,29779,0.026000415517035937,0.02973946504036287
2018,17-29 J.,4. Quintil,1.0,0.027538155275381553,29779,0.02567947485554092,0.029396835695222185
2018,17-29 J.,5. Quintil,2.0,0.02488387524883875,29779,0.023114629367653815,0.026653121130023688
2018,17-29 J.,3. Quintil,2.0,0.02415394824153948,29779,0.02241019215380527,0.025897704329273692
2018,17-29 J.,2. Quintil,2.0,0.021167883211678833,29779,0.019532973260679373,0.022802793162678293
2018,30-45 J.,5. Quintil,2.0,0.016721964167219643,29779,0.015265556925276518,0.01817837140916277
2018,30-45 J.,2. Quintil,1.0,0.01652289316522893,29779,0.015075034427670803,0.01797075190278706
2018,46-65 J.,2. Quintil,1.0,0.015992037159920373,29779,0.014567242699107018,0.01741683162073373
2018,30-45 J.,4. Quintil,2.0,0.015660252156602522,29779,0.01425007750765712,0.017070426805547923
2018,30-45 J.,2. Quintil,2.0,0.014200398142003981,29779,0.012856564230672891,0.01554423205333507
2018,30-45 J.,3. Quintil,2.0,0.013603185136031851,29779,0.012287514592311581,0.014918855679752121
2018,17-29 J.,3. Quintil,1.0,0.012408759124087591,29779,0.011151416008200795,0.013666102239974387
2018,46-65 J.,5. Quintil,2.0,0.01028533510285335,29779,0.009139386229127407,0.011431283976579294
2018,17-29 J.,2. Quintil,1.0,0.00909090909090909,29779,0.00801290209249461,0.010168916089323571
2018,46-65 J.,4. Quintil,2.0,0.007830126078301261,29779,0.006829023886975092,0.00883122826962743
2018,46-65 J.,3. Quintil,2.0,0.006834771068347711,29779,0.005898991075081038,0.007770551061614384
2018,46-65 J.,2. Quintil,2.0,0.00623755806237558,29779,0.005343327298473946,0.007131788826277214
2018,66 und älter,5. Quintil,1.0,0.0055076310550763105,29779,0.0046670411618093925,0.0063482209483432285
2018,66 und älter,4. Quintil,1.0,0.0045122760451227605,29779,0.0037510444577337184,0.005273507632511803
2018,66 und älter,3. Quintil,1.0,0.0020570670205706703,29779,0.0015424571751999246,0.002571676865941416
2018,66 und älter,5. Quintil,2.0,0.0008626410086264101,29779,0.0005291925873901,0.00119608942986272
2018,66 und älter,2. Quintil,1.0,0.0006635700066357001,29779,0.00037108726156668046,0.0009560527517047197
2018,66 und älter,4. Quintil,2.0,0.0005972130059721301,29779,0.0003197302986426685,0.0008746957133015917
2018,66 und älter,3. Quintil,2.0,0.00013271400132714,29779,1.8770042595303734e-06,0.00026355099839474967
2018,66 und älter,2. Quintil,2.0,6.635700066357e-05,29779,-2.6161797082619603e-05,0.0001588757984097596
2019,46-65 J.,5. Quintil,1.0,0.25960482985729966,29565,0.2546073010954319,0.2646023586191674
2019,30-45 J.,5. Quintil,1.0,0.15237376509330405,29565,0.14827715694773322,0.1564703732388749
2019,46-65 J.,4. Quintil,1.0,0.10318331503841932,29565,0.09971575724790557,0.10665087282893307
2019,30-45 J.,4. Quintil,1.0,0.08246432491767289,29565,0.07932878984235972,0.08559985999298605
2019,46-65 J.,3. Quintil,1.0,0.04610318331503842,29565,0.043712713378906885,0.04849365325116995
2019,17-29 J.,5. Quintil,1.0,0.0433589462129528,29565,0.04103738041886981,0.04568051200703578
2019,30-45 J.,3. Quintil,1.0,0.03533205268935236,29565,0.03322759359412944,0.037436511784575285
2019,17-29 J.,4. Quintil,2.0,0.02737376509330406,29565,0.025513788891152467,0.029233741295455654
2019,17-29 J.,5. Quintil,2.0,0.026687705817782657,29565,0.024850537890250712,0.0285248737453146
2019,17-29 J.,4. Quintil,1.0,0.024766739846322723,29565,0.02299518010239375,0.026538299590251696
2019,17-29 J.,3. Quintil,2.0,0.023874862788144897,29565,0.02213469822544487,0.025615027350844925
2019,17-29 J.,2. Quintil,2.0,0.019209659714599342,29565,0.017645017456791232,0.02077430197240745
2019,30-45 J.,5. Quintil,2.0,0.017151481888035128,29565,0.01567148348149158,0.018631480294578676
2019,30-45 J.,3. Quintil,2.0,0.016877058177826563,29565,0.015408742557985857,0.018345373797667267
2019,30-45 J.,2. Quintil,1.0,0.014887486278814489,29565,0.01350703610826825,0.01626793644936073
2019,30-45 J.,2. Quintil,2.0,0.01358397365532382,29565,0.012264469978195087,0.014903477332452553
2019,30-45 J.,4. Quintil,2.0,0.012966520307354555,29565,0.011676950685619745,0.014256089929089366
2019,46-65 J.,2. Quintil,1.0,0.012897914379802415,29565,0.01161171614485158,0.01418411261475325
2019,17-29 J.,3. Quintil,1.0,0.010771130625686059,29565,0.009594483692556744,0.011947777558815374
2019,46-65 J.,5. Quintil,2.0,0.009879253567508232,29565,0.008751865909233662,0.011006641225782803
2019,66 und älter,5. Quintil,1.0,0.008918770581778266,29565,0.007847068062858344,0.009990473100698187
2019,46-65 J.,4. Quintil,2.0,0.00816410537870472,29565,0.007138355814169162,0.009189854943240278
2019,17-29 J.,2. Quintil,1.0,0.007821075740944018,29565,0.006816933182007848,0.008825218299880188
2019,46-65 J.,2. Quintil,2.0,0.007135016465422613,29565,0.006175594368632131,0.008094438562213094
2019,46-65 J.,3. Quintil,2.0,0.005900109769484084,29565,0.005027113900925846,0.006773105638042322
2019,66 und älter,4. Quintil,1.0,0.004322173435784852,29565,0.0035743868979575314,0.005069959973612173
2019,66 und älter,3. Quintil,1.0,0.0017151481888035126,29565,0.0012434706510455426,0.0021868257265614827
2019,66 und älter,5. Quintil,2.0,0.001646542261251372,29565,0.0011843786649950595,0.0021087058575076844
2019,66 und älter,2. Quintil,1.0,0.0006174533479692645,29565,0.00033429127379595364,0.0009006154221425755
2019,66 und älter,4. Quintil,2.0,0.00027442371020856203,29565,8.561659920731021e-05,0.0004632308212098138
2019,66 und älter,3. Quintil,2.0,0.00013721185510428101,29565,3.695905022102681e-06,0.00027072780518645935
2020,46-65 J.,5. Quintil,1.0,0.2427771700662763,29899,0.23791708901772485,0.24763725111482776
2020,30-45 J.,5. Quintil,1.0,0.15874139373270704,29899,0.1545991314501265,0.1628836560152876
2020,46-65 J.,4. Quintil,1.0,0.09349462711537224,29899,0.09019468548621971,0.09679456874452476
2020,30-45 J.,4. Quintil,1.0,0.08011067498873946,29899,0.07703358126239553,0.08318776871508339
2020,17-29 J.,5. Quintil,1.0,0.05450099736181713,29899,0.05192787462569952,0.057074120097934736
2020,30-45 J.,3. Quintil,1.0,0.04240396370889904,29899,0.040119826772728476,0.0446881006450696
2020,46-65 J.,3. Quintil,1.0,0.03732063573772602,29899,0.035172097498486564,0.03946917397696547
2020,17-29 J.,4. Quintil,2.0,0.02882697381120906,29899,0.026930374570556435,0.030723573051861686
2020,17-29 J.,5. Quintil,2.0,0.028312206421723184,29899,0.02643211931402351,0.030192293529422858
2020,17-29 J.,4. Quintil,1.0,0.026574866482208352,29899,0.024751749388506314,0.02839798357591039
2020,17-29 J.,3. Quintil,2.0,0.024708834695322052,29899,0.022949206076383934,0.02646846331426017
2020,30-45 J.,5. Quintil,2.0,0.021813268129464,29899,0.020157502007053858,0.02346903425187414
2020,30-45 J.,3. Quintil,2.0,0.019754198571520495,29899,0.018176859930263595,0.021331537212777394
2020,17-29 J.,2. Quintil,2.0,0.018917701563605945,29899,0.017373462107602926,0.020461941019608965
2020,30-45 J.,4. Quintil,2.0,0.0164082105398623,29899,0.01496819958113267,0.01784822149859193
2020,30-45 J.,2. Quintil,1.0,0.013255260279261308,29899,0.011958904286509421,0.014551616272013195
2020,30-45 J.,2. Quintil,2.0,0.012740492889775433,29899,0.011469226640876386,0.01401175913867448
2020,17-29 J.,3. Quintil,1.0,0.012676146966089699,29899,0.011408053726339256,0.013944240205840142
2020,46-65 J.,2. Quintil,1.0,0.012611801042403963,29899,0.011346889191781093,0.013876712893026832
2020,46-65 J.,5. Quintil,2.0,0.011517920339746477,29899,0.010308438991980707,0.012727401687512246
2020,66 und älter,5. Quintil,1.0,0.00785020268965961,29899,0.0068498415817162895,0.00885056379760293
2020,46-65 J.,3. Quintil,2.0,0.007721510842288141,29899,0.006729318956722276,0.008713702727854006
2020,46-65 J.,4. Quintil,2.0,0.007335435300173734,29899,0.006368178159025774,0.008302692441321695
2020,17-29 J.,2. Quintil,1.0,0.0068850138343735925,29899,0.005947711030645788,0.007822316638101397
2020,46-65 J.,2. Quintil,2.0,0.005083327971173026,29899,0.0042772163921295766,0.0058894395502164755
2020,66 und älter,4. Quintil,1.0,0.003410333955343929,29899,0.0027495121210828017,0.004071155789605057
2020,66 und älter,3. Quintil,1.0,0.0018660317868863007,29899,0.001376837162220204,0.0023552264115523974
2020,66 und älter,5. Quintil,2.0,0.0012225725500289557,29899,0.0008264774961178815,0.0016186676039400298
2020,66 und älter,4. Quintil,2.0,0.000514767389485876,29899,0.0002576559238939301,0.000771878855077822
2020,66 und älter,2. Quintil,1.0,0.00045042146580014157,29899,0.0002099079705430013,0.0006909349610572819
2020,66 und älter,3. Quintil,2.0,0.00019303777105720353,29899,3.556445778326987e-05,0.0003505110843311372
2021,46-65 J.,5. Quintil,1.0,0.28386590864536365,19931,0.2776063268289503,0.290125490461777
2021,30-45 J.,5. Quintil,1.0,0.1828072926877083,19931,0.1774412944413106,0.18817329093410598
2021,46-65 J.,4. Quintil,1.0,0.08811997647520094,19931,0.08418449779579297,0.0920554551546089
2021,30-45 J.,4. Quintil,1.0,0.07380905704763772,19931,0.07017914067107589,0.07743897342419956
2021,17-29 J.,5. Quintil,1.0,0.05508723779651049,19931,0.051919765082833406,0.05825471051018757
2021,46-65 J.,3. Quintil,1.0,0.03528719858851206,19931,0.03272567040673085,0.037848726770293266
2021,30-45 J.,3. Quintil,1.0,0.03303273867869045,19931,0.03055149337094936,0.03551398398643154
2021,17-29 J.,5. Quintil,2.0,0.029405998823760045,19931,0.02706053739175961,0.03175146025576048
2021,17-29 J.,4. Quintil,2.0,0.020976279160948835,19931,0.01898674059951667,0.022965817722380998
2021,17-29 J.,4. Quintil,1.0,0.019898059204077632,19931,0.017959261437612613,0.02183685697054265
2021,30-45 J.,5. Quintil,2.0,0.01862379925504803,19931,0.016746889340041714,0.020500709170054348
2021,17-29 J.,3. Quintil,2.0,0.016565379337384827,19931,0.014793374243405957,0.018337384431363696
2021,30-45 J.,4. Quintil,2.0,0.013918839443246423,19931,0.012292357035933902,0.015545321850558944
2021,30-45 J.,3. Quintil,2.0,0.013722799451088022,19931,0.012107651235549929,0.015337947666626115
2021,30-45 J.,2. Quintil,1.0,0.01323269947069202,19931,0.011646261389780452,0.014819137551603589
2021,17-29 J.,3. Quintil,1.0,0.012742599490296021,19931,0.011185430515178759,0.014299768465413283
2021,46-65 J.,5. Quintil,2.0,0.01244853950205842,19931,0.010909213535444402,0.01398786546867244
2021,46-65 J.,2. Quintil,1.0,0.01215447951382082,19931,0.010633216777765889,0.013675742249875751
2021,17-29 J.,2. Quintil,2.0,0.011762399529504019,19931,0.010265577462475643,0.013259221596532395
2021,66 und älter,5. Quintil,1.0,0.010292099588316016,19931,0.008890909568747763,0.01169328960788427
2021,30-45 J.,2. Quintil,2.0,0.008135659674573612,19931,0.006888522997098965,0.00938279635204826
2021,17-29 J.,2. Quintil,1.0,0.008037639678494413,19931,0.006797977389407371,0.009277301967581454
2021,46-65 J.,3. Quintil,2.0,0.007351499705940011,19931,0.0061655200363923204,0.008537479375487702
2021,46-65 J.,4. Quintil,2.0,0.006665359733385611,19931,0.005535690986312165,0.007795028480459057
2021,46-65 J.,2. Quintil,2.0,0.004018819839247206,19931,0.0031404723552085245,0.0048971673232858885
2021,66 und älter,4. Quintil,1.0,0.0033326798666928055,19931,0.0025325445592377224,0.004132815174147889
2021,66 und älter,5. Quintil,2.0,0.001862379925504803,19931,0.0012638017475531524,0.0024609581034564535
2021,66 und älter,3. Quintil,1.0,0.001372279945108802,19931,0.0008583372547925002,0.001886222635425104
2021,66 und älter,4. Quintil,2.0,0.0007841599686336013,19931,0.0003955414287502343,0.0011727785085169683
2021,66 und älter,3. Quintil,2.0,0.000588119976475201,19931,0.00025153343530933623,0.0009247065176410656
2021,66 und älter,2. Quintil,1.0,9.801999607920016e-05,19931,-3.9424572165284045e-05,0.00023546456432368436
