year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,4th Quintile,Permanent job,1.0,143,12487,1.0,1.0
2016,Hesse,5th Quintile,Permanent job,0.8648228636643914,215,12487,0.8640705201770957,0.8655752071516871
2016,Hesse,5th Quintile,Temporary job,0.13517713633560857,37,12487,0.13442479284831285,0.1359294798229043
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.7932649670345059,104,12487,0.7918463734692738,0.794683560599738
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.20673503296549411,37,12487,0.20531643940026204,0.2081536265307262
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.7697621626324238,150,12487,0.768468632151607,0.7710556931132406
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.2302378373675763,43,12487,0.22894430688675943,0.23153136784839318
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,134,12487,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,142,12487,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,141,12487,1.0,1.0
2016,Baden-Wuerttemberg,1st Quintile,Permanent job,0.5678883907480554,102,12487,0.566099627670614,0.5696771538254969
2016,Baden-Wuerttemberg,1st Quintile,Temporary job,0.43211160925194464,48,12487,0.4303228461745031,0.43390037232938616
2016,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.7923951466585801,243,12487,0.7914191969869384,0.7933710963302218
2016,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.20760485334141984,63,12487,0.20662890366977812,0.20858080301306156
2016,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.8702984629514224,311,12487,0.869652110050681,0.8709448158521639
2016,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.1297015370485775,53,12487,0.12905518414783604,0.13034788994931898
2016,Baden-Wuerttemberg,4th Quintile,Permanent job,0.855862893873968,384,12487,0.8552836567087599,0.856442131039176
2016,Baden-Wuerttemberg,4th Quintile,Temporary job,0.14413710612603217,64,12487,0.14355786896082418,0.14471634329124017
2016,Baden-Wuerttemberg,5th Quintile,Permanent job,0.9202650425749774,386,12487,0.9198081218791785,0.9207219632707764
2016,Baden-Wuerttemberg,5th Quintile,Temporary job,0.07973495742502247,34,12487,0.07927803672922348,0.08019187812082146
2016,Bavaria,1st Quintile,Permanent job,0.6833022799720653,145,12487,0.6818229998375873,0.6847815601065432
2016,Bavaria,1st Quintile,Temporary job,0.3166977200279347,77,12487,0.3152184398934568,0.3181770001624126
2016,Bavaria,2nd Quintile,Permanent job,0.77596005440647,381,12487,0.7751665648223626,0.7767535439905774
2016,Bavaria,2nd Quintile,Temporary job,0.22403994559353008,91,12487,0.22324645600942272,0.22483343517763743
2016,Bavaria,3rd Quintile,Permanent job,0.8681646587954355,393,12487,0.8675388561897189,0.868790461401152
2016,Bavaria,3rd Quintile,Temporary job,0.13183534120456455,77,12487,0.13120953859884799,0.13246114381028112
2016,Bavaria,4th Quintile,Permanent job,0.8769297832884204,431,12487,0.8763853254274112,0.8774742411494296
2016,Bavaria,4th Quintile,Temporary job,0.12307021671157944,62,12487,0.12252575885057027,0.12361467457258862
2016,Bavaria,5th Quintile,Permanent job,0.9256772647771693,506,12487,0.9252786851353563,0.9260758444189823
2016,Bavaria,5th Quintile,Temporary job,0.07432273522283075,44,12487,0.07392415558101781,0.0747213148646437
2016,Berlin,1st Quintile,Permanent job,0.48537065947721475,48,12487,0.4833350240281939,0.4874062949262356
2016,Berlin,1st Quintile,Temporary job,0.5146293405227853,31,12487,0.5125937050737644,0.5166649759718062
2016,Berlin,2nd Quintile,Permanent job,1.0,60,12487,1.0,1.0
2016,Berlin,3rd Quintile,Permanent job,1.0,70,12487,1.0,1.0
2016,Berlin,4th Quintile,Permanent job,1.0,92,12487,1.0,1.0
2016,Berlin,5th Quintile,Permanent job,1.0,92,12487,1.0,1.0
2016,Brandenburg,1st Quintile,Permanent job,0.5530263460831377,58,12487,0.5505213123978313,0.5555313797684441
2016,Brandenburg,1st Quintile,Temporary job,0.4469736539168622,34,12487,0.44446862023155576,0.4494786876021687
2016,Brandenburg,2nd Quintile,Permanent job,1.0,78,12487,1.0,1.0
2016,Brandenburg,3rd Quintile,Permanent job,1.0,95,12487,1.0,1.0
2016,Brandenburg,4th Quintile,Permanent job,1.0,70,12487,1.0,1.0
2016,Brandenburg,5th Quintile,Permanent job,1.0,77,12487,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.0,35,12487,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,51,12487,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,57,12487,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,40,12487,1.0,1.0
2016,Saxony,1st Quintile,Permanent job,0.7838149871623442,93,12487,0.7823526150371125,0.7852773592875759
2016,Saxony,1st Quintile,Temporary job,0.21618501283765576,38,12487,0.21472264071242408,0.21764738496288744
2016,Saxony,2nd Quintile,Permanent job,0.7522835546280788,168,12487,0.7510703978487311,0.7534967114074266
2016,Saxony,2nd Quintile,Temporary job,0.24771644537192128,38,12487,0.24650328859257348,0.24892960215126908
2016,Saxony,3rd Quintile,Permanent job,1.0,150,12487,1.0,1.0
2016,Saxony,4th Quintile,Permanent job,1.0,137,12487,1.0,1.0
2016,Saxony,5th Quintile,Permanent job,1.0,96,12487,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,Permanent job,0.6495307967907564,68,12487,0.6475059404161452,0.6515556531653677
2016,Saxony-Anhalt,1st Quintile,Temporary job,0.3504692032092436,39,12487,0.3484443468346323,0.3524940595838548
2016,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,68,12487,1.0,1.0
2016,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,72,12487,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,Permanent job,1.0,77,12487,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,Permanent job,1.0,59,12487,1.0,1.0
2016,Thuringa,1st Quintile,Permanent job,1.0,53,12487,1.0,1.0
2016,Thuringa,2nd Quintile,Permanent job,1.0,93,12487,1.0,1.0
2016,Thuringa,3rd Quintile,Permanent job,1.0,99,12487,1.0,1.0
2016,Thuringa,4th Quintile,Permanent job,1.0,69,12487,1.0,1.0
2016,Thuringa,5th Quintile,Permanent job,1.0,60,12487,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,Permanent job,0.75718020223185,57,11945,0.7546261824241227,0.7597342220395773
2017,Schleswig-Holstein,1st Quintile,Temporary job,0.24281979776815005,32,11945,0.24026577796042273,0.24537381757587737
2017,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,69,11945,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,93,11945,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,Permanent job,1.0,65,11945,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,Permanent job,1.0,62,11945,1.0,1.0
2017,Hamburg,4th Quintile,Permanent job,1.0,48,11945,1.0,1.0
2017,Hamburg,5th Quintile,Permanent job,1.0,54,11945,1.0,1.0
2017,Lower Saxony,1st Quintile,Permanent job,0.6124448474165752,141,11945,0.6109241350997944,0.6139655597333561
2017,Lower Saxony,1st Quintile,Temporary job,0.3875551525834247,102,11945,0.3860344402666439,0.3890758649002055
2017,Lower Saxony,2nd Quintile,Permanent job,0.7648012266351865,214,11945,0.7635988235218707,0.7660036297485022
2017,Lower Saxony,2nd Quintile,Temporary job,0.23519877336481348,50,11945,0.23399637025149772,0.23640117647812925
2017,Lower Saxony,3rd Quintile,Permanent job,0.759546598048112,197,11945,0.758424583538385,0.7606686125578389
2017,Lower Saxony,3rd Quintile,Temporary job,0.24045340195188802,38,11945,0.23933138744216112,0.24157541646161493
2017,Lower Saxony,4th Quintile,Permanent job,1.0,227,11945,1.0,1.0
2017,Lower Saxony,5th Quintile,Permanent job,0.8940599776714705,220,11945,0.893339150573033,0.894780804769908
2017,Lower Saxony,5th Quintile,Temporary job,0.10594002232852961,33,11945,0.10521919523009214,0.10666084942696709
2017,North Rhine-Westphalia,1st Quintile,Permanent job,0.6101240310068115,295,11945,0.6090710455326532,0.6111770164809697
2017,North Rhine-Westphalia,1st Quintile,Temporary job,0.38987596899318866,192,11945,0.38882298351903044,0.3909289544673469
2017,North Rhine-Westphalia,2nd Quintile,Permanent job,0.7978090890678924,401,11945,0.7970548814681732,0.7985632966676116
2017,North Rhine-Westphalia,2nd Quintile,Temporary job,0.20219091093210764,89,11945,0.20143670333238842,0.20294511853182687
2017,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8260596628216459,427,11945,0.825398996203737,0.8267203294395548
2017,North Rhine-Westphalia,3rd Quintile,Temporary job,0.17394033717835408,93,11945,0.17327967056044516,0.174601003796263
2017,North Rhine-Westphalia,4th Quintile,Permanent job,0.8472902594082056,459,11945,0.8467199889161581,0.8478605299002531
2017,North Rhine-Westphalia,4th Quintile,Temporary job,0.15270974059179446,75,11945,0.152139470099747,0.15328001108384193
2017,North Rhine-Westphalia,5th Quintile,Permanent job,0.9046054722284402,490,11945,0.9041559933461999,0.9050549511106806
2017,North Rhine-Westphalia,5th Quintile,Temporary job,0.09539452777155974,51,11945,0.09494504888931934,0.09584400665380013
2017,Hesse,1st Quintile,Permanent job,0.5743706314139282,97,11945,0.5724177020591965,0.5763235607686599
2017,Hesse,1st Quintile,Temporary job,0.4256293685860719,64,11945,0.4236764392313402,0.42758229794080366
2017,Hesse,2nd Quintile,Permanent job,0.7022299391557798,126,11945,0.7007301160405017,0.7037297622710579
2017,Hesse,2nd Quintile,Temporary job,0.29777006084422014,43,11945,0.29627023772894207,0.2992698839594982
2017,Hesse,3rd Quintile,Permanent job,1.0,152,11945,1.0,1.0
2017,Hesse,4th Quintile,Permanent job,1.0,157,11945,1.0,1.0
2017,Hesse,5th Quintile,Permanent job,1.0,200,11945,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.8191627097273531,99,11945,0.8175459417067957,0.8207794777479104
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.18083729027264697,44,11945,0.17922052225208962,0.18245405829320432
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.8248796847859932,163,11945,0.8237603313375327,0.8259990382344536
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.175120315214007,46,11945,0.1740009617655465,0.1762396686624675
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,131,11945,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,142,11945,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,123,11945,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,Permanent job,0.5516442855850792,112,11945,0.5499673687327812,0.5533212024373771
2017,Baden-Wuerttemberg,1st Quintile,Temporary job,0.4483557144149208,86,11945,0.44667879756262274,0.4500326312672188
2017,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.7826726101295659,213,11945,0.7816190155666431,0.7837262046924887
2017,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.21732738987043415,51,11945,0.21627379530751142,0.21838098443335688
2017,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.8798996299309586,283,11945,0.8791155016329831,0.8806837582289341
2017,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.12010037006904152,47,11945,0.11931624177106608,0.12088449836701697
2017,Baden-Wuerttemberg,4th Quintile,Permanent job,0.8981086208652017,352,11945,0.8975626795465953,0.8986545621838081
2017,Baden-Wuerttemberg,4th Quintile,Temporary job,0.10189137913479827,43,11945,0.10134543781619185,0.1024373204534047
2017,Baden-Wuerttemberg,5th Quintile,Permanent job,0.9234886700417123,407,11945,0.923044843552608,0.9239324965308167
2017,Baden-Wuerttemberg,5th Quintile,Temporary job,0.07651132995828765,38,11945,0.0760675034691833,0.076955156447392
2017,Bavaria,1st Quintile,Permanent job,0.6874860501113581,173,11945,0.6861820618958714,0.6887900383268448
2017,Bavaria,1st Quintile,Temporary job,0.31251394988864195,113,11945,0.3112099616731553,0.3138179381041286
2017,Bavaria,2nd Quintile,Permanent job,0.7607540635315764,349,11945,0.759821191234493,0.7616869358286598
2017,Bavaria,2nd Quintile,Temporary job,0.23924593646842376,82,11945,0.2383130641713404,0.24017880876550712
2017,Bavaria,3rd Quintile,Permanent job,0.8570856503365565,374,11945,0.8564547973635579,0.8577165033095551
2017,Bavaria,3rd Quintile,Temporary job,0.14291434966344357,79,11945,0.14228349669044493,0.14354520263644222
2017,Bavaria,4th Quintile,Permanent job,0.8525877239192808,434,11945,0.8519700873676997,0.8532053604708619
2017,Bavaria,4th Quintile,Temporary job,0.1474122760807191,68,11945,0.14679463952913807,0.14802991263230014
2017,Bavaria,5th Quintile,Permanent job,0.9270917771182333,445,11945,0.9266165517637255,0.9275670024727412
2017,Bavaria,5th Quintile,Temporary job,0.0729082228817668,33,11945,0.07243299752725899,0.0733834482362746
2017,Berlin,1st Quintile,Permanent job,0.5108732843142165,47,11945,0.5090201101703592,0.5127264584580739
2017,Berlin,1st Quintile,Temporary job,0.4891267156857835,44,11945,0.48727354154192615,0.4909798898296408
2017,Berlin,2nd Quintile,Permanent job,1.0,81,11945,1.0,1.0
2017,Berlin,3rd Quintile,Permanent job,1.0,70,11945,1.0,1.0
2017,Berlin,4th Quintile,Permanent job,1.0,76,11945,1.0,1.0
2017,Berlin,5th Quintile,Permanent job,1.0,86,11945,1.0,1.0
2017,Brandenburg,1st Quintile,Permanent job,0.6949990221236465,56,11945,0.6922986138061148,0.6976994304411782
2017,Brandenburg,1st Quintile,Temporary job,0.30500097787635344,33,11945,0.30230056955882173,0.30770138619388515
2017,Brandenburg,2nd Quintile,Permanent job,1.0,78,11945,1.0,1.0
2017,Brandenburg,3rd Quintile,Permanent job,1.0,85,11945,1.0,1.0
2017,Brandenburg,4th Quintile,Permanent job,1.0,72,11945,1.0,1.0
2017,Brandenburg,5th Quintile,Permanent job,1.0,66,11945,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,52,11945,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,56,11945,1.0,1.0
2017,Saxony,1st Quintile,Permanent job,0.6906342582699769,77,11945,0.6888190559993757,0.6924494605405782
2017,Saxony,1st Quintile,Temporary job,0.3093657417300232,51,11945,0.30755053945942196,0.3111809440006244
2017,Saxony,2nd Quintile,Permanent job,1.0,159,11945,1.0,1.0
2017,Saxony,3rd Quintile,Permanent job,1.0,145,11945,1.0,1.0
2017,Saxony,4th Quintile,Permanent job,1.0,137,11945,1.0,1.0
2017,Saxony,5th Quintile,Permanent job,1.0,95,11945,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Permanent job,0.699959293778572,64,11945,0.6977690396837267,0.7021495478734173
2017,Saxony-Anhalt,1st Quintile,Temporary job,0.3000407062214281,32,11945,0.2978504521265828,0.3022309603162734
2017,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,79,11945,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,66,11945,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,Permanent job,1.0,64,11945,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,Permanent job,1.0,61,11945,1.0,1.0
2017,Thuringa,1st Quintile,Permanent job,1.0,57,11945,1.0,1.0
2017,Thuringa,2nd Quintile,Permanent job,1.0,99,11945,1.0,1.0
2017,Thuringa,3rd Quintile,Permanent job,1.0,82,11945,1.0,1.0
2017,Thuringa,4th Quintile,Permanent job,1.0,73,11945,1.0,1.0
2017,Thuringa,5th Quintile,Permanent job,1.0,59,11945,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Permanent job,0.6717318274146334,60,13638,0.6694714207167619,0.673992234112505
2018,Schleswig-Holstein,1st Quintile,Temporary job,0.32826817258536656,36,13638,0.32600776588749497,0.33052857928323814
2018,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,109,13638,1.0,1.0
2018,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,93,13638,1.0,1.0
2018,Schleswig-Holstein,4th Quintile,Permanent job,1.0,74,13638,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,Permanent job,1.0,90,13638,1.0,1.0
2018,Hamburg,2nd Quintile,Permanent job,1.0,34,13638,1.0,1.0
2018,Hamburg,3rd Quintile,Permanent job,1.0,41,13638,1.0,1.0
2018,Hamburg,4th Quintile,Permanent job,1.0,45,13638,1.0,1.0
2018,Hamburg,5th Quintile,Permanent job,1.0,62,13638,1.0,1.0
2018,Lower Saxony,1st Quintile,Permanent job,0.6569764560387813,173,13638,0.6557011129937704,0.6582517990837922
2018,Lower Saxony,1st Quintile,Temporary job,0.34302354396121876,115,13638,0.3417482009162079,0.3442988870062296
2018,Lower Saxony,2nd Quintile,Permanent job,0.8155000448693802,234,13638,0.8144468251536316,0.8165532645851288
2018,Lower Saxony,2nd Quintile,Temporary job,0.18449995513061979,54,13638,0.18344673541487125,0.18555317484636832
2018,Lower Saxony,3rd Quintile,Permanent job,0.801004114194635,245,13638,0.8000830613553902,0.8019251670338798
2018,Lower Saxony,3rd Quintile,Temporary job,0.19899588580536492,50,13638,0.19807483296612016,0.1999169386446097
2018,Lower Saxony,4th Quintile,Permanent job,0.8772213749104946,268,13638,0.8765439154577824,0.8778988343632067
2018,Lower Saxony,4th Quintile,Temporary job,0.12277862508950532,35,13638,0.12210116563679319,0.12345608454221746
2018,Lower Saxony,5th Quintile,Permanent job,1.0,280,13638,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Permanent job,0.5995190904286534,312,13638,0.5985639870259575,0.6004741938313493
2018,North Rhine-Westphalia,1st Quintile,Temporary job,0.40048090957134663,229,13638,0.3995258061686508,0.40143601297404247
2018,North Rhine-Westphalia,2nd Quintile,Permanent job,0.7593415232549421,459,13638,0.7586327206743413,0.7600503258355429
2018,North Rhine-Westphalia,2nd Quintile,Temporary job,0.24065847674505786,155,13638,0.2399496741644571,0.24136727932565863
2018,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8390220584128765,501,13638,0.8384417181130179,0.839602398712735
2018,North Rhine-Westphalia,3rd Quintile,Temporary job,0.16097794158712367,89,13638,0.16039760128726513,0.1615582818869822
2018,North Rhine-Westphalia,4th Quintile,Permanent job,0.8642587263183402,502,13638,0.8637454794555667,0.8647719731811138
2018,North Rhine-Westphalia,4th Quintile,Temporary job,0.13574127368165978,75,13638,0.13522802681888618,0.13625452054443338
2018,North Rhine-Westphalia,5th Quintile,Permanent job,0.9075419082687416,594,13638,0.9071424481965372,0.907941368340946
2018,North Rhine-Westphalia,5th Quintile,Temporary job,0.0924580917312584,61,13638,0.09205863165905401,0.09285755180346278
2018,Hesse,1st Quintile,Permanent job,0.5029850157992567,61,13638,0.5010055054669638,0.5049645261315496
2018,Hesse,1st Quintile,Temporary job,0.4970149842007433,92,13638,0.4950354738684503,0.4989944945330363
2018,Hesse,2nd Quintile,Permanent job,0.7027541019695374,142,13638,0.7014101074110407,0.704098096528034
2018,Hesse,2nd Quintile,Temporary job,0.2972458980304626,46,13638,0.2959019034719659,0.2985898925889593
2018,Hesse,3rd Quintile,Permanent job,0.8287295819771144,158,13638,0.8278076662243774,0.8296514977298515
2018,Hesse,3rd Quintile,Temporary job,0.1712704180228854,39,13638,0.17034850227014836,0.17219233377562243
2018,Hesse,4th Quintile,Permanent job,1.0,201,13638,1.0,1.0
2018,Hesse,5th Quintile,Permanent job,1.0,222,13638,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.7699977489067347,132,13638,0.7686812783232255,0.7713142194902438
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.23000225109326533,78,13638,0.22868578050975616,0.2313187216767745
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,133,13638,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,135,13638,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,148,13638,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,137,13638,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,Permanent job,0.5497834463257015,104,13638,0.5481569474797754,0.5514099451716277
2018,Baden-Wuerttemberg,1st Quintile,Temporary job,0.4502165536742984,96,13638,0.4485900548283723,0.45184305252022455
2018,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.8309589109330596,247,13638,0.8301113826749031,0.8318064391912161
2018,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.16904108906694038,59,13638,0.1681935608087839,0.16988861732509686
2018,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.7920594092061338,275,13638,0.7911976120532703,0.7929212063589973
2018,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.20794059079386623,57,13638,0.2070787936410028,0.20880238794672967
2018,Baden-Wuerttemberg,4th Quintile,Permanent job,0.8809169019821841,383,13638,0.8803883988042146,0.8814454051601536
2018,Baden-Wuerttemberg,4th Quintile,Temporary job,0.11908309801781591,46,13638,0.11855459483984641,0.11961160119578541
2018,Baden-Wuerttemberg,5th Quintile,Permanent job,0.9290316004724248,420,13638,0.9286262356614124,0.9294369652834372
2018,Baden-Wuerttemberg,5th Quintile,Temporary job,0.07096839952757515,33,13638,0.07056303471656278,0.07137376433858753
2018,Bavaria,1st Quintile,Permanent job,0.6957229984850023,189,13638,0.6944204806275597,0.6970255163424449
2018,Bavaria,1st Quintile,Temporary job,0.3042770015149977,110,13638,0.302974483657555,0.3055795193724404
2018,Bavaria,2nd Quintile,Permanent job,0.8086814409741147,318,13638,0.8078734878076687,0.8094893941405606
2018,Bavaria,2nd Quintile,Temporary job,0.19131855902588527,92,13638,0.19051060585943924,0.1921265121923313
2018,Bavaria,3rd Quintile,Permanent job,0.8558727038003304,404,13638,0.8552233593964995,0.8565220482041613
2018,Bavaria,3rd Quintile,Temporary job,0.1441272961996695,62,13638,0.14347795179583853,0.14477664060350046
2018,Bavaria,4th Quintile,Permanent job,0.8713265920355869,479,13638,0.8707846328100031,0.8718685512611708
2018,Bavaria,4th Quintile,Temporary job,0.12867340796441298,71,13638,0.12813144873882917,0.1292153671899968
2018,Bavaria,5th Quintile,Permanent job,0.9340284429508031,543,13638,0.9336404905160225,0.9344163953855837
2018,Bavaria,5th Quintile,Temporary job,0.06597155704919692,43,13638,0.06558360461441635,0.0663595094839775
2018,Berlin,1st Quintile,Permanent job,0.6608860229488167,62,13638,0.6588788585371663,0.6628931873604671
2018,Berlin,1st Quintile,Temporary job,0.3391139770511834,40,13638,0.33710681263953296,0.34112114146283384
2018,Berlin,2nd Quintile,Permanent job,1.0,59,13638,1.0,1.0
2018,Berlin,3rd Quintile,Permanent job,1.0,70,13638,1.0,1.0
2018,Berlin,4th Quintile,Permanent job,1.0,98,13638,1.0,1.0
2018,Berlin,5th Quintile,Permanent job,1.0,106,13638,1.0,1.0
2018,Brandenburg,1st Quintile,Permanent job,0.6250157277533253,64,13638,0.6227802999476003,0.6272511555590502
2018,Brandenburg,1st Quintile,Temporary job,0.37498427224667463,39,13638,0.37274884444094963,0.37721970005239963
2018,Brandenburg,2nd Quintile,Permanent job,1.0,94,13638,1.0,1.0
2018,Brandenburg,3rd Quintile,Permanent job,1.0,106,13638,1.0,1.0
2018,Brandenburg,4th Quintile,Permanent job,1.0,75,13638,1.0,1.0
2018,Brandenburg,5th Quintile,Permanent job,1.0,80,13638,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.0,44,13638,1.0,1.0
2018,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,76,13638,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,46,13638,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,35,13638,1.0,1.0
2018,Saxony,1st Quintile,Permanent job,0.6177159857895972,91,13638,0.6159768482959662,0.6194551232832282
2018,Saxony,1st Quintile,Temporary job,0.38228401421040276,58,13638,0.3805448767167718,0.3840231517040337
2018,Saxony,2nd Quintile,Permanent job,0.8365270293785492,202,13638,0.8355413977534977,0.8375126610036007
2018,Saxony,2nd Quintile,Temporary job,0.16347297062145072,45,13638,0.1624873389963992,0.16445860224650224
2018,Saxony,3rd Quintile,Permanent job,1.0,204,13638,1.0,1.0
2018,Saxony,4th Quintile,Permanent job,1.0,141,13638,1.0,1.0
2018,Saxony,5th Quintile,Permanent job,1.0,118,13638,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,Permanent job,0.6457371068688672,80,13638,0.6434798788769133,0.6479943348608211
2018,Saxony-Anhalt,1st Quintile,Temporary job,0.3542628931311328,39,13638,0.3520056651391789,0.3565201211230867
2018,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,78,13638,1.0,1.0
2018,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,85,13638,1.0,1.0
2018,Saxony-Anhalt,4th Quintile,Permanent job,1.0,76,13638,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,Permanent job,1.0,69,13638,1.0,1.0
2018,Thuringa,1st Quintile,Permanent job,1.0,76,13638,1.0,1.0
2018,Thuringa,2nd Quintile,Permanent job,1.0,101,13638,1.0,1.0
2018,Thuringa,3rd Quintile,Permanent job,1.0,103,13638,1.0,1.0
2018,Thuringa,4th Quintile,Permanent job,1.0,84,13638,1.0,1.0
2018,Thuringa,5th Quintile,Permanent job,1.0,64,13638,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Permanent job,0.6995765004584324,60,12866,0.6971738999213215,0.7019791009955434
2019,Schleswig-Holstein,1st Quintile,Temporary job,0.3004234995415675,46,12866,0.2980208990044566,0.3028261000786784
2019,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,81,12866,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,99,12866,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,Permanent job,1.0,84,12866,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,Permanent job,1.0,84,12866,1.0,1.0
2019,Hamburg,3rd Quintile,Permanent job,1.0,42,12866,1.0,1.0
2019,Hamburg,4th Quintile,Permanent job,1.0,42,12866,1.0,1.0
2019,Hamburg,5th Quintile,Permanent job,1.0,61,12866,1.0,1.0
2019,Lower Saxony,1st Quintile,Permanent job,0.637597553519816,143,12866,0.636228439751902,0.6389666672877299
2019,Lower Saxony,1st Quintile,Temporary job,0.362402446480184,117,12866,0.36103333271227,0.363771560248098
2019,Lower Saxony,2nd Quintile,Permanent job,0.8339456691160098,236,12866,0.8330234499428402,0.8348678882891793
2019,Lower Saxony,2nd Quintile,Temporary job,0.16605433088399021,65,12866,0.16513211171082068,0.16697655005715975
2019,Lower Saxony,3rd Quintile,Permanent job,0.851644130727263,227,12866,0.8507671389499544,0.8525211225045716
2019,Lower Saxony,3rd Quintile,Temporary job,0.14835586927273714,42,12866,0.14747887749542854,0.14923286105004574
2019,Lower Saxony,4th Quintile,Permanent job,0.9152462353162601,279,12866,0.9146964153097883,0.915796055322732
2019,Lower Saxony,4th Quintile,Temporary job,0.08475376468373981,32,12866,0.08420394467726797,0.08530358469021165
2019,Lower Saxony,5th Quintile,Permanent job,1.0,260,12866,1.0,1.0
