year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,Temporary job,0.39163,36,12487,0.38924,0.39403
2016,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,63,12487,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,79,12487,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,74,12487,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,64,12487,1.00000,1.00000
2016,Hamburg,2nd Quintile,Permanent job,1.00000,33,12487,1.00000,1.00000
2016,Hamburg,4th Quintile,Permanent job,1.00000,55,12487,1.00000,1.00000
2016,Hamburg,5th Quintile,Permanent job,1.00000,53,12487,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Permanent job,0.63288,156,12487,0.63139,0.63436
2016,Lower Saxony,1st Quintile,Temporary job,0.36712,79,12487,0.36564,0.36861
2016,Lower Saxony,2nd Quintile,Permanent job,0.76931,200,12487,0.76819,0.77043
2016,Lower Saxony,2nd Quintile,Temporary job,0.23069,58,12487,0.22957,0.23181
2016,Lower Saxony,3rd Quintile,Permanent job,0.75842,192,12487,0.75743,0.75941
2016,Lower Saxony,3rd Quintile,Temporary job,0.24158,45,12487,0.24059,0.24257
2016,Lower Saxony,4th Quintile,Permanent job,0.86492,258,12487,0.86426,0.86559
2016,Lower Saxony,4th Quintile,Temporary job,0.13508,38,12487,0.13441,0.13574
2016,Lower Saxony,5th Quintile,Permanent job,0.86094,229,12487,0.86020,0.86168
2016,Lower Saxony,5th Quintile,Temporary job,0.13906,31,12487,0.13832,0.13980
2016,North Rhine-Westphalia,1st Quintile,Permanent job,0.54045,303,12487,0.53949,0.54140
2016,North Rhine-Westphalia,1st Quintile,Temporary job,0.45955,166,12487,0.45860,0.46051
2016,North Rhine-Westphalia,2nd Quintile,Permanent job,0.72409,409,12487,0.72333,0.72485
2016,North Rhine-Westphalia,2nd Quintile,Temporary job,0.27591,126,12487,0.27515,0.27667
2016,North Rhine-Westphalia,3rd Quintile,Permanent job,0.83415,448,12487,0.83357,0.83473
2016,North Rhine-Westphalia,3rd Quintile,Temporary job,0.16585,100,12487,0.16527,0.16643
2016,North Rhine-Westphalia,4th Quintile,Permanent job,0.84612,522,12487,0.84559,0.84664
2016,North Rhine-Westphalia,4th Quintile,Temporary job,0.15388,89,12487,0.15336,0.15441
2016,North Rhine-Westphalia,5th Quintile,Permanent job,0.88667,496,12487,0.88623,0.88710
2016,North Rhine-Westphalia,5th Quintile,Temporary job,0.11333,60,12487,0.11290,0.11377
2016,Hesse,1st Quintile,Permanent job,0.53438,90,12487,0.53264,0.53611
2016,Hesse,1st Quintile,Temporary job,0.46562,43,12487,0.46389,0.46736
2016,Hesse,2nd Quintile,Permanent job,0.86169,147,12487,0.86064,0.86273
2016,Hesse,2nd Quintile,Temporary job,0.13831,37,12487,0.13727,0.13936
2016,Hesse,3rd Quintile,Permanent job,1.00000,152,12487,1.00000,1.00000
2016,Hesse,4th Quintile,Permanent job,1.00000,143,12487,1.00000,1.00000
2016,Hesse,5th Quintile,Permanent job,0.86482,215,12487,0.86407,0.86558
2016,Hesse,5th Quintile,Temporary job,0.13518,37,12487,0.13442,0.13593
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.79326,104,12487,0.79185,0.79468
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.20674,37,12487,0.20532,0.20815
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.76976,150,12487,0.76847,0.77106
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.23024,43,12487,0.22894,0.23153
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,134,12487,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,142,12487,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,141,12487,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Permanent job,0.56789,102,12487,0.56610,0.56968
2016,Baden-Wuerttemberg,1st Quintile,Temporary job,0.43211,48,12487,0.43032,0.43390
2016,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.79240,243,12487,0.79142,0.79337
2016,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.20760,63,12487,0.20663,0.20858
2016,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.87030,311,12487,0.86965,0.87094
2016,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.12970,53,12487,0.12906,0.13035
2016,Baden-Wuerttemberg,4th Quintile,Permanent job,0.85586,384,12487,0.85528,0.85644
2016,Baden-Wuerttemberg,4th Quintile,Temporary job,0.14414,64,12487,0.14356,0.14472
2016,Baden-Wuerttemberg,5th Quintile,Permanent job,0.92027,386,12487,0.91981,0.92072
2016,Baden-Wuerttemberg,5th Quintile,Temporary job,0.07973,34,12487,0.07928,0.08019
2016,Bavaria,1st Quintile,Permanent job,0.68330,145,12487,0.68182,0.68478
2016,Bavaria,1st Quintile,Temporary job,0.31670,77,12487,0.31522,0.31818
2016,Bavaria,2nd Quintile,Permanent job,0.77596,381,12487,0.77517,0.77675
2016,Bavaria,2nd Quintile,Temporary job,0.22404,91,12487,0.22325,0.22483
2016,Bavaria,3rd Quintile,Permanent job,0.86816,393,12487,0.86754,0.86879
2016,Bavaria,3rd Quintile,Temporary job,0.13184,77,12487,0.13121,0.13246
2016,Bavaria,4th Quintile,Permanent job,0.87693,431,12487,0.87639,0.87747
2016,Bavaria,4th Quintile,Temporary job,0.12307,62,12487,0.12253,0.12361
2016,Bavaria,5th Quintile,Permanent job,0.92568,506,12487,0.92528,0.92608
2016,Bavaria,5th Quintile,Temporary job,0.07432,44,12487,0.07392,0.07472
2016,Berlin,1st Quintile,Permanent job,0.48537,48,12487,0.48334,0.48741
2016,Berlin,1st Quintile,Temporary job,0.51463,31,12487,0.51259,0.51666
2016,Berlin,2nd Quintile,Permanent job,1.00000,60,12487,1.00000,1.00000
2016,Berlin,3rd Quintile,Permanent job,1.00000,70,12487,1.00000,1.00000
2016,Berlin,4th Quintile,Permanent job,1.00000,92,12487,1.00000,1.00000
2016,Berlin,5th Quintile,Permanent job,1.00000,92,12487,1.00000,1.00000
2016,Brandenburg,1st Quintile,Permanent job,0.55303,58,12487,0.55052,0.55553
2016,Brandenburg,1st Quintile,Temporary job,0.44697,34,12487,0.44447,0.44948
2016,Brandenburg,2nd Quintile,Permanent job,1.00000,78,12487,1.00000,1.00000
2016,Brandenburg,3rd Quintile,Permanent job,1.00000,95,12487,1.00000,1.00000
2016,Brandenburg,4th Quintile,Permanent job,1.00000,70,12487,1.00000,1.00000
2016,Brandenburg,5th Quintile,Permanent job,1.00000,77,12487,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.00000,35,12487,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,51,12487,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,57,12487,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,40,12487,1.00000,1.00000
2016,Saxony,1st Quintile,Permanent job,0.78381,93,12487,0.78235,0.78528
2016,Saxony,1st Quintile,Temporary job,0.21619,38,12487,0.21472,0.21765
2016,Saxony,2nd Quintile,Permanent job,0.75228,168,12487,0.75107,0.75350
2016,Saxony,2nd Quintile,Temporary job,0.24772,38,12487,0.24650,0.24893
2016,Saxony,3rd Quintile,Permanent job,1.00000,150,12487,1.00000,1.00000
2016,Saxony,4th Quintile,Permanent job,1.00000,137,12487,1.00000,1.00000
2016,Saxony,5th Quintile,Permanent job,1.00000,96,12487,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Permanent job,0.64953,68,12487,0.64751,0.65156
2016,Saxony-Anhalt,1st Quintile,Temporary job,0.35047,39,12487,0.34844,0.35249
2016,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,68,12487,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,72,12487,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,77,12487,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,59,12487,1.00000,1.00000
2016,Thuringa,1st Quintile,Permanent job,1.00000,53,12487,1.00000,1.00000
2016,Thuringa,2nd Quintile,Permanent job,1.00000,93,12487,1.00000,1.00000
2016,Thuringa,3rd Quintile,Permanent job,1.00000,99,12487,1.00000,1.00000
2016,Thuringa,4th Quintile,Permanent job,1.00000,69,12487,1.00000,1.00000
2016,Thuringa,5th Quintile,Permanent job,1.00000,60,12487,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Permanent job,0.75718,57,11945,0.75463,0.75973
2017,Schleswig-Holstein,1st Quintile,Temporary job,0.24282,32,11945,0.24027,0.24537
2017,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,69,11945,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,93,11945,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,65,11945,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,62,11945,1.00000,1.00000
2017,Hamburg,4th Quintile,Permanent job,1.00000,48,11945,1.00000,1.00000
2017,Hamburg,5th Quintile,Permanent job,1.00000,54,11945,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Permanent job,0.61244,141,11945,0.61092,0.61397
2017,Lower Saxony,1st Quintile,Temporary job,0.38756,102,11945,0.38603,0.38908
2017,Lower Saxony,2nd Quintile,Permanent job,0.76480,214,11945,0.76360,0.76600
2017,Lower Saxony,2nd Quintile,Temporary job,0.23520,50,11945,0.23400,0.23640
2017,Lower Saxony,3rd Quintile,Permanent job,0.75955,197,11945,0.75842,0.76067
2017,Lower Saxony,3rd Quintile,Temporary job,0.24045,38,11945,0.23933,0.24158
2017,Lower Saxony,4th Quintile,Permanent job,1.00000,227,11945,1.00000,1.00000
2017,Lower Saxony,5th Quintile,Permanent job,0.89406,220,11945,0.89334,0.89478
2017,Lower Saxony,5th Quintile,Temporary job,0.10594,33,11945,0.10522,0.10666
2017,North Rhine-Westphalia,1st Quintile,Permanent job,0.61012,295,11945,0.60907,0.61118
2017,North Rhine-Westphalia,1st Quintile,Temporary job,0.38988,192,11945,0.38882,0.39093
2017,North Rhine-Westphalia,2nd Quintile,Permanent job,0.79781,401,11945,0.79705,0.79856
2017,North Rhine-Westphalia,2nd Quintile,Temporary job,0.20219,89,11945,0.20144,0.20295
2017,North Rhine-Westphalia,3rd Quintile,Permanent job,0.82606,427,11945,0.82540,0.82672
2017,North Rhine-Westphalia,3rd Quintile,Temporary job,0.17394,93,11945,0.17328,0.17460
2017,North Rhine-Westphalia,4th Quintile,Permanent job,0.84729,459,11945,0.84672,0.84786
2017,North Rhine-Westphalia,4th Quintile,Temporary job,0.15271,75,11945,0.15214,0.15328
2017,North Rhine-Westphalia,5th Quintile,Permanent job,0.90461,490,11945,0.90416,0.90505
2017,North Rhine-Westphalia,5th Quintile,Temporary job,0.09539,51,11945,0.09495,0.09584
2017,Hesse,1st Quintile,Permanent job,0.57437,97,11945,0.57242,0.57632
2017,Hesse,1st Quintile,Temporary job,0.42563,64,11945,0.42368,0.42758
2017,Hesse,2nd Quintile,Permanent job,0.70223,126,11945,0.70073,0.70373
2017,Hesse,2nd Quintile,Temporary job,0.29777,43,11945,0.29627,0.29927
2017,Hesse,3rd Quintile,Permanent job,1.00000,152,11945,1.00000,1.00000
2017,Hesse,4th Quintile,Permanent job,1.00000,157,11945,1.00000,1.00000
2017,Hesse,5th Quintile,Permanent job,1.00000,200,11945,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.81916,99,11945,0.81755,0.82078
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.18084,44,11945,0.17922,0.18245
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.82488,163,11945,0.82376,0.82600
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.17512,46,11945,0.17400,0.17624
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,131,11945,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,142,11945,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,123,11945,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Permanent job,0.55164,112,11945,0.54997,0.55332
2017,Baden-Wuerttemberg,1st Quintile,Temporary job,0.44836,86,11945,0.44668,0.45003
2017,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.78267,213,11945,0.78162,0.78373
2017,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.21733,51,11945,0.21627,0.21838
2017,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.87990,283,11945,0.87912,0.88068
2017,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.12010,47,11945,0.11932,0.12088
2017,Baden-Wuerttemberg,4th Quintile,Permanent job,0.89811,352,11945,0.89756,0.89865
2017,Baden-Wuerttemberg,4th Quintile,Temporary job,0.10189,43,11945,0.10135,0.10244
2017,Baden-Wuerttemberg,5th Quintile,Permanent job,0.92349,407,11945,0.92304,0.92393
2017,Baden-Wuerttemberg,5th Quintile,Temporary job,0.07651,38,11945,0.07607,0.07696
2017,Bavaria,1st Quintile,Permanent job,0.68749,173,11945,0.68618,0.68879
2017,Bavaria,1st Quintile,Temporary job,0.31251,113,11945,0.31121,0.31382
2017,Bavaria,2nd Quintile,Permanent job,0.76075,349,11945,0.75982,0.76169
2017,Bavaria,2nd Quintile,Temporary job,0.23925,82,11945,0.23831,0.24018
2017,Bavaria,3rd Quintile,Permanent job,0.85709,374,11945,0.85645,0.85772
2017,Bavaria,3rd Quintile,Temporary job,0.14291,79,11945,0.14228,0.14355
2017,Bavaria,4th Quintile,Permanent job,0.85259,434,11945,0.85197,0.85321
2017,Bavaria,4th Quintile,Temporary job,0.14741,68,11945,0.14679,0.14803
2017,Bavaria,5th Quintile,Permanent job,0.92709,445,11945,0.92662,0.92757
2017,Bavaria,5th Quintile,Temporary job,0.07291,33,11945,0.07243,0.07338
2017,Berlin,1st Quintile,Permanent job,0.51087,47,11945,0.50902,0.51273
2017,Berlin,1st Quintile,Temporary job,0.48913,44,11945,0.48727,0.49098
2017,Berlin,2nd Quintile,Permanent job,1.00000,81,11945,1.00000,1.00000
2017,Berlin,3rd Quintile,Permanent job,1.00000,70,11945,1.00000,1.00000
2017,Berlin,4th Quintile,Permanent job,1.00000,76,11945,1.00000,1.00000
2017,Berlin,5th Quintile,Permanent job,1.00000,86,11945,1.00000,1.00000
2017,Brandenburg,1st Quintile,Permanent job,0.69500,56,11945,0.69230,0.69770
2017,Brandenburg,1st Quintile,Temporary job,0.30500,33,11945,0.30230,0.30770
2017,Brandenburg,2nd Quintile,Permanent job,1.00000,78,11945,1.00000,1.00000
2017,Brandenburg,3rd Quintile,Permanent job,1.00000,85,11945,1.00000,1.00000
2017,Brandenburg,4th Quintile,Permanent job,1.00000,72,11945,1.00000,1.00000
2017,Brandenburg,5th Quintile,Permanent job,1.00000,66,11945,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,52,11945,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,56,11945,1.00000,1.00000
2017,Saxony,1st Quintile,Permanent job,0.69063,77,11945,0.68882,0.69245
2017,Saxony,1st Quintile,Temporary job,0.30937,51,11945,0.30755,0.31118
2017,Saxony,2nd Quintile,Permanent job,1.00000,159,11945,1.00000,1.00000
2017,Saxony,3rd Quintile,Permanent job,1.00000,145,11945,1.00000,1.00000
2017,Saxony,4th Quintile,Permanent job,1.00000,137,11945,1.00000,1.00000
2017,Saxony,5th Quintile,Permanent job,1.00000,95,11945,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Permanent job,0.69996,64,11945,0.69777,0.70215
2017,Saxony-Anhalt,1st Quintile,Temporary job,0.30004,32,11945,0.29785,0.30223
2017,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,79,11945,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,66,11945,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,64,11945,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,61,11945,1.00000,1.00000
2017,Thuringa,1st Quintile,Permanent job,1.00000,57,11945,1.00000,1.00000
2017,Thuringa,2nd Quintile,Permanent job,1.00000,99,11945,1.00000,1.00000
2017,Thuringa,3rd Quintile,Permanent job,1.00000,82,11945,1.00000,1.00000
2017,Thuringa,4th Quintile,Permanent job,1.00000,73,11945,1.00000,1.00000
2017,Thuringa,5th Quintile,Permanent job,1.00000,59,11945,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Permanent job,0.67173,60,13638,0.66947,0.67399
2018,Schleswig-Holstein,1st Quintile,Temporary job,0.32827,36,13638,0.32601,0.33053
2018,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,109,13638,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,93,13638,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,74,13638,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,90,13638,1.00000,1.00000
2018,Hamburg,2nd Quintile,Permanent job,1.00000,34,13638,1.00000,1.00000
2018,Hamburg,3rd Quintile,Permanent job,1.00000,41,13638,1.00000,1.00000
2018,Hamburg,4th Quintile,Permanent job,1.00000,45,13638,1.00000,1.00000
2018,Hamburg,5th Quintile,Permanent job,1.00000,62,13638,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Permanent job,0.65698,173,13638,0.65570,0.65825
2018,Lower Saxony,1st Quintile,Temporary job,0.34302,115,13638,0.34175,0.34430
2018,Lower Saxony,2nd Quintile,Permanent job,0.81550,234,13638,0.81445,0.81655
2018,Lower Saxony,2nd Quintile,Temporary job,0.18450,54,13638,0.18345,0.18555
2018,Lower Saxony,3rd Quintile,Permanent job,0.80100,245,13638,0.80008,0.80193
2018,Lower Saxony,3rd Quintile,Temporary job,0.19900,50,13638,0.19807,0.19992
2018,Lower Saxony,4th Quintile,Permanent job,0.87722,268,13638,0.87654,0.87790
2018,Lower Saxony,4th Quintile,Temporary job,0.12278,35,13638,0.12210,0.12346
2018,Lower Saxony,5th Quintile,Permanent job,1.00000,280,13638,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Permanent job,0.59952,312,13638,0.59856,0.60047
2018,North Rhine-Westphalia,1st Quintile,Temporary job,0.40048,229,13638,0.39953,0.40144
2018,North Rhine-Westphalia,2nd Quintile,Permanent job,0.75934,459,13638,0.75863,0.76005
2018,North Rhine-Westphalia,2nd Quintile,Temporary job,0.24066,155,13638,0.23995,0.24137
2018,North Rhine-Westphalia,3rd Quintile,Permanent job,0.83902,501,13638,0.83844,0.83960
2018,North Rhine-Westphalia,3rd Quintile,Temporary job,0.16098,89,13638,0.16040,0.16156
2018,North Rhine-Westphalia,4th Quintile,Permanent job,0.86426,502,13638,0.86375,0.86477
2018,North Rhine-Westphalia,4th Quintile,Temporary job,0.13574,75,13638,0.13523,0.13625
2018,North Rhine-Westphalia,5th Quintile,Permanent job,0.90754,594,13638,0.90714,0.90794
2018,North Rhine-Westphalia,5th Quintile,Temporary job,0.09246,61,13638,0.09206,0.09286
2018,Hesse,1st Quintile,Permanent job,0.50299,61,13638,0.50101,0.50496
2018,Hesse,1st Quintile,Temporary job,0.49701,92,13638,0.49504,0.49899
2018,Hesse,2nd Quintile,Permanent job,0.70275,142,13638,0.70141,0.70410
2018,Hesse,2nd Quintile,Temporary job,0.29725,46,13638,0.29590,0.29859
2018,Hesse,3rd Quintile,Permanent job,0.82873,158,13638,0.82781,0.82965
2018,Hesse,3rd Quintile,Temporary job,0.17127,39,13638,0.17035,0.17219
2018,Hesse,4th Quintile,Permanent job,1.00000,201,13638,1.00000,1.00000
2018,Hesse,5th Quintile,Permanent job,1.00000,222,13638,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.77000,132,13638,0.76868,0.77131
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.23000,78,13638,0.22869,0.23132
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,133,13638,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,135,13638,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,148,13638,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,137,13638,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Permanent job,0.54978,104,13638,0.54816,0.55141
2018,Baden-Wuerttemberg,1st Quintile,Temporary job,0.45022,96,13638,0.44859,0.45184
2018,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.83096,247,13638,0.83011,0.83181
2018,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.16904,59,13638,0.16819,0.16989
2018,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.79206,275,13638,0.79120,0.79292
2018,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.20794,57,13638,0.20708,0.20880
2018,Baden-Wuerttemberg,4th Quintile,Permanent job,0.88092,383,13638,0.88039,0.88145
2018,Baden-Wuerttemberg,4th Quintile,Temporary job,0.11908,46,13638,0.11855,0.11961
2018,Baden-Wuerttemberg,5th Quintile,Permanent job,0.92903,420,13638,0.92863,0.92944
2018,Baden-Wuerttemberg,5th Quintile,Temporary job,0.07097,33,13638,0.07056,0.07137
2018,Bavaria,1st Quintile,Permanent job,0.69572,189,13638,0.69442,0.69703
2018,Bavaria,1st Quintile,Temporary job,0.30428,110,13638,0.30297,0.30558
2018,Bavaria,2nd Quintile,Permanent job,0.80868,318,13638,0.80787,0.80949
2018,Bavaria,2nd Quintile,Temporary job,0.19132,92,13638,0.19051,0.19213
2018,Bavaria,3rd Quintile,Permanent job,0.85587,404,13638,0.85522,0.85652
2018,Bavaria,3rd Quintile,Temporary job,0.14413,62,13638,0.14348,0.14478
2018,Bavaria,4th Quintile,Permanent job,0.87133,479,13638,0.87078,0.87187
2018,Bavaria,4th Quintile,Temporary job,0.12867,71,13638,0.12813,0.12922
2018,Bavaria,5th Quintile,Permanent job,0.93403,543,13638,0.93364,0.93442
2018,Bavaria,5th Quintile,Temporary job,0.06597,43,13638,0.06558,0.06636
2018,Berlin,1st Quintile,Permanent job,0.66089,62,13638,0.65888,0.66289
2018,Berlin,1st Quintile,Temporary job,0.33911,40,13638,0.33711,0.34112
2018,Berlin,2nd Quintile,Permanent job,1.00000,59,13638,1.00000,1.00000
2018,Berlin,3rd Quintile,Permanent job,1.00000,70,13638,1.00000,1.00000
2018,Berlin,4th Quintile,Permanent job,1.00000,98,13638,1.00000,1.00000
2018,Berlin,5th Quintile,Permanent job,1.00000,106,13638,1.00000,1.00000
2018,Brandenburg,1st Quintile,Permanent job,0.62502,64,13638,0.62278,0.62725
2018,Brandenburg,1st Quintile,Temporary job,0.37498,39,13638,0.37275,0.37722
2018,Brandenburg,2nd Quintile,Permanent job,1.00000,94,13638,1.00000,1.00000
2018,Brandenburg,3rd Quintile,Permanent job,1.00000,106,13638,1.00000,1.00000
2018,Brandenburg,4th Quintile,Permanent job,1.00000,75,13638,1.00000,1.00000
2018,Brandenburg,5th Quintile,Permanent job,1.00000,80,13638,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.00000,44,13638,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,76,13638,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,46,13638,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,35,13638,1.00000,1.00000
2018,Saxony,1st Quintile,Permanent job,0.61772,91,13638,0.61598,0.61946
2018,Saxony,1st Quintile,Temporary job,0.38228,58,13638,0.38054,0.38402
2018,Saxony,2nd Quintile,Permanent job,0.83653,202,13638,0.83554,0.83751
2018,Saxony,2nd Quintile,Temporary job,0.16347,45,13638,0.16249,0.16446
2018,Saxony,3rd Quintile,Permanent job,1.00000,204,13638,1.00000,1.00000
2018,Saxony,4th Quintile,Permanent job,1.00000,141,13638,1.00000,1.00000
2018,Saxony,5th Quintile,Permanent job,1.00000,118,13638,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Permanent job,0.64574,80,13638,0.64348,0.64799
2018,Saxony-Anhalt,1st Quintile,Temporary job,0.35426,39,13638,0.35201,0.35652
2018,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,78,13638,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,85,13638,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,76,13638,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,69,13638,1.00000,1.00000
2018,Thuringa,1st Quintile,Permanent job,1.00000,76,13638,1.00000,1.00000
2018,Thuringa,2nd Quintile,Permanent job,1.00000,101,13638,1.00000,1.00000
2018,Thuringa,3rd Quintile,Permanent job,1.00000,103,13638,1.00000,1.00000
2018,Thuringa,4th Quintile,Permanent job,1.00000,84,13638,1.00000,1.00000
2018,Thuringa,5th Quintile,Permanent job,1.00000,64,13638,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Permanent job,0.69958,60,12866,0.69717,0.70198
2019,Schleswig-Holstein,1st Quintile,Temporary job,0.30042,46,12866,0.29802,0.30283
2019,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,81,12866,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,99,12866,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,84,12866,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,84,12866,1.00000,1.00000
2019,Hamburg,3rd Quintile,Permanent job,1.00000,42,12866,1.00000,1.00000
2019,Hamburg,4th Quintile,Permanent job,1.00000,42,12866,1.00000,1.00000
2019,Hamburg,5th Quintile,Permanent job,1.00000,61,12866,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Permanent job,0.63760,143,12866,0.63623,0.63897
2019,Lower Saxony,1st Quintile,Temporary job,0.36240,117,12866,0.36103,0.36377
2019,Lower Saxony,2nd Quintile,Permanent job,0.83395,236,12866,0.83302,0.83487
2019,Lower Saxony,2nd Quintile,Temporary job,0.16605,65,12866,0.16513,0.16698
2019,Lower Saxony,3rd Quintile,Permanent job,0.85164,227,12866,0.85077,0.85252
2019,Lower Saxony,3rd Quintile,Temporary job,0.14836,42,12866,0.14748,0.14923
2019,Lower Saxony,4th Quintile,Permanent job,0.91525,279,12866,0.91470,0.91580
2019,Lower Saxony,4th Quintile,Temporary job,0.08475,32,12866,0.08420,0.08530
2019,Lower Saxony,5th Quintile,Permanent job,1.00000,260,12866,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Permanent job,0.63715,339,12866,0.63624,0.63805
