year,plb0037_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Permanent job,North Rhine-Westphalia,1st Quintile,0.008434609105750045,42417,0.007564288518189731,0.009304929693310359
2019,Permanent job,Lower Saxony,2nd Quintile,0.007890440776346817,42417,0.007048432139847937,0.008732449412845697
2019,Permanent job,Berlin,4th Quintile,0.007346272446943588,42417,0.006533594450918662,0.008158950442968514
2019,Permanent job,Hesse,3rd Quintile,0.007255577725376383,42417,0.006447894944817513,0.008063260505935253
2019,Permanent job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006711409395973154,42417,0.005934392100035964,0.007488426691910344
2019,Permanent job,Mecklenburg-Western Pomerania,4th Quintile,0.006530019952838745,42417,0.005763504834400714,0.007296535071276776
2019,Permanent job,Baden-Wuerttemberg,2nd Quintile,0.006167241066569925,42417,0.005422186273392409,0.006912295859747441
2019,Permanent job,Saxony-Anhalt,3rd Quintile,0.006076546345002721,42417,0.0053369564420703685,0.006816136247935074
2019,Permanent job,Thuringa,3rd Quintile,0.006076546345002721,42417,0.0053369564420703685,0.006816136247935074
2019,Permanent job,Brandenburg,3rd Quintile,0.006076546345002721,42417,0.0053369564420703685,0.006816136247935074
2019,Permanent job,Mecklenburg-Western Pomerania,5th Quintile,0.005895156901868311,42417,0.005166622816124003,0.00662369098761262
2019,Permanent job,Bavaria,1st Quintile,0.005895156901868311,42417,0.005166622816124003,0.00662369098761262
2019,Permanent job,Schleswig-Holstein,3rd Quintile,0.005260293850897877,42417,0.004571885981419314,0.005948701720376441
2019,Permanent job,Saxony,2nd Quintile,0.004988209686196263,42417,0.004317750167598238,0.005658669204794289
2019,Permanent job,Hamburg,4th Quintile,0.0044440413567930345,42417,0.0038110351320417915,0.0050770475815442775
2019,Permanent job,Berlin,3rd Quintile,0.0041719571920914205,42417,0.0035585509451797476,0.004785363439003093
2019,Permanent job,Lower Saxony,1st Quintile,0.0039905677489570105,42417,0.003390589969191858,0.004590545528722163
2019,Permanent job,Bremen,5th Quintile,0.0036277888626881916,42417,0.0030556283240620913,0.004199949401314292
2019,Permanent job,Brandenburg,2nd Quintile,0.0036277888626881916,42417,0.0030556283240620913,0.004199949401314292
2019,Permanent job,Hesse,2nd Quintile,0.0035370941411209866,42417,0.0029721051646177535,0.00410208311762422
2019,Permanent job,Thuringa,2nd Quintile,0.003355704697986577,42417,0.002805343183166444,0.0039060662128067103
2019,Permanent job,Mecklenburg-Western Pomerania,3rd Quintile,0.0032650099764193726,42417,0.0027221120220938923,0.003807907930744853
2019,Permanent job,Schleswig-Holstein,2nd Quintile,0.002992925811717758,42417,0.002473069654044633,0.003512781969390883
2019,Permanent job,Saxony-Anhalt,2nd Quintile,0.002902231090150553,42417,0.002390288850477396,0.0034141733298237104
2019,Permanent job,Berlin,2nd Quintile,0.0028115363685833486,42417,0.0023076337997059142,0.003315438937460783
2019,Permanent job,Hesse,1st Quintile,0.0028115363685833486,42417,0.0023076337997059142,0.003315438937460783
2019,Permanent job,Baden-Wuerttemberg,1st Quintile,0.0027208416470161437,42417,0.0022251106199966597,0.0032165726740356277
2019,Permanent job,"Rhineland-Palatinate, Saarland",1st Quintile,0.0024487574823145292,42417,0.001978401587009524,0.0029191133776195343
2019,Permanent job,Mecklenburg-Western Pomerania,2nd Quintile,0.0023580627607473247,42417,0.0018964783581166557,0.0028196471633779936
2019,Permanent job,Saxony,1st Quintile,0.0021766733176129148,42417,0.0017331570541390634,0.002620189581086766
2019,Permanent job,Thuringa,1st Quintile,0.0018138944313440958,42417,0.0014089477345810915,0.0022188411281071
2019,Permanent job,Brandenburg,1st Quintile,0.001723199709776891,42417,0.0013284885619679538,0.0021179108575858285
2019,Permanent job,Bremen,4th Quintile,0.0016325049882096863,42417,0.0012483039168175898,0.0020167060596017828
2019,Permanent job,Hamburg,3rd Quintile,0.0016325049882096863,42417,0.0012483039168175898,0.0020167060596017828
2019,Permanent job,Mecklenburg-Western Pomerania,1st Quintile,0.0016325049882096863,42417,0.0012483039168175898,0.0020167060596017828
2019,Permanent job,Hamburg,2nd Quintile,0.0016325049882096863,42417,0.0012483039168175898,0.0020167060596017828
2019,Permanent job,Berlin,1st Quintile,0.0016325049882096863,42417,0.0012483039168175898,0.0020167060596017828
2019,Permanent job,Schleswig-Holstein,1st Quintile,0.0014511155450752766,42417,0.0010888543967670086,0.0018133766933835446
2019,Permanent job,Bremen,2nd Quintile,0.0014511155450752766,42417,0.0010888543967670086,0.0018133766933835446
2019,Permanent job,Saxony-Anhalt,1st Quintile,0.0010883366588064574,42417,0.0007745523172135787,0.001402121000399336
2019,Permanent job,Bremen,3rd Quintile,0.0010883366588064574,42417,0.0007745523172135787,0.001402121000399336
2019,Permanent job,Hamburg,1st Quintile,0.0007255577725376383,42417,0.0004693074113963851,0.0009818081336788916
2019,Permanent job,Bremen,1st Quintile,0.00027208416470161435,42417,0.00011512790541789213,0.00042904042398533653
2019,Temporary job,North Rhine-Westphalia,1st Quintile,0.0602455871066769,42417,0.05798117272683152,0.06251000148652228
2019,Temporary job,North Rhine-Westphalia,4th Quintile,0.056024558710667687,42417,0.05383601277339909,0.05821310464793628
2019,Temporary job,North Rhine-Westphalia,5th Quintile,0.05525709900230238,42417,0.053082711437322835,0.05743148656728192
2019,Temporary job,North Rhine-Westphalia,3rd Quintile,0.04067536454336147,42417,0.038795465086734836,0.04255526399998811
2019,Temporary job,North Rhine-Westphalia,2nd Quintile,0.03760552570990023,42417,0.03579506756383499,0.03941598385596547
2019,Temporary job,Bavaria,5th Quintile,0.03453568687643899,42417,0.03279793302994832,0.03627344072292965
2019,Temporary job,Bavaria,4th Quintile,0.030314658480429777,42417,0.028683005299394784,0.03194631166146477
2019,Temporary job,Baden-Wuerttemberg,1st Quintile,0.027244819646968534,42417,0.025695539907151475,0.028794099386785593
2019,Temporary job,Bavaria,2nd Quintile,0.026477359938603222,42417,0.024949454543683403,0.02800526533352304
2019,Temporary job,Baden-Wuerttemberg,5th Quintile,0.02532617037605526,42417,0.023830966165162296,0.02682137458694822
2019,Temporary job,Hesse,1st Quintile,0.02532617037605526,42417,0.023830966165162296,0.02682137458694822
2019,Temporary job,Lower Saxony,1st Quintile,0.0249424405218726,42417,0.02345831478572582,0.026426566258019382
2019,Temporary job,Bavaria,3rd Quintile,0.0249424405218726,42417,0.02345831478572582,0.026426566258019382
2019,Temporary job,Bavaria,1st Quintile,0.02417498081350729,42417,0.022713291269881874,0.02563667035713271
2019,Temporary job,Baden-Wuerttemberg,4th Quintile,0.02340752110514198,42417,0.021968654622198228,0.02484638758808573
2019,Temporary job,Lower Saxony,4th Quintile,0.022256331542594012,42417,0.02085246638972062,0.023660196695467404
2019,Temporary job,Lower Saxony,5th Quintile,0.022256331542594012,42417,0.02085246638972062,0.023660196695467404
2019,Temporary job,Lower Saxony,3rd Quintile,0.020337682271680736,42417,0.018994376045847243,0.02168098849751423
2019,Temporary job,Lower Saxony,2nd Quintile,0.018035303146584806,42417,0.0167688306662098,0.01930177562695981
2019,Temporary job,Hesse,5th Quintile,0.01688411358403684,42417,0.015658008801819334,0.018110218366254344
2019,Temporary job,Hesse,4th Quintile,0.01419800460475825,42417,0.01307211813635123,0.015323891073165272
2019,Temporary job,Baden-Wuerttemberg,2nd Quintile,0.013814274750575594,42417,0.01270349105241017,0.014925058448741018
2019,Temporary job,"Rhineland-Palatinate, Saarland",1st Quintile,0.01343054489639294,42417,0.012335084337260768,0.014526005455525112
2019,Temporary job,Baden-Wuerttemberg,3rd Quintile,0.01343054489639294,42417,0.012335084337260768,0.014526005455525112
2019,Temporary job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01343054489639294,42417,0.012335084337260768,0.014526005455525112
2019,Temporary job,"Rhineland-Palatinate, Saarland",4th Quintile,0.013046815042210284,42417,0.011966907371502094,0.014126722712918474
2019,Temporary job,Saxony,4th Quintile,0.011511895625479662,42417,0.010496710508776196,0.012527080742183129
2019,Temporary job,Hesse,3rd Quintile,0.011128165771297006,42417,0.010129850088510776,0.012126481454083236
2019,Temporary job,Berlin,1st Quintile,0.011128165771297006,42417,0.010129850088510776,0.012126481454083236
2019,Temporary job,Saxony,3rd Quintile,0.011128165771297006,42417,0.010129850088510776,0.012126481454083236
2019,Temporary job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010360706062931695,42417,0.00939705625644251,0.01132435586942088
2019,Temporary job,Berlin,2nd Quintile,0.009976976208749041,42417,0.009031156820453558,0.010922795597044524
2019,Temporary job,"Rhineland-Palatinate, Saarland",5th Quintile,0.009976976208749041,42417,0.009031156820453558,0.010922795597044524
2019,Temporary job,Brandenburg,1st Quintile,0.009593246354566385,42417,0.008665614418321874,0.010520878290810895
2019,Temporary job,Berlin,5th Quintile,0.009593246354566385,42417,0.008665614418321874,0.010520878290810895
2019,Temporary job,Saxony,1st Quintile,0.00920951650038373,42417,0.008300450479050881,0.010118582521716579
2019,Temporary job,Hesse,2nd Quintile,0.00920951650038373,42417,0.008300450479050881,0.010118582521716579
2019,Temporary job,Berlin,4th Quintile,0.00920951650038373,42417,0.008300450479050881,0.010118582521716579
2019,Temporary job,Schleswig-Holstein,4th Quintile,0.00920951650038373,42417,0.008300450479050881,0.010118582521716579
2019,Temporary job,Schleswig-Holstein,1st Quintile,0.008825786646201074,42417,0.007935688684581553,0.009715884607820595
2019,Temporary job,Saxony,5th Quintile,0.00844205679201842,42417,0.007571355316452529,0.00931275826758431
2019,Temporary job,Thuringa,1st Quintile,0.008058326937835763,42417,0.007207479674243697,0.00890917420142783
2019,Temporary job,Berlin,3rd Quintile,0.008058326937835763,42417,0.007207479674243697,0.00890917420142783
2019,Temporary job,Schleswig-Holstein,2nd Quintile,0.007674597083653108,42417,0.0068440945848563285,0.008505099582449887
2019,Temporary job,Schleswig-Holstein,5th Quintile,0.0072908672294704525,42417,0.006481237027965234,0.00810049743097567
2019,Temporary job,Saxony-Anhalt,4th Quintile,0.0072908672294704525,42417,0.006481237027965234,0.00810049743097567
2019,Temporary job,Brandenburg,2nd Quintile,0.0072908672294704525,42417,0.006481237027965234,0.00810049743097567
2019,Temporary job,Schleswig-Holstein,3rd Quintile,0.006523407521105142,42417,0.0057572780457806096,0.007289536996429674
2019,Temporary job,Saxony,2nd Quintile,0.006523407521105142,42417,0.0057572780457806096,0.007289536996429674
2019,Temporary job,Saxony-Anhalt,1st Quintile,0.006523407521105142,42417,0.0057572780457806096,0.007289536996429674
2019,Temporary job,Brandenburg,3rd Quintile,0.0061396776669224865,42417,0.005396279375257095,0.006883075958587878
2019,Temporary job,Thuringa,2nd Quintile,0.0061396776669224865,42417,0.005396279375257095,0.006883075958587878
2019,Temporary job,Thuringa,4th Quintile,0.005372217958557176,42417,0.004676564094455729,0.0060678718226586225
2019,Temporary job,Thuringa,3rd Quintile,0.005372217958557176,42417,0.004676564094455729,0.0060678718226586225
2019,Temporary job,Saxony-Anhalt,2nd Quintile,0.005372217958557176,42417,0.004676564094455729,0.0060678718226586225
2019,Temporary job,Brandenburg,5th Quintile,0.0049884881043745204,42417,0.004318009968908832,0.005658966239840209
2019,Temporary job,Thuringa,5th Quintile,0.004604758250191865,42417,0.003960459492027676,0.005249057008356054
2019,Temporary job,Saxony-Anhalt,5th Quintile,0.004604758250191865,42417,0.003960459492027676,0.005249057008356054
2019,Temporary job,Hamburg,1st Quintile,0.00422102839600921,42417,0.003604040407842191,0.004838016384176229
2019,Temporary job,Mecklenburg-Western Pomerania,1st Quintile,0.003837298541826554,42417,0.0032489102402357157,0.004425686843417392
2019,Temporary job,Saxony-Anhalt,3rd Quintile,0.003837298541826554,42417,0.0032489102402357157,0.004425686843417392
2019,Temporary job,Brandenburg,4th Quintile,0.0034535686876438986,42417,0.0028952670330774665,0.00401187034221033
2019,Temporary job,Bremen,4th Quintile,0.0030698388334612432,42417,0.002543365653070848,0.0035963120138516385
2019,Temporary job,Mecklenburg-Western Pomerania,5th Quintile,0.0030698388334612432,42417,0.002543365653070848,0.0035963120138516385
2019,Temporary job,Mecklenburg-Western Pomerania,3rd Quintile,0.0030698388334612432,42417,0.002543365653070848,0.0035963120138516385
2019,Temporary job,Hamburg,3rd Quintile,0.002686108979278588,42417,0.002193543643525819,0.0031786743150313567
2019,Temporary job,Mecklenburg-Western Pomerania,4th Quintile,0.002686108979278588,42417,0.002193543643525819,0.0031786743150313567
2019,Temporary job,Hamburg,2nd Quintile,0.002686108979278588,42417,0.002193543643525819,0.0031786743150313567
2019,Temporary job,Hamburg,5th Quintile,0.0023023791250959325,42417,0.001846264514020826,0.002758493736171039
2019,Temporary job,Mecklenburg-Western Pomerania,2nd Quintile,0.0023023791250959325,42417,0.001846264514020826,0.002758493736171039
2019,Temporary job,Bremen,1st Quintile,0.001918649270913277,42417,0.0015021954379098434,0.0023351031039167106
2019,Temporary job,Bremen,5th Quintile,0.001918649270913277,42417,0.0015021954379098434,0.0023351031039167106
2019,Temporary job,Hamburg,4th Quintile,0.001918649270913277,42417,0.0015021954379098434,0.0023351031039167106
2019,Temporary job,Bremen,3rd Quintile,0.0015349194167306216,42417,0.001162360186880648,0.0019074786465805953
2019,Temporary job,Bremen,2nd Quintile,0.0015349194167306216,42417,0.001162360186880648,0.0019074786465805953
2020,Permanent job,North Rhine-Westphalia,5th Quintile,0.10741273839510615,42741,0.10447720538433017,0.11034827140588213
2020,Permanent job,Bavaria,5th Quintile,0.10048578625404822,42741,0.09763548959019887,0.10333608291789757
2020,Permanent job,Baden-Wuerttemberg,5th Quintile,0.07538682979489025,42741,0.07288382599035993,0.07788983359942057
2020,Permanent job,Lower Saxony,5th Quintile,0.055055775458798126,42741,0.052893364362009955,0.057218186555586296
2020,Permanent job,North Rhine-Westphalia,4th Quintile,0.048668585822238215,42741,0.046628614724868005,0.050708556919608426
2020,Permanent job,Hesse,5th Quintile,0.040032385750269885,42741,0.03817386352423191,0.04189090797630786
2020,Permanent job,Bavaria,4th Quintile,0.03751349406261245,42741,0.03571203326790212,0.03931495485732278
2020,Permanent job,Saxony,5th Quintile,0.028607412738395108,42741,0.027027000386503686,0.03018782509028653
2020,Permanent job,"Rhineland-Palatinate, Saarland",5th Quintile,0.027258006477150053,42741,0.025714247096906295,0.028801765857393812
2020,Permanent job,North Rhine-Westphalia,3rd Quintile,0.026178481468154012,42741,0.02466476114863226,0.027692201787675765
2020,Permanent job,Lower Saxony,4th Quintile,0.02392947103274559,42741,0.022480562796522417,0.025378379268968767
2020,Permanent job,Baden-Wuerttemberg,4th Quintile,0.023569629363080245,42741,0.02213139139995921,0.02500786732620128
2020,Permanent job,Berlin,5th Quintile,0.020421014753508455,42741,0.019080127935791637,0.021761901571225272
2020,Permanent job,Saxony,4th Quintile,0.01970133141417776,42741,0.018383800765631928,0.021018862062723593
2020,Permanent job,Brandenburg,5th Quintile,0.019071608492263404,42741,0.017774888980839003,0.020368328003687805
2020,Permanent job,Schleswig-Holstein,5th Quintile,0.018981648074847066,42741,0.017687931160212274,0.020275364989481858
2020,Permanent job,Hesse,4th Quintile,0.01691255847427132,42741,0.015690099025912903,0.01813501792262974
2020,Permanent job,Thuringa,5th Quintile,0.0163727959697733,42741,0.015169671880308353,0.017575920059238245
2020,Permanent job,Saxony-Anhalt,5th Quintile,0.015293270960777258,42741,0.014129848681102538,0.016456693240451976
2020,Permanent job,Bavaria,3rd Quintile,0.014663548038862901,42741,0.013523966146572,0.015803129931153802
2020,Permanent job,North Rhine-Westphalia,2nd Quintile,0.014213745951781216,42741,0.013091522383484988,0.015335969520077444
2020,Permanent job,"Rhineland-Palatinate, Saarland",4th Quintile,0.01412378553436488,42741,0.013005067901327303,0.015242503167402457
2020,Permanent job,Hamburg,5th Quintile,0.011784814681540122,42741,0.010761708114724409,0.012807921248355836
2020,Permanent job,Lower Saxony,3rd Quintile,0.010885210507376755,42741,0.009901481459097711,0.011868939555655798
2020,Permanent job,Brandenburg,4th Quintile,0.010795250089960417,42741,0.009815549922348791,0.011774950257572043
2020,Permanent job,Baden-Wuerttemberg,3rd Quintile,0.009985606333213387,42741,0.009042975358351493,0.010928237308075281
2020,Permanent job,Thuringa,4th Quintile,0.00962576466354804,42741,0.008700105684021351,0.010551423643074728
2020,Permanent job,Saxony,3rd Quintile,0.009355883411299028,42741,0.008443168880469318,0.010268597942128739
2020,Permanent job,Schleswig-Holstein,4th Quintile,0.00926592299388269,42741,0.008357565871742053,0.010174280116023329
2020,Permanent job,Saxony-Anhalt,4th Quintile,0.008636200071968334,42741,0.007758973845098678,0.009513426298837991
2020,Permanent job,Berlin,4th Quintile,0.00845627923713566,42741,0.007588160112369079,0.009324398361902242
2020,Permanent job,Bavaria,2nd Quintile,0.007556675062972292,42741,0.006735658415298307,0.008377691710646278
2020,Permanent job,Lower Saxony,2nd Quintile,0.007376754228139618,42741,0.006565496943137359,0.008188011513141878
2020,Permanent job,North Rhine-Westphalia,1st Quintile,0.007016912558474271,42741,0.006225546007242162,0.007808279109706381
2020,Permanent job,Mecklenburg-Western Pomerania,5th Quintile,0.00620726880172724,42741,0.0054626535695142696,0.006951884033940211
2020,Permanent job,Thuringa,3rd Quintile,0.005577545879812882,42741,0.004871487245047102,0.006283604514578662
2020,Permanent job,Brandenburg,3rd Quintile,0.005577545879812882,42741,0.004871487245047102,0.006283604514578662
2020,Permanent job,Hesse,3rd Quintile,0.0053976250449802084,42741,0.004702984971512285,0.006092265118448132
2020,Permanent job,Berlin,3rd Quintile,0.005307664627563872,42741,0.004618806392908697,0.005996522862219046
2020,Permanent job,Schleswig-Holstein,3rd Quintile,0.005307664627563872,42741,0.004618806392908697,0.005996522862219046
2020,Permanent job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005217704210147535,42741,0.004534677820872048,0.0059007305994230215
2020,Permanent job,Baden-Wuerttemberg,2nd Quintile,0.005217704210147535,42741,0.004534677820872048,0.0059007305994230215
2020,Permanent job,Saxony-Anhalt,3rd Quintile,0.005127743792731198,42741,0.004450600547434518,0.0058048870380278785
2020,Permanent job,Saxony,2nd Quintile,0.005037783375314861,42741,0.004366575921493856,0.0057089908291358665
2020,Permanent job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004767902123065851,42741,0.004114832347647314,0.005420971898484388
2020,Permanent job,Bavaria,1st Quintile,0.004587981288233177,42741,0.003947294171708395,0.0052286684047579595
2020,Permanent job,Hesse,2nd Quintile,0.004498020870816841,42741,0.0038636174313926297,0.005132424310241052
2020,Permanent job,Lower Saxony,1st Quintile,0.004318100035984167,42741,0.0036964579806763225,0.004939742091292012
2020,Permanent job,Mecklenburg-Western Pomerania,4th Quintile,0.0041381792011514935,42741,0.003529570832214263,0.004746787570088724
2020,Permanent job,Mecklenburg-Western Pomerania,3rd Quintile,0.003418495861820799,42741,0.0028651359767708,0.003971855746870798
2020,Permanent job,Hamburg,4th Quintile,0.003328535444404462,42741,0.0027824805087233845,0.0038745903800855397
2020,Permanent job,Schleswig-Holstein,2nd Quintile,0.003328535444404462,42741,0.0027824805087233845,0.0038745903800855397
2020,Permanent job,Bremen,5th Quintile,0.0031486146095717885,42741,0.0026174749959021457,0.0036797542232414313
2020,Permanent job,"Rhineland-Palatinate, Saarland",1st Quintile,0.0028787333573227778,42741,0.00237079800422808,0.0033866687104174755
2020,Permanent job,Brandenburg,2nd Quintile,0.0026988125224901042,42741,0.0022069618627890515,0.003190663182191157
2020,Permanent job,Thuringa,2nd Quintile,0.0026988125224901042,42741,0.0022069618627890515,0.003190663182191157
2020,Permanent job,Baden-Wuerttemberg,1st Quintile,0.0026988125224901042,42741,0.0022069618627890515,0.003190663182191157
2020,Permanent job,Saxony-Anhalt,2nd Quintile,0.0026988125224901042,42741,0.0022069618627890515,0.003190663182191157
2020,Permanent job,Berlin,2nd Quintile,0.002428931270241094,42741,0.0019622576334146296,0.002895604907067558
2020,Permanent job,Saxony-Anhalt,1st Quintile,0.002338970852824757,42741,0.0018810002085524902,0.002796941497097024
2020,Permanent job,Mecklenburg-Western Pomerania,2nd Quintile,0.0021590500179920835,42741,0.0017190063814547232,0.002599093654529444
2020,Permanent job,Saxony,1st Quintile,0.00197912918315941,42741,0.0015577814954502271,0.002400476870868593
2020,Permanent job,Hesse,1st Quintile,0.0017992083483267362,42741,0.0013974328803627164,0.002200983816290756
2020,Permanent job,Hamburg,3rd Quintile,0.0015293270960777259,42741,0.0011588583459643796,0.0018997958461910722
2020,Permanent job,Brandenburg,1st Quintile,0.0014393666786613889,42741,0.0010799430085806402,0.0017987903487421376
2020,Permanent job,Schleswig-Holstein,1st Quintile,0.0014393666786613889,42741,0.0010799430085806402,0.0017987903487421376
2020,Permanent job,Bremen,4th Quintile,0.0011694854264123786,42741,0.000845461530250233,0.001493509322574524
2020,Permanent job,Bremen,3rd Quintile,0.000989564591579705,42741,0.000691479114276055,0.001287650068883355
2020,Permanent job,Hamburg,2nd Quintile,0.000989564591579705,42741,0.000691479114276055,0.001287650068883355
2020,Permanent job,Thuringa,1st Quintile,0.0008996041741633681,42741,0.000615378026806045,0.0011838303215206912
2020,Permanent job,Bremen,1st Quintile,0.0006297229219143577,42741,0.00039189015023058664,0.0008675556935981287
2020,Permanent job,Berlin,1st Quintile,0.0006297229219143577,42741,0.00039189015023058664,0.0008675556935981287
2020,Permanent job,Bremen,2nd Quintile,0.0006297229219143577,42741,0.00039189015023058664,0.0008675556935981287
2020,Permanent job,Hamburg,1st Quintile,0.0006297229219143577,42741,0.00039189015023058664,0.0008675556935981287
2020,Permanent job,Mecklenburg-Western Pomerania,1st Quintile,0.0005397625044980209,42741,0.00031956223386238325,0.0007599627751336585
2020,Temporary job,North Rhine-Westphalia,5th Quintile,0.06788837984173261,42741,0.06550350597255751,0.07027325371090772
2020,Temporary job,Bavaria,5th Quintile,0.05081216159933361,42741,0.048730099638388674,0.05289422356027855
2020,Temporary job,North Rhine-Westphalia,2nd Quintile,0.045397750937109536,42741,0.043424137345156794,0.04737136452906228
2020,Temporary job,North Rhine-Westphalia,1st Quintile,0.044148271553519365,42741,0.04220073396134066,0.04609580914569807
2020,Temporary job,North Rhine-Westphalia,4th Quintile,0.04164931278633902,42741,0.039755225970381114,0.04354339960229693
2020,Temporary job,North Rhine-Westphalia,3rd Quintile,0.03915035401915869,42741,0.037311576032528965,0.04098913200578841
2020,Temporary job,Baden-Wuerttemberg,5th Quintile,0.037900874635568516,42741,0.036090500826906936,0.039711248444230095
2020,Temporary job,Bavaria,4th Quintile,0.029154518950437316,42741,0.027559515126633342,0.03074952277424129
2020,Temporary job,Bavaria,3rd Quintile,0.025822573927530196,42741,0.02431890395412078,0.027326243900939615
2020,Temporary job,Bavaria,1st Quintile,0.025822573927530196,42741,0.02431890395412078,0.027326243900939615
2020,Temporary job,Baden-Wuerttemberg,1st Quintile,0.025406080799666806,42741,0.02391426769446811,0.0268978939048655
2020,Temporary job,Lower Saxony,5th Quintile,0.024989587671803416,42741,0.023509736966464016,0.026469438377142815
2020,Temporary job,Baden-Wuerttemberg,4th Quintile,0.024989587671803416,42741,0.023509736966464016,0.026469438377142815
2020,Temporary job,Lower Saxony,1st Quintile,0.023740108288213244,42741,0.022296804327886447,0.02518341224854004
2020,Temporary job,Hesse,5th Quintile,0.02082465639316951,42741,0.01947086144695995,0.022178451339379072
2020,Temporary job,Hesse,2nd Quintile,0.019575177009579343,42741,0.0182617869348386,0.020888567084320086
2020,Temporary job,Lower Saxony,2nd Quintile,0.019158683881715953,42741,0.017859065206696733,0.020458302556735173
2020,Temporary job,Lower Saxony,4th Quintile,0.018742190753852563,42741,0.017456503105225816,0.02002787840247931
2020,Temporary job,Baden-Wuerttemberg,2nd Quintile,0.018325697625989172,42741,0.017054105876823787,0.019597289375154557
2020,Temporary job,"Rhineland-Palatinate, Saarland",5th Quintile,0.01665972511453561,42741,0.015446281610776,0.017873168618295222
2020,Temporary job,Hesse,1st Quintile,0.01582673885880883,42741,0.014643519597217578,0.01700995812040008
2020,Temporary job,Hesse,4th Quintile,0.01582673885880883,42741,0.014643519597217578,0.01700995812040008
2020,Temporary job,Bavaria,2nd Quintile,0.015410245730945439,42741,0.01424245191819218,0.0165780395436987
2020,Temporary job,Lower Saxony,3rd Quintile,0.014577259475218658,42741,0.013440985750565293,0.015713533199872023
2020,Temporary job,Berlin,5th Quintile,0.013744273219491879,42741,0.012640475758480003,0.014848070680503755
2020,Temporary job,"Rhineland-Palatinate, Saarland",1st Quintile,0.013327780091628489,42741,0.01224060600724837,0.014414954176008608
2020,Temporary job,Saxony,4th Quintile,0.012911286963765098,42741,0.011841008980295062,0.013981564947235134
2020,Temporary job,"Rhineland-Palatinate, Saarland",4th Quintile,0.011245314452311536,42741,0.010245627989500865,0.012245000915122208
2020,Temporary job,Hesse,3rd Quintile,0.010412328196584756,42741,0.009449974332879354,0.011374682060290157
2020,Temporary job,Baden-Wuerttemberg,3rd Quintile,0.009995835068721367,42741,0.009052726298466426,0.010938943838976308
2020,Temporary job,Berlin,1st Quintile,0.009995835068721367,42741,0.009052726298466426,0.010938943838976308
2020,Temporary job,Saxony,3rd Quintile,0.009579341940857976,42741,0.008655896131177567,0.010502787750538386
2020,Temporary job,Berlin,2nd Quintile,0.009579341940857976,42741,0.008655896131177567,0.010502787750538386
2020,Temporary job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009162848812994586,42741,0.008259511117754165,0.010066186508235007
2020,Temporary job,Schleswig-Holstein,5th Quintile,0.009162848812994586,42741,0.008259511117754165,0.010066186508235007
2020,Temporary job,Schleswig-Holstein,2nd Quintile,0.008329862557267805,42741,0.0074682018931322295,0.00919152322140338
2020,Temporary job,Hamburg,5th Quintile,0.008329862557267805,42741,0.0074682018931322295,0.00919152322140338
2020,Temporary job,Saxony,5th Quintile,0.007913369429404415,42741,0.007073350155596441,0.008753388703212388
2020,Temporary job,Berlin,4th Quintile,0.007913369429404415,42741,0.007073350155596441,0.008753388703212388
2020,Temporary job,Saxony,1st Quintile,0.007913369429404415,42741,0.007073350155596441,0.008753388703212388
2020,Temporary job,Brandenburg,1st Quintile,0.007913369429404415,42741,0.007073350155596441,0.008753388703212388
2020,Temporary job,Thuringa,1st Quintile,0.007496876301541024,42741,0.006679089973726333,0.008314662629355716
2020,Temporary job,Brandenburg,3rd Quintile,0.007496876301541024,42741,0.006679089973726333,0.008314662629355716
2020,Temporary job,Thuringa,5th Quintile,0.007080383173677634,42741,0.0062854709817382675,0.007875295365617001
2020,Temporary job,Berlin,3rd Quintile,0.007080383173677634,42741,0.0062854709817382675,0.007875295365617001
2020,Temporary job,Schleswig-Holstein,1st Quintile,0.007080383173677634,42741,0.0062854709817382675,0.007875295365617001
2020,Temporary job,Saxony-Anhalt,2nd Quintile,0.007080383173677634,42741,0.0062854709817382675,0.007875295365617001
2020,Temporary job,Thuringa,4th Quintile,0.006663890045814244,42741,0.005892550221114063,0.007435229870514426
2020,Temporary job,Brandenburg,4th Quintile,0.006663890045814244,42741,0.005892550221114063,0.007435229870514426
2020,Temporary job,Saxony-Anhalt,4th Quintile,0.006663890045814244,42741,0.005892550221114063,0.007435229870514426
2020,Temporary job,Saxony,2nd Quintile,0.006247396917950854,42741,0.005500393788918175,0.006994400046983533
2020,Temporary job,Brandenburg,2nd Quintile,0.006247396917950854,42741,0.005500393788918175,0.006994400046983533
2020,Temporary job,Schleswig-Holstein,4th Quintile,0.005414410662224073,42741,0.004718697196750555,0.006110124127697591
2020,Temporary job,Saxony-Anhalt,5th Quintile,0.0049979175343606835,42741,0.0043293577182771685,0.0056664773504441985
2020,Temporary job,Thuringa,2nd Quintile,0.004581424406497293,42741,0.003941193161818057,0.005221655651176529
2020,Temporary job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004164931278633903,42741,0.0035543670453325477,0.0047754955119352575
