year,bula_h,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,4th Quintile,Temporary job,0.05661,56,494,0.03621,0.07701
2016,Bavaria,5th Quintile,Permanent job,0.51792,510,563,0.47661,0.55923
2016,Bavaria,5th Quintile,Temporary job,0.04995,53,563,0.03194,0.06796
2016,Berlin,1st Quintile,Permanent job,0.12427,46,79,0.05106,0.19748
2016,Berlin,1st Quintile,Temporary job,0.13648,33,79,0.06029,0.21266
2016,Berlin,2nd Quintile,Permanent job,0.29972,64,64,0.18659,0.41286
2016,Berlin,3rd Quintile,Permanent job,0.39089,74,74,0.27895,0.50282
2016,Berlin,4th Quintile,Permanent job,0.44360,88,88,0.33921,0.54800
2016,Berlin,5th Quintile,Permanent job,0.45952,90,90,0.35598,0.56306
2016,Brandenburg,1st Quintile,Permanent job,0.14567,58,91,0.07278,0.21855
2016,Brandenburg,1st Quintile,Temporary job,0.11272,33,91,0.04738,0.17805
2016,Brandenburg,2nd Quintile,Permanent job,0.29814,81,81,0.19790,0.39839
2016,Brandenburg,3rd Quintile,Permanent job,0.32685,89,89,0.22884,0.42485
2016,Brandenburg,4th Quintile,Permanent job,0.56289,74,74,0.44911,0.67668
2016,Brandenburg,5th Quintile,Permanent job,0.54821,76,76,0.43558,0.66085
2016,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.17497,35,35,0.04726,0.30268
2016,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.35988,54,54,0.23066,0.48910
2016,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.58760,53,53,0.45380,0.72140
2016,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.50480,41,41,0.34985,0.65974
2016,Saxony,1st Quintile,Permanent job,0.22774,98,137,0.15726,0.29822
2016,Saxony,1st Quintile,Temporary job,0.07012,39,137,0.02721,0.11304
2016,Saxony,2nd Quintile,Permanent job,0.31483,158,194,0.24930,0.38035
2016,Saxony,2nd Quintile,Temporary job,0.09973,36,194,0.05745,0.14200
2016,Saxony,3rd Quintile,Permanent job,0.41526,153,153,0.33692,0.49360
2016,Saxony,4th Quintile,Permanent job,0.57091,136,136,0.48741,0.65440
2016,Saxony,5th Quintile,Permanent job,0.59401,99,99,0.49678,0.69124
2016,Saxony-Anhalt,1st Quintile,Permanent job,0.19972,68,104,0.12251,0.27693
2016,Saxony-Anhalt,1st Quintile,Temporary job,0.10086,36,104,0.04270,0.15902
2016,Saxony-Anhalt,2nd Quintile,Permanent job,0.26072,69,69,0.15637,0.36507
2016,Saxony-Anhalt,3rd Quintile,Permanent job,0.34057,77,77,0.23403,0.44712
2016,Saxony-Anhalt,4th Quintile,Permanent job,0.51620,78,78,0.40457,0.62782
2016,Saxony-Anhalt,5th Quintile,Permanent job,0.57271,52,52,0.43694,0.70847
2016,Thuringa,1st Quintile,Permanent job,0.14496,55,55,0.05105,0.23886
2016,Thuringa,2nd Quintile,Permanent job,0.29987,94,94,0.20674,0.39299
2016,Thuringa,3rd Quintile,Permanent job,0.43058,89,89,0.32712,0.53403
2016,Thuringa,4th Quintile,Permanent job,0.46545,78,78,0.35403,0.57686
2016,Thuringa,5th Quintile,Permanent job,0.61900,58,58,0.49293,0.74508
2017,Schleswig-Holstein,1st Quintile,Permanent job,0.20750,61,93,0.12463,0.29036
2017,Schleswig-Holstein,1st Quintile,Temporary job,0.05732,32,93,0.00982,0.10482
2017,Schleswig-Holstein,2nd Quintile,Permanent job,0.27026,68,68,0.16392,0.37660
2017,Schleswig-Holstein,3rd Quintile,Permanent job,0.29976,85,85,0.20178,0.39773
2017,Schleswig-Holstein,4th Quintile,Permanent job,0.39971,73,73,0.28656,0.51285
2017,Schleswig-Holstein,5th Quintile,Permanent job,0.45140,59,59,0.32333,0.57947
2017,Hamburg,3rd Quintile,Permanent job,0.33658,33,33,0.17285,0.50030
2017,Hamburg,4th Quintile,Permanent job,0.55066,48,48,0.40844,0.69287
2017,Hamburg,5th Quintile,Permanent job,0.41637,53,53,0.28238,0.55036
2017,Lower Saxony,1st Quintile,Permanent job,0.17505,148,252,0.12804,0.22207
2017,Lower Saxony,1st Quintile,Temporary job,0.11413,104,252,0.07479,0.15346
2017,Lower Saxony,2nd Quintile,Permanent job,0.27543,203,250,0.21994,0.33092
2017,Lower Saxony,2nd Quintile,Temporary job,0.08733,47,250,0.05227,0.12240
2017,Lower Saxony,3rd Quintile,Permanent job,0.36028,206,242,0.29967,0.42089
2017,Lower Saxony,3rd Quintile,Temporary job,0.08833,36,242,0.05250,0.12416
2017,Lower Saxony,4th Quintile,Permanent job,0.46135,232,232,0.39706,0.52563
2017,Lower Saxony,5th Quintile,Permanent job,0.46181,210,243,0.39900,0.52462
2017,Lower Saxony,5th Quintile,Temporary job,0.05361,33,243,0.02523,0.08199
2017,North Rhine-Westphalia,1st Quintile,Permanent job,0.15678,291,487,0.12445,0.18910
2017,North Rhine-Westphalia,1st Quintile,Temporary job,0.08943,196,487,0.06406,0.11480
2017,North Rhine-Westphalia,2nd Quintile,Permanent job,0.29755,408,498,0.25736,0.33775
2017,North Rhine-Westphalia,2nd Quintile,Temporary job,0.07400,90,498,0.05099,0.09701
2017,North Rhine-Westphalia,3rd Quintile,Permanent job,0.36442,427,509,0.32257,0.40627
2017,North Rhine-Westphalia,3rd Quintile,Temporary job,0.07999,82,509,0.05640,0.10358
2017,North Rhine-Westphalia,4th Quintile,Permanent job,0.44183,453,536,0.39975,0.48391
2017,North Rhine-Westphalia,4th Quintile,Temporary job,0.09120,83,536,0.06681,0.11560
2017,North Rhine-Westphalia,5th Quintile,Permanent job,0.46948,493,542,0.42742,0.51153
2017,North Rhine-Westphalia,5th Quintile,Temporary job,0.04531,49,542,0.02778,0.06283
2017,Hesse,1st Quintile,Permanent job,0.13679,99,161,0.08355,0.19004
2017,Hesse,1st Quintile,Temporary job,0.09872,62,161,0.05250,0.14494
2017,Hesse,2nd Quintile,Permanent job,0.26922,120,163,0.20091,0.33752
2017,Hesse,2nd Quintile,Temporary job,0.12209,43,163,0.07167,0.17250
2017,Hesse,3rd Quintile,Permanent job,0.39745,152,152,0.31939,0.47550
2017,Hesse,4th Quintile,Permanent job,0.46167,164,164,0.38513,0.53820
2017,Hesse,5th Quintile,Permanent job,0.42440,197,197,0.35520,0.49359
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.21615,97,146,0.14915,0.28315
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.06028,49,146,0.02154,0.09902
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.36480,162,203,0.29841,0.43118
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.06617,41,203,0.03189,0.10045
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.37670,132,132,0.29372,0.45968
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.41682,141,141,0.33515,0.49849
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.49756,126,126,0.40990,0.58521
2017,Baden-Wuerttemberg,1st Quintile,Permanent job,0.14681,106,192,0.09662,0.19700
2017,Baden-Wuerttemberg,1st Quintile,Temporary job,0.12027,86,192,0.07414,0.16640
2017,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.28327,210,259,0.22829,0.33825
2017,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.07649,49,259,0.04406,0.10892
2017,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.36598,292,336,0.31440,0.41756
2017,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.04313,44,336,0.02137,0.06488
2017,Baden-Wuerttemberg,4th Quintile,Permanent job,0.45049,357,405,0.40197,0.49900
2017,Baden-Wuerttemberg,4th Quintile,Temporary job,0.05558,48,405,0.03324,0.07793
2017,Baden-Wuerttemberg,5th Quintile,Permanent job,0.50070,402,440,0.45392,0.54747
2017,Baden-Wuerttemberg,5th Quintile,Temporary job,0.04324,38,440,0.02421,0.06227
2017,Bavaria,1st Quintile,Permanent job,0.19316,165,274,0.14633,0.23999
2017,Bavaria,1st Quintile,Temporary job,0.09262,109,274,0.05823,0.12700
2017,Bavaria,2nd Quintile,Permanent job,0.31299,353,438,0.26951,0.35647
2017,Bavaria,2nd Quintile,Temporary job,0.09414,85,438,0.06676,0.12152
2017,Bavaria,3rd Quintile,Permanent job,0.42188,388,468,0.37709,0.46668
2017,Bavaria,3rd Quintile,Temporary job,0.07004,80,468,0.04690,0.09319
2017,Bavaria,4th Quintile,Permanent job,0.45543,418,484,0.41101,0.49984
2017,Bavaria,4th Quintile,Temporary job,0.07676,66,484,0.05302,0.10050
2017,Bavaria,5th Quintile,Permanent job,0.46665,451,486,0.42225,0.51105
2017,Bavaria,5th Quintile,Temporary job,0.04127,35,486,0.02357,0.05898
2017,Berlin,1st Quintile,Permanent job,0.19276,57,103,0.11621,0.26931
2017,Berlin,1st Quintile,Temporary job,0.16797,46,103,0.09542,0.24052
2017,Berlin,2nd Quintile,Permanent job,0.35088,77,77,0.24358,0.45818
2017,Berlin,3rd Quintile,Permanent job,0.36106,61,61,0.23953,0.48259
2017,Berlin,4th Quintile,Permanent job,0.43922,78,78,0.32836,0.55007
2017,Berlin,5th Quintile,Permanent job,0.44465,87,87,0.33963,0.54968
2017,Brandenburg,1st Quintile,Permanent job,0.14007,52,85,0.06585,0.21429
2017,Brandenburg,1st Quintile,Temporary job,0.07209,33,85,0.01678,0.12741
2017,Brandenburg,2nd Quintile,Permanent job,0.27706,79,79,0.17774,0.37638
2017,Brandenburg,3rd Quintile,Permanent job,0.37760,91,91,0.27745,0.47776
2017,Brandenburg,4th Quintile,Permanent job,0.47851,67,67,0.35800,0.59903
2017,Brandenburg,5th Quintile,Permanent job,0.53248,68,68,0.41301,0.65196
2017,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.21434,33,33,0.07216,0.35652
2017,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.36395,51,51,0.23059,0.49731
2017,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.50365,54,54,0.36904,0.63826
2017,Saxony,1st Quintile,Permanent job,0.23386,82,135,0.16219,0.30553
2017,Saxony,1st Quintile,Temporary job,0.09565,53,135,0.04585,0.14544
2017,Saxony,2nd Quintile,Permanent job,0.34987,152,152,0.27380,0.42595
2017,Saxony,3rd Quintile,Permanent job,0.37604,143,143,0.29637,0.45572
2017,Saxony,4th Quintile,Permanent job,0.58137,141,141,0.49965,0.66309
2017,Saxony,5th Quintile,Permanent job,0.55396,95,95,0.45347,0.65445
2017,Saxony-Anhalt,1st Quintile,Permanent job,0.18186,63,98,0.10510,0.25863
2017,Saxony-Anhalt,1st Quintile,Temporary job,0.08158,35,98,0.02711,0.13605
2017,Saxony-Anhalt,2nd Quintile,Permanent job,0.30742,82,82,0.20693,0.40791
2017,Saxony-Anhalt,3rd Quintile,Permanent job,0.30485,61,61,0.18837,0.42133
2017,Saxony-Anhalt,4th Quintile,Permanent job,0.46475,66,66,0.34350,0.58600
2017,Saxony-Anhalt,5th Quintile,Permanent job,0.54155,62,62,0.41651,0.66659
2017,Thuringa,1st Quintile,Permanent job,0.21386,61,61,0.11011,0.31761
2017,Thuringa,2nd Quintile,Permanent job,0.29371,104,104,0.20575,0.38167
2017,Thuringa,3rd Quintile,Permanent job,0.42584,73,73,0.31163,0.54006
2017,Thuringa,4th Quintile,Permanent job,0.49118,74,74,0.37650,0.60586
2017,Thuringa,5th Quintile,Permanent job,0.48134,58,58,0.35163,0.61105
2018,Schleswig-Holstein,1st Quintile,Permanent job,0.19683,57,94,0.11602,0.27764
2018,Schleswig-Holstein,1st Quintile,Temporary job,0.09823,37,94,0.03774,0.15872
2018,Schleswig-Holstein,2nd Quintile,Permanent job,0.28715,102,102,0.19891,0.37539
2018,Schleswig-Holstein,3rd Quintile,Permanent job,0.40305,99,99,0.30594,0.50017
2018,Schleswig-Holstein,4th Quintile,Permanent job,0.41266,83,83,0.30610,0.51922
2018,Schleswig-Holstein,5th Quintile,Permanent job,0.51889,85,85,0.41204,0.62574
2018,Hamburg,2nd Quintile,Permanent job,0.23918,34,34,0.09364,0.38473
2018,Hamburg,3rd Quintile,Permanent job,0.28146,39,39,0.13848,0.42445
2018,Hamburg,4th Quintile,Permanent job,0.42390,45,45,0.27788,0.56992
2018,Hamburg,5th Quintile,Permanent job,0.52717,62,62,0.40188,0.65246
2018,Lower Saxony,1st Quintile,Permanent job,0.19787,166,280,0.15112,0.24462
2018,Lower Saxony,1st Quintile,Temporary job,0.10604,114,280,0.06991,0.14217
2018,Lower Saxony,2nd Quintile,Permanent job,0.34922,247,303,0.29545,0.40298
2018,Lower Saxony,2nd Quintile,Temporary job,0.09031,56,303,0.05799,0.12264
2018,Lower Saxony,3rd Quintile,Permanent job,0.35783,240,283,0.30188,0.41378
2018,Lower Saxony,3rd Quintile,Temporary job,0.07975,43,283,0.04813,0.11137
2018,Lower Saxony,4th Quintile,Permanent job,0.47913,253,293,0.42183,0.53643
2018,Lower Saxony,4th Quintile,Temporary job,0.07517,40,293,0.04493,0.10541
2018,Lower Saxony,5th Quintile,Permanent job,0.52313,294,294,0.46594,0.58032
2018,North Rhine-Westphalia,1st Quintile,Permanent job,0.18453,329,557,0.15228,0.21677
2018,North Rhine-Westphalia,1st Quintile,Temporary job,0.11376,228,557,0.08737,0.14016
2018,North Rhine-Westphalia,2nd Quintile,Permanent job,0.31719,447,594,0.27974,0.35465
2018,North Rhine-Westphalia,2nd Quintile,Temporary job,0.09182,147,594,0.06857,0.11506
2018,North Rhine-Westphalia,3rd Quintile,Permanent job,0.38920,497,593,0.34992,0.42847
2018,North Rhine-Westphalia,3rd Quintile,Temporary job,0.07883,96,593,0.05712,0.10054
2018,North Rhine-Westphalia,4th Quintile,Permanent job,0.45265,523,601,0.41282,0.49248
2018,North Rhine-Westphalia,4th Quintile,Temporary job,0.07890,78,601,0.05733,0.10048
2018,North Rhine-Westphalia,5th Quintile,Permanent job,0.49833,572,632,0.45932,0.53734
2018,North Rhine-Westphalia,5th Quintile,Temporary job,0.04803,60,632,0.03135,0.06472
2018,Hesse,1st Quintile,Permanent job,0.11599,67,159,0.06606,0.16592
2018,Hesse,1st Quintile,Temporary job,0.10909,92,159,0.06048,0.15770
2018,Hesse,2nd Quintile,Permanent job,0.32878,134,179,0.25977,0.39779
2018,Hesse,2nd Quintile,Temporary job,0.13181,45,179,0.08212,0.18151
2018,Hesse,3rd Quintile,Permanent job,0.45799,167,204,0.38945,0.52652
2018,Hesse,3rd Quintile,Temporary job,0.08516,37,204,0.04676,0.12356
2018,Hesse,4th Quintile,Permanent job,0.47198,193,193,0.40137,0.54259
2018,Hesse,5th Quintile,Permanent job,0.44382,223,223,0.37846,0.50917
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.29661,124,197,0.23266,0.36056
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.08444,73,197,0.04552,0.12337
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.36417,141,176,0.29287,0.43546
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.05708,35,176,0.02271,0.09146
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.32222,124,124,0.23963,0.40481
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.46599,160,191,0.39506,0.53692
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Temporary job,0.07744,31,191,0.03943,0.11544
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.51707,136,136,0.43277,0.60136
2018,Baden-Wuerttemberg,1st Quintile,Permanent job,0.17789,114,214,0.12653,0.22924
2018,Baden-Wuerttemberg,1st Quintile,Temporary job,0.12810,100,214,0.08322,0.17298
2018,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.29949,231,281,0.24584,0.35314
2018,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.05376,50,281,0.02734,0.08018
2018,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.35656,292,345,0.30594,0.40718
2018,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.08080,53,345,0.05200,0.10960
2018,Baden-Wuerttemberg,4th Quintile,Permanent job,0.44826,371,425,0.40092,0.49560
2018,Baden-Wuerttemberg,4th Quintile,Temporary job,0.06664,54,425,0.04290,0.09038
2018,Baden-Wuerttemberg,5th Quintile,Permanent job,0.52309,421,455,0.47714,0.56903
2018,Baden-Wuerttemberg,5th Quintile,Temporary job,0.04907,34,455,0.02920,0.06894
2018,Bavaria,1st Quintile,Permanent job,0.18435,189,301,0.14047,0.22823
2018,Bavaria,1st Quintile,Temporary job,0.08960,112,301,0.05728,0.12192
2018,Bavaria,2nd Quintile,Permanent job,0.33896,318,412,0.29319,0.38472
2018,Bavaria,2nd Quintile,Temporary job,0.08178,94,412,0.05529,0.10827
2018,Bavaria,3rd Quintile,Permanent job,0.41830,396,455,0.37293,0.46368
2018,Bavaria,3rd Quintile,Temporary job,0.06407,59,455,0.04154,0.08659
2018,Bavaria,4th Quintile,Permanent job,0.48504,492,560,0.44361,0.52648
2018,Bavaria,4th Quintile,Temporary job,0.06254,68,560,0.04247,0.08261
2018,Bavaria,5th Quintile,Permanent job,0.48518,538,583,0.44458,0.52579
2018,Bavaria,5th Quintile,Temporary job,0.03931,45,583,0.02352,0.05510
2018,Berlin,1st Quintile,Permanent job,0.17967,66,109,0.10727,0.25208
2018,Berlin,1st Quintile,Temporary job,0.08859,43,109,0.03500,0.14218
2018,Berlin,2nd Quintile,Permanent job,0.26296,56,56,0.14661,0.37931
2018,Berlin,3rd Quintile,Permanent job,0.42540,67,67,0.30612,0.54468
2018,Berlin,4th Quintile,Permanent job,0.50737,100,100,0.40888,0.60585
2018,Berlin,5th Quintile,Permanent job,0.49148,106,106,0.39585,0.58710
2018,Brandenburg,1st Quintile,Permanent job,0.20177,67,109,0.12608,0.27746
2018,Brandenburg,1st Quintile,Temporary job,0.11909,42,109,0.05800,0.18018
2018,Brandenburg,2nd Quintile,Permanent job,0.30251,93,93,0.20865,0.39638
2018,Brandenburg,3rd Quintile,Permanent job,0.41066,103,103,0.31518,0.50613
2018,Brandenburg,4th Quintile,Permanent job,0.50234,75,75,0.38842,0.61626
2018,Brandenburg,5th Quintile,Permanent job,0.55903,81,81,0.45022,0.66783
2018,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.20069,47,47,0.08495,0.31643
2018,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.45475,75,75,0.34129,0.56820
2018,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.37900,42,42,0.23050,0.52750
2018,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.57089,38,38,0.41140,0.73037
2018,Saxony,1st Quintile,Permanent job,0.20185,93,151,0.13761,0.26608
2018,Saxony,1st Quintile,Temporary job,0.12006,58,151,0.06804,0.17207
2018,Saxony,2nd Quintile,Permanent job,0.37410,204,246,0.31351,0.43469
2018,Saxony,2nd Quintile,Temporary job,0.06864,42,246,0.03698,0.10030
2018,Saxony,3rd Quintile,Permanent job,0.50004,189,189,0.42856,0.57151
2018,Saxony,4th Quintile,Permanent job,0.54301,155,155,0.46434,0.62169
2018,Saxony,5th Quintile,Permanent job,0.62198,115,115,0.53297,0.71099
2018,Saxony-Anhalt,1st Quintile,Permanent job,0.17391,82,121,0.10609,0.24173
2018,Saxony-Anhalt,1st Quintile,Temporary job,0.09075,39,121,0.03936,0.14215
2018,Saxony-Anhalt,2nd Quintile,Permanent job,0.29458,79,79,0.19341,0.39574
2018,Saxony-Anhalt,3rd Quintile,Permanent job,0.33780,84,84,0.23605,0.43955
2018,Saxony-Anhalt,4th Quintile,Permanent job,0.51520,78,78,0.40357,0.62683
2018,Saxony-Anhalt,5th Quintile,Permanent job,0.57481,65,65,0.45369,0.69593
2018,Thuringa,1st Quintile,Permanent job,0.26204,77,77,0.16317,0.36091
2018,Thuringa,2nd Quintile,Permanent job,0.31551,95,95,0.22156,0.40946
2018,Thuringa,3rd Quintile,Permanent job,0.47219,108,108,0.37760,0.56678
2018,Thuringa,4th Quintile,Permanent job,0.45325,89,89,0.34924,0.55727
2018,Thuringa,5th Quintile,Permanent job,0.59749,59,59,0.47128,0.72370
2019,Schleswig-Holstein,1st Quintile,Permanent job,0.16932,60,106,0.09758,0.24105
2019,Schleswig-Holstein,1st Quintile,Temporary job,0.07608,46,106,0.02537,0.12680
2019,Schleswig-Holstein,2nd Quintile,Permanent job,0.31071,91,91,0.21510,0.40632
2019,Schleswig-Holstein,3rd Quintile,Permanent job,0.43020,90,90,0.32734,0.53306
2019,Schleswig-Holstein,4th Quintile,Permanent job,0.40503,79,79,0.29609,0.51397
2019,Schleswig-Holstein,5th Quintile,Permanent job,0.54526,88,88,0.44062,0.64989
2019,Hamburg,2nd Quintile,Permanent job,0.47094,31,31,0.29232,0.64956
2019,Hamburg,3rd Quintile,Permanent job,0.35575,36,36,0.19714,0.51436
2019,Hamburg,4th Quintile,Permanent job,0.45409,52,52,0.31744,0.59073
2019,Hamburg,5th Quintile,Permanent job,0.52326,56,56,0.39126,0.65526
2019,Lower Saxony,1st Quintile,Permanent job,0.18139,151,271,0.13543,0.22735
2019,Lower Saxony,1st Quintile,Temporary job,0.11083,120,271,0.07339,0.14828
2019,Lower Saxony,2nd Quintile,Permanent job,0.36734,227,289,0.31167,0.42302
2019,Lower Saxony,2nd Quintile,Temporary job,0.06603,62,289,0.03735,0.09472
2019,Lower Saxony,3rd Quintile,Permanent job,0.36457,223,261,0.30606,0.42307
2019,Lower Saxony,3rd Quintile,Temporary job,0.06215,38,261,0.03280,0.09149
2019,Lower Saxony,4th Quintile,Permanent job,0.52579,276,309,0.47003,0.58156
2019,Lower Saxony,4th Quintile,Temporary job,0.04811,33,309,0.02421,0.07201
2019,Lower Saxony,5th Quintile,Permanent job,0.48288,268,268,0.42294,0.54282
2019,North Rhine-Westphalia,1st Quintile,Permanent job,0.19323,336,608,0.16182,0.22464
2019,North Rhine-Westphalia,1st Quintile,Temporary job,0.10641,272,608,0.08188,0.13094
2019,North Rhine-Westphalia,2nd Quintile,Permanent job,0.29379,420,563,0.25613,0.33145
2019,North Rhine-Westphalia,2nd Quintile,Temporary job,0.10152,143,563,0.07655,0.12649
2019,North Rhine-Westphalia,3rd Quintile,Permanent job,0.41582,439,543,0.37432,0.45731
2019,North Rhine-Westphalia,3rd Quintile,Temporary job,0.10003,104,543,0.07477,0.12529
2019,North Rhine-Westphalia,4th Quintile,Permanent job,0.48123,503,568,0.44010,0.52236
2019,North Rhine-Westphalia,4th Quintile,Temporary job,0.06880,65,568,0.04796,0.08963
2019,North Rhine-Westphalia,5th Quintile,Permanent job,0.50191,544,610,0.46220,0.54162
2019,North Rhine-Westphalia,5th Quintile,Temporary job,0.04399,66,610,0.02770,0.06027
2019,Hesse,1st Quintile,Permanent job,0.17113,76,174,0.11501,0.22725
2019,Hesse,1st Quintile,Temporary job,0.09089,98,174,0.04805,0.13372
2019,Hesse,2nd Quintile,Permanent job,0.39143,131,163,0.31627,0.46659
2019,Hesse,2nd Quintile,Temporary job,0.11139,32,163,0.06294,0.15983
2019,Hesse,3rd Quintile,Permanent job,0.47112,152,152,0.39150,0.55074
2019,Hesse,4th Quintile,Permanent job,0.43872,150,150,0.35904,0.51840
2019,Hesse,5th Quintile,Permanent job,0.48645,226,226,0.42114,0.55176
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.21556,111,180,0.15532,0.27580
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.10373,69,180,0.05906,0.14839
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.32312,140,174,0.25343,0.39281
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.07485,34,174,0.03564,0.11407
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.39159,124,124,0.30533,0.47785
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.47240,130,130,0.38625,0.55855
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.50595,141,141,0.42313,0.58877
2019,Baden-Wuerttemberg,1st Quintile,Permanent job,0.14145,118,234,0.09670,0.18620
2019,Baden-Wuerttemberg,1st Quintile,Temporary job,0.15229,116,234,0.10616,0.19843
2019,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.28866,185,233,0.23035,0.34697
2019,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.08554,48,233,0.04955,0.12153
2019,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.39644,268,306,0.34154,0.45134
2019,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.05190,38,306,0.02701,0.07680
2019,Baden-Wuerttemberg,4th Quintile,Permanent job,0.50605,336,372,0.45517,0.55692
2019,Baden-Wuerttemberg,4th Quintile,Temporary job,0.02446,36,372,0.00874,0.04017
2019,Baden-Wuerttemberg,5th Quintile,Permanent job,0.52354,394,425,0.47600,0.57108
2019,Baden-Wuerttemberg,5th Quintile,Temporary job,0.04550,31,425,0.02567,0.06534
2019,Bavaria,1st Quintile,Permanent job,0.23305,193,334,0.18764,0.27846
2019,Bavaria,1st Quintile,Temporary job,0.09204,141,334,0.06099,0.12309
2019,Bavaria,2nd Quintile,Permanent job,0.30094,306,390,0.25536,0.34652
2019,Bavaria,2nd Quintile,Temporary job,0.07126,84,390,0.04570,0.09683
2019,Bavaria,3rd Quintile,Permanent job,0.42292,376,434,0.37639,0.46946
2019,Bavaria,3rd Quintile,Temporary job,0.06285,58,434,0.03999,0.08571
2019,Bavaria,4th Quintile,Permanent job,0.49097,424,470,0.44572,0.53621
2019,Bavaria,4th Quintile,Temporary job,0.03786,46,470,0.02059,0.05514
2019,Bavaria,5th Quintile,Permanent job,0.51895,483,520,0.47596,0.56193
2019,Bavaria,5th Quintile,Temporary job,0.04293,37,520,0.02549,0.06037
2019,Berlin,1st Quintile,Permanent job,0.19464,59,119,0.12321,0.26608
2019,Berlin,1st Quintile,Temporary job,0.14209,60,119,0.07910,0.20509
2019,Berlin,2nd Quintile,Permanent job,0.28407,62,62,0.17090,0.39724
2019,Berlin,3rd Quintile,Permanent job,0.44411,66,66,0.32332,0.56491
2019,Berlin,4th Quintile,Permanent job,0.46529,88,88,0.36048,0.57011
2019,Berlin,5th Quintile,Permanent job,0.53347,107,107,0.43849,0.62844
2019,Brandenburg,1st Quintile,Permanent job,0.09494,64,110,0.03991,0.14997
2019,Brandenburg,1st Quintile,Temporary job,0.10944,46,110,0.05083,0.16805
2019,Brandenburg,2nd Quintile,Permanent job,0.29727,88,88,0.20122,0.39331
2019,Brandenburg,3rd Quintile,Permanent job,0.36328,91,91,0.26392,0.46265
2019,Brandenburg,4th Quintile,Permanent job,0.59187,90,90,0.48975,0.69398
2019,Brandenburg,5th Quintile,Permanent job,0.61206,94,94,0.51302,0.71109
2019,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.28330,50,50,0.15714,0.40947
2019,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.32972,53,53,0.20194,0.45750
2019,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.46697,59,59,0.33857,0.59537
2019,Saxony,1st Quintile,Permanent job,0.24849,93,140,0.17665,0.32034
2019,Saxony,1st Quintile,Temporary job,0.07285,47,140,0.02964,0.11605
2019,Saxony,2nd Quintile,Permanent job,0.36765,178,178,0.29662,0.43868
2019,Saxony,3rd Quintile,Permanent job,0.51543,196,196,0.44528,0.58557
2019,Saxony,4th Quintile,Permanent job,0.56270,139,139,0.47993,0.64546
