year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Befristet,0.0029106029106029108,38694,0.0023738272854871368,0.0034473785357186848
2014,Hessen,3. Quintil,Befristet,0.0029106029106029108,38694,0.0023738272854871368,0.0034473785357186848
2014,Baden-Württemberg,1. Quintil,Unbefristet,0.002841302841302841,38694,0.0023109374688312363,0.003371668213774446
2014,Hessen,4. Quintil,Befristet,0.002841302841302841,38694,0.0023109374688312363,0.003371668213774446
2014,Hamburg,3. Quintil,Unbefristet,0.002841302841302841,38694,0.0023109374688312363,0.003371668213774446
2014,Niedersachsen,5. Quintil,Befristet,0.002772002772002772,38694,0.002248126993486221,0.003295878550519323
2014,Bayern,1. Quintil,Befristet,0.002702702702702703,38694,0.00218539884546156,0.0032200065599438457
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Befristet,0.002702702702702703,38694,0.00218539884546156,0.0032200065599438457
2014,Brandenburg,2. Quintil,Befristet,0.0026334026334026333,38694,0.002122756203357665,0.0031440490634476017
2014,Sachsen,1. Quintil,Unbefristet,0.0026334026334026333,38694,0.002122756203357665,0.0031440490634476017
2014,Sachsen,2. Quintil,Befristet,0.002564102564102564,38694,0.0020602024562243844,0.003068002671980744
2014,Hessen,1. Quintil,Unbefristet,0.002564102564102564,38694,0.0020602024562243844,0.003068002671980744
2014,Mecklenburg-Vorpommern,2. Quintil,Unbefristet,0.002564102564102564,38694,0.0020602024562243844,0.003068002671980744
2014,Hessen,2. Quintil,Befristet,0.002356202356202356,38694,0.0018731120709235718,0.0028392926414811405
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Befristet,0.0022176022176022174,38694,0.0017489032462544504,0.0026863011889499844
2014,Schleswig-Holstein,1. Quintil,Unbefristet,0.0019404019404019404,38694,0.001501913301351555,0.002378890579452326
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Unbefristet,0.0019404019404019404,38694,0.001501913301351555,0.002378890579452326
2014,Sachsen,1. Quintil,Befristet,0.0017325017325017325,38694,0.0013181257626257207,0.0021468777023777442
2014,Mecklenburg-Vorpommern,2. Quintil,Befristet,0.0017325017325017325,38694,0.0013181257626257207,0.0021468777023777442
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Befristet,0.0017325017325017325,38694,0.0013181257626257207,0.0021468777023777442
2014,Bremen,5. Quintil,Unbefristet,0.0017325017325017325,38694,0.0013181257626257207,0.0021468777023777442
2014,Sachsen,3. Quintil,Befristet,0.0017325017325017325,38694,0.0013181257626257207,0.0021468777023777442
2014,Sachsen-Anhalt,1. Quintil,Unbefristet,0.0017325017325017325,38694,0.0013181257626257207,0.0021468777023777442
2014,Sachsen,4. Quintil,Befristet,0.0017325017325017325,38694,0.0013181257626257207,0.0021468777023777442
2014,Brandenburg,1. Quintil,Unbefristet,0.0016632016632016633,38694,0.0012571836958358224,0.002069219630567504
2014,Thüringen,1. Quintil,Unbefristet,0.001593901593901594,38694,0.0011964185355985302,0.0019913846522046576
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Befristet,0.0015246015246015245,38694,0.001135841933269184,0.001913361115933865
2014,Brandenburg,3. Quintil,Befristet,0.0015246015246015245,38694,0.001135841933269184,0.001913361115933865
2014,Berlin,1. Quintil,Befristet,0.0014553014553014554,38694,0.0010754668801655361,0.0018351360304373746
2014,Thüringen,1. Quintil,Befristet,0.001386001386001386,38694,0.001015307933826487,0.001756694838176285
2014,Hessen,1. Quintil,Befristet,0.001386001386001386,38694,0.001015307933826487,0.001756694838176285
2014,Thüringen,2. Quintil,Befristet,0.001386001386001386,38694,0.001015307933826487,0.001756694838176285
2014,Berlin,4. Quintil,Befristet,0.001386001386001386,38694,0.001015307933826487,0.001756694838176285
2014,Berlin,5. Quintil,Befristet,0.0013167013167013166,38694,0.0009553814959014219,0.0016780211375012114
2014,Sachsen-Anhalt,3. Quintil,Befristet,0.0013167013167013166,38694,0.0009553814959014219,0.0016780211375012114
2014,Sachsen-Anhalt,2. Quintil,Befristet,0.0013167013167013166,38694,0.0009553814959014219,0.0016780211375012114
2014,Sachsen,5. Quintil,Befristet,0.0013167013167013166,38694,0.0009553814959014219,0.0016780211375012114
2014,Schleswig-Holstein,3. Quintil,Befristet,0.0012474012474012475,38694,0.0008957061568451578,0.0015990963379573372
2014,Schleswig-Holstein,2. Quintil,Befristet,0.0012474012474012475,38694,0.0008957061568451578,0.0015990963379573372
2014,Mecklenburg-Vorpommern,3. Quintil,Befristet,0.0012474012474012475,38694,0.0008957061568451578,0.0015990963379573372
2014,Berlin,3. Quintil,Befristet,0.0012474012474012475,38694,0.0008957061568451578,0.0015990963379573372
2014,Thüringen,4. Quintil,Befristet,0.0012474012474012475,38694,0.0008957061568451578,0.0015990963379573372
2014,Thüringen,3. Quintil,Befristet,0.001178101178101178,38694,0.0008363031281645111,0.001519899228037845
2014,Berlin,2. Quintil,Befristet,0.001178101178101178,38694,0.0008363031281645111,0.001519899228037845
2014,Brandenburg,1. Quintil,Befristet,0.0011088011088011087,38694,0.0007771967910357566,0.0014404054265664608
2014,Bremen,3. Quintil,Unbefristet,0.0011088011088011087,38694,0.0007771967910357566,0.0014404054265664608
2014,Mecklenburg-Vorpommern,1. Quintil,Unbefristet,0.0011088011088011087,38694,0.0007771967910357566,0.0014404054265664608
2014,Thüringen,5. Quintil,Befristet,0.0010395010395010396,38694,0.0007184154020433592,0.00136058667695872
2014,Hamburg,2. Quintil,Unbefristet,0.0010395010395010396,38694,0.0007184154020433592,0.00136058667695872
2014,Sachsen-Anhalt,1. Quintil,Befristet,0.0009702009702009702,38694,0.0006599920148121076,0.0012804099255898328
2014,Schleswig-Holstein,4. Quintil,Befristet,0.0009702009702009702,38694,0.0006599920148121076,0.0012804099255898328
2014,Baden-Württemberg,1. Quintil,Befristet,0.0009702009702009702,38694,0.0006599920148121076,0.0012804099255898328
2014,Berlin,1. Quintil,Unbefristet,0.0009702009702009702,38694,0.0006599920148121076,0.0012804099255898328
2014,Hamburg,3. Quintil,Befristet,0.0008316008316008316,38694,0.0005443832241152696,0.0011188184390863937
2014,Brandenburg,4. Quintil,Befristet,0.0008316008316008316,38694,0.0005443832241152696,0.0011188184390863937
2014,Bremen,2. Quintil,Unbefristet,0.0008316008316008316,38694,0.0005443832241152696,0.0011188184390863937
2014,Bremen,4. Quintil,Unbefristet,0.0007623007623007623,38694,0.00048730130289371715,0.0010373002217078074
2014,Schleswig-Holstein,1. Quintil,Befristet,0.000693000693000693,38694,0.0004307899043220656,0.0009552114816793204
2014,Bremen,1. Quintil,Unbefristet,0.000693000693000693,38694,0.0004307899043220656,0.0009552114816793204
2014,Sachsen-Anhalt,4. Quintil,Befristet,0.000693000693000693,38694,0.0004307899043220656,0.0009552114816793204
2014,Schleswig-Holstein,5. Quintil,Befristet,0.0006237006237006237,38694,0.0003749370027154953,0.0008724642446857522
2014,Hamburg,4. Quintil,Befristet,0.0006237006237006237,38694,0.0003749370027154953,0.0008724642446857522
2014,Brandenburg,5. Quintil,Befristet,0.0005544005544005544,38694,0.00031985583168724844,0.0007889452771138603
2014,Mecklenburg-Vorpommern,1. Quintil,Befristet,0.0005544005544005544,38694,0.00031985583168724844,0.0007889452771138603
2014,Sachsen-Anhalt,5. Quintil,Befristet,0.0005544005544005544,38694,0.00031985583168724844,0.0007889452771138603
2014,Bremen,1. Quintil,Befristet,0.0004851004851004851,38694,0.0002656963803518397,0.0007045045898491305
2014,Mecklenburg-Vorpommern,5. Quintil,Befristet,0.0004158004158004158,38694,0.00021266464394003752,0.0006189361876607941
2014,Bremen,5. Quintil,Befristet,0.0004158004158004158,38694,0.00021266464394003752,0.0006189361876607941
2014,Hamburg,5. Quintil,Befristet,0.0004158004158004158,38694,0.00021266464394003752,0.0006189361876607941
2014,Bremen,3. Quintil,Befristet,0.0004158004158004158,38694,0.00021266464394003752,0.0006189361876607941
2014,Hamburg,1. Quintil,Befristet,0.0004158004158004158,38694,0.00021266464394003752,0.0006189361876607941
2014,Bremen,2. Quintil,Befristet,0.0004158004158004158,38694,0.00021266464394003752,0.0006189361876607941
2014,Mecklenburg-Vorpommern,4. Quintil,Befristet,0.0003465003465003465,38694,0.00016105717774254932,0.0005319435152581437
2014,Bremen,4. Quintil,Befristet,0.0002772002772002772,38694,0.00011132911554335111,0.00044307143885720325
2014,Hamburg,2. Quintil,Befristet,0.0002079002079002079,38694,6.42465894258811e-05,0.0003515538263745347
2014,Hamburg,1. Quintil,Unbefristet,0.0002079002079002079,38694,6.42465894258811e-05,0.0003515538263745347
2015,Bayern,5. Quintil,Unbefristet,0.06272140029172744,38036,0.06028470695662854,0.06515809362682634
2015,Nordrhein-Westfalen,5. Quintil,Unbefristet,0.0626519413766757,38036,0.06021650740008772,0.06508737535326366
2015,Baden-Württemberg,5. Quintil,Unbefristet,0.05119122039313746,38036,0.04897636314190182,0.05340607764437311
2015,Nordrhein-Westfalen,4. Quintil,Unbefristet,0.04584288393415295,38036,0.04374102016438016,0.04794474770392574
2015,Bayern,4. Quintil,Unbefristet,0.04111967771063416,38036,0.03912411350142331,0.04311524191984502
2015,Baden-Württemberg,4. Quintil,Unbefristet,0.03174272417864833,38036,0.029980844955276212,0.03350460340202045
2015,Nordrhein-Westfalen,3. Quintil,Unbefristet,0.028755990831423214,38036,0.027076463805142857,0.03043551785770357
2015,Niedersachsen,5. Quintil,Unbefristet,0.028061401680905745,38036,0.026401689631469157,0.029721113730342332
2015,Bayern,3. Quintil,Unbefristet,0.024657914843370148,38036,0.023099384334390474,0.02621644535234982
2015,Hessen,5. Quintil,Unbefristet,0.023824407862749183,38036,0.022291790709374957,0.02535702501612341
2015,Niedersachsen,4. Quintil,Unbefristet,0.023199277627283462,38036,0.021686417178475824,0.0247121380760911
2015,Nordrhein-Westfalen,2. Quintil,Unbefristet,0.019379037299437383,38036,0.017993636806719004,0.02076443779215576
2015,Hessen,4. Quintil,Unbefristet,0.018059317913454193,38036,0.016721022620930042,0.019397613205978343
2015,Baden-Württemberg,3. Quintil,Unbefristet,0.016045009376953533,38036,0.014782262636839223,0.017307756117067842
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Unbefristet,0.015767173716746543,38036,0.01451523087578506,0.017019116557708026
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Unbefristet,0.015280961311384317,38036,0.01404816831788487,0.016513754304883766
2015,Niedersachsen,3. Quintil,Unbefristet,0.015072584566229076,38036,0.013848096294713405,0.016297072837744744
2015,Bayern,2. Quintil,Unbefristet,0.013475029520038897,38036,0.012316312047499205,0.014633746992578588
2015,Sachsen,4. Quintil,Unbefristet,0.013336111689935403,38036,0.012183301303364197,0.01448892207650661
2015,Sachsen,5. Quintil,Unbefristet,0.012919358199624921,38036,0.011784463835869204,0.014054252563380639
2015,Sachsen,3. Quintil,Unbefristet,0.011946933388900466,38036,0.010855048116092133,0.013038818661708798
2015,Berlin,5. Quintil,Unbefristet,0.010557755087865528,38036,0.009530591375833744,0.011584918799897311
2015,Hessen,3. Quintil,Unbefristet,0.009654789192192818,38036,0.00867208376925951,0.010637494615126124
2015,Schleswig-Holstein,5. Quintil,Unbefristet,0.009515871362089324,38036,0.00854019295493539,0.010491549769243259
2015,Brandenburg,5. Quintil,Unbefristet,0.008960200041675349,38036,0.008013171533151417,0.00990722855019928
2015,Schleswig-Holstein,4. Quintil,Unbefristet,0.008821282211571855,38036,0.007881557831278106,0.009761006591865604
2015,Nordrhein-Westfalen,3. Quintil,Befristet,0.008543446551364868,38036,0.007618509771761108,0.00946838333096863
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Unbefristet,0.00847398763631312,38036,0.007552786168810062,0.00939518910381618
2015,Nordrhein-Westfalen,4. Quintil,Befristet,0.00847398763631312,38036,0.007552786168810062,0.00939518910381618
2015,Niedersachsen,2. Quintil,Unbefristet,0.00826561089115788,38036,0.007355710573079532,0.009175511209236228
2015,Thüringen,5. Quintil,Unbefristet,0.00826561089115788,38036,0.007355710573079532,0.009175511209236228
2015,Bayern,4. Quintil,Befristet,0.007987775230950893,38036,0.007093172783690447,0.008882377678211338
2015,Sachsen-Anhalt,5. Quintil,Unbefristet,0.007918316315899145,38036,0.007027580754845591,0.0088090518769527
2015,Brandenburg,4. Quintil,Unbefristet,0.007709939570743905,38036,0.006830910051512796,0.008588969089975014
2015,Sachsen-Anhalt,4. Quintil,Unbefristet,0.007709939570743905,38036,0.006830910051512796,0.008588969089975014
2015,Thüringen,3. Quintil,Unbefristet,0.007571021740640411,38036,0.006699886431455568,0.008442157049825254
2015,Nordrhein-Westfalen,2. Quintil,Befristet,0.007432103910536917,38036,0.0065689372638545,0.008295270557219334
2015,Nordrhein-Westfalen,1. Quintil,Unbefristet,0.007362644995485171,38036,0.006503491246357008,0.008221798744613333
2015,Nordrhein-Westfalen,5. Quintil,Befristet,0.007362644995485171,38036,0.006503491246357008,0.008221798744613333
2015,Thüringen,4. Quintil,Unbefristet,0.007223727165381676,38036,0.006372657690903462,0.008074796639859891
2015,Berlin,4. Quintil,Unbefristet,0.007015350420226436,38036,0.006176557793947955,0.007854143046504917
2015,Baden-Württemberg,2. Quintil,Unbefristet,0.0069458915051746895,38036,0.0061112324566366585,0.00778055055371272
2015,Hamburg,5. Quintil,Unbefristet,0.006806973675071195,38036,0.0059806455813477925,0.007633301768794598
2015,Bayern,5. Quintil,Befristet,0.006668055844967702,38036,0.0058501459407275126,0.007485965749207891
2015,Nordrhein-Westfalen,1. Quintil,Befristet,0.006668055844967702,38036,0.0058501459407275126,0.007485965749207891
2015,Bayern,3. Quintil,Befristet,0.006390220184760714,38036,0.005589419396279599,0.0071910209732418285
2015,Sachsen,2. Quintil,Unbefristet,0.0062513023546572205,38036,0.005459198383431148,0.007043406325883293
2015,Hessen,2. Quintil,Unbefristet,0.006112384524553726,38036,0.0053290764105655255,0.006895692638541927
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Unbefristet,0.005834548864346739,38036,0.0050691432808307015,0.006599954447862777
2015,Baden-Württemberg,5. Quintil,Befristet,0.005626172119191498,38036,0.004874479992120487,0.00637786424626251
2015,Bayern,1. Quintil,Unbefristet,0.0055567132041397516,38036,0.004809649471687629,0.006303776936591874
2015,Baden-Württemberg,4. Quintil,Befristet,0.0053483364589845105,38036,0.004615337228158986,0.006081335689810035
2015,Berlin,3. Quintil,Unbefristet,0.005278877543932764,38036,0.004550628176859188,0.00600712691100634
2015,Sachsen-Anhalt,3. Quintil,Unbefristet,0.004931582968674029,38036,0.004227573832595203,0.005635592104752856
2015,Brandenburg,3. Quintil,Unbefristet,0.004792665138570536,38036,0.004098594010326942,0.00548673626681413
2015,Niedersachsen,4. Quintil,Befristet,0.004723206223518788,38036,0.00403415890806898,0.005412253538968597
2015,Baden-Württemberg,3. Quintil,Befristet,0.004653747308467042,38036,0.003969761416618595,0.005337733200315488
2015,Schleswig-Holstein,3. Quintil,Unbefristet,0.004514829478363548,38036,0.0038410826629784265,0.00518857629374867
2015,Niedersachsen,3. Quintil,Befristet,0.004445370563311801,38036,0.003776803180831662,0.00511393794579194
2015,Bayern,2. Quintil,Befristet,0.004445370563311801,38036,0.003776803180831662,0.00511393794579194
2015,Mecklenburg-Vorpommern,4. Quintil,Unbefristet,0.004028617073001319,38036,0.003392026685503814,0.004665207460498825
2015,Brandenburg,2. Quintil,Unbefristet,0.004028617073001319,38036,0.003392026685503814,0.004665207460498825
2015,Hamburg,4. Quintil,Unbefristet,0.003959158157949573,38036,0.0033280574739916963,0.004590258841907449
2015,Bayern,1. Quintil,Befristet,0.003959158157949573,38036,0.0033280574739916963,0.004590258841907449
2015,Mecklenburg-Vorpommern,3. Quintil,Unbefristet,0.003959158157949573,38036,0.0033280574739916963,0.004590258841907449
2015,Baden-Württemberg,1. Quintil,Unbefristet,0.003889699242897826,38036,0.003264137215132514,0.004515261270663137
2015,Sachsen-Anhalt,2. Quintil,Unbefristet,0.003820240327846079,38036,0.0032002672209104047,0.004440213434781754
2015,Niedersachsen,2. Quintil,Befristet,0.003820240327846079,38036,0.0032002672209104047,0.004440213434781754
2015,Mecklenburg-Vorpommern,5. Quintil,Unbefristet,0.003820240327846079,38036,0.0032002672209104047,0.004440213434781754
2015,Niedersachsen,5. Quintil,Befristet,0.003611863582690838,38036,0.0030089728676689566,0.00421475429771272
2015,Hessen,5. Quintil,Befristet,0.0035424046676390914,38036,0.002945318309723656,0.004139491025554527
2015,Thüringen,2. Quintil,Unbefristet,0.0034729457525873447,38036,0.0028817215575397148,0.004064169947634974
2015,Hessen,2. Quintil,Befristet,0.003334027922483851,38036,0.0027547085069906884,0.003913347337977014
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Unbefristet,0.0031256511773286103,38036,0.002564668931091858,0.0036866334235653624
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Befristet,0.003056192262276863,38036,0.00250145884584598,0.0036109256787077463
2015,Niedersachsen,1. Quintil,Unbefristet,0.0029867333472251164,38036,0.0024383208460280687,0.003535145848422164
2015,Schleswig-Holstein,2. Quintil,Unbefristet,0.0027088976870181286,38036,0.0021865424834981123,0.003231252890538145
2015,Hessen,4. Quintil,Befristet,0.0027088976870181286,38036,0.0021865424834981123,0.003231252890538145
2015,Niedersachsen,1. Quintil,Befristet,0.002639438771966382,38036,0.0021238059626263114,0.0031550715813064524
2015,Hessen,1. Quintil,Unbefristet,0.002639438771966382,38036,0.0021238059626263114,0.0031550715813064524
2015,Baden-Württemberg,2. Quintil,Befristet,0.002569979856914635,38036,0.0020611592058564217,0.0030788005079728487
2015,Berlin,2. Quintil,Unbefristet,0.002500520941862888,38036,0.001998605868099856,0.00300243601562592
2015,Mecklenburg-Vorpommern,2. Quintil,Unbefristet,0.0024310620268111413,38036,0.0019361498598060552,0.0029259741938162274
2015,Hessen,3. Quintil,Befristet,0.0024310620268111413,38036,0.0019361498598060552,0.0029259741938162274
2015,Sachsen,1. Quintil,Unbefristet,0.0021532263666041536,38036,0.0016873878165839782,0.002619064916624329
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Befristet,0.0021532263666041536,38036,0.0016873878165839782,0.002619064916624329
2015,Hessen,1. Quintil,Befristet,0.002083767451552407,38036,0.0016254880676353537,0.00254204683546946
2015,Sachsen,2. Quintil,Befristet,0.002083767451552407,38036,0.0016254880676353537,0.00254204683546946
2015,Baden-Württemberg,1. Quintil,Befristet,0.002083767451552407,38036,0.0016254880676353537,0.00254204683546946
2015,Thüringen,3. Quintil,Befristet,0.0020143085365006597,38036,0.0015637161950058636,0.0024649008779954558
2015,Sachsen,4. Quintil,Befristet,0.001944849621448913,38036,0.0015020788589137082,0.002387620383984118
2015,Sachsen,3. Quintil,Befristet,0.001944849621448913,38036,0.0015020788589137082,0.002387620383984118
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Befristet,0.001944849621448913,38036,0.0015020788589137082,0.002387620383984118
2015,Berlin,4. Quintil,Befristet,0.0017364728762936724,38036,0.0013180501585858654,0.0021548955940014795
2015,Thüringen,1. Quintil,Unbefristet,0.0017364728762936724,38036,0.0013180501585858654,0.0021548955940014795
2015,Hamburg,3. Quintil,Unbefristet,0.0016670139612419254,38036,0.0012570308366578395,0.0020769970858260114
2015,Berlin,5. Quintil,Befristet,0.0016670139612419254,38036,0.0012570308366578395,0.0020769970858260114
2015,Brandenburg,2. Quintil,Befristet,0.0016670139612419254,38036,0.0012570308366578395,0.0020769970858260114
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Befristet,0.0016670139612419254,38036,0.0012570308366578395,0.0020769970858260114
2015,Sachsen,5. Quintil,Befristet,0.0015975550461901785,38036,0.00119619015030945,0.001998919942070907
2015,Sachsen,1. Quintil,Befristet,0.0015975550461901785,38036,0.00119619015030945,0.001998919942070907
2015,Sachsen-Anhalt,2. Quintil,Befristet,0.0014586372160866848,38036,0.0010750930981495068,0.0018421813340238628
2015,Sachsen-Anhalt,1. Quintil,Unbefristet,0.0014586372160866848,38036,0.0010750930981495068,0.0018421813340238628
2015,Schleswig-Holstein,4. Quintil,Befristet,0.0014586372160866848,38036,0.0010750930981495068,0.0018421813340238628
2015,Schleswig-Holstein,1. Quintil,Unbefristet,0.0014586372160866848,38036,0.0010750930981495068,0.0018421813340238628
2015,Berlin,3. Quintil,Befristet,0.0013891783010349379,38036,0.001014864550337144,0.0017634920517327318
2015,Schleswig-Holstein,2. Quintil,Befristet,0.001319719385983191,38036,0.0009548707831757153,0.0016845679887906666
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Befristet,0.001319719385983191,38036,0.0009548707831757153,0.0016845679887906666
2015,Sachsen-Anhalt,1. Quintil,Befristet,0.001319719385983191,38036,0.0009548707831757153,0.0016845679887906666
2015,Brandenburg,1. Quintil,Unbefristet,0.001319719385983191,38036,0.0009548707831757153,0.0016845679887906666
2015,Brandenburg,1. Quintil,Befristet,0.001319719385983191,38036,0.0009548707831757153,0.0016845679887906666
2015,Brandenburg,4. Quintil,Befristet,0.001319719385983191,38036,0.0009548707831757153,0.0016845679887906666
2015,Bremen,4. Quintil,Unbefristet,0.001319719385983191,38036,0.0009548707831757153,0.0016845679887906666
2015,Berlin,1. Quintil,Unbefristet,0.001250260470931444,38036,0.0008951305687385155,0.0016053903731243725
2015,Schleswig-Holstein,3. Quintil,Befristet,0.001180801555879697,38036,0.0008356653257553801,0.001525937786004014
2015,Bremen,5. Quintil,Unbefristet,0.001180801555879697,38036,0.0008356653257553801,0.001525937786004014
2015,Berlin,2. Quintil,Befristet,0.0011113426408279504,38036,0.0007764996735893253,0.0014461856080665754
2015,Berlin,1. Quintil,Befristet,0.0010418837257762034,38036,0.0007176621448692826,0.0013661053066831243
2015,Thüringen,4. Quintil,Befristet,0.0010418837257762034,38036,0.0007176621448692826,0.0013661053066831243
2015,Thüringen,2. Quintil,Befristet,0.0010418837257762034,38036,0.0007176621448692826,0.0013661053066831243
2015,Bremen,3. Quintil,Unbefristet,0.0010418837257762034,38036,0.0007176621448692826,0.0013661053066831243
2015,Thüringen,1. Quintil,Befristet,0.0010418837257762034,38036,0.0007176621448692826,0.0013661053066831243
2015,Schleswig-Holstein,1. Quintil,Befristet,0.0010418837257762034,38036,0.0007176621448692826,0.0013661053066831243
2015,Hamburg,3. Quintil,Befristet,0.0009724248107244565,38036,0.0006591861161251558,0.001285663505323757
2015,Hamburg,2. Quintil,Unbefristet,0.0009724248107244565,38036,0.0006591861161251558,0.001285663505323757
2015,Hamburg,4. Quintil,Befristet,0.0009724248107244565,38036,0.0006591861161251558,0.001285663505323757
2015,Thüringen,5. Quintil,Befristet,0.0009724248107244565,38036,0.0006591861161251558,0.001285663505323757
2015,Mecklenburg-Vorpommern,3. Quintil,Befristet,0.0009029658956727095,38036,0.0006011110439398946,0.0012048207474055245
2015,Mecklenburg-Vorpommern,1. Quintil,Befristet,0.0009029658956727095,38036,0.0006011110439398946,0.0012048207474055245
2015,Schleswig-Holstein,5. Quintil,Befristet,0.0007640480655692158,38036,0.0004863626836871378,0.0010417334474512939
2015,Sachsen-Anhalt,3. Quintil,Befristet,0.0007640480655692158,38036,0.0004863626836871378,0.0010417334474512939
2015,Brandenburg,3. Quintil,Befristet,0.0007640480655692158,38036,0.0004863626836871378,0.0010417334474512939
2015,Brandenburg,5. Quintil,Befristet,0.0006945891505174689,38036,0.0004298173253793218,0.0009593609756556161
2015,Sachsen-Anhalt,4. Quintil,Befristet,0.0006945891505174689,38036,0.0004298173253793218,0.0009593609756556161
2015,Mecklenburg-Vorpommern,2. Quintil,Befristet,0.000625130235465722,38036,0.0003739368977458484,0.0008763235731855956
2015,Bremen,1. Quintil,Unbefristet,0.000625130235465722,38036,0.0003739368977458484,0.0008763235731855956
2015,Mecklenburg-Vorpommern,1. Quintil,Unbefristet,0.0005556713204139752,38036,0.00031883574053926517,0.0007925069002886852
2015,Bremen,2. Quintil,Unbefristet,0.00048621240536222824,38036,0.00026466530805286466,0.0007077595026715918
2015,Bremen,1. Quintil,Befristet,0.00048621240536222824,38036,0.00026466530805286466,0.0007077595026715918
2015,Hamburg,1. Quintil,Unbefristet,0.00041675349031048136,38036,0.0002116336077790849,0.0006218733728418778
2015,Hamburg,5. Quintil,Befristet,0.00041675349031048136,38036,0.0002116336077790849,0.0006218733728418778
2015,Mecklenburg-Vorpommern,4. Quintil,Befristet,0.00041675349031048136,38036,0.0002116336077790849,0.0006218733728418778
2015,Mecklenburg-Vorpommern,5. Quintil,Befristet,0.00041675349031048136,38036,0.0002116336077790849,0.0006218733728418778
2015,Sachsen-Anhalt,5. Quintil,Befristet,0.00041675349031048136,38036,0.0002116336077790849,0.0006218733728418778
2015,Bremen,3. Quintil,Befristet,0.00041675349031048136,38036,0.0002116336077790849,0.0006218733728418778
2015,Bremen,2. Quintil,Befristet,0.00041675349031048136,38036,0.0002116336077790849,0.0006218733728418778
2015,Bremen,5. Quintil,Befristet,0.00041675349031048136,38036,0.0002116336077790849,0.0006218733728418778
2015,Hamburg,2. Quintil,Befristet,0.00020837674515524068,38036,6.331996809394517e-05,0.0003534335222165362
2015,Hamburg,1. Quintil,Befristet,0.0001389178301034938,38036,2.0475353506629266e-05,0.00025736030670035835
2015,Bremen,4. Quintil,Befristet,6.94589150517469e-05,38036,-1.4295472327434649e-05,0.00015321330243092844
2016,Nordrhein-Westfalen,5. Quintil,Unbefristet,0.0687947584945909,41132,0.06634870168717481,0.07124081530200697
2016,Bayern,5. Quintil,Unbefristet,0.06300472344964193,41132,0.060656597362921665,0.06535284953636221
2016,Baden-Württemberg,5. Quintil,Unbefristet,0.05363400883742191,41132,0.051456720983284375,0.05581129669155945
2016,Nordrhein-Westfalen,4. Quintil,Unbefristet,0.04624409568794759,41132,0.04421448414989655,0.04827370722599862
2016,Bayern,4. Quintil,Unbefristet,0.04106353801615115,41132,0.03914580009264641,0.042981275939655894
2016,Baden-Württemberg,4. Quintil,Unbefristet,0.030778607344202347,41132,0.02910943132729421,0.03244778336111048
2016,Niedersachsen,5. Quintil,Unbefristet,0.030778607344202347,41132,0.02910943132729421,0.03244778336111048
2016,Nordrhein-Westfalen,3. Quintil,Unbefristet,0.025978973030626237,41132,0.02444166352149802,0.027516282539754452
2016,Hessen,5. Quintil,Unbefristet,0.02514094164254152,41132,0.02362798025838539,0.02665390302669765
2016,Bayern,3. Quintil,Unbefristet,0.023998171567880543,41132,0.022519129419287093,0.025477213716473993
2016,Niedersachsen,4. Quintil,Unbefristet,0.022245924120067043,41132,0.02082062439596679,0.023671223844167297
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Unbefristet,0.01797958250799939,41132,0.016695431142149362,0.019263733873849418
2016,Nordrhein-Westfalen,2. Quintil,Unbefristet,0.01797958250799939,41132,0.016695431142149362,0.019263733873849418
2016,Sachsen,4. Quintil,Unbefristet,0.015846411701965563,41132,0.014639534550150681,0.017053288853780445
2016,Sachsen,5. Quintil,Unbefristet,0.015694042358677433,41132,0.014492888543986688,0.01689519617336818
2016,Baden-Württemberg,3. Quintil,Unbefristet,0.015541673015389303,41132,0.014346271753536947,0.016737074277241658
2016,Hessen,4. Quintil,Unbefristet,0.015313119000457108,41132,0.014126402277309179,0.016499835723605038
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Unbefristet,0.015160749657168978,41132,0.013979860403433516,0.01634163891090444
2016,Niedersachsen,3. Quintil,Unbefristet,0.012875209507847022,41132,0.011785704227147833,0.01396471478854621
2016,Berlin,5. Quintil,Unbefristet,0.012646655492914825,41132,0.011566738679938359,0.01372657230589129
2016,Nordrhein-Westfalen,4. Quintil,Befristet,0.010513484686881,41132,0.009527785402974965,0.011499183970787035
2016,Bayern,2. Quintil,Unbefristet,0.009980191985372543,41132,0.009019558883576985,0.010940825087168102
