year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,2nd Quintile,Permanent job,0.004626771348551468,79,11945,0.004601633131159715,0.004651909565943221
2017,Saxony-Anhalt,3rd Quintile,Permanent job,0.0037409808538533557,66,11945,0.003718366647189377,0.0037635950605173344
2017,Saxony-Anhalt,4th Quintile,Permanent job,0.005023709250896031,64,11945,0.0049975201194628,0.005049898382329262
2017,Saxony-Anhalt,5th Quintile,Permanent job,0.0032412769910253074,61,11945,0.0032202219749865317,0.003262332007064083
2017,Thuringa,1st Quintile,Permanent job,0.003460420862832064,57,11945,0.003438668110367753,0.0034821736152963753
2017,Thuringa,2nd Quintile,Permanent job,0.0052473207886374485,99,11945,0.005220558155104675,0.005274083422170222
2017,Thuringa,3rd Quintile,Permanent job,0.0047027409574132515,82,11945,0.004677398168078347,0.004728083746748156
2017,Thuringa,4th Quintile,Permanent job,0.00565860537070152,73,11945,0.00563081944024433,0.005686391301158711
2017,Thuringa,5th Quintile,Permanent job,0.0032507623872965637,59,11945,0.0032296766859935,0.003271848088599627
2018,Schleswig-Holstein,1st Quintile,Permanent job,0.003271634317673594,60,13638,0.0032524507475206084,0.0032908178878265793
2018,Schleswig-Holstein,1st Quintile,Temporary job,0.0015988127627714179,36,13638,0.0015853909864857187,0.001612234539057117
2018,Schleswig-Holstein,2nd Quintile,Permanent job,0.005807800516702454,109,13638,0.005782273523114794,0.005833327510290115
2018,Schleswig-Holstein,3rd Quintile,Permanent job,0.007762939428532578,93,13638,0.0077334558992457,0.007792422957819457
2018,Schleswig-Holstein,4th Quintile,Permanent job,0.006202417620758368,74,13638,0.006176042884926681,0.006228792356590056
2018,Schleswig-Holstein,5th Quintile,Permanent job,0.009833216184497267,90,13638,0.009800067933515151,0.009866364435479382
2018,Hamburg,2nd Quintile,Permanent job,0.0016293784888086306,34,13638,0.0016158292301475207,0.0016429277474697406
2018,Hamburg,3rd Quintile,Permanent job,0.0034585136490329093,41,13638,0.0034387916430272504,0.003478235655038568
2018,Hamburg,4th Quintile,Permanent job,0.004626564037518434,45,13638,0.0046037668663457725,0.004649361208691096
2018,Hamburg,5th Quintile,Permanent job,0.006267437392052267,62,13638,0.006240925641137738,0.0062939491429667965
2018,Lower Saxony,1st Quintile,Permanent job,0.01027275195357687,173,13638,0.010238878473875602,0.010306625433278139
2018,Lower Saxony,1st Quintile,Temporary job,0.005363656108161146,115,13638,0.005339119118899737,0.005388193097422556
2018,Lower Saxony,2nd Quintile,Permanent job,0.01248313246549744,234,13638,0.012445833851071682,0.012520431079923199
2018,Lower Saxony,2nd Quintile,Temporary job,0.0028242026401638733,54,13638,0.0028063750582745053,0.0028420302220532414
2018,Lower Saxony,3rd Quintile,Permanent job,0.016984853136792086,245,13638,0.016941445149328854,0.017028261124255317
2018,Lower Saxony,3rd Quintile,Temporary job,0.004219598670386716,50,13638,0.004197822775640552,0.004241374565132881
2018,Lower Saxony,4th Quintile,Permanent job,0.023232281372099355,268,13638,0.02318167558004177,0.02328288716415694
2018,Lower Saxony,4th Quintile,Temporary job,0.0032516621757534424,35,13638,0.003232537058000765,0.00327078729350612
2018,Lower Saxony,5th Quintile,Permanent job,0.02401218431912873,280,13638,0.02396075666904682,0.024063611969210637
2018,North Rhine-Westphalia,1st Quintile,Permanent job,0.017807557853386138,312,13638,0.017763129611869002,0.017851986094903273
2018,North Rhine-Westphalia,1st Quintile,Temporary job,0.011895512720486357,229,13638,0.011859091737187017,0.011931933703785697
2018,North Rhine-Westphalia,2nd Quintile,Permanent job,0.031170385821233042,459,13638,0.031112007252958134,0.03122876438950795
2018,North Rhine-Westphalia,2nd Quintile,Temporary job,0.009878845475404298,155,13638,0.009845621169709853,0.009912069781098744
2018,North Rhine-Westphalia,3rd Quintile,Permanent job,0.03797213044731788,501,13638,0.03790792306610574,0.03803633782853001
2018,North Rhine-Westphalia,3rd Quintile,Temporary job,0.007285476389798294,89,13638,0.007256907075718561,0.007314045703878028
2018,North Rhine-Westphalia,4th Quintile,Permanent job,0.04343743337726279,502,13638,0.04336895595291434,0.04350591080161124
2018,North Rhine-Westphalia,4th Quintile,Temporary job,0.00682232339985662,75,13638,0.006794670653246479,0.006849976146466761
2018,North Rhine-Westphalia,5th Quintile,Permanent job,0.053857829535399755,594,13638,0.05378199600554573,0.05393366306525378
2018,North Rhine-Westphalia,5th Quintile,Temporary job,0.005486900492705303,61,13638,0.0054620847404851566,0.0055117162449254496
2018,Hesse,1st Quintile,Permanent job,0.0036214402759589385,61,13638,0.0036012607249690737,0.0036416198269488033
2018,Hesse,1st Quintile,Temporary job,0.003578456663722998,92,13638,0.0035583967951392753,0.0035985165323067204
2018,Hesse,2nd Quintile,Permanent job,0.00917159616664051,142,13638,0.009139571815864873,0.009203620517416146
2018,Hesse,2nd Quintile,Temporary job,0.003879336074005558,46,13638,0.0038584530530020823,0.0039002190950090335
2018,Hesse,3rd Quintile,Permanent job,0.015618627432463473,158,13638,0.015576972946995329,0.015660281917931614
2018,Hesse,3rd Quintile,Temporary job,0.00322784284219698,39,13638,0.0032087876739347815,0.0032468980104591785
2018,Hesse,4th Quintile,Permanent job,0.021552627938097146,201,13638,0.021503843927700567,0.021601411948493725
2018,Hesse,5th Quintile,Permanent job,0.018658509581632444,222,13638,0.01861305190828753,0.018703967254977357
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.008879857067947153,132,13638,0.008848341525467762,0.008911372610426543
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.002652458553176459,78,13638,0.002635180046225573,0.002669737060127345
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.00772430447067907,133,13638,0.0076948938278366946,0.007753715113521445
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.01277637947765057,135,13638,0.012738650909948772,0.012814108045352367
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.011741625348802335,148,13638,0.011705437896455236,0.011777812801149434
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.011919508902650413,137,13638,0.011883051645498115,0.011955966159802711
2018,Baden-Wuerttemberg,1st Quintile,Permanent job,0.005805164826158701,104,13638,0.005779643591716967,0.005830686060600435
2018,Baden-Wuerttemberg,1st Quintile,Temporary job,0.004753837750138617,96,13638,0.004730730616214477,0.004776944884062758
2018,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.018338351910511357,247,13638,0.018293278573589648,0.018383425247433065
2018,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.0037305514603180796,59,13638,0.0037100712896261127,0.0037510316310100465
2018,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.019822661956539606,275,13638,0.019775835427848755,0.019869488485230458
2018,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.005204074328819956,57,13638,0.005179903174422766,0.005228245483217146
2018,Baden-Wuerttemberg,4th Quintile,Permanent job,0.037337230432704274,383,13638,0.03727354108716218,0.03740091977824637
2018,Baden-Wuerttemberg,4th Quintile,Temporary job,0.005047278649469509,46,13638,0.005023472535349385,0.005071084763589633
2018,Baden-Wuerttemberg,5th Quintile,Permanent job,0.04206793450485142,420,13638,0.04200049698371726,0.04213537202598558
2018,Baden-Wuerttemberg,5th Quintile,Temporary job,0.0032135548260382066,33,13638,0.0031945417420440794,0.0032325679100323338
2018,Bavaria,1st Quintile,Permanent job,0.00979696985792009,189,13638,0.00976388215181618,0.009830057564024
2018,Bavaria,1st Quintile,Temporary job,0.004284740649356296,110,13638,0.004262798028486018,0.004306683270226573
2018,Bavaria,2nd Quintile,Permanent job,0.021630022705395904,318,13638,0.02158115311551266,0.021678892295279147
2018,Bavaria,2nd Quintile,Temporary job,0.005117249594239156,92,13638,0.0050932798776700695,0.005141219310808243
2018,Bavaria,3rd Quintile,Permanent job,0.02825736640262109,404,13638,0.028201699107660627,0.02831303369758155
2018,Bavaria,3rd Quintile,Temporary job,0.004758485460804324,62,13638,0.004735367087980984,0.004781603833627664
2018,Bavaria,4th Quintile,Permanent job,0.03753486080807047,479,13638,0.03747100968255568,0.03759871193358526
2018,Bavaria,4th Quintile,Temporary job,0.005542971489440151,71,13638,0.005518029965746039,0.005567913013134262
2018,Bavaria,5th Quintile,Permanent job,0.04315561102017503,543,13638,0.04308734604441763,0.043223875995932436
2018,Bavaria,5th Quintile,Temporary job,0.0030481329298880757,43,13638,0.0030296141361298057,0.0030666517236463456
2018,Berlin,1st Quintile,Permanent job,0.004149064865264659,62,13638,0.004127470973106682,0.004170658757422635
2018,Berlin,1st Quintile,Temporary job,0.0021289690485891822,40,13638,0.0021134851424741085,0.002144452954704256
2018,Berlin,2nd Quintile,Permanent job,0.005097614110964028,59,13638,0.005073690189809403,0.005121538032118653
2018,Berlin,3rd Quintile,Permanent job,0.007888118865864486,70,13638,0.007858400447202074,0.007917837284526897
2018,Berlin,4th Quintile,Permanent job,0.007842905844852739,98,13638,0.007813272043195135,0.007872539646510343
2018,Berlin,5th Quintile,Permanent job,0.007865302457800262,106,13638,0.007835626709338872,0.007894978206261652
2018,Brandenburg,1st Quintile,Permanent job,0.0033081938014196998,64,13638,0.0032889036976514736,0.003327483905187926
2018,Brandenburg,1st Quintile,Temporary job,0.001984783086236067,39,13638,0.001969831621018849,0.0019997345514532845
2018,Brandenburg,2nd Quintile,Permanent job,0.005192556549155564,94,13638,0.00516841201788639,0.005216701080424738
2018,Brandenburg,3rd Quintile,Permanent job,0.007586431592341252,106,13638,0.007557282585117968,0.0076155805995645354
2018,Brandenburg,4th Quintile,Permanent job,0.004271683523007857,75,13638,0.004249774217476009,0.0042935928285397044
2018,Brandenburg,5th Quintile,Permanent job,0.005072419059750812,80,13638,0.005048554031864957,0.0050962840876366666
2018,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.003119744865225869,44,13638,0.0031010104697194248,0.0031384792607323134
2018,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.004481228265447503,76,13638,0.004458790380942905,0.004503666149952101
2018,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.003353004653421818,46,13638,0.003333584779452939,0.0033724245273906973
2018,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.0034701668559532833,35,13638,0.003450411767471132,0.003489921944435435
2018,Saxony,1st Quintile,Permanent job,0.005442685990659028,91,13638,0.005417969876335571,0.005467402104982485
2018,Saxony,1st Quintile,Temporary job,0.0033682985327573426,58,13638,0.003348834569107533,0.0033877624964071523
2018,Saxony,2nd Quintile,Permanent job,0.0132890503714872,202,13638,0.013250582283942339,0.013327518459032062
2018,Saxony,2nd Quintile,Temporary job,0.002596928090391734,45,13638,0.0025798309309852116,0.0026140252497982566
2018,Saxony,3rd Quintile,Permanent job,0.014234693365899305,204,13638,0.014194899194062392,0.014274487537736219
2018,Saxony,4th Quintile,Permanent job,0.011807594285961912,141,13638,0.011771306529750175,0.011843882042173648
2018,Saxony,5th Quintile,Permanent job,0.005861318078059873,118,13638,0.00583567443168259,0.005886961724437156
2018,Saxony-Anhalt,1st Quintile,Permanent job,0.003271926911050943,80,13638,0.0032527424859070254,0.003291111336194861
2018,Saxony-Anhalt,1st Quintile,Temporary job,0.0017950374560988423,39,13638,0.0017808172703927567,0.0018092576418049279
2018,Saxony-Anhalt,2nd Quintile,Permanent job,0.0043517844852786446,78,13638,0.004329671605859557,0.004373897364697732
2018,Saxony-Anhalt,3rd Quintile,Permanent job,0.004564840935783385,85,13638,0.004542195641929728,0.004587486229637043
2018,Saxony-Anhalt,4th Quintile,Permanent job,0.004084134105811459,76,13638,0.004062709148231522,0.004105559063391396
2018,Saxony-Anhalt,5th Quintile,Permanent job,0.00350958030020235,69,13638,0.003489713734229419,0.0035294468661752807
2018,Thuringa,1st Quintile,Permanent job,0.004213469191653389,76,13638,0.004191709051747468,0.0042352293315593105
2018,Thuringa,2nd Quintile,Permanent job,0.005050296826536666,101,13638,0.005026483631796154,0.005074110021277178
2018,Thuringa,3rd Quintile,Permanent job,0.005140818930843687,103,13638,0.005116794361690446,0.005164843499996928
2018,Thuringa,4th Quintile,Permanent job,0.005112780494791753,84,13638,0.005088821193553243,0.005136739796030262
2018,Thuringa,5th Quintile,Permanent job,0.003325519089594954,64,13638,0.0033061787079400624,0.003344859471249846
2019,Schleswig-Holstein,1st Quintile,Permanent job,0.0028740155183158205,60,12866,0.0028560332889634573,0.0028919977476681838
2019,Schleswig-Holstein,1st Quintile,Temporary job,0.0012342064079959953,46,12866,0.0012224127184961202,0.0012460000974958705
2019,Schleswig-Holstein,2nd Quintile,Permanent job,0.0056351661894986655,81,12866,0.005610021272642471,0.00566031110635486
2019,Schleswig-Holstein,3rd Quintile,Permanent job,0.008764873347768857,99,12866,0.008733563199400721,0.008796183496136992
2019,Schleswig-Holstein,4th Quintile,Permanent job,0.006547967521113412,84,12866,0.00652087492200154,0.006575060120225284
2019,Schleswig-Holstein,5th Quintile,Permanent job,0.009233800061884482,84,12866,0.00920167087123453,0.009265929252534435
2019,Hamburg,3rd Quintile,Permanent job,0.004124880636527332,42,12866,0.004103351228175493,0.00414641004487917
2019,Hamburg,4th Quintile,Permanent job,0.005406338026827617,42,12866,0.005381706099025338,0.005430969954629895
2019,Hamburg,5th Quintile,Permanent job,0.005960339713091725,61,12866,0.00593448371399044,0.00598619571219301
2019,Lower Saxony,1st Quintile,Permanent job,0.008868562921791733,143,12866,0.00883706976373747,0.008900056079845996
2019,Lower Saxony,1st Quintile,Temporary job,0.005040779849104119,117,12866,0.005016990888510337,0.005064568809697901
2019,Lower Saxony,2nd Quintile,Permanent job,0.015321643409372586,236,12866,0.015280383921549186,0.015362902897195985
2019,Lower Saxony,2nd Quintile,Temporary job,0.0030508285354888475,65,12866,0.003032303059752886,0.003069354011224809
2019,Lower Saxony,3rd Quintile,Permanent job,0.015786211883446994,227,12866,0.01574434143161507,0.01582808233527892
2019,Lower Saxony,3rd Quintile,Temporary job,0.0027499481320824187,42,12866,0.00273235722452883,0.0027675390396360074
2019,Lower Saxony,4th Quintile,Permanent job,0.02649974810955721,279,12866,0.026445795448701348,0.026553700770413073
2019,Lower Saxony,4th Quintile,Temporary job,0.0024539335195186127,32,12866,0.0024373138708836334,0.002470553168153592
2019,Lower Saxony,5th Quintile,Permanent job,0.022079399769952306,260,12866,0.02203004042471541,0.022128759115189203
2019,North Rhine-Westphalia,1st Quintile,Permanent job,0.020307751695474115,339,12866,0.020260371186753688,0.02035513220419454
2019,North Rhine-Westphalia,1st Quintile,Temporary job,0.011565243186056695,268,12866,0.01152932822912393,0.01160115814298946
2019,North Rhine-Westphalia,2nd Quintile,Permanent job,0.03135048102429615,411,12866,0.03129194416744761,0.03140901788114468
2019,North Rhine-Westphalia,2nd Quintile,Temporary job,0.010446966315622985,140,12866,0.010412812549850594,0.010481120081395375
2019,North Rhine-Westphalia,3rd Quintile,Permanent job,0.04442275121668599,470,12866,0.044353542692592014,0.04449195974077997
2019,North Rhine-Westphalia,3rd Quintile,Temporary job,0.00969219392198487,112,12866,0.009659284510959034,0.009725103333010706
2019,North Rhine-Westphalia,4th Quintile,Permanent job,0.0414655120530164,477,12866,0.04139854343307475,0.04153248067295805
2019,North Rhine-Westphalia,4th Quintile,Temporary job,0.005926540001910747,64,12866,0.005900756980410161,0.005952323023411333
2019,North Rhine-Westphalia,5th Quintile,Permanent job,0.05073408610039219,545,12866,0.050660369071109435,0.05080780312967495
2019,North Rhine-Westphalia,5th Quintile,Temporary job,0.005382742788992917,66,12866,0.005358164379802969,0.005407321198182866
2019,Hesse,1st Quintile,Permanent job,0.0059272734245676365,78,12866,0.005901488817274835,0.005953058031860438
2019,Hesse,1st Quintile,Temporary job,0.0027677147599037767,96,12866,0.002750067276130277,0.0027853622436772763
2019,Hesse,2nd Quintile,Permanent job,0.01041804091320896,118,12866,0.010383933963950364,0.010452147862467556
2019,Hesse,2nd Quintile,Temporary job,0.003534483328212568,31,12866,0.0035145482443457517,0.0035544184120793842
2019,Hesse,3rd Quintile,Permanent job,0.01564918197871385,152,12866,0.015607490746145007,0.015690873211282694
2019,Hesse,4th Quintile,Permanent job,0.019486876978105267,162,12866,0.019440444507955377,0.019533309448255157
2019,Hesse,5th Quintile,Permanent job,0.019708110383211564,225,12866,0.019661420352563762,0.019754800413859366
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.005969044150591493,112,12866,0.0059431693917087,0.005994918909474286
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.0022115741934684765,63,12866,0.0021957946676280215,0.0022273537193089315
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.009015626060219984,134,12866,0.00898387521363267,0.009047376906807299
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.0030761135532775263,47,12866,0.0030575117030323335,0.003094715403522719
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.010524430962965695,117,12866,0.010490152147126931,0.010558709778804458
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.01242140883880717,144,12866,0.012384204360187586,0.012458613317426754
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.012010699200265745,139,12866,0.011974107362040992,0.012047291038490497
2019,Baden-Wuerttemberg,1st Quintile,Permanent job,0.007307033829777986,122,12866,0.007278424874913835,0.007335642784642137
2019,Baden-Wuerttemberg,1st Quintile,Temporary job,0.007820213804277111,116,12866,0.007790624928670885,0.007849802679883337
2019,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.015244996189043942,185,12866,0.015203838430083444,0.01528615394800444
2019,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.003406679510413971,45,12866,0.0033871069074473937,0.0034262521133805487
2019,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.02260583686564435,258,12866,0.022555905996440133,0.022655767734848564
2019,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.00398918657730622,44,12866,0.003968012808708868,0.0040103603459035716
2019,Baden-Wuerttemberg,4th Quintile,Permanent job,0.03524332018462965,346,12866,0.035181380175354146,0.03530526019390516
2019,Baden-Wuerttemberg,4th Quintile,Temporary job,0.0019650628198901897,35,12866,0.0019501868581489172,0.001979938781631462
2019,Baden-Wuerttemberg,5th Quintile,Permanent job,0.04471694005622808,390,12866,0.04464751343370006,0.0447863666787561
2019,Bavaria,1st Quintile,Permanent job,0.01180560285594019,189,12866,0.011769321021313164,0.011841884690567217
2019,Bavaria,1st Quintile,Temporary job,0.004966015971216794,141,12866,0.004942403199196422,0.0049896287432371665
2019,Bavaria,2nd Quintile,Permanent job,0.022283837590610762,308,12866,0.022234255441085135,0.02233341974013639
2019,Bavaria,2nd Quintile,Temporary job,0.004915701179647781,85,12866,0.004892207738409353,0.004939194620886209
2019,Bavaria,3rd Quintile,Permanent job,0.028712428458302356,376,12866,0.02865633233615794,0.02876852458044677
2019,Bavaria,3rd Quintile,Temporary job,0.004583958867789333,58,12866,0.004561268233576009,0.004606649502002658
2019,Bavaria,4th Quintile,Permanent job,0.03889285217954027,425,12866,0.03882790732307923,0.03895779703600131
2019,Bavaria,4th Quintile,Temporary job,0.0032779260909134426,49,12866,0.003258725677580638,0.0032971265042462472
2019,Bavaria,5th Quintile,Permanent job,0.039328329298536996,484,12866,0.03926303666258934,0.03939362193448465
2019,Bavaria,5th Quintile,Temporary job,0.0029116203918996826,33,12866,0.002893521242504874,0.0029297195412944913
2019,Berlin,1st Quintile,Permanent job,0.005433089596208547,60,12866,0.005408397134003567,0.005457782058413528
2019,Berlin,1st Quintile,Temporary job,0.0037085256702064045,58,12866,0.003688107453308192,0.003728943887104617
2019,Berlin,2nd Quintile,Permanent job,0.0037655666847801307,50,12866,0.003744992629287681,0.0037861407402725806
2019,Berlin,3rd Quintile,Permanent job,0.010163823167885054,77,12866,0.010130130595296044,0.010197515740474063
2019,Berlin,4th Quintile,Permanent job,0.008122045865436172,91,12866,0.008091895970796755,0.008152195760075589
2019,Berlin,5th Quintile,Permanent job,0.007468743098507853,104,12866,0.007439821664806881,0.007497664532208825
2019,Brandenburg,1st Quintile,Permanent job,0.0021119077232226967,67,12866,0.0020964870849269493,0.002127328361518444
2019,Brandenburg,1st Quintile,Temporary job,0.0016560845139405311,47,12866,0.0016424259419210191,0.0016697430859600431
2019,Brandenburg,2nd Quintile,Permanent job,0.006139073081618674,86,12866,0.00611283463190637,0.006165311531330977
2019,Brandenburg,3rd Quintile,Permanent job,0.005470559357889257,94,12866,0.0054457823619023585,0.005495336353876156
2019,Brandenburg,4th Quintile,Permanent job,0.007798035185374802,92,12866,0.007768487967281859,0.007827582403467747
2019,Brandenburg,5th Quintile,Permanent job,0.005313134017653877,88,12866,0.00528871419316397,0.0053375538421437845
2019,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.003954790611422204,48,12866,0.003933707959722928,0.003975873263121481
2019,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.0036222869733616506,51,12866,0.0036021066839373116,0.0036424672627859895
2019,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.005093142173448934,62,12866,0.005069230604496091,0.005117053742401777
2019,Saxony,1st Quintile,Permanent job,0.005902693338447574,86,12866,0.00587696193227218,0.005928424744622969
2019,Saxony,1st Quintile,Temporary job,0.001794272268939374,45,12866,0.0017800562444649018,0.0018084882934138462
2019,Saxony,2nd Quintile,Permanent job,0.012321739137624575,191,12866,0.012284682354675941,0.012358795920573208
2019,Saxony,2nd Quintile,Temporary job,0.001990519664773094,34,12866,0.0019755478470593808,0.002005491482486807
2019,Saxony,3rd Quintile,Permanent job,0.014265627278797176,190,12866,0.014225793698051565,0.014305460859542787
2019,Saxony,4th Quintile,Permanent job,0.013334109130216081,141,12866,0.013295579838873873,0.01337263842155829
2019,Saxony,5th Quintile,Permanent job,0.006201629011613208,109,12866,0.006175258048405899,0.0062279999748205165
2019,Saxony-Anhalt,1st Quintile,Permanent job,0.002393598418001749,58,12866,0.0023771838589961977,0.0024100129770073
2019,Saxony-Anhalt,1st Quintile,Temporary job,0.0015067497332101657,32,12866,0.001493720553042883,0.0015197789133774484
2019,Saxony-Anhalt,2nd Quintile,Permanent job,0.005372395566983745,85,12866,0.005347840664915685,0.0053969504690518045
2019,Saxony-Anhalt,3rd Quintile,Permanent job,0.004610842905579656,70,12866,0.004588086137846968,0.004633599673312344
2019,Saxony-Anhalt,4th Quintile,Permanent job,0.004744864808138506,72,12866,0.0047217812317328104,0.004767948384544202
2019,Saxony-Anhalt,5th Quintile,Permanent job,0.0035246894775632595,67,12866,0.0035047819345123852,0.0035445970206141337
2019,Thuringa,1st Quintile,Permanent job,0.0030267122356624284,64,12866,0.0030082599024477915,0.003045164568877065
2019,Thuringa,1st Quintile,Temporary job,0.0015295011090932264,39,12866,0.0015163740790821547,0.001542628139104298
2019,Thuringa,2nd Quintile,Permanent job,0.0044451977683666825,85,12866,0.004422851650208394,0.004467543886524971
2019,Thuringa,3rd Quintile,Permanent job,0.006160468051482706,96,12866,0.006134184203308573,0.0061867518996568385
2019,Thuringa,4th Quintile,Permanent job,0.004990202176767018,78,12866,0.004966532261105838,0.005013872092428197
2019,Thuringa,5th Quintile,Permanent job,0.002438346892882451,50,12866,0.0024217799803338824,0.002454913805431019
2020,Schleswig-Holstein,1st Quintile,Permanent job,0.0032924392620190435,68,12817,0.0032734120515496468,0.00331146647248844
2020,Schleswig-Holstein,1st Quintile,Temporary job,0.000791138615710392,38,12817,0.0007817999078486449,0.0008004773235721391
2020,Schleswig-Holstein,2nd Quintile,Permanent job,0.00789435300025546,88,12817,0.007864958262382723,0.007923747738128198
2020,Schleswig-Holstein,3rd Quintile,Permanent job,0.00719556136517515,90,12817,0.007167487865508792,0.007223634864841508
2020,Schleswig-Holstein,4th Quintile,Permanent job,0.007111739003979409,94,12817,0.0070838283217123845,0.007139649686246434
2020,Schleswig-Holstein,5th Quintile,Permanent job,0.00842189064811978,86,12817,0.00839153771785545,0.00845224357838411
2020,Hamburg,3rd Quintile,Permanent job,0.00426672652915345,40,12817,0.004245076859508759,0.004288376198798142
2020,Hamburg,4th Quintile,Permanent job,0.005545485782638042,53,12817,0.005520820015923782,0.005570151549352302
2020,Hamburg,5th Quintile,Permanent job,0.005123071706113745,61,12817,0.0050993589378644484,0.005146784474363041
2020,Lower Saxony,1st Quintile,Permanent job,0.008585217060902239,163,12817,0.008554573749472329,0.008615860372332149
2020,Lower Saxony,1st Quintile,Temporary job,0.003607199433628466,110,12817,0.0035872866154940605,0.003627112251762872
2020,Lower Saxony,2nd Quintile,Permanent job,0.01288218755216013,224,12817,0.012844732391601872,0.012919642712718388
2020,Lower Saxony,2nd Quintile,Temporary job,0.0032803539109997944,47,12817,0.0032613615384882526,0.0032993462835113362
2020,Lower Saxony,3rd Quintile,Permanent job,0.01932938416773619,203,12817,0.019283653983617317,0.019375114351855065
2020,Lower Saxony,3rd Quintile,Temporary job,0.0027837402649522366,33,12817,0.0027662401302721066,0.0028012403996323667
2020,Lower Saxony,4th Quintile,Permanent job,0.024438894997475154,263,12817,0.024387608814083403,0.024490181180866905
2020,Lower Saxony,5th Quintile,Permanent job,0.022074204795031117,276,12817,0.022025403893569585,0.02212300569649265
2020,Lower Saxony,5th Quintile,Temporary job,0.0023388308882820413,33,12817,0.0023227864947861655,0.002354875281777917
2020,North Rhine-Westphalia,1st Quintile,Permanent job,0.01603481375085856,306,12817,0.01599309280111968,0.01607653470059744
2020,North Rhine-Westphalia,1st Quintile,Temporary job,0.009277447231731243,244,12817,0.009245603597197376,0.00930929086626511
2020,North Rhine-Westphalia,2nd Quintile,Permanent job,0.03563300457895149,433,12817,0.035571433076543,0.03569457608135997
2020,North Rhine-Westphalia,2nd Quintile,Temporary job,0.006922734486941405,109,12817,0.006895194564223046,0.006950274409659765
2020,North Rhine-Westphalia,3rd Quintile,Permanent job,0.042967768752215536,476,12817,0.04290041418607461,0.04303512331835646
2020,North Rhine-Westphalia,3rd Quintile,Temporary job,0.008437999663163236,76,12817,0.00840761796469553,0.008468381361630943
2020,North Rhine-Westphalia,4th Quintile,Permanent job,0.046155496831841725,478,12817,0.04608580484185342,0.04622518882183003
2020,North Rhine-Westphalia,4th Quintile,Temporary job,0.0091914494901213,82,12817,0.009159752411636442,0.009223146568606158
2020,North Rhine-Westphalia,5th Quintile,Permanent job,0.048123718425603236,568,12817,0.048052629459006416,0.048194807392200056
2020,North Rhine-Westphalia,5th Quintile,Temporary job,0.0043670691456240834,61,12817,0.004345167486251217,0.00438897080499695
2020,Hesse,1st Quintile,Permanent job,0.005520231267308034,84,12817,0.0054956214169829855,0.005544841117633082
2020,Hesse,1st Quintile,Temporary job,0.004410938312184201,91,12817,0.0043889274066394495,0.004432949217728952
2020,Hesse,2nd Quintile,Permanent job,0.008661661795320314,126,12817,0.008630883545391254,0.008692440045249375
2020,Hesse,2nd Quintile,Temporary job,0.0027951481608695576,37,12817,0.0027776123049758714,0.0028126840167632438
2020,Hesse,3rd Quintile,Permanent job,0.01422741925162938,149,12817,0.014188083831637568,0.014266754671621192
2020,Hesse,4th Quintile,Permanent job,0.01997393373321204,188,12817,0.0199274626307462,0.02002040483567788
2020,Hesse,5th Quintile,Permanent job,0.018917084246038,216,12817,0.018871834899128335,0.018962333592947665
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.006897582494490325,108,12817,0.006870092298824445,0.006925072690156205
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.002063386086899009,59,12817,0.002048313975781831,0.0020784581980161873
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.008478320734011478,110,12817,0.008447867151624763,0.008508774316398193
