year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2015,Niedersachsen,4. Quintil,1.0,0.025005209418628882,27342,0.023154418637637328,0.026856000199620436
2015,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.01875390706397166,27342,0.01714594506112474,0.020361869066818583
2015,Hessen,4. Quintil,1.0,0.017989858998402445,27342,0.016414379348291975,0.019565338648512915
2015,Sachsen,4. Quintil,1.0,0.017712023338195458,27342,0.016148535764534837,0.01927551091185608
2015,Baden-Wuerttemberg,3. Quintil,1.0,0.016461762867264012,27342,0.0149535080298386,0.017970017704689423
2015,Sachsen,5. Quintil,1.0,0.015489338056539556,27342,0.014025585815627916,0.016953090297451196
2015,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.014377995415711607,27342,0.012966936010950125,0.01578905482047309
2015,Niedersachsen,3. Quintil,1.0,0.014377995415711607,27342,0.012966936010950125,0.01578905482047309
2015,Berlin,5. Quintil,1.0,0.012710981454469682,27342,0.01138312041773444,0.014038842491204923
2015,Schleswig-Holstein,5. Quintil,1.0,0.011808015558796972,27342,0.010527602621327526,0.013088428496266418
2015,Nordrhein-Westfalen,2. Quintil,1.0,0.011808015558796972,27342,0.010527602621327526,0.013088428496266418
2015,Nordrhein-Westfalen,3. Quintil,2.0,0.011669097728693479,27342,0.010396149451094811,0.012942046006292146
2015,Hessen,3. Quintil,1.0,0.011599638813641731,27342,0.010330440130466937,0.012868837496816525
2015,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.010349378342710287,27342,0.00914977127822469,0.011548985407195882
2015,Sachsen,3. Quintil,1.0,0.01027991942765854,27342,0.009084302712091779,0.011475536143225303
2015,Brandenburg,5. Quintil,1.0,0.010210460512606793,27342,0.009018848077203285,0.011402072948010301
2015,Bayern,4. Quintil,2.0,0.0100715426825033,27342,0.008887981167245351,0.011255104197761248
2015,Sachsen-Anhalt,5. Quintil,1.0,0.010002083767451552,27342,0.008822569181307964,0.01118159835359514
2015,Thueringen,4. Quintil,1.0,0.009932624852399806,27342,0.008757171704997499,0.011108077999802114
2015,Nordrhein-Westfalen,4. Quintil,2.0,0.009515871362089324,27342,0.008365100190815832,0.010666642533362816
2015,Nordrhein-Westfalen,5. Quintil,2.0,0.009446412447037577,27342,0.008299808661306116,0.010593016232769037
2015,Thueringen,5. Quintil,1.0,0.009307494616934083,27342,0.00816927316222811,0.010445716071640056
2015,Sachsen-Anhalt,4. Quintil,1.0,0.009029658956727096,27342,0.00790839739563078,0.010150920517823413
2015,Brandenburg,4. Quintil,1.0,0.008751823296520108,27342,0.007647791953931117,0.009855854639109098
2015,Bayern,2. Quintil,1.0,0.008682364381468362,27342,0.0075826843164529395,0.009782044446483784
2015,Bayern,5. Quintil,2.0,0.007987775230950893,27342,0.006932629705017764,0.009042920756884022
2015,Berlin,4. Quintil,1.0,0.007918316315899145,27342,0.006867731617731453,0.008968901014066838
2015,Nordrhein-Westfalen,2. Quintil,2.0,0.0078488574008474,27342,0.006802854064601181,0.008894860737093618
2015,Hamburg,5. Quintil,1.0,0.007779398485795652,27342,0.006737997316630252,0.008820799654961051
2015,Bayern,3. Quintil,2.0,0.007571021740640411,27342,0.006543554705664638,0.008598488775616184
2015,Schleswig-Holstein,4. Quintil,1.0,0.007223727165381676,27342,0.006219926928747055,0.008227527402016299
2015,Baden-Wuerttemberg,4. Quintil,2.0,0.007084809335278183,27342,0.006090638329908839,0.008078980340647527
2015,Baden-Wuerttemberg,5. Quintil,2.0,0.0069458915051746895,27342,0.005961446667759538,0.00793033634258984
2015,Thueringen,3. Quintil,1.0,0.006876432590122942,27342,0.005896888089172858,0.007855977091073026
2015,Niedersachsen,3. Quintil,2.0,0.006181843439605474,27342,0.005252762829866343,0.007110924049344604
2015,Niedersachsen,2. Quintil,1.0,0.005834548864346739,27342,0.004931785542555756,0.006737312186137723
2015,Schleswig-Holstein,3. Quintil,1.0,0.005626172119191498,27342,0.004739583235842259,0.006512761002540737
2015,Niedersachsen,4. Quintil,2.0,0.005626172119191498,27342,0.004739583235842259,0.006512761002540737
2015,Brandenburg,3. Quintil,1.0,0.005626172119191498,27342,0.004739583235842259,0.006512761002540737
2015,Baden-Wuerttemberg,2. Quintil,1.0,0.005070500798777523,27342,0.004228596914053278,0.005912404683501768
2015,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.005001041883725776,27342,0.0041648951631776225,0.00583718860427393
2015,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004931582968674029,27342,0.004101234144540575,0.005761931792807483
2015,Mecklenburg-Vorpommern,5. Quintil,1.0,0.004931582968674029,27342,0.004101234144540575,0.005761931792807483
2015,Hessen,5. Quintil,2.0,0.004375911648260054,27342,0.0035935223489257863,0.005158300947594321
2015,Berlin,3. Quintil,1.0,0.004306452733208307,27342,0.0035302706374668326,0.005082634828949781
2015,Baden-Wuerttemberg,3. Quintil,2.0,0.004167534903104814,27342,0.0034039212320095985,0.0049311485742000285
2015,Sachsen-Anhalt,3. Quintil,1.0,0.004167534903104814,27342,0.0034039212320095985,0.0049311485742000285
2015,Niedersachsen,5. Quintil,2.0,0.004028617073001319,27342,0.0032777857945077574,0.004779448351494881
2015,Bayern,2. Quintil,2.0,0.003820240327846079,27342,0.003089008424797649,0.004551472230894509
2015,Hamburg,4. Quintil,1.0,0.003820240327846079,27342,0.003089008424797649,0.004551472230894509
2015,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.003611863582690838,27342,0.002900779634139147,0.00432294753124253
2015,Hessen,3. Quintil,2.0,0.0035424046676390914,27342,0.002838166711349706,0.004246642623928477
2015,Hessen,2. Quintil,1.0,0.0035424046676390914,27342,0.002838166711349706,0.004246642623928477
2015,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0034034868375355976,27342,0.0027131474526527824,0.004093826222418413
2015,Niedersachsen,2. Quintil,2.0,0.0034034868375355976,27342,0.0027131474526527824,0.004093826222418413
2015,Hessen,4. Quintil,2.0,0.0034034868375355976,27342,0.0027131474526527824,0.004093826222418413
2015,Sachsen,2. Quintil,1.0,0.0031256511773286103,27342,0.0024639964847249117,0.003787305869932309
2015,Sachsen,3. Quintil,2.0,0.003056192262276863,27342,0.002401907798574474,0.0037104767259792523
2015,Hessen,2. Quintil,2.0,0.0027783566020698758,27342,0.002154433921683241,0.0034022792824565107
2015,Sachsen-Anhalt,2. Quintil,1.0,0.002639438771966382,27342,0.0020312718108032282,0.0032476057331295356
2015,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.002569979856914635,27342,0.0019698475466235657,0.0031701121672057047
2015,Berlin,4. Quintil,2.0,0.0024310620268111413,27342,0.0018473341817281767,0.003014789871894106
2015,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0024310620268111413,27342,0.0018473341817281767,0.003014789871894106
2015,Schleswig-Holstein,2. Quintil,1.0,0.002361603111759394,27342,0.001786254637189213,0.0029369515863295753
2015,Brandenburg,2. Quintil,1.0,0.0022226852816559007,27342,0.0016644764137753723,0.002780894149536429
2015,Thueringen,2. Quintil,1.0,0.0021532263666041536,27342,0.0016037896158259993,0.002702663117382308
2015,Sachsen,4. Quintil,2.0,0.0021532263666041536,27342,0.0016037896158259993,0.002702663117382308
2015,Thueringen,3. Quintil,2.0,0.0021532263666041536,27342,0.0016037896158259993,0.002702663117382308
2015,Baden-Wuerttemberg,2. Quintil,2.0,0.002083767451552407,27342,0.0015432464155902804,0.0026242884875145333
2015,Brandenburg,2. Quintil,2.0,0.002083767451552407,27342,0.0015432464155902804,0.0026242884875145333
2015,Berlin,5. Quintil,2.0,0.0020143085365006597,27342,0.0014828540400325188,0.002545763032968801
2015,Sachsen,2. Quintil,2.0,0.0020143085365006597,27342,0.0014828540400325188,0.002545763032968801
2015,Schleswig-Holstein,3. Quintil,2.0,0.001944849621448913,27342,0.0014226203445967234,0.0024670788983011025
2015,Sachsen,5. Quintil,2.0,0.001944849621448913,27342,0.0014226203445967234,0.0024670788983011025
2015,Thueringen,4. Quintil,2.0,0.0017364728762936724,27342,0.0012429610824346508,0.0022299846701526937
2015,Bremen,5. Quintil,1.0,0.0017364728762936724,27342,0.0012429610824346508,0.0022299846701526937
2015,Sachsen-Anhalt,2. Quintil,2.0,0.0017364728762936724,27342,0.0012429610824346508,0.0022299846701526937
2015,Berlin,2. Quintil,1.0,0.0016670139612419254,27342,0.001183456308412207,0.002150571614071644
2015,Hamburg,3. Quintil,1.0,0.0016670139612419254,27342,0.001183456308412207,0.002150571614071644
2015,Schleswig-Holstein,4. Quintil,2.0,0.0015975550461901785,27342,0.0011241622274559438,0.0020709478649244134
2015,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0015280961311384315,27342,0.0010650927161026222,0.001991099546174241
2015,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0015280961311384315,27342,0.0010650927161026222,0.001991099546174241
2015,Berlin,3. Quintil,2.0,0.0014586372160866848,27342,0.0010062632467568611,0.0019110111854165085
2015,Sachsen-Anhalt,3. Quintil,2.0,0.0014586372160866848,27342,0.0010062632467568611,0.0019110111854165085
2015,Brandenburg,3. Quintil,2.0,0.0014586372160866848,27342,0.0010062632467568611,0.0019110111854165085
2015,Schleswig-Holstein,2. Quintil,2.0,0.001319719385983191,27342,0.0008893959813533962,0.0017500427906129857
2015,Brandenburg,4. Quintil,2.0,0.001319719385983191,27342,0.0008893959813533962,0.0017500427906129857
2015,Bremen,4. Quintil,1.0,0.001319719385983191,27342,0.0008893959813533962,0.0017500427906129857
2015,Thueringen,2. Quintil,2.0,0.001319719385983191,27342,0.0008893959813533962,0.0017500427906129857
2015,Mecklenburg-Vorpommern,3. Quintil,2.0,0.001180801555879697,27342,0.0007737280561723131,0.001587875055587081
2015,Bremen,3. Quintil,1.0,0.0011113426408279504,27342,0.0007164096067702535,0.0015062756748856472
2015,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0011113426408279504,27342,0.0007164096067702535,0.0015062756748856472
2015,Hamburg,4. Quintil,2.0,0.0011113426408279504,27342,0.0007164096067702535,0.0015062756748856472
2015,Berlin,2. Quintil,2.0,0.0010418837257762034,27342,0.0006594781650128448,0.001424289286539562
2015,Schleswig-Holstein,5. Quintil,2.0,0.0009029658956727095,27342,0.0005469409403839804,0.0012589908509614387
2015,Thueringen,5. Quintil,2.0,0.0009029658956727095,27342,0.0005469409403839804,0.0012589908509614387
2015,Brandenburg,5. Quintil,2.0,0.0009029658956727095,27342,0.0005469409403839804,0.0012589908509614387
2015,Sachsen-Anhalt,4. Quintil,2.0,0.0008335069806209627,27342,0.0004914373778188085,0.001175576583423117
2015,Hamburg,3. Quintil,2.0,0.0006945891505174689,27342,0.00038230204741016987,0.001006876253624768
2015,Sachsen-Anhalt,5. Quintil,2.0,0.000625130235465722,27342,0.0003288583805753324,0.0009214020903561117
2015,Mecklenburg-Vorpommern,4. Quintil,2.0,0.000625130235465722,27342,0.0003288583805753324,0.0009214020903561117
2015,Bremen,3. Quintil,2.0,0.0005556713204139752,27342,0.0002763338300551696,0.0008350088107727808
2015,Hamburg,2. Quintil,1.0,0.0005556713204139752,27342,0.0002763338300551696,0.0008350088107727808
2015,Hamburg,5. Quintil,2.0,0.0005556713204139752,27342,0.0002763338300551696,0.0008350088107727808
2015,Bremen,2. Quintil,2.0,0.00048621240536222824,27342,0.00022490702974503992,0.0007475177809794166
2015,Bremen,5. Quintil,2.0,0.00048621240536222824,27342,0.00022490702974503992,0.0007475177809794166
2015,Bremen,2. Quintil,1.0,0.00048621240536222824,27342,0.00022490702974503992,0.0007475177809794166
2015,Mecklenburg-Vorpommern,5. Quintil,2.0,0.00034729457525873447,27342,0.00012643587880426093,0.000568153271713208
2015,Hamburg,2. Quintil,2.0,0.00034729457525873447,27342,0.00012643587880426093,0.000568153271713208
2015,Bremen,4. Quintil,2.0,0.0002778356602069876,27342,8.028677393775397e-05,0.0004753845464762212
2016,Nordrhein-Westfalen,5. Quintil,1.0,0.07571236759659854,27798,0.07260254023307143,0.07882219496012564
2016,Bayern,5. Quintil,1.0,0.06758167984484559,27798,0.06463068000216282,0.07053267968752835
2016,Baden-Wuerttemberg,5. Quintil,1.0,0.05788452931523198,27798,0.05513927478487257,0.060629783845591395
2016,Nordrhein-Westfalen,4. Quintil,1.0,0.04900790690735492,27798,0.04647002840864969,0.05154578540606015
2016,Bayern,4. Quintil,1.0,0.04199612113978816,27798,0.039638155242480856,0.04435408703709546
2016,Niedersachsen,5. Quintil,1.0,0.03364165299119797,27798,0.03152203761853702,0.03576126836385892
2016,Baden-Wuerttemberg,4. Quintil,1.0,0.030284947038639414,27798,0.028270365851932818,0.032299528225346014
2016,Nordrhein-Westfalen,3. Quintil,1.0,0.028270923467104282,27798,0.02632246168153444,0.030219385252674126
2016,Hessen,5. Quintil,1.0,0.026704460689243623,27798,0.02480922350605431,0.028599697872432935
2016,Bayern,3. Quintil,1.0,0.023273161271072654,27798,0.02150075390488076,0.025045568637264547
2016,Niedersachsen,4. Quintil,1.0,0.022751007011785767,27798,0.020998126857799528,0.024503887165772006
2016,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.02096076383708787,27798,0.01927672192086156,0.022644805753314182
2016,Sachsen,4. Quintil,1.0,0.01805161867820379,27798,0.016486484047823415,0.019616753308584166
2016,Sachsen,5. Quintil,1.0,0.017529464418916903,27798,0.015986722120557344,0.01907220671727646
2016,Hessen,4. Quintil,1.0,0.016708936297180368,27798,0.015202104612034015,0.01821576798232672
2016,Niedersachsen,3. Quintil,1.0,0.015664627778606593,27798,0.014204869718814454,0.01712438583839873
2016,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.014769506191257645,27798,0.013351424642538155,0.016187587739977135
2016,Baden-Wuerttemberg,3. Quintil,1.0,0.014620319260032821,27798,0.01320931109950896,0.016031327420556685
2016,Berlin,5. Quintil,1.0,0.013725197672683874,27798,0.012357445009981465,0.015092950335386282
2016,Nordrhein-Westfalen,5. Quintil,2.0,0.013725197672683874,27798,0.012357445009981465,0.015092950335386282
2016,Nordrhein-Westfalen,3. Quintil,2.0,0.01200954796359839,27798,0.010729020196074596,0.013290075731122182
2016,Brandenburg,5. Quintil,1.0,0.011561987169923914,27798,0.010305262162680616,0.012818712177167213
2016,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.010965239445024616,27798,0.009741006299365557,0.012189472590683675
2016,Schleswig-Holstein,5. Quintil,1.0,0.010965239445024616,27798,0.009741006299365557,0.012189472590683675
2016,Sachsen-Anhalt,5. Quintil,1.0,0.010666865582574967,27798,0.009459221425256702,0.011874509739893232
2016,Nordrhein-Westfalen,2. Quintil,1.0,0.010368491720125318,27798,0.009177677956364228,0.011559305483886407
2016,Thueringen,4. Quintil,1.0,0.010368491720125318,27798,0.009177677956364228,0.011559305483886407
2016,Nordrhein-Westfalen,4. Quintil,2.0,0.009771743995226019,27798,0.008615357546443263,0.010928130444008775
2016,Thueringen,5. Quintil,1.0,0.00954796359838878,27798,0.008404765751089345,0.010691161445688217
2016,Sachsen,3. Quintil,1.0,0.009100402804714308,27798,0.007984068091083858,0.010216737518344758
2016,Brandenburg,4. Quintil,1.0,0.009100402804714308,27798,0.007984068091083858,0.010216737518344758
2016,Hessen,3. Quintil,1.0,0.00887662240787707,27798,0.007773974064795278,0.009979270750958861
2016,Bayern,4. Quintil,2.0,0.00857824854542742,27798,0.0074941273627829805,0.00966236972807186
2016,Berlin,4. Quintil,1.0,0.008056094286140535,27798,0.00700520945562731,0.009106979116653759
2016,Bayern,5. Quintil,2.0,0.007981500820528122,27798,0.006935453183265448,0.009027548457790795
2016,Hamburg,5. Quintil,1.0,0.00790690735491571,27798,0.006865720122024555,0.008948094587806864
2016,Nordrhein-Westfalen,2. Quintil,2.0,0.0077577204236908845,27798,0.006726324947048157,0.008789115900333613
2016,Sachsen-Anhalt,4. Quintil,1.0,0.007533940026853648,27798,0.006517414691266943,0.008550465362440352
2016,Baden-Wuerttemberg,5. Quintil,2.0,0.007533940026853648,27798,0.006517414691266943,0.008550465362440352
2016,Bayern,3. Quintil,2.0,0.007086379233179173,27798,0.006100287710198777,0.00807247075615957
2016,Schleswig-Holstein,4. Quintil,1.0,0.006713411905117111,27798,0.005753440649950288,0.007673383160283934
2016,Thueringen,3. Quintil,1.0,0.006489631508279875,27798,0.005545689059138691,0.007433573957421059
2016,Bayern,2. Quintil,1.0,0.00634044457705505,27798,0.005407345074259717,0.007273544079850383
2016,Niedersachsen,3. Quintil,2.0,0.006116664180217813,27798,0.005200075859295313,0.007033252501140313
2016,Niedersachsen,2. Quintil,1.0,0.006042070714605401,27798,0.005131054305926716,0.006953087123284086
2016,Mecklenburg-Vorpommern,5. Quintil,1.0,0.005818290317768164,27798,0.004924203124073459,0.006712377511462868
2016,Niedersachsen,4. Quintil,2.0,0.005818290317768164,27798,0.004924203124073459,0.006712377511462868
2016,Brandenburg,3. Quintil,1.0,0.005743696852155751,27798,0.004855326149616567,0.006632067554694935
2016,Mecklenburg-Vorpommern,4. Quintil,1.0,0.005669103386543339,27798,0.004786487069889404,0.006551719703197274
2016,Baden-Wuerttemberg,3. Quintil,2.0,0.005594509920930926,27798,0.00471768663097436,0.0064713332108874925
2016,Baden-Wuerttemberg,4. Quintil,2.0,0.005519916455318514,27798,0.004648925603880075,0.0063909073067569535
2016,Baden-Wuerttemberg,2. Quintil,1.0,0.005146949127256452,27798,0.004305740531201943,0.0059881577233109615
2016,Schleswig-Holstein,3. Quintil,1.0,0.004848575264806803,27798,0.004031991104555163,0.005665159425058444
2016,Niedersachsen,5. Quintil,2.0,0.00477398179919439,27798,0.0039636730350926415,0.005584290563296139
2016,Bayern,2. Quintil,2.0,0.0046993883335819785,27798,0.0038954049023602697,0.005503371764803687
2016,Sachsen-Anhalt,3. Quintil,1.0,0.004550201402357154,27798,0.0037590232473534925,0.005341379557360816
2016,Hessen,5. Quintil,2.0,0.004251827539907504,27798,0.0034869148333720717,0.005016740246442936
2016,Berlin,3. Quintil,1.0,0.004102640608682679,27798,0.0033512109652643765,0.004854070252100982
2016,Hamburg,4. Quintil,1.0,0.004102640608682679,27798,0.0033512109652643765,0.004854070252100982
2016,Niedersachsen,2. Quintil,2.0,0.0038788602118454423,27798,0.003148129368589444,0.0046095910551014405
2016,Hessen,4. Quintil,2.0,0.003580486349395793,27798,0.0028783177255686685,0.0042826549732229175
2016,Sachsen,2. Quintil,1.0,0.003580486349395793,27798,0.0028783177255686685,0.0042826549732229175
2016,Hessen,2. Quintil,1.0,0.0035058928837833807,27798,0.002811051006613151,0.00420073476095361
2016,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0035058928837833807,27798,0.002811051006613151,0.00420073476095361
2016,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0031329255557213187,27798,0.002475959456465931,0.0037898916549767066
2016,Hessen,2. Quintil,2.0,0.002983738624496494,27798,0.0023425573874501227,0.0036249198615428656
2016,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.002983738624496494,27798,0.0023425573874501227,0.0036249198615428656
2016,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.002983738624496494,27798,0.0023425573874501227,0.0036249198615428656
2016,Baden-Wuerttemberg,2. Quintil,2.0,0.002983738624496494,27798,0.0023425573874501227,0.0036249198615428656
2016,Sachsen-Anhalt,2. Quintil,1.0,0.002909145158884082,27798,0.0022760057323245706,0.003542284585443593
2016,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002909145158884082,27798,0.0022760057323245706,0.003542284585443593
2016,Thueringen,3. Quintil,2.0,0.002759958227659257,27798,0.002143220658518381,0.0033766957968001336
2016,Sachsen,3. Quintil,2.0,0.002759958227659257,27798,0.002143220658518381,0.0033766957968001336
2016,Sachsen,4. Quintil,2.0,0.002685364762046845,27798,0.0020769958195524926,0.003293733704541197
2016,Berlin,5. Quintil,2.0,0.0024615843652096075,27798,0.0018790501037677506,0.0030441186266514644
2016,Sachsen-Anhalt,2. Quintil,2.0,0.0024615843652096075,27798,0.0018790501037677506,0.0030441186266514644
2016,Schleswig-Holstein,3. Quintil,2.0,0.002312397433984783,27798,0.0017477493961844809,0.002877045471785085
2016,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.002312397433984783,27798,0.0017477493961844809,0.002877045471785085
2016,Schleswig-Holstein,2. Quintil,1.0,0.0022378039683723706,27798,0.00168231704669928,0.0027932908900454613
2016,Hessen,3. Quintil,2.0,0.0021632105027599583,27798,0.0016170397457611388,0.0027093812597587777
2016,Sachsen,5. Quintil,2.0,0.002088617037147546,27798,0.0015519255675449598,0.002625308506750132
2016,Schleswig-Holstein,5. Quintil,2.0,0.002088617037147546,27798,0.0015519255675449598,0.002625308506750132
2016,Brandenburg,2. Quintil,1.0,0.0020140235715351337,27798,0.001486983313698594,0.0025410638293716734
2016,Bremen,5. Quintil,1.0,0.0018648366403103088,27798,0.0013576540111411317,0.002372019269479486
2016,Sachsen,2. Quintil,2.0,0.0018648366403103088,27798,0.0013576540111411317,0.002372019269479486
2016,Thueringen,4. Quintil,2.0,0.0017902431746978965,27798,0.0012932891472010972,0.002287197202194696
2016,Hamburg,3. Quintil,1.0,0.0017156497090854842,27798,0.0012291408667687977,0.0022021585514021705
2016,Sachsen-Anhalt,3. Quintil,2.0,0.0017156497090854842,27798,0.0012291408667687977,0.0022021585514021705
2016,Bremen,4. Quintil,1.0,0.0016410562434730717,27798,0.0011652234325488374,0.002116889054397306
2016,Thueringen,2. Quintil,1.0,0.0016410562434730717,27798,0.0011652234325488374,0.002116889054397306
2016,Schleswig-Holstein,2. Quintil,2.0,0.0016410562434730717,27798,0.0011652234325488374,0.002116889054397306
2016,Brandenburg,2. Quintil,2.0,0.0016410562434730717,27798,0.0011652234325488374,0.002116889054397306
2016,Berlin,2. Quintil,2.0,0.0015664627778606594,27798,0.0011015527474843548,0.002031372808236964
2016,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0015664627778606594,27798,0.0011015527474843548,0.002031372808236964
2016,Schleswig-Holstein,4. Quintil,2.0,0.0015664627778606594,27798,0.0011015527474843548,0.002031372808236964
2016,Brandenburg,3. Quintil,2.0,0.001491869312248247,27798,0.001038146631715703,0.0019455919927807912
2016,Brandenburg,5. Quintil,2.0,0.001491869312248247,27798,0.001038146631715703,0.0019455919927807912
2016,Berlin,3. Quintil,2.0,0.001491869312248247,27798,0.001038146631715703,0.0019455919927807912
2016,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0014172758466358347,27798,0.0009750251627387032,0.0018595265305329663
2016,Berlin,2. Quintil,1.0,0.0013426823810234224,27798,0.0009122110973377082,0.0017731536647091367
2016,Thueringen,5. Quintil,2.0,0.0013426823810234224,27798,0.0009122110973377082,0.0017731536647091367
2016,Bremen,3. Quintil,1.0,0.0011934954497985976,27798,0.0007876129179039293,0.0015993779816932659
2016,Sachsen-Anhalt,4. Quintil,2.0,0.0011934954497985976,27798,0.0007876129179039293,0.0015993779816932659
2016,Brandenburg,4. Quintil,2.0,0.0011189019841861853,27798,0.0007258932379147056,0.0015119107304576648
2016,Mecklenburg-Vorpommern,3. Quintil,2.0,0.001044308518573773,27798,0.000664611821607317,0.001424005215540229
2016,Berlin,4. Quintil,2.0,0.0009697150529613606,27798,0.00060381650032512,0.0013356136055976012
2016,Hamburg,4. Quintil,2.0,0.0008951215873489483,27798,0.000543564505144568,0.0012466786695533286
2016,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0008951215873489483,27798,0.000543564505144568,0.0012466786695533286
2016,Sachsen-Anhalt,5. Quintil,2.0,0.0007459346561241235,27798,0.00042498445628045856,0.0010668848559677886
2016,Bremen,2. Quintil,2.0,0.0006713411905117112,27798,0.0003668497320361771,0.0009758326489872453
2016,Hamburg,5. Quintil,2.0,0.0006713411905117112,27798,0.0003668497320361771,0.0009758326489872453
2016,Thueringen,2. Quintil,2.0,0.0005967477248992988,27798,0.0003096597107257183,0.0008838357390728793
2016,Bremen,3. Quintil,2.0,0.0005221542592868865,27798,0.00025359799037401114,0.0007907105281997618
2016,Hamburg,2. Quintil,2.0,0.00044756079367447413,27798,0.00019891672405812101,0.0006962048632908272
2016,Hamburg,3. Quintil,2.0,0.00044756079367447413,27798,0.00019891672405812101,0.0006962048632908272
2016,Bremen,2. Quintil,1.0,0.00044756079367447413,27798,0.00019891672405812101,0.0006962048632908272
2016,Bremen,5. Quintil,2.0,0.0002983738624496494,27798,9.534167978038843e-05,0.0005014060451189104
2016,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0002983738624496494,27798,9.534167978038843e-05,0.0005014060451189104
2016,Bremen,4. Quintil,2.0,0.0002983738624496494,27798,9.534167978038843e-05,0.0005014060451189104
2016,Hamburg,2. Quintil,1.0,0.00022378039683723706,27798,4.79428091020511e-05,0.00039961798457242305
2017,Nordrhein-Westfalen,5. Quintil,1.0,0.08065252854812398,31140,0.07762808415547462,0.08367697294077334
2017,Bayern,5. Quintil,1.0,0.07262642740619903,31140,0.06974391313844215,0.0755089416739559
2017,Baden-Wuerttemberg,5. Quintil,1.0,0.06244698205546493,31140,0.05975947005233792,0.06513449405859194
2017,Nordrhein-Westfalen,4. Quintil,1.0,0.04815660685154975,31140,0.04577863091012749,0.050534582792972016
2017,Bayern,4. Quintil,1.0,0.0432626427406199,31140,0.04100294861899432,0.04552233686224549
2017,Niedersachsen,5. Quintil,1.0,0.03876019575856444,31140,0.03661629034309793,0.04090410117403095
2017,Hessen,5. Quintil,1.0,0.029559543230016312,31140,0.027678364440277076,0.03144072201975555
2017,Baden-Wuerttemberg,4. Quintil,1.0,0.026166394779771614,31140,0.024393385165727702,0.027939404393815526
2017,Nordrhein-Westfalen,3. Quintil,1.0,0.025840130505709626,31140,0.0240779141164162,0.027602346895003054
2017,Niedersachsen,4. Quintil,1.0,0.02427406199021207,31140,0.022564708352092767,0.025983415628331376
2017,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.021794453507340945,31140,0.02017270009824106,0.02341620691644083
2017,Sachsen,5. Quintil,1.0,0.019902120717781403,31140,0.01835087294824113,0.021453368487321677
2017,Sachsen,4. Quintil,1.0,0.018858075040783035,31140,0.017347259776688266,0.020368890304877804
2017,Hessen,4. Quintil,1.0,0.0166394779771615,31140,0.015218710521832659,0.018060245432490345
2017,Bayern,3. Quintil,1.0,0.016443719412724305,31140,0.01503119356395154,0.01785624526149707
2017,Niedersachsen,3. Quintil,1.0,0.014616639477977162,31140,0.013283660970636008,0.015949617985318316
2017,Berlin,5. Quintil,1.0,0.01435562805872757,31140,0.013034429810270018,0.015676826307185122
2017,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.01363784665579119,31140,0.012349633088638758,0.014926060222943623
2017,Schleswig-Holstein,5. Quintil,1.0,0.012985318107667211,31140,0.01172788505983173,0.014242751155502692
2017,Brandenburg,5. Quintil,1.0,0.01200652528548124,31140,0.010796811930257619,0.01321623864070486
2017,Sachsen-Anhalt,5. Quintil,1.0,0.011549755301794454,31140,0.010363001680926121,0.012736508922662787
2017,Nordrhein-Westfalen,5. Quintil,2.0,0.011027732463295269,31140,0.009867802052926956,0.01218766287366358
2017,Thueringen,5. Quintil,1.0,0.011027732463295269,31140,0.009867802052926956,0.01218766287366358
2017,Nordrhein-Westfalen,3. Quintil,2.0,0.010701468189233279,31140,0.009558636874593393,0.011844299503873165
2017,Nordrhein-Westfalen,4. Quintil,2.0,0.010505709624796085,31140,0.009373267254939366,0.011638151994652804
2017,Baden-Wuerttemberg,3. Quintil,1.0,0.010375203915171289,31140,0.009249743117789663,0.011500664712552915
2017,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.010114192495921697,31140,0.009002832081624954,0.01122555291021844
