year,quintil_oecd,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2020,1. Quintil,Staedtischer Raum,Unbefristet,0.028440898269094652,42741,0.02686495710844217,0.030016839429747134
2020,2. Quintil,Staedtischer Raum,Befristet,0.025931407245351007,42741,0.024424656049152012,0.027438158441550002
2020,4. Quintil,Staedtischer Raum,Befristet,0.024773180619007785,42741,0.023299588010477677,0.026246773227537892
2020,3. Quintil,Staedtischer Raum,Befristet,0.020783733350492245,42741,0.01943124098451177,0.02213622571647272
2020,2. Quintil,Laendlicher Raum,Unbefristet,0.01968985264783476,42741,0.018372698166144705,0.021007007129524812
2020,5. Quintil,Laendlicher Raum,Befristet,0.011260536645003538,42741,0.01026018149991262,0.012260891790094456
2020,4. Quintil,Laendlicher Raum,Befristet,0.011196190721317804,42741,0.010198665371309411,0.012193716071326197
2020,1. Quintil,Laendlicher Raum,Befristet,0.011003152950260602,42741,0.010014167823479084,0.011992138077042119
2020,1. Quintil,Laendlicher Raum,Unbefristet,0.010295347789717522,42741,0.009338358562856348,0.011252337016578696
2020,3. Quintil,Laendlicher Raum,Befristet,0.00984492632391738,42741,0.008908892428400728,0.01078096021943403
2020,2. Quintil,Laendlicher Raum,Befristet,0.00926581301074577,42741,0.00835746122913665,0.01017416479235489
2020,-6,Staedtischer Raum,Unbefristet,0.0015443021684576283,42741,0.0011720268255594858,0.0019165775113557707
2020,-6,Staedtischer Raum,Befristet,0.0012869184737146903,42741,0.0009470353361606403,0.0016268016112687403
2020,-6,Laendlicher Raum,Befristet,0.001029534778971752,42741,0.0007254948886780877,0.0013335746692654162
2020,-6,Laendlicher Raum,Unbefristet,0.00045042146580014157,42741,0.0002492596987904475,0.0006515832328098357
2021,5. Quintil,Staedtischer Raum,Unbefristet,0.33807096647716134,27598,0.33248977504258964,0.34365215791173304
2021,5. Quintil,Laendlicher Raum,Unbefristet,0.15545971378161144,27598,0.15118471117722623,0.15973471638599665
2021,4. Quintil,Staedtischer Raum,Unbefristet,0.10968437561262498,27598,0.10599747315924848,0.11337127806600147
2021,4. Quintil,Laendlicher Raum,Unbefristet,0.0640070574397177,27598,0.061119254964455395,0.06689485991498
2021,3. Quintil,Staedtischer Raum,Unbefristet,0.04920603803175848,27598,0.04665410265346265,0.05175797341005431
2021,5. Quintil,Staedtischer Raum,Befristet,0.03812977847480886,27598,0.03587030291991517,0.04038925402970255
2021,2. Quintil,Staedtischer Raum,Unbefristet,0.03107233875710645,27598,0.02902518758231893,0.03311948993189397
2021,3. Quintil,Laendlicher Raum,Unbefristet,0.029405998823760045,27598,0.027412784335237018,0.03139921331228307
2021,1. Quintil,Staedtischer Raum,Unbefristet,0.02323073907077044,27598,0.021453504422323938,0.02500797371921694
2021,1. Quintil,Staedtischer Raum,Befristet,0.022446579102136835,27598,0.020698896360110578,0.024194261844163092
2021,4. Quintil,Staedtischer Raum,Befristet,0.021662419133503235,27598,0.0199448465004833,0.02337999176652317
2021,2. Quintil,Staedtischer Raum,Befristet,0.01862379925504803,27598,0.017028768108851625,0.020218830401244437
2021,2. Quintil,Laendlicher Raum,Unbefristet,0.017741619290335228,27598,0.016184123915996596,0.01929911466467386
2021,3. Quintil,Staedtischer Raum,Befristet,0.017153499313860027,27598,0.015621577928734278,0.018685420698985777
2021,5. Quintil,Laendlicher Raum,Befristet,0.014310919427563223,27598,0.012909652063626764,0.01571218679149968
2021,4. Quintil,Laendlicher Raum,Befristet,0.009507939619682415,27598,0.00836299106538005,0.010652888173984779
2021,1. Quintil,Laendlicher Raum,Unbefristet,0.009311899627524016,27598,0.008178704019856136,0.010445095235191895
2021,2. Quintil,Laendlicher Raum,Befristet,0.007057439717702411,27598,0.006069790059208551,0.00804508937619627
2021,3. Quintil,Laendlicher Raum,Befristet,0.007057439717702411,27598,0.006069790059208551,0.00804508937619627
2021,-6,Staedtischer Raum,Befristet,0.005097039796118408,27598,0.004256870821729869,0.0059372087705069475
2021,-6,Staedtischer Raum,Unbefristet,0.004900999803960008,27598,0.004077065179528937,0.005724934428391078
2021,1. Quintil,Laendlicher Raum,Befristet,0.004704959811801608,27598,0.003897592531139202,0.005512327092464013
2021,-6,Laendlicher Raum,Befristet,0.0010782199568712017,27598,0.0006910187606230121,0.0014654211531193913
2021,-6,Laendlicher Raum,Unbefristet,0.0009801999607920015,27598,0.0006109999929705947,0.0013493999286134082
2021,2. Quintil,-1,Unbefristet,9.801999607920016e-05,27598,-1.8782821931770743e-05,0.00021482281409017107
