year,bula_h,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",female,Temporary job,0.06168,85,461,0.03970,0.08367
2013,Baden-Wuerttemberg,male,Permanent job,0.40630,952,1113,0.37744,0.43517
2013,Baden-Wuerttemberg,male,Temporary job,0.07360,161,1113,0.05825,0.08894
2013,Baden-Wuerttemberg,female,Permanent job,0.32360,873,1067,0.29551,0.35168
2013,Baden-Wuerttemberg,female,Temporary job,0.06340,194,1067,0.04877,0.07803
2013,Bavaria,male,Permanent job,0.40535,1135,1291,0.37856,0.43214
2013,Bavaria,male,Temporary job,0.04912,156,1291,0.03732,0.06091
2013,Bavaria,female,Permanent job,0.35174,1183,1415,0.32685,0.37663
2013,Bavaria,female,Temporary job,0.05551,232,1415,0.04358,0.06744
2013,Berlin,male,Permanent job,0.30837,191,253,0.25135,0.36539
2013,Berlin,male,Temporary job,0.10188,62,253,0.06454,0.13923
2013,Berlin,female,Permanent job,0.29226,229,294,0.24018,0.34434
2013,Berlin,female,Temporary job,0.06911,65,294,0.04007,0.09815
2013,Brandenburg,male,Permanent job,0.29759,190,247,0.24046,0.35472
2013,Brandenburg,male,Temporary job,0.09670,57,247,0.05977,0.13364
2013,Brandenburg,female,Permanent job,0.33727,231,288,0.28257,0.39197
2013,Brandenburg,female,Temporary job,0.04939,57,288,0.02432,0.07446
2013,Mecklenburg-Western Pomerania,male,Permanent job,0.33104,99,130,0.24983,0.41225
2013,Mecklenburg-Western Pomerania,male,Temporary job,0.10091,31,130,0.04893,0.15289
2013,Mecklenburg-Western Pomerania,female,Permanent job,0.33208,126,167,0.26044,0.40373
2013,Mecklenburg-Western Pomerania,female,Temporary job,0.08289,41,167,0.04095,0.12483
2013,Saxony,male,Permanent job,0.41875,403,465,0.37386,0.46364
2013,Saxony,male,Temporary job,0.05861,62,465,0.03724,0.07998
2013,Saxony,female,Permanent job,0.33374,393,472,0.29116,0.37633
2013,Saxony,female,Temporary job,0.08200,79,472,0.05722,0.10678
2013,Saxony-Anhalt,male,Permanent job,0.39993,223,263,0.34061,0.45925
2013,Saxony-Anhalt,male,Temporary job,0.05208,40,263,0.02517,0.07898
2013,Saxony-Anhalt,female,Permanent job,0.29548,231,282,0.24213,0.34882
2013,Saxony-Anhalt,female,Temporary job,0.05427,51,282,0.02778,0.08076
2013,Thuringa,male,Permanent job,0.35627,211,250,0.29679,0.41575
2013,Thuringa,male,Temporary job,0.09654,39,250,0.05986,0.13322
2013,Thuringa,female,Permanent job,0.34618,238,288,0.29114,0.40122
2013,Thuringa,female,Temporary job,0.07158,50,288,0.04176,0.10141
2014,Schleswig-Holstein,male,Permanent job,0.35707,201,201,0.29067,0.42348
2014,Schleswig-Holstein,female,Permanent job,0.29518,207,251,0.23864,0.35172
2014,Schleswig-Holstein,female,Temporary job,0.06006,44,251,0.03060,0.08951
2014,Hamburg,male,Permanent job,0.42412,98,98,0.32577,0.52247
2014,Hamburg,female,Permanent job,0.28386,97,97,0.19366,0.37405
2014,Lower Saxony,male,Permanent job,0.37151,563,693,0.33551,0.40751
2014,Lower Saxony,male,Temporary job,0.08903,130,693,0.06781,0.11025
2014,Lower Saxony,female,Permanent job,0.32143,568,682,0.28635,0.35651
2014,Lower Saxony,female,Temporary job,0.06187,114,682,0.04377,0.07996
2014,Bremen,female,Permanent job,0.23562,44,44,0.10877,0.36247
2014,North Rhine-Westphalia,male,Permanent job,0.36379,1204,1449,0.33901,0.38857
2014,North Rhine-Westphalia,male,Temporary job,0.07116,245,1449,0.05792,0.08440
2014,North Rhine-Westphalia,female,Permanent job,0.31904,1234,1543,0.29577,0.34230
2014,North Rhine-Westphalia,female,Temporary job,0.08050,309,1543,0.06692,0.09408
2014,Hesse,male,Permanent job,0.35385,437,522,0.31279,0.39491
2014,Hesse,male,Temporary job,0.09950,85,522,0.07380,0.12521
2014,Hesse,female,Permanent job,0.31727,420,528,0.27753,0.35700
2014,Hesse,female,Temporary job,0.07173,108,528,0.04970,0.09376
2014,"Rhineland-Palatinate, Saarland",male,Permanent job,0.37865,357,428,0.33265,0.42466
2014,"Rhineland-Palatinate, Saarland",male,Temporary job,0.08100,71,428,0.05512,0.10688
2014,"Rhineland-Palatinate, Saarland",female,Permanent job,0.30316,337,426,0.25946,0.34685
2014,"Rhineland-Palatinate, Saarland",female,Temporary job,0.06512,89,426,0.04166,0.08858
2014,Baden-Wuerttemberg,male,Permanent job,0.41873,816,934,0.38708,0.45039
2014,Baden-Wuerttemberg,male,Temporary job,0.07365,118,934,0.05689,0.09041
2014,Baden-Wuerttemberg,female,Permanent job,0.31442,744,902,0.28410,0.34473
2014,Baden-Wuerttemberg,female,Temporary job,0.06831,158,902,0.05184,0.08479
2014,Bavaria,male,Permanent job,0.41300,1036,1183,0.38493,0.44107
2014,Bavaria,male,Temporary job,0.05608,147,1183,0.04297,0.06920
2014,Bavaria,female,Permanent job,0.36286,1059,1282,0.33653,0.38919
2014,Bavaria,female,Temporary job,0.06257,223,1282,0.04931,0.07583
2014,Berlin,male,Permanent job,0.33604,173,218,0.27319,0.39888
2014,Berlin,male,Temporary job,0.09606,45,218,0.05686,0.13527
2014,Berlin,female,Permanent job,0.31386,211,261,0.25745,0.37027
2014,Berlin,female,Temporary job,0.08729,50,261,0.05298,0.12161
2014,Brandenburg,male,Permanent job,0.30857,176,225,0.24808,0.36906
2014,Brandenburg,male,Temporary job,0.07114,49,225,0.03748,0.10481
2014,Brandenburg,female,Permanent job,0.31423,204,251,0.25669,0.37177
2014,Brandenburg,female,Temporary job,0.04324,47,251,0.01802,0.06845
2014,Mecklenburg-Western Pomerania,male,Permanent job,0.31203,88,88,0.21467,0.40939
2014,Mecklenburg-Western Pomerania,female,Permanent job,0.33914,119,154,0.26413,0.41416
2014,Mecklenburg-Western Pomerania,female,Temporary job,0.08560,35,154,0.04127,0.12993
2014,Saxony,male,Permanent job,0.41386,358,422,0.36681,0.46091
2014,Saxony,male,Temporary job,0.08733,64,422,0.06036,0.11430
2014,Saxony,female,Permanent job,0.34644,360,427,0.30125,0.39163
2014,Saxony,female,Temporary job,0.07360,67,427,0.04880,0.09840
2014,Saxony-Anhalt,male,Permanent job,0.35932,191,229,0.29704,0.42160
2014,Saxony-Anhalt,male,Temporary job,0.07492,38,229,0.04075,0.10909
2014,Saxony-Anhalt,female,Permanent job,0.29925,214,246,0.24191,0.35659
2014,Saxony-Anhalt,female,Temporary job,0.03524,32,246,0.01215,0.05833
2014,Thuringa,male,Permanent job,0.35204,195,235,0.29084,0.41324
2014,Thuringa,male,Temporary job,0.08464,40,235,0.04897,0.12030
2014,Thuringa,female,Permanent job,0.29741,214,264,0.24217,0.35266
2014,Thuringa,female,Temporary job,0.07166,50,264,0.04049,0.10283
2015,Schleswig-Holstein,male,Permanent job,0.38886,184,223,0.32473,0.45299
2015,Schleswig-Holstein,male,Temporary job,0.05228,39,223,0.02300,0.08156
2015,Schleswig-Holstein,female,Permanent job,0.34730,205,249,0.28804,0.40656
2015,Schleswig-Holstein,female,Temporary job,0.06696,44,249,0.03585,0.09807
2015,Hamburg,male,Permanent job,0.42189,101,101,0.32509,0.51869
2015,Hamburg,female,Permanent job,0.28021,98,98,0.19083,0.36958
2015,Lower Saxony,male,Permanent job,0.37082,555,675,0.33436,0.40729
2015,Lower Saxony,male,Temporary job,0.07573,120,675,0.05576,0.09570
2015,Lower Saxony,female,Permanent job,0.34856,562,719,0.31371,0.38342
2015,Lower Saxony,female,Temporary job,0.08257,157,719,0.06244,0.10270
2015,Bremen,female,Permanent job,0.22678,41,41,0.09701,0.35655
2015,North Rhine-Westphalia,male,Permanent job,0.35671,1154,1408,0.33168,0.38174
2015,North Rhine-Westphalia,male,Temporary job,0.07286,254,1408,0.05928,0.08644
2015,North Rhine-Westphalia,female,Permanent job,0.33214,1207,1507,0.30835,0.35592
2015,North Rhine-Westphalia,female,Temporary job,0.07571,300,1507,0.06235,0.08907
2015,Hesse,male,Permanent job,0.38727,436,532,0.34584,0.42870
2015,Hesse,male,Temporary job,0.07673,96,532,0.05409,0.09937
2015,Hesse,female,Permanent job,0.34711,432,539,0.30688,0.38734
2015,Hesse,female,Temporary job,0.06477,107,539,0.04397,0.08557
2015,"Rhineland-Palatinate, Saarland",male,Permanent job,0.38227,367,437,0.33666,0.42788
2015,"Rhineland-Palatinate, Saarland",male,Temporary job,0.08383,70,437,0.05782,0.10985
2015,"Rhineland-Palatinate, Saarland",female,Permanent job,0.29485,331,407,0.25050,0.33921
2015,"Rhineland-Palatinate, Saarland",female,Temporary job,0.07950,76,407,0.05318,0.10581
2015,Baden-Wuerttemberg,male,Permanent job,0.41530,827,961,0.38413,0.44648
2015,Baden-Wuerttemberg,male,Temporary job,0.07876,134,961,0.06172,0.09580
2015,Baden-Wuerttemberg,female,Permanent job,0.31912,754,912,0.28886,0.34939
2015,Baden-Wuerttemberg,female,Temporary job,0.07302,158,912,0.05613,0.08992
2015,Bavaria,male,Permanent job,0.42433,1060,1236,0.39677,0.45190
2015,Bavaria,male,Temporary job,0.06626,176,1236,0.05238,0.08013
2015,Bavaria,female,Permanent job,0.37157,1064,1312,0.34541,0.39773
2015,Bavaria,female,Temporary job,0.06002,248,1312,0.04716,0.07288
2015,Berlin,male,Permanent job,0.32426,178,227,0.26324,0.38529
2015,Berlin,male,Temporary job,0.10358,49,227,0.06385,0.14331
2015,Berlin,female,Permanent job,0.31690,205,256,0.25979,0.37400
2015,Berlin,female,Temporary job,0.08823,51,256,0.05342,0.12304
2015,Brandenburg,male,Permanent job,0.33615,177,214,0.27271,0.39959
2015,Brandenburg,male,Temporary job,0.05941,37,214,0.02766,0.09115
2015,Brandenburg,female,Permanent job,0.32152,209,255,0.26408,0.37896
2015,Brandenburg,female,Temporary job,0.03266,46,255,0.01080,0.05452
2015,Mecklenburg-Western Pomerania,male,Permanent job,0.36474,97,97,0.26845,0.46103
2015,Mecklenburg-Western Pomerania,female,Permanent job,0.32163,116,116,0.23626,0.40701
2015,Saxony,male,Permanent job,0.44155,340,395,0.39251,0.49058
2015,Saxony,male,Temporary job,0.07511,55,395,0.04909,0.10114
2015,Saxony,female,Permanent job,0.36201,331,408,0.31532,0.40870
2015,Saxony,female,Temporary job,0.07500,77,408,0.04941,0.10059
2015,Saxony-Anhalt,male,Permanent job,0.33994,172,209,0.27557,0.40432
2015,Saxony-Anhalt,male,Temporary job,0.09561,37,209,0.05565,0.13558
2015,Saxony-Anhalt,female,Permanent job,0.28259,200,200,0.22003,0.34515
2015,Thuringa,male,Permanent job,0.33651,189,232,0.27558,0.39745
2015,Thuringa,male,Temporary job,0.05617,43,232,0.02648,0.08587
2015,Thuringa,female,Permanent job,0.33892,218,263,0.28161,0.39624
2015,Thuringa,female,Temporary job,0.07424,45,263,0.04250,0.10599
2016,Schleswig-Holstein,male,Permanent job,0.34867,159,208,0.28375,0.41359
2016,Schleswig-Holstein,male,Temporary job,0.06974,49,208,0.03504,0.10444
2016,Schleswig-Holstein,female,Permanent job,0.31754,173,226,0.25671,0.37837
2016,Schleswig-Holstein,female,Temporary job,0.06932,53,226,0.03613,0.10250
2016,Hamburg,male,Permanent job,0.37997,89,89,0.27856,0.48138
2016,Hamburg,female,Permanent job,0.26811,98,98,0.17996,0.35627
2016,Lower Saxony,male,Permanent job,0.36070,495,639,0.32344,0.39796
2016,Lower Saxony,male,Temporary job,0.09454,144,639,0.07184,0.11725
2016,Lower Saxony,female,Permanent job,0.34406,552,684,0.30844,0.37969
2016,Lower Saxony,female,Temporary job,0.08253,132,684,0.06189,0.10317
2016,Bremen,male,Permanent job,0.24573,32,32,0.09418,0.39729
2016,Bremen,female,Permanent job,0.22147,37,37,0.08583,0.35712
2016,North Rhine-Westphalia,male,Permanent job,0.34475,1065,1345,0.31934,0.37016
2016,North Rhine-Westphalia,male,Temporary job,0.09622,280,1345,0.08046,0.11199
2016,North Rhine-Westphalia,female,Permanent job,0.34304,1125,1425,0.31838,0.36770
2016,North Rhine-Westphalia,female,Temporary job,0.08404,300,1425,0.06963,0.09845
2016,Hesse,male,Permanent job,0.39373,362,454,0.34874,0.43872
2016,Hesse,male,Temporary job,0.07473,92,454,0.05051,0.09894
2016,Hesse,female,Permanent job,0.31184,386,468,0.26982,0.35385
2016,Hesse,female,Temporary job,0.06788,82,468,0.04507,0.09069
2016,"Rhineland-Palatinate, Saarland",male,Permanent job,0.40441,342,422,0.35753,0.45129
2016,"Rhineland-Palatinate, Saarland",male,Temporary job,0.06587,80,422,0.04217,0.08956
2016,"Rhineland-Palatinate, Saarland",female,Permanent job,0.32790,331,404,0.28207,0.37374
2016,"Rhineland-Palatinate, Saarland",female,Temporary job,0.05050,73,404,0.02912,0.07188
2016,Baden-Wuerttemberg,male,Permanent job,0.39676,706,854,0.36392,0.42959
2016,Baden-Wuerttemberg,male,Temporary job,0.07093,148,854,0.05370,0.08815
2016,Baden-Wuerttemberg,female,Permanent job,0.36480,741,883,0.33303,0.39656
2016,Baden-Wuerttemberg,female,Temporary job,0.06232,142,883,0.04636,0.07827
2016,Bavaria,male,Permanent job,0.41338,918,1095,0.38420,0.44256
2016,Bavaria,male,Temporary job,0.06696,177,1095,0.05215,0.08177
2016,Bavaria,female,Permanent job,0.36750,948,1151,0.33963,0.39536
2016,Bavaria,female,Temporary job,0.06312,203,1151,0.04906,0.07717
2016,Berlin,male,Permanent job,0.31040,162,205,0.24691,0.37389
2016,Berlin,male,Temporary job,0.08304,43,205,0.04517,0.12091
2016,Berlin,female,Permanent job,0.33157,203,247,0.27274,0.39040
2016,Berlin,female,Temporary job,0.09214,44,247,0.05599,0.12828
2016,Brandenburg,male,Permanent job,0.35115,180,215,0.28719,0.41510
2016,Brandenburg,male,Temporary job,0.03842,35,215,0.01267,0.06417
2016,Brandenburg,female,Permanent job,0.33459,201,243,0.27514,0.39404
2016,Brandenburg,female,Temporary job,0.04705,42,243,0.02037,0.07373
2016,Mecklenburg-Western Pomerania,male,Permanent job,0.38191,95,95,0.28369,0.48013
2016,Mecklenburg-Western Pomerania,female,Permanent job,0.37314,119,119,0.28588,0.46041
2016,Saxony,male,Permanent job,0.42546,323,373,0.37521,0.47570
2016,Saxony,male,Temporary job,0.07481,50,373,0.04808,0.10155
2016,Saxony,female,Permanent job,0.34911,324,400,0.30233,0.39588
2016,Saxony,female,Temporary job,0.08900,76,400,0.06106,0.11694
2016,Saxony-Anhalt,male,Permanent job,0.34362,159,205,0.27844,0.40879
2016,Saxony-Anhalt,male,Temporary job,0.08085,46,205,0.04344,0.11825
2016,Saxony-Anhalt,female,Permanent job,0.28698,185,221,0.22721,0.34676
2016,Saxony-Anhalt,female,Temporary job,0.04723,36,221,0.01920,0.07526
2016,Thuringa,male,Permanent job,0.32890,165,210,0.26520,0.39259
2016,Thuringa,male,Temporary job,0.10110,45,210,0.06023,0.14197
2016,Thuringa,female,Permanent job,0.34376,211,253,0.28511,0.40240
2016,Thuringa,female,Temporary job,0.06861,42,253,0.03740,0.09983
2017,Schleswig-Holstein,male,Permanent job,0.35070,212,268,0.29346,0.40793
2017,Schleswig-Holstein,male,Temporary job,0.05850,56,268,0.03035,0.08665
2017,Schleswig-Holstein,female,Permanent job,0.33040,223,278,0.27501,0.38579
2017,Schleswig-Holstein,female,Temporary job,0.06942,55,278,0.03948,0.09935
2017,Hamburg,male,Permanent job,0.41057,104,104,0.31557,0.50558
2017,Hamburg,female,Permanent job,0.25758,104,104,0.17313,0.34203
2017,Lower Saxony,male,Permanent job,0.37091,616,788,0.33717,0.40466
2017,Lower Saxony,male,Temporary job,0.09046,172,788,0.07042,0.11051
2017,Lower Saxony,female,Permanent job,0.34677,651,796,0.31368,0.37985
2017,Lower Saxony,female,Temporary job,0.07015,145,796,0.05240,0.08791
2017,Bremen,male,Permanent job,0.23500,37,37,0.09649,0.37350
2017,Bremen,female,Permanent job,0.26820,56,56,0.15112,0.38529
2017,North Rhine-Westphalia,male,Permanent job,0.37013,1207,1521,0.34585,0.39440
2017,North Rhine-Westphalia,male,Temporary job,0.08602,314,1521,0.07192,0.10011
2017,North Rhine-Westphalia,female,Permanent job,0.33396,1286,1583,0.31072,0.35720
2017,North Rhine-Westphalia,female,Temporary job,0.07051,297,1583,0.05790,0.08313
2017,Hesse,male,Permanent job,0.39105,430,539,0.34982,0.43229
2017,Hesse,male,Temporary job,0.07360,109,539,0.05154,0.09567
2017,Hesse,female,Permanent job,0.33652,441,543,0.29674,0.37630
2017,Hesse,female,Temporary job,0.07648,102,543,0.05410,0.09885
2017,"Rhineland-Palatinate, Saarland",male,Permanent job,0.42181,379,463,0.37678,0.46684
2017,"Rhineland-Palatinate, Saarland",male,Temporary job,0.05935,84,463,0.03781,0.08090
2017,"Rhineland-Palatinate, Saarland",female,Permanent job,0.34073,357,430,0.29588,0.38558
2017,"Rhineland-Palatinate, Saarland",female,Temporary job,0.06203,73,430,0.03921,0.08486
2017,Baden-Wuerttemberg,male,Permanent job,0.40747,782,948,0.37617,0.43876
2017,Baden-Wuerttemberg,male,Temporary job,0.06228,166,948,0.04689,0.07767
2017,Baden-Wuerttemberg,female,Permanent job,0.35796,803,961,0.32763,0.38829
2017,Baden-Wuerttemberg,female,Temporary job,0.07106,158,961,0.05481,0.08731
2017,Bavaria,male,Permanent job,0.40170,1012,1230,0.37429,0.42911
2017,Bavaria,male,Temporary job,0.07307,218,1230,0.05852,0.08762
2017,Bavaria,female,Permanent job,0.38392,1095,1328,0.35776,0.41009
2017,Bavaria,female,Temporary job,0.07899,233,1328,0.06447,0.09350
2017,Berlin,male,Permanent job,0.32026,194,251,0.26242,0.37810
2017,Berlin,male,Temporary job,0.10504,57,251,0.06704,0.14305
2017,Berlin,female,Permanent job,0.35791,220,279,0.30155,0.41426
2017,Berlin,female,Temporary job,0.09801,59,279,0.06306,0.13296
2017,Brandenburg,male,Permanent job,0.38363,220,256,0.32394,0.44331
2017,Brandenburg,male,Temporary job,0.02917,36,256,0.00852,0.04983
2017,Brandenburg,female,Permanent job,0.32831,227,264,0.27156,0.38507
2017,Brandenburg,female,Temporary job,0.03786,37,264,0.01479,0.06092
2017,Mecklenburg-Western Pomerania,male,Permanent job,0.40936,103,103,0.31393,0.50479
2017,Mecklenburg-Western Pomerania,female,Permanent job,0.33237,128,128,0.25045,0.41430
2017,Saxony,male,Permanent job,0.43529,386,445,0.38917,0.48141
2017,Saxony,male,Temporary job,0.06188,59,445,0.03947,0.08429
2017,Saxony,female,Permanent job,0.36661,385,456,0.32233,0.41088
2017,Saxony,female,Temporary job,0.06385,71,456,0.04138,0.08631
2017,Saxony-Anhalt,male,Permanent job,0.36048,188,233,0.29869,0.42226
2017,Saxony-Anhalt,male,Temporary job,0.08005,45,233,0.04513,0.11497
2017,Saxony-Anhalt,female,Permanent job,0.29887,218,261,0.24323,0.35451
2017,Saxony-Anhalt,female,Temporary job,0.06986,43,261,0.03887,0.10084
2017,Thuringa,male,Permanent job,0.38265,206,249,0.32216,0.44315
2017,Thuringa,male,Temporary job,0.07213,43,249,0.03994,0.10433
2017,Thuringa,female,Permanent job,0.35810,247,289,0.30273,0.41347
2017,Thuringa,female,Temporary job,0.05550,42,289,0.02906,0.08195
2018,Schleswig-Holstein,male,Permanent job,0.36534,203,267,0.30748,0.42321
2018,Schleswig-Holstein,male,Temporary job,0.06371,64,267,0.03436,0.09306
2018,Schleswig-Holstein,female,Permanent job,0.36399,236,282,0.30773,0.42025
2018,Schleswig-Holstein,female,Temporary job,0.06404,46,282,0.03541,0.09266
2018,Hamburg,male,Permanent job,0.39072,106,106,0.29739,0.48404
2018,Hamburg,female,Permanent job,0.25254,110,110,0.17097,0.33410
2018,Lower Saxony,male,Permanent job,0.39546,593,777,0.36106,0.42986
2018,Lower Saxony,male,Temporary job,0.09968,184,777,0.07860,0.12076
2018,Lower Saxony,female,Permanent job,0.36608,638,765,0.33192,0.40024
2018,Lower Saxony,female,Temporary job,0.05813,127,765,0.04153,0.07472
2018,Bremen,male,Permanent job,0.32236,40,40,0.17567,0.46905
2018,Bremen,female,Permanent job,0.29902,55,55,0.17691,0.42114
2018,North Rhine-Westphalia,male,Permanent job,0.38161,1185,1529,0.35725,0.40597
2018,North Rhine-Westphalia,male,Temporary job,0.08653,344,1529,0.07244,0.10063
2018,North Rhine-Westphalia,female,Permanent job,0.34687,1269,1586,0.32344,0.37030
2018,North Rhine-Westphalia,female,Temporary job,0.08012,317,1586,0.06676,0.09349
2018,Hesse,male,Permanent job,0.39730,400,549,0.35633,0.43827
2018,Hesse,male,Temporary job,0.08393,149,549,0.06071,0.10715
2018,Hesse,female,Permanent job,0.34828,420,517,0.30717,0.38939
2018,Hesse,female,Temporary job,0.07423,97,517,0.05161,0.09684
2018,"Rhineland-Palatinate, Saarland",male,Permanent job,0.40609,365,468,0.36155,0.45063
2018,"Rhineland-Palatinate, Saarland",male,Temporary job,0.06579,103,468,0.04330,0.08827
2018,"Rhineland-Palatinate, Saarland",female,Permanent job,0.37168,366,445,0.32673,0.41663
2018,"Rhineland-Palatinate, Saarland",female,Temporary job,0.05163,79,445,0.03105,0.07221
2018,Baden-Wuerttemberg,male,Permanent job,0.40602,711,884,0.37363,0.43841
2018,Baden-Wuerttemberg,male,Temporary job,0.07615,173,884,0.05865,0.09364
2018,Baden-Wuerttemberg,female,Permanent job,0.37344,741,867,0.34123,0.40566
2018,Baden-Wuerttemberg,female,Temporary job,0.06476,126,867,0.04837,0.08115
2018,Bavaria,male,Permanent job,0.41048,957,1158,0.38213,0.43883
2018,Bavaria,male,Temporary job,0.06940,201,1158,0.05475,0.08404
2018,Bavaria,female,Permanent job,0.38774,1043,1253,0.36075,0.41473
2018,Bavaria,female,Temporary job,0.06348,210,1253,0.04998,0.07699
2018,Berlin,male,Permanent job,0.33048,208,280,0.27528,0.38567
2018,Berlin,male,Temporary job,0.11471,72,280,0.07732,0.15210
2018,Berlin,female,Permanent job,0.37553,230,273,0.31798,0.43308
2018,Berlin,female,Temporary job,0.06340,43,273,0.03444,0.09236
2018,Brandenburg,male,Permanent job,0.40811,219,270,0.34938,0.46684
2018,Brandenburg,male,Temporary job,0.03500,51,270,0.01304,0.05696
2018,Brandenburg,female,Permanent job,0.31338,228,267,0.25764,0.36913
2018,Brandenburg,female,Temporary job,0.06496,39,267,0.03534,0.09458
2018,Mecklenburg-Western Pomerania,male,Permanent job,0.39427,108,108,0.30167,0.48687
2018,Mecklenburg-Western Pomerania,female,Permanent job,0.33759,134,134,0.25722,0.41796
2018,Saxony,male,Permanent job,0.43433,379,457,0.38883,0.47982
2018,Saxony,male,Temporary job,0.07991,78,457,0.05502,0.10480
2018,Saxony,female,Permanent job,0.38648,386,462,0.34202,0.43093
2018,Saxony,female,Temporary job,0.07524,76,462,0.05116,0.09932
2018,Saxony-Anhalt,male,Permanent job,0.35758,196,235,0.29617,0.41899
2018,Saxony-Anhalt,male,Temporary job,0.06703,39,235,0.03499,0.09908
2018,Saxony-Anhalt,female,Permanent job,0.28821,218,260,0.23304,0.34337
2018,Saxony-Anhalt,female,Temporary job,0.04938,42,260,0.02299,0.07576
2018,Thuringa,male,Permanent job,0.39048,210,258,0.33083,0.45012
2018,Thuringa,male,Temporary job,0.07336,48,258,0.04148,0.10524
2018,Thuringa,female,Permanent job,0.37444,236,270,0.31661,0.43228
2018,Thuringa,female,Temporary job,0.04415,34,270,0.01960,0.06870
2019,Schleswig-Holstein,male,Permanent job,0.40112,206,273,0.34288,0.45937
2019,Schleswig-Holstein,male,Temporary job,0.09405,67,273,0.05936,0.12874
2019,Schleswig-Holstein,female,Permanent job,0.33427,222,268,0.27769,0.39086
2019,Schleswig-Holstein,female,Temporary job,0.05950,46,268,0.03113,0.08788
2019,Hamburg,male,Permanent job,0.44974,107,107,0.35504,0.54445
2019,Hamburg,female,Permanent job,0.29587,116,116,0.21245,0.37929
2019,Lower Saxony,male,Permanent job,0.38985,562,742,0.35473,0.42497
2019,Lower Saxony,male,Temporary job,0.07737,180,742,0.05813,0.09660
2019,Lower Saxony,female,Permanent job,0.37571,638,770,0.34148,0.40994
2019,Lower Saxony,female,Temporary job,0.06015,132,770,0.04335,0.07696
2019,Bremen,male,Permanent job,0.37468,43,43,0.22829,0.52107
2019,Bremen,female,Permanent job,0.31038,50,50,0.18084,0.43992
2019,North Rhine-Westphalia,male,Permanent job,0.38634,1170,1542,0.36203,0.41065
2019,North Rhine-Westphalia,male,Temporary job,0.08726,372,1542,0.07317,0.10135
2019,North Rhine-Westphalia,female,Permanent job,0.35191,1222,1539,0.32804,0.37578
2019,North Rhine-Westphalia,female,Temporary job,0.08128,317,1539,0.06762,0.09493
2019,Hesse,male,Permanent job,0.42519,412,531,0.38310,0.46728
2019,Hesse,male,Temporary job,0.09276,119,531,0.06806,0.11746
2019,Hesse,female,Permanent job,0.36371,398,486,0.32090,0.40653
2019,Hesse,female,Temporary job,0.06253,88,486,0.04098,0.08408
2019,"Rhineland-Palatinate, Saarland",male,Permanent job,0.40297,331,419,0.35594,0.44999
2019,"Rhineland-Palatinate, Saarland",male,Temporary job,0.06905,88,419,0.04474,0.09335
2019,"Rhineland-Palatinate, Saarland",female,Permanent job,0.33966,350,422,0.29442,0.38490
2019,"Rhineland-Palatinate, Saarland",female,Temporary job,0.06621,72,422,0.04246,0.08996
2019,Baden-Wuerttemberg,male,Permanent job,0.41742,683,857,0.38438,0.45045
2019,Baden-Wuerttemberg,male,Temporary job,0.07216,174,857,0.05482,0.08949
2019,Baden-Wuerttemberg,female,Permanent job,0.36962,715,835,0.33686,0.40238
2019,Baden-Wuerttemberg,female,Temporary job,0.06066,120,835,0.04446,0.07686
2019,Bavaria,male,Permanent job,0.41024,917,1122,0.38144,0.43903
2019,Bavaria,male,Temporary job,0.06117,205,1122,0.04714,0.07519
2019,Bavaria,female,Permanent job,0.39345,986,1166,0.36539,0.42150
2019,Bavaria,female,Temporary job,0.05658,180,1166,0.04331,0.06985
2019,Berlin,male,Permanent job,0.33650,204,287,0.28174,0.39127
2019,Berlin,male,Temporary job,0.12395,83,287,0.08576,0.16214
2019,Berlin,female,Permanent job,0.37817,229,283,0.32157,0.43477
2019,Berlin,female,Temporary job,0.08189,54,283,0.04988,0.11389
2019,Brandenburg,male,Permanent job,0.38496,215,271,0.32692,0.44300
2019,Brandenburg,male,Temporary job,0.05484,56,271,0.02769,0.08200
2019,Brandenburg,female,Permanent job,0.32540,243,278,0.27022,0.38057
2019,Brandenburg,female,Temporary job,0.05017,35,278,0.02446,0.07588
2019,Mecklenburg-Western Pomerania,male,Permanent job,0.42400,110,110,0.33123,0.51678
2019,Mecklenburg-Western Pomerania,female,Permanent job,0.31858,123,123,0.23590,0.40126
2019,Saxony,male,Permanent job,0.46071,367,427,0.41338,0.50805
2019,Saxony,male,Temporary job,0.05248,60,427,0.03130,0.07366
2019,Saxony,female,Permanent job,0.40568,399,464,0.36096,0.45041
2019,Saxony,female,Temporary job,0.06901,65,464,0.04592,0.09210
2019,Saxony-Anhalt,male,Permanent job,0.33920,164,206,0.27439,0.40400
2019,Saxony-Anhalt,male,Temporary job,0.06281,42,206,0.02960,0.09602
2019,Saxony-Anhalt,female,Permanent job,0.31216,209,243,0.25377,0.37054
2019,Saxony-Anhalt,female,Temporary job,0.07510,34,243,0.04189,0.10831
2019,Thuringa,male,Permanent job,0.35116,188,231,0.28947,0.41285
2019,Thuringa,male,Temporary job,0.07966,43,231,0.04467,0.11466
2019,Thuringa,female,Permanent job,0.34289,214,254,0.28440,0.40138
2019,Thuringa,female,Temporary job,0.04458,40,254,0.01915,0.07001
2020,Schleswig-Holstein,male,Permanent job,0.41885,218,276,0.36054,0.47716
2020,Schleswig-Holstein,male,Temporary job,0.05795,58,276,0.03034,0.08557
