year,plb0037_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2012,Temporary job,Berlin,male,0.023534635879218474,40229,0.02205324858270254,0.025016023175734408
2012,Temporary job,Schleswig-Holstein,female,0.022202486678507993,40229,0.020762654994660967,0.02364231836235502
2012,Temporary job,Berlin,female,0.021314387211367674,40229,0.019903005516839913,0.022725768905895435
2012,Temporary job,Brandenburg,female,0.020426287744227355,40229,0.019043995929013534,0.021808579559441175
2012,Temporary job,Saxony-Anhalt,female,0.019538188277087035,40229,0.018185667518618998,0.020890709035555073
2012,Temporary job,Saxony-Anhalt,male,0.018650088809946713,40229,0.0173280663038268,0.019972111316066625
2012,Temporary job,Thuringa,male,0.017761989342806393,40229,0.016471243831015253,0.019052734854597533
2012,Temporary job,Brandenburg,male,0.015541740674955595,40229,0.014332994993870918,0.016750486356040272
2012,Temporary job,Mecklenburg-Western Pomerania,female,0.014653641207815276,40229,0.013479409813121294,0.015827872602509258
2012,Temporary job,Mecklenburg-Western Pomerania,male,0.014653641207815276,40229,0.013479409813121294,0.015827872602509258
2012,Temporary job,Schleswig-Holstein,male,0.014209591474245116,40229,0.013053027812572175,0.015366155135918057
2012,Temporary job,Hamburg,male,0.010657193605683837,40229,0.009653777007491392,0.011660610203876282
2012,Temporary job,Hamburg,female,0.006216696269982238,40229,0.005448606244153366,0.00698478629581111
2012,Temporary job,Bremen,female,0.004884547069271759,40229,0.00420325185628293,0.005565842282260588
2012,Temporary job,Bremen,male,0.004440497335701598,40229,0.0037907629210958194,0.005090231750307378
2013,Permanent job,North Rhine-Westphalia,female,0.10273004537677602,44486,0.09990871012472165,0.10555138062883039
2013,Permanent job,North Rhine-Westphalia,male,0.10235810458974931,44486,0.0995412977456544,0.10517491143384422
2013,Permanent job,Bavaria,female,0.08800119021051848,44486,0.08536858460692182,0.09063379581411515
2013,Permanent job,Bavaria,male,0.08443055865506212,44486,0.0818468718425354,0.08701424546758883
2013,Permanent job,Baden-Wuerttemberg,male,0.0708175258498847,44486,0.06843375078638657,0.07320130091338282
2013,Permanent job,Baden-Wuerttemberg,female,0.06494086141486276,44486,0.06265092747134329,0.06723079535838222
2013,Permanent job,Lower Saxony,female,0.04753403258201294,44486,0.045556737638353155,0.04951132752567273
2013,Permanent job,Lower Saxony,male,0.04567432864687942,44486,0.04373420780063894,0.047614449493119895
2013,Permanent job,Hesse,female,0.03607825634159042,44486,0.03434529828652175,0.03781121439665909
2013,Permanent job,Hesse,male,0.03592948002677974,44486,0.03419996531697758,0.037658994736581894
2013,Permanent job,Saxony,male,0.029978427434352452,44486,0.02839375496580285,0.03156309990290205
2013,Permanent job,"Rhineland-Palatinate, Saarland",male,0.029829651119541768,44486,0.028248794514140037,0.0314105077249435
2013,Permanent job,Saxony,female,0.02923454586029904,44486,0.027669057925030036,0.030800033795568046
2013,Permanent job,"Rhineland-Palatinate, Saarland",female,0.02796994718440824,44486,0.026437695660402077,0.029502198708414404
2013,Permanent job,Thuringa,female,0.017704381462471174,44486,0.01647890245752204,0.018929860467420307
2013,Permanent job,Brandenburg,female,0.017183664360633788,44486,0.015976021644072462,0.018391307077195114
2013,Permanent job,Saxony-Anhalt,female,0.017183664360633788,44486,0.015976021644072462,0.018391307077195114
2013,Permanent job,Berlin,female,0.017034888045823104,44486,0.015832393579850376,0.01823738251179583
2013,Permanent job,Schleswig-Holstein,female,0.016737335416201742,44486,0.015545208958215356,0.01792946187418813
2013,Permanent job,Saxony-Anhalt,male,0.016588559101391058,44486,0.015401653025437324,0.017775465177344792
2013,Permanent job,Schleswig-Holstein,male,0.016216618314364353,44486,0.01504287189308634,0.017390364735642365
2013,Permanent job,Thuringa,male,0.015695901212526966,44486,0.014540847533567677,0.016850954891486254
2013,Permanent job,Berlin,male,0.014208138064420145,44486,0.013108358637685794,0.015307917491154496
2013,Permanent job,Brandenburg,male,0.014133749907014803,44486,0.01303681187694345,0.015230687937086155
2013,Permanent job,Hamburg,female,0.009596072305288998,44486,0.00869013670690345,0.010502007903674546
2013,Permanent job,Mecklenburg-Western Pomerania,female,0.009372907833072975,44486,0.008477467470919887,0.010268348195226063
2013,Permanent job,Hamburg,male,0.008777802573830247,44486,0.007910994782231218,0.009644610365429275
2013,Permanent job,Mecklenburg-Western Pomerania,male,0.0073644275831287655,44486,0.006569900312889969,0.008158954853367562
2013,Permanent job,Bremen,female,0.0037937960276723946,44486,0.0032225068429691606,0.004365085212375629
2013,Permanent job,Bremen,male,0.002901138138808302,44486,0.0024013364640315827,0.003400939813585021
2013,Temporary job,North Rhine-Westphalia,female,0.11118832522585129,44486,0.10826700704040537,0.1141096434112972
2013,Temporary job,North Rhine-Westphalia,male,0.10458651841556636,44486,0.10174275108910247,0.10743028574203026
2013,Temporary job,Bavaria,female,0.08026407227241139,44486,0.07773921656580782,0.08278892797901496
2013,Temporary job,Baden-Wuerttemberg,female,0.06740792216817235,44486,0.06507797687634888,0.06973786745999581
2013,Temporary job,Baden-Wuerttemberg,male,0.055941626129256426,44486,0.05380606818226194,0.05807718407625091
2013,Temporary job,Bavaria,male,0.054204308547602505,44486,0.052100239621168436,0.056308377474036574
2013,Temporary job,Lower Saxony,female,0.05316191799861015,44486,0.051077030756917705,0.05524680524030259
2013,Temporary job,Lower Saxony,male,0.04621264767199444,44486,0.044261677642514825,0.04816361770147406
2013,Temporary job,Hesse,female,0.04343293954134816,44486,0.041538801112771286,0.04532707796992503
2013,Temporary job,Hesse,male,0.03891591382904795,44486,0.03711874572481194,0.04071308193328396
2013,Temporary job,"Rhineland-Palatinate, Saarland",male,0.029534398888116747,44486,0.02796114601439482,0.031107651761838672
2013,Temporary job,"Rhineland-Palatinate, Saarland",female,0.029534398888116747,44486,0.02796114601439482,0.031107651761838672
2013,Temporary job,Saxony,female,0.027449617790132035,44486,0.025931279313029156,0.028967956267234914
2013,Temporary job,Berlin,female,0.022585128561501043,44486,0.021204441842289416,0.02396581528071267
2013,Temporary job,Schleswig-Holstein,female,0.022237665045170257,44486,0.020867396663974514,0.023607933426366
2013,Temporary job,Berlin,male,0.021542738012508687,44486,0.020193570816860136,0.02289190520815724
2013,Temporary job,Saxony,male,0.021542738012508687,44486,0.020193570816860136,0.02289190520815724
2013,Temporary job,Brandenburg,male,0.01980542043085476,44486,0.018510650592650973,0.021100190269058544
2013,Temporary job,Brandenburg,female,0.01980542043085476,44486,0.018510650592650973,0.021100190269058544
2013,Temporary job,Saxony-Anhalt,female,0.017720639332870047,44486,0.01649460792661997,0.018946670739120125
2013,Temporary job,Thuringa,female,0.017373175816539264,44486,0.016159009144258774,0.018587342488819755
2013,Temporary job,Mecklenburg-Western Pomerania,female,0.014246004169562195,44486,0.013144781357647826,0.015347226981476565
2013,Temporary job,Schleswig-Holstein,male,0.014246004169562195,44486,0.013144781357647826,0.015347226981476565
2013,Temporary job,Saxony-Anhalt,male,0.01389854065323141,44486,0.012810638605483501,0.01498644270097932
2013,Temporary job,Thuringa,male,0.013551077136900626,44486,0.01247667069704072,0.014625483576760532
2013,Temporary job,Mecklenburg-Western Pomerania,male,0.010771369006254344,44486,0.009812127011587062,0.011730611000921626
2013,Temporary job,Hamburg,male,0.009381514940931202,44486,0.008485667425106242,0.01027736245675616
2013,Temporary job,Hamburg,female,0.009034051424600417,44486,0.008154796038099451,0.009913306811101382
2013,Temporary job,Bremen,male,0.005211952744961779,44486,0.004542823661821994,0.005881081828101563
2013,Temporary job,Bremen,female,0.005211952744961779,44486,0.004542823661821994,0.005881081828101563
2014,Permanent job,North Rhine-Westphalia,female,0.10322040987034714,38694,0.10018889358858965,0.10625192615210463
2014,Permanent job,North Rhine-Westphalia,male,0.10071099958176495,38694,0.09771237324101353,0.10370962592251637
2014,Permanent job,Bavaria,female,0.08858218318695106,38694,0.08575101151251477,0.09141335486138735
2014,Permanent job,Bavaria,male,0.08665830196570473,38694,0.08385508967961737,0.08946151425179209
2014,Permanent job,Baden-Wuerttemberg,male,0.06825595984943539,38694,0.06574318915385154,0.07076873054501924
2014,Permanent job,Baden-Wuerttemberg,female,0.06223337515683814,38694,0.05982627965503946,0.06464047065863682
2014,Permanent job,Lower Saxony,female,0.047511501463822665,38694,0.0453918546363766,0.04963114829126873
2014,Permanent job,Lower Saxony,male,0.047093266415725636,38694,0.044982506380054,0.04920402645139727
2014,Permanent job,Hesse,male,0.03655374320368047,38694,0.034683862358289616,0.03842362404907132
2014,Permanent job,Hesse,female,0.03513174404015056,38694,0.03329724232609871,0.03696624575420242
2014,Permanent job,Saxony,female,0.030112923462986198,38694,0.028410093418839856,0.03181575350713254
2014,Permanent job,Saxony,male,0.029945629443747387,38694,0.028247389626759517,0.03164386926073526
2014,Permanent job,"Rhineland-Palatinate, Saarland",male,0.02986198243412798,38694,0.0281660430040731,0.03155792186418286
2014,Permanent job,"Rhineland-Palatinate, Saarland",female,0.028189042241739858,38694,0.02653987266785553,0.029838211815624186
2014,Permanent job,Saxony-Anhalt,female,0.017900460058552906,38694,0.01657933445916948,0.01922158565793633
2014,Permanent job,Thuringa,female,0.017900460058552906,38694,0.01657933445916948,0.01922158565793633
2014,Permanent job,Berlin,female,0.01764951902969469,38694,0.016337518754363317,0.018961519305026063
2014,Permanent job,Schleswig-Holstein,female,0.017314930991217063,38694,0.016015204954846707,0.018614657027587418
2014,Permanent job,Brandenburg,female,0.017063989962358847,38694,0.015773551871158916,0.018354428053558778
2014,Permanent job,Schleswig-Holstein,male,0.016813048933500628,38694,0.01553197100416728,0.018094126862833976
2014,Permanent job,Thuringa,male,0.01631116687578419,38694,0.01504903235947884,0.01757330139208954
2014,Permanent job,Saxony-Anhalt,male,0.015976578837306566,38694,0.01472724394684678,0.01722591372776635
2014,Permanent job,Brandenburg,male,0.014721873693015475,38694,0.013521835075293179,0.015921912310737772
2014,Permanent job,Berlin,male,0.014470932664157256,38694,0.013281014105709034,0.01566085122260548
2014,Permanent job,Mecklenburg-Western Pomerania,female,0.009953994144709327,38694,0.008964847604713602,0.010943140684705052
2014,Permanent job,Hamburg,male,0.008197406942701798,38694,0.007298975122755209,0.009095838762648387
2014,Permanent job,Hamburg,female,0.008113759933082393,38694,0.007219886010905629,0.009007633855259156
2014,Permanent job,Mecklenburg-Western Pomerania,male,0.007360936846507737,38694,0.006509217554330598,0.008212656138684877
2014,Permanent job,Bremen,female,0.0036804684232538687,38694,0.0030770964575503397,0.004283840388957398
2014,Permanent job,Bremen,male,0.002509410288582183,38694,0.0020108995724605005,0.0030079210047038655
2014,Temporary job,North Rhine-Westphalia,female,0.12484848484848485,38694,0.121554910130528,0.1281420595664417
2014,Temporary job,North Rhine-Westphalia,male,0.09898989898989899,38694,0.09601416210538063,0.10196563587441734
2014,Temporary job,Bavaria,female,0.0901010101010101,38694,0.08724805012480719,0.09295397007721301
2014,Temporary job,Baden-Wuerttemberg,female,0.06383838383838383,38694,0.06140253342371649,0.06627423425305118
2014,Temporary job,Bavaria,male,0.059393939393939395,38694,0.057038840167576155,0.061749038620302635
2014,Temporary job,Lower Saxony,male,0.052525252525252523,38694,0.05030244348655824,0.05474806156394681
2014,Temporary job,Baden-Wuerttemberg,male,0.04767676767676768,38694,0.04555362172806438,0.049799913625470975
2014,Temporary job,Lower Saxony,female,0.04606060606060606,38694,0.043971985862118854,0.048149226259093264
2014,Temporary job,Hesse,female,0.04363636363636364,38694,0.04160086853690386,0.04567185873582342
2014,Temporary job,"Rhineland-Palatinate, Saarland",female,0.03595959595959596,38694,0.03410440218871936,0.037814789730472566
2014,Temporary job,Hesse,male,0.03434343434343434,38694,0.03252889049344437,0.03615797819342431
2014,Temporary job,"Rhineland-Palatinate, Saarland",male,0.028686868686868688,38694,0.02702362662086678,0.030350110752870595
2014,Temporary job,Saxony,female,0.02707070707070707,38694,0.025453652422593672,0.02868776171882047
2014,Temporary job,Saxony,male,0.02585858585858586,38694,0.024277164330495926,0.02744000738667579
2014,Temporary job,Thuringa,female,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Temporary job,Berlin,female,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Temporary job,Brandenburg,male,0.019797979797979797,38694,0.018409938164537953,0.02118602143142164
2014,Temporary job,Brandenburg,female,0.01898989898989899,38694,0.01762991960693564,0.02034987837286234
2014,Temporary job,Berlin,male,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Temporary job,Schleswig-Holstein,female,0.017777777777777778,38694,0.016461104953079855,0.0190944506024757
2014,Temporary job,Thuringa,male,0.01616161616161616,38694,0.014905185480914063,0.01741804684231826
2014,Temporary job,Saxony-Anhalt,male,0.015353535353535354,38694,0.014128415388579082,0.016578655318491623
2014,Temporary job,Mecklenburg-Western Pomerania,female,0.014141414141414142,38694,0.012964924819508387,0.015317903463319897
2014,Temporary job,Saxony-Anhalt,female,0.01292929292929293,38694,0.011803662624003581,0.014054923234582278
2014,Temporary job,Mecklenburg-Western Pomerania,male,0.01090909090909091,38694,0.009874075910586618,0.011944105907595202
2014,Temporary job,Schleswig-Holstein,male,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,Temporary job,Hamburg,female,0.007676767676767677,38694,0.006807106593488485,0.008546428760046867
2014,Temporary job,Hamburg,male,0.006868686868686869,38694,0.006045734964637008,0.007691638772736729
2014,Temporary job,Bremen,female,0.006464646464646465,38694,0.0056661034589473,0.007263189470345629
2014,Temporary job,Bremen,male,0.0052525252525252525,38694,0.004532289369126278,0.005972761135924227
2015,Permanent job,North Rhine-Westphalia,female,0.10197701926326462,38036,0.09893575937439682,0.10501827915213242
2015,Permanent job,North Rhine-Westphalia,male,0.09749915511997297,38036,0.09451801158535386,0.10048029865459207
2015,Permanent job,Bavaria,female,0.08989523487664752,38036,0.08702066624653673,0.09276980350675831
2015,Permanent job,Bavaria,male,0.08955728286583305,38036,0.08668758999048078,0.09242697574118532
2015,Permanent job,Baden-Wuerttemberg,male,0.0698715782358905,38036,0.06730957079852873,0.07243358567325228
2015,Permanent job,Baden-Wuerttemberg,female,0.06370395403852652,38036,0.06124953652410709,0.06615837155294595
2015,Permanent job,Lower Saxony,female,0.04748225751943224,38036,0.04534498024213871,0.04961953479672577
2015,Permanent job,Lower Saxony,male,0.04689084150050693,38036,0.04476625710842684,0.04901542589258702
2015,Permanent job,Hesse,male,0.03683676917877662,38036,0.0349437746192254,0.03872976373832784
2015,Permanent job,Hesse,female,0.03649881716796215,38036,0.03461419552938349,0.038383438806540805
2015,Permanent job,"Rhineland-Palatinate, Saarland",male,0.031007096992227104,38036,0.029265091563878326,0.03274910242057588
2015,Permanent job,Saxony,male,0.02872592091922947,38036,0.027047246271247053,0.030404595567211885
2015,Permanent job,"Rhineland-Palatinate, Saarland",female,0.027965528894896924,38036,0.026308572788488076,0.029622485001305772
2015,Permanent job,Saxony,female,0.027965528894896924,38036,0.026308572788488076,0.029622485001305772
2015,Permanent job,Thuringa,female,0.01841838458938831,38036,0.017067097496966322,0.019769671681810295
2015,Permanent job,Brandenburg,female,0.017657992565055763,38036,0.01633438062927193,0.018981604500839598
2015,Permanent job,Schleswig-Holstein,female,0.017320040554241297,38036,0.016008930481558464,0.01863115062692413
2015,Permanent job,Berlin,female,0.017320040554241297,38036,0.016008930481558464,0.01863115062692413
2015,Permanent job,Saxony-Anhalt,female,0.01689760054072322,38036,0.01560229999164247,0.018192901089803967
2015,Permanent job,Thuringa,male,0.015968232510983442,38036,0.0147084614277855,0.017228003594181383
2015,Permanent job,Schleswig-Holstein,male,0.01554579249746536,38036,0.014302529967175008,0.01678905502775571
2015,Permanent job,Berlin,male,0.015038864481243664,38036,0.013815725739778609,0.016262003222708717
2015,Permanent job,Brandenburg,male,0.014954376478540048,38036,0.013734626048682329,0.016174126908397767
2015,Permanent job,Saxony-Anhalt,male,0.014531936465021968,38036,0.013329279766768825,0.01573459316327511
2015,Permanent job,Mecklenburg-Western Pomerania,female,0.009800608313619466,38036,0.008810582551160757,0.010790634076078175
2015,Permanent job,Hamburg,male,0.008533288273065225,38036,0.007608896802908476,0.009457679743221974
2015,Permanent job,Hamburg,female,0.008279824264954376,38036,0.007369148485903103,0.009190500044005649
2015,Permanent job,Mecklenburg-Western Pomerania,male,0.00819533626225076,38036,0.00728928010934424,0.009101392415157282
2015,Permanent job,Bremen,female,0.0034640081108482596,38036,0.0028735425171042533,0.004054473704592266
2015,Permanent job,Bremen,male,0.0021966880702940185,38036,0.0017261819053213268,0.00266719423526671
2015,Temporary job,North Rhine-Westphalia,female,0.11714174150722374,38036,0.11390982612148046,0.12037365689296703
2015,Temporary job,North Rhine-Westphalia,male,0.09918000780944944,38036,0.09617607835639061,0.10218393726250827
2015,Temporary job,Bavaria,female,0.09683717297930496,38036,0.09386507768345605,0.09980926827515386
2015,Temporary job,Bavaria,male,0.06872315501757126,38036,0.06618072153629362,0.0712655884988489
2015,Temporary job,Baden-Wuerttemberg,female,0.06208512299882858,38036,0.05965999795111977,0.06451024804653739
2015,Temporary job,Lower Saxony,female,0.06130417805544709,38036,0.058893350585260455,0.06371500552563372
2015,Temporary job,Baden-Wuerttemberg,male,0.05193283873486919,38036,0.04970286763230662,0.054162809837431755
2015,Temporary job,Lower Saxony,male,0.0468566966028895,38036,0.04473284784775,0.048980545358028996
2015,Temporary job,Hesse,female,0.0417805544709098,38036,0.03976971111010312,0.04379139783171648
2015,Temporary job,Hesse,male,0.037485357282311595,38036,0.035576413442501446,0.03939430112212174
2015,Temporary job,Saxony,female,0.030066380320187425,38036,0.028350171096002935,0.031782589544371916
2015,Temporary job,"Rhineland-Palatinate, Saarland",female,0.02967590784849668,38036,0.027970536091770658,0.0313812796052227
2015,Temporary job,"Rhineland-Palatinate, Saarland",male,0.027333073018352205,38036,0.02569442771596533,0.028971718320739078
2015,Temporary job,Saxony,male,0.021475985942991018,38036,0.020019115435648993,0.022932856450333043
2015,Temporary job,Berlin,female,0.019914096056228035,38036,0.018510083401193374,0.021318108711262697
2015,Temporary job,Berlin,male,0.019133151112846546,38036,0.01775639526111756,0.020509906964575532
2015,Temporary job,Brandenburg,female,0.017961733697774308,38036,0.016626992750273475,0.01929647464527514
2015,Temporary job,Thuringa,female,0.017571261226083563,38036,0.016250845619531724,0.0188916768326354
2015,Temporary job,Schleswig-Holstein,female,0.017180788754392814,38036,0.01587486741192353,0.018486710096862098
2015,Temporary job,Thuringa,male,0.01679031628270207,38036,0.015499063815905286,0.018081568749498855
2015,Temporary job,Schleswig-Holstein,male,0.015228426395939087,38036,0.013997721528724524,0.01645913126315365
2015,Temporary job,Saxony-Anhalt,male,0.014447481452557595,38036,0.013248273193588648,0.01564668971152654
2015,Temporary job,Brandenburg,male,0.014447481452557595,38036,0.013248273193588648,0.01564668971152654
2015,Temporary job,Saxony-Anhalt,female,0.011714174150722375,38036,0.010632850322035915,0.012795497979408835
2015,Temporary job,Mecklenburg-Western Pomerania,female,0.011714174150722375,38036,0.010632850322035915,0.012795497979408835
2015,Temporary job,Hamburg,female,0.008980866848887154,38036,0.008032756689130276,0.009928977008644032
2015,Temporary job,Mecklenburg-Western Pomerania,male,0.006638032018742679,38036,0.00582195323424286,0.007454110803242498
2015,Temporary job,Hamburg,male,0.006247559547051933,38036,0.005455691246116393,0.007039427847987473
2015,Temporary job,Bremen,male,0.005857087075361187,38036,0.005090213271438234,0.00662396087928414
2015,Temporary job,Bremen,female,0.004295197188598204,38036,0.0036379700226814495,0.004952424354514958
2016,Permanent job,North Rhine-Westphalia,female,0.10334374425868087,41132,0.1004018893787149,0.10628559913864684
2016,Permanent job,North Rhine-Westphalia,male,0.09783207789821789,41132,0.09496096356534982,0.10070319223108597
2016,Permanent job,Bavaria,female,0.08708432849531508,41132,0.08435942269925484,0.08980923429137533
2016,Permanent job,Bavaria,male,0.08432849531508359,41132,0.08164300751926666,0.08701398311090051
2016,Permanent job,Baden-Wuerttemberg,female,0.0680690795517178,41132,0.06563501014699866,0.07050314895643695
2016,Permanent job,Baden-Wuerttemberg,male,0.06485394084144773,41132,0.06247395667750718,0.06723392500538827
2016,Permanent job,Lower Saxony,female,0.05070733051625942,41132,0.04858700961103387,0.05282765142148497
2016,Permanent job,Lower Saxony,male,0.04547124747381959,41132,0.04345785194566992,0.04748464300196925
2016,Permanent job,Hesse,female,0.035458386918978506,41132,0.033671133528211245,0.03724564030974577
2016,Permanent job,Hesse,male,0.033253720374793315,41132,0.031520943941086885,0.034986496808499745
2016,Permanent job,"Rhineland-Palatinate, Saarland",male,0.031416498254638985,41132,0.029730669025349512,0.03310232748392846
2016,Permanent job,"Rhineland-Palatinate, Saarland",female,0.030406026088554108,41132,0.028746664840671225,0.03206538733643699
2016,Permanent job,Saxony,female,0.02976299834650009,41132,0.028120732676412435,0.03140526401658775
2016,Permanent job,Saxony,male,0.029671137240492376,41132,0.028031330267393923,0.03131094421359083
2016,Permanent job,Thuringa,female,0.019382693367628146,41132,0.018050329037490702,0.02071505769776559
2016,Permanent job,Berlin,female,0.018647804519566415,41132,0.01734045274427898,0.019955156294853848
2016,Permanent job,Brandenburg,female,0.018464082307550984,41132,0.01716306486306443,0.019765099752037538
2016,Permanent job,Saxony-Anhalt,female,0.01699430461142752,41132,0.015745208449132967,0.018243400773722076
2016,Permanent job,Brandenburg,male,0.01653499908138894,41132,0.015302610403103323,0.017767387759674555
2016,Permanent job,Schleswig-Holstein,female,0.015891971339334926,41132,0.014683388476568337,0.017100554202101513
2016,Permanent job,Thuringa,male,0.015157082491273195,41132,0.013976333867861353,0.016337831114685036
2016,Permanent job,Berlin,male,0.014881499173250046,41132,0.013711370187048367,0.016051628159451724
2016,Permanent job,Schleswig-Holstein,male,0.014605915855226897,41132,0.013446509890630473,0.01576532181982332
2016,Permanent job,Saxony-Anhalt,male,0.014605915855226897,41132,0.013446509890630473,0.01576532181982332
2016,Permanent job,Mecklenburg-Western Pomerania,female,0.010931471614918243,41132,0.009926581289599959,0.011936361940236527
2016,Permanent job,Hamburg,female,0.009002388388756201,41132,0.008089576401828748,0.009915200375683653
2016,Permanent job,Mecklenburg-Western Pomerania,male,0.008726805070733052,41132,0.007827948336049275,0.00962566180541683
2016,Permanent job,Hamburg,male,0.008175638434686754,41132,0.007305387733625163,0.009045889135748345
2016,Permanent job,Bremen,female,0.003398860922285504,41132,0.0028363984590808076,0.003961323385490201
2016,Permanent job,Bremen,male,0.002939555392246923,41132,0.0024163554039631687,0.003462755380530677
2016,Temporary job,North Rhine-Westphalia,female,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,Temporary job,North Rhine-Westphalia,male,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Temporary job,Bavaria,female,0.08055555555555556,41132,0.07792542895984694,0.08318568215126418
2016,Temporary job,Bavaria,male,0.07023809523809524,41132,0.06776842826193251,0.07270776221425797
2016,Temporary job,Baden-Wuerttemberg,male,0.05873015873015873,41132,0.0564579207379033,0.06100239672241416
2016,Temporary job,Lower Saxony,male,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,Temporary job,Baden-Wuerttemberg,female,0.05634920634920635,41132,0.05412069056565196,0.05857772213276074
2016,Temporary job,Lower Saxony,female,0.05238095238095238,41132,0.05022782490082203,0.05453407986108273
2016,Temporary job,Hesse,male,0.03650793650793651,41132,0.03469541206546232,0.0383204609504107
2016,Temporary job,Hesse,female,0.03253968253968254,41132,0.03082497762021041,0.03425438745915468
2016,Temporary job,"Rhineland-Palatinate, Saarland",male,0.031746031746031744,41132,0.030051672395623237,0.03344039109644025
2016,Temporary job,Saxony,female,0.03015873015873016,41132,0.028505919846134656,0.031811540471325665
2016,Temporary job,"Rhineland-Palatinate, Saarland",female,0.02896825396825397,41132,0.027347399465785512,0.030589108470722427
2016,Temporary job,Schleswig-Holstein,female,0.021031746031746033,41132,0.019645028115733085,0.022418463947758982
2016,Temporary job,Saxony,male,0.01984126984126984,41132,0.018493551633346986,0.021188988049192694
2016,Temporary job,Schleswig-Holstein,male,0.019444444444444445,41132,0.01811000143874585,0.02077888745014304
2016,Temporary job,Saxony-Anhalt,male,0.018253968253968255,41132,0.016960236074949318,0.019547700432987192
2016,Temporary job,Thuringa,male,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Temporary job,Berlin,female,0.01746031746031746,41132,0.016194511094533938,0.018726123826100984
2016,Temporary job,Berlin,male,0.017063492063492062,41132,0.015811899863034162,0.01831508426394996
2016,Temporary job,Thuringa,female,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Temporary job,Brandenburg,female,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Temporary job,Saxony-Anhalt,female,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,Temporary job,Brandenburg,male,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Temporary job,Mecklenburg-Western Pomerania,female,0.010317460317460317,41132,0.009340896755650559,0.011294023879270075
2016,Temporary job,Mecklenburg-Western Pomerania,male,0.009126984126984128,41132,0.008207934832086941,0.010046033421881314
2016,Temporary job,Hamburg,female,0.00753968253968254,41132,0.0067036960414215896,0.00837566903794349
2016,Temporary job,Hamburg,male,0.005555555555555556,41132,0.0048372319008420095,0.006273879210269102
2016,Temporary job,Bremen,female,0.004761904761904762,41132,0.004096600958673672,0.005427208565135852
2016,Temporary job,Bremen,male,0.004761904761904762,41132,0.004096600958673672,0.005427208565135852
2017,Permanent job,North Rhine-Westphalia,female,0.10274027322840937,45410,0.09994766658981911,0.10553287986699962
2017,Permanent job,North Rhine-Westphalia,male,0.09642885675481346,45410,0.09371388693847221,0.0991438265711547
2017,Permanent job,Bavaria,female,0.08748102580490533,45410,0.08488231348287371,0.09007973812693694
2017,Permanent job,Bavaria,male,0.08085004394024127,45410,0.07834270159145142,0.08335738628903112
2017,Permanent job,Baden-Wuerttemberg,female,0.06415275225693057,45410,0.0618990815974203,0.06640642291644083
2017,Permanent job,Baden-Wuerttemberg,male,0.0624750339538228,45410,0.06024903481659262,0.06470103309105298
2017,Permanent job,Lower Saxony,female,0.05200926739634098,45410,0.04996695236164269,0.05405158243103927
2017,Permanent job,Lower Saxony,male,0.049213070224494684,45410,0.04722348681032512,0.05120265363866425
2017,Permanent job,Hesse,female,0.03523208436526324,45410,0.0335363379210043,0.03692783080952218
2017,Permanent job,Hesse,male,0.03435327953982584,45410,0.03267805295253251,0.036028506127119164
2017,Permanent job,Saxony,male,0.030838060238076215,45410,0.029247969082772652,0.032428151393379775
2017,Permanent job,Saxony,female,0.03075816889030918,45410,0.02917007332227051,0.032346264458347845
2017,Permanent job,"Rhineland-Palatinate, Saarland",male,0.03027882080370696,45410,0.0287027590151731,0.03185488259224082
2017,Permanent job,"Rhineland-Palatinate, Saarland",female,0.028521211152832147,45410,0.026990190801381972,0.030052231504282323
2017,Permanent job,Thuringa,female,0.019733162898458098,45410,0.018453926446521492,0.021012399350394704
2017,Permanent job,Brandenburg,female,0.01813533594311736,45410,0.016907984498225608,0.019362687388009114
2017,Permanent job,Schleswig-Holstein,female,0.017815770552049214,45410,0.016599082889929586,0.01903245821416884
2017,Permanent job,Berlin,female,0.017576096508748102,45410,0.01636747311767906,0.018784719899817143
2017,Permanent job,Brandenburg,male,0.017576096508748102,45410,0.01636747311767906,0.018784719899817143
2017,Permanent job,Saxony-Anhalt,female,0.01741631381321403,45410,0.016213098873404566,0.018619528753023494
2017,Permanent job,Schleswig-Holstein,male,0.016936965726611807,45410,0.01575013492855686,0.018123796524666756
2017,Permanent job,Thuringa,male,0.016457617640009588,45410,0.0152874169657435,0.017627818314275675
2017,Permanent job,Berlin,male,0.015498921466805145,45410,0.014362762350851328,0.016635080582758963
2017,Permanent job,Saxony-Anhalt,male,0.015019573380202924,45410,0.01390084947296037,0.016138297287445477
