"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2012","Hessen","weiblich","78","0.143139981322549","0.112655449542881","0.173624513102216"
"Befristet","2012","Rheinland-Pfalz,Saarland","maennlich","53","0.14987131693258","0.114978449461822","0.184764184403338"
"Befristet","2012","Rheinland-Pfalz,Saarland","weiblich","73","0.197504181109046","0.1586350256832","0.236373336534891"
"Befristet","2012","Baden-Wuerttemberg","maennlich","120","0.133355334779761","0.11183918700325","0.154871482556273"
"Befristet","2012","Baden-Wuerttemberg","weiblich","159","0.184399151232269","0.159076802299164","0.209721500165374"
"Befristet","2012","Bayern","maennlich","146","0.139216976035824","0.119209508742766","0.159224443328882"
"Befristet","2012","Bayern","weiblich","189","0.153994951342291","0.13383996742497","0.174149935259612"
"Befristet","2012","Saarland","maennlich","","","",""
"Befristet","2012","Saarland","weiblich","","","",""
"Befristet","2012","Berlin","maennlich","53","0.226421871249341","0.172451751713302","0.28039199078538"
"Befristet","2012","Berlin","weiblich","48","0.210257849802239","0.161009805923836","0.259505893680642"
"Befristet","2012","Brandenburg","maennlich","35","0.124853687094265","0.0822268488608948","0.167480525327636"
"Befristet","2012","Brandenburg","weiblich","46","0.0975396650290443","0.0633335414054925","0.131745788652596"
"Befristet","2012","Mecklenburg-Vorpommern","maennlich","33","0.216025151738461","0.150602292387369","0.281448011089553"
"Befristet","2012","Mecklenburg-Vorpommern","weiblich","33","0.199068917284482","0.138326321347829","0.259811513221135"
"Befristet","2012","Sachsen","maennlich","70","0.168266176914455","0.134903174971776","0.201629178857133"
"Befristet","2012","Sachsen","weiblich","88","0.166805734595584","0.13331511060435","0.200296358586818"
"Befristet","2012","Sachsen-Anhalt","maennlich","42","0.194417998468984","0.144862920931854","0.243973076006113"
"Befristet","2012","Sachsen-Anhalt","weiblich","44","0.131985510702508","0.0928943592436977","0.171076662161318"
"Befristet","2012","Thueringen","maennlich","40","0.184083716170871","0.13642287317718","0.231744559164561"
"Befristet","2012","Thueringen","weiblich","53","0.159598967214311","0.117079874575904","0.202118059852717"
"Unbefristet","2013","Schleswig-Holstein","maennlich","218","0.895836692197722","0.858705984931961","0.932967399463484"
"Unbefristet","2013","Schleswig-Holstein","weiblich","225","0.751464291659174","0.70163924188166","0.801289341436688"
"Unbefristet","2013","Hamburg","maennlich","118","0.852174873213493","0.794404844644022","0.909944901782965"
"Unbefristet","2013","Hamburg","weiblich","129","0.869858586310583","0.816890494296529","0.922826678324637"
"Unbefristet","2013","Niedersachsen","maennlich","614","0.83740025173648","0.810938763368694","0.863861740104267"
"Unbefristet","2013","Niedersachsen","weiblich","639","0.802604613849238","0.774883873503368","0.830325354195108"
"Unbefristet","2013","Bremen","maennlich","39","0.791325414304317","0.682941820341078","0.899709008267556"
"Unbefristet","2013","Bremen","weiblich","51","0.835596020942572","0.746176885377814","0.925015156507329"
"Unbefristet","2013","Nordrhein-Westfalen","maennlich","1376","0.839238595607282","0.821663984135834","0.85681320707873"
"Unbefristet","2013","Nordrhein-Westfalen","weiblich","1381","0.813464620181043","0.794952938376978","0.831976301985108"
"Unbefristet","2013","Hessen","maennlich","483","0.787333037491138","0.754454017828634","0.820212057153642"
"Unbefristet","2013","Hessen","weiblich","485","0.846191626365036","0.817562537593283","0.874820715136788"
"Unbefristet","2013","Rheinland-Pfalz,Saarland","maennlich","401","0.828891704486709","0.79544386737272","0.862339541600697"
"Unbefristet","2013","Rheinland-Pfalz,Saarland","weiblich","376","0.820136778869909","0.785076775311922","0.855196782427895"
"Unbefristet","2013","Baden-Wuerttemberg","maennlich","952","0.847839303774479","0.826738037151909","0.86894057039705"
"Unbefristet","2013","Baden-Wuerttemberg","weiblich","873","0.833248678338455","0.810882703064403","0.855614653612507"
"Unbefristet","2013","Bayern","maennlich","1135","0.891514808008594","0.874550565139091","0.908479050878096"
"Unbefristet","2013","Bayern","weiblich","1183","0.864012957014499","0.846153067666037","0.881872846362961"
"Unbefristet","2013","Saarland","maennlich","","","",""
"Unbefristet","2013","Saarland","weiblich","","","",""
"Unbefristet","2013","Berlin","maennlich","191","0.752348208090341","0.69915967495575","0.805536741224933"
"Unbefristet","2013","Berlin","weiblich","229","0.806901800878281","0.761781303339388","0.852022298417174"
"Unbefristet","2013","Brandenburg","maennlich","190","0.76224555216937","0.709155715531238","0.815335388807502"
"Unbefristet","2013","Brandenburg","weiblich","231","0.867393403608755","0.828224404980379","0.90656240223713"
"Unbefristet","2013","Mecklenburg-Vorpommern","maennlich","99","0.765849313225336","0.693055277672145","0.838643348778528"
"Unbefristet","2013","Mecklenburg-Vorpommern","weiblich","126","0.800783923780342","0.740206650713396","0.861361196847289"
"Unbefristet","2013","Sachsen","maennlich","403","0.876297223625386","0.846372024017006","0.906222423233766"
"Unbefristet","2013","Sachsen","weiblich","393","0.80152054433432","0.76553797250011","0.837503116168529"
"Unbefristet","2013","Sachsen-Anhalt","maennlich","223","0.88491511886247","0.846346848658674","0.923483389066266"
"Unbefristet","2013","Sachsen-Anhalt","weiblich","231","0.84516142054113","0.802939988611731","0.887382852470528"
"Unbefristet","2013","Thueringen","maennlich","211","0.794047771434203","0.743919278270057","0.84417626459835"
"Unbefristet","2013","Thueringen","weiblich","238","0.830107693735301","0.786736045915975","0.873479341554627"
"Befristet","2013","Schleswig-Holstein","maennlich","42","0.104163307802278","0.0670326005365165","0.141294015068039"
"Befristet","2013","Schleswig-Holstein","weiblich","64","0.248535708340826","0.198710658563312","0.29836075811834"
"Befristet","2013","Hamburg","maennlich","27","","",""
"Befristet","2013","Hamburg","weiblich","26","","",""
"Befristet","2013","Niedersachsen","maennlich","133","0.16259974826352","0.136138259895733","0.189061236631306"
"Befristet","2013","Niedersachsen","weiblich","153","0.197395386150762","0.169674645804892","0.225116126496632"
"Befristet","2013","Bremen","maennlich","15","","",""
"Befristet","2013","Bremen","weiblich","15","","",""
"Befristet","2013","Nordrhein-Westfalen","maennlich","302","0.160761404392718","0.143186792921271","0.178336015864166"
"Befristet","2013","Nordrhein-Westfalen","weiblich","320","0.186535379818957","0.168023698014892","0.205047061623022"
"Befristet","2013","Hessen","maennlich","112","0.212666962508862","0.179787942846358","0.245545982171366"
"Befristet","2013","Hessen","weiblich","125","0.153808373634964","0.125179284863212","0.182437462406717"
"Befristet","2013","Rheinland-Pfalz,Saarland","maennlich","86","0.171108295513291","0.137660458399303","0.20455613262728"
"Befristet","2013","Rheinland-Pfalz,Saarland","weiblich","85","0.179863221130091","0.144803217572105","0.214923224688078"
"Befristet","2013","Baden-Wuerttemberg","maennlich","161","0.152160696225521","0.13105942960295","0.173261962848091"
"Befristet","2013","Baden-Wuerttemberg","weiblich","194","0.166751321661545","0.144385346387493","0.189117296935597"
"Befristet","2013","Bayern","maennlich","156","0.108485191991406","0.0915209491219035","0.125449434860909"
"Befristet","2013","Bayern","weiblich","232","0.135987042985501","0.118127153637038","0.153846932333963"
"Befristet","2013","Saarland","maennlich","","","",""
"Befristet","2013","Saarland","weiblich","","","",""
"Befristet","2013","Berlin","maennlich","62","0.247651791909659","0.194463258775067","0.30084032504425"
"Befristet","2013","Berlin","weiblich","65","0.193098199121719","0.147977701582826","0.238218696660612"
"Befristet","2013","Brandenburg","maennlich","57","0.23775444783063","0.184664611192498","0.290844284468762"
"Befristet","2013","Brandenburg","weiblich","57","0.132606596391245","0.0934375977628697","0.171775595019621"
"Befristet","2013","Mecklenburg-Vorpommern","maennlich","31","0.234150686774664","0.161356651221472","0.306944722327855"
"Befristet","2013","Mecklenburg-Vorpommern","weiblich","41","0.199216076219658","0.138638803152711","0.259793349286604"
"Befristet","2013","Sachsen","maennlich","62","0.123702776374614","0.0937775767662343","0.153627975982994"
"Befristet","2013","Sachsen","weiblich","79","0.19847945566568","0.162496883831471","0.234462027499889"
"Befristet","2013","Sachsen-Anhalt","maennlich","40","0.11508488113753","0.0765166109337343","0.153653151341326"
"Befristet","2013","Sachsen-Anhalt","weiblich","51","0.15483857945887","0.112617147529472","0.197060011388269"
"Befristet","2013","Thueringen","maennlich","39","0.205952228565797","0.15582373540165","0.256080721729943"
"Befristet","2013","Thueringen","weiblich","50","0.169892306264699","0.126520658445373","0.213263954084025"
"Unbefristet","2014","Schleswig-Holstein","maennlich","201","0.901295648401905","0.862409434701724","0.940181862102086"
"Unbefristet","2014","Schleswig-Holstein","weiblich","207","0.832777901183495","0.786611857165101","0.87894394520189"
"Unbefristet","2014","Hamburg","maennlich","98","0.901895337533369","0.847530002885782","0.956260672180956"
"Unbefristet","2014","Hamburg","weiblich","97","0.87792004056305","0.81834439377205","0.937495687354049"
"Unbefristet","2014","Niedersachsen","maennlich","563","0.804033391285939","0.774479848182741","0.833586934389138"
"Unbefristet","2014","Niedersachsen","weiblich","568","0.837708727785812","0.810036125195759","0.865381330375866"
"Unbefristet","2014","Bremen","maennlich","30","0.582261028500486","0.434851613938615","0.729670443062358"
"Unbefristet","2014","Bremen","weiblich","44","0.678054193728238","0.559832805401279","0.796275582055197"
"Unbefristet","2014","Nordrhein-Westfalen","maennlich","1204","0.835880071701753","0.816809375703542","0.854950767699964"
"Unbefristet","2014","Nordrhein-Westfalen","weiblich","1234","0.79813437066665","0.778106520909286","0.818162220424014"
"Unbefristet","2014","Hessen","maennlich","437","0.773209573344619","0.737286473133569","0.809132673555668"
"Unbefristet","2014","Hessen","weiblich","420","0.815745608682184","0.782676885580552","0.848814331783817"
"Unbefristet","2014","Rheinland-Pfalz,Saarland","maennlich","357","0.825294821306212","0.789321241638463","0.861268400973962"
"Unbefristet","2014","Rheinland-Pfalz,Saarland","weiblich","337","0.816768644466075","0.780032572497978","0.853504716434173"
"Unbefristet","2014","Baden-Wuerttemberg","maennlich","816","0.853353699506644","0.830666820944393","0.876040578068894"
"Unbefristet","2014","Baden-Wuerttemberg","weiblich","744","0.820248365750786","0.795189931394432","0.84530680010714"
"Unbefristet","2014","Bayern","maennlich","1036","0.880618878346482","0.86214247042832","0.899095286264644"
"Unbefristet","2014","Bayern","weiblich","1059","0.852696681461364","0.833296417887992","0.872096945034736"
"Unbefristet","2014","Saarland","maennlich","","","",""
"Unbefristet","2014","Saarland","weiblich","","","",""
"Unbefristet","2014","Berlin","maennlich","173","0.777274686564458","0.72204254335587","0.832506829773045"
"Unbefristet","2014","Berlin","weiblich","211","0.786921671803313","0.737243771605279","0.836599572001347"
"Unbefristet","2014","Brandenburg","maennlich","176","0.816566626061339","0.765996757828464","0.867136494294215"
"Unbefristet","2014","Brandenburg","weiblich","204","0.869815420231653","0.828185598190781","0.911445242272525"
"Unbefristet","2014","Mecklenburg-Vorpommern","maennlich","88","0.736379857633099","0.65585324769219","0.816906467574009"
"Unbefristet","2014","Mecklenburg-Vorpommern","weiblich","119","0.798551485607161","0.735205189565411","0.861897781648911"
"Unbefristet","2014","Sachsen","maennlich","358","0.823587034016169","0.787219666385223","0.859954401647115"
"Unbefristet","2014","Sachsen","weiblich","360","0.825369178123575","0.789359542572966","0.861378813674184"
"Unbefristet","2014","Sachsen-Anhalt","maennlich","191","0.827285158299897","0.778327256619646","0.876243059980147"
"Unbefristet","2014","Sachsen-Anhalt","weiblich","214","0.8949565879462","0.85664184358774","0.93327133230466"
"Unbefristet","2014","Thueringen","maennlich","195","0.816035550792036","0.766497872115453","0.865573229468619"
"Unbefristet","2014","Thueringen","weiblich","214","0.807206708622815","0.759620131456639","0.854793285788991"
"Befristet","2014","Schleswig-Holstein","maennlich","25","","",""
"Befristet","2014","Schleswig-Holstein","weiblich","44","0.167222098816505","0.12105605479811","0.213388142834899"
"Befristet","2014","Hamburg","maennlich","17","","",""
"Befristet","2014","Hamburg","weiblich","19","","",""
"Befristet","2014","Niedersachsen","maennlich","130","0.195966608714061","0.166413065610862","0.225520151817259"
"Befristet","2014","Niedersachsen","weiblich","114","0.162291272214188","0.134618669624135","0.189963874804241"
"Befristet","2014","Bremen","maennlich","13","","",""
"Befristet","2014","Bremen","weiblich","16","","",""
"Befristet","2014","Nordrhein-Westfalen","maennlich","245","0.164119928298247","0.145049232300036","0.183190624296458"
"Befristet","2014","Nordrhein-Westfalen","weiblich","309","0.20186562933335","0.181837779575986","0.221893479090714"
"Befristet","2014","Hessen","maennlich","85","0.226790426655381","0.190867326444332","0.262713526866431"
"Befristet","2014","Hessen","weiblich","108","0.184254391317816","0.151185668216183","0.217323114419448"
"Befristet","2014","Rheinland-Pfalz,Saarland","maennlich","71","0.174705178693788","0.138731599026038","0.210678758361537"
"Befristet","2014","Rheinland-Pfalz,Saarland","weiblich","89","0.183231355533925","0.146495283565827","0.219967427502022"
"Befristet","2014","Baden-Wuerttemberg","maennlich","118","0.146646300493356","0.123959421931106","0.169333179055607"
"Befristet","2014","Baden-Wuerttemberg","weiblich","158","0.179751634249214","0.15469319989286","0.204810068605568"
"Befristet","2014","Bayern","maennlich","147","0.119381121653518","0.100904713735356","0.13785752957168"
"Befristet","2014","Bayern","weiblich","223","0.147303318538636","0.127903054965264","0.166703582112008"
"Befristet","2014","Saarland","maennlich","","","",""
"Befristet","2014","Saarland","weiblich","","","",""
"Befristet","2014","Berlin","maennlich","45","0.222725313435542","0.167493170226954","0.277957456644129"
"Befristet","2014","Berlin","weiblich","50","0.213078328196687","0.163400427998653","0.262756228394721"
"Befristet","2014","Brandenburg","maennlich","49","0.183433373938661","0.132863505705785","0.234003242171536"
"Befristet","2014","Brandenburg","weiblich","47","0.130184579768347","0.0885547577274748","0.171814401809219"
"Befristet","2014","Mecklenburg-Vorpommern","maennlich","27","","",""
"Befristet","2014","Mecklenburg-Vorpommern","weiblich","35","0.201448514392839","0.138102218351089","0.264794810434588"
"Befristet","2014","Sachsen","maennlich","64","0.176412965983831","0.140045598352885","0.212780333614777"
"Befristet","2014","Sachsen","weiblich","67","0.174630821876425","0.138621186325815","0.210640457427034"
"Befristet","2014","Sachsen-Anhalt","maennlich","38","0.172714841700103","0.123756940019853","0.221672743380354"
"Befristet","2014","Sachsen-Anhalt","weiblich","32","0.1050434120538","0.0667286676953399","0.14335815641226"
"Befristet","2014","Thueringen","maennlich","40","0.183964449207964","0.134426770531381","0.233502127884547"
"Befristet","2014","Thueringen","weiblich","50","0.192793291377185","0.145206714211009","0.240379868543361"
"Unbefristet","2015","Schleswig-Holstein","maennlich","184","0.879880923647598","0.837211811861144","0.922550035434052"
"Unbefristet","2015","Schleswig-Holstein","weiblich","205","0.83967922994751","0.794107027506103","0.885251432388916"
"Unbefristet","2015","Hamburg","maennlich","101","0.91405330557381","0.863265960449365","0.964840650698254"
"Unbefristet","2015","Hamburg","weiblich","98","0.883348146620263","0.826151946291114","0.940544346949411"
"Unbefristet","2015","Niedersachsen","maennlich","555","0.829841535402057","0.801493656563463","0.858189414240651"
"Unbefristet","2015","Niedersachsen","weiblich","562","0.806902462062911","0.77805002287526","0.835754901250563"
"Unbefristet","2015","Bremen","maennlich","26","","",""
"Unbefristet","2015","Bremen","weiblich","41","0.756273810138254","0.63958289404357","0.872964726232938"
"Unbefristet","2015","Nordrhein-Westfalen","maennlich","1154","0.829976410447115","0.81035481901003","0.849598001884201"
"Unbefristet","2015","Nordrhein-Westfalen","weiblich","1207","0.814834566793388","0.795223277562345","0.834445856024431"
"Unbefristet","2015","Hessen","maennlich","436","0.832763602809323","0.801051974387838","0.864475231230808"
"Unbefristet","2015","Hessen","weiblich","432","0.842495303691101","0.811742536068461","0.87324807131374"
"Unbefristet","2015","Rheinland-Pfalz,Saarland","maennlich","367","0.820613878912072","0.784641329234879","0.856586428589266"
"Unbefristet","2015","Rheinland-Pfalz,Saarland","weiblich","331","0.791036393477829","0.751537543939787","0.830535243015871"
"Unbefristet","2015","Baden-Wuerttemberg","maennlich","827","0.844209502712968","0.821268728289961","0.867150277135974"
"Unbefristet","2015","Baden-Wuerttemberg","weiblich","754","0.811852557163278","0.786501244953832","0.837203869372725"
"Unbefristet","2015","Bayern","maennlich","1060","0.866132365235048","0.847149193161812","0.885115537308284"
"Unbefristet","2015","Bayern","weiblich","1064","0.86092122350084","0.842197452911987","0.879644994089694"
"Unbefristet","2015","Saarland","maennlich","","","",""
"Unbefristet","2015","Saarland","weiblich","","","",""
"Unbefristet","2015","Berlin","maennlich","178","0.765449975284142","0.710329708535092","0.820570242033192"
"Unbefristet","2015","Berlin","weiblich","205","0.778300317105909","0.727415965132609","0.82918466907921"
"Unbefristet","2015","Brandenburg","maennlich","177","0.847213667582516","0.799010016521894","0.895417318643137"
"Unbefristet","2015","Brandenburg","weiblich","209","0.909029562519995","0.873734240709698","0.944324884330292"
"Unbefristet","2015","Mecklenburg-Vorpommern","maennlich","97","0.835122099628978","0.767005669732844","0.903238529525112"
"Unbefristet","2015","Mecklenburg-Vorpommern","weiblich","116","0.754164161700138","0.68432046687459","0.824007856525687"
"Unbefristet","2015","Sachsen","maennlich","340","0.85500502692986","0.820282577817944","0.889727476041777"
"Unbefristet","2015","Sachsen","weiblich","331","0.828289388678388","0.791695578961856","0.864883198394921"
"Unbefristet","2015","Sachsen-Anhalt","maennlich","172","0.782853004361126","0.726955557498136","0.838750451224115"
"Unbefristet","2015","Sachsen-Anhalt","weiblich","200","0.846549532592466","0.799970070603785","0.893128994581147"
"Unbefristet","2015","Thueringen","maennlich","189","0.854820863873574","0.809490024657219","0.90015170308993"
"Unbefristet","2015","Thueringen","weiblich","218","0.817810796007861","0.771160118470056","0.864461473545667"
"Befristet","2015","Schleswig-Holstein","maennlich","39","0.120119076352402","0.0774499645659478","0.162788188138856"
"Befristet","2015","Schleswig-Holstein","weiblich","44","0.16032077005249","0.114748567611084","0.205892972493897"
"Befristet","2015","Hamburg","maennlich","16","","",""
"Befristet","2015","Hamburg","weiblich","23","","",""
"Befristet","2015","Niedersachsen","maennlich","120","0.170158464597943","0.141810585759349","0.198506343436537"
"Befristet","2015","Niedersachsen","weiblich","157","0.193097537937088","0.164245098749437","0.22194997712474"
"Befristet","2015","Bremen","maennlich","15","","",""
"Befristet","2015","Bremen","weiblich","11","","",""
"Befristet","2015","Nordrhein-Westfalen","maennlich","254","0.170023589552885","0.150401998115799","0.18964518098997"
"Befristet","2015","Nordrhein-Westfalen","weiblich","300","0.185165433206612","0.165554143975569","0.204776722437655"
"Befristet","2015","Hessen","maennlich","96","0.167236397190677","0.135524768769192","0.198948025612162"
"Befristet","2015","Hessen","weiblich","107","0.157504696308899","0.12675192868626","0.188257463931539"
"Befristet","2015","Rheinland-Pfalz,Saarland","maennlich","70","0.179386121087927","0.143413571410734","0.215358670765121"
"Befristet","2015","Rheinland-Pfalz,Saarland","weiblich","76","0.208963606522171","0.169464756984129","0.248462456060213"
"Befristet","2015","Baden-Wuerttemberg","maennlich","133","0.155790497287033","0.132849722864026","0.178731271710039"
"Befristet","2015","Baden-Wuerttemberg","weiblich","159","0.188147442836722","0.162796130627275","0.213498755046168"
"Befristet","2015","Bayern","maennlich","176","0.133867634764952","0.114884462691716","0.152850806838188"
"Befristet","2015","Bayern","weiblich","248","0.13907877649916","0.120355005910306","0.157802547088013"
"Befristet","2015","Saarland","maennlich","","","",""
"Befristet","2015","Saarland","weiblich","","","",""
"Befristet","2015","Berlin","maennlich","49","0.234550024715858","0.179429757966808","0.289670291464908"
"Befristet","2015","Berlin","weiblich","51","0.221699682894091","0.17081533092079","0.272584034867391"
"Befristet","2015","Brandenburg","maennlich","37","0.152786332417484","0.104582681356863","0.200989983478106"
"Befristet","2015","Brandenburg","weiblich","46","0.0909704374800049","0.055675115669708","0.126265759290302"
"Befristet","2015","Mecklenburg-Vorpommern","maennlich","17","","",""
"Befristet","2015","Mecklenburg-Vorpommern","weiblich","30","0.245835838299862","0.175992143474313","0.31567953312541"
"Befristet","2015","Sachsen","maennlich","55","0.144994973070139","0.110272523958223","0.179717422182056"
"Befristet","2015","Sachsen","weiblich","77","0.171710611321612","0.135116801605079","0.208304421038144"
"Befristet","2015","Sachsen-Anhalt","maennlich","37","0.217146995638874","0.161249548775885","0.273044442501864"
"Befristet","2015","Sachsen-Anhalt","weiblich","30","0.153450467407534","0.106871005418853","0.200029929396216"
"Befristet","2015","Thueringen","maennlich","43","0.145179136126426","0.0998482969100706","0.190509975342781"
"Befristet","2015","Thueringen","weiblich","45","0.182189203992139","0.135538526454333","0.228839881529944"
"Unbefristet","2016","Schleswig-Holstein","maennlich","159","0.826996086931232","0.775592181730585","0.878399992131878"
"Unbefristet","2016","Schleswig-Holstein","weiblich","173","0.821080816720847","0.771110134599191","0.871051498842502"
"Unbefristet","2016","Hamburg","maennlich","89","0.87354390864739","0.809357699706702","0.937730117588079"
"Unbefristet","2016","Hamburg","weiblich","98","0.868073840949787","0.806754291678888","0.929393390220686"
"Unbefristet","2016","Niedersachsen","maennlich","495","0.792282389495578","0.760828502489365","0.82373627650179"
"Unbefristet","2016","Niedersachsen","weiblich","552","0.809241837206662","0.779797568706273","0.838686105707051"
"Unbefristet","2016","Bremen","maennlich","32","0.849565241653063","0.743933554350333","0.955196928955792"
"Unbefristet","2016","Bremen","weiblich","37","0.760918963676986","0.641494906942354","0.880343020411619"
"Unbefristet","2016","Nordrhein-Westfalen","maennlich","1065","0.780612918376776","0.75849672689317","0.802729109860382"
"Unbefristet","2016","Nordrhein-Westfalen","weiblich","1125","0.802655248491471","0.781991078109245","0.823319418873697"
"Unbefristet","2016","Hessen","maennlich","362","0.842281369134915","0.808754711391341","0.87580802687849"
"Unbefristet","2016","Hessen","weiblich","386","0.822437099408582","0.787815061602139","0.857059137215024"
"Unbefristet","2016","Rheinland-Pfalz,Saarland","maennlich","342","0.861901072996128","0.828984415518663","0.894817730473594"
"Unbefristet","2016","Rheinland-Pfalz,Saarland","weiblich","331","0.870268251532282","0.837503482243145","0.903033020821418"
"Unbefristet","2016","Baden-Wuerttemberg","maennlich","706","0.848932572963265","0.824914333490316","0.872950812436215"
"Unbefristet","2016","Baden-Wuerttemberg","weiblich","741","0.852689263241798","0.829312717517216","0.87606580896638"
"Unbefristet","2016","Bayern","maennlich","918","0.858818202638962","0.838193817738699","0.879442587539225"
"Unbefristet","2016","Bayern","weiblich","948","0.85466740453854","0.83430680722972","0.875028001847359"
"Unbefristet","2016","Saarland","maennlich","","","",""
"Unbefristet","2016","Saarland","weiblich","","","",""
"Unbefristet","2016","Berlin","maennlich","162","0.791703919675859","0.736114376279964","0.847293463071754"
"Unbefristet","2016","Berlin","weiblich","203","0.786883370968925","0.735813652090358","0.837953089847492"
"Unbefristet","2016","Brandenburg","maennlich","180","0.888046999999165","0.845900190453353","0.930193809544977"
"Unbefristet","2016","Brandenburg","weiblich","201","0.871452900276869","0.829370737171811","0.913535063381928"
"Unbefristet","2016","Mecklenburg-Vorpommern","maennlich","95","0.868660105844023","0.807716189859481","0.929604021828565"
"Unbefristet","2016","Mecklenburg-Vorpommern","weiblich","119","0.801722596192013","0.736827368005293","0.866617824378732"
"Unbefristet","2016","Sachsen","maennlich","323","0.850264738177369","0.81405438151154","0.886475094843198"
"Unbefristet","2016","Sachsen","weiblich","324","0.796758385807115","0.757322851023049","0.836193920591181"
"Unbefristet","2016","Sachsen-Anhalt","maennlich","159","0.815356217550111","0.76224182753989","0.868470607560331"
"Unbefristet","2016","Sachsen-Anhalt","weiblich","185","0.861724541072149","0.816214341587688","0.907234740556609"
"Unbefristet","2016","Thueringen","maennlich","165","0.765230241371906","0.707903720849493","0.822556761894319"
"Unbefristet","2016","Thueringen","weiblich","211","0.831001976778349","0.784824556074369","0.877179397482328"
"Befristet","2016","Schleswig-Holstein","maennlich","49","0.173003913068768","0.121600007868122","0.224407818269415"
"Befristet","2016","Schleswig-Holstein","weiblich","53","0.178919183279153","0.128948501157498","0.228889865400809"
"Befristet","2016","Hamburg","maennlich","14","","",""
"Befristet","2016","Hamburg","weiblich","19","","",""
"Befristet","2016","Niedersachsen","maennlich","144","0.207717610504422","0.17626372349821","0.239171497510635"
"Befristet","2016","Niedersachsen","weiblich","132","0.190758162793338","0.161313894292949","0.220202431293727"
"Befristet","2016","Bremen","maennlich","12","","",""
"Befristet","2016","Bremen","weiblich","12","","",""
"Befristet","2016","Nordrhein-Westfalen","maennlich","280","0.219387081623224","0.197270890139618","0.24150327310683"
"Befristet","2016","Nordrhein-Westfalen","weiblich","300","0.197344751508529","0.176680581126303","0.218008921890755"
"Befristet","2016","Hessen","maennlich","92","0.157718630865085","0.12419197312151","0.191245288608659"
"Befristet","2016","Hessen","weiblich","82","0.177562900591418","0.142940862784976","0.212184938397861"
"Befristet","2016","Rheinland-Pfalz,Saarland","maennlich","80","0.138098927003872","0.105182269526406","0.171015584481337"
"Befristet","2016","Rheinland-Pfalz,Saarland","weiblich","73","0.129731748467718","0.0969669791785817","0.162496517756855"
"Befristet","2016","Baden-Wuerttemberg","maennlich","148","0.151067427036735","0.127049187563785","0.175085666509684"
"Befristet","2016","Baden-Wuerttemberg","weiblich","142","0.147310736758202","0.12393419103362","0.170687282482784"
"Befristet","2016","Bayern","maennlich","177","0.141181797361038","0.120557412460775","0.161806182261301"
"Befristet","2016","Bayern","weiblich","203","0.145332595461461","0.124971998152641","0.16569319277028"
"Befristet","2016","Saarland","maennlich","","","",""
"Befristet","2016","Saarland","weiblich","","","",""
"Befristet","2016","Berlin","maennlich","43","0.208296080324141","0.152706536928246","0.263885623720036"
"Befristet","2016","Berlin","weiblich","44","0.213116629031075","0.162046910152508","0.264186347909642"
"Befristet","2016","Brandenburg","maennlich","35","0.111953000000835","0.0698061904550231","0.154099809546647"
"Befristet","2016","Brandenburg","weiblich","42","0.128547099723131","0.086464936618072","0.170629262828189"
"Befristet","2016","Mecklenburg-Vorpommern","maennlich","23","","",""
"Befristet","2016","Mecklenburg-Vorpommern","weiblich","26","","",""
"Befristet","2016","Sachsen","maennlich","50","0.149735261822631","0.113524905156802","0.18594561848846"
"Befristet","2016","Sachsen","weiblich","76","0.203241614192885","0.163806079408819","0.242677148976951"
"Befristet","2016","Sachsen-Anhalt","maennlich","46","0.184643782449889","0.131529392439669","0.23775817246011"
"Befristet","2016","Sachsen-Anhalt","weiblich","36","0.138275458927851","0.0927652594433905","0.183785658412312"
"Befristet","2016","Thueringen","maennlich","45","0.234769758628094","0.177443238105681","0.292096279150507"
"Befristet","2016","Thueringen","weiblich","42","0.168998023221651","0.122820602517672","0.215175443925631"
"Unbefristet","2017","Schleswig-Holstein","maennlich","212","0.85279436442719","0.810374910524546","0.895213818329833"
"Unbefristet","2017","Schleswig-Holstein","weiblich","223","0.826362548693293","0.781834598055394","0.870890499331193"
"Unbefristet","2017","Hamburg","maennlich","104","0.874174754870842","0.816494223400979","0.931855286340705"
"Unbefristet","2017","Hamburg","weiblich","104","0.78570830814781","0.713775597849962","0.857641018445657"
"Unbefristet","2017","Niedersachsen","maennlich","616","0.802689930315057","0.774903451532949","0.830476409097166"
"Unbefristet","2017","Niedersachsen","weiblich","651","0.831024011791101","0.804991813666028","0.857056209916174"
"Unbefristet","2017","Bremen","maennlich","37","0.711204881416495","0.588025304609717","0.834384458223273"
"Unbefristet","2017","Bremen","weiblich","56","0.664032552644631","0.554932457906266","0.773132647382996"
"Unbefristet","2017","Nordrhein-Westfalen","maennlich","1207","0.806869062105592","0.787030465778476","0.826707658432707"
"Unbefristet","2017","Nordrhein-Westfalen","weiblich","1286","0.827456095070565","0.808842514455889","0.846069675685241"
"Unbefristet","2017","Hessen","maennlich","430","0.84437204371227","0.813769012973834","0.874975074450707"
"Unbefristet","2017","Hessen","weiblich","441","0.814846237444985","0.782176000863361","0.847516474026608"
"Unbefristet","2017","Rheinland-Pfalz,Saarland","maennlich","379","0.878983198135542","0.849275382635438","0.908691013635645"
"Unbefristet","2017","Rheinland-Pfalz,Saarland","weiblich","357","0.845551484929274","0.81139479634971","0.879708173508838"
