year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Temporary job,0.10604,42,16242,0.10520,0.10688
2013,Schleswig-Holstein,female,Permanent job,0.74644,225,16242,0.74529,0.74759
2013,Schleswig-Holstein,female,Temporary job,0.25356,64,16242,0.25241,0.25471
2013,Hamburg,male,Permanent job,1.00000,118,16242,1.00000,1.00000
2013,Hamburg,female,Permanent job,1.00000,129,16242,1.00000,1.00000
2013,Lower Saxony,male,Permanent job,0.84292,614,16242,0.84237,0.84347
2013,Lower Saxony,male,Temporary job,0.15708,133,16242,0.15653,0.15763
2013,Lower Saxony,female,Permanent job,0.80473,639,16242,0.80412,0.80535
2013,Lower Saxony,female,Temporary job,0.19527,153,16242,0.19465,0.19588
2013,Bremen,male,Permanent job,1.00000,39,16242,1.00000,1.00000
2013,Bremen,female,Permanent job,1.00000,51,16242,1.00000,1.00000
2013,North Rhine-Westphalia,male,Permanent job,0.84288,1376,16242,0.84252,0.84325
2013,North Rhine-Westphalia,male,Temporary job,0.15712,302,16242,0.15675,0.15748
2013,North Rhine-Westphalia,female,Permanent job,0.81212,1381,16242,0.81170,0.81253
2013,North Rhine-Westphalia,female,Temporary job,0.18788,320,16242,0.18747,0.18830
2013,Hesse,male,Permanent job,0.79093,483,16242,0.79023,0.79162
2013,Hesse,male,Temporary job,0.20907,112,16242,0.20838,0.20977
2013,Hesse,female,Permanent job,0.85019,485,16242,0.84953,0.85086
2013,Hesse,female,Temporary job,0.14981,125,16242,0.14914,0.15047
2013,"Rhineland-Palatinate, Saarland",male,Permanent job,0.82716,401,16242,0.82644,0.82789
2013,"Rhineland-Palatinate, Saarland",male,Temporary job,0.17284,86,16242,0.17211,0.17356
2013,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82800,376,16242,0.82723,0.82878
2013,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17200,85,16242,0.17122,0.17277
2013,Baden-Wuerttemberg,male,Permanent job,0.84733,952,16242,0.84688,0.84778
2013,Baden-Wuerttemberg,male,Temporary job,0.15267,161,16242,0.15222,0.15312
2013,Baden-Wuerttemberg,female,Permanent job,0.83528,873,16242,0.83478,0.83579
2013,Baden-Wuerttemberg,female,Temporary job,0.16472,194,16242,0.16421,0.16522
2013,Bavaria,male,Permanent job,0.89106,1135,16242,0.89069,0.89144
2013,Bavaria,male,Temporary job,0.10894,156,16242,0.10856,0.10931
2013,Bavaria,female,Permanent job,0.86367,1183,16242,0.86324,0.86409
2013,Bavaria,female,Temporary job,0.13633,232,16242,0.13591,0.13676
2013,Berlin,male,Permanent job,0.75077,191,16242,0.74973,0.75181
2013,Berlin,male,Temporary job,0.24923,62,16242,0.24819,0.25027
2013,Berlin,female,Permanent job,0.80822,229,16242,0.80722,0.80921
2013,Berlin,female,Temporary job,0.19178,65,16242,0.19079,0.19278
2013,Brandenburg,male,Permanent job,0.75667,190,16242,0.75544,0.75791
2013,Brandenburg,male,Temporary job,0.24333,57,16242,0.24209,0.24456
2013,Brandenburg,female,Permanent job,0.86768,231,16242,0.86670,0.86865
2013,Brandenburg,female,Temporary job,0.13232,57,16242,0.13135,0.13330
2013,Mecklenburg-Western Pomerania,male,Permanent job,0.76508,99,16242,0.76358,0.76657
2013,Mecklenburg-Western Pomerania,male,Temporary job,0.23492,31,16242,0.23343,0.23642
2013,Mecklenburg-Western Pomerania,female,Permanent job,0.79953,126,16242,0.79816,0.80090
2013,Mecklenburg-Western Pomerania,female,Temporary job,0.20047,41,16242,0.19910,0.20184
2013,Saxony,male,Permanent job,0.87654,403,16242,0.87591,0.87716
2013,Saxony,male,Temporary job,0.12346,62,16242,0.12284,0.12409
2013,Saxony,female,Permanent job,0.80228,393,16242,0.80145,0.80311
2013,Saxony,female,Temporary job,0.19772,79,16242,0.19689,0.19855
2013,Saxony-Anhalt,male,Permanent job,0.88397,223,16242,0.88309,0.88485
2013,Saxony-Anhalt,male,Temporary job,0.11603,40,16242,0.11515,0.11691
2013,Saxony-Anhalt,female,Permanent job,0.84396,231,16242,0.84281,0.84512
2013,Saxony-Anhalt,female,Temporary job,0.15604,51,16242,0.15488,0.15719
2013,Thuringa,male,Permanent job,0.78758,211,16242,0.78641,0.78875
2013,Thuringa,male,Temporary job,0.21242,39,16242,0.21125,0.21359
2013,Thuringa,female,Permanent job,0.82902,238,16242,0.82794,0.83011
2013,Thuringa,female,Temporary job,0.17098,50,16242,0.16989,0.17206
2014,Schleswig-Holstein,male,Permanent job,1.00000,201,14283,1.00000,1.00000
2014,Schleswig-Holstein,female,Permanent job,0.82935,207,14283,0.82833,0.83036
2014,Schleswig-Holstein,female,Temporary job,0.17065,44,14283,0.16964,0.17167
2014,Hamburg,male,Permanent job,1.00000,98,14283,1.00000,1.00000
2014,Hamburg,female,Permanent job,1.00000,97,14283,1.00000,1.00000
2014,Lower Saxony,male,Permanent job,0.80678,563,14283,0.80620,0.80735
2014,Lower Saxony,male,Temporary job,0.19322,130,14283,0.19265,0.19380
2014,Lower Saxony,female,Permanent job,0.83824,568,14283,0.83766,0.83883
2014,Lower Saxony,female,Temporary job,0.16176,114,14283,0.16117,0.16234
2014,Bremen,female,Permanent job,1.00000,44,14283,1.00000,1.00000
2014,North Rhine-Westphalia,male,Permanent job,0.83709,1204,14283,0.83672,0.83746
2014,North Rhine-Westphalia,male,Temporary job,0.16291,245,14283,0.16254,0.16328
2014,North Rhine-Westphalia,female,Permanent job,0.79902,1234,14283,0.79861,0.79944
2014,North Rhine-Westphalia,female,Temporary job,0.20098,309,14283,0.20056,0.20139
2014,Hesse,male,Permanent job,0.78035,437,14283,0.77964,0.78106
2014,Hesse,male,Temporary job,0.21965,85,14283,0.21894,0.22036
2014,Hesse,female,Permanent job,0.81491,420,14283,0.81420,0.81563
2014,Hesse,female,Temporary job,0.18509,108,14283,0.18437,0.18580
2014,"Rhineland-Palatinate, Saarland",male,Permanent job,0.82319,357,14283,0.82245,0.82393
2014,"Rhineland-Palatinate, Saarland",male,Temporary job,0.17681,71,14283,0.17607,0.17755
2014,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82365,337,14283,0.82288,0.82442
2014,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17635,89,14283,0.17558,0.17712
2014,Baden-Wuerttemberg,male,Permanent job,0.85111,816,14283,0.85067,0.85154
2014,Baden-Wuerttemberg,male,Temporary job,0.14889,118,14283,0.14846,0.14933
2014,Baden-Wuerttemberg,female,Permanent job,0.82118,744,14283,0.82065,0.82170
2014,Baden-Wuerttemberg,female,Temporary job,0.17882,158,14283,0.17830,0.17935
2014,Bavaria,male,Permanent job,0.87995,1036,14283,0.87957,0.88033
2014,Bavaria,male,Temporary job,0.12005,147,14283,0.11967,0.12043
2014,Bavaria,female,Permanent job,0.85195,1059,14283,0.85153,0.85238
2014,Bavaria,female,Temporary job,0.14805,223,14283,0.14762,0.14847
2014,Berlin,male,Permanent job,0.77667,173,14283,0.77569,0.77764
2014,Berlin,male,Temporary job,0.22333,45,14283,0.22236,0.22431
2014,Berlin,female,Permanent job,0.78519,211,14283,0.78421,0.78617
2014,Berlin,female,Temporary job,0.21481,50,14283,0.21383,0.21579
2014,Brandenburg,male,Permanent job,0.81414,176,14283,0.81303,0.81526
2014,Brandenburg,male,Temporary job,0.18586,49,14283,0.18474,0.18697
2014,Brandenburg,female,Permanent job,0.87499,204,14283,0.87400,0.87598
2014,Brandenburg,female,Temporary job,0.12501,47,14283,0.12402,0.12600
2014,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,88,14283,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,female,Permanent job,0.79814,119,14283,0.79677,0.79950
2014,Mecklenburg-Western Pomerania,female,Temporary job,0.20186,35,14283,0.20050,0.20323
2014,Saxony,male,Permanent job,0.82496,358,14283,0.82426,0.82566
2014,Saxony,male,Temporary job,0.17504,64,14283,0.17434,0.17574
2014,Saxony,female,Permanent job,0.82447,360,14283,0.82369,0.82526
2014,Saxony,female,Temporary job,0.17553,67,14283,0.17474,0.17631
2014,Saxony-Anhalt,male,Permanent job,0.82720,191,14283,0.82612,0.82829
2014,Saxony-Anhalt,male,Temporary job,0.17280,38,14283,0.17171,0.17388
2014,Saxony-Anhalt,female,Permanent job,0.89355,214,14283,0.89255,0.89454
2014,Saxony-Anhalt,female,Temporary job,0.10645,32,14283,0.10546,0.10745
2014,Thuringa,male,Permanent job,0.80695,195,14283,0.80577,0.80813
2014,Thuringa,male,Temporary job,0.19305,40,14283,0.19187,0.19423
2014,Thuringa,female,Permanent job,0.80609,214,14283,0.80489,0.80729
2014,Thuringa,female,Temporary job,0.19391,50,14283,0.19271,0.19511
2015,Schleswig-Holstein,male,Permanent job,0.88155,184,14229,0.88071,0.88238
2015,Schleswig-Holstein,male,Temporary job,0.11845,39,14229,0.11762,0.11929
2015,Schleswig-Holstein,female,Permanent job,0.83911,205,14229,0.83821,0.84002
2015,Schleswig-Holstein,female,Temporary job,0.16089,44,14229,0.15998,0.16179
2015,Hamburg,male,Permanent job,1.00000,101,14229,1.00000,1.00000
2015,Hamburg,female,Permanent job,1.00000,98,14229,1.00000,1.00000
2015,Lower Saxony,male,Permanent job,0.83184,555,14229,0.83129,0.83240
2015,Lower Saxony,male,Temporary job,0.16816,120,14229,0.16760,0.16871
2015,Lower Saxony,female,Permanent job,0.80869,562,14229,0.80810,0.80928
2015,Lower Saxony,female,Temporary job,0.19131,157,14229,0.19072,0.19190
2015,Bremen,female,Permanent job,1.00000,41,14229,1.00000,1.00000
2015,North Rhine-Westphalia,male,Permanent job,0.83127,1154,14229,0.83090,0.83165
2015,North Rhine-Westphalia,male,Temporary job,0.16873,254,14229,0.16835,0.16910
2015,North Rhine-Westphalia,female,Permanent job,0.81587,1207,14229,0.81548,0.81627
2015,North Rhine-Westphalia,female,Temporary job,0.18413,300,14229,0.18373,0.18452
2015,Hesse,male,Permanent job,0.83777,436,14229,0.83716,0.83838
2015,Hesse,male,Temporary job,0.16223,96,14229,0.16162,0.16284
2015,Hesse,female,Permanent job,0.84094,432,14229,0.84030,0.84158
2015,Hesse,female,Temporary job,0.15906,107,14229,0.15842,0.15970
2015,"Rhineland-Palatinate, Saarland",male,Permanent job,0.82000,367,14229,0.81927,0.82074
2015,"Rhineland-Palatinate, Saarland",male,Temporary job,0.18000,70,14229,0.17926,0.18073
2015,"Rhineland-Palatinate, Saarland",female,Permanent job,0.78820,331,14229,0.78738,0.78902
2015,"Rhineland-Palatinate, Saarland",female,Temporary job,0.21180,76,14229,0.21098,0.21262
2015,Baden-Wuerttemberg,male,Permanent job,0.84177,827,14229,0.84133,0.84221
2015,Baden-Wuerttemberg,male,Temporary job,0.15823,133,14229,0.15779,0.15867
2015,Baden-Wuerttemberg,female,Permanent job,0.81163,754,14229,0.81110,0.81216
2015,Baden-Wuerttemberg,female,Temporary job,0.18837,159,14229,0.18784,0.18890
2015,Bavaria,male,Permanent job,0.86502,1060,14229,0.86463,0.86541
2015,Bavaria,male,Temporary job,0.13498,176,14229,0.13459,0.13537
2015,Bavaria,female,Permanent job,0.86007,1064,14229,0.85966,0.86049
2015,Bavaria,female,Temporary job,0.13993,248,14229,0.13951,0.14034
2015,Berlin,male,Permanent job,0.76165,178,14229,0.76065,0.76266
2015,Berlin,male,Temporary job,0.23835,49,14229,0.23734,0.23935
2015,Berlin,female,Permanent job,0.78206,205,14229,0.78109,0.78303
2015,Berlin,female,Temporary job,0.21794,51,14229,0.21697,0.21891
2015,Brandenburg,male,Permanent job,0.85166,177,14229,0.85065,0.85266
2015,Brandenburg,male,Temporary job,0.14834,37,14229,0.14734,0.14935
2015,Brandenburg,female,Permanent job,0.90849,209,14229,0.90764,0.90934
2015,Brandenburg,female,Temporary job,0.09151,46,14229,0.09066,0.09236
2015,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,97,14229,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,116,14229,1.00000,1.00000
2015,Saxony,male,Permanent job,0.85463,340,14229,0.85399,0.85526
2015,Saxony,male,Temporary job,0.14537,55,14229,0.14474,0.14601
2015,Saxony,female,Permanent job,0.82771,331,14229,0.82694,0.82848
2015,Saxony,female,Temporary job,0.17229,77,14229,0.17152,0.17306
2015,Saxony-Anhalt,male,Permanent job,0.78097,172,14229,0.77975,0.78218
2015,Saxony-Anhalt,male,Temporary job,0.21903,37,14229,0.21782,0.22025
2015,Saxony-Anhalt,female,Permanent job,1.00000,200,14229,1.00000,1.00000
2015,Thuringa,male,Permanent job,0.85720,189,14229,0.85611,0.85830
2015,Thuringa,male,Temporary job,0.14280,43,14229,0.14170,0.14389
2015,Thuringa,female,Permanent job,0.82062,218,14229,0.81949,0.82174
2015,Thuringa,female,Temporary job,0.17938,45,14229,0.17826,0.18051
2016,Schleswig-Holstein,male,Permanent job,0.82855,159,13300,0.82757,0.82954
2016,Schleswig-Holstein,male,Temporary job,0.17145,49,13300,0.17046,0.17243
2016,Schleswig-Holstein,female,Permanent job,0.81892,173,13300,0.81792,0.81992
2016,Schleswig-Holstein,female,Temporary job,0.18108,53,13300,0.18008,0.18208
2016,Hamburg,male,Permanent job,1.00000,89,13300,1.00000,1.00000
2016,Hamburg,female,Permanent job,1.00000,98,13300,1.00000,1.00000
2016,Lower Saxony,male,Permanent job,0.79261,495,13300,0.79202,0.79320
2016,Lower Saxony,male,Temporary job,0.20739,144,13300,0.20680,0.20798
2016,Lower Saxony,female,Permanent job,0.80764,552,13300,0.80705,0.80823
2016,Lower Saxony,female,Temporary job,0.19236,132,13300,0.19177,0.19295
2016,Bremen,male,Permanent job,1.00000,32,13300,1.00000,1.00000
2016,Bremen,female,Permanent job,1.00000,37,13300,1.00000,1.00000
2016,North Rhine-Westphalia,male,Permanent job,0.78137,1065,13300,0.78097,0.78178
2016,North Rhine-Westphalia,male,Temporary job,0.21863,280,13300,0.21822,0.21903
2016,North Rhine-Westphalia,female,Permanent job,0.80324,1125,13300,0.80284,0.80365
2016,North Rhine-Westphalia,female,Temporary job,0.19676,300,13300,0.19635,0.19716
2016,Hesse,male,Permanent job,0.84303,362,13300,0.84243,0.84363
2016,Hesse,male,Temporary job,0.15697,92,13300,0.15637,0.15757
2016,Hesse,female,Permanent job,0.82121,386,13300,0.82052,0.82191
2016,Hesse,female,Temporary job,0.17879,82,13300,0.17809,0.17948
2016,"Rhineland-Palatinate, Saarland",male,Permanent job,0.86072,342,13300,0.86007,0.86137
2016,"Rhineland-Palatinate, Saarland",male,Temporary job,0.13928,80,13300,0.13863,0.13993
2016,"Rhineland-Palatinate, Saarland",female,Permanent job,0.86745,331,13300,0.86677,0.86813
2016,"Rhineland-Palatinate, Saarland",female,Temporary job,0.13255,73,13300,0.13187,0.13323
2016,Baden-Wuerttemberg,male,Permanent job,0.84859,706,13300,0.84814,0.84904
2016,Baden-Wuerttemberg,male,Temporary job,0.15141,148,13300,0.15096,0.15186
2016,Baden-Wuerttemberg,female,Permanent job,0.85173,741,13300,0.85128,0.85219
2016,Baden-Wuerttemberg,female,Temporary job,0.14827,142,13300,0.14781,0.14872
2016,Bavaria,male,Permanent job,0.86076,918,13300,0.86037,0.86116
2016,Bavaria,male,Temporary job,0.13924,177,13300,0.13884,0.13963
2016,Bavaria,female,Permanent job,0.85293,948,13300,0.85251,0.85336
2016,Bavaria,female,Temporary job,0.14707,203,13300,0.14664,0.14749
2016,Berlin,male,Permanent job,0.78938,162,13300,0.78839,0.79036
2016,Berlin,male,Temporary job,0.21062,43,13300,0.20964,0.21161
2016,Berlin,female,Permanent job,0.78638,203,13300,0.78543,0.78733
2016,Berlin,female,Temporary job,0.21362,44,13300,0.21267,0.21457
2016,Brandenburg,male,Permanent job,0.89560,180,13300,0.89473,0.89647
2016,Brandenburg,male,Temporary job,0.10440,35,13300,0.10353,0.10527
2016,Brandenburg,female,Permanent job,0.87338,201,13300,0.87242,0.87433
2016,Brandenburg,female,Temporary job,0.12662,42,13300,0.12567,0.12758
2016,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,95,13300,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,119,13300,1.00000,1.00000
2016,Saxony,male,Permanent job,0.85067,323,13300,0.85002,0.85132
2016,Saxony,male,Temporary job,0.14933,50,13300,0.14868,0.14998
2016,Saxony,female,Permanent job,0.79678,324,13300,0.79597,0.79760
2016,Saxony,female,Temporary job,0.20322,76,13300,0.20240,0.20403
2016,Saxony-Anhalt,male,Permanent job,0.81096,159,13300,0.80978,0.81213
2016,Saxony-Anhalt,male,Temporary job,0.18904,46,13300,0.18787,0.19022
2016,Saxony-Anhalt,female,Permanent job,0.85995,185,13300,0.85886,0.86103
2016,Saxony-Anhalt,female,Temporary job,0.14005,36,13300,0.13897,0.14114
2016,Thuringa,male,Permanent job,0.76777,165,13300,0.76652,0.76902
2016,Thuringa,male,Temporary job,0.23223,45,13300,0.23098,0.23348
2016,Thuringa,female,Permanent job,0.82998,211,13300,0.82890,0.83105
2016,Thuringa,female,Temporary job,0.17002,42,13300,0.16895,0.17110
2017,Schleswig-Holstein,male,Permanent job,0.85367,212,15191,0.85277,0.85457
2017,Schleswig-Holstein,male,Temporary job,0.14633,56,15191,0.14543,0.14723
2017,Schleswig-Holstein,female,Permanent job,0.82646,223,15191,0.82552,0.82740
2017,Schleswig-Holstein,female,Temporary job,0.17354,55,15191,0.17260,0.17448
2017,Hamburg,male,Permanent job,1.00000,104,15191,1.00000,1.00000
2017,Hamburg,female,Permanent job,1.00000,104,15191,1.00000,1.00000
2017,Lower Saxony,male,Permanent job,0.80522,616,15191,0.80464,0.80579
2017,Lower Saxony,male,Temporary job,0.19478,172,15191,0.19421,0.19536
2017,Lower Saxony,female,Permanent job,0.83181,651,15191,0.83124,0.83238
2017,Lower Saxony,female,Temporary job,0.16819,145,15191,0.16762,0.16876
2017,Bremen,male,Permanent job,1.00000,37,15191,1.00000,1.00000
2017,Bremen,female,Permanent job,1.00000,56,15191,1.00000,1.00000
2017,North Rhine-Westphalia,male,Permanent job,0.81008,1207,15191,0.80969,0.81046
2017,North Rhine-Westphalia,male,Temporary job,0.18992,314,15191,0.18954,0.19031
2017,North Rhine-Westphalia,female,Permanent job,0.82595,1286,15191,0.82555,0.82634
2017,North Rhine-Westphalia,female,Temporary job,0.17405,297,15191,0.17366,0.17445
2017,Hesse,male,Permanent job,0.84291,430,15191,0.84231,0.84350
2017,Hesse,male,Temporary job,0.15709,109,15191,0.15650,0.15769
2017,Hesse,female,Permanent job,0.81397,441,15191,0.81329,0.81464
2017,Hesse,female,Temporary job,0.18603,102,15191,0.18536,0.18671
2017,"Rhineland-Palatinate, Saarland",male,Permanent job,0.87750,379,15191,0.87689,0.87812
2017,"Rhineland-Palatinate, Saarland",male,Temporary job,0.12250,84,15191,0.12188,0.12311
2017,"Rhineland-Palatinate, Saarland",female,Permanent job,0.84671,357,15191,0.84601,0.84742
2017,"Rhineland-Palatinate, Saarland",female,Temporary job,0.15329,73,15191,0.15258,0.15399
2017,Baden-Wuerttemberg,male,Permanent job,0.86668,782,15191,0.86626,0.86710
2017,Baden-Wuerttemberg,male,Temporary job,0.13332,166,15191,0.13290,0.13374
2017,Baden-Wuerttemberg,female,Permanent job,0.83577,803,15191,0.83530,0.83624
2017,Baden-Wuerttemberg,female,Temporary job,0.16423,158,15191,0.16376,0.16470
2017,Bavaria,male,Permanent job,0.84518,1012,15191,0.84477,0.84559
2017,Bavaria,male,Temporary job,0.15482,218,15191,0.15441,0.15523
2017,Bavaria,female,Permanent job,0.82957,1095,15191,0.82913,0.83000
2017,Bavaria,female,Temporary job,0.17043,233,15191,0.17000,0.17087
2017,Berlin,male,Permanent job,0.75324,194,15191,0.75226,0.75422
2017,Berlin,male,Temporary job,0.24676,57,15191,0.24578,0.24774
2017,Berlin,female,Permanent job,0.78469,220,15191,0.78377,0.78561
2017,Berlin,female,Temporary job,0.21531,59,15191,0.21439,0.21623
2017,Brandenburg,male,Permanent job,0.93058,220,15191,0.92989,0.93126
2017,Brandenburg,male,Temporary job,0.06942,36,15191,0.06874,0.07011
2017,Brandenburg,female,Permanent job,0.89773,227,15191,0.89685,0.89861
2017,Brandenburg,female,Temporary job,0.10227,37,15191,0.10139,0.10315
2017,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,103,15191,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,128,15191,1.00000,1.00000
2017,Saxony,male,Permanent job,0.87528,386,15191,0.87466,0.87591
2017,Saxony,male,Temporary job,0.12472,59,15191,0.12409,0.12534
2017,Saxony,female,Permanent job,0.85090,385,15191,0.85016,0.85164
2017,Saxony,female,Temporary job,0.14910,71,15191,0.14836,0.14984
2017,Saxony-Anhalt,male,Permanent job,0.81984,188,15191,0.81874,0.82094
2017,Saxony-Anhalt,male,Temporary job,0.18016,45,15191,0.17906,0.18126
2017,Saxony-Anhalt,female,Permanent job,0.80922,218,15191,0.80805,0.81039
2017,Saxony-Anhalt,female,Temporary job,0.19078,43,15191,0.18961,0.19195
2017,Thuringa,male,Permanent job,0.84198,206,15191,0.84093,0.84303
2017,Thuringa,male,Temporary job,0.15802,43,15191,0.15697,0.15907
2017,Thuringa,female,Permanent job,0.86358,247,15191,0.86257,0.86460
2017,Thuringa,female,Temporary job,0.13642,42,15191,0.13540,0.13743
2018,Schleswig-Holstein,male,Permanent job,0.84777,203,14932,0.84689,0.84865
2018,Schleswig-Holstein,male,Temporary job,0.15223,64,14932,0.15135,0.15311
2018,Schleswig-Holstein,female,Permanent job,0.85007,236,14932,0.84922,0.85091
2018,Schleswig-Holstein,female,Temporary job,0.14993,46,14932,0.14909,0.15078
2018,Hamburg,male,Permanent job,1.00000,106,14932,1.00000,1.00000
2018,Hamburg,female,Permanent job,1.00000,110,14932,1.00000,1.00000
2018,Lower Saxony,male,Permanent job,0.80012,593,14932,0.79955,0.80068
2018,Lower Saxony,male,Temporary job,0.19988,184,14932,0.19932,0.20045
2018,Lower Saxony,female,Permanent job,0.86347,638,14932,0.86295,0.86399
2018,Lower Saxony,female,Temporary job,0.13653,127,14932,0.13601,0.13705
2018,Bremen,male,Permanent job,1.00000,40,14932,1.00000,1.00000
2018,Bremen,female,Permanent job,1.00000,55,14932,1.00000,1.00000
2018,North Rhine-Westphalia,male,Permanent job,0.81476,1185,14932,0.81439,0.81514
2018,North Rhine-Westphalia,male,Temporary job,0.18524,344,14932,0.18486,0.18561
2018,North Rhine-Westphalia,female,Permanent job,0.81123,1269,14932,0.81084,0.81162
2018,North Rhine-Westphalia,female,Temporary job,0.18877,317,14932,0.18838,0.18916
2018,Hesse,male,Permanent job,0.82717,400,14932,0.82657,0.82777
2018,Hesse,male,Temporary job,0.17283,149,14932,0.17223,0.17343
2018,Hesse,female,Permanent job,0.82487,420,14932,0.82423,0.82552
2018,Hesse,female,Temporary job,0.17513,97,14932,0.17448,0.17577
2018,"Rhineland-Palatinate, Saarland",male,Permanent job,0.86178,365,14932,0.86113,0.86244
2018,"Rhineland-Palatinate, Saarland",male,Temporary job,0.13822,103,14932,0.13756,0.13887
2018,"Rhineland-Palatinate, Saarland",female,Permanent job,0.87827,366,14932,0.87764,0.87890
2018,"Rhineland-Palatinate, Saarland",female,Temporary job,0.12173,79,14932,0.12110,0.12236
2018,Baden-Wuerttemberg,male,Permanent job,0.84228,711,14932,0.84184,0.84273
2018,Baden-Wuerttemberg,male,Temporary job,0.15772,173,14932,0.15727,0.15816
2018,Baden-Wuerttemberg,female,Permanent job,0.85421,741,14932,0.85377,0.85466
2018,Baden-Wuerttemberg,female,Temporary job,0.14579,126,14932,0.14534,0.14623
2018,Bavaria,male,Permanent job,0.85507,957,14932,0.85466,0.85547
2018,Bavaria,male,Temporary job,0.14493,201,14932,0.14453,0.14534
2018,Bavaria,female,Permanent job,0.85773,1043,14932,0.85732,0.85814
2018,Bavaria,female,Temporary job,0.14227,210,14932,0.14186,0.14268
2018,Berlin,male,Permanent job,0.74256,208,14932,0.74163,0.74350
2018,Berlin,male,Temporary job,0.25744,72,14932,0.25650,0.25837
2018,Berlin,female,Permanent job,0.85351,230,14932,0.85271,0.85432
2018,Berlin,female,Temporary job,0.14649,43,14932,0.14568,0.14729
2018,Brandenburg,male,Permanent job,0.92246,219,14932,0.92175,0.92316
2018,Brandenburg,male,Temporary job,0.07754,51,14932,0.07684,0.07825
2018,Brandenburg,female,Permanent job,0.81844,228,14932,0.81734,0.81954
2018,Brandenburg,female,Temporary job,0.18156,39,14932,0.18046,0.18266
2018,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,108,14932,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,134,14932,1.00000,1.00000
2018,Saxony,male,Permanent job,0.84462,379,14932,0.84394,0.84530
2018,Saxony,male,Temporary job,0.15538,78,14932,0.15470,0.15606
2018,Saxony,female,Permanent job,0.83831,386,14932,0.83757,0.83904
2018,Saxony,female,Temporary job,0.16169,76,14932,0.16096,0.16243
2018,Saxony-Anhalt,male,Permanent job,0.84119,196,14932,0.84012,0.84227
2018,Saxony-Anhalt,male,Temporary job,0.15881,39,14932,0.15773,0.15988
2018,Saxony-Anhalt,female,Permanent job,0.85300,218,14932,0.85188,0.85412
2018,Saxony-Anhalt,female,Temporary job,0.14700,42,14932,0.14588,0.14812
2018,Thuringa,male,Permanent job,0.84077,210,14932,0.83973,0.84180
2018,Thuringa,male,Temporary job,0.15923,48,14932,0.15820,0.16027
2018,Thuringa,female,Permanent job,0.89838,236,14932,0.89751,0.89925
2018,Thuringa,female,Temporary job,0.10162,34,14932,0.10075,0.10249
2019,Schleswig-Holstein,male,Permanent job,0.80945,206,14464,0.80856,0.81033
2019,Schleswig-Holstein,male,Temporary job,0.19055,67,14464,0.18967,0.19144
2019,Schleswig-Holstein,female,Permanent job,0.85100,222,14464,0.85011,0.85189
2019,Schleswig-Holstein,female,Temporary job,0.14900,46,14464,0.14811,0.14989
2019,Hamburg,male,Permanent job,1.00000,107,14464,1.00000,1.00000
2019,Hamburg,female,Permanent job,1.00000,116,14464,1.00000,1.00000
2019,Lower Saxony,male,Permanent job,0.83595,562,14464,0.83542,0.83649
2019,Lower Saxony,male,Temporary job,0.16405,180,14464,0.16351,0.16458
2019,Lower Saxony,female,Permanent job,0.86011,638,14464,0.85959,0.86062
2019,Lower Saxony,female,Temporary job,0.13989,132,14464,0.13938,0.14041
2019,Bremen,male,Permanent job,1.00000,43,14464,1.00000,1.00000
2019,Bremen,female,Permanent job,1.00000,50,14464,1.00000,1.00000
2019,North Rhine-Westphalia,male,Permanent job,0.81557,1170,14464,0.81520,0.81594
2019,North Rhine-Westphalia,male,Temporary job,0.18443,372,14464,0.18406,0.18480
2019,North Rhine-Westphalia,female,Permanent job,0.81004,1222,14464,0.80965,0.81043
2019,North Rhine-Westphalia,female,Temporary job,0.18996,317,14464,0.18957,0.19035
2019,Hesse,male,Permanent job,0.82181,412,14464,0.82123,0.82240
2019,Hesse,male,Temporary job,0.17819,119,14464,0.17760,0.17877
2019,Hesse,female,Permanent job,0.85426,398,14464,0.85366,0.85486
2019,Hesse,female,Temporary job,0.14574,88,14464,0.14514,0.14634
2019,"Rhineland-Palatinate, Saarland",male,Permanent job,0.85706,331,14464,0.85639,0.85773
2019,"Rhineland-Palatinate, Saarland",male,Temporary job,0.14294,88,14464,0.14227,0.14361
2019,"Rhineland-Palatinate, Saarland",female,Permanent job,0.83731,350,14464,0.83659,0.83804
2019,"Rhineland-Palatinate, Saarland",female,Temporary job,0.16269,72,14464,0.16196,0.16341
2019,Baden-Wuerttemberg,male,Permanent job,0.84820,683,14464,0.84777,0.84864
