,Unnamed: 0,year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
955,955,2011,"Rhineland-Palatinate, Saarland",female,Permanent job,0.81782,318,14482,0.71378,0.94652
956,956,2011,"Rhineland-Palatinate, Saarland",female,Temporary job,0.18218,82,14482,0.13756,0.22924
957,957,2011,Baden-Wuerttemberg,male,Permanent job,0.86695,908,14482,0.8044,0.93615
958,958,2011,Baden-Wuerttemberg,male,Temporary job,0.13305,112,14482,0.11031,0.15626
959,959,2011,Baden-Wuerttemberg,female,Permanent job,0.81786,767,14482,0.75506,0.8898
960,960,2011,Baden-Wuerttemberg,female,Temporary job,0.18214,139,14482,0.14777,0.22325
961,961,2011,Bavaria,male,Permanent job,0.8589,1022,14482,0.80013,0.92367
962,962,2011,Bavaria,male,Temporary job,0.1411,138,14482,0.11348,0.16751
963,963,2011,Bavaria,female,Permanent job,0.8569,1059,14482,0.796,0.91968
964,964,2011,Bavaria,female,Temporary job,0.1431,162,14482,0.11667,0.17434
965,965,2011,Berlin,male,Permanent job,0.8124,180,14482,0.68905,0.92761
966,966,2011,Berlin,male,Temporary job,0.1876,40,14482,0.13692,0.24497
967,967,2011,Berlin,female,Permanent job,0.76227,209,14482,0.66721,0.86386
968,968,2011,Berlin,female,Temporary job,0.23773,56,14482,0.16541,0.32699
969,969,2011,Brandenburg,male,Permanent job,0.79871,203,14482,0.71068,0.92686
970,970,2011,Brandenburg,male,Temporary job,0.20129,42,14482,0.13362,0.28735
971,971,2011,Brandenburg,female,Permanent job,0.87732,240,14482,0.75,0.99707
972,972,2011,Brandenburg,female,Temporary job,0.12268,50,14482,0.09067,0.16224
973,973,2011,Mecklenburg-Western Pomerania,male,Permanent job,1.0,131,14482,0.83177,1.18923
974,974,2011,Mecklenburg-Western Pomerania,female,Permanent job,1.0,133,14482,0.81435,1.22839
975,975,2011,Saxony,male,Permanent job,0.85995,418,14482,0.76469,0.96614
976,976,2011,Saxony,male,Temporary job,0.14005,66,14482,0.10391,0.18249
977,977,2011,Saxony,female,Permanent job,0.78978,374,14482,0.71783,0.88606
978,978,2011,Saxony,female,Temporary job,0.21022,94,14482,0.16535,0.26157
979,979,2011,Saxony-Anhalt,male,Permanent job,0.78524,206,14482,0.67661,0.91937
980,980,2011,Saxony-Anhalt,male,Temporary job,0.21476,55,14482,0.16562,0.26887
981,981,2011,Saxony-Anhalt,female,Permanent job,0.83472,243,14482,0.74145,0.95365
982,982,2011,Saxony-Anhalt,female,Temporary job,0.16528,43,14482,0.10284,0.25605
983,983,2011,Thuringa,male,Permanent job,0.82523,224,14482,0.67342,0.97838
984,984,2011,Thuringa,male,Temporary job,0.17477,39,14482,0.13266,0.23154
985,985,2011,Thuringa,female,Permanent job,0.87827,250,14482,0.74551,1.00814
986,986,2011,Thuringa,female,Temporary job,0.12173,50,14482,0.08839,0.15566
987,987,2012,Schleswig-Holstein,male,Permanent job,0.87252,212,14374,0.74508,0.9999
988,988,2012,Schleswig-Holstein,male,Temporary job,0.12748,32,14374,0.08662,0.16822
989,989,2012,Schleswig-Holstein,female,Permanent job,0.77987,212,14374,0.67158,0.90958
990,990,2012,Schleswig-Holstein,female,Temporary job,0.22013,50,14374,0.15729,0.29875
991,991,2012,Hamburg,male,Permanent job,1.0,79,14374,0.73523,1.29501
992,992,2012,Hamburg,female,Permanent job,1.0,99,14374,0.7732,1.2759
993,993,2012,Lower Saxony,male,Permanent job,0.87246,563,14374,0.80623,0.9362
994,994,2012,Lower Saxony,male,Temporary job,0.12754,87,14374,0.10404,0.1486
995,995,2012,Lower Saxony,female,Permanent job,0.80481,568,14374,0.73208,0.87893
996,996,2012,Lower Saxony,female,Temporary job,0.19519,121,14374,0.15712,0.23034
997,997,2012,Bremen,male,Permanent job,1.0,33,14374,0.62323,1.47562
998,998,2012,Bremen,female,Permanent job,1.0,47,14374,0.62962,1.5103
999,999,2012,North Rhine-Westphalia,male,Permanent job,0.85537,1234,14374,0.79502,0.90504
1000,1000,2012,North Rhine-Westphalia,male,Temporary job,0.14463,193,14374,0.12097,0.16876
1001,1001,2012,North Rhine-Westphalia,female,Permanent job,0.83403,1207,14374,0.79018,0.89937
1002,1002,2012,North Rhine-Westphalia,female,Temporary job,0.16597,234,14374,0.14193,0.18848
1003,1003,2012,Hesse,male,Permanent job,0.84715,412,14374,0.74383,0.94657
1004,1004,2012,Hesse,male,Temporary job,0.15285,74,14374,0.10925,0.20591
1005,1005,2012,Hesse,female,Permanent job,0.85696,429,14374,0.77711,0.9435
1006,1006,2012,Hesse,female,Temporary job,0.14304,78,14374,0.11253,0.17316
1007,1007,2012,"Rhineland-Palatinate, Saarland",male,Permanent job,0.85039,349,14374,0.75113,0.95402
1008,1008,2012,"Rhineland-Palatinate, Saarland",male,Temporary job,0.14961,53,14374,0.10809,0.19792
1009,1009,2012,"Rhineland-Palatinate, Saarland",female,Permanent job,0.80148,330,14374,0.70045,0.89792
1010,1010,2012,"Rhineland-Palatinate, Saarland",female,Temporary job,0.19852,73,14374,0.13418,0.25395
1011,1011,2012,Baden-Wuerttemberg,male,Permanent job,0.86649,839,14374,0.7997,0.94027
1012,1012,2012,Baden-Wuerttemberg,male,Temporary job,0.13351,120,14374,0.10729,0.15698
1013,1013,2012,Baden-Wuerttemberg,female,Permanent job,0.81619,742,14374,0.75436,0.8865
1014,1014,2012,Baden-Wuerttemberg,female,Temporary job,0.18381,159,14374,0.14774,0.21877
1015,1015,2012,Bavaria,male,Permanent job,0.85994,1004,14374,0.78852,0.91665
1016,1016,2012,Bavaria,male,Temporary job,0.14006,146,14374,0.11091,0.17175
1017,1017,2012,Bavaria,female,Permanent job,0.84705,1043,14374,0.77986,0.91469
1018,1018,2012,Bavaria,female,Temporary job,0.15295,189,14374,0.12655,0.18067
1019,1019,2012,Berlin,male,Permanent job,0.77584,178,14374,0.66675,0.90757
1020,1020,2012,Berlin,male,Temporary job,0.22416,53,14374,0.16805,0.27846
1021,1021,2012,Berlin,female,Permanent job,0.78668,215,14374,0.68363,0.90034
1022,1022,2012,Berlin,female,Temporary job,0.21332,48,14374,0.16235,0.28187
1023,1023,2012,Brandenburg,male,Permanent job,0.87432,196,14374,0.74987,1.03297
1024,1024,2012,Brandenburg,male,Temporary job,0.12568,35,14374,0.09533,0.15479
1025,1025,2012,Brandenburg,female,Permanent job,0.90021,243,14374,0.77281,1.02207
1026,1026,2012,Brandenburg,female,Temporary job,0.09979,46,14374,0.07269,0.12581
1027,1027,2012,Mecklenburg-Western Pomerania,male,Permanent job,0.78064,119,14374,0.64635,0.93334
1028,1028,2012,Mecklenburg-Western Pomerania,male,Temporary job,0.21936,33,14374,0.14344,0.2828
1029,1029,2012,Mecklenburg-Western Pomerania,female,Permanent job,0.80124,133,14374,0.64212,0.97074
1030,1030,2012,Mecklenburg-Western Pomerania,female,Temporary job,0.19876,33,14374,0.15007,0.26313
1031,1031,2012,Saxony,male,Permanent job,0.83321,413,14374,0.74528,0.92373
1032,1032,2012,Saxony,male,Temporary job,0.16679,70,14374,0.12468,0.21698
1033,1033,2012,Saxony,female,Permanent job,0.83323,388,14374,0.7463,0.9206
1034,1034,2012,Saxony,female,Temporary job,0.16677,88,14374,0.11799,0.21107
1035,1035,2012,Saxony-Anhalt,male,Permanent job,0.80489,203,14374,0.68416,0.95541
1036,1036,2012,Saxony-Anhalt,male,Temporary job,0.19511,42,14374,0.15046,0.25112
1037,1037,2012,Saxony-Anhalt,female,Permanent job,0.86701,244,14374,0.77521,0.98984
1038,1038,2012,Saxony-Anhalt,female,Temporary job,0.13299,44,14374,0.09378,0.18035
1039,1039,2012,Thuringa,male,Permanent job,0.81131,214,14374,0.70822,0.95336
1040,1040,2012,Thuringa,male,Temporary job,0.18869,40,14374,0.14008,0.23685
1041,1041,2012,Thuringa,female,Permanent job,0.84032,232,14374,0.73528,1.00385
1042,1042,2012,Thuringa,female,Temporary job,0.15968,53,14374,0.12371,0.19498
1043,1043,2013,Schleswig-Holstein,male,Permanent job,0.89396,218,16242,0.75277,1.03803
1044,1044,2013,Schleswig-Holstein,male,Temporary job,0.10604,42,16242,0.08034,0.1388
1045,1045,2013,Schleswig-Holstein,female,Permanent job,0.74644,225,16242,0.6435,0.88538
1046,1046,2013,Schleswig-Holstein,female,Temporary job,0.25356,64,16242,0.19695,0.32356
1047,1047,2013,Hamburg,male,Permanent job,1.0,118,16242,0.75575,1.28942
1048,1048,2013,Hamburg,female,Permanent job,1.0,129,16242,0.74468,1.26882
1049,1049,2013,Lower Saxony,male,Permanent job,0.84292,614,16242,0.7523,0.9351
1050,1050,2013,Lower Saxony,male,Temporary job,0.15708,133,16242,0.12815,0.18964
1051,1051,2013,Lower Saxony,female,Permanent job,0.80473,639,16242,0.7338,0.88326
1052,1052,2013,Lower Saxony,female,Temporary job,0.19527,153,16242,0.16227,0.23351
1053,1053,2013,Bremen,male,Permanent job,1.0,39,16242,0.59038,1.52844
1054,1054,2013,Bremen,female,Permanent job,1.0,51,16242,0.64869,1.54489
1055,1055,2013,North Rhine-Westphalia,male,Permanent job,0.84288,1376,16242,0.79512,0.89769
1056,1056,2013,North Rhine-Westphalia,male,Temporary job,0.15712,302,16242,0.13204,0.18511
1057,1057,2013,North Rhine-Westphalia,female,Permanent job,0.81212,1381,16242,0.7587,0.86762
1058,1058,2013,North Rhine-Westphalia,female,Temporary job,0.18788,320,16242,0.1603,0.22016
1059,1059,2013,Hesse,male,Permanent job,0.79093,483,16242,0.71583,0.87695
1060,1060,2013,Hesse,male,Temporary job,0.20907,112,16242,0.15903,0.26568
1061,1061,2013,Hesse,female,Permanent job,0.85019,485,16242,0.765,0.93263
1062,1062,2013,Hesse,female,Temporary job,0.14981,125,16242,0.12271,0.17512
1063,1063,2013,"Rhineland-Palatinate, Saarland",male,Permanent job,0.82716,401,16242,0.73146,0.93258
1064,1064,2013,"Rhineland-Palatinate, Saarland",male,Temporary job,0.17284,86,16242,0.14,0.21728
1065,1065,2013,"Rhineland-Palatinate, Saarland",female,Permanent job,0.828,376,16242,0.72336,0.93235
1066,1066,2013,"Rhineland-Palatinate, Saarland",female,Temporary job,0.172,85,16242,0.13064,0.22186
1067,1067,2013,Baden-Wuerttemberg,male,Permanent job,0.84733,952,16242,0.76196,0.91234
1068,1068,2013,Baden-Wuerttemberg,male,Temporary job,0.15267,161,16242,0.12222,0.1876
1069,1069,2013,Baden-Wuerttemberg,female,Permanent job,0.83528,873,16242,0.76739,0.88875
1070,1070,2013,Baden-Wuerttemberg,female,Temporary job,0.16472,194,16242,0.13711,0.19782
1071,1071,2013,Bavaria,male,Permanent job,0.89106,1135,16242,0.83946,0.95551
1072,1072,2013,Bavaria,male,Temporary job,0.10894,156,16242,0.09244,0.13382
1073,1073,2013,Bavaria,female,Permanent job,0.86367,1183,16242,0.79661,0.9279
1074,1074,2013,Bavaria,female,Temporary job,0.13633,232,16242,0.10953,0.16963
1075,1075,2013,Berlin,male,Permanent job,0.75077,191,16242,0.64025,0.88296
1076,1076,2013,Berlin,male,Temporary job,0.24923,62,16242,0.19121,0.32231
1077,1077,2013,Berlin,female,Permanent job,0.80822,229,16242,0.70915,0.92921
1078,1078,2013,Berlin,female,Temporary job,0.19178,65,16242,0.1373,0.25985
1079,1079,2013,Brandenburg,male,Permanent job,0.75667,190,16242,0.64031,0.89226
1080,1080,2013,Brandenburg,male,Temporary job,0.24333,57,16242,0.16332,0.33181
1081,1081,2013,Brandenburg,female,Permanent job,0.86768,231,16242,0.74055,0.99639
1082,1082,2013,Brandenburg,female,Temporary job,0.13232,57,16242,0.09928,0.17335
1083,1083,2013,Mecklenburg-Western Pomerania,male,Permanent job,0.76508,99,16242,0.60991,0.92372
1084,1084,2013,Mecklenburg-Western Pomerania,male,Temporary job,0.23492,31,16242,0.12813,0.356
1085,1085,2013,Mecklenburg-Western Pomerania,female,Permanent job,0.79953,126,16242,0.66862,0.982
1086,1086,2013,Mecklenburg-Western Pomerania,female,Temporary job,0.20047,41,16242,0.15369,0.24706
1087,1087,2013,Saxony,male,Permanent job,0.87654,403,16242,0.76438,0.98415
1088,1088,2013,Saxony,male,Temporary job,0.12346,62,16242,0.08358,0.16583
1089,1089,2013,Saxony,female,Permanent job,0.80228,393,16242,0.70827,0.90323
1090,1090,2013,Saxony,female,Temporary job,0.19772,79,16242,0.15173,0.25758
1091,1091,2013,Saxony-Anhalt,male,Permanent job,0.88397,223,16242,0.76939,1.03715
1092,1092,2013,Saxony-Anhalt,male,Temporary job,0.11603,40,16242,0.06716,0.17359
1093,1093,2013,Saxony-Anhalt,female,Permanent job,0.84396,231,16242,0.7446,0.94137
1094,1094,2013,Saxony-Anhalt,female,Temporary job,0.15604,51,16242,0.11637,0.20041
1095,1095,2013,Thuringa,male,Permanent job,0.78758,211,16242,0.68257,0.89739
1096,1096,2013,Thuringa,male,Temporary job,0.21242,39,16242,0.13149,0.30086
1097,1097,2013,Thuringa,female,Permanent job,0.82902,238,16242,0.71537,0.94039
1098,1098,2013,Thuringa,female,Temporary job,0.17098,50,16242,0.12704,0.22102
1099,1099,2014,Schleswig-Holstein,male,Permanent job,1.0,201,14283,0.8727,1.1602
1100,1100,2014,Schleswig-Holstein,female,Permanent job,0.82935,207,14283,0.71542,0.94509
1101,1101,2014,Schleswig-Holstein,female,Temporary job,0.17065,44,14283,0.12215,0.22237
1102,1102,2014,Hamburg,male,Permanent job,1.0,98,14283,0.8078,1.31298
1103,1103,2014,Hamburg,female,Permanent job,1.0,97,14283,0.75682,1.29407
1104,1104,2014,Lower Saxony,male,Permanent job,0.80678,563,14283,0.71739,0.89827
1105,1105,2014,Lower Saxony,male,Temporary job,0.19322,130,14283,0.14848,0.23911
1106,1106,2014,Lower Saxony,female,Permanent job,0.83824,568,14283,0.75572,0.92995
1107,1107,2014,Lower Saxony,female,Temporary job,0.16176,114,14283,0.12111,0.2065
1108,1108,2014,Bremen,female,Permanent job,1.0,44,14283,0.58623,1.55097
1109,1109,2014,North Rhine-Westphalia,male,Permanent job,0.83709,1204,14283,0.77394,0.90524
1110,1110,2014,North Rhine-Westphalia,male,Temporary job,0.16291,245,14283,0.13516,0.1915
1111,1111,2014,North Rhine-Westphalia,female,Permanent job,0.79902,1234,14283,0.74902,0.85734
1112,1112,2014,North Rhine-Westphalia,female,Temporary job,0.20098,309,14283,0.1681,0.23568
1113,1113,2014,Hesse,male,Permanent job,0.78035,437,14283,0.69615,0.87824
1114,1114,2014,Hesse,male,Temporary job,0.21965,85,14283,0.16799,0.27878
1115,1115,2014,Hesse,female,Permanent job,0.81491,420,14283,0.73517,0.92198
1116,1116,2014,Hesse,female,Temporary job,0.18509,108,14283,0.14815,0.23377
1117,1117,2014,"Rhineland-Palatinate, Saarland",male,Permanent job,0.82319,357,14283,0.71619,0.93585
1118,1118,2014,"Rhineland-Palatinate, Saarland",male,Temporary job,0.17681,71,14283,0.13164,0.22364
1119,1119,2014,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82365,337,14283,0.71551,0.92936
1120,1120,2014,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17635,89,14283,0.14078,0.22138
1121,1121,2014,Baden-Wuerttemberg,male,Permanent job,0.85111,816,14283,0.78715,0.92607
1122,1122,2014,Baden-Wuerttemberg,male,Temporary job,0.14889,118,14283,0.11451,0.19196
1123,1123,2014,Baden-Wuerttemberg,female,Permanent job,0.82118,744,14283,0.75601,0.89241
1124,1124,2014,Baden-Wuerttemberg,female,Temporary job,0.17882,158,14283,0.13888,0.21127
1125,1125,2014,Bavaria,male,Permanent job,0.87995,1036,14283,0.81956,0.95024
1126,1126,2014,Bavaria,male,Temporary job,0.12005,147,14283,0.0956,0.14944
1127,1127,2014,Bavaria,female,Permanent job,0.85195,1059,14283,0.77104,0.91821
1128,1128,2014,Bavaria,female,Temporary job,0.14805,223,14283,0.12537,0.17239
1129,1129,2014,Berlin,male,Permanent job,0.77667,173,14283,0.68583,0.88753
1130,1130,2014,Berlin,male,Temporary job,0.22333,45,14283,0.16999,0.28603
1131,1131,2014,Berlin,female,Permanent job,0.78519,211,14283,0.6745,0.91347
1132,1132,2014,Berlin,female,Temporary job,0.21481,50,14283,0.14686,0.29534
1133,1133,2014,Brandenburg,male,Permanent job,0.81414,176,14283,0.70727,0.97082
1134,1134,2014,Brandenburg,male,Temporary job,0.18586,49,14283,0.13162,0.23971
1135,1135,2014,Brandenburg,female,Permanent job,0.87499,204,14283,0.734,1.0325
1136,1136,2014,Brandenburg,female,Temporary job,0.12501,47,14283,0.08661,0.17586
1137,1137,2014,Mecklenburg-Western Pomerania,male,Permanent job,1.0,88,14283,0.79229,1.25061
1138,1138,2014,Mecklenburg-Western Pomerania,female,Permanent job,0.79814,119,14283,0.64251,0.94954
1139,1139,2014,Mecklenburg-Western Pomerania,female,Temporary job,0.20186,35,14283,0.14891,0.27439
1140,1140,2014,Saxony,male,Permanent job,0.82496,358,14283,0.70632,0.93787
1141,1141,2014,Saxony,male,Temporary job,0.17504,64,14283,0.13106,0.23754
1142,1142,2014,Saxony,female,Permanent job,0.82447,360,14283,0.71368,0.96701
1143,1143,2014,Saxony,female,Temporary job,0.17553,67,14283,0.12363,0.23786
1144,1144,2014,Saxony-Anhalt,male,Permanent job,0.8272,191,14283,0.69803,0.97248
1145,1145,2014,Saxony-Anhalt,male,Temporary job,0.1728,38,14283,0.11416,0.25426
1146,1146,2014,Saxony-Anhalt,female,Permanent job,0.89355,214,14283,0.78609,0.99891
1147,1147,2014,Saxony-Anhalt,female,Temporary job,0.10645,32,14283,0.07749,0.14007
1148,1148,2014,Thuringa,male,Permanent job,0.80695,195,14283,0.69488,0.96007
1149,1149,2014,Thuringa,male,Temporary job,0.19305,40,14283,0.13675,0.27361
1150,1150,2014,Thuringa,female,Permanent job,0.80609,214,14283,0.70074,0.9195
1151,1151,2014,Thuringa,female,Temporary job,0.19391,50,14283,0.1487,0.24195
1152,1152,2015,Schleswig-Holstein,male,Permanent job,0.88155,184,14229,0.75351,1.03995
1153,1153,2015,Schleswig-Holstein,male,Temporary job,0.11845,39,14229,0.07728,0.16951
1154,1154,2015,Schleswig-Holstein,female,Permanent job,0.83911,205,14229,0.72911,0.96807
1155,1155,2015,Schleswig-Holstein,female,Temporary job,0.16089,44,14229,0.11486,0.21923
1156,1156,2015,Hamburg,male,Permanent job,1.0,101,14229,0.76037,1.32981
1157,1157,2015,Hamburg,female,Permanent job,1.0,98,14229,0.76272,1.30991
1158,1158,2015,Lower Saxony,male,Permanent job,0.83184,555,14229,0.74048,0.92504
1159,1159,2015,Lower Saxony,male,Temporary job,0.16816,120,14229,0.12582,0.21056
1160,1160,2015,Lower Saxony,female,Permanent job,0.80869,562,14229,0.73779,0.8891
1161,1161,2015,Lower Saxony,female,Temporary job,0.19131,157,14229,0.15108,0.2381
1162,1162,2015,Bremen,female,Permanent job,1.0,41,14229,0.5942,1.60221
1163,1163,2015,North Rhine-Westphalia,male,Permanent job,0.83127,1154,14229,0.76763,0.88545
1164,1164,2015,North Rhine-Westphalia,male,Temporary job,0.16873,254,14229,0.14681,0.1912
1165,1165,2015,North Rhine-Westphalia,female,Permanent job,0.81587,1207,14229,0.76098,0.88009
1166,1166,2015,North Rhine-Westphalia,female,Temporary job,0.18413,300,14229,0.15727,0.2168
1167,1167,2015,Hesse,male,Permanent job,0.83777,436,14229,0.74696,0.93765
1168,1168,2015,Hesse,male,Temporary job,0.16223,96,14229,0.1299,0.20092
1169,1169,2015,Hesse,female,Permanent job,0.84094,432,14229,0.74858,0.94739
1170,1170,2015,Hesse,female,Temporary job,0.15906,107,14229,0.12896,0.19402
1171,1171,2015,"Rhineland-Palatinate, Saarland",male,Permanent job,0.82,367,14229,0.70507,0.93013
1172,1172,2015,"Rhineland-Palatinate, Saarland",male,Temporary job,0.18,70,14229,0.13675,0.2343
1173,1173,2015,"Rhineland-Palatinate, Saarland",female,Permanent job,0.7882,331,14229,0.67107,0.89173
1174,1174,2015,"Rhineland-Palatinate, Saarland",female,Temporary job,0.2118,76,14229,0.14725,0.29047
1175,1175,2015,Baden-Wuerttemberg,male,Permanent job,0.84177,827,14229,0.7753,0.9216
1176,1176,2015,Baden-Wuerttemberg,male,Temporary job,0.15823,133,14229,0.12452,0.18748
1177,1177,2015,Baden-Wuerttemberg,female,Permanent job,0.81163,754,14229,0.74735,0.88353
1178,1178,2015,Baden-Wuerttemberg,female,Temporary job,0.18837,159,14229,0.15207,0.22868
1179,1179,2015,Bavaria,male,Permanent job,0.86502,1060,14229,0.79614,0.93486
1180,1180,2015,Bavaria,male,Temporary job,0.13498,176,14229,0.10635,0.16718
1181,1181,2015,Bavaria,female,Permanent job,0.86007,1064,14229,0.79737,0.92584
1182,1182,2015,Bavaria,female,Temporary job,0.13993,248,14229,0.11941,0.15895
1183,1183,2015,Berlin,male,Permanent job,0.76165,178,14229,0.65875,0.87542
1184,1184,2015,Berlin,male,Temporary job,0.23835,49,14229,0.17952,0.30593
1185,1185,2015,Berlin,female,Permanent job,0.78206,205,14229,0.67584,0.89782
1186,1186,2015,Berlin,female,Temporary job,0.21794,51,14229,0.15272,0.29913
1187,1187,2015,Brandenburg,male,Permanent job,0.85166,177,14229,0.7255,0.97837
1188,1188,2015,Brandenburg,male,Temporary job,0.14834,37,14229,0.09809,0.21733
1189,1189,2015,Brandenburg,female,Permanent job,0.90849,209,14229,0.78525,1.05842
1190,1190,2015,Brandenburg,female,Temporary job,0.09151,46,14229,0.06872,0.12388
1191,1191,2015,Mecklenburg-Western Pomerania,male,Permanent job,1.0,97,14229,0.75196,1.26504
1192,1192,2015,Mecklenburg-Western Pomerania,female,Permanent job,1.0,116,14229,0.76074,1.24068
1193,1193,2015,Saxony,male,Permanent job,0.85463,340,14229,0.74149,0.95667
1194,1194,2015,Saxony,male,Temporary job,0.14537,55,14229,0.09029,0.21355
1195,1195,2015,Saxony,female,Permanent job,0.82771,331,14229,0.72424,0.92487
1196,1196,2015,Saxony,female,Temporary job,0.17229,77,14229,0.12273,0.22598
1197,1197,2015,Saxony-Anhalt,male,Permanent job,0.78097,172,14229,0.67822,0.92516
1198,1198,2015,Saxony-Anhalt,male,Temporary job,0.21903,37,14229,0.13634,0.33025
1199,1199,2015,Saxony-Anhalt,female,Permanent job,1.0,200,14229,0.87028,1.14017
1200,1200,2015,Thuringa,male,Permanent job,0.8572,189,14229,0.70895,1.05321
1201,1201,2015,Thuringa,male,Temporary job,0.1428,43,14229,0.10831,0.17681
1202,1202,2015,Thuringa,female,Permanent job,0.82062,218,14229,0.69687,0.95557
1203,1203,2015,Thuringa,female,Temporary job,0.17938,45,14229,0.12686,0.22732
1204,1204,2016,Schleswig-Holstein,male,Permanent job,0.82855,159,13300,0.6866,1.02289
1205,1205,2016,Schleswig-Holstein,male,Temporary job,0.17145,49,13300,0.12391,0.24087
1206,1206,2016,Schleswig-Holstein,female,Permanent job,0.81892,173,13300,0.68165,0.96279
1207,1207,2016,Schleswig-Holstein,female,Temporary job,0.18108,53,13300,0.12945,0.24745
1208,1208,2016,Hamburg,male,Permanent job,1.0,89,13300,0.7301,1.27918
1209,1209,2016,Hamburg,female,Permanent job,1.0,98,13300,0.81497,1.26771
1210,1210,2016,Lower Saxony,male,Permanent job,0.79261,495,13300,0.71661,0.87766
1211,1211,2016,Lower Saxony,male,Temporary job,0.20739,144,13300,0.15009,0.26201
1212,1212,2016,Lower Saxony,female,Permanent job,0.80764,552,13300,0.72271,0.90416
1213,1213,2016,Lower Saxony,female,Temporary job,0.19236,132,13300,0.13871,0.24916
1214,1214,2016,Bremen,male,Permanent job,1.0,32,13300,0.56996,1.50126
1215,1215,2016,Bremen,female,Permanent job,1.0,37,13300,0.51973,1.61303
1216,1216,2016,North Rhine-Westphalia,male,Permanent job,0.78137,1065,13300,0.722,0.84205
1217,1217,2016,North Rhine-Westphalia,male,Temporary job,0.21863,280,13300,0.18138,0.262
1218,1218,2016,North Rhine-Westphalia,female,Permanent job,0.80324,1125,13300,0.75128,0.8563
1219,1219,2016,North Rhine-Westphalia,female,Temporary job,0.19676,300,13300,0.16645,0.22684
1220,1220,2016,Hesse,male,Permanent job,0.84303,362,13300,0.74151,0.95197
1221,1221,2016,Hesse,male,Temporary job,0.15697,92,13300,0.11236,0.2057
1222,1222,2016,Hesse,female,Permanent job,0.82121,386,13300,0.72128,0.92492
1223,1223,2016,Hesse,female,Temporary job,0.17879,82,13300,0.14131,0.23082
1224,1224,2016,"Rhineland-Palatinate, Saarland",male,Permanent job,0.86072,342,13300,0.75643,0.96871
1225,1225,2016,"Rhineland-Palatinate, Saarland",male,Temporary job,0.13928,80,13300,0.09744,0.18795
1226,1226,2016,"Rhineland-Palatinate, Saarland",female,Permanent job,0.86745,331,13300,0.75425,0.98132
1227,1227,2016,"Rhineland-Palatinate, Saarland",female,Temporary job,0.13255,73,13300,0.10282,0.16171
1228,1228,2016,Baden-Wuerttemberg,male,Permanent job,0.84859,706,13300,0.77669,0.93021
1229,1229,2016,Baden-Wuerttemberg,male,Temporary job,0.15141,148,13300,0.11471,0.18788
1230,1230,2016,Baden-Wuerttemberg,female,Permanent job,0.85173,741,13300,0.78106,0.94156
1231,1231,2016,Baden-Wuerttemberg,female,Temporary job,0.14827,142,13300,0.11547,0.18134
1232,1232,2016,Bavaria,male,Permanent job,0.86076,918,13300,0.78741,0.92996
1233,1233,2016,Bavaria,male,Temporary job,0.13924,177,13300,0.11012,0.16958
1234,1234,2016,Bavaria,female,Permanent job,0.85293,948,13300,0.78729,0.92344
1235,1235,2016,Bavaria,female,Temporary job,0.14707,203,13300,0.12572,0.177
1236,1236,2016,Berlin,male,Permanent job,0.78938,162,13300,0.66957,0.90052
1237,1237,2016,Berlin,male,Temporary job,0.21062,43,13300,0.14559,0.29422
1238,1238,2016,Berlin,female,Permanent job,0.78638,203,13300,0.68125,0.91996
1239,1239,2016,Berlin,female,Temporary job,0.21362,44,13300,0.13512,0.30283
1240,1240,2016,Brandenburg,male,Permanent job,0.8956,180,13300,0.73325,1.07871
1241,1241,2016,Brandenburg,male,Temporary job,0.1044,35,13300,0.05663,0.17582
1242,1242,2016,Brandenburg,female,Permanent job,0.87338,201,13300,0.73049,1.01883
1243,1243,2016,Brandenburg,female,Temporary job,0.12662,42,13300,0.08642,0.18243
1244,1244,2016,Mecklenburg-Western Pomerania,male,Permanent job,1.0,95,13300,0.75725,1.31102
1245,1245,2016,Mecklenburg-Western Pomerania,female,Permanent job,1.0,119,13300,0.81171,1.23612
1246,1246,2016,Saxony,male,Permanent job,0.85067,323,13300,0.73677,0.94802
1247,1247,2016,Saxony,male,Temporary job,0.14933,50,13300,0.09112,0.23943
1248,1248,2016,Saxony,female,Permanent job,0.79678,324,13300,0.71467,0.90321
1249,1249,2016,Saxony,female,Temporary job,0.20322,76,13300,0.153,0.25025
1250,1250,2016,Saxony-Anhalt,male,Permanent job,0.81096,159,13300,0.6638,0.95808
1251,1251,2016,Saxony-Anhalt,male,Temporary job,0.18904,46,13300,0.09982,0.30536
1252,1252,2016,Saxony-Anhalt,female,Permanent job,0.85995,185,13300,0.72736,1.01066
1253,1253,2016,Saxony-Anhalt,female,Temporary job,0.14005,36,13300,0.1031,0.18812
1254,1254,2016,Thuringa,male,Permanent job,0.76777,165,13300,0.64056,0.94941
1255,1255,2016,Thuringa,male,Temporary job,0.23223,45,13300,0.14218,0.33871
1256,1256,2016,Thuringa,female,Permanent job,0.82998,211,13300,0.69164,0.99114
1257,1257,2016,Thuringa,female,Temporary job,0.17002,42,13300,0.10521,0.28192
1258,1258,2017,Schleswig-Holstein,male,Permanent job,0.85367,212,15191,0.72409,0.99023
1259,1259,2017,Schleswig-Holstein,male,Temporary job,0.14633,56,15191,0.1045,0.19864
