year,bula_h,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
2015,Bayern,maennlich,Unbefristet,0.07362644995485171,38036,0.0710018165283822,0.07625108338132122
2015,Baden-Wuerttemberg,maennlich,Unbefristet,0.057442522747794676,38036,0.055104066084215454,0.0597809794113739
2015,Baden-Wuerttemberg,weiblich,Unbefristet,0.052372021949017154,38036,0.050133160285752806,0.0546108836122815
2015,Niedersachsen,weiblich,Unbefristet,0.039035910259081756,38036,0.03708945517335514,0.04098236534480837
2015,Niedersachsen,maennlich,Unbefristet,0.038549697853719526,38036,0.03661491352364776,0.04048448218379129
2015,Hessen,maennlich,Unbefristet,0.030284086962561643,38036,0.02856186883759008,0.03200630508753321
2015,Hessen,weiblich,Unbefristet,0.030006251302354656,38036,0.028291705897062445,0.03172079670764687
2015,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.025491421823991108,38036,0.023907446123074605,0.02707539752490761
2015,Sachsen,maennlich,Unbefristet,0.023616031117593944,38036,0.02208996823902923,0.02514209399615866
2015,Sachsen,weiblich,Unbefristet,0.022990900882128223,38036,0.021484689411157637,0.02449711235309881
2015,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.022990900882128223,38036,0.021484689411157637,0.02449711235309881
2015,Nordrhein-Westfalen,weiblich,Befristet,0.02083767451552407,38036,0.019402149963953133,0.022273199067095004
2015,Nordrhein-Westfalen,maennlich,Befristet,0.01764256442314371,38036,0.016319520457462516,0.018965608388824905
2015,Bayern,weiblich,Befristet,0.01722581093283323,38036,0.015918209580537336,0.01853341228512912
2015,Thueringen,weiblich,Unbefristet,0.015142043481280822,38036,0.013914780327942662,0.016369306634618982
2015,Brandenburg,weiblich,Unbefristet,0.0145169132458151,38036,0.013314869203506254,0.015718957288123947
2015,Berlin,weiblich,Unbefristet,0.014239077585608113,38036,0.013048424123520773,0.015429731047695454
2015,Schleswig-Holstein,weiblich,Unbefristet,0.014239077585608113,38036,0.013048424123520773,0.015429731047695454
2015,Sachsen-Anhalt,weiblich,Unbefristet,0.013891783010349379,38036,0.012715532198081553,0.015068033822617205
2015,Thueringen,maennlich,Unbefristet,0.013127734944780162,38036,0.01198384557617757,0.014271624313382754
2015,Schleswig-Holstein,maennlich,Unbefristet,0.012780440369521428,38036,0.011651584652287302,0.013909296086755554
2015,Berlin,maennlich,Unbefristet,0.012363686879210948,38036,0.011253154627756628,0.013474219130665268
2015,Brandenburg,maennlich,Unbefristet,0.0122942279641592,38036,0.01118678063848944,0.01340167528982896
2015,Bayern,maennlich,Befristet,0.012224769049107452,38036,0.011120415707917289,0.013329122390297616
2015,Sachsen-Anhalt,maennlich,Unbefristet,0.011946933388900466,38036,0.010855048116092133,0.013038818661708798
2015,Baden-Wuerttemberg,weiblich,Befristet,0.011043967493227756,38036,0.009993676348622653,0.012094258637832858
2015,Niedersachsen,weiblich,Befristet,0.010905049663124262,38036,0.009861311728446781,0.011948787597801743
2015,Baden-Wuerttemberg,maennlich,Befristet,0.009238035701882337,38036,0.008276571468820725,0.01019949993494395
2015,Niedersachsen,maennlich,Befristet,0.008335069806209627,38036,0.0074213863736043075,0.009248753238814947
2015,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.008057234146002639,38036,0.007158781997574443,0.008955686294430835
2015,Hessen,weiblich,Befristet,0.007432103910536917,38036,0.0065689372638545,0.008295270557219334
2015,Hamburg,maennlich,Unbefristet,0.007015350420226436,38036,0.006176557793947955,0.007854143046504917
2015,Hamburg,weiblich,Unbefristet,0.006806973675071195,38036,0.0059806455813477925,0.007633301768794598
2015,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.006737514760019448,38036,0.005915384689872737,0.00755964483016616
2015,Hessen,maennlich,Befristet,0.006668055844967702,38036,0.0058501459407275126,0.007485965749207891
2015,Sachsen,weiblich,Befristet,0.0053483364589845105,38036,0.004615337228158986,0.006081335689810035
2015,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.005278877543932764,38036,0.004550628176859188,0.00600712691100634
2015,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.004862124053622283,38036,0.004163065912516725,0.00556118219472784
2015,Sachsen,maennlich,Befristet,0.003820240327846079,38036,0.0032002672209104047,0.004440213434781754
2015,Berlin,weiblich,Befristet,0.0035424046676390914,38036,0.002945318309723656,0.004139491025554527
2015,Berlin,maennlich,Befristet,0.0034034868375355976,38036,0.0028181843479948548,0.00398878932707634
2015,Brandenburg,weiblich,Befristet,0.003195110092380357,38036,0.0026279487191077583,0.0037622714656529556
2015,Thueringen,weiblich,Befristet,0.0031256511773286103,38036,0.002564668931091858,0.0036866334235653624
2015,Schleswig-Holstein,weiblich,Befristet,0.003056192262276863,38036,0.00250145884584598,0.0036109256787077463
2015,Thueringen,maennlich,Befristet,0.0029867333472251164,38036,0.0024383208460280687,0.003535145848422164
2015,Bremen,weiblich,Unbefristet,0.0028478155171216225,38036,0.002312271341396529,0.003383359692846716
2015,Schleswig-Holstein,maennlich,Befristet,0.0027088976870181286,38036,0.0021865424834981123,0.003231252890538145
2015,Brandenburg,maennlich,Befristet,0.002569979856914635,38036,0.0020611592058564217,0.0030788005079728487
2015,Sachsen-Anhalt,maennlich,Befristet,0.002569979856914635,38036,0.0020611592058564217,0.0030788005079728487
2015,Sachsen-Anhalt,weiblich,Befristet,0.002083767451552407,38036,0.0016254880676353537,0.00254204683546946
2015,Mecklenburg-Vorpommern,weiblich,Befristet,0.002083767451552407,38036,0.0016254880676353537,0.00254204683546946
2015,Bremen,maennlich,Unbefristet,0.001805931791345419,38036,0.0013792375162536166,0.0022326260664372218
2015,Hamburg,weiblich,Befristet,0.0015975550461901785,38036,0.00119619015030945,0.001998919942070907
2015,Mecklenburg-Vorpommern,maennlich,Befristet,0.001180801555879697,38036,0.0008356653257553801,0.001525937786004014
2015,Hamburg,maennlich,Befristet,0.0011113426408279504,38036,0.0007764996735893253,0.0014461856080665754
2015,Bremen,maennlich,Befristet,0.0010418837257762034,38036,0.0007176621448692826,0.0013661053066831243
2015,Bremen,weiblich,Befristet,0.0007640480655692158,38036,0.0004863626836871378,0.0010417334474512939
2016,Nordrhein-Westfalen,weiblich,Unbefristet,0.0839176488139639,41132,0.08123810989312968,0.0865971877347981
2016,Nordrhein-Westfalen,maennlich,Unbefristet,0.07944204087721915,41132,0.0768285744663335,0.0820555072881048
2016,Bayern,weiblich,Unbefristet,0.07071460540056691,41132,0.06823721029831074,0.07319200050282308
2016,Bayern,maennlich,Unbefristet,0.06847680143219453,41132,0.06603598719223369,0.07091761567215538
2016,Baden-Wuerttemberg,weiblich,Unbefristet,0.05527375801879755,41132,0.05306535341522771,0.0574821626223674
2016,Baden-Wuerttemberg,maennlich,Unbefristet,0.05266298672236312,41132,0.05050439178709553,0.054821581657630715
2016,Niedersachsen,weiblich,Unbefristet,0.04117559301805162,41132,0.03925535249957054,0.0430958335365327
2016,Niedersachsen,maennlich,Unbefristet,0.03692376547814411,41132,0.03510134124044009,0.03874618971584813
2016,Hessen,weiblich,Unbefristet,0.02879307772639117,41132,0.027176985701221616,0.030409169751560723
2016,Hessen,maennlich,Unbefristet,0.02700283455169327,41132,0.025436348172211354,0.028569320931175188
2016,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.025510965239445026,41132,0.023987199931508628,0.027034730547381425
2016,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.024690437117708488,41132,0.02319074610661083,0.026190128128806146
2016,Sachsen,weiblich,Unbefristet,0.024168282858421604,41132,0.022684137219612807,0.0256524284972304
2016,Sachsen,maennlich,Unbefristet,0.02409368939280919,41132,0.022611779236150556,0.025575599549467823
2016,Nordrhein-Westfalen,weiblich,Befristet,0.022378039683723705,41132,0.020948610475843007,0.023807468891604403
2016,Nordrhein-Westfalen,maennlich,Befristet,0.020886170371475457,41132,0.019504157275736057,0.022268183467214858
2016,Thueringen,weiblich,Unbefristet,0.015739221244219007,41132,0.014536367380177636,0.016942075108260377
2016,Berlin,weiblich,Unbefristet,0.015142473519319707,41132,0.013962285305031123,0.01632266173360829
2016,Bayern,weiblich,Befristet,0.015142473519319707,41132,0.013962285305031123,0.01632266173360829
2016,Brandenburg,weiblich,Unbefristet,0.014993286588094883,41132,0.013818837556283388,0.01616773561990638
2016,Sachsen-Anhalt,weiblich,Unbefristet,0.013799791138296285,41132,0.01267237315075525,0.01492720912583732
2016,Brandenburg,maennlich,Unbefristet,0.013426823810234223,41132,0.012314535291248051,0.014539112329220394
2016,Bayern,maennlich,Befristet,0.013203043413396986,41132,0.012099937826559675,0.014306149000234298
2016,Schleswig-Holstein,weiblich,Unbefristet,0.012904669550947337,41132,0.011813934798712114,0.01399540430318256
2016,Thueringen,maennlich,Unbefristet,0.012307921826048038,41132,0.011242382930117535,0.013373460721978541
2016,Berlin,maennlich,Unbefristet,0.012084141429210802,41132,0.011028214086060665,0.013140068772360939
2016,Sachsen-Anhalt,maennlich,Unbefristet,0.011860361032373564,41132,0.010814138008783931,0.012906584055963196
2016,Schleswig-Holstein,maennlich,Unbefristet,0.011860361032373564,41132,0.010814138008783931,0.012906584055963196
2016,Baden-Wuerttemberg,maennlich,Befristet,0.011039832910637029,41132,0.010030029559133373,0.012049636262140685
2016,Niedersachsen,maennlich,Befristet,0.01074145904818738,41132,0.00974524491078625,0.011737673185588509
2016,Baden-Wuerttemberg,weiblich,Befristet,0.010592272116962554,41132,0.009602925731285012,0.011581618502640096
2016,Niedersachsen,weiblich,Befristet,0.00984633746083843,41132,0.008892103618410903,0.010800571303265958
2016,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.00887662240787707,41132,0.007970151457318402,0.009783093358435737
2016,Hamburg,weiblich,Unbefristet,0.007310159630016411,41132,0.006486900839501705,0.008133418420531117
2016,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.007086379233179173,41132,0.006275727926457372,0.007897030539900976
2016,Hessen,maennlich,Befristet,0.006862598836341937,41132,0.006064760073291778,0.007660437599392096
2016,Hamburg,maennlich,Unbefristet,0.0066388184395046995,41132,0.005854007323141874,0.007423629555867525
2016,Hessen,weiblich,Befristet,0.006116664180217813,41132,0.0053631504314777395,0.006870177928957886
2016,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.005967477248992988,41132,0.0052231535607873,0.006711800937198677
2016,Sachsen,weiblich,Befristet,0.005669103386543339,41132,0.004943517521788146,0.006394689251298532
2016,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.005445322989706102,41132,0.00473412206546804,0.006156523913944163
2016,Schleswig-Holstein,weiblich,Befristet,0.003953453677457855,41132,0.0033470046526423705,0.004559902702273339
2016,Sachsen,maennlich,Befristet,0.0037296732806206176,41132,0.0031405717514137307,0.004318774809827505
2016,Schleswig-Holstein,maennlich,Befristet,0.0036550798150082053,41132,0.0030718772226996293,0.004238282407316781
2016,Sachsen-Anhalt,maennlich,Befristet,0.0034312994181709684,41132,0.0028661684745565673,0.0039964303617853695
2016,Thueringen,maennlich,Befristet,0.0033567059525585557,41132,0.002797730570298902,0.0039156813348182095
2016,Berlin,weiblich,Befristet,0.0032821124869461434,41132,0.0027293621516597524,0.0038348628222325343
2016,Berlin,maennlich,Befristet,0.003207519021333731,41132,0.002661065593317054,0.003753972449350408
2016,Brandenburg,weiblich,Befristet,0.0031329255557213187,41132,0.00259284340875828,0.0036730077026843576
2016,Thueringen,weiblich,Befristet,0.0031329255557213187,41132,0.00259284340875828,0.0036730077026843576
2016,Bremen,weiblich,Unbefristet,0.002759958227659257,41132,0.0022529473623621034,0.003266969092956411
2016,Sachsen-Anhalt,weiblich,Befristet,0.002685364762046845,41132,0.0021852336213679167,0.003185495902725773
2016,Brandenburg,maennlich,Befristet,0.002610771296434432,41132,0.0021176168998512613,0.003103925693017603
2016,Bremen,maennlich,Unbefristet,0.002386990899597195,41132,0.0019153922082109302,0.00285858959098346
2016,Mecklenburg-Vorpommern,weiblich,Befristet,0.0019394301059227211,41132,0.0015142414456436248,0.0023646187662018175
2016,Mecklenburg-Vorpommern,maennlich,Befristet,0.0017156497090854842,41132,0.0013156979606273715,0.0021156014575435967
2016,Hamburg,weiblich,Befristet,0.0014172758466358347,41132,0.0010537080778791944,0.001780843615392475
2016,Hamburg,maennlich,Befristet,0.001044308518573773,41132,0.0007321654604694913,0.0013564515766780545
2016,Bremen,maennlich,Befristet,0.0008951215873489483,41132,0.0006061116917817289,0.0011841314829161677
2016,Bremen,weiblich,Befristet,0.0008951215873489483,41132,0.0006061116917817289,0.0011841314829161677
2017,Nordrhein-Westfalen,weiblich,Unbefristet,0.08391517128874389,45410,0.08136500553950643,0.08646533703798134
2017,Nordrhein-Westfalen,maennlich,Unbefristet,0.07876019575856444,45410,0.07628265926056181,0.08123773225656707
2017,Bayern,weiblich,Unbefristet,0.07145187601957585,45410,0.06908274353934309,0.07382100849980862
2017,Bayern,maennlich,Unbefristet,0.06603588907014682,45410,0.06375168222266323,0.06832009591763041
2017,Baden-Wuerttemberg,weiblich,Unbefristet,0.052398042414355625,45410,0.050348528712673986,0.054447556116037264
2017,Baden-Wuerttemberg,maennlich,Unbefristet,0.05102773246329527,45410,0.049003733825830474,0.053051731100760065
2017,Niedersachsen,weiblich,Unbefristet,0.04247960848287113,45410,0.04062460560009499,0.044334611365647265
2017,Niedersachsen,maennlich,Unbefristet,0.040195758564437196,45410,0.03838915955704262,0.042002357571831773
2017,Hessen,weiblich,Unbefristet,0.028776508972267537,45410,0.027238853767443488,0.030314164177091586
2017,Hessen,maennlich,Unbefristet,0.028058727569331157,45410,0.026539809604237994,0.02957764553442432
2017,Sachsen,maennlich,Unbefristet,0.025187601957585643,45410,0.023746368773233592,0.026628835141937694
2017,Sachsen,weiblich,Unbefristet,0.025122349102773247,45410,0.023682935837532955,0.02656176236801354
2017,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.02473083197389886,45410,0.023302392210371354,0.026159271737426364
2017,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.0232952691680261,45410,0.02190788788077391,0.02468265045527829
2017,Nordrhein-Westfalen,maennlich,Befristet,0.020489396411092986,45410,0.019186381235594713,0.02179241158659126
2017,Nordrhein-Westfalen,weiblich,Befristet,0.01938009787928222,45410,0.018112128823040464,0.020648066935523974
2017,Thueringen,weiblich,Unbefristet,0.016117455138662317,45410,0.014959210807402685,0.01727569946992195
2017,Bayern,weiblich,Befristet,0.015203915171288744,45410,0.014078452238644413,0.016329378103933076
2017,Brandenburg,weiblich,Unbefristet,0.014812398042414356,45410,0.013701299759777174,0.015923496325051537
2017,Schleswig-Holstein,weiblich,Unbefristet,0.014551386623164764,45410,0.013449975389444641,0.015652797856884886
2017,Brandenburg,maennlich,Unbefristet,0.01435562805872757,45410,0.013261541853097051,0.015449714264358089
2017,Berlin,weiblich,Unbefristet,0.01435562805872757,45410,0.013261541853097051,0.015449714264358089
2017,Bayern,maennlich,Befristet,0.014225122349102772,45410,0.013135948517120032,0.015314296181085513
2017,Sachsen-Anhalt,weiblich,Unbefristet,0.014225122349102772,45410,0.013135948517120032,0.015314296181085513
2017,Schleswig-Holstein,maennlich,Unbefristet,0.013833605220228385,45410,0.012759311322444693,0.014907899118012076
2017,Thueringen,maennlich,Unbefristet,0.013442088091353997,45410,0.012382895386506979,0.014501280796201015
2017,Berlin,maennlich,Unbefristet,0.01265905383360522,45410,0.011630766425186468,0.01368734124202397
2017,Sachsen-Anhalt,maennlich,Unbefristet,0.012267536704730832,45410,0.011255074855850544,0.01327999855361112
2017,Niedersachsen,maennlich,Befristet,0.011223491027732463,45410,0.010254558864621139,0.012192423190843786
2017,Baden-Wuerttemberg,maennlich,Befristet,0.010831973898858075,45410,0.009879903291423325,0.011784044506292824
2017,Baden-Wuerttemberg,weiblich,Befristet,0.010309951060358891,45410,0.00938086012252549,0.011239041998192293
2017,Niedersachsen,weiblich,Befristet,0.009461663947797716,45410,0.008571234069853162,0.01035209382574227
2017,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.00835236541598695,45410,0.007515291606664174,0.009189439225309726
2017,Hessen,maennlich,Befristet,0.007112561174551386,45410,0.006339625529319998,0.007885496819782775
2017,Hamburg,maennlich,Unbefristet,0.006786296900489396,45410,0.006031173202619856,0.007541420598358937
2017,Hamburg,weiblich,Unbefristet,0.006786296900489396,45410,0.006031173202619856,0.007541420598358937
2017,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.0067210440456769984,45410,0.005969534833965194,0.007472553257388803
2017,Hessen,weiblich,Befristet,0.0066557911908646005,45410,0.0059079144155434644,0.0074036679661857365
2017,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.005481239804241435,45410,0.004802151560989742,0.006160328047493129
2017,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.004763458401305057,45410,0.004130165433494553,0.005396751369115561
2017,Sachsen,weiblich,Befristet,0.004632952691680261,45410,0.004008354269798836,0.005257551113561686
2017,Sachsen,maennlich,Befristet,0.0038499184339314844,45410,0.0032803204124959673,0.004419516455367001
2017,Berlin,weiblich,Befristet,0.0038499184339314844,45410,0.0032803204124959673,0.004419516455367001
2017,Berlin,maennlich,Befristet,0.0037194127243066885,45410,0.0031595154662135447,0.004279309982399832
2017,Schleswig-Holstein,maennlich,Befristet,0.0036541598694942905,45410,0.0030991775492542886,0.004209142189734292
2017,Bremen,weiblich,Unbefristet,0.0036541598694942905,45410,0.0030991775492542886,0.004209142189734292
2017,Schleswig-Holstein,weiblich,Befristet,0.0035889070146818925,45410,0.0030388842046901185,0.0041389298246736666
2017,Sachsen-Anhalt,maennlich,Befristet,0.002936378466557912,45410,0.00243870123644053,0.003434055696675294
2017,Sachsen-Anhalt,weiblich,Befristet,0.0028058727569331156,45410,0.0023193488756768016,0.0032923966381894296
2017,Thueringen,maennlich,Befristet,0.0028058727569331156,45410,0.0023193488756768016,0.0032923966381894296
2017,Thueringen,weiblich,Befristet,0.0027406199021207177,45410,0.0022597708226574412,0.003221468981583994
2017,Brandenburg,weiblich,Befristet,0.0024143556280587274,45410,0.0019629613638469695,0.0028657498922704853
2017,Bremen,maennlich,Unbefristet,0.0024143556280587274,45410,0.0019629613638469695,0.0028657498922704853
2017,Brandenburg,maennlich,Befristet,0.0023491027732463294,45410,0.0019038356518547542,0.0027943698946379047
2017,Mecklenburg-Vorpommern,maennlich,Befristet,0.001957585644371941,45410,0.001551034483740765,0.0023641368050031173
2017,Mecklenburg-Vorpommern,weiblich,Befristet,0.0018923327895595432,45410,0.0014926018414779243,0.002292063737641162
2017,Hamburg,maennlich,Befristet,0.001500815660685155,45410,0.0011447600333456941,0.0018568712880246158
2017,Hamburg,weiblich,Befristet,0.0013703099510603588,45410,0.0010300647855544013,0.0017105551165663164
2017,Bremen,weiblich,Befristet,0.0010440456769983688,45410,0.0007470068370937259,0.0013410845169030117
2017,Bremen,maennlich,Befristet,0.0009787928221859706,45410,0.0006911768089238671,0.0012664088354480741
2018,Nordrhein-Westfalen,weiblich,Unbefristet,0.08420703384207034,43121,0.08158592837599409,0.0868281393081466
2018,Nordrhein-Westfalen,maennlich,Unbefristet,0.07863304578633046,43121,0.07609247953684019,0.08117361203582073
2018,Bayern,weiblich,Unbefristet,0.06921035169210352,43121,0.06681470394767483,0.0716059994365322
2018,Bayern,maennlich,Unbefristet,0.06350364963503649,43121,0.06120186839168157,0.06580543087839141
2018,Baden-Wuerttemberg,weiblich,Unbefristet,0.04917053749170538,43121,0.0471296669715397,0.05121140801187105
2018,Baden-Wuerttemberg,maennlich,Unbefristet,0.047179827471798275,43121,0.04517860530274886,0.04918104964084769
2018,Niedersachsen,weiblich,Unbefristet,0.042335766423357665,43121,0.04043524833853903,0.0442362845081763
2018,Niedersachsen,maennlich,Unbefristet,0.039349701393497014,43121,0.0375145789738679,0.041184823813126124
2018,Hessen,weiblich,Unbefristet,0.027869940278699403,43121,0.026316330791291812,0.029423549766106994
2018,Hessen,maennlich,Unbefristet,0.026542800265428004,43121,0.025025598079612132,0.028060002451243876
2018,Sachsen,weiblich,Unbefristet,0.025613802256138022,43121,0.024122676583908105,0.02710492792836794
2018,Sachsen,maennlich,Unbefristet,0.025149303251493033,43121,0.023671407871567084,0.02662719863141898
2018,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.024286662242866623,43121,0.022833692077285396,0.02573963240844785
2018,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.024220305242203054,43121,0.022769272027296807,0.0256713384571093
2018,Nordrhein-Westfalen,maennlich,Befristet,0.022826808228268082,43121,0.02141712988919096,0.024236486567345204
2018,Nordrhein-Westfalen,weiblich,Befristet,0.021035169210351694,43121,0.01968070289329465,0.022389635527408736
2018,Schleswig-Holstein,weiblich,Unbefristet,0.015660252156602522,43121,0.014488371067659971,0.016832133245545073
2018,Thueringen,weiblich,Unbefristet,0.015660252156602522,43121,0.014488371067659971,0.016832133245545073
2018,Berlin,weiblich,Unbefristet,0.015262110152621102,43121,0.01410498782000317,0.016419232485239035
2018,Brandenburg,weiblich,Unbefristet,0.015129396151293962,43121,0.013977238139201957,0.016281554163385965
2018,Brandenburg,maennlich,Unbefristet,0.014532183145321832,43121,0.013402651731911498,0.015661714558732165
2018,Sachsen-Anhalt,weiblich,Unbefristet,0.014465826144658262,43121,0.013338838579473634,0.01559281370984289
2018,Bayern,weiblich,Befristet,0.013934970139349702,43121,0.012828556657201675,0.015041383621497728
2018,Thueringen,maennlich,Unbefristet,0.013934970139349702,43121,0.012828556657201675,0.015041383621497728
2018,Berlin,maennlich,Unbefristet,0.013802256138022561,43121,0.012701049798040466,0.014903462478004656
2018,Schleswig-Holstein,maennlich,Unbefristet,0.013470471134704712,43121,0.012382397976437826,0.014558544292971598
2018,Bayern,maennlich,Befristet,0.013337757133377572,43121,0.01225498438546491,0.014420529881290233
2018,Sachsen-Anhalt,maennlich,Unbefristet,0.013005972130059721,43121,0.011936571756717022,0.01407537250340242
2018,Niedersachsen,maennlich,Befristet,0.012209688122096881,43121,0.011173123634481289,0.013246252609712473
2018,Baden-Wuerttemberg,maennlich,Befristet,0.01147976111479761,43121,0.010474287062287374,0.012485235167307847
2018,Hessen,maennlich,Befristet,0.00988719309887193,43121,0.008953314320519186,0.010821071877224675
2018,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.00889183808891838,43121,0.008005768239805562,0.009777907938031198
2018,Niedersachsen,weiblich,Befristet,0.008427339084273391,43121,0.007564521145640708,0.009290157022906073
2018,Baden-Wuerttemberg,weiblich,Befristet,0.008360982083609822,43121,0.007501539023367464,0.00922042514385218
2018,Hamburg,weiblich,Unbefristet,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.007166556071665561,43121,0.00637038735327615,0.007962724790054972
2018,Hamburg,maennlich,Unbefristet,0.007033842070338421,43121,0.006245027017616299,0.007822657123060543
2018,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.006834771068347711,43121,0.00605712066998031,0.007612421466715112
2018,Hessen,weiblich,Befristet,0.00643662906436629,43121,0.0056818172545160875,0.007191440874216493
2018,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.00524220305242203,43121,0.004560606704352507,0.0059237994004915535
2018,Sachsen,maennlich,Befristet,0.005175846051758461,43121,0.004498554754503025,0.005853137349013896
2018,Sachsen,weiblich,Befristet,0.00504313205043132,43121,0.004374535769461317,0.005711728331401323
2018,Berlin,maennlich,Befristet,0.004777704047777041,43121,0.004126853417162905,0.005428554678391177
2018,Schleswig-Holstein,maennlich,Befristet,0.00424684804246848,43121,0.0036330565491073732,0.004860639535829587
2018,Bremen,weiblich,Unbefristet,0.0036496350364963502,43121,0.003080464487285878,0.004218805585706822
2018,Brandenburg,maennlich,Befristet,0.0033842070338420704,43121,0.0028360512463197884,0.003932362821364352
2018,Thueringen,maennlich,Befristet,0.0031851360318513604,43121,0.0026532936966794547,0.003716978367023266
2018,Schleswig-Holstein,weiblich,Befristet,0.0030524220305242203,43121,0.002531742972562526,0.0035731010884859143
2018,Berlin,weiblich,Befristet,0.0028533510285335103,43121,0.002349886615621078,0.0033568154414459427
2018,Sachsen-Anhalt,weiblich,Befristet,0.0027869940278699404,43121,0.0022894017344173775,0.0032845863213225033
2018,Bremen,maennlich,Unbefristet,0.0026542800265428003,43121,0.0021686473590994807,0.00313991269398612
2018,Sachsen-Anhalt,maennlich,Befristet,0.0025879230258792304,43121,0.0021083832366659418,0.003067462815092519
2018,Brandenburg,weiblich,Befristet,0.0025879230258792304,43121,0.0021083832366659418,0.003067462815092519
2018,Thueringen,weiblich,Befristet,0.0022561380225613803,43121,0.0018083174672334319,0.0027039585778893286
2018,Hamburg,maennlich,Befristet,0.0019243530192435301,43121,0.001510700416108375,0.0023380056223786853
2018,Mecklenburg-Vorpommern,weiblich,Befristet,0.0017252820172528201,43121,0.001333570137001269,0.0021169938975043713
2018,Hamburg,weiblich,Befristet,0.0016589250165892503,43121,0.0012748071505319196,0.002043042882646581
2018,Mecklenburg-Vorpommern,maennlich,Befristet,0.0015925680159256802,43121,0.001216198399248803,0.0019689376326025576
2018,Bremen,maennlich,Befristet,0.00145985401459854,43121,0.0010994835921994293,0.0018202244369976508
2018,Bremen,weiblich,Befristet,0.0007962840079628401,43121,0.0005300443929860557,0.0010625236229396245
2019,Nordrhein-Westfalen,weiblich,Unbefristet,0.0838364434687157,42417,0.08119896437380775,0.08647392256362366
2019,Nordrhein-Westfalen,maennlich,Unbefristet,0.0802689352360044,42417,0.0776831629553438,0.08285470751666499
2019,Bayern,weiblich,Unbefristet,0.06764544456641054,42417,0.0652554554515802,0.07003543368124089
2019,Bayern,maennlich,Unbefristet,0.06291163556531285,42417,0.06060094464682616,0.06522232648379954
2019,Baden-Wuerttemberg,weiblich,Unbefristet,0.04905323819978046,42417,0.04699783021281004,0.051108646186750886
2019,Baden-Wuerttemberg,maennlich,Unbefristet,0.046857848518111964,42417,0.04484664459807656,0.04886905243814737
2019,Niedersachsen,weiblich,Unbefristet,0.04377058177826564,42417,0.04182361605124561,0.04571754750528567
2019,Niedersachsen,maennlich,Unbefristet,0.03855653128430296,42417,0.036724229723727,0.04038883284487892
2019,Hessen,maennlich,Unbefristet,0.028265642151481887,42417,0.026688432942398428,0.029842851360565345
2019,Sachsen,weiblich,Unbefristet,0.02737376509330406,42417,0.02582092636253262,0.0289266038240755
2019,Hessen,weiblich,Unbefristet,0.02730515916575192,42417,0.025754212872462066,0.028856105459041777
2019,Nordrhein-Westfalen,maennlich,Befristet,0.02552140504939627,42417,0.024020599112980504,0.027022210985812034
2019,Sachsen,maennlich,Unbefristet,0.025178375411635565,42417,0.023687427309969384,0.026669323513301747
2019,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.024012074643249177,42417,0.02255519672268474,0.025468952563813613
2019,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.022708562019758505,42417,0.021290833875854585,0.024126290163662426
2019,Nordrhein-Westfalen,weiblich,Befristet,0.02174807903402854,42417,0.020359975363088267,0.023136182704968814
2019,Brandenburg,weiblich,Unbefristet,0.016671240395170144,42417,0.015452757535514103,0.017889723254826184
2019,Berlin,weiblich,Unbefristet,0.015710757409440175,42417,0.014527318000190411,0.01689419681868994
2019,Schleswig-Holstein,weiblich,Unbefristet,0.015230515916575193,42417,0.014065020163611783,0.0163960116695386
2019,Brandenburg,maennlich,Unbefristet,0.014750274423710208,42417,0.013603021143263247,0.015897527704157168
2019,Thueringen,weiblich,Unbefristet,0.014681668496158068,42417,0.013537046506523416,0.015826290485792722
2019,Sachsen-Anhalt,weiblich,Unbefristet,0.014270032930845226,42417,0.01314133542782365,0.015398730433866801
