"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2012","Hessen","maennlich","412","0.843755638214181","0.811475121522471","0.876036154905891"
"Unbefristet","2012","Hessen","weiblich","429","0.856860018677451","0.826375486897784","0.887344550457118"
"Unbefristet","2012","Rheinland-Pfalz,Saarland","maennlich","349","0.85012868306742","0.815235815596662","0.885021550538178"
"Unbefristet","2012","Rheinland-Pfalz,Saarland","weiblich","330","0.802495818890954","0.763626663465109","0.8413649743168"
"Unbefristet","2012","Baden-Wuerttemberg","maennlich","839","0.866644665220239","0.845128517443727","0.88816081299675"
"Unbefristet","2012","Baden-Wuerttemberg","weiblich","742","0.815600848767731","0.790278499834626","0.840923197700836"
"Unbefristet","2012","Bayern","maennlich","1004","","",""
"Unbefristet","2012","Bayern","weiblich","1043","","",""
"Unbefristet","2012","Saarland","maennlich","","","",""
"Unbefristet","2012","Saarland","weiblich","","","",""
"Unbefristet","2012","Berlin","maennlich","178","","",""
"Unbefristet","2012","Berlin","weiblich","215","","",""
"Unbefristet","2012","Brandenburg","maennlich","196","","",""
"Unbefristet","2012","Brandenburg","weiblich","243","","",""
"Unbefristet","2012","Mecklenburg-Vorpommern","maennlich","119","","",""
"Unbefristet","2012","Mecklenburg-Vorpommern","weiblich","133","","",""
"Unbefristet","2012","Sachsen","maennlich","413","0.831733823085545","0.798370821142867","0.865096825028224"
"Unbefristet","2012","Sachsen","weiblich","388","0.833194265404416","0.799703641413182","0.86668488939565"
"Unbefristet","2012","Sachsen-Anhalt","maennlich","203","","",""
"Unbefristet","2012","Sachsen-Anhalt","weiblich","244","","",""
"Unbefristet","2012","Thueringen","maennlich","214","","",""
"Unbefristet","2012","Thueringen","weiblich","232","","",""
"Befristet","2012","Schleswig-Holstein","maennlich","32","0.12797230604018","0.0860566454925613","0.169887966587798"
"Befristet","2012","Schleswig-Holstein","weiblich","50","0.220620141907676","0.170409634048035","0.270830649767317"
"Befristet","2012","Hamburg","maennlich","24","","",""
"Befristet","2012","Hamburg","weiblich","14","","",""
"Befristet","2012","Niedersachsen","maennlich","87","0.125879636262977","0.100378779535062","0.151380492990892"
"Befristet","2012","Niedersachsen","weiblich","121","","",""
"Befristet","2012","Bremen","maennlich","10","","",""
"Befristet","2012","Bremen","weiblich","11","","",""
"Befristet","2012","Nordrhein-Westfalen","maennlich","193","","",""
"Befristet","2012","Nordrhein-Westfalen","weiblich","234","","",""
"Befristet","2012","Hessen","maennlich","74","0.156244361785819","0.123963845094109","0.188524878477529"
"Befristet","2012","Hessen","weiblich","78","0.143139981322549","0.112655449542881","0.173624513102216"
"Befristet","2012","Rheinland-Pfalz,Saarland","maennlich","53","0.14987131693258","0.114978449461822","0.184764184403338"
"Befristet","2012","Rheinland-Pfalz,Saarland","weiblich","73","0.197504181109046","0.1586350256832","0.236373336534891"
"Befristet","2012","Baden-Wuerttemberg","maennlich","120","","",""
"Befristet","2012","Baden-Wuerttemberg","weiblich","159","","",""
"Befristet","2012","Bayern","maennlich","146","","",""
"Befristet","2012","Bayern","weiblich","189","","",""
"Befristet","2012","Saarland","maennlich","","","",""
"Befristet","2012","Saarland","weiblich","","","",""
"Befristet","2012","Berlin","maennlich","53","0.226421871249341","0.172451751713302","0.28039199078538"
"Befristet","2012","Berlin","weiblich","48","0.210257849802239","0.161009805923836","0.259505893680642"
"Befristet","2012","Brandenburg","maennlich","35","0.124853687094265","0.0822268488608948","0.167480525327636"
"Befristet","2012","Brandenburg","weiblich","46","0.0975396650290443","0.0633335414054925","0.131745788652596"
"Befristet","2012","Mecklenburg-Vorpommern","maennlich","33","0.216025151738461","0.150602292387369","0.281448011089553"
"Befristet","2012","Mecklenburg-Vorpommern","weiblich","33","0.199068917284482","0.138326321347829","0.259811513221135"
"Befristet","2012","Sachsen","maennlich","70","0.168266176914455","0.134903174971776","0.201629178857133"
"Befristet","2012","Sachsen","weiblich","88","0.166805734595584","0.13331511060435","0.200296358586818"
"Befristet","2012","Sachsen-Anhalt","maennlich","42","0.194417998468984","0.144862920931854","0.243973076006113"
"Befristet","2012","Sachsen-Anhalt","weiblich","44","0.131985510702508","0.0928943592436977","0.171076662161318"
"Befristet","2012","Thueringen","maennlich","40","0.184083716170871","0.13642287317718","0.231744559164561"
"Befristet","2012","Thueringen","weiblich","53","0.159598967214311","0.117079874575904","0.202118059852717"
"Unbefristet","2013","Schleswig-Holstein","maennlich","218","","",""
"Unbefristet","2013","Schleswig-Holstein","weiblich","225","","",""
"Unbefristet","2013","Hamburg","maennlich","118","","",""
"Unbefristet","2013","Hamburg","weiblich","129","","",""
"Unbefristet","2013","Niedersachsen","maennlich","614","0.83740025173648","0.810938763368694","0.863861740104267"
"Unbefristet","2013","Niedersachsen","weiblich","639","0.802604613849238","0.774883873503368","0.830325354195108"
"Unbefristet","2013","Bremen","maennlich","39","0.791325414304317","0.682941820341078","0.899709008267556"
"Unbefristet","2013","Bremen","weiblich","51","0.835596020942572","0.746176885377814","0.925015156507329"
"Unbefristet","2013","Nordrhein-Westfalen","maennlich","1376","","",""
"Unbefristet","2013","Nordrhein-Westfalen","weiblich","1381","","",""
"Unbefristet","2013","Hessen","maennlich","483","0.787333037491138","0.754454017828634","0.820212057153642"
"Unbefristet","2013","Hessen","weiblich","485","0.846191626365036","0.817562537593283","0.874820715136788"
"Unbefristet","2013","Rheinland-Pfalz,Saarland","maennlich","401","0.828891704486709","0.79544386737272","0.862339541600697"
"Unbefristet","2013","Rheinland-Pfalz,Saarland","weiblich","376","0.820136778869909","0.785076775311922","0.855196782427895"
"Unbefristet","2013","Baden-Wuerttemberg","maennlich","952","0.847839303774479","0.826738037151909","0.86894057039705"
"Unbefristet","2013","Baden-Wuerttemberg","weiblich","873","0.833248678338455","0.810882703064403","0.855614653612507"
"Unbefristet","2013","Bayern","maennlich","1135","","",""
"Unbefristet","2013","Bayern","weiblich","1183","","",""
"Unbefristet","2013","Saarland","maennlich","","","",""
"Unbefristet","2013","Saarland","weiblich","","","",""
"Unbefristet","2013","Berlin","maennlich","191","","",""
"Unbefristet","2013","Berlin","weiblich","229","","",""
"Unbefristet","2013","Brandenburg","maennlich","190","","",""
"Unbefristet","2013","Brandenburg","weiblich","231","","",""
"Unbefristet","2013","Mecklenburg-Vorpommern","maennlich","99","0.765849313225336","0.693055277672145","0.838643348778528"
"Unbefristet","2013","Mecklenburg-Vorpommern","weiblich","126","","",""
"Unbefristet","2013","Sachsen","maennlich","403","0.876297223625386","0.846372024017006","0.906222423233766"
"Unbefristet","2013","Sachsen","weiblich","393","0.80152054433432","0.76553797250011","0.837503116168529"
"Unbefristet","2013","Sachsen-Anhalt","maennlich","223","","",""
"Unbefristet","2013","Sachsen-Anhalt","weiblich","231","","",""
"Unbefristet","2013","Thueringen","maennlich","211","","",""
"Unbefristet","2013","Thueringen","weiblich","238","","",""
"Befristet","2013","Schleswig-Holstein","maennlich","42","0.104163307802278","0.0670326005365165","0.141294015068039"
"Befristet","2013","Schleswig-Holstein","weiblich","64","0.248535708340826","0.198710658563312","0.29836075811834"
"Befristet","2013","Hamburg","maennlich","27","","",""
"Befristet","2013","Hamburg","weiblich","26","","",""
"Befristet","2013","Niedersachsen","maennlich","133","","",""
"Befristet","2013","Niedersachsen","weiblich","153","","",""
"Befristet","2013","Bremen","maennlich","15","","",""
"Befristet","2013","Bremen","weiblich","15","","",""
"Befristet","2013","Nordrhein-Westfalen","maennlich","302","0.160761404392718","0.143186792921271","0.178336015864166"
"Befristet","2013","Nordrhein-Westfalen","weiblich","320","0.186535379818957","0.168023698014892","0.205047061623022"
"Befristet","2013","Hessen","maennlich","112","","",""
"Befristet","2013","Hessen","weiblich","125","","",""
"Befristet","2013","Rheinland-Pfalz,Saarland","maennlich","86","0.171108295513291","0.137660458399303","0.20455613262728"
"Befristet","2013","Rheinland-Pfalz,Saarland","weiblich","85","0.179863221130091","0.144803217572105","0.214923224688078"
"Befristet","2013","Baden-Wuerttemberg","maennlich","161","","",""
"Befristet","2013","Baden-Wuerttemberg","weiblich","194","","",""
"Befristet","2013","Bayern","maennlich","156","","",""
"Befristet","2013","Bayern","weiblich","232","","",""
"Befristet","2013","Saarland","maennlich","","","",""
"Befristet","2013","Saarland","weiblich","","","",""
"Befristet","2013","Berlin","maennlich","62","0.247651791909659","0.194463258775067","0.30084032504425"
"Befristet","2013","Berlin","weiblich","65","0.193098199121719","0.147977701582826","0.238218696660612"
"Befristet","2013","Brandenburg","maennlich","57","0.23775444783063","0.184664611192498","0.290844284468762"
"Befristet","2013","Brandenburg","weiblich","57","0.132606596391245","0.0934375977628697","0.171775595019621"
"Befristet","2013","Mecklenburg-Vorpommern","maennlich","31","0.234150686774664","0.161356651221472","0.306944722327855"
"Befristet","2013","Mecklenburg-Vorpommern","weiblich","41","0.199216076219658","0.138638803152711","0.259793349286604"
"Befristet","2013","Sachsen","maennlich","62","0.123702776374614","0.0937775767662343","0.153627975982994"
"Befristet","2013","Sachsen","weiblich","79","0.19847945566568","0.162496883831471","0.234462027499889"
"Befristet","2013","Sachsen-Anhalt","maennlich","40","0.11508488113753","0.0765166109337343","0.153653151341326"
"Befristet","2013","Sachsen-Anhalt","weiblich","51","0.15483857945887","0.112617147529472","0.197060011388269"
"Befristet","2013","Thueringen","maennlich","39","0.205952228565797","0.15582373540165","0.256080721729943"
"Befristet","2013","Thueringen","weiblich","50","0.169892306264699","0.126520658445373","0.213263954084025"
"Unbefristet","2014","Schleswig-Holstein","maennlich","201","","",""
"Unbefristet","2014","Schleswig-Holstein","weiblich","207","","",""
"Unbefristet","2014","Hamburg","maennlich","98","0.901895337533369","0.847530002885782","0.956260672180956"
"Unbefristet","2014","Hamburg","weiblich","97","0.87792004056305","0.81834439377205","0.937495687354049"
"Unbefristet","2014","Niedersachsen","maennlich","563","0.804033391285939","0.774479848182741","0.833586934389138"
"Unbefristet","2014","Niedersachsen","weiblich","568","0.837708727785812","0.810036125195759","0.865381330375866"
"Unbefristet","2014","Bremen","maennlich","30","0.582261028500486","0.434851613938615","0.729670443062358"
"Unbefristet","2014","Bremen","weiblich","44","0.678054193728238","0.559832805401279","0.796275582055197"
"Unbefristet","2014","Nordrhein-Westfalen","maennlich","1204","","",""
"Unbefristet","2014","Nordrhein-Westfalen","weiblich","1234","","",""
"Unbefristet","2014","Hessen","maennlich","437","0.773209573344619","0.737286473133569","0.809132673555668"
"Unbefristet","2014","Hessen","weiblich","420","0.815745608682184","0.782676885580552","0.848814331783817"
"Unbefristet","2014","Rheinland-Pfalz,Saarland","maennlich","357","0.825294821306212","0.789321241638463","0.861268400973962"
"Unbefristet","2014","Rheinland-Pfalz,Saarland","weiblich","337","0.816768644466075","0.780032572497978","0.853504716434173"
"Unbefristet","2014","Baden-Wuerttemberg","maennlich","816","0.853353699506644","0.830666820944393","0.876040578068894"
"Unbefristet","2014","Baden-Wuerttemberg","weiblich","744","0.820248365750786","0.795189931394432","0.84530680010714"
"Unbefristet","2014","Bayern","maennlich","1036","","",""
"Unbefristet","2014","Bayern","weiblich","1059","","",""
"Unbefristet","2014","Saarland","maennlich","","","",""
"Unbefristet","2014","Saarland","weiblich","","","",""
"Unbefristet","2014","Berlin","maennlich","173","","",""
"Unbefristet","2014","Berlin","weiblich","211","","",""
"Unbefristet","2014","Brandenburg","maennlich","176","","",""
"Unbefristet","2014","Brandenburg","weiblich","204","","",""
"Unbefristet","2014","Mecklenburg-Vorpommern","maennlich","88","0.736379857633099","0.65585324769219","0.816906467574009"
"Unbefristet","2014","Mecklenburg-Vorpommern","weiblich","119","","",""
"Unbefristet","2014","Sachsen","maennlich","358","0.823587034016169","0.787219666385223","0.859954401647115"
"Unbefristet","2014","Sachsen","weiblich","360","0.825369178123575","0.789359542572966","0.861378813674184"
"Unbefristet","2014","Sachsen-Anhalt","maennlich","191","","",""
"Unbefristet","2014","Sachsen-Anhalt","weiblich","214","","",""
"Unbefristet","2014","Thueringen","maennlich","195","","",""
"Unbefristet","2014","Thueringen","weiblich","214","","",""
"Befristet","2014","Schleswig-Holstein","maennlich","25","","",""
"Befristet","2014","Schleswig-Holstein","weiblich","44","0.167222098816505","0.12105605479811","0.213388142834899"
"Befristet","2014","Hamburg","maennlich","17","","",""
"Befristet","2014","Hamburg","weiblich","19","","",""
"Befristet","2014","Niedersachsen","maennlich","130","","",""
"Befristet","2014","Niedersachsen","weiblich","114","","",""
"Befristet","2014","Bremen","maennlich","13","","",""
"Befristet","2014","Bremen","weiblich","16","","",""
"Befristet","2014","Nordrhein-Westfalen","maennlich","245","","",""
"Befristet","2014","Nordrhein-Westfalen","weiblich","309","0.20186562933335","0.181837779575986","0.221893479090714"
"Befristet","2014","Hessen","maennlich","85","0.226790426655381","0.190867326444332","0.262713526866431"
"Befristet","2014","Hessen","weiblich","108","","",""
"Befristet","2014","Rheinland-Pfalz,Saarland","maennlich","71","0.174705178693788","0.138731599026038","0.210678758361537"
"Befristet","2014","Rheinland-Pfalz,Saarland","weiblich","89","0.183231355533925","0.146495283565827","0.219967427502022"
"Befristet","2014","Baden-Wuerttemberg","maennlich","118","","",""
"Befristet","2014","Baden-Wuerttemberg","weiblich","158","","",""
"Befristet","2014","Bayern","maennlich","147","","",""
"Befristet","2014","Bayern","weiblich","223","","",""
"Befristet","2014","Saarland","maennlich","","","",""
"Befristet","2014","Saarland","weiblich","","","",""
"Befristet","2014","Berlin","maennlich","45","0.222725313435542","0.167493170226954","0.277957456644129"
"Befristet","2014","Berlin","weiblich","50","0.213078328196687","0.163400427998653","0.262756228394721"
"Befristet","2014","Brandenburg","maennlich","49","0.183433373938661","0.132863505705785","0.234003242171536"
"Befristet","2014","Brandenburg","weiblich","47","0.130184579768347","0.0885547577274748","0.171814401809219"
"Befristet","2014","Mecklenburg-Vorpommern","maennlich","27","","",""
"Befristet","2014","Mecklenburg-Vorpommern","weiblich","35","0.201448514392839","0.138102218351089","0.264794810434588"
"Befristet","2014","Sachsen","maennlich","64","0.176412965983831","0.140045598352885","0.212780333614777"
"Befristet","2014","Sachsen","weiblich","67","0.174630821876425","0.138621186325815","0.210640457427034"
"Befristet","2014","Sachsen-Anhalt","maennlich","38","0.172714841700103","0.123756940019853","0.221672743380354"
"Befristet","2014","Sachsen-Anhalt","weiblich","32","0.1050434120538","0.0667286676953399","0.14335815641226"
"Befristet","2014","Thueringen","maennlich","40","0.183964449207964","0.134426770531381","0.233502127884547"
"Befristet","2014","Thueringen","weiblich","50","0.192793291377185","0.145206714211009","0.240379868543361"
"Unbefristet","2015","Schleswig-Holstein","maennlich","184","","",""
"Unbefristet","2015","Schleswig-Holstein","weiblich","205","","",""
"Unbefristet","2015","Hamburg","maennlich","101","","",""
"Unbefristet","2015","Hamburg","weiblich","98","0.883348146620263","0.826151946291114","0.940544346949411"
"Unbefristet","2015","Niedersachsen","maennlich","555","0.829841535402057","0.801493656563463","0.858189414240651"
"Unbefristet","2015","Niedersachsen","weiblich","562","0.806902462062911","0.77805002287526","0.835754901250563"
"Unbefristet","2015","Bremen","maennlich","26","","",""
"Unbefristet","2015","Bremen","weiblich","41","0.756273810138254","0.63958289404357","0.872964726232938"
"Unbefristet","2015","Nordrhein-Westfalen","maennlich","1154","","",""
"Unbefristet","2015","Nordrhein-Westfalen","weiblich","1207","","",""
"Unbefristet","2015","Hessen","maennlich","436","0.832763602809323","0.801051974387838","0.864475231230808"
"Unbefristet","2015","Hessen","weiblich","432","0.842495303691101","0.811742536068461","0.87324807131374"
"Unbefristet","2015","Rheinland-Pfalz,Saarland","maennlich","367","0.820613878912072","0.784641329234879","0.856586428589266"
"Unbefristet","2015","Rheinland-Pfalz,Saarland","weiblich","331","0.791036393477829","0.751537543939787","0.830535243015871"
"Unbefristet","2015","Baden-Wuerttemberg","maennlich","827","0.844209502712968","0.821268728289961","0.867150277135974"
"Unbefristet","2015","Baden-Wuerttemberg","weiblich","754","0.811852557163278","0.786501244953832","0.837203869372725"
"Unbefristet","2015","Bayern","maennlich","1060","","",""
"Unbefristet","2015","Bayern","weiblich","1064","","",""
"Unbefristet","2015","Saarland","maennlich","","","",""
"Unbefristet","2015","Saarland","weiblich","","","",""
"Unbefristet","2015","Berlin","maennlich","178","","",""
"Unbefristet","2015","Berlin","weiblich","205","","",""
"Unbefristet","2015","Brandenburg","maennlich","177","","",""
"Unbefristet","2015","Brandenburg","weiblich","209","","",""
"Unbefristet","2015","Mecklenburg-Vorpommern","maennlich","97","0.835122099628978","0.767005669732844","0.903238529525112"
"Unbefristet","2015","Mecklenburg-Vorpommern","weiblich","116","","",""
"Unbefristet","2015","Sachsen","maennlich","340","0.85500502692986","0.820282577817944","0.889727476041777"
"Unbefristet","2015","Sachsen","weiblich","331","0.828289388678388","0.791695578961856","0.864883198394921"
"Unbefristet","2015","Sachsen-Anhalt","maennlich","172","","",""
"Unbefristet","2015","Sachsen-Anhalt","weiblich","200","","",""
"Unbefristet","2015","Thueringen","maennlich","189","","",""
"Unbefristet","2015","Thueringen","weiblich","218","","",""
"Befristet","2015","Schleswig-Holstein","maennlich","39","0.120119076352402","0.0774499645659478","0.162788188138856"
"Befristet","2015","Schleswig-Holstein","weiblich","44","0.16032077005249","0.114748567611084","0.205892972493897"
"Befristet","2015","Hamburg","maennlich","16","","",""
"Befristet","2015","Hamburg","weiblich","23","","",""
"Befristet","2015","Niedersachsen","maennlich","120","","",""
"Befristet","2015","Niedersachsen","weiblich","157","","",""
"Befristet","2015","Bremen","maennlich","15","","",""
"Befristet","2015","Bremen","weiblich","11","","",""
"Befristet","2015","Nordrhein-Westfalen","maennlich","254","","",""
"Befristet","2015","Nordrhein-Westfalen","weiblich","300","0.185165433206612","0.165554143975569","0.204776722437655"
"Befristet","2015","Hessen","maennlich","96","0.167236397190677","0.135524768769192","0.198948025612162"
"Befristet","2015","Hessen","weiblich","107","","",""
"Befristet","2015","Rheinland-Pfalz,Saarland","maennlich","70","0.179386121087927","0.143413571410734","0.215358670765121"
"Befristet","2015","Rheinland-Pfalz,Saarland","weiblich","76","0.208963606522171","0.169464756984129","0.248462456060213"
"Befristet","2015","Baden-Wuerttemberg","maennlich","133","","",""
"Befristet","2015","Baden-Wuerttemberg","weiblich","159","","",""
"Befristet","2015","Bayern","maennlich","176","","",""
"Befristet","2015","Bayern","weiblich","248","","",""
"Befristet","2015","Saarland","maennlich","","","",""
"Befristet","2015","Saarland","weiblich","","","",""
"Befristet","2015","Berlin","maennlich","49","0.234550024715858","0.179429757966808","0.289670291464908"
"Befristet","2015","Berlin","weiblich","51","0.221699682894091","0.17081533092079","0.272584034867391"
"Befristet","2015","Brandenburg","maennlich","37","0.152786332417484","0.104582681356863","0.200989983478106"
"Befristet","2015","Brandenburg","weiblich","46","0.0909704374800049","0.055675115669708","0.126265759290302"
"Befristet","2015","Mecklenburg-Vorpommern","maennlich","17","","",""
"Befristet","2015","Mecklenburg-Vorpommern","weiblich","30","0.245835838299862","0.175992143474313","0.31567953312541"
"Befristet","2015","Sachsen","maennlich","55","0.144994973070139","0.110272523958223","0.179717422182056"
"Befristet","2015","Sachsen","weiblich","77","0.171710611321612","0.135116801605079","0.208304421038144"
"Befristet","2015","Sachsen-Anhalt","maennlich","37","0.217146995638874","0.161249548775885","0.273044442501864"
"Befristet","2015","Sachsen-Anhalt","weiblich","30","0.153450467407534","0.106871005418853","0.200029929396216"
"Befristet","2015","Thueringen","maennlich","43","0.145179136126426","0.0998482969100706","0.190509975342781"
"Befristet","2015","Thueringen","weiblich","45","0.182189203992139","0.135538526454333","0.228839881529944"
"Unbefristet","2016","Schleswig-Holstein","maennlich","159","","",""
"Unbefristet","2016","Schleswig-Holstein","weiblich","173","","",""
"Unbefristet","2016","Hamburg","maennlich","89","0.87354390864739","0.809357699706702","0.937730117588079"
"Unbefristet","2016","Hamburg","weiblich","98","0.868073840949787","0.806754291678888","0.929393390220686"
"Unbefristet","2016","Niedersachsen","maennlich","495","0.792282389495578","0.760828502489365","0.82373627650179"
"Unbefristet","2016","Niedersachsen","weiblich","552","0.809241837206662","0.779797568706273","0.838686105707051"
"Unbefristet","2016","Bremen","maennlich","32","0.849565241653063","0.743933554350333","0.955196928955792"
"Unbefristet","2016","Bremen","weiblich","37","0.760918963676986","0.641494906942354","0.880343020411619"
"Unbefristet","2016","Nordrhein-Westfalen","maennlich","1065","","",""
"Unbefristet","2016","Nordrhein-Westfalen","weiblich","1125","","",""
"Unbefristet","2016","Hessen","maennlich","362","0.842281369134915","0.808754711391341","0.87580802687849"
"Unbefristet","2016","Hessen","weiblich","386","0.822437099408582","0.787815061602139","0.857059137215024"
"Unbefristet","2016","Rheinland-Pfalz,Saarland","maennlich","342","0.861901072996128","0.828984415518663","0.894817730473594"
"Unbefristet","2016","Rheinland-Pfalz,Saarland","weiblich","331","0.870268251532282","0.837503482243145","0.903033020821418"
"Unbefristet","2016","Baden-Wuerttemberg","maennlich","706","0.848932572963265","0.824914333490316","0.872950812436215"
"Unbefristet","2016","Baden-Wuerttemberg","weiblich","741","0.852689263241798","0.829312717517216","0.87606580896638"
"Unbefristet","2016","Bayern","maennlich","918","0.858818202638962","0.838193817738699","0.879442587539225"
"Unbefristet","2016","Bayern","weiblich","948","0.85466740453854","0.83430680722972","0.875028001847359"
"Unbefristet","2016","Saarland","maennlich","","","",""
"Unbefristet","2016","Saarland","weiblich","","","",""
"Unbefristet","2016","Berlin","maennlich","162","","",""
"Unbefristet","2016","Berlin","weiblich","203","","",""
"Unbefristet","2016","Brandenburg","maennlich","180","","",""
"Unbefristet","2016","Brandenburg","weiblich","201","","",""
"Unbefristet","2016","Mecklenburg-Vorpommern","maennlich","95","0.868660105844023","0.807716189859481","0.929604021828565"
"Unbefristet","2016","Mecklenburg-Vorpommern","weiblich","119","","",""
"Unbefristet","2016","Sachsen","maennlich","323","0.850264738177369","0.81405438151154","0.886475094843198"
"Unbefristet","2016","Sachsen","weiblich","324","0.796758385807115","0.757322851023049","0.836193920591181"
"Unbefristet","2016","Sachsen-Anhalt","maennlich","159","","",""
"Unbefristet","2016","Sachsen-Anhalt","weiblich","185","","",""
"Unbefristet","2016","Thueringen","maennlich","165","","",""
"Unbefristet","2016","Thueringen","weiblich","211","","",""
"Befristet","2016","Schleswig-Holstein","maennlich","49","0.173003913068768","0.121600007868122","0.224407818269415"
"Befristet","2016","Schleswig-Holstein","weiblich","53","0.178919183279153","0.128948501157498","0.228889865400809"
"Befristet","2016","Hamburg","maennlich","14","","",""
"Befristet","2016","Hamburg","weiblich","19","","",""
"Befristet","2016","Niedersachsen","maennlich","144","","",""
"Befristet","2016","Niedersachsen","weiblich","132","","",""
"Befristet","2016","Bremen","maennlich","12","","",""
"Befristet","2016","Bremen","weiblich","12","","",""
"Befristet","2016","Nordrhein-Westfalen","maennlich","280","","",""
"Befristet","2016","Nordrhein-Westfalen","weiblich","300","0.197344751508529","0.176680581126303","0.218008921890755"
"Befristet","2016","Hessen","maennlich","92","0.157718630865085","0.12419197312151","0.191245288608659"
"Befristet","2016","Hessen","weiblich","82","0.177562900591418","0.142940862784976","0.212184938397861"
"Befristet","2016","Rheinland-Pfalz,Saarland","maennlich","80","0.138098927003872","0.105182269526406","0.171015584481337"
"Befristet","2016","Rheinland-Pfalz,Saarland","weiblich","73","0.129731748467718","0.0969669791785817","0.162496517756855"
"Befristet","2016","Baden-Wuerttemberg","maennlich","148","","",""
"Befristet","2016","Baden-Wuerttemberg","weiblich","142","","",""
"Befristet","2016","Bayern","maennlich","177","","",""
"Befristet","2016","Bayern","weiblich","203","","",""
"Befristet","2016","Saarland","maennlich","","","",""
"Befristet","2016","Saarland","weiblich","","","",""
"Befristet","2016","Berlin","maennlich","43","0.208296080324141","0.152706536928246","0.263885623720036"
"Befristet","2016","Berlin","weiblich","44","0.213116629031075","0.162046910152508","0.264186347909642"
"Befristet","2016","Brandenburg","maennlich","35","0.111953000000835","0.0698061904550231","0.154099809546647"
"Befristet","2016","Brandenburg","weiblich","42","0.128547099723131","0.086464936618072","0.170629262828189"
"Befristet","2016","Mecklenburg-Vorpommern","maennlich","23","","",""
"Befristet","2016","Mecklenburg-Vorpommern","weiblich","26","","",""
"Befristet","2016","Sachsen","maennlich","50","0.149735261822631","0.113524905156802","0.18594561848846"
"Befristet","2016","Sachsen","weiblich","76","0.203241614192885","0.163806079408819","0.242677148976951"
"Befristet","2016","Sachsen-Anhalt","maennlich","46","0.184643782449889","0.131529392439669","0.23775817246011"
"Befristet","2016","Sachsen-Anhalt","weiblich","36","0.138275458927851","0.0927652594433905","0.183785658412312"
"Befristet","2016","Thueringen","maennlich","45","0.234769758628094","0.177443238105681","0.292096279150507"
"Befristet","2016","Thueringen","weiblich","42","0.168998023221651","0.122820602517672","0.215175443925631"
"Unbefristet","2017","Schleswig-Holstein","maennlich","212","","",""
"Unbefristet","2017","Schleswig-Holstein","weiblich","223","","",""
"Unbefristet","2017","Hamburg","maennlich","104","","",""
"Unbefristet","2017","Hamburg","weiblich","104","","",""
"Unbefristet","2017","Niedersachsen","maennlich","616","0.802689930315057","0.774903451532949","0.830476409097166"
"Unbefristet","2017","Niedersachsen","weiblich","651","0.831024011791101","0.804991813666028","0.857056209916174"
"Unbefristet","2017","Bremen","maennlich","37","0.711204881416495","0.588025304609717","0.834384458223273"
"Unbefristet","2017","Bremen","weiblich","56","0.664032552644631","0.554932457906266","0.773132647382996"
"Unbefristet","2017","Nordrhein-Westfalen","maennlich","1207","","",""
"Unbefristet","2017","Nordrhein-Westfalen","weiblich","1286","","",""
"Unbefristet","2017","Hessen","maennlich","430","0.84437204371227","0.813769012973834","0.874975074450707"
"Unbefristet","2017","Hessen","weiblich","441","0.814846237444985","0.782176000863361","0.847516474026608"
"Unbefristet","2017","Rheinland-Pfalz,Saarland","maennlich","379","0.878983198135542","0.849275382635438","0.908691013635645"
"Unbefristet","2017","Rheinland-Pfalz,Saarland","weiblich","357","0.845551484929274","0.81139479634971","0.879708173508838"
"Unbefristet","2017","Baden-Wuerttemberg","maennlich","782","0.867225438569423","0.845624761489077","0.888826115649769"
"Unbefristet","2017","Baden-Wuerttemberg","weiblich","803","0.833740828081432","0.810201463336718","0.857280192826145"
"Unbefristet","2017","Bayern","maennlich","1012","","",""
"Unbefristet","2017","Bayern","weiblich","1095","","",""
"Unbefristet","2017","Saarland","maennlich","","","",""
"Unbefristet","2017","Saarland","weiblich","","","",""
"Unbefristet","2017","Berlin","maennlich","194","","",""
"Unbefristet","2017","Berlin","weiblich","220","","",""
"Unbefristet","2017","Brandenburg","maennlich","220","","",""
"Unbefristet","2017","Brandenburg","weiblich","227","","",""
"Unbefristet","2017","Mecklenburg-Vorpommern","maennlich","103","","",""
"Unbefristet","2017","Mecklenburg-Vorpommern","weiblich","128","","",""
"Unbefristet","2017","Sachsen","maennlich","386","0.876440795599281","0.845865762958539","0.907015828240023"
"Unbefristet","2017","Sachsen","weiblich","385","0.851066368452457","0.818389248391867","0.883743488513046"
"Unbefristet","2017","Sachsen-Anhalt","maennlich","188","","",""
"Unbefristet","2017","Sachsen-Anhalt","weiblich","218","","",""
"Unbefristet","2017","Thueringen","maennlich","206","","",""
"Unbefristet","2017","Thueringen","weiblich","247","","",""
"Befristet","2017","Schleswig-Holstein","maennlich","56","0.14720563557281","0.104786181670167","0.189625089475453"
"Befristet","2017","Schleswig-Holstein","weiblich","55","0.173637451306707","0.129109500668807","0.218165401944606"
"Befristet","2017","Hamburg","maennlich","23","","",""
"Befristet","2017","Hamburg","weiblich","21","","",""
"Befristet","2017","Niedersachsen","maennlich","172","","",""
"Befristet","2017","Niedersachsen","weiblich","145","","",""
"Befristet","2017","Bremen","maennlich","15","","",""
"Befristet","2017","Bremen","weiblich","16","","",""
