year,bula_h,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,female,Temporary job,0.20315,76,400,0.16367,0.24263
2016,Saxony-Anhalt,male,Permanent job,0.80953,159,205,0.75565,0.86342
2016,Saxony-Anhalt,male,Temporary job,0.19047,46,205,0.13658,0.24435
2016,Saxony-Anhalt,female,Permanent job,0.85868,185,221,0.81264,0.90471
2016,Saxony-Anhalt,female,Temporary job,0.14132,36,221,0.09529,0.18736
2016,Thuringa,male,Permanent job,0.76488,165,210,0.70739,0.82238
2016,Thuringa,male,Temporary job,0.23512,45,210,0.17762,0.29261
2016,Thuringa,female,Permanent job,0.83361,211,253,0.78763,0.87960
2016,Thuringa,female,Temporary job,0.16639,42,253,0.12040,0.21237
2017,Schleswig-Holstein,male,Permanent job,0.85705,212,268,0.81506,0.89903
2017,Schleswig-Holstein,male,Temporary job,0.14295,56,268,0.10097,0.18494
2017,Schleswig-Holstein,female,Permanent job,0.82638,223,278,0.78177,0.87099
2017,Schleswig-Holstein,female,Temporary job,0.17362,55,278,0.12901,0.21823
2017,Hamburg,male,Permanent job,0.88535,104,104,0.82382,0.94688
2017,Hamburg,female,Permanent job,0.78858,104,104,0.70972,0.86743
2017,Lower Saxony,male,Permanent job,0.80393,616,788,0.77619,0.83167
2017,Lower Saxony,male,Temporary job,0.19607,172,788,0.16833,0.22381
2017,Lower Saxony,female,Permanent job,0.83173,651,796,0.80573,0.85774
2017,Lower Saxony,female,Temporary job,0.16827,145,796,0.14226,0.19427
2017,Bremen,male,Permanent job,0.70555,37,37,0.55666,0.85445
2017,Bremen,female,Permanent job,0.66539,56,56,0.54068,0.79009
2017,North Rhine-Westphalia,male,Permanent job,0.81142,1207,1521,0.79176,0.83109
2017,North Rhine-Westphalia,male,Temporary job,0.18858,314,1521,0.16891,0.20824
2017,North Rhine-Westphalia,female,Permanent job,0.82567,1286,1583,0.80697,0.84436
2017,North Rhine-Westphalia,female,Temporary job,0.17433,297,1583,0.15564,0.19303
2017,Hesse,male,Permanent job,0.84160,430,539,0.81075,0.87245
2017,Hesse,male,Temporary job,0.15840,109,539,0.12755,0.18925
2017,Hesse,female,Permanent job,0.81482,441,543,0.78212,0.84752
2017,Hesse,female,Temporary job,0.18518,102,543,0.15248,0.21788
2017,"Rhineland-Palatinate, Saarland",male,Permanent job,0.87665,379,463,0.84666,0.90663
2017,"Rhineland-Palatinate, Saarland",male,Temporary job,0.12335,84,463,0.09337,0.15334
2017,"Rhineland-Palatinate, Saarland",female,Permanent job,0.84598,357,430,0.81183,0.88014
2017,"Rhineland-Palatinate, Saarland",female,Temporary job,0.15402,73,430,0.11986,0.18817
2017,Baden-Wuerttemberg,male,Permanent job,0.86742,782,948,0.84582,0.88902
2017,Baden-Wuerttemberg,male,Temporary job,0.13258,166,948,0.11098,0.15418
2017,Baden-Wuerttemberg,female,Permanent job,0.83437,803,961,0.81085,0.85789
2017,Baden-Wuerttemberg,female,Temporary job,0.16563,158,961,0.14211,0.18915
2017,Bavaria,male,Permanent job,0.84609,1012,1230,0.82591,0.86626
2017,Bavaria,male,Temporary job,0.15391,218,1230,0.13374,0.17409
2017,Bavaria,female,Permanent job,0.82937,1095,1328,0.80913,0.84961
2017,Bavaria,female,Temporary job,0.17063,233,1328,0.15039,0.19087
2017,Berlin,male,Permanent job,0.75301,194,251,0.69955,0.80647
2017,Berlin,male,Temporary job,0.24699,57,251,0.19353,0.30045
2017,Berlin,female,Permanent job,0.78503,220,279,0.73674,0.83332
2017,Berlin,female,Temporary job,0.21497,59,279,0.16668,0.26326
2017,Brandenburg,male,Permanent job,0.92933,220,256,0.89788,0.96079
2017,Brandenburg,male,Temporary job,0.07067,36,256,0.03921,0.10212
2017,Brandenburg,female,Permanent job,0.89661,227,264,0.85981,0.93341
2017,Brandenburg,female,Temporary job,0.10339,37,264,0.06659,0.14019
2017,Mecklenburg-Western Pomerania,male,Permanent job,0.82689,103,103,0.75347,0.90032
2017,Mecklenburg-Western Pomerania,female,Permanent job,0.80794,128,128,0.73943,0.87645
2017,Saxony,male,Permanent job,0.87553,386,445,0.84482,0.90624
2017,Saxony,male,Temporary job,0.12447,59,445,0.09376,0.15518
2017,Saxony,female,Permanent job,0.85167,385,456,0.81901,0.88433
2017,Saxony,female,Temporary job,0.14833,71,456,0.11567,0.18099
2017,Saxony-Anhalt,male,Permanent job,0.81828,188,233,0.76866,0.86790
2017,Saxony-Anhalt,male,Temporary job,0.18172,45,233,0.13210,0.23134
2017,Saxony-Anhalt,female,Permanent job,0.81055,218,261,0.76291,0.85818
2017,Saxony-Anhalt,female,Temporary job,0.18945,43,261,0.14182,0.23709
2017,Thuringa,male,Permanent job,0.84139,206,249,0.79592,0.88686
2017,Thuringa,male,Temporary job,0.15861,43,249,0.11314,0.20408
2017,Thuringa,female,Permanent job,0.86580,247,289,0.82643,0.90517
2017,Thuringa,female,Temporary job,0.13420,42,289,0.09483,0.17357
2018,Schleswig-Holstein,male,Permanent job,0.85151,203,267,0.80878,0.89424
2018,Schleswig-Holstein,male,Temporary job,0.14849,64,267,0.10576,0.19122
2018,Schleswig-Holstein,female,Permanent job,0.85039,236,282,0.80868,0.89209
2018,Schleswig-Holstein,female,Temporary job,0.14961,46,282,0.10791,0.19132
2018,Hamburg,male,Permanent job,0.83071,106,106,0.75898,0.90244
2018,Hamburg,female,Permanent job,0.85747,110,110,0.79184,0.92310
2018,Lower Saxony,male,Permanent job,0.79868,593,777,0.77047,0.82689
2018,Lower Saxony,male,Temporary job,0.20132,184,777,0.17311,0.22953
2018,Lower Saxony,female,Permanent job,0.86298,638,765,0.83859,0.88736
2018,Lower Saxony,female,Temporary job,0.13702,127,765,0.11264,0.16141
2018,Bremen,male,Permanent job,0.71204,40,40,0.56992,0.85415
2018,Bremen,female,Permanent job,0.76365,55,55,0.65034,0.87697
2018,North Rhine-Westphalia,male,Permanent job,0.81515,1185,1529,0.79569,0.83462
2018,North Rhine-Westphalia,male,Temporary job,0.18485,344,1529,0.16538,0.20431
2018,North Rhine-Westphalia,female,Permanent job,0.81235,1269,1586,0.79313,0.83157
2018,North Rhine-Westphalia,female,Temporary job,0.18765,317,1586,0.16843,0.20687
2018,Hesse,male,Permanent job,0.82559,400,549,0.79382,0.85736
2018,Hesse,male,Temporary job,0.17441,149,549,0.14264,0.20618
2018,Hesse,female,Permanent job,0.82432,420,517,0.79149,0.85716
2018,Hesse,female,Temporary job,0.17568,97,517,0.14284,0.20851
2018,"Rhineland-Palatinate, Saarland",male,Permanent job,0.86058,365,468,0.82917,0.89200
2018,"Rhineland-Palatinate, Saarland",male,Temporary job,0.13942,103,468,0.10800,0.17083
2018,"Rhineland-Palatinate, Saarland",female,Permanent job,0.87804,366,445,0.84760,0.90847
2018,"Rhineland-Palatinate, Saarland",female,Temporary job,0.12196,79,445,0.09153,0.15240
2018,Baden-Wuerttemberg,male,Permanent job,0.84208,711,884,0.81802,0.86613
2018,Baden-Wuerttemberg,male,Temporary job,0.15792,173,884,0.13387,0.18198
2018,Baden-Wuerttemberg,female,Permanent job,0.85222,741,867,0.82859,0.87586
2018,Baden-Wuerttemberg,female,Temporary job,0.14778,126,867,0.12414,0.17141
2018,Bavaria,male,Permanent job,0.85538,957,1158,0.83512,0.87565
2018,Bavaria,male,Temporary job,0.14462,201,1158,0.12435,0.16488
2018,Bavaria,female,Permanent job,0.85931,1043,1253,0.84005,0.87857
2018,Bavaria,female,Temporary job,0.14069,210,1253,0.12143,0.15995
2018,Berlin,male,Permanent job,0.74234,208,280,0.69102,0.79365
2018,Berlin,male,Temporary job,0.25766,72,280,0.20635,0.30898
2018,Berlin,female,Permanent job,0.85555,230,273,0.81377,0.89733
2018,Berlin,female,Temporary job,0.14445,43,273,0.10267,0.18623
2018,Brandenburg,male,Permanent job,0.92102,219,270,0.88879,0.95325
2018,Brandenburg,male,Temporary job,0.07898,51,270,0.04675,0.11121
2018,Brandenburg,female,Permanent job,0.82830,228,267,0.78298,0.87362
2018,Brandenburg,female,Temporary job,0.17170,39,267,0.12638,0.21702
2018,Mecklenburg-Western Pomerania,male,Permanent job,0.90479,108,108,0.84918,0.96040
2018,Mecklenburg-Western Pomerania,female,Permanent job,0.84626,134,134,0.78495,0.90756
2018,Saxony,male,Permanent job,0.84460,379,457,0.81135,0.87785
2018,Saxony,male,Temporary job,0.15540,78,457,0.12215,0.18865
2018,Saxony,female,Permanent job,0.83705,386,462,0.80333,0.87076
2018,Saxony,female,Temporary job,0.16295,76,462,0.12924,0.19667
2018,Saxony-Anhalt,male,Permanent job,0.84213,196,235,0.79542,0.88885
2018,Saxony-Anhalt,male,Temporary job,0.15787,39,235,0.11115,0.20458
2018,Saxony-Anhalt,female,Permanent job,0.85374,218,260,0.81070,0.89677
2018,Saxony-Anhalt,female,Temporary job,0.14626,42,260,0.10323,0.18930
2018,Thuringa,male,Permanent job,0.84184,210,258,0.79723,0.88645
2018,Thuringa,male,Temporary job,0.15816,48,258,0.11355,0.20277
2018,Thuringa,female,Permanent job,0.89452,236,270,0.85781,0.93123
2018,Thuringa,female,Temporary job,0.10548,34,270,0.06877,0.14219
2019,Schleswig-Holstein,male,Permanent job,0.81007,206,273,0.76346,0.85669
2019,Schleswig-Holstein,male,Temporary job,0.18993,67,273,0.14331,0.23654
2019,Schleswig-Holstein,female,Permanent job,0.84889,222,268,0.80593,0.89185
2019,Schleswig-Holstein,female,Temporary job,0.15111,46,268,0.10815,0.19407
2019,Hamburg,male,Permanent job,0.93877,107,107,0.89312,0.98441
2019,Hamburg,female,Permanent job,0.91931,116,116,0.86953,0.96909
2019,Lower Saxony,male,Permanent job,0.83441,562,742,0.80765,0.86118
2019,Lower Saxony,male,Temporary job,0.16559,180,742,0.13882,0.19235
2019,Lower Saxony,female,Permanent job,0.86200,638,770,0.83762,0.88637
2019,Lower Saxony,female,Temporary job,0.13800,132,770,0.11363,0.16238
2019,Bremen,male,Permanent job,0.88505,43,43,0.78858,0.98151
2019,Bremen,female,Permanent job,0.70576,50,50,0.57817,0.83336
2019,North Rhine-Westphalia,male,Permanent job,0.81575,1170,1542,0.79640,0.83511
2019,North Rhine-Westphalia,male,Temporary job,0.18425,372,1542,0.16489,0.20360
2019,North Rhine-Westphalia,female,Permanent job,0.81237,1222,1539,0.79286,0.83189
2019,North Rhine-Westphalia,female,Temporary job,0.18763,317,1539,0.16811,0.20714
2019,Hesse,male,Permanent job,0.82091,412,531,0.78827,0.85356
2019,Hesse,male,Temporary job,0.17909,119,531,0.14644,0.21173
2019,Hesse,female,Permanent job,0.85329,398,486,0.82180,0.88478
2019,Hesse,female,Temporary job,0.14671,88,486,0.11522,0.17820
2019,"Rhineland-Palatinate, Saarland",male,Permanent job,0.85372,331,419,0.81984,0.88759
2019,"Rhineland-Palatinate, Saarland",male,Temporary job,0.14628,88,419,0.11241,0.18016
2019,"Rhineland-Palatinate, Saarland",female,Permanent job,0.83688,350,422,0.80158,0.87217
2019,"Rhineland-Palatinate, Saarland",female,Temporary job,0.16312,72,422,0.12783,0.19842
2019,Baden-Wuerttemberg,male,Permanent job,0.85261,683,857,0.82886,0.87636
2019,Baden-Wuerttemberg,male,Temporary job,0.14739,174,857,0.12364,0.17114
2019,Baden-Wuerttemberg,female,Permanent job,0.85902,715,835,0.83541,0.88264
2019,Baden-Wuerttemberg,female,Temporary job,0.14098,120,835,0.11736,0.16459
2019,Bavaria,male,Permanent job,0.87025,917,1122,0.85058,0.88992
2019,Bavaria,male,Temporary job,0.12975,205,1122,0.11008,0.14942
2019,Bavaria,female,Permanent job,0.87428,986,1166,0.85524,0.89331
2019,Bavaria,female,Temporary job,0.12572,180,1166,0.10669,0.14476
2019,Berlin,male,Permanent job,0.73081,204,287,0.67940,0.78221
2019,Berlin,male,Temporary job,0.26919,83,287,0.21779,0.32060
2019,Berlin,female,Permanent job,0.82201,229,283,0.77736,0.86665
2019,Berlin,female,Temporary job,0.17799,54,283,0.13335,0.22264
2019,Brandenburg,male,Permanent job,0.87530,215,271,0.83589,0.91471
2019,Brandenburg,male,Temporary job,0.12470,56,271,0.08529,0.16411
2019,Brandenburg,female,Permanent job,0.86641,243,278,0.82634,0.90647
2019,Brandenburg,female,Temporary job,0.13359,35,278,0.09353,0.17366
2019,Mecklenburg-Western Pomerania,male,Permanent job,0.90707,110,110,0.85257,0.96158
2019,Mecklenburg-Western Pomerania,female,Permanent job,0.85754,123,123,0.79552,0.91957
2019,Saxony,male,Permanent job,0.89774,367,427,0.86897,0.92651
2019,Saxony,male,Temporary job,0.10226,60,427,0.07349,0.13103
2019,Saxony,female,Permanent job,0.85462,399,464,0.82251,0.88672
2019,Saxony,female,Temporary job,0.14538,65,464,0.11328,0.17749
2019,Saxony-Anhalt,male,Permanent job,0.84376,164,206,0.79406,0.89346
2019,Saxony-Anhalt,male,Temporary job,0.15624,42,206,0.10654,0.20594
2019,Saxony-Anhalt,female,Permanent job,0.80607,209,243,0.75626,0.85589
2019,Saxony-Anhalt,female,Temporary job,0.19393,34,243,0.14411,0.24374
2019,Thuringa,male,Permanent job,0.81509,188,231,0.76492,0.86527
2019,Thuringa,male,Temporary job,0.18491,43,231,0.13473,0.23508
2019,Thuringa,female,Permanent job,0.88496,214,254,0.84564,0.92427
2019,Thuringa,female,Temporary job,0.11504,40,254,0.07573,0.15436
2020,Schleswig-Holstein,male,Permanent job,0.87846,218,276,0.83984,0.91708
2020,Schleswig-Holstein,male,Temporary job,0.12154,58,276,0.08292,0.16016
2020,Schleswig-Holstein,female,Permanent job,0.93990,225,261,0.91101,0.96879
2020,Schleswig-Holstein,female,Temporary job,0.06010,36,261,0.03121,0.08899
2020,Hamburg,male,Permanent job,0.89612,109,145,0.84628,0.94595
2020,Hamburg,male,Temporary job,0.10388,36,145,0.05405,0.15372
2020,Hamburg,female,Permanent job,0.81257,117,153,0.75053,0.87461
2020,Hamburg,female,Temporary job,0.18743,36,153,0.12539,0.24947
2020,Lower Saxony,male,Permanent job,0.87168,605,787,0.84830,0.89506
2020,Lower Saxony,male,Temporary job,0.12832,182,787,0.10494,0.15170
2020,Lower Saxony,female,Permanent job,0.85801,613,749,0.83299,0.88302
2020,Lower Saxony,female,Temporary job,0.14199,136,749,0.11698,0.16701
2020,Bremen,male,Permanent job,0.79694,48,79,0.70766,0.88621
2020,Bremen,male,Temporary job,0.20306,31,79,0.11379,0.29234
2020,Bremen,female,Permanent job,0.67399,44,44,0.53389,0.81410
2020,North Rhine-Westphalia,male,Permanent job,0.83182,1309,1802,0.81454,0.84909
2020,North Rhine-Westphalia,male,Temporary job,0.16818,493,1802,0.15091,0.18546
2020,North Rhine-Westphalia,female,Permanent job,0.82877,1231,1557,0.81005,0.84748
2020,North Rhine-Westphalia,female,Temporary job,0.17123,326,1557,0.15252,0.18995
2020,Hesse,male,Permanent job,0.85921,443,590,0.83112,0.88730
2020,Hesse,male,Temporary job,0.14079,147,590,0.11270,0.16888
2020,Hesse,female,Permanent job,0.80592,432,538,0.77247,0.83937
2020,Hesse,female,Temporary job,0.19408,106,538,0.16063,0.22753
2020,"Rhineland-Palatinate, Saarland",male,Permanent job,0.88437,334,424,0.85389,0.91484
2020,"Rhineland-Palatinate, Saarland",male,Temporary job,0.11563,90,424,0.08516,0.14611
2020,"Rhineland-Palatinate, Saarland",female,Permanent job,0.81176,327,402,0.77350,0.85002
2020,"Rhineland-Palatinate, Saarland",female,Temporary job,0.18824,75,402,0.14998,0.22650
2020,Baden-Wuerttemberg,male,Permanent job,0.86981,740,949,0.84839,0.89123
2020,Baden-Wuerttemberg,male,Temporary job,0.13019,209,949,0.10877,0.15161
2020,Baden-Wuerttemberg,female,Permanent job,0.83067,705,861,0.80560,0.85573
2020,Baden-Wuerttemberg,female,Temporary job,0.16933,156,861,0.14427,0.19440
2020,Bavaria,male,Permanent job,0.85988,1024,1302,0.84102,0.87875
2020,Bavaria,male,Temporary job,0.14012,278,1302,0.12125,0.15898
2020,Bavaria,female,Permanent job,0.87312,1069,1258,0.85472,0.89152
2020,Bavaria,female,Temporary job,0.12688,189,1258,0.10848,0.14528
2020,Berlin,male,Permanent job,0.78505,295,397,0.74459,0.82551
2020,Berlin,male,Temporary job,0.21495,102,397,0.17449,0.25541
2020,Berlin,female,Permanent job,0.81955,274,346,0.77897,0.86013
2020,Berlin,female,Temporary job,0.18045,72,346,0.13987,0.22103
2020,Brandenburg,male,Permanent job,0.89632,231,280,0.86055,0.93209
2020,Brandenburg,male,Temporary job,0.10368,49,280,0.06791,0.13945
2020,Brandenburg,female,Permanent job,0.88369,225,263,0.84487,0.92251
2020,Brandenburg,female,Temporary job,0.11631,38,263,0.07749,0.15513
2020,Mecklenburg-Western Pomerania,male,Permanent job,0.92283,90,90,0.86739,0.97827
2020,Mecklenburg-Western Pomerania,female,Permanent job,0.86882,102,102,0.80298,0.93466
2020,Saxony,male,Permanent job,0.88638,362,431,0.85638,0.91637
2020,Saxony,male,Temporary job,0.11362,69,431,0.08363,0.14362
2020,Saxony,female,Permanent job,0.88160,377,431,0.85106,0.91214
2020,Saxony,female,Temporary job,0.11840,54,431,0.08786,0.14894
2020,Saxony-Anhalt,male,Permanent job,0.90118,188,219,0.86157,0.94080
2020,Saxony-Anhalt,male,Temporary job,0.09882,31,219,0.05920,0.13843
2020,Saxony-Anhalt,female,Permanent job,0.86245,204,243,0.81905,0.90584
2020,Saxony-Anhalt,female,Temporary job,0.13755,39,243,0.09416,0.18095
2020,Thuringa,male,Permanent job,0.87830,195,195,0.83229,0.92431
2020,Thuringa,female,Permanent job,0.82129,217,266,0.77516,0.86741
2020,Thuringa,female,Temporary job,0.17871,49,266,0.13259,0.22484
2021,Schleswig-Holstein,male,Permanent job,0.92563,182,216,0.89056,0.96070
2021,Schleswig-Holstein,male,Temporary job,0.07437,34,216,0.03930,0.10944
2021,Schleswig-Holstein,female,Permanent job,0.93705,174,205,0.90372,0.97038
2021,Schleswig-Holstein,female,Temporary job,0.06295,31,205,0.02962,0.09628
2021,Hamburg,male,Permanent job,0.93075,85,85,0.87646,0.98504
2021,Hamburg,female,Permanent job,0.81421,89,89,0.73294,0.89547
2021,Lower Saxony,male,Permanent job,0.83840,414,505,0.80627,0.87054
2021,Lower Saxony,male,Temporary job,0.16160,91,505,0.12946,0.19373
2021,Lower Saxony,female,Permanent job,0.85933,445,514,0.82924,0.88941
2021,Lower Saxony,female,Temporary job,0.14067,69,514,0.11059,0.17076
2021,Bremen,male,Permanent job,0.87642,32,32,0.76057,0.99227
2021,North Rhine-Westphalia,male,Permanent job,0.85565,860,1080,0.83468,0.87662
2021,North Rhine-Westphalia,male,Temporary job,0.14435,220,1080,0.12338,0.16532
2021,North Rhine-Westphalia,female,Permanent job,0.83949,898,1097,0.81776,0.86122
2021,North Rhine-Westphalia,female,Temporary job,0.16051,199,1097,0.13878,0.18224
2021,Hesse,male,Permanent job,0.83527,287,389,0.79837,0.87218
2021,Hesse,male,Temporary job,0.16473,102,389,0.12782,0.20163
2021,Hesse,female,Permanent job,0.86044,276,325,0.82271,0.89817
2021,Hesse,female,Temporary job,0.13956,49,325,0.10183,0.17729
2021,"Rhineland-Palatinate, Saarland",male,Permanent job,0.84189,216,271,0.79837,0.88541
2021,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15811,55,271,0.11459,0.20163
2021,"Rhineland-Palatinate, Saarland",female,Permanent job,0.85617,194,249,0.81249,0.89984
2021,"Rhineland-Palatinate, Saarland",female,Temporary job,0.14383,55,249,0.10016,0.18751
2021,Baden-Wuerttemberg,male,Permanent job,0.87042,518,630,0.84417,0.89666
2021,Baden-Wuerttemberg,male,Temporary job,0.12958,112,630,0.10334,0.15583
2021,Baden-Wuerttemberg,female,Permanent job,0.85200,529,614,0.82389,0.88011
2021,Baden-Wuerttemberg,female,Temporary job,0.14800,85,614,0.11989,0.17611
2021,Bavaria,male,Permanent job,0.85831,654,761,0.83351,0.88310
2021,Bavaria,male,Temporary job,0.14169,107,761,0.11690,0.16649
2021,Bavaria,female,Permanent job,0.88096,692,809,0.85863,0.90329
2021,Bavaria,female,Temporary job,0.11904,117,809,0.09671,0.14137
2021,Berlin,male,Permanent job,0.84515,197,248,0.80003,0.89026
2021,Berlin,male,Temporary job,0.15485,51,248,0.10974,0.19997
2021,Berlin,female,Permanent job,0.83339,180,217,0.78369,0.88308
2021,Berlin,female,Temporary job,0.16661,37,217,0.11692,0.21631
2021,Brandenburg,male,Permanent job,0.90653,153,153,0.86025,0.95281
2021,Brandenburg,female,Permanent job,0.87974,163,163,0.82965,0.92983
2021,Mecklenburg-Western Pomerania,male,Permanent job,0.94580,82,82,0.89649,0.99511
2021,Mecklenburg-Western Pomerania,female,Permanent job,0.92478,88,88,0.86936,0.98020
2021,Saxony,male,Permanent job,0.87669,255,295,0.83911,0.91428
2021,Saxony,male,Temporary job,0.12331,40,295,0.08572,0.16089
2021,Saxony,female,Permanent job,0.89593,283,317,0.86226,0.92959
2021,Saxony,female,Temporary job,0.10407,34,317,0.07041,0.13774
2021,Saxony-Anhalt,male,Permanent job,0.89807,121,121,0.84393,0.95220
2021,Saxony-Anhalt,female,Permanent job,0.84308,128,128,0.77982,0.90634
2021,Thuringa,male,Permanent job,0.87165,117,117,0.81079,0.93252
2021,Thuringa,female,Permanent job,0.89032,158,158,0.84144,0.93920
2022,Schleswig-Holstein,male,Permanent job,0.89027,248,285,0.85392,0.92662
2022,Schleswig-Holstein,male,Temporary job,0.10973,37,285,0.07338,0.14608
2022,Schleswig-Holstein,female,Permanent job,0.87629,244,295,0.83865,0.91392
2022,Schleswig-Holstein,female,Temporary job,0.12371,51,295,0.08608,0.16135
2022,Hamburg,male,Permanent job,0.92306,157,191,0.88516,0.96095
2022,Hamburg,male,Temporary job,0.07694,34,191,0.03905,0.11484
2022,Hamburg,female,Permanent job,0.83846,161,194,0.78653,0.89038
2022,Hamburg,female,Temporary job,0.16154,33,194,0.10962,0.21347
2022,Lower Saxony,male,Permanent job,0.88043,607,724,0.85678,0.90408
2022,Lower Saxony,male,Temporary job,0.11957,117,724,0.09592,0.14322
2022,Lower Saxony,female,Permanent job,0.88607,589,690,0.86235,0.90980
2022,Lower Saxony,female,Temporary job,0.11393,101,690,0.09020,0.13765
2022,Bremen,male,Permanent job,0.73776,45,45,0.60779,0.86773
2022,Bremen,female,Permanent job,0.74961,40,40,0.61363,0.88558
2022,North Rhine-Westphalia,male,Permanent job,0.85834,1464,1807,0.84226,0.87442
2022,North Rhine-Westphalia,male,Temporary job,0.14166,343,1807,0.12558,0.15774
2022,North Rhine-Westphalia,female,Permanent job,0.86910,1424,1719,0.85315,0.88505
2022,North Rhine-Westphalia,female,Temporary job,0.13090,295,1719,0.11495,0.14685
2022,Hesse,male,Permanent job,0.87616,461,562,0.84891,0.90342
2022,Hesse,male,Temporary job,0.12384,101,562,0.09658,0.15109
2022,Hesse,female,Permanent job,0.83734,459,555,0.80661,0.86807
2022,Hesse,female,Temporary job,0.16266,96,555,0.13193,0.19339
2022,"Rhineland-Palatinate, Saarland",male,Permanent job,0.88473,314,392,0.85307,0.91638
2022,"Rhineland-Palatinate, Saarland",male,Temporary job,0.11527,78,392,0.08362,0.14693
2022,"Rhineland-Palatinate, Saarland",female,Permanent job,0.86519,312,385,0.83103,0.89935
2022,"Rhineland-Palatinate, Saarland",female,Temporary job,0.13481,73,385,0.10065,0.16897
2022,Baden-Wuerttemberg,male,Permanent job,0.89236,917,1103,0.87407,0.91066
2022,Baden-Wuerttemberg,male,Temporary job,0.10764,186,1103,0.08934,0.12593
2022,Baden-Wuerttemberg,female,Permanent job,0.86310,862,1034,0.84214,0.88407
2022,Baden-Wuerttemberg,female,Temporary job,0.13690,172,1034,0.11593,0.15786
2022,Bavaria,male,Permanent job,0.89376,1227,1401,0.87762,0.90990
2022,Bavaria,male,Temporary job,0.10624,174,1401,0.09010,0.12238
2022,Bavaria,female,Permanent job,0.87312,1169,1400,0.85567,0.89056
2022,Bavaria,female,Temporary job,0.12688,231,1400,0.10944,0.14433
2022,Berlin,male,Permanent job,0.83549,450,528,0.80384,0.86715
2022,Berlin,male,Temporary job,0.16451,78,528,0.13285,0.19616
2022,Berlin,female,Permanent job,0.84271,380,464,0.80955,0.87588
2022,Berlin,female,Temporary job,0.15729,84,464,0.12412,0.19045
2022,Brandenburg,male,Permanent job,0.87997,224,262,0.84054,0.91940
2022,Brandenburg,male,Temporary job,0.12003,38,262,0.08060,0.15946
2022,Brandenburg,female,Permanent job,0.90545,267,299,0.87222,0.93867
2022,Brandenburg,female,Temporary job,0.09455,32,299,0.06133,0.12778
2022,Mecklenburg-Western Pomerania,male,Permanent job,0.89604,124,124,0.84211,0.94998
2022,Mecklenburg-Western Pomerania,female,Permanent job,0.78133,138,176,0.72008,0.84257
2022,Mecklenburg-Western Pomerania,female,Temporary job,0.21867,38,176,0.15743,0.27992
2022,Saxony,male,Permanent job,0.89391,424,497,0.86681,0.92101
2022,Saxony,male,Temporary job,0.10609,73,497,0.07899,0.13319
2022,Saxony,female,Permanent job,0.87625,468,531,0.84822,0.90429
2022,Saxony,female,Temporary job,0.12375,63,531,0.09571,0.15178
2022,Saxony-Anhalt,male,Permanent job,0.86937,227,273,0.82932,0.90942
2022,Saxony-Anhalt,male,Temporary job,0.13063,46,273,0.09058,0.17068
2022,Saxony-Anhalt,female,Permanent job,0.90732,228,262,0.87213,0.94250
2022,Saxony-Anhalt,female,Temporary job,0.09268,34,262,0.05750,0.12787
2022,Thuringa,male,Permanent job,0.90739,192,224,0.86935,0.94544
2022,Thuringa,male,Temporary job,0.09261,32,224,0.05456,0.13065
2022,Thuringa,female,Permanent job,0.89807,208,252,0.86064,0.93550
2022,Thuringa,female,Temporary job,0.10193,44,252,0.06450,0.13936
