year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,male,Temporary job,0.006477600354922925,41,9093,0.006449718011004841,0.006505482698841009
2008,Hesse,female,Permanent job,0.029503646114797184,270,9093,0.029444833813650068,0.0295624584159443
2008,Hesse,female,Temporary job,0.00609541518080755,48,9093,0.0060683626832584246,0.006122467678356676
2008,"Rhineland-Palatinate, Saarland",male,Permanent job,0.02560672583468819,227,9093,0.02555182517818475,0.025661626491191632
2008,"Rhineland-Palatinate, Saarland",male,Temporary job,0.0033168028696664038,31,9093,0.0032968193596841747,0.003336786379648633
2008,"Rhineland-Palatinate, Saarland",female,Permanent job,0.02342111215290724,212,9093,0.023368547863748996,0.023473676442065484
2008,"Rhineland-Palatinate, Saarland",female,Temporary job,0.005497457640639554,39,9093,0.005471758578890141,0.005523156702388968
2008,Baden-Wuerttemberg,male,Permanent job,0.0709948327187159,595,9093,0.0709055729395309,0.0710840924979009
2008,Baden-Wuerttemberg,male,Temporary job,0.010182746315657723,76,9093,0.010147852911139397,0.01021763972017605
2008,Baden-Wuerttemberg,female,Permanent job,0.05354556767637111,467,9093,0.05346732476687338,0.053623810585868834
2008,Baden-Wuerttemberg,female,Temporary job,0.007531986171200834,68,9093,0.007501936038816429,0.007562036303585239
2008,Bavaria,male,Permanent job,0.08005005667330681,649,9093,0.07995573830182046,0.08014437504479316
2008,Bavaria,male,Temporary job,0.009429737124528168,80,9093,0.009396145902051043,0.009463328347005293
2008,Bavaria,female,Permanent job,0.06267794247222348,556,9093,0.06259369921359494,0.06276218573085203
2008,Bavaria,female,Temporary job,0.014080961824277642,107,9093,0.01404001029163448,0.014121913356920804
2008,Berlin,male,Permanent job,0.018542169048957502,137,9093,0.018495282370928973,0.01858905572698603
2008,Berlin,female,Permanent job,0.01660883563080593,148,9093,0.01656441690280244,0.016653254358809422
2008,Berlin,female,Temporary job,0.00446068460516416,41,9093,0.004437523283413812,0.004483845926914507
2008,Brandenburg,male,Permanent job,0.011481315252045623,145,9093,0.011444287986944093,0.011518342517147152
2008,Brandenburg,female,Permanent job,0.011357432100720656,148,9093,0.01132060283156781,0.011394261369873503
2008,Mecklenburg-Western Pomerania,male,Permanent job,0.00898915660915963,93,9093,0.00895635221286069,0.009021961005458571
2008,Mecklenburg-Western Pomerania,female,Permanent job,0.008106054465143129,93,9093,0.0080748892053422,0.008137219724944057
2008,Saxony,male,Permanent job,0.026685608104342715,307,9093,0.026629593857915537,0.026741622350769892
2008,Saxony,male,Temporary job,0.0053473240217029785,66,9093,0.005321976392151399,0.005372671651254558
2008,Saxony,female,Permanent job,0.020659628680670495,300,9093,0.020610190616385284,0.020709066744955706
2008,Saxony,female,Temporary job,0.0037929595608156646,47,9093,0.0037715948370123397,0.0038143242846189894
2008,Saxony-Anhalt,male,Permanent job,0.01349672068800541,179,9093,0.01345661584967072,0.013536825526340099
2008,Saxony-Anhalt,female,Permanent job,0.00971743004880701,165,9093,0.009683335209158327,0.009751524888455692
2008,Saxony-Anhalt,female,Temporary job,0.003103809317488766,36,9093,0.0030844760233803034,0.0031231426115972288
2008,Thuringa,male,Permanent job,0.011574729559824505,162,9093,0.011537553725876061,0.011611905393772949
2008,Thuringa,male,Temporary job,0.0033332716734544112,39,9093,0.0033132387787064023,0.00335330456820242
2008,Thuringa,female,Permanent job,0.0096958778111497,158,9093,0.009661820431270857,0.009729935191028542
2008,Thuringa,female,Temporary job,0.0026373968703542225,38,9093,0.0026195711267141195,0.0026552226139943255
2009,Schleswig-Holstein,male,Permanent job,0.014728488281166291,99,8498,0.014686805309395581,0.014770171252937002
2009,Schleswig-Holstein,female,Permanent job,0.011666720771054594,92,8498,0.01162956487527281,0.011703876666836378
2009,Hamburg,male,Permanent job,0.008785706526581118,47,8498,0.008753416102504494,0.008817996950657742
2009,Hamburg,female,Permanent job,0.006917374143482654,49,8498,0.006888695081031654,0.0069460532059336545
2009,Lower Saxony,male,Permanent job,0.04449799910682787,346,8498,0.04442665014363896,0.04456934807001678
2009,Lower Saxony,male,Temporary job,0.005376494286155573,44,8498,0.005351190787266478,0.005401797785044668
2009,Lower Saxony,female,Permanent job,0.0372777941467818,326,8498,0.037212243463634706,0.03734334482992889
2009,Lower Saxony,female,Temporary job,0.005628375618021965,48,8498,0.005602489464501648,0.005654261771542282
2009,North Rhine-Westphalia,male,Permanent job,0.10664100991898147,791,8498,0.10653420856577828,0.10674781127218466
2009,North Rhine-Westphalia,male,Temporary job,0.015890617995756806,108,8498,0.015847347317325223,0.01593388867418839
2009,North Rhine-Westphalia,female,Permanent job,0.08594719356594123,711,8498,0.08585020889023806,0.0860441782416444
2009,North Rhine-Westphalia,female,Temporary job,0.012866955541482894,127,8498,0.012827958885262026,0.012905952197703763
2009,Hesse,male,Permanent job,0.03835268104230113,276,8498,0.03828622914250323,0.038419132942099025
2009,Hesse,male,Temporary job,0.00920283786229925,51,8498,0.009169796732662109,0.00923587899193639
2009,Hesse,female,Permanent job,0.028906264662481064,252,8498,0.02884829134033794,0.028964237984624188
2009,Hesse,female,Temporary job,0.007498054715113943,52,8498,0.00746820490240157,0.007527904527826317
2009,"Rhineland-Palatinate, Saarland",male,Permanent job,0.026499190893547027,222,8498,0.026443615046594877,0.026554766740499176
2009,"Rhineland-Palatinate, Saarland",female,Permanent job,0.02264218830276414,196,8498,0.022590714338370343,0.022693662267157938
2009,"Rhineland-Palatinate, Saarland",female,Temporary job,0.004762593107125828,38,8498,0.0047387706414617455,0.004786415572789911
2009,Baden-Wuerttemberg,male,Permanent job,0.06714617297826718,516,8498,0.0670595727461911,0.06723277321034325
2009,Baden-Wuerttemberg,male,Temporary job,0.011527764570966532,78,8498,0.011490828013906896,0.011564701128026168
2009,Baden-Wuerttemberg,female,Permanent job,0.0514259696236189,409,8498,0.05134954584892671,0.05150239339831109
2009,Baden-Wuerttemberg,female,Temporary job,0.011947680964830013,85,8498,0.011910085677863896,0.01198527625179613
2009,Bavaria,male,Permanent job,0.07624565887866193,580,8498,0.07615382827659903,0.07633748948072483
2009,Bavaria,male,Temporary job,0.01018101754072817,75,8498,0.010146281916603052,0.010215753164853287
2009,Bavaria,female,Permanent job,0.06995982378468367,577,8498,0.0698715611610263,0.07004808640834104
2009,Bavaria,female,Temporary job,0.010336207238864414,71,8498,0.010301210621465535,0.010371203856263294
2009,Berlin,male,Permanent job,0.016165445825603413,119,8498,0.016121808663019016,0.01620908298818781
2009,Berlin,male,Temporary job,0.006345166244823754,32,8498,0.006317691042322681,0.006372641447324827
2009,Berlin,female,Permanent job,0.017367939559934747,141,8498,0.01732273614564128,0.017413142974228215
2009,Berlin,female,Temporary job,0.004950907107494132,36,8498,0.004926620532795244,0.004975193682193019
2009,Brandenburg,male,Permanent job,0.011770378166820162,148,8498,0.011733059530412938,0.011807696803227385
2009,Brandenburg,female,Permanent job,0.012599316004056194,153,8498,0.01256072182380984,0.012637910184302548
2009,Mecklenburg-Western Pomerania,male,Permanent job,0.008670414905713974,89,8498,0.008638335183537672,0.008702494627890276
2009,Mecklenburg-Western Pomerania,female,Permanent job,0.008754525157706052,95,8498,0.008722291578580527,0.008786758736831577
2009,Saxony,male,Permanent job,0.02669891908197006,281,8498,0.026643139909479852,0.02675469825446027
2009,Saxony,male,Temporary job,0.005229235895056349,67,8498,0.005204279477236469,0.005254192312876229
2009,Saxony,female,Permanent job,0.02023560821468309,276,8498,0.020186886722420902,0.020284329706945277
2009,Saxony,female,Temporary job,0.004716879631475571,49,8498,0.004693171226292959,0.004740588036658183
2009,Saxony-Anhalt,male,Permanent job,0.012244193040475922,157,8498,0.012206139812373895,0.012282246268577948
2009,Saxony-Anhalt,male,Temporary job,0.002214226257399413,33,8498,0.002197962110933393,0.002230490403865433
2009,Saxony-Anhalt,female,Permanent job,0.008818132382606404,147,8498,0.008785782954591238,0.00885048181062157
2009,Saxony-Anhalt,female,Temporary job,0.003456223498318107,39,8498,0.0034359162665937417,0.003476530730042472
2009,Thuringa,male,Permanent job,0.011024224437618236,150,8498,0.010988094394928356,0.011060354480308116
2009,Thuringa,male,Temporary job,0.002605733250510558,36,8498,0.0025880931914130136,0.002623373309608102
2009,Thuringa,female,Permanent job,0.010239162174523609,150,8498,0.010204328525758843,0.010273995823288374
2009,Thuringa,female,Temporary job,0.0030345330947228327,34,8498,0.0030155009548212255,0.00305356523462444
2010,Schleswig-Holstein,male,Permanent job,0.015110802009682204,164,11875,0.015069295298781827,0.015152308720582581
2010,Schleswig-Holstein,female,Permanent job,0.011216341870680307,127,11875,0.011180511018737033,0.01125217272262358
2010,Schleswig-Holstein,female,Temporary job,0.002950461289450794,31,11875,0.0029320075576556854,0.002968915021245903
2010,Hamburg,male,Permanent job,0.009418482817734724,86,11875,0.009385619117502667,0.009451346517966782
2010,Hamburg,female,Permanent job,0.007906823330322197,74,11875,0.007876689237323025,0.007936957423321369
2010,Lower Saxony,male,Permanent job,0.04268692591431566,472,11875,0.04261814700087482,0.042755704827756494
2010,Lower Saxony,male,Temporary job,0.00733855279037834,84,11875,0.007309513455545507,0.007367592125211173
2010,Lower Saxony,female,Permanent job,0.035615197450292284,446,11875,0.03555214184013384,0.03567825306045073
2010,Lower Saxony,female,Temporary job,0.00849628585828554,96,11875,0.008465057970794493,0.008527513745776589
2010,Bremen,male,Permanent job,0.0037940242725088185,35,11875,0.003773106978580399,0.003814941566437238
2010,Bremen,female,Permanent job,0.0021051912434989963,32,11875,0.0020895968304027856,0.002120785656595207
2010,North Rhine-Westphalia,male,Permanent job,0.10200687210486069,1137,11875,0.10190389703451273,0.10210984717520864
2010,North Rhine-Westphalia,male,Temporary job,0.016808657913224813,157,11875,0.01676491915817278,0.016852396668276846
2010,North Rhine-Westphalia,female,Permanent job,0.08624055884797463,919,11875,0.08614504802327623,0.08633606967267303
2010,North Rhine-Westphalia,female,Temporary job,0.013888795989813048,177,11875,0.013848978294290605,0.013928613685335491
2010,Hesse,male,Permanent job,0.03613364736721475,387,11875,0.03607015153988817,0.03619714319454133
2010,Hesse,male,Temporary job,0.006769651254900579,75,11875,0.006741752230670682,0.006797550279130475
2010,Hesse,female,Permanent job,0.029210865790704744,345,11875,0.029153570946421955,0.029268160634987533
2010,Hesse,female,Temporary job,0.004491437661053116,59,11875,0.0044686868929687505,0.004514188429137481
2010,"Rhineland-Palatinate, Saarland",male,Permanent job,0.02490963049355044,310,11875,0.024856604727472902,0.024962656259627975
2010,"Rhineland-Palatinate, Saarland",male,Temporary job,0.00440954806109544,46,11875,0.004387004720268135,0.004432091401922744
2010,"Rhineland-Palatinate, Saarland",female,Permanent job,0.022963668893820247,253,11875,0.022912705672646468,0.023014632114994025
2010,"Rhineland-Palatinate, Saarland",female,Temporary job,0.004712730868410149,58,11875,0.004689428963836593,0.004736032772983706
2010,Baden-Wuerttemberg,male,Permanent job,0.06695392000076804,762,11875,0.06686888055399448,0.0670389594475416
2010,Baden-Wuerttemberg,male,Temporary job,0.009929008226275819,107,11875,0.00989527429321956,0.009962742159332077
2010,Baden-Wuerttemberg,female,Permanent job,0.05126107493400872,569,11875,0.05118604266333935,0.05133610720467809
2010,Baden-Wuerttemberg,female,Temporary job,0.014064570432908,121,11875,0.014024505137599336,0.014104635728216663
2010,Bavaria,male,Permanent job,0.0709028901383876,847,11875,0.07081556417227809,0.07099021610449711
2010,Bavaria,male,Temporary job,0.008323489207867778,103,11875,0.008292577813278239,0.008354400602457318
2010,Bavaria,female,Permanent job,0.06676513210345764,794,11875,0.06668020404220908,0.0668500601647062
2010,Bavaria,female,Temporary job,0.011578363354188865,121,11875,0.011541965516461989,0.011614761191915741
2010,Berlin,male,Permanent job,0.01745773535639602,166,11875,0.017413174816033165,0.017502295896758873
2010,Berlin,male,Temporary job,0.004854166679190902,42,11875,0.004830519378037562,0.004877813980344242
2010,Berlin,female,Permanent job,0.015711964773839623,173,11875,0.015669653390282805,0.01575427615739644
2010,Berlin,female,Temporary job,0.004902409813377541,60,11875,0.004878645869441601,0.00492617375731348
2010,Brandenburg,male,Permanent job,0.011246555829227518,179,11875,0.01121067729833838,0.011282434360116656
2010,Brandenburg,female,Permanent job,0.010308087381316207,175,11875,0.010273722097756788,0.010342452664875625
2010,Brandenburg,female,Temporary job,0.002860586311437515,50,11875,0.0028424149969435795,0.002878757625931451
2010,Mecklenburg-Western Pomerania,male,Permanent job,0.009107418592946646,122,11875,0.009075097070231951,0.00913974011566134
2010,Mecklenburg-Western Pomerania,female,Permanent job,0.007875696326661458,117,11875,0.007845621135205807,0.007905771518117109
2010,Mecklenburg-Western Pomerania,female,Temporary job,0.0026784576167554514,33,11875,0.002660872677814774,0.002696042555696129
2010,Saxony,male,Permanent job,0.02712239924353941,373,11875,0.027067131207787476,0.027177667279291343
2010,Saxony,male,Temporary job,0.0067181919720351695,70,11875,0.006690398466881165,0.006745985477189174
2010,Saxony,female,Permanent job,0.02040056834979105,332,11875,0.020352470432519653,0.02044866626706245
2010,Saxony,female,Temporary job,0.004562535851239952,63,11875,0.004539606539901102,0.004585465162578802
2010,Saxony-Anhalt,male,Permanent job,0.012644539994665796,177,11875,0.012606523754845689,0.012682556234485902
2010,Saxony-Anhalt,male,Temporary job,0.00217785758113494,38,11875,0.002161996887297079,0.0021937182749728014
2010,Saxony-Anhalt,female,Permanent job,0.010210643771581323,199,11875,0.01017643961960548,0.010244847923557166
2010,Saxony-Anhalt,female,Temporary job,0.002815543053838517,44,11875,0.002797514964065534,0.0028335711436115003
2010,Thuringa,male,Permanent job,0.010853690596977928,189,11875,0.01081843729010887,0.010888943903846987
2010,Thuringa,male,Temporary job,0.003104277750902963,40,11875,0.00308535056587602,0.003123204935929906
2010,Thuringa,female,Permanent job,0.01095345991040463,192,11875,0.010918046732521416,0.010988873088287845
2010,Thuringa,female,Temporary job,0.0024696107511044036,47,11875,0.00245272352973333,0.002486497972475477
2011,Schleswig-Holstein,male,Permanent job,0.015488234992204072,215,14482,0.015445790179589709,0.015530679804818436
2011,Schleswig-Holstein,male,Temporary job,0.0024622649385443603,34,14482,0.0024452298161634044,0.0024793000609253163
2011,Schleswig-Holstein,female,Permanent job,0.01219958600558073,200,14482,0.012161853091277592,0.01223731891988387
2011,Schleswig-Holstein,female,Temporary job,0.003163751509798197,46,14482,0.003144448443845309,0.003183054575751085
2011,Hamburg,male,Permanent job,0.008718387690461243,89,14482,0.008686433353199052,0.008750342027723434
2011,Hamburg,female,Permanent job,0.0071734825494853315,90,14482,0.0071444747417674734,0.0072024903572031895
2011,Lower Saxony,male,Permanent job,0.043888356905225814,576,14482,0.04381794563725054,0.04395876817320109
2011,Lower Saxony,male,Temporary job,0.006331565741321411,82,14482,0.0063043017454078665,0.006358829737234956
2011,Lower Saxony,female,Permanent job,0.036530499678527534,553,14482,0.036466014487203026,0.03659498486985204
2011,Lower Saxony,female,Temporary job,0.01015204714527453,129,14482,0.01011759039952173,0.01018650389102733
2011,Bremen,male,Permanent job,0.004123299028025812,32,14482,0.004101272887656727,0.004145325168394897
2011,Bremen,female,Permanent job,0.0025359902670227547,40,14482,0.0025187026310396522,0.0025532779030058572
2011,North Rhine-Westphalia,male,Permanent job,0.10440529789431116,1293,14482,0.10430019123636547,0.10451040455225685
2011,North Rhine-Westphalia,male,Temporary job,0.017746900675767945,189,14482,0.017701518411124415,0.017792282940411474
2011,North Rhine-Westphalia,female,Permanent job,0.08367906005977346,1179,14482,0.08358388012495634,0.08377423999459059
2011,North Rhine-Westphalia,female,Temporary job,0.017507634660668448,230,14482,0.017462553869362595,0.0175527154519743
2011,Hesse,male,Permanent job,0.03477785352076411,454,14482,0.03471487706335844,0.03484082997816978
2011,Hesse,male,Temporary job,0.006032104091470018,65,14482,0.006005488642714765,0.006058719540225271
2011,Hesse,female,Permanent job,0.029418848309148656,445,14482,0.029360766255868694,0.029476930362428617
2011,Hesse,female,Temporary job,0.0036695213058453684,72,14482,0.0036487377613489205,0.003690304850341816
2011,"Rhineland-Palatinate, Saarland",male,Permanent job,0.025088677705237417,360,14482,0.02503492075228252,0.025142434658192315
2011,"Rhineland-Palatinate, Saarland",male,Temporary job,0.004940391714557896,56,14482,0.004916291636904128,0.004964491792211664
2011,"Rhineland-Palatinate, Saarland",female,Permanent job,0.021820759363625174,318,14482,0.021770541601903986,0.02187097712534636
2011,"Rhineland-Palatinate, Saarland",female,Temporary job,0.004860988109682151,82,14482,0.004837081534944926,0.004884894684419375
2011,Baden-Wuerttemberg,male,Permanent job,0.0660838296126555,908,14482,0.06599843809157545,0.06616922113373556
2011,Baden-Wuerttemberg,male,Temporary job,0.010141550191815287,112,14482,0.010107111081755089,0.010175989301875485
2011,Baden-Wuerttemberg,female,Permanent job,0.05082426926456182,767,14482,0.05074877358737481,0.05089976494174883
2011,Baden-Wuerttemberg,female,Temporary job,0.011318586491029846,139,14482,0.011282225351717341,0.01135494763034235
2011,Bavaria,male,Permanent job,0.06906724364040233,1022,14482,0.06898008540701617,0.06915440187378849
2011,Bavaria,male,Temporary job,0.011346432281166472,138,14482,0.011310026954488642,0.011382837607844302
2011,Bavaria,female,Permanent job,0.06705279489505145,1059,14482,0.06696682425161098,0.06713876553849192
2011,Bavaria,female,Temporary job,0.011198039294204728,162,14482,0.011161870098304891,0.011234208490104565
2011,Berlin,male,Permanent job,0.016262775820111625,180,14482,0.01621929976895835,0.016306251871264898
2011,Berlin,male,Temporary job,0.003755315470503411,40,14482,0.0037342912732476114,0.0037763396677592104
2011,Berlin,female,Permanent job,0.013926292254095491,209,14482,0.01388601260830572,0.013966571899885262
2011,Berlin,female,Temporary job,0.004343131332066854,56,14482,0.004320528152826372,0.004365734511307336
2011,Brandenburg,male,Permanent job,0.011737314703848447,203,14482,0.011700294928906346,0.011774334478790548
2011,Brandenburg,male,Temporary job,0.0029580775295522297,42,14482,0.0029394105227084095,0.00297674453639605
2011,Brandenburg,female,Permanent job,0.011876161678726705,240,14482,0.011838926200173815,0.011913397157279595
2011,Brandenburg,female,Temporary job,0.0016607517595387145,50,14482,0.0016467557369752488,0.0016747477821021802
2011,Mecklenburg-Western Pomerania,male,Permanent job,0.009153071543180975,131,14482,0.009120337480252106,0.009185805606109843
2011,Mecklenburg-Western Pomerania,female,Permanent job,0.006826781687352254,133,14482,0.006798478606749322,0.0068550847679551856
2011,Saxony,male,Permanent job,0.028436508337700672,418,14482,0.02837937535087994,0.028493641324521403
2011,Saxony,male,Temporary job,0.004631146317279077,66,14482,0.004607809078194189,0.004654483556363965
2011,Saxony,female,Permanent job,0.019971528993588217,374,14482,0.019923440828635796,0.02001961715854064
2011,Saxony,female,Temporary job,0.005315800119005762,94,14482,0.0052908058677217425,0.005340794370289781
2011,Saxony-Anhalt,male,Permanent job,0.012279712042957011,206,14482,0.012241856953279137,0.012317567132634885
2011,Saxony-Anhalt,male,Temporary job,0.0033584779773625792,55,14482,0.0033385916794327563,0.003378364275292402
2011,Saxony-Anhalt,female,Permanent job,0.010848154070168486,243,14482,0.010812548117844805,0.010883760022492167
2011,Saxony-Anhalt,female,Temporary job,0.0021480655426624694,43,14482,0.002132151884791962,0.002163979200532977
2011,Thuringa,male,Permanent job,0.011309692175186733,224,14482,0.011273345161757313,0.011346039188616153
2011,Thuringa,male,Temporary job,0.0023951980449900116,39,14482,0.002378395959870626,0.0024120001301093973
2011,Thuringa,female,Permanent job,0.011468202907743452,250,14482,0.01143160500433031,0.011504800811156594
2011,Thuringa,female,Temporary job,0.0015895901591677956,50,14482,0.0015758967894624225,0.0016032835288731686
2012,Schleswig-Holstein,male,Permanent job,0.013976830774857323,212,14374,0.013936872996075388,0.014016788553639258
2012,Schleswig-Holstein,male,Temporary job,0.002042021075672815,32,14374,0.0020266558245636648,0.0020573863267819652
2012,Schleswig-Holstein,female,Permanent job,0.012441466122746504,212,14374,0.012403737528094693,0.012479194717398315
2012,Schleswig-Holstein,female,Temporary job,0.003511730834466161,50,14374,0.003491595904173919,0.003531865764758403
2012,Hamburg,male,Permanent job,0.008309909391177752,79,14374,0.008279010737568536,0.00834080804478697
2012,Hamburg,female,Permanent job,0.0070724382826353165,99,14374,0.007043915178278606,0.007100961386992027
2012,Lower Saxony,male,Permanent job,0.04455416146558485,563,14374,0.04448393503442996,0.04462438789673974
2012,Lower Saxony,male,Temporary job,0.006513037975933322,87,14374,0.006485658425302717,0.006540417526563928
2012,Lower Saxony,female,Permanent job,0.03774168890006784,568,14374,0.03767682397430768,0.037806553825828
2012,Lower Saxony,female,Temporary job,0.009153694812061986,121,14374,0.009121279158202083,0.009186110465921889
2012,Bremen,male,Permanent job,0.0039786701896977,33,14374,0.003957243419384225,0.0040000969600111754
2012,Bremen,female,Permanent job,0.0027747631236833487,47,14374,0.0027568585900960164,0.002792667657270681
2012,North Rhine-Westphalia,male,Permanent job,0.10286614603656458,1234,14374,0.10276274657389718,0.10296954549923197
2012,North Rhine-Westphalia,male,Temporary job,0.017393773406952827,193,14374,0.017349275448653508,0.017438271365252146
2012,North Rhine-Westphalia,female,Permanent job,0.08553280575937641,1207,14374,0.08543761301467344,0.08562799850407939
2012,North Rhine-Westphalia,female,Temporary job,0.017020799558684952,234,14374,0.016976772916139436,0.017064826201230468
2012,Hesse,male,Permanent job,0.03253117618946557,412,14374,0.03247079220077845,0.03259156017815269
2012,Hesse,male,Temporary job,0.005869658803910826,74,14374,0.0058436583148127694,0.005895659293008882
2012,Hesse,female,Permanent job,0.028636229733008344,429,14374,0.02857946190287787,0.028692997563138818
2012,Hesse,female,Temporary job,0.004779694448615782,78,14374,0.004756219042935014,0.00480316985429655
2012,"Rhineland-Palatinate, Saarland",male,Permanent job,0.025724995977198895,349,14374,0.025671110483936874,0.025778881470460917
2012,"Rhineland-Palatinate, Saarland",male,Temporary job,0.004525950817874692,53,14374,0.004503104126694687,0.004548797509054698
2012,"Rhineland-Palatinate, Saarland",female,Permanent job,0.024050857568026784,330,14374,0.023998710211092112,0.024103004924961455
2012,"Rhineland-Palatinate, Saarland",female,Temporary job,0.005957280388373946,73,14374,0.005931087706403273,0.0059834730703446195
2012,Baden-Wuerttemberg,male,Permanent job,0.06650338903145396,839,14374,0.06641858203423226,0.06658819602867566
2012,Baden-Wuerttemberg,male,Temporary job,0.010246641438207376,120,14374,0.010212364052899825,0.010280918823514926
2012,Baden-Wuerttemberg,female,Permanent job,0.050677059064418835,742,14374,0.050602402824206166,0.0507517153046315
2012,Baden-Wuerttemberg,female,Temporary job,0.01141305735773842,159,14374,0.0113769028993787,0.01144921181609814
2012,Bavaria,male,Permanent job,0.07057754556863492,1004,14374,0.0704903703027644,0.07066472083450545
2012,Bavaria,male,Temporary job,0.011494906201922709,146,14374,0.011458623836221213,0.011531188567624204
2012,Bavaria,female,Permanent job,0.0675168599036488,1043,14374,0.06743145554479328,0.0676022642625043
2012,Bavaria,female,Temporary job,0.012191544346438264,189,14374,0.01215419189104465,0.012228896801831878
2012,Berlin,male,Permanent job,0.015646593638699507,178,14374,0.01560435218547386,0.015688835091925153
2012,Berlin,male,Temporary job,0.004520723324405189,53,14374,0.004497889771100271,0.0045435568777101075
2012,Berlin,female,Permanent job,0.014217222191835736,215,14374,0.014176927168338306,0.014257517215333167
2012,Berlin,female,Temporary job,0.003855118107113143,48,14374,0.003834025341700241,0.0038762108725260446
2012,Brandenburg,male,Permanent job,0.011750729490848042,196,14374,0.011714050355420912,0.011787408626275173
2012,Brandenburg,male,Temporary job,0.001689184868827929,35,14374,0.0016752075167770547,0.0017031622208788031
2012,Brandenburg,female,Permanent job,0.012343793359683806,243,14374,0.012306211294214213,0.012381375425153399
2012,Brandenburg,female,Temporary job,0.0013683384852939352,46,14374,0.0013557563931532437,0.0013809205774346267
2012,Mecklenburg-Western Pomerania,male,Permanent job,0.008044995137060416,119,14374,0.008014588926112662,0.00807540134800817
2012,Mecklenburg-Western Pomerania,male,Temporary job,0.002260696108392607,33,14374,0.0022445308348336404,0.0022768613819515735
2012,Mecklenburg-Western Pomerania,female,Permanent job,0.007129848730558233,133,14374,0.00710121092012623,0.0071584865409902365
2012,Mecklenburg-Western Pomerania,female,Temporary job,0.0017686247354055278,33,14374,0.0017543230612163882,0.0017829264095946674
2012,Saxony,male,Permanent job,0.026387109262629663,413,14374,0.026332553266476592,0.026441665258782734
2012,Saxony,male,Temporary job,0.00528223799829194,70,14374,0.005257565544533349,0.005306910452050531
2012,Saxony,female,Permanent job,0.02002570840515421,388,14374,0.01997802637806871,0.020073390432239706
2012,Saxony,female,Temporary job,0.004008044456826466,88,14374,0.003986539052852314,0.004029549860800618
2012,Saxony-Anhalt,male,Permanent job,0.011685248606053234,203,14374,0.011648670598792566,0.011721826613313903
2012,Saxony-Anhalt,male,Temporary job,0.0028326214098318456,42,14374,0.0028145316949165014,0.0028507111247471897
2012,Saxony-Anhalt,female,Permanent job,0.010105544350715194,244,14374,0.010071501358395053,0.010139587343035335
2012,Saxony-Anhalt,female,Temporary job,0.001550067618339744,44,14374,0.0015366772694593164,0.0015634579672201717
2012,Thuringa,male,Permanent job,0.010443052427262721,214,14374,0.01040845151493904,0.010477653339586402
2012,Thuringa,male,Temporary job,0.0024287461208497927,40,14374,0.002411992200451386,0.0024455000412481995
2012,Thuringa,female,Permanent job,0.010987209346119468,232,14374,0.010951728164173459,0.011022690528065477
2012,Thuringa,female,Temporary job,0.0020877572706998085,53,14374,0.0020722212567512036,0.0021032932846484133
2013,Schleswig-Holstein,male,Permanent job,0.013942785323960273,218,16242,0.013902815805016414,0.013982754842904132
2013,Schleswig-Holstein,male,Temporary job,0.001653862640488892,42,16242,0.0016400112496762521,0.001667714031301532
2013,Schleswig-Holstein,female,Permanent job,0.012485591573118716,225,16242,0.012447740397212715,0.012523442749024718
2013,Schleswig-Holstein,female,Temporary job,0.004241261555549526,64,16242,0.0042191088036008075,0.004263414307498245
2013,Hamburg,male,Permanent job,0.008668882637103265,118,16242,0.00863728213199772,0.008700483142208811
2013,Hamburg,female,Permanent job,0.00832616911759005,129,16242,0.008295194201837464,0.008357144033342636
2013,Lower Saxony,male,Permanent job,0.04289843754922832,614,16242,0.042829365420076405,0.042967509678380235
2013,Lower Saxony,male,Temporary job,0.007994151528827782,133,16242,0.007963795399263356,0.008024507658392207
2013,Lower Saxony,female,Permanent job,0.03928882241316624,639,16242,0.03922259557498693,0.039355049251345545
2013,Lower Saxony,female,Temporary job,0.009533276938011788,153,16242,0.009500152833774703,0.009566401042248873
2013,Bremen,male,Permanent job,0.0030135589036173766,39,16242,0.0029948741419833563,0.003032243665251397
2013,Bremen,female,Permanent job,0.0024395067485010317,51,16242,0.0024226907087210713,0.002456322788280992
2013,North Rhine-Westphalia,male,Permanent job,0.09848135786837542,1376,16242,0.0983797873980722,0.09858292833867864
2013,North Rhine-Westphalia,male,Temporary job,0.01835737292342562,302,16242,0.018311613023788965,0.018403132823062277
2013,North Rhine-Westphalia,female,Permanent job,0.08351762945405283,1381,16242,0.08342332021719803,0.08361193869090763
2013,North Rhine-Westphalia,female,Temporary job,0.01932183517157951,320,16242,0.019274911657064613,0.019368758686094407
2013,Hesse,male,Permanent job,0.031154477997248735,483,16242,0.031095254970268032,0.031213701024229438
2013,Hesse,male,Temporary job,0.008235383015626875,112,16242,0.008204576023353163,0.008266190007900588
2013,Hesse,female,Permanent job,0.02863779726962195,485,16242,0.028580942945790944,0.028694651593452955
2013,Hesse,female,Temporary job,0.005046005345452387,125,16242,0.005021851935835591,0.005070158755069183
2013,"Rhineland-Palatinate, Saarland",male,Permanent job,0.026047728379709402,401,16242,0.02599343375217709,0.026102023007241713
2013,"Rhineland-Palatinate, Saarland",male,Temporary job,0.005442715453921641,86,16242,0.005417635553386562,0.005467795354456719
