year,pgisced97,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,male,Temporary job,0.10885504794134236,38694,0.10575168392559411,0.11195841195709061
2014,Second Stage of Tertiary Education,female,Permanent job,0.82941498086386,38694,0.8256670580384433,0.8331629036892767
2014,Second Stage of Tertiary Education,female,Temporary job,0.17058501913613996,38694,0.16683709631072333,0.1743329419615566
2015,Pre-primary Level,male,Permanent job,0.5263157894736842,38036,0.5212978397490284,0.5313337391983399
2015,Pre-primary Level,male,Temporary job,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,Pre-primary Level,female,Temporary job,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Pre-primary Level,female,Permanent job,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Primary Level,male,Permanent job,0.7920792079207921,38036,0.7880007881910253,0.796157627650559
2015,Primary Level,male,Temporary job,0.2079207920792079,38036,0.20384237234944105,0.21199921180897477
2015,Primary Level,female,Permanent job,0.6551724137931034,38036,0.6503956094331345,0.6599492181530724
2015,Primary Level,female,Temporary job,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Lower Secondary Level,male,Permanent job,0.6088888888888889,38036,0.6039845807010089,0.6137931970767689
2015,Lower Secondary Level,male,Temporary job,0.39111111111111113,38036,0.3862068029232311,0.39601541929899114
2015,Lower Secondary Level,female,Permanent job,0.6488294314381271,38036,0.6440322849758314,0.6536265779004228
2015,Lower Secondary Level,female,Temporary job,0.3511705685618729,38036,0.3463734220995772,0.3559677150241686
2015,Upper Secondary Level,male,Permanent job,0.8640025781501772,38036,0.8605576393668807,0.8674475169334738
2015,Upper Secondary Level,male,Temporary job,0.13599742184982275,38036,0.1325524830665262,0.1394423606331193
2015,Upper Secondary Level,female,Permanent job,0.8311688311688312,38036,0.8274041379654278,0.8349335243722347
2015,Upper Secondary Level,female,Temporary job,0.16883116883116883,38036,0.1650664756277654,0.17259586203457225
2015,Post-secondary Non-tertiary Level,male,Permanent job,0.866779089376054,38036,0.8633640236713837,0.8701941550807243
2015,Post-secondary Non-tertiary Level,male,Temporary job,0.13322091062394603,38036,0.1298058449192757,0.13663597632861638
2015,Post-secondary Non-tertiary Level,female,Permanent job,0.8556933483652762,38036,0.8521618345875397,0.8592248621430127
2015,Post-secondary Non-tertiary Level,female,Temporary job,0.14430665163472378,38036,0.1407751378569872,0.14783816541246037
2015,First Stage of Tertiary Education,male,Permanent job,0.9669260700389105,38036,0.9651288626806154,0.9687232773972057
2015,First Stage of Tertiary Education,male,Temporary job,0.033073929961089495,38036,0.03127672260279436,0.034871137319384626
2015,First Stage of Tertiary Education,female,Permanent job,0.9491017964071856,38036,0.9468929461403973,0.9513106466739739
2015,First Stage of Tertiary Education,female,Temporary job,0.05089820359281437,38036,0.0486893533260261,0.05310705385960264
2015,Second Stage of Tertiary Education,male,Permanent job,0.8731627653783343,38036,0.8698182774081462,0.8765072533485223
2015,Second Stage of Tertiary Education,male,Temporary job,0.12683723462166577,38036,0.12349274665147777,0.13018172259185376
2015,Second Stage of Tertiary Education,female,Permanent job,0.8215593929879644,38036,0.817711482323388,0.8254073036525409
2015,Second Stage of Tertiary Education,female,Temporary job,0.1784406070120356,38036,0.17459269634745914,0.18228851767661206
2016,Pre-primary Level,male,Permanent job,0.7333333333333333,41132,0.7290596608459095,0.7376070058207571
2016,Pre-primary Level,male,Temporary job,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Pre-primary Level,female,Permanent job,0.7391304347826086,41132,0.7348867960207102,0.7433740735445071
2016,Pre-primary Level,female,Temporary job,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Primary Level,male,Permanent job,0.528169014084507,41132,0.5233445858945608,0.5329934422744532
2016,Primary Level,male,Temporary job,0.47183098591549294,41132,0.4670065577255467,0.47665541410543916
2016,Primary Level,female,Permanent job,0.68,41132,0.6754918785939928,0.6845081214060073
2016,Primary Level,female,Temporary job,0.32,41132,0.3154918785939928,0.3245081214060072
2016,Lower Secondary Level,male,Permanent job,0.5323624595469255,41132,0.5275404890031208,0.5371844300907302
2016,Lower Secondary Level,male,Temporary job,0.46763754045307443,41132,0.46281556990926964,0.4724595109968792
2016,Lower Secondary Level,female,Permanent job,0.6431159420289855,41132,0.6384860126184391,0.6477458714395319
2016,Lower Secondary Level,female,Temporary job,0.35688405797101447,41132,0.35225412856046806,0.3615139873815609
2016,Upper Secondary Level,male,Permanent job,0.85207520397304,41132,0.8486441653182192,0.8555062426278609
2016,Upper Secondary Level,male,Temporary job,0.1479247960269599,41132,0.14449375737213904,0.15135583468178077
2016,Upper Secondary Level,female,Permanent job,0.8398363750786658,41132,0.8362919529199297,0.8433807972374019
2016,Upper Secondary Level,female,Temporary job,0.16016362492133418,41132,0.1566192027625981,0.16370804708007025
2016,Post-secondary Non-tertiary Level,male,Permanent job,0.8581436077057794,41132,0.8547717394400199,0.8615154759715388
2016,Post-secondary Non-tertiary Level,male,Temporary job,0.14185639229422067,41132,0.13848452402846131,0.14522826055998003
2016,Post-secondary Non-tertiary Level,female,Permanent job,0.8662053056516724,41132,0.862915304701101,0.8694953066022438
2016,Post-secondary Non-tertiary Level,female,Temporary job,0.13379469434832755,41132,0.1305046933977561,0.137084695298899
2016,First Stage of Tertiary Education,male,Permanent job,0.9519650655021834,41132,0.9498984710231158,0.9540316599812511
2016,First Stage of Tertiary Education,male,Temporary job,0.048034934497816595,41132,0.0459683400187489,0.05010152897688429
2016,First Stage of Tertiary Education,female,Permanent job,0.9125,41132,0.9097692205821913,0.9152307794178086
2016,First Stage of Tertiary Education,female,Temporary job,0.0875,41132,0.0847692205821914,0.09023077941780859
2016,Second Stage of Tertiary Education,male,Permanent job,0.8579040852575488,41132,0.8545298425200529,0.8612783279950447
2016,Second Stage of Tertiary Education,male,Temporary job,0.14209591474245115,41132,0.1387216720049553,0.145470157479947
2016,Second Stage of Tertiary Education,female,Permanent job,0.8227349465391108,41132,0.8190442554761126,0.8264256376021091
2016,Second Stage of Tertiary Education,female,Temporary job,0.17726505346088914,41132,0.17357436239789092,0.18095574452388735
2017,Pre-primary Level,male,Permanent job,0.5263157894736842,45410,0.5217233020659799,0.5309082768813884
2017,Pre-primary Level,male,Temporary job,0.47368421052631576,45410,0.4690917231186115,0.47827669793402
2017,Pre-primary Level,female,Permanent job,0.5769230769230769,45410,0.5723789657859811,0.5814671880601726
2017,Pre-primary Level,female,Temporary job,0.4230769230769231,45410,0.41853281193982733,0.4276210342140188
2017,Primary Level,male,Permanent job,0.5265700483091788,45410,0.5219776847537441,0.5311624118646134
2017,Primary Level,male,Temporary job,0.47342995169082125,45410,0.46883758813538656,0.47802231524625594
2017,Primary Level,female,Permanent job,0.6777777777777778,45410,0.6734794282557602,0.6820761272997954
2017,Primary Level,female,Temporary job,0.32222222222222224,45410,0.31792387270020467,0.3265205717442398
2017,Lower Secondary Level,male,Permanent job,0.5765379113018598,45410,0.5719932499896816,0.5810825726140381
2017,Lower Secondary Level,male,Temporary job,0.4234620886981402,45410,0.41891742738596194,0.4280067500103185
2017,Lower Secondary Level,female,Permanent job,0.642967542503864,45410,0.6385606881739189,0.6473743968338092
2017,Lower Secondary Level,female,Temporary job,0.357032457496136,45410,0.35262560316619085,0.36143931182608113
2017,Upper Secondary Level,male,Permanent job,0.8496171516079633,45410,0.8463294597264439,0.8529048434894826
2017,Upper Secondary Level,male,Temporary job,0.15038284839203675,45410,0.14709515651051738,0.15367054027355612
2017,Upper Secondary Level,female,Permanent job,0.8479108635097493,45410,0.8446078943607785,0.8512138326587201
2017,Upper Secondary Level,female,Temporary job,0.1520891364902507,45410,0.14878616734127992,0.15539210563922146
2017,Post-secondary Non-tertiary Level,male,Permanent job,0.8557536466774717,45410,0.8525221246473835,0.8589851687075598
2017,Post-secondary Non-tertiary Level,male,Temporary job,0.14424635332252836,45410,0.14101483129244022,0.1474778753526165
2017,Post-secondary Non-tertiary Level,female,Permanent job,0.8842975206611571,45410,0.8813554651908683,0.8872395761314459
2017,Post-secondary Non-tertiary Level,female,Temporary job,0.11570247933884298,45410,0.11276042386855416,0.1186445348091318
2017,First Stage of Tertiary Education,male,Permanent job,0.9556840077071291,45410,0.9537911510848781,0.9575768643293802
2017,First Stage of Tertiary Education,male,Temporary job,0.04431599229287091,45410,0.042423135670619824,0.04620884891512199
2017,First Stage of Tertiary Education,female,Permanent job,0.9257142857142857,45410,0.9233023181946932,0.9281262532338782
2017,First Stage of Tertiary Education,female,Temporary job,0.07428571428571429,45410,0.07187374676612178,0.0766976818053068
2017,Second Stage of Tertiary Education,male,Permanent job,0.8497746619929895,45410,0.8464883877415382,0.8530609362444407
2017,Second Stage of Tertiary Education,male,Temporary job,0.15022533800701052,45410,0.14693906375555935,0.1535116122584617
2017,Second Stage of Tertiary Education,female,Permanent job,0.8292803970223325,45410,0.8258196271914983,0.8327411668531667
2017,Second Stage of Tertiary Education,female,Temporary job,0.1707196029776675,45410,0.16725883314683326,0.17418037280850174
2018,Pre-primary Level,male,Permanent job,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,Pre-primary Level,male,Temporary job,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Pre-primary Level,female,Permanent job,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,Pre-primary Level,female,Temporary job,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Primary Level,male,Temporary job,0.5271317829457365,43121,0.5224193918901295,0.5318441740013434
2018,Primary Level,male,Permanent job,0.4728682170542636,43121,0.4681558259986566,0.4775806081098705
2018,Primary Level,female,Permanent job,0.6078431372549019,43121,0.6032348734996175,0.6124514010101864
2018,Primary Level,female,Temporary job,0.39215686274509803,43121,0.38754859898981364,0.3967651265003824
2018,Lower Secondary Level,male,Permanent job,0.5475880052151239,43121,0.5428900845541443,0.5522859258761034
2018,Lower Secondary Level,male,Temporary job,0.45241199478487615,43121,0.44771407412389663,0.45710991544585566
2018,Lower Secondary Level,female,Permanent job,0.6346153846153846,43121,0.6300702988134926,0.6391604704172765
2018,Lower Secondary Level,female,Temporary job,0.36538461538461536,43121,0.3608395295827235,0.36992970118650725
2018,Upper Secondary Level,male,Permanent job,0.8344540505923791,43121,0.8309459490752701,0.8379621521094881
2018,Upper Secondary Level,male,Temporary job,0.16554594940762088,43121,0.1620378478905119,0.16905405092472986
2018,Upper Secondary Level,female,Permanent job,0.8559052844354605,43121,0.852590551523984,0.8592200173469371
2018,Upper Secondary Level,female,Temporary job,0.14409471556453943,43121,0.14077998265306282,0.14740944847601603
2018,Post-secondary Non-tertiary Level,male,Permanent job,0.8564437194127243,43121,0.8531341448288525,0.8597532939965962
2018,Post-secondary Non-tertiary Level,male,Temporary job,0.14355628058727568,43121,0.14024670600340383,0.14686585517114753
2018,Post-secondary Non-tertiary Level,female,Permanent job,0.8840425531914894,43121,0.8810205315736923,0.8870645748092865
2018,Post-secondary Non-tertiary Level,female,Temporary job,0.11595744680851064,43121,0.11293542519071356,0.11897946842630772
2018,First Stage of Tertiary Education,male,Permanent job,0.9507186858316222,43121,0.9486756366819278,0.9527617349813167
2018,First Stage of Tertiary Education,male,Temporary job,0.049281314168377825,43121,0.04723826501868333,0.05132436331807232
2018,First Stage of Tertiary Education,female,Permanent job,0.937125748502994,43121,0.934834632869402,0.939416864136586
2018,First Stage of Tertiary Education,female,Temporary job,0.06287425149700598,43121,0.06058313586341404,0.06516536713059792
2018,Second Stage of Tertiary Education,male,Permanent job,0.8367862556846892,43121,0.8332980884957678,0.8402744228736106
2018,Second Stage of Tertiary Education,male,Temporary job,0.16321374431531077,43121,0.1597255771263893,0.16670191150423225
2018,Second Stage of Tertiary Education,female,Permanent job,0.8406454866364095,43121,0.83719086660868,0.8441001066641389
2018,Second Stage of Tertiary Education,female,Temporary job,0.15935451336359052,43121,0.1558998933358611,0.16280913339131994
2019,Pre-primary Level,male,Permanent job,0.6071428571428571,42417,0.6024950417633417,0.6117906725223725
2019,Pre-primary Level,male,Temporary job,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,Pre-primary Level,female,Permanent job,0.6071428571428571,42417,0.6024950417633417,0.6117906725223725
2019,Pre-primary Level,female,Temporary job,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,Primary Level,male,Temporary job,0.5786350148367952,42417,0.5739358825218811,0.5833341471517094
2019,Primary Level,male,Permanent job,0.42136498516320475,42417,0.4166658528482906,0.4260641174781189
2019,Primary Level,female,Permanent job,0.5603448275862069,42417,0.5556212628262418,0.5650683923461719
2019,Primary Level,female,Temporary job,0.4396551724137931,42417,0.4349316076538281,0.4443787371737581
2019,Lower Secondary Level,male,Permanent job,0.5426251691474966,42417,0.5378841446998924,0.5473661935951007
2019,Lower Secondary Level,male,Temporary job,0.45737483085250336,42417,0.4526338064048992,0.4621158553001075
2019,Lower Secondary Level,female,Permanent job,0.6283185840707964,42417,0.6237196045800519,0.6329175635615409
2019,Lower Secondary Level,female,Temporary job,0.37168141592920356,42417,0.367082436438459,0.3762803954199481
2019,Upper Secondary Level,male,Permanent job,0.8387321490769767,42417,0.835232120090782,0.8422321780631714
2019,Upper Secondary Level,male,Temporary job,0.16126785092302334,42417,0.15776782193682862,0.16476787990921807
2019,Upper Secondary Level,female,Permanent job,0.854173035768878,42417,0.8508142837302463,0.8575317878075098
2019,Upper Secondary Level,female,Temporary job,0.14582696423112199,42417,0.14246821219249023,0.14918571626975374
2019,Post-secondary Non-tertiary Level,male,Permanent job,0.8752166377816292,42417,0.8720716264043201,0.8783616491589382
2019,Post-secondary Non-tertiary Level,male,Temporary job,0.12478336221837089,42417,0.12163835084106187,0.1279283735956799
2019,Post-secondary Non-tertiary Level,female,Permanent job,0.8866090712742981,42417,0.8835916125496022,0.889626529998994
2019,Post-secondary Non-tertiary Level,female,Temporary job,0.11339092872570194,42417,0.11037347000100603,0.11640838745039786
2019,First Stage of Tertiary Education,male,Permanent job,0.9650924024640657,42417,0.9633456533759708,0.9668391515521606
2019,First Stage of Tertiary Education,male,Temporary job,0.03490759753593429,42417,0.03316084844783933,0.03665434662402925
2019,First Stage of Tertiary Education,female,Permanent job,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,First Stage of Tertiary Education,female,Temporary job,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Second Stage of Tertiary Education,male,Permanent job,0.8396369137670197,42417,0.8361448347554535,0.8431289927785858
2019,Second Stage of Tertiary Education,male,Temporary job,0.16036308623298035,42417,0.15687100722141425,0.16385516524454644
2019,Second Stage of Tertiary Education,female,Permanent job,0.8476621417797888,42417,0.8442423362279311,0.8510819473316465
2019,Second Stage of Tertiary Education,female,Temporary job,0.15233785822021115,42417,0.14891805266835337,0.15575766377206893
2020,Pre-primary Level,male,Permanent job,0.5483870967741935,42741,0.5436690687461377,0.5531051248022493
2020,Pre-primary Level,male,Temporary job,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,Pre-primary Level,female,Permanent job,0.6111111111111112,42741,0.6064893596272419,0.6157328625949804
2020,Pre-primary Level,female,Temporary job,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Primary Level,male,Temporary job,0.5221238938053098,42741,0.5173882593241005,0.526859528286519
2020,Primary Level,male,Permanent job,0.4778761061946903,42741,0.473140471713481,0.48261174067589957
2020,Primary Level,female,Permanent job,0.5185185185185185,42741,0.5137814936829576,0.5232555433540794
2020,Primary Level,female,Temporary job,0.48148148148148145,42741,0.4767444566459206,0.48621850631704233
2020,Lower Secondary Level,male,Permanent job,0.5495391705069125,42741,0.5448222172249988,0.5542561237888262
2020,Lower Secondary Level,male,Temporary job,0.4504608294930876,42741,0.4457438762111739,0.45517778277500126
2020,Lower Secondary Level,female,Permanent job,0.6549295774647887,42741,0.6504226050313009,0.6594365498982766
2020,Lower Secondary Level,female,Temporary job,0.34507042253521125,42741,0.34056345010172345,0.34957739496869905
2020,Upper Secondary Level,male,Permanent job,0.8228571428571428,42741,0.8192375662219687,0.8264767194923169
2020,Upper Secondary Level,male,Temporary job,0.17714285714285713,42741,0.173523280507683,0.18076243377803125
2020,Upper Secondary Level,female,Permanent job,0.841621792841305,42741,0.8381604873663272,0.8450830983162828
2020,Upper Secondary Level,female,Temporary job,0.15837820715869497,42741,0.15491690168371722,0.16183951263367272
2020,Post-secondary Non-tertiary Level,male,Permanent job,0.8513513513513513,42741,0.8479787218901494,0.8547239808125532
2020,Post-secondary Non-tertiary Level,male,Temporary job,0.14864864864864866,42741,0.1452760191874468,0.15202127810985053
2020,Post-secondary Non-tertiary Level,female,Permanent job,0.8733535967578521,42741,0.8702005876984236,0.8765066058172806
2020,Post-secondary Non-tertiary Level,female,Temporary job,0.12664640324214793,42741,0.12349339418271939,0.1297994123015765
2020,First Stage of Tertiary Education,male,Permanent job,0.9678899082568807,42741,0.9662185579482457,0.9695612585655157
2020,First Stage of Tertiary Education,male,Temporary job,0.03211009174311927,42741,0.030438741434484336,0.0337814420517542
2020,First Stage of Tertiary Education,female,Permanent job,0.934984520123839,42741,0.9326470593667974,0.9373219808808807
2020,First Stage of Tertiary Education,female,Temporary job,0.06501547987616099,42741,0.06267801911911938,0.0673529406332026
2020,Second Stage of Tertiary Education,male,Permanent job,0.8316258351893095,42741,0.8280782286611306,0.8351734417174885
2020,Second Stage of Tertiary Education,male,Temporary job,0.16837416481069042,42741,0.1648265582825114,0.17192177133886946
2020,Second Stage of Tertiary Education,female,Permanent job,0.8341035120147874,42741,0.8305768624835137,0.8376301615460611
2020,Second Stage of Tertiary Education,female,Temporary job,0.16589648798521256,42741,0.1623698384539389,0.16942313751648622
2021,Pre-primary Level,male,Permanent job,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Pre-primary Level,male,Temporary job,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Pre-primary Level,female,Temporary job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,female,Permanent job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Primary Level,male,Permanent job,0.5762081784386617,27598,0.5703779810183349,0.5820383758589884
2021,Primary Level,male,Temporary job,0.42379182156133827,27598,0.4179616241410115,0.429622018981665
2021,Primary Level,female,Permanent job,0.5733333333333334,27598,0.5674980060416851,0.5791686606249816
2021,Primary Level,female,Temporary job,0.4266666666666667,27598,0.4208313393750184,0.432501993958315
2021,Lower Secondary Level,male,Permanent job,0.6064814814814815,27598,0.6007176851569322,0.6122452778060308
2021,Lower Secondary Level,male,Temporary job,0.39351851851851855,27598,0.3877547221939693,0.3992823148430678
2021,Lower Secondary Level,female,Permanent job,0.7211538461538461,27598,0.7158631410222295,0.7264445512854628
2021,Lower Secondary Level,female,Temporary job,0.27884615384615385,27598,0.2735554487145372,0.2841368589777705
2021,Upper Secondary Level,male,Permanent job,0.8456449834619625,27598,0.8413824119415897,0.8499075549823353
2021,Upper Secondary Level,male,Temporary job,0.1543550165380375,27598,0.1500924450176647,0.15861758805841028
2021,Upper Secondary Level,female,Permanent job,0.8502754131196795,27598,0.8460657859046112,0.8544850403347477
2021,Upper Secondary Level,female,Temporary job,0.14972458688032048,27598,0.1455149596652523,0.15393421409538866
2021,Post-secondary Non-tertiary Level,male,Permanent job,0.8711943793911007,27598,0.867242149432519,0.8751466093496824
2021,Post-secondary Non-tertiary Level,male,Temporary job,0.1288056206088993,27598,0.12485339065031761,0.132757850567481
2021,Post-secondary Non-tertiary Level,female,Permanent job,0.8986975397973951,27598,0.8951376706145656,0.9022574089802246
2021,Post-secondary Non-tertiary Level,female,Temporary job,0.10130246020260492,27598,0.09774259101977543,0.1048623293854344
2021,First Stage of Tertiary Education,male,Permanent job,0.9479166666666666,27598,0.945295155382275,0.9505381779510582
2021,First Stage of Tertiary Education,male,Temporary job,0.052083333333333336,27598,0.04946182204894171,0.054704844617724964
2021,First Stage of Tertiary Education,female,Permanent job,0.968609865470852,27598,0.96655260965505,0.9706671212866541
2021,First Stage of Tertiary Education,female,Temporary job,0.03139013452914798,27598,0.029332878713345962,0.033447390344950007
2021,Second Stage of Tertiary Education,male,Permanent job,0.864,27598,0.859955697874826,0.868044302125174
2021,Second Stage of Tertiary Education,male,Temporary job,0.136,27598,0.131955697874826,0.14004430212517402
2021,Second Stage of Tertiary Education,female,Permanent job,0.852328431372549,27598,0.8481427207711654,0.8565141419739326
2021,Second Stage of Tertiary Education,female,Temporary job,0.14767156862745098,27598,0.14348585802606734,0.15185727922883463
