year,plb0037_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2017,Temporary job,higher vocational,male,0.008829174664107486,45410,0.007968746475868375,0.009689602852346598
2017,Temporary job,in school,female,0.004222648752399232,45410,0.0036262263864311564,0.0048190711183673084
2017,Temporary job,in school,male,0.00345489443378119,45410,0.0029152021714430824,0.003994586696119297
2018,Permanent job,middle vocational,female,0.24599551830027389,43121,0.2419305026633256,0.25006053393722216
2018,Permanent job,middle vocational,male,0.21628350900489668,43121,0.21239750847400812,0.22016950953578523
2018,Permanent job,higher education,female,0.1383517304340609,43121,0.13509284594462723,0.14161061492349458
2018,Permanent job,higher education,male,0.13743879160096273,43121,0.13418895680069196,0.1406886264012335
2018,Permanent job,vocational + Abi,female,0.06896837911859906,43121,0.06657661203430913,0.07136014620288898
2018,Permanent job,vocational + Abi,male,0.04357208067059507,43121,0.041645257183297334,0.04549890415789281
2018,Permanent job,higher vocational,male,0.038426425429496223,43121,0.03661208861593358,0.040240762243058864
2018,Permanent job,general elementary,male,0.034857664536476055,43121,0.0331264276949151,0.03658890137803701
2018,Permanent job,general elementary,female,0.032865797991534565,43121,0.031183018845880223,0.03454857713718891
2018,Permanent job,higher vocational,female,0.025977259523611917,43121,0.02447587175228238,0.027478647294941455
2018,Permanent job,inadequately,male,0.010125321603452569,43121,0.009180377367919098,0.01107026583898604
2018,Permanent job,inadequately,female,0.0051456552410988465,43121,0.004470331912373376,0.005820978569824317
2018,Permanent job,in school,female,0.0010789277118433064,43121,0.0007690620723038199,0.001388793351382793
2018,Permanent job,in school,male,0.0009129388330981824,43121,0.0006278802204518132,0.0011979974457445516
2018,Temporary job,middle vocational,male,0.1944339977435126,43121,0.19069850130306293,0.1981694941839623
2018,Temporary job,middle vocational,female,0.18766453553967657,43121,0.18397925570728438,0.19134981537206877
2018,Temporary job,general elementary,male,0.13050018804061678,43121,0.12732073822569834,0.13367963785553522
2018,Temporary job,higher education,male,0.12147423843550206,43121,0.11839083038128526,0.12455764648971887
2018,Temporary job,higher education,female,0.11884166980067695,43121,0.11578729021977589,0.12189604938157801
2018,Temporary job,general elementary,female,0.0857465212485897,43121,0.08310378863057082,0.08838925386660858
2018,Temporary job,inadequately,male,0.05114704776231666,43121,0.04906772742384389,0.053226368100789435
2018,Temporary job,vocational + Abi,female,0.040992854456562616,43121,0.0391214112096775,0.04286429770344773
2018,Temporary job,vocational + Abi,male,0.03309514855208725,43121,0.031406708302307434,0.03478358880186706
2018,Temporary job,inadequately,female,0.01504324934185784,43121,0.013894325962411573,0.016192172721304108
2018,Temporary job,higher vocational,male,0.009025949605114705,43121,0.008133283072492567,0.009918616137736843
2018,Temporary job,higher vocational,female,0.007897705904475368,43121,0.007062217618751361,0.008733194190199373
2018,Temporary job,in school,female,0.0022564874012786762,43121,0.0018086322516364045,0.002704342550920948
2018,Temporary job,in school,male,0.00188040616773223,43121,0.0014714951771490998,0.0022893171583153603
2019,Permanent job,middle vocational,female,0.23970487302676732,42417,0.23564216481687753,0.24376758123665712
2019,Permanent job,middle vocational,male,0.2065888812628689,42417,0.20273597263473278,0.210441789891005
2019,Permanent job,higher education,female,0.14464653397391902,42417,0.14129909304205995,0.1479939749057781
2019,Permanent job,higher education,male,0.1428448867536033,42417,0.13951485667424018,0.1461749168329664
2019,Permanent job,vocational + Abi,female,0.07043582704186685,42417,0.06800069455625246,0.07287095952748124
2019,Permanent job,vocational + Abi,male,0.04332532601235415,42417,0.04138783741626241,0.04526281460844589
2019,Permanent job,higher vocational,male,0.04032258064516129,42417,0.03845050715048319,0.04219465413983939
2019,Permanent job,general elementary,male,0.0344028826355525,42417,0.03266835392046684,0.036137411350638166
2019,Permanent job,general elementary,female,0.030456417295813314,42417,0.02882107310715175,0.03209176148447488
2019,Permanent job,higher vocational,female,0.026595744680851064,42417,0.025064520444541088,0.02812696891716104
2019,Permanent job,inadequately,male,0.012182566918325326,42417,0.011138582918361296,0.013226550918289356
2019,Permanent job,inadequately,female,0.00557652711050103,42417,0.004867841378417722,0.0062852128425843375
2019,Permanent job,in school,male,0.0014584763212079615,42417,0.001095298889764322,0.0018216537526516009
2019,Permanent job,in school,female,0.0014584763212079615,42417,0.001095298889764322,0.0018216537526516009
2019,Temporary job,middle vocational,female,0.18409880355075262,42417,0.18041046850840442,0.1877871385931008
2019,Temporary job,middle vocational,male,0.1786954843689695,42417,0.1750496663160546,0.18234130242188443
2019,Temporary job,general elementary,male,0.130451563103049,42417,0.12724634468409526,0.13365678152200275
2019,Temporary job,higher education,male,0.12273253570050174,42417,0.11960982348871783,0.12585524791228567
2019,Temporary job,higher education,female,0.11694326514859128,42417,0.11388505019106643,0.12000148010611614
2019,Temporary job,general elementary,female,0.08104978772674643,42417,0.07845257197083041,0.08364700348266244
2019,Temporary job,inadequately,male,0.07526051717483596,42417,0.07274990635405121,0.07777112799562072
2019,Temporary job,vocational + Abi,female,0.04052489386337321,42417,0.038648327638542514,0.04240146008820391
2019,Temporary job,vocational + Abi,male,0.027788498649170205,42417,0.026224274394447786,0.029352722903892625
2019,Temporary job,inadequately,female,0.01968351987649556,42417,0.018361552827633656,0.021005486925357465
2019,Temporary job,higher vocational,female,0.007719027402547279,42417,0.006886143017624045,0.008551911787470513
2019,Temporary job,higher vocational,male,0.006561173292165187,42417,0.005792843955800469,0.007329502628529905
2019,Temporary job,in school,male,0.0042454650714010035,42417,0.003626701297879677,0.00486422884492233
2019,Temporary job,in school,female,0.0042454650714010035,42417,0.003626701297879677,0.00486422884492233
2020,Permanent job,middle vocational,female,0.21971388406516165,42741,0.21578843431522782,0.2236393338150955
2020,Permanent job,middle vocational,male,0.20243115852145868,42741,0.19862175918596914,0.20624055785694823
2020,Permanent job,higher education,male,0.15438683535929876,42741,0.15096132936252196,0.15781234135607555
2020,Permanent job,higher education,female,0.14925990242288928,42741,0.14588155927587879,0.15263824556989977
2020,Permanent job,vocational + Abi,female,0.0712809063094352,42741,0.06884162141985126,0.07372019119901915
2020,Permanent job,vocational + Abi,male,0.04688662862813198,42741,0.044882477276055925,0.04889077998020803
2020,Permanent job,general elementary,male,0.03944430662366658,42741,0.03759892084184534,0.04128969240548783
2020,Permanent job,higher vocational,male,0.034896220954271064,42741,0.03315637843977352,0.036636063468768604
2020,Permanent job,general elementary,female,0.030761597618456957,42741,0.029124579516237703,0.03239861572067621
2020,Permanent job,higher vocational,female,0.02497312494831721,42741,0.023493749284541798,0.02645250061209262
2020,Permanent job,inadequately,male,0.017861572810716944,42741,0.01660589004732503,0.019117255574108857
2020,Permanent job,inadequately,female,0.00578847267013975,42741,0.005069263655031012,0.0065076816852484886
2020,Permanent job,in school,male,0.0014057719341767966,42741,0.0010505615185647443,0.0017609823497888488
2020,Permanent job,in school,female,0.0009096171338791036,42741,0.000623815019599616,0.0011954192481585912
2020,Temporary job,middle vocational,male,0.17974079126875853,42741,0.17610052950633792,0.18338105303117913
2020,Temporary job,middle vocational,female,0.17053206002728513,42741,0.16696642774284426,0.174097692311726
2020,Temporary job,general elementary,male,0.13335607094133697,42741,0.13013306966794613,0.13657907221472781
2020,Temporary job,higher education,male,0.12892223738062755,42741,0.12574517229246315,0.13209930246879195
2020,Temporary job,higher education,female,0.12244201909959072,42741,0.11933433487451454,0.1255497033246669
2020,Temporary job,inadequately,male,0.08049113233287858,42741,0.07791192822814536,0.0830703364376118
2020,Temporary job,general elementary,female,0.06684856753069578,42741,0.06448070847402865,0.0692164265873629
2020,Temporary job,vocational + Abi,female,0.04263301500682128,42741,0.040717674565254346,0.04454835544838822
2020,Temporary job,vocational + Abi,male,0.033765347885402454,42741,0.0320529264700468,0.035477769300758105
2020,Temporary job,inadequately,female,0.022169167803547066,42741,0.02077331285461555,0.02356502275247858
2020,Temporary job,higher vocational,female,0.007162346521145975,42741,0.0063628795688203945,0.007961813473471555
2020,Temporary job,higher vocational,male,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,Temporary job,in school,male,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,Temporary job,in school,female,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2021,Permanent job,middle vocational,female,0.2068461444755756,27598,0.20206733516496506,0.21162495378618612
2021,Permanent job,middle vocational,male,0.1868680716287002,27598,0.18226905134126803,0.19146709191613237
2021,Permanent job,higher education,male,0.1710317943720307,27598,0.1665893230882155,0.1754742656558459
2021,Permanent job,higher education,female,0.16944816664636375,27598,0.1650220885360588,0.1738742447566687
2021,Permanent job,vocational + Abi,female,0.07564867827993665,27598,0.07252880846891312,0.07876854809096019
2021,Permanent job,vocational + Abi,male,0.045316116457546594,27598,0.042862122981264204,0.047770109933828984
2021,Permanent job,higher vocational,male,0.03325618223900597,27598,0.0311407010708548,0.03537166340715714
2021,Permanent job,general elementary,male,0.031916189548057014,27598,0.02984233037147666,0.03399004872463737
2021,Permanent job,general elementary,female,0.02740894140577415,27598,0.025482620962166556,0.029335261849381743
2021,Permanent job,higher vocational,female,0.026312583749543185,27598,0.024424119391423953,0.028201048107662417
2021,Permanent job,inadequately,male,0.018881715190644414,27598,0.01727588849942933,0.020487541881859497
2021,Permanent job,inadequately,female,0.005238153246436838,27598,0.004386493881912233,0.006089812610961442
2021,Permanent job,in school,male,0.0009745401388719698,27598,0.0006064065794410435,0.001342673698302896
2021,Permanent job,in school,female,0.0008527226215129736,27598,0.0005083442143190315,0.0011971010287069156
2021,Temporary job,middle vocational,female,0.18640897755610972,27598,0.181814313613351,0.19100364149886845
2021,Temporary job,middle vocational,male,0.1745635910224439,27598,0.17008505666307047,0.17904212538181732
2021,Temporary job,higher education,female,0.1502493765586035,27598,0.1460336799205219,0.15446507319668507
2021,Temporary job,higher education,male,0.13778054862842892,27598,0.133714054691133,0.14184704256572483
2021,Temporary job,general elementary,male,0.1059850374064838,27598,0.10235332091112453,0.10961675390184306
2021,Temporary job,inadequately,male,0.07107231920199501,27598,0.06804081299262872,0.0741038254113613
2021,Temporary job,general elementary,female,0.05423940149625935,27598,0.05156722389729487,0.05691157909522383
2021,Temporary job,vocational + Abi,female,0.043640897755610975,27598,0.04123057832357973,0.04605121718764222
2021,Temporary job,vocational + Abi,male,0.03428927680798005,27598,0.03214233656874223,0.036436217047217875
2021,Temporary job,inadequately,female,0.0199501246882793,27598,0.01830038978712574,0.021599859589432863
2021,Temporary job,higher vocational,male,0.009351620947630923,27598,0.008216033769226203,0.010487208126035643
2021,Temporary job,higher vocational,female,0.004364089775561097,27598,0.0035863856902465727,0.005141793860875621
2021,Temporary job,in school,female,0.004364089775561097,27598,0.0035863856902465727,0.005141793860875621
2021,Temporary job,in school,male,0.003740648379052369,27598,0.003020408913397214,0.004460887844707525
