year,pgisced97,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,higher vocational,male,Temporary job,0.049281314168377825,43121,0.04723826501868333,0.05132436331807232
2018,higher vocational,female,Permanent job,0.937125748502994,43121,0.934834632869402,0.939416864136586
2018,higher vocational,female,Temporary job,0.06287425149700598,43121,0.06058313586341404,0.06516536713059792
2018,higher education,male,Permanent job,0.8367862556846892,43121,0.8332980884957678,0.8402744228736106
2018,higher education,male,Temporary job,0.16321374431531077,43121,0.1597255771263893,0.16670191150423225
2018,higher education,female,Permanent job,0.8406454866364095,43121,0.83719086660868,0.8441001066641389
2018,higher education,female,Temporary job,0.15935451336359052,43121,0.1558998933358611,0.16280913339131994
2019,in school,male,Permanent job,0.6071428571428571,42417,0.6024950417633417,0.6117906725223725
2019,in school,male,Temporary job,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,in school,female,Permanent job,0.6071428571428571,42417,0.6024950417633417,0.6117906725223725
2019,in school,female,Temporary job,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,inadequately,male,Temporary job,0.5786350148367952,42417,0.5739358825218811,0.5833341471517094
2019,inadequately,male,Permanent job,0.42136498516320475,42417,0.4166658528482906,0.4260641174781189
2019,inadequately,female,Permanent job,0.5603448275862069,42417,0.5556212628262418,0.5650683923461719
2019,inadequately,female,Temporary job,0.4396551724137931,42417,0.4349316076538281,0.4443787371737581
2019,general elementary,male,Permanent job,0.5426251691474966,42417,0.5378841446998924,0.5473661935951007
2019,general elementary,male,Temporary job,0.45737483085250336,42417,0.4526338064048992,0.4621158553001075
2019,general elementary,female,Permanent job,0.6283185840707964,42417,0.6237196045800519,0.6329175635615409
2019,general elementary,female,Temporary job,0.37168141592920356,42417,0.367082436438459,0.3762803954199481
2019,middle vocational,male,Permanent job,0.8387321490769767,42417,0.835232120090782,0.8422321780631714
2019,middle vocational,male,Temporary job,0.16126785092302334,42417,0.15776782193682862,0.16476787990921807
2019,middle vocational,female,Permanent job,0.854173035768878,42417,0.8508142837302463,0.8575317878075098
2019,middle vocational,female,Temporary job,0.14582696423112199,42417,0.14246821219249023,0.14918571626975374
2019,vocational + Abi,male,Permanent job,0.8752166377816292,42417,0.8720716264043201,0.8783616491589382
2019,vocational + Abi,male,Temporary job,0.12478336221837089,42417,0.12163835084106187,0.1279283735956799
2019,vocational + Abi,female,Permanent job,0.8866090712742981,42417,0.8835916125496022,0.889626529998994
2019,vocational + Abi,female,Temporary job,0.11339092872570194,42417,0.11037347000100603,0.11640838745039786
2019,higher vocational,male,Permanent job,0.9650924024640657,42417,0.9633456533759708,0.9668391515521606
2019,higher vocational,male,Temporary job,0.03490759753593429,42417,0.03316084844783933,0.03665434662402925
2019,higher vocational,female,Permanent job,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,higher vocational,female,Temporary job,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,higher education,male,Permanent job,0.8396369137670197,42417,0.8361448347554535,0.8431289927785858
2019,higher education,male,Temporary job,0.16036308623298035,42417,0.15687100722141425,0.16385516524454644
2019,higher education,female,Permanent job,0.8476621417797888,42417,0.8442423362279311,0.8510819473316465
2019,higher education,female,Temporary job,0.15233785822021115,42417,0.14891805266835337,0.15575766377206893
2020,in school,male,Permanent job,0.5483870967741935,42741,0.5436690687461377,0.5531051248022493
2020,in school,male,Temporary job,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,in school,female,Permanent job,0.6111111111111112,42741,0.6064893596272419,0.6157328625949804
2020,in school,female,Temporary job,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,inadequately,male,Temporary job,0.5221238938053098,42741,0.5173882593241005,0.526859528286519
2020,inadequately,male,Permanent job,0.4778761061946903,42741,0.473140471713481,0.48261174067589957
2020,inadequately,female,Permanent job,0.5185185185185185,42741,0.5137814936829576,0.5232555433540794
2020,inadequately,female,Temporary job,0.48148148148148145,42741,0.4767444566459206,0.48621850631704233
2020,general elementary,male,Permanent job,0.5495391705069125,42741,0.5448222172249988,0.5542561237888262
2020,general elementary,male,Temporary job,0.4504608294930876,42741,0.4457438762111739,0.45517778277500126
2020,general elementary,female,Permanent job,0.6549295774647887,42741,0.6504226050313009,0.6594365498982766
2020,general elementary,female,Temporary job,0.34507042253521125,42741,0.34056345010172345,0.34957739496869905
2020,middle vocational,male,Permanent job,0.8228571428571428,42741,0.8192375662219687,0.8264767194923169
2020,middle vocational,male,Temporary job,0.17714285714285713,42741,0.173523280507683,0.18076243377803125
2020,middle vocational,female,Permanent job,0.841621792841305,42741,0.8381604873663272,0.8450830983162828
2020,middle vocational,female,Temporary job,0.15837820715869497,42741,0.15491690168371722,0.16183951263367272
2020,vocational + Abi,male,Permanent job,0.8513513513513513,42741,0.8479787218901494,0.8547239808125532
2020,vocational + Abi,male,Temporary job,0.14864864864864866,42741,0.1452760191874468,0.15202127810985053
2020,vocational + Abi,female,Permanent job,0.8733535967578521,42741,0.8702005876984236,0.8765066058172806
2020,vocational + Abi,female,Temporary job,0.12664640324214793,42741,0.12349339418271939,0.1297994123015765
2020,higher vocational,male,Permanent job,0.9678899082568807,42741,0.9662185579482457,0.9695612585655157
2020,higher vocational,male,Temporary job,0.03211009174311927,42741,0.030438741434484336,0.0337814420517542
2020,higher vocational,female,Permanent job,0.934984520123839,42741,0.9326470593667974,0.9373219808808807
2020,higher vocational,female,Temporary job,0.06501547987616099,42741,0.06267801911911938,0.0673529406332026
2020,higher education,male,Permanent job,0.8316258351893095,42741,0.8280782286611306,0.8351734417174885
2020,higher education,male,Temporary job,0.16837416481069042,42741,0.1648265582825114,0.17192177133886946
2020,higher education,female,Permanent job,0.8341035120147874,42741,0.8305768624835137,0.8376301615460611
2020,higher education,female,Temporary job,0.16589648798521256,42741,0.1623698384539389,0.16942313751648622
2021,in school,male,Permanent job,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,in school,male,Temporary job,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,in school,female,Temporary job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,in school,female,Permanent job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,inadequately,male,Permanent job,0.5762081784386617,27598,0.5703779810183349,0.5820383758589884
2021,inadequately,male,Temporary job,0.42379182156133827,27598,0.4179616241410115,0.429622018981665
2021,inadequately,female,Permanent job,0.5733333333333334,27598,0.5674980060416851,0.5791686606249816
2021,inadequately,female,Temporary job,0.4266666666666667,27598,0.4208313393750184,0.432501993958315
2021,general elementary,male,Permanent job,0.6064814814814815,27598,0.6007176851569322,0.6122452778060308
2021,general elementary,male,Temporary job,0.39351851851851855,27598,0.3877547221939693,0.3992823148430678
2021,general elementary,female,Permanent job,0.7211538461538461,27598,0.7158631410222295,0.7264445512854628
2021,general elementary,female,Temporary job,0.27884615384615385,27598,0.2735554487145372,0.2841368589777705
2021,middle vocational,male,Permanent job,0.8456449834619625,27598,0.8413824119415897,0.8499075549823353
2021,middle vocational,male,Temporary job,0.1543550165380375,27598,0.1500924450176647,0.15861758805841028
2021,middle vocational,female,Permanent job,0.8502754131196795,27598,0.8460657859046112,0.8544850403347477
2021,middle vocational,female,Temporary job,0.14972458688032048,27598,0.1455149596652523,0.15393421409538866
2021,vocational + Abi,male,Permanent job,0.8711943793911007,27598,0.867242149432519,0.8751466093496824
2021,vocational + Abi,male,Temporary job,0.1288056206088993,27598,0.12485339065031761,0.132757850567481
2021,vocational + Abi,female,Permanent job,0.8986975397973951,27598,0.8951376706145656,0.9022574089802246
2021,vocational + Abi,female,Temporary job,0.10130246020260492,27598,0.09774259101977543,0.1048623293854344
2021,higher vocational,male,Permanent job,0.9479166666666666,27598,0.945295155382275,0.9505381779510582
2021,higher vocational,male,Temporary job,0.052083333333333336,27598,0.04946182204894171,0.054704844617724964
2021,higher vocational,female,Permanent job,0.968609865470852,27598,0.96655260965505,0.9706671212866541
2021,higher vocational,female,Temporary job,0.03139013452914798,27598,0.029332878713345962,0.033447390344950007
2021,higher education,male,Permanent job,0.864,27598,0.859955697874826,0.868044302125174
2021,higher education,male,Temporary job,0.136,27598,0.131955697874826,0.14004430212517402
2021,higher education,female,Permanent job,0.852328431372549,27598,0.8481427207711654,0.8565141419739326
2021,higher education,female,Temporary job,0.14767156862745098,27598,0.14348585802606734,0.15185727922883463
