year,bula_h,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2010,Niedersachsen,Westdeutschland,Unbefristet,0.07651912978244561,35837,0.07376687135037063,0.0792713882145206
2010,Hessen,Westdeutschland,Unbefristet,0.061015253813453366,35837,0.05853704026061362,0.0634934673662931
2010,Sachsen,Ostdeutschland,Unbefristet,0.0587646911727932,35837,0.05632969892788137,0.06119968341770502
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04692839876635826,35837,0.044738768031093036,0.04911802950162348
2010,Thueringen,Ostdeutschland,Unbefristet,0.03175793948487122,35837,0.029942388795732387,0.03357349017401005
2010,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.031341168625489704,35837,0.029537182212694846,0.033145155038284566
2010,Brandenburg,Ostdeutschland,Unbefristet,0.029507376844211054,35837,0.027755305974961664,0.031259447713460446
2010,Nordrhein-Westfalen,Westdeutschland,Befristet,0.027840293406685004,35837,0.026136974526274868,0.02954361228709514
2010,Schleswig-Holstein,Westdeutschland,Unbefristet,0.024256064016004,35837,0.022663237988899403,0.0258488900431086
2010,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.019921647078436275,35837,0.01847493113515171,0.02136836302172084
2010,Baden-Wuerttemberg,Westdeutschland,Befristet,0.01900475118779695,35837,0.017591059208230488,0.02041844316736341
2010,Bayern,Westdeutschland,Befristet,0.01867133450029174,35837,0.01726986009643814,0.02007280890414534
2010,Berlin,Westdeutschland,Unbefristet,0.016837542719013086,35837,0.015505426099840652,0.01816965933818552
2010,Niedersachsen,Westdeutschland,Befristet,0.015003750937734433,35837,0.013745093752259702,0.016262408123209164
2010,Hamburg,Westdeutschland,Unbefristet,0.013336667500208385,35837,0.012148990341370378,0.014524344659046392
2010,Berlin,Ostdeutschland,Unbefristet,0.01141952154705343,35837,0.010319451810363752,0.012519591283743109
2010,Hessen,Westdeutschland,Befristet,0.011169459031424522,35837,0.010081362931791744,0.0122575551310573
2010,Sachsen,Ostdeutschland,Befristet,0.01108610485954822,35837,0.010002030734613929,0.012170178984482511
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.008668833875135451,35837,0.007709035593091626,0.009628632157179276
2010,Thueringen,Ostdeutschland,Befristet,0.007251812953238309,35837,0.006373330490161275,0.008130295416315342
2010,Sachsen-Anhalt,Ostdeutschland,Befristet,0.006835042093856798,35837,0.005981997885572951,0.007688086302140644
2010,Brandenburg,Ostdeutschland,Befristet,0.006418271234475285,35837,0.005591470070334647,0.007245072398615923
2010,Bremen,Westdeutschland,Unbefristet,0.005584729515712261,35837,0.004813159730368997,0.006356299301055525
2010,Schleswig-Holstein,Westdeutschland,Befristet,0.005001250312578144,35837,0.0042708838693374,0.0057316167558188885
2010,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.0042510627656914225,35837,0.0035774443797589933,0.004924681151623852
2010,Berlin,Westdeutschland,Befristet,0.0042510627656914225,35837,0.0035774443797589933,0.004924681151623852
2010,Berlin,Ostdeutschland,Befristet,0.0042510627656914225,35837,0.0035774443797589933,0.004924681151623852
2010,Hamburg,Westdeutschland,Befristet,0.002667333500041677,35837,0.0021333240656796473,0.0032013429344037066
2010,Bremen,Westdeutschland,Befristet,0.0013336667500208385,35837,0.0009558126712778176,0.0017115208287638594
2011,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.16953569714011385,41903,0.16594296717895957,0.17312842710126813
2011,Bayern,Westdeutschland,Unbefristet,0.14271997805363143,41903,0.13937080761285056,0.1460691484944123
2011,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.1148755229408134,41903,0.11182236381938469,0.1179286820622421
2011,Niedersachsen,Westdeutschland,Unbefristet,0.07742953158219601,41903,0.07487043543354122,0.0799886277308508
2011,Hessen,Westdeutschland,Unbefristet,0.061655579178382824,41903,0.059352542567831054,0.0639586157889346
2011,Sachsen,Ostdeutschland,Unbefristet,0.05431726219052191,41903,0.052147185013126096,0.05648733936791772
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04649886839037103,41903,0.04448275334191569,0.048514983438826376
2011,Thueringen,Ostdeutschland,Unbefristet,0.0325080584322063,41903,0.030809999702112026,0.03420611716230057
2011,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.030793498388313557,41903,0.0291393624864168,0.03244763429021032
2011,Brandenburg,Ostdeutschland,Unbefristet,0.030382003977779303,41903,0.02873860862434638,0.03202539933121223
2011,Nordrhein-Westfalen,Westdeutschland,Befristet,0.028736026335642276,41903,0.027136411182898123,0.03033564148838643
2011,Schleswig-Holstein,Westdeutschland,Unbefristet,0.028461696728619437,41903,0.026869510475118406,0.03005388298212047
2011,Bayern,Westdeutschland,Befristet,0.020574720526712845,41903,0.01921551184494325,0.02193392920848244
2011,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.018105754063507305,41903,0.016829097216359976,0.019382410910654634
2011,Baden-Wuerttemberg,Westdeutschland,Befristet,0.01721418284068308,41903,0.015968790590493213,0.018459575090872947
2011,Berlin,Westdeutschland,Unbefristet,0.015019545984500378,41903,0.013854948838308963,0.016184143130691792
2011,Niedersachsen,Westdeutschland,Befristet,0.0144708867704547,41903,0.013327440362178334,0.015614333178731067
2011,Hamburg,Westdeutschland,Unbefristet,0.012276249914271998,41903,0.011221901566722954,0.013330598261821041
2011,Berlin,Ostdeutschland,Unbefristet,0.011659008298470613,41903,0.010631186740056931,0.012686829856884295
2011,Sachsen,Ostdeutschland,Befristet,0.010973184280913517,41903,0.009975705001937264,0.01197066355988977
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.009464371442287909,41903,0.008537297334707154,0.010391445549868664
2011,Hessen,Westdeutschland,Befristet,0.009395789040532199,41903,0.008472048027149258,0.01031953005391514
2011,Sachsen-Anhalt,Ostdeutschland,Befristet,0.00672107537205953,41903,0.005938748035095002,0.0075034027090240575
2011,Brandenburg,Ostdeutschland,Befristet,0.006309580961525273,41903,0.00555142365832053,0.007067738264730016
2011,Thueringen,Ostdeutschland,Befristet,0.006103833756258144,41903,0.0053580629665667,0.006849604545949588
2011,Schleswig-Holstein,Westdeutschland,Befristet,0.005486592140456758,41903,0.004779314102655629,0.006193870178257888
2011,Bremen,Westdeutschland,Unbefristet,0.004937932926411083,41903,0.004266765004435633,0.0056091008483865334
2011,Berlin,Ostdeutschland,Befristet,0.003772032096564022,41903,0.0031850828255150093,0.004358981367613034
2011,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.003429120087785474,41903,0.002869389608396237,0.003988850567174711
2011,Berlin,Westdeutschland,Befristet,0.002811878471984089,41903,0.0023048640248138127,0.003318892919154365
2011,Hamburg,Westdeutschland,Befristet,0.0020574720526712847,41903,0.0016236084175641795,0.0024913356877783897
2011,Bremen,Westdeutschland,Befristet,0.0013030656333584802,41903,0.0009576567388340032,0.0016484745278829572
2012,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.1691380266075388,40229,0.16547473472356408,0.1728013184915135
2012,Bayern,Westdeutschland,Unbefristet,0.14183758314855877,40229,0.13842827026716775,0.14524689602994978
2012,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.10954822616407982,40229,0.1064961572934678,0.11260029503469184
2012,Niedersachsen,Westdeutschland,Unbefristet,0.07836751662971175,40229,0.07574128285805279,0.08099375040137072
2012,Hessen,Westdeutschland,Unbefristet,0.05827328159645233,40229,0.0559840821262831,0.06056248106662156
2012,Sachsen,Ostdeutschland,Unbefristet,0.05550166297117517,40229,0.05326428143629508,0.057739044506055257
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.047048226164079825,40229,0.04497906870364228,0.04911738362451737
2012,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.030972838137472283,40229,0.029279885027650165,0.0326657912472944
2012,Thueringen,Ostdeutschland,Unbefristet,0.030903547671840354,40229,0.0292124288472406,0.03259466649644011
2012,Brandenburg,Ostdeutschland,Unbefristet,0.03041851441241685,40229,0.028740299368960866,0.03209672945587284
2012,Nordrhein-Westfalen,Westdeutschland,Befristet,0.029587028824833703,40229,0.027931200045323356,0.03124285760434405
2012,Schleswig-Holstein,Westdeutschland,Unbefristet,0.029379157427937917,40229,0.027728978916617672,0.031029335939258162
2012,Bayern,Westdeutschland,Befristet,0.023143015521064302,40229,0.02167371064754074,0.024612320394587866
2012,Baden-Wuerttemberg,Westdeutschland,Befristet,0.019332039911308205,40229,0.01798653190120881,0.0206775479214076
2012,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.01746119733924612,40229,0.016181231678615408,0.01874116299987683
2012,Berlin,Westdeutschland,Unbefristet,0.0145509977827051,40229,0.013380825203271916,0.015721170362138284
2012,Niedersachsen,Westdeutschland,Befristet,0.014412416851441241,40229,0.01324774796978101,0.015577085733101473
2012,Berlin,Ostdeutschland,Unbefristet,0.012680155210643015,40229,0.011586758732500094,0.013773551688785936
2012,Hamburg,Westdeutschland,Unbefristet,0.01233370288248337,40229,0.011255157780319882,0.013412247984646858
2012,Sachsen,Ostdeutschland,Befristet,0.01094789356984479,40229,0.009931033199084498,0.011964753940605082
2012,Hessen,Westdeutschland,Befristet,0.010532150776053215,40229,0.009534575147994538,0.011529726404111892
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.00873059866962306,40229,0.007821514038915144,0.009639683300330975
2012,Thueringen,Ostdeutschland,Befristet,0.006444013303769401,40229,0.005662095972821343,0.007225930634717459
2012,Sachsen-Anhalt,Ostdeutschland,Befristet,0.005958980044345898,40229,0.005206881805942272,0.006711078282749523
2012,Schleswig-Holstein,Westdeutschland,Befristet,0.005681818181818182,40229,0.004947316475032955,0.006416319888603409
2012,Brandenburg,Ostdeutschland,Befristet,0.005612527716186253,40229,0.0048824929813014286,0.006342562451071077
2012,Bremen,Westdeutschland,Unbefristet,0.005543237250554324,40229,0.004817697621004416,0.006268776880104232
2012,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.004573170731707317,40229,0.003913845294543048,0.005232496168871586
2012,Berlin,Westdeutschland,Befristet,0.0036031042128603103,40229,0.0030175851387083774,0.004188623287012243
2012,Berlin,Ostdeutschland,Befristet,0.003395232815964523,40229,0.002826795326328512,0.003963670305600534
2012,Hamburg,Westdeutschland,Befristet,0.002633037694013304,40229,0.002132262877994102,0.0031338125100325055
2012,Bremen,Westdeutschland,Befristet,0.00145509977827051,40229,0.0010826080448537248,0.0018275915116872951
2013,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.16892347282641995,44486,0.16544162407806118,0.17240532157477872
2013,Bayern,Westdeutschland,Unbefristet,0.1420256111757858,44486,0.13878173036953723,0.14526949198203437
2013,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.11181912872985723,44486,0.10889057529678167,0.1147476821629328
2013,Niedersachsen,Westdeutschland,Unbefristet,0.0767722566019239,44486,0.07429824934566945,0.07924626385817835
2013,Hessen,Westdeutschland,Unbefristet,0.05931009129342565,44486,0.057115104399605016,0.06150507818724628
2013,Sachsen,Ostdeutschland,Unbefristet,0.04877152135285828,44486,0.046769955118145246,0.05077308758757132
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.047607376998958395,44486,0.0456286333633672,0.04958612063454959
2013,Nordrhein-Westfalen,Westdeutschland,Befristet,0.03804913914588567,44486,0.036271296768092605,0.03982698152367873
2013,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.027816922982660378,44486,0.026288748424268458,0.029345097541052297
2013,Thueringen,Ostdeutschland,Unbefristet,0.027510569205318303,44486,0.025990593572406694,0.02903054483822991
2013,Schleswig-Holstein,Westdeutschland,Unbefristet,0.027142944672507812,44486,0.02563287359444749,0.028653015750568132
2013,Brandenburg,Ostdeutschland,Unbefristet,0.025794988052202684,44486,0.024321871063986106,0.027268105040419263
2013,Bayern,Westdeutschland,Befristet,0.023711782366276576,44486,0.02229789271176423,0.02512567202078892
2013,Baden-Wuerttemberg,Westdeutschland,Befristet,0.0217511181912873,44486,0.020395585902891353,0.023106650479683244
2013,Niedersachsen,Westdeutschland,Befristet,0.01752343606396667,44486,0.016304123281969844,0.018742748845963494
2013,Hamburg,Westdeutschland,Unbefristet,0.015133876600698487,44486,0.013999367232435762,0.016268385968961213
2013,Hessen,Westdeutschland,Befristet,0.014521169046014337,44486,0.013409517098835557,0.015632820993193117
2013,Berlin,Westdeutschland,Unbefristet,0.014459898290545923,44486,0.013350559595596894,0.015569236985494951
2013,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.013785919980393357,44486,0.012702372694690543,0.014869467266096172
2013,Berlin,Ostdeutschland,Unbefristet,0.011273819006188346,44486,0.010292708471859976,0.012254929540516716
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.010416028429630537,44486,0.009472572111787182,0.011359484747473891
2013,Sachsen,Ostdeutschland,Befristet,0.008639176521046505,44486,0.007779180498238941,0.009499172543854068
2013,Brandenburg,Ostdeutschland,Befristet,0.006984866123399301,44486,0.006210936679543566,0.007758795567255037
2013,Schleswig-Holstein,Westdeutschland,Befristet,0.006433429324183567,44486,0.005690471526480097,0.007176387121887037
2013,Sachsen-Anhalt,Ostdeutschland,Befristet,0.005575638747625758,44486,0.004883684174554634,0.006267593320696882
2013,Bremen,Westdeutschland,Unbefristet,0.005514367992157343,44486,0.004826204670620249,0.0062025313136944375
2013,Thueringen,Ostdeutschland,Befristet,0.0054530972366889285,44486,0.004768746643315622,0.006137447830062235
2013,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.004411494393725875,44486,0.00379564120366321,0.00502734758378854
2013,Berlin,Westdeutschland,Befristet,0.004411494393725875,44486,0.00379564120366321,0.00502734758378854
2013,Berlin,Ostdeutschland,Befristet,0.003369891550762821,44486,0.0028313498264452243,0.003908433275080418
2013,Hamburg,Westdeutschland,Befristet,0.003247350039825991,44486,0.0027186581547020937,0.0037760419249498883
2013,Bremen,Westdeutschland,Befristet,0.0018381226640524478,44486,0.001440077706148228,0.0022361676219566674
2014,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.16895356895356894,38694,0.16521994488821495,0.17268719301892294
2014,Bayern,Westdeutschland,Unbefristet,0.14518364518364518,38694,0.14167346413486256,0.1486938262324278
2014,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Niedersachsen,Westdeutschland,Unbefristet,0.07837837837837838,38694,0.07570038978975906,0.08105636696699771
2014,Hessen,Westdeutschland,Unbefristet,0.05939015939015939,38694,0.057035130375634305,0.06174518840468447
2014,Sachsen,Ostdeutschland,Unbefristet,0.04975744975744976,38694,0.04759084071674859,0.05192405879815092
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.048094248094248095,38694,0.04596229422686918,0.05022620196162701
2014,Nordrhein-Westfalen,Westdeutschland,Befristet,0.03839223839223839,38694,0.03647774022667182,0.04030673655780496
2014,Thueringen,Ostdeutschland,Unbefristet,0.028343728343728343,38694,0.026690171704960356,0.02999728498249633
2014,Schleswig-Holstein,Westdeutschland,Unbefristet,0.028274428274428276,38694,0.026622835441707366,0.029926021107149186
2014,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.028066528066528068,38694,0.02642084245076045,0.029712213682295686
2014,Brandenburg,Ostdeutschland,Unbefristet,0.026334026334026334,38694,0.024738522371848565,0.027929530296204104
2014,Bayern,Westdeutschland,Befristet,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Baden-Wuerttemberg,Westdeutschland,Befristet,0.019126819126819128,38694,0.017762040969233013,0.020491597284405243
2014,Niedersachsen,Westdeutschland,Befristet,0.016909216909216908,38694,0.015624543255818928,0.01819389056261489
2014,Berlin,Westdeutschland,Unbefristet,0.014760914760914762,38694,0.01355930980732987,0.015962519714499655
2014,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.014345114345114346,38694,0.01316030436338848,0.015529924326840212
2014,Hamburg,Westdeutschland,Unbefristet,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Hessen,Westdeutschland,Befristet,0.013374913374913375,38694,0.01223030788756892,0.01451951886225783
2014,Berlin,Ostdeutschland,Unbefristet,0.011850311850311851,38694,0.010772084072077834,0.012928539628545867
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.011088011088011088,38694,0.010044637342146018,0.012131384833876158
2014,Sachsen,Ostdeutschland,Befristet,0.009078309078309078,38694,0.00813325555077144,0.010023362605846716
2014,Brandenburg,Ostdeutschland,Befristet,0.006652806652806653,38694,0.005842802504248243,0.007462810801365063
2014,Thueringen,Ostdeutschland,Befristet,0.006237006237006237,38694,0.005452558965096954,0.00702145350891552
2014,Bremen,Westdeutschland,Unbefristet,0.005128205128205128,38694,0.004416499318040412,0.005839910938369845
2014,Sachsen-Anhalt,Ostdeutschland,Befristet,0.004851004851004851,38694,0.004158705114105541,0.00554330458790416
2014,Schleswig-Holstein,Westdeutschland,Befristet,0.004781704781704782,38694,0.0040943438989909245,0.005469065664418639
2014,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.0042966042966042966,38694,0.0036448829727782264,0.004948325620430367
2014,Berlin,Westdeutschland,Befristet,0.004019404019404019,38694,0.0033889687121283875,0.004649839326679651
2014,Berlin,Ostdeutschland,Befristet,0.002564102564102564,38694,0.0020602024562243844,0.003068002671980744
2014,Hamburg,Westdeutschland,Befristet,0.002494802494802495,38694,0.0019977412236070057,0.002991863765997984
2014,Bremen,Westdeutschland,Befristet,0.0020097020097020095,38694,0.001563467400144983,0.002455936619259036
2015,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.16399249843717442,38036,0.16027136083048063,0.16771363604386821
2015,Bayern,Westdeutschland,Unbefristet,0.1475307355699104,38036,0.14396672264240484,0.15109474849741594
2015,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.10981454469681183,38036,0.1066723808190338,0.11295670857458986
2015,Niedersachsen,Westdeutschland,Unbefristet,0.07758560811280128,38036,0.0748970943042245,0.08027412192137806
2015,Hessen,Westdeutschland,Unbefristet,0.0602903382649163,38036,0.05789823811477425,0.06268243841505836
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04848232270611933,38036,0.04632378921465547,0.05064085619758319
2015,Sachsen,Ostdeutschland,Unbefristet,0.04660693199972216,38036,0.044488473772943675,0.04872539022650065
2015,Nordrhein-Westfalen,Westdeutschland,Befristet,0.038480238938667775,38036,0.036547128619480757,0.040413349257854794
2015,Bayern,Westdeutschland,Befristet,0.029450579981940683,38036,0.02775149772314485,0.031149662240736516
2015,Thueringen,Ostdeutschland,Unbefristet,0.028269778426060984,38036,0.026604094061216114,0.029935462790905854
2015,Schleswig-Holstein,Westdeutschland,Unbefristet,0.02701951795512954,38036,0.025390036153503694,0.02864899975675539
2015,Brandenburg,Ostdeutschland,Unbefristet,0.0268111412099743,38036,0.025187781114374003,0.028434501305574594
2015,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.025838716399249843,38036,0.024244271365130063,0.027433161433369622
2015,Baden-Wuerttemberg,Westdeutschland,Befristet,0.02028200319511009,38036,0.018865346500392267,0.021698659889827915
2015,Niedersachsen,Westdeutschland,Befristet,0.019240119469333888,38036,0.01785959572646552,0.020620643212202257
2015,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.014794748906022087,38036,0.013581427637870154,0.01600807017417402
2015,Berlin,Westdeutschland,Unbefristet,0.014169618670556366,38036,0.012981830946595198,0.015357406394517534
2015,Hessen,Westdeutschland,Befristet,0.014100159755504618,38036,0.01291524511171925,0.015285074399289986
2015,Hamburg,Westdeutschland,Unbefristet,0.013822324095297631,38036,0.01264897627345094,0.014995671917144323
2015,Berlin,Ostdeutschland,Unbefristet,0.012433145794262693,38036,0.011319537600435449,0.013546753988089938
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.010141001597555046,38036,0.00913410297839674,0.011147900216713351
2015,Sachsen,Ostdeutschland,Befristet,0.00916857678683059,38036,0.008210700325900466,0.010126453247760714
2015,Thueringen,Ostdeutschland,Befristet,0.006112384524553726,38036,0.0053290764105655255,0.006895692638541927
2015,Brandenburg,Ostdeutschland,Befristet,0.005765089949294992,38036,0.005004227414163542,0.0065259524844264415
2015,Schleswig-Holstein,Westdeutschland,Befristet,0.005765089949294992,38036,0.005004227414163542,0.0065259524844264415
2015,Bremen,Westdeutschland,Unbefristet,0.004653747308467042,38036,0.003969761416618595,0.005337733200315488
2015,Sachsen-Anhalt,Ostdeutschland,Befristet,0.004653747308467042,38036,0.003969761416618595,0.005337733200315488
2015,Berlin,Westdeutschland,Befristet,0.003750781412794332,38036,0.00313644886317892,0.004365113962409744
2015,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.0032645690074321037,38036,0.0026912959559775964,0.003837842058886611
2015,Berlin,Ostdeutschland,Befristet,0.003195110092380357,38036,0.0026279487191077583,0.0037622714656529556
2015,Hamburg,Westdeutschland,Befristet,0.0027088976870181286,38036,0.0021865424834981123,0.003231252890538145
2015,Bremen,Westdeutschland,Befristet,0.001805931791345419,38036,0.0013792375162536166,0.0022326260664372218
2016,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.16335968969118306,41132,0.1597868954931525,0.1669324838892136
2016,Bayern,Westdeutschland,Unbefristet,0.13919140683276146,41132,0.13584617926705725,0.14253663439846567
2016,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.10793674474116068,41132,0.10493793687594122,0.11093555260638013
2016,Niedersachsen,Westdeutschland,Unbefristet,0.07809935849619573,41132,0.0755061827579485,0.08069253423444296
2016,Hessen,Westdeutschland,Unbefristet,0.05579591227808444,41132,0.05357771439070049,0.05801411016546839
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.050201402357153514,41132,0.048091123516466154,0.052311681197840874
2016,Sachsen,Ostdeutschland,Unbefristet,0.04826197225123079,41132,0.04619074666784185,0.05033319783461974
2016,Nordrhein-Westfalen,Westdeutschland,Befristet,0.04326421005519916,41132,0.04129801519128816,0.045230404919110165
2016,Brandenburg,Ostdeutschland,Unbefristet,0.028420110398329108,41132,0.02681421114359349,0.030026009653064727
2016,Bayern,Westdeutschland,Befristet,0.028345516932716693,41132,0.026741664977327925,0.02994936888810546
2016,Thueringen,Ostdeutschland,Unbefristet,0.028047143070267046,41132,0.026451509837023608,0.029642776303510483
2016,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.02566015217066985,41132,0.024132054886985835,0.02718824945435386
2016,Schleswig-Holstein,Westdeutschland,Unbefristet,0.024765030583320902,41132,0.0232631333236141,0.026266927843027706
2016,Baden-Wuerttemberg,Westdeutschland,Befristet,0.02163210502759958,41132,0.02022616548540176,0.0230380445697974
2016,Niedersachsen,Westdeutschland,Befristet,0.02058779650902581,41132,0.019215481393956013,0.021960111624095606
2016,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.015963001641056244,41132,0.014751764580116901,0.017174238701995588
2016,Berlin,Westdeutschland,Unbefristet,0.014396538863195585,41132,0.013245350701844523,0.015547727024546647
2016,Hamburg,Westdeutschland,Unbefristet,0.01394897806952111,41132,0.012815568050679028,0.015082388088363192
2016,Hessen,Westdeutschland,Befristet,0.01297926301655975,41132,0.011885421726536127,0.014073104306583373
2016,Berlin,Ostdeutschland,Unbefristet,0.012830076085334924,41132,0.011742457221784006,0.013917694948885843
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.01141280023869909,41132,0.010386274703381177,0.012439325774017004
2016,Sachsen,Ostdeutschland,Befristet,0.009398776667163957,41132,0.008466271487496973,0.010331281846830942
2016,Schleswig-Holstein,Westdeutschland,Befristet,0.00760853349246606,41132,0.006768767764052879,0.008448299220879241
2016,Thueringen,Ostdeutschland,Befristet,0.006489631508279875,41132,0.0057136303339125226,0.007265632682647227
2016,Sachsen-Anhalt,Ostdeutschland,Befristet,0.006116664180217813,41132,0.0053631504314777395,0.006870177928957886
2016,Brandenburg,Ostdeutschland,Befristet,0.005743696852155751,41132,0.0050133803915800405,0.006474013312731461
2016,Bremen,Westdeutschland,Unbefristet,0.005146949127256452,41132,0.004455403939284325,0.00583849431522858
2016,Berlin,Westdeutschland,Befristet,0.0037296732806206176,41132,0.0031405717514137307,0.004318774809827505
2016,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.0036550798150082053,41132,0.0030718772226996293,0.004238282407316781
2016,Berlin,Ostdeutschland,Befristet,0.002759958227659257,41132,0.0022529473623621034,0.003266969092956411
2016,Hamburg,Westdeutschland,Befristet,0.0024615843652096075,41132,0.001982691535038256,0.002940477195380959
2016,Bremen,Westdeutschland,Befristet,0.0017902431746978965,41132,0.0013817045934581599,0.002198781755937633
2017,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.1626753670473083,45410,0.15928077060334078,0.16606996349127584
2017,Bayern,Westdeutschland,Unbefristet,0.13748776508972269,45410,0.13432042295057336,0.140655107228872
2017,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.1034257748776509,45410,0.10062493786550739,0.1062266118897944
2017,Niedersachsen,Westdeutschland,Unbefristet,0.08267536704730832,45410,0.08014239781703501,0.08520833627758163
2017,Hessen,Westdeutschland,Unbefristet,0.056835236541598694,45410,0.054705710575721295,0.05896476250747609
2017,Sachsen,Ostdeutschland,Unbefristet,0.05030995106035889,45410,0.04829947821548805,0.05232042390522973
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04802610114192496,45410,0.046059431080727783,0.049992771203122136
2017,Nordrhein-Westfalen,Westdeutschland,Befristet,0.0398694942903752,45410,0.03806993641632052,0.041669052164429884
2017,Thueringen,Ostdeutschland,Unbefristet,0.029559543230016312,45410,0.028001736317555412,0.031117350142477213
2017,Bayern,Westdeutschland,Befristet,0.029429037520391516,45410,0.02787456876670821,0.030983506274074823
2017,Brandenburg,Ostdeutschland,Unbefristet,0.029168026101141924,45410,0.027620258056377644,0.030715794145906205
2017,Schleswig-Holstein,Westdeutschland,Unbefristet,0.02838499184339315,45410,0.026857524919987576,0.02991245876679872
2017,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.026492659053833606,45410,0.02501554948691835,0.02796976862074886
2017,Baden-Wuerttemberg,Westdeutschland,Befristet,0.021141924959216966,45410,0.019818764701927855,0.022465085216506076
2017,Niedersachsen,Westdeutschland,Befristet,0.020685154975530178,45410,0.01937606083539966,0.021994249115660697
2017,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.015073409461663948,45410,0.013952713001970264,0.01619410592135763
2017,Berlin,Westdeutschland,Unbefristet,0.01396411092985318,45410,0.01288483292442172,0.015043388935284641
2017,Hessen,Westdeutschland,Befristet,0.013768352365415987,45410,0.012696559717055711,0.014840145013776262
2017,Hamburg,Westdeutschland,Unbefristet,0.013572593800978793,45410,0.012508342202289933,0.014636845399667652
2017,Berlin,Ostdeutschland,Unbefristet,0.013050570962479609,45410,0.012006710311897565,0.014094431613061653
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.010244698205546493,45410,0.009318521564727992,0.011170874846364994
2017,Sachsen,Ostdeutschland,Befristet,0.008482871125611746,45410,0.00763933853697253,0.009326403714250963
2017,Schleswig-Holstein,Westdeutschland,Befristet,0.007243066884176183,45410,0.006463123582571568,0.008023010185780798
2017,Bremen,Westdeutschland,Unbefristet,0.006068515497553018,45410,0.00535418403816856,0.006782846956937476
2017,Sachsen-Anhalt,Ostdeutschland,Befristet,0.005742251223491028,45410,0.005047273463298319,0.0064372289836837375
2017,Thueringen,Ostdeutschland,Befristet,0.005546492659053833,45410,0.004863396594051004,0.006229588724056662
