year,bula_h,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,West,Permanent job,0.06293337823040189,871,15325,0.06285391904120238,0.0630128374196014
2017,Hesse,West,Temporary job,0.012954122158606942,211,15325,0.012917123069171732,0.012991121248042152
2017,"Rhineland-Palatinate, Saarland",West,Permanent job,0.05075938037293131,736,15325,0.05068755718373048,0.05083120356213214
2017,"Rhineland-Palatinate, Saarland",West,Temporary job,0.008067399227652266,157,15325,0.008038128991323609,0.008096669463980924
2017,Baden-Wuerttemberg,West,Permanent job,0.11599370103875638,1585,15325,0.11588892469121781,0.11609847738629495
2017,Baden-Wuerttemberg,West,Temporary job,0.02021464599128166,324,15325,0.020168597340063835,0.020260694642499487
2017,Bavaria,West,Permanent job,0.1360430514225627,2107,15325,0.13593087473658078,0.13615522810854463
2017,Bavaria,West,Temporary job,0.026408823199229707,451,15325,0.02635635680579394,0.026461289592665475
2017,Berlin,West,Permanent job,0.018620830880742144,214,15325,0.01857659890712294,0.01866506285436135
2017,Berlin,West,Temporary job,0.006279638686764056,70,15325,0.006253791231351668,0.006305486142176444
2017,Berlin,East,Permanent job,0.013698519530596183,200,15325,0.013660486578930585,0.01373655248226178
2017,Berlin,East,Temporary job,0.0034188239605523227,46,15325,0.00339972485267588,0.0034379230684287655
2017,Brandenburg,East,Permanent job,0.025077360715689227,447,15325,0.025026199086746487,0.025128522344631966
2017,Brandenburg,East,Temporary job,0.0023161531695853423,73,15325,0.002300424264891868,0.0023318820742788166
2017,Mecklenburg-Western Pomerania,East,Permanent job,0.01571306350904456,231,15325,0.01567237145001215,0.01575375556807697
2017,Mecklenburg-Western Pomerania,East,Temporary job,0.0034967933606112724,59,15325,0.003477478449800241,0.003516108271422304
2017,Saxony,East,Permanent job,0.04748585140518781,771,15325,0.04741626310878365,0.04755543970159197
2017,Saxony,East,Temporary job,0.007461063395950204,130,15325,0.007432905998319699,0.0074892207935807085
2017,Saxony-Anhalt,East,Permanent job,0.02049404119537968,406,15325,0.020447682018539692,0.020540400372219665
2017,Saxony-Anhalt,East,Temporary job,0.0046604809920749,88,15325,0.004638195646823117,0.004682766337326684
2017,Thuringa,East,Permanent job,0.021485435819024557,453,15325,0.02143799260492767,0.021532879033121444
2017,Thuringa,East,Temporary job,0.003717248537473725,85,15325,0.0036973362809862957,0.0037371607939611544
2018,Schleswig-Holstein,West,Permanent job,0.030763403841383458,439,15070,0.030707490095000425,0.03081931758776649
2018,Schleswig-Holstein,West,Temporary job,0.005473383031548701,110,15070,0.005449492675450722,0.005497273387646681
2018,Hamburg,West,Permanent job,0.016304451516556937,216,15070,0.01626344338832217,0.016345459644791706
2018,Hamburg,West,Temporary job,0.003067733155751116,54,15070,0.0030498259380497177,0.0030856403734525143
2018,Lower Saxony,West,Permanent job,0.08163675751762625,1231,15070,0.08154809570276167,0.08172541933249083
2018,Lower Saxony,West,Temporary job,0.016779790881155613,311,15070,0.01673819932524515,0.016821382437066077
2018,Bremen,West,Permanent job,0.006725589191465331,95,15070,0.006699123314524122,0.00675205506840654
2018,Bremen,West,Temporary job,0.002463084075030617,34,15070,0.0024470334997274985,0.0024791346503337357
2018,North Rhine-Westphalia,West,Permanent job,0.17564396668093493,2454,15070,0.17552075254787144,0.17576718081399842
2018,North Rhine-Westphalia,West,Temporary job,0.040382481105259715,661,15070,0.04031873816675815,0.04044622404376128
2018,Hesse,West,Permanent job,0.06457437386907375,820,15070,0.0644947906997366,0.0646539570384109
2018,Hesse,West,Temporary job,0.013594502817711891,246,15070,0.013557005871179929,0.013631999764243853
2018,"Rhineland-Palatinate, Saarland",West,Permanent job,0.05034530518075711,731,15070,0.050274502639502824,0.0504161077220114
2018,"Rhineland-Palatinate, Saarland",West,Temporary job,0.007529444992000951,182,15070,0.0075014534518528155,0.007557436532149086
2018,Baden-Wuerttemberg,West,Permanent job,0.11549474350380118,1452,15070,0.11539124887398478,0.11559823813361758
2018,Baden-Wuerttemberg,West,Temporary job,0.020690294781972606,299,15070,0.020644202324313986,0.020736387239631227
2018,Bavaria,West,Permanent job,0.13295619400081135,2000,15070,0.1328462525903503,0.1330661354112724
2018,Bavaria,West,Temporary job,0.022299363147990015,411,15070,0.02225155128392018,0.02234717501205985
2018,Berlin,West,Permanent job,0.019519510894987234,253,15070,0.019474714770732586,0.019564307019241882
2018,Berlin,West,Temporary job,0.006462610698075989,74,15070,0.006436663969887035,0.006488557426264943
2018,Berlin,East,Permanent job,0.014821331659597963,185,15070,0.01478220366321209,0.014860459655983836
2018,Berlin,East,Temporary job,0.0024202939849148216,41,15070,0.0024043830990432614,0.0024362048707863818
2018,Brandenburg,East,Permanent job,0.024353735634489983,447,15070,0.024303822426470365,0.0244036488425096
2018,Brandenburg,East,Temporary job,0.003499371642741468,90,15070,0.0034802502148721572,0.0035184930706107787
2018,Mecklenburg-Western Pomerania,East,Permanent job,0.015362159565324959,242,15070,0.015322335013786626,0.015401984116863292
2018,Mecklenburg-Western Pomerania,East,Temporary job,0.002177719915305541,50,15070,0.0021626255760479212,0.0021928142545631604
2018,Saxony,East,Permanent job,0.04732273283737535,765,15070,0.047253979417321686,0.04739148625742901
2018,Saxony,East,Temporary job,0.008903037535432824,154,15070,0.008872620724954792,0.008933454345910856
2018,Saxony-Anhalt,East,Permanent job,0.019129039347612807,414,15070,0.019084684711988695,0.01917339398323692
2018,Saxony-Anhalt,East,Temporary job,0.003463975389357061,81,15070,0.0034449505763237184,0.003483000202390404
2018,Thuringa,East,Permanent job,0.022455595818813113,446,15070,0.022407620592134563,0.022503571045491663
2018,Thuringa,East,Temporary job,0.0033840217851394076,82,15070,0.0033652170597802205,0.0034028265104985946
2019,Schleswig-Holstein,West,Permanent job,0.03086570012394157,428,14508,0.03080983490603428,0.030921565341848863
2019,Schleswig-Holstein,West,Temporary job,0.006411759131648203,113,14508,0.006385977923239911,0.006437540340056495
2019,Hamburg,West,Permanent job,0.018970226138128557,223,14508,0.018926161643182025,0.01901429063307509
2019,Hamburg,West,Temporary job,0.0014819346505871287,39,14508,0.0014695094348423736,0.0014943598663318838
2019,Lower Saxony,West,Permanent job,0.08307659760656642,1200,14508,0.08298744843164688,0.08316574678148597
2019,Lower Saxony,West,Temporary job,0.014927867140112893,312,14508,0.014888697972192118,0.014967036308033668
2019,Bremen,West,Permanent job,0.007024597975845877,93,14508,0.00699762111381137,0.007051574837880384
2019,North Rhine-Westphalia,West,Permanent job,0.17738002633080413,2393,14508,0.17725664102800273,0.17750341163360553
2019,North Rhine-Westphalia,West,Temporary job,0.040814499241460106,689,14508,0.040750589069296725,0.04087840941362349
2019,Hesse,West,Permanent job,0.0680099052160154,810,14508,0.06792858412777443,0.06809122630425636
2019,Hesse,West,Temporary job,0.013325770230903521,207,14508,0.013288732488946332,0.01336280797286071
2019,"Rhineland-Palatinate, Saarland",West,Permanent job,0.04694193332281458,681,14508,0.04687361273165772,0.047010253913971435
2019,"Rhineland-Palatinate, Saarland",West,Temporary job,0.008446528492351372,160,14508,0.00841696820550811,0.008476088779194634
2019,Baden-Wuerttemberg,West,Permanent job,0.11767814320114434,1398,14508,0.11757406186207563,0.11778222454021305
2019,Baden-Wuerttemberg,West,Temporary job,0.02009325682836022,294,14508,0.020047932749197216,0.020138580907523226
2019,Bavaria,West,Permanent job,0.13363176523139766,1903,14508,0.13352186020331358,0.13374167025948175
2019,Bavaria,West,Temporary job,0.019673913921357308,385,14508,0.019629055693597536,0.01971877214911708
2019,Berlin,West,Permanent job,0.019174237966983608,228,14508,0.01912994177046023,0.019218534163506985
2019,Berlin,West,Temporary job,0.007296169520032286,83,14508,0.007268679898834099,0.007323659141230473
2019,Berlin,East,Permanent job,0.01325871431151818,170,14508,0.013221768619562046,0.013295660003474315
2019,Berlin,East,Temporary job,0.0020917317079409176,48,14508,0.0020769743113381906,0.0021064891045436446
2019,Brandenburg,East,Permanent job,0.02530766871383031,458,14508,0.025256937962591118,0.0253583994650695
2019,Brandenburg,East,Temporary job,0.00368544442057372,91,14508,0.0036658715457227498,0.00370501729542469
2019,Mecklenburg-Western Pomerania,East,Permanent job,0.015817233739935734,233,14508,0.01577693285404866,0.01585753462582281
2019,Mecklenburg-Western Pomerania,East,Temporary job,0.002069251002047828,44,14508,0.0020545729562638127,0.002083929047831843
2019,Saxony,East,Permanent job,0.04876481670055869,766,14508,0.04869524883172423,0.04883438456939315
2019,Saxony,East,Temporary job,0.006859026456642315,125,14508,0.006832367193740659,0.006885685719543971
2019,Saxony-Anhalt,East,Permanent job,0.019532935520374668,373,14508,0.01948823508927055,0.019577635951478788
2019,Saxony-Anhalt,East,Temporary job,0.004170630606046083,76,14508,0.004149814246676852,0.004191446965415314
2019,Thuringa,East,Permanent job,0.019701995860452924,402,14508,0.01965710627243883,0.01974688544846702
2019,Thuringa,East,Temporary job,0.0035157186896233655,83,14508,0.0034966001932194113,0.0035348371860273197
2020,Schleswig-Holstein,West,Permanent job,0.03211120362047818,443,15541,0.03205430442069703,0.03216810282025933
2020,Schleswig-Holstein,West,Temporary job,0.003312607452734787,94,15541,0.0032940623345801504,0.003331152570889424
2020,Hamburg,West,Permanent job,0.016895386372164884,226,15541,0.016853790611946227,0.01693698213238354
2020,Hamburg,West,Temporary job,0.002935489245379865,72,15541,0.0029180283298663933,0.002952950160893337
2020,Lower Saxony,West,Permanent job,0.08302322372877524,1218,15541,0.08293417164223839,0.0831122758153121
2020,Lower Saxony,West,Temporary job,0.013012158311363464,318,15541,0.012975582353735625,0.013048734268991303
2020,Bremen,West,Permanent job,0.005866951563124415,92,15541,0.005842302884518349,0.0058916002417304806
2020,Bremen,West,Temporary job,0.0018945342814899813,49,15541,0.0018804995345595786,0.001908569028420384
2020,North Rhine-Westphalia,West,Permanent job,0.1792277741490312,2541,15541,0.1791039859864738,0.1793515623115886
2020,North Rhine-Westphalia,West,Temporary job,0.0368442874940458,820,15541,0.03678348820952408,0.03690508677856752
2020,Hesse,West,Permanent job,0.06404785778354313,875,15541,0.06396883646709256,0.0641268790999937
2020,Hesse,West,Temporary job,0.012652180374002725,253,15541,0.012616107320321836,0.012688253427683614
2020,"Rhineland-Palatinate, Saarland",West,Permanent job,0.04694593104948621,661,15541,0.04687766215295036,0.04701419994602206
2020,"Rhineland-Palatinate, Saarland",West,Temporary job,0.008482572437014096,165,15541,0.008452973296561772,0.008512171577466419
2020,Baden-Wuerttemberg,West,Permanent job,0.11566190199419274,1445,15541,0.11555868066019695,0.11576512332818853
2020,Baden-Wuerttemberg,West,Temporary job,0.020194405960733394,365,15541,0.0201490065063438,0.020239805415122988
2020,Bavaria,West,Permanent job,0.1382685474263845,2093,15541,0.13815714034226223,0.13837995451050678
2020,Bavaria,West,Temporary job,0.021327418155260264,467,15541,0.02128078948960352,0.02137404682091701
2020,Berlin,West,Permanent job,0.020263247957620113,358,15541,0.02021777278416778,0.020308723131072445
2020,Berlin,West,Temporary job,0.005694270637011094,115,15541,0.005669985298684777,0.00571855597533741
2020,Berlin,East,Permanent job,0.012737993168809551,211,15541,0.012701799562933783,0.01277418677468532
2020,Berlin,East,Temporary job,0.002438632103231058,60,15541,0.0024227133852274766,0.002454550821234639
2020,Brandenburg,East,Permanent job,0.02851376323264833,456,15541,0.02846004635874333,0.028567480106553328
2020,Brandenburg,East,Temporary job,0.003439271694363632,87,15541,0.0034203765479241194,0.0034581668408031445
2020,Mecklenburg-Western Pomerania,East,Permanent job,0.015096569375801247,192,15541,0.015057214269152396,0.015135924482450097
2020,Mecklenburg-Western Pomerania,East,Temporary job,0.0017569283804482832,50,15541,0.0017434120028334734,0.001770444758063093
2020,Saxony,East,Permanent job,0.051180224172328675,739,15541,0.05110910149597305,0.0512513468486843
2020,Saxony,East,Temporary job,0.006655502683392757,123,15541,0.006629260164920831,0.006681745201864683
2020,Saxony-Anhalt,East,Permanent job,0.02212286041679343,392,15541,0.022075389466979563,0.022170331366607298
2020,Saxony-Anhalt,East,Temporary job,0.0029737809859950726,70,15541,0.0029562068932210543,0.002991355078769091
2020,Thuringa,East,Permanent job,0.02067988515456186,412,15541,0.0206339546164357,0.020725815692688016
2020,Thuringa,East,Temporary job,0.0037426386377900638,79,15541,0.0037229307602468027,0.003762346515333325
2021,Schleswig-Holstein,West,Permanent job,0.03718794069357763,356,10135,0.0371272103603344,0.037248671026820855
2021,Schleswig-Holstein,West,Temporary job,0.002734204133001299,65,10135,0.0027174448757078984,0.0027509633902946993
2021,Hamburg,West,Permanent job,0.018761557113217857,174,10135,0.01871801038248375,0.018805103843951964
2021,Hamburg,West,Temporary job,0.0023216719507084677,42,10135,0.0023062254703961563,0.002337118431020779
2021,Lower Saxony,West,Permanent job,0.08316395910361321,859,10135,0.08307533593872067,0.08325258226850575
2021,Lower Saxony,West,Temporary job,0.014624371333675657,160,10135,0.014585843610037095,0.01466289905731422
2021,Bremen,West,Permanent job,0.006476008261212505,60,10135,0.006450264220397121,0.006501752302027888
2021,North Rhine-Westphalia,West,Permanent job,0.18165687760602145,1759,10135,0.18153313265738924,0.18178062255465366
2021,North Rhine-Westphalia,West,Temporary job,0.032389686703325885,420,10135,0.03233286850521744,0.03244650490143433
2021,Hesse,West,Permanent job,0.06520519951619136,563,10135,0.06512596159069792,0.0652844374416848
2021,Hesse,West,Temporary job,0.011843199650334025,151,10135,0.011808479524065127,0.011877919776602923
2021,"Rhineland-Palatinate, Saarland",West,Permanent job,0.04551434114289848,410,10135,0.045447446294677785,0.04558123599111917
2021,"Rhineland-Palatinate, Saarland",West,Temporary job,0.008180883441536111,110,10135,0.008151973302610638,0.008209793580461585
2021,Baden-Wuerttemberg,West,Permanent job,0.12538173368368027,1047,10135,0.1252754515546061,0.12548801581275446
2021,Baden-Wuerttemberg,West,Temporary job,0.01973282330557632,197,10135,0.019688185721338347,0.019777460889814295
2021,Bavaria,West,Permanent job,0.13234971565902728,1346,10135,0.13224095603395128,0.1324584752841033
2021,Bavaria,West,Temporary job,0.020473148034113525,224,10135,0.020427697988328653,0.020518598079898396
2021,Berlin,West,Permanent job,0.022029981971974387,225,10135,0.021982872994257854,0.02207709094969092
2021,Berlin,West,Temporary job,0.0050051358563012825,63,10135,0.004982486691418401,0.005027785021184164
2021,Berlin,East,Permanent job,0.010939791235586863,152,10135,0.010906406363164131,0.010973176108009595
2021,Brandenburg,East,Permanent job,0.029228892272466295,316,10135,0.029174829484483626,0.029282955060448965
2021,Brandenburg,East,Temporary job,0.003333173328387571,43,10135,0.003314674774057471,0.003351671882717671
2021,Mecklenburg-Western Pomerania,East,Permanent job,0.017011601793633,170,10135,0.016970098683872052,0.01705310490339395
2021,Saxony,East,Permanent job,0.048186120206893855,538,10135,0.048117386330840624,0.048254854082947087
2021,Saxony,East,Temporary job,0.00621639123403827,74,10135,0.0061911652031539435,0.006241617264922596
2021,Saxony-Anhalt,East,Permanent job,0.021182858574194507,249,10135,0.02113664421822027,0.021229072930168742
2021,Saxony-Anhalt,East,Temporary job,0.0029868630244315035,45,10135,0.0029693487587893782,0.0030043772900736287
2021,Thuringa,East,Permanent job,0.022824930613396625,275,10135,0.022776998700557567,0.022872862526235684
2021,Thuringa,East,Temporary job,0.0030569385569845764,42,10135,0.0030392206518861237,0.0030746564620830292
