"plb0037_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2012","Bayern","Westdeutschland","2047","","",""
"Unbefristet","2012","Bayern","Ostdeutschland","","","",""
"Unbefristet","2012","Saarland","Westdeutschland","","","",""
"Unbefristet","2012","Saarland","Ostdeutschland","","","",""
"Unbefristet","2012","Berlin","Westdeutschland","210","","",""
"Unbefristet","2012","Berlin","Ostdeutschland","183","","",""
"Unbefristet","2012","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2012","Brandenburg","Ostdeutschland","439","0.888951679016955","0.861946846089682","0.915956511944228"
"Unbefristet","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2012","Mecklenburg-Vorpommern","Ostdeutschland","252","","",""
"Unbefristet","2012","Sachsen","Westdeutschland","","","",""
"Unbefristet","2012","Sachsen","Ostdeutschland","801","0.832363892347084","0.808722165904117","0.85600561879005"
"Unbefristet","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2012","Sachsen-Anhalt","Ostdeutschland","447","0.83338435711016","0.801749560595597","0.865019153624722"
"Unbefristet","2012","Thueringen","Westdeutschland","","","",""
"Unbefristet","2012","Thueringen","Ostdeutschland","446","0.828276337794271","0.796437558634903","0.860115116953639"
"Befristet","2012","Schleswig-Holstein","Westdeutschland","82","0.174287915385953","0.141234161377463","0.207341669394444"
"Befristet","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2012","Hamburg","Westdeutschland","38","0.178079680089385","0.127059350764651","0.229100009414118"
"Befristet","2012","Hamburg","Ostdeutschland","","","",""
"Befristet","2012","Niedersachsen","Westdeutschland","208","","",""
"Befristet","2012","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2012","Bremen","Westdeutschland","21","","",""
"Befristet","2012","Bremen","Ostdeutschland","","","",""
"Befristet","2012","Nordrhein-Westfalen","Westdeutschland","427","0.155522020274386","0.142258810856649","0.168785229692123"
"Befristet","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2012","Hessen","Westdeutschland","152","","",""
"Befristet","2012","Hessen","Ostdeutschland","","","",""
"Befristet","2012","Rheinland-Pfalz,Saarland","Westdeutschland","126","","",""
"Befristet","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2012","Baden-Wuerttemberg","Westdeutschland","279","","",""
"Befristet","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2012","Bayern","Westdeutschland","335","0.146493375084428","0.132293332292824","0.160693417876032"
"Befristet","2012","Bayern","Ostdeutschland","","","",""
"Befristet","2012","Saarland","Westdeutschland","","","",""
"Befristet","2012","Saarland","Ostdeutschland","","","",""
"Befristet","2012","Berlin","Westdeutschland","52","0.221441534624017","0.171164158780158","0.271718910467875"
"Befristet","2012","Berlin","Ostdeutschland","49","0.215563531884415","0.162649527166017","0.268477536602814"
"Befristet","2012","Brandenburg","Westdeutschland","","","",""
"Befristet","2012","Brandenburg","Ostdeutschland","81","0.111048320983045","0.0840434880557724","0.138053153910318"
"Befristet","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2012","Mecklenburg-Vorpommern","Ostdeutschland","66","0.208165618846653","0.163542881382521","0.252788356310785"
"Befristet","2012","Sachsen","Westdeutschland","","","",""
"Befristet","2012","Sachsen","Ostdeutschland","158","","",""
"Befristet","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2012","Sachsen-Anhalt","Ostdeutschland","86","0.16661564288984","0.134980846375278","0.198250439404403"
"Befristet","2012","Thueringen","Westdeutschland","","","",""
"Befristet","2012","Thueringen","Ostdeutschland","93","0.171723662205729","0.139884883046361","0.203562441365097"
"Unbefristet","2013","Schleswig-Holstein","Westdeutschland","443","0.820862476659172","0.788785723405357","0.852939229912987"
"Unbefristet","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2013","Hamburg","Westdeutschland","247","","",""
"Unbefristet","2013","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2013","Niedersachsen","Westdeutschland","1253","","",""
"Unbefristet","2013","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2013","Bremen","Westdeutschland","90","0.810456746569111","0.740331152349121","0.8805823407891"
"Unbefristet","2013","Bremen","Ostdeutschland","","","",""
"Unbefristet","2013","Nordrhein-Westfalen","Westdeutschland","2757","","",""
"Unbefristet","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2013","Hessen","Westdeutschland","968","0.814381089885567","0.792428815768588","0.836333364002546"
"Unbefristet","2013","Hessen","Ostdeutschland","","","",""
"Unbefristet","2013","Rheinland-Pfalz,Saarland","Westdeutschland","777","0.824810351569269","0.80061258993455","0.849008113203987"
"Unbefristet","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2013","Baden-Wuerttemberg","Westdeutschland","1825","","",""
"Unbefristet","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2013","Bayern","Westdeutschland","2318","","",""
"Unbefristet","2013","Bayern","Ostdeutschland","","","",""
"Unbefristet","2013","Saarland","Westdeutschland","","","",""
"Unbefristet","2013","Saarland","Ostdeutschland","","","",""
"Unbefristet","2013","Berlin","Westdeutschland","236","","",""
"Unbefristet","2013","Berlin","Ostdeutschland","184","","",""
"Unbefristet","2013","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2013","Brandenburg","Ostdeutschland","421","0.81521645493519","0.782328314670323","0.848104595200057"
"Unbefristet","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2013","Mecklenburg-Vorpommern","Ostdeutschland","225","","",""
"Unbefristet","2013","Sachsen","Westdeutschland","","","",""
"Unbefristet","2013","Sachsen","Ostdeutschland","796","0.842434883303628","0.819106937152237","0.865762829455019"
"Unbefristet","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2013","Sachsen-Anhalt","Ostdeutschland","454","0.867832165925924","0.839398647870539","0.896265683981308"
"Unbefristet","2013","Thueringen","Westdeutschland","","","",""
"Unbefristet","2013","Thueringen","Ostdeutschland","449","0.812057930621172","0.779046643234542","0.845069218007802"
"Befristet","2013","Schleswig-Holstein","Westdeutschland","106","","",""
"Befristet","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2013","Hamburg","Westdeutschland","53","0.139593302312496","0.100376548168337","0.178810056456656"
"Befristet","2013","Hamburg","Ostdeutschland","","","",""
"Befristet","2013","Niedersachsen","Westdeutschland","286","","",""
"Befristet","2013","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2013","Bremen","Westdeutschland","30","0.189543253430889","0.1194176592109","0.259668847650878"
"Befristet","2013","Bremen","Ostdeutschland","","","",""
"Befristet","2013","Nordrhein-Westfalen","Westdeutschland","622","0.172829284683741","0.160080750975248","0.185577818392234"
"Befristet","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2013","Hessen","Westdeutschland","237","","",""
"Befristet","2013","Hessen","Ostdeutschland","","","",""
"Befristet","2013","Rheinland-Pfalz,Saarland","Westdeutschland","171","","",""
"Befristet","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2013","Baden-Wuerttemberg","Westdeutschland","355","0.15873164799106","0.143391876771737","0.174071419210384"
"Befristet","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2013","Bayern","Westdeutschland","388","0.121924070704773","0.109596004501078","0.134252136908469"
"Befristet","2013","Bayern","Ostdeutschland","","","",""
"Befristet","2013","Saarland","Westdeutschland","","","",""
"Befristet","2013","Saarland","Ostdeutschland","","","",""
"Befristet","2013","Berlin","Westdeutschland","72","0.22070646425915","0.174390490805193","0.267022437713108"
"Befristet","2013","Berlin","Ostdeutschland","55","0.22299509867967","0.170222475959528","0.275767721399811"
"Befristet","2013","Brandenburg","Westdeutschland","","","",""
"Befristet","2013","Brandenburg","Ostdeutschland","114","","",""
"Befristet","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2013","Mecklenburg-Vorpommern","Ostdeutschland","72","0.21618581658031","0.169370277988781","0.263001355171839"
"Befristet","2013","Sachsen","Westdeutschland","","","",""
"Befristet","2013","Sachsen","Ostdeutschland","141","","",""
"Befristet","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2013","Sachsen-Anhalt","Ostdeutschland","91","0.132167834074076","0.103734316018692","0.160601352129461"
"Befristet","2013","Thueringen","Westdeutschland","","","",""
"Befristet","2013","Thueringen","Ostdeutschland","89","0.187942069378828","0.154930781992198","0.220953356765458"
"Unbefristet","2014","Schleswig-Holstein","Westdeutschland","408","0.86602987244774","0.835462414511462","0.896597330384017"
"Unbefristet","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2014","Hamburg","Westdeutschland","195","","",""
"Unbefristet","2014","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2014","Niedersachsen","Westdeutschland","1131","","",""
"Unbefristet","2014","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2014","Bremen","Westdeutschland","74","0.631584584688996","0.538427875964683","0.724741293413309"
"Unbefristet","2014","Bremen","Ostdeutschland","","","",""
"Unbefristet","2014","Nordrhein-Westfalen","Westdeutschland","2438","","",""
"Unbefristet","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2014","Hessen","Westdeutschland","857","0.79272694604382","0.768208853777045","0.817245038310595"
"Unbefristet","2014","Hessen","Ostdeutschland","","","",""
"Unbefristet","2014","Rheinland-Pfalz,Saarland","Westdeutschland","694","0.821207389389672","0.795508144500135","0.846906634279209"
"Unbefristet","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2014","Baden-Wuerttemberg","Westdeutschland","1560","","",""
"Unbefristet","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2014","Bayern","Westdeutschland","2095","","",""
"Unbefristet","2014","Bayern","Ostdeutschland","","","",""
"Unbefristet","2014","Saarland","Westdeutschland","","","",""
"Unbefristet","2014","Saarland","Ostdeutschland","","","",""
"Unbefristet","2014","Berlin","Westdeutschland","213","","",""
"Unbefristet","2014","Berlin","Ostdeutschland","171","","",""
"Unbefristet","2014","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2014","Brandenburg","Ostdeutschland","380","0.842338268226729","0.809600352476178","0.875076183977279"
"Unbefristet","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2014","Mecklenburg-Vorpommern","Ostdeutschland","207","","",""
"Unbefristet","2014","Sachsen","Westdeutschland","","","",""
"Unbefristet","2014","Sachsen","Ostdeutschland","718","0.824380164315823","0.798785773574246","0.849974555057399"
"Unbefristet","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2014","Sachsen-Anhalt","Ostdeutschland","405","0.85719347239447","0.825729413709232","0.888657531079708"
"Unbefristet","2014","Thueringen","Westdeutschland","","","",""
"Unbefristet","2014","Thueringen","Ostdeutschland","409","0.811667638313198","0.777363271322619","0.845972005303776"
"Befristet","2014","Schleswig-Holstein","Westdeutschland","69","0.13397012755226","0.103402669615983","0.164537585488538"
"Befristet","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2014","Hamburg","Westdeutschland","36","0.108218656964467","0.0681576038135124","0.148279710115422"
"Befristet","2014","Hamburg","Ostdeutschland","","","",""
"Befristet","2014","Niedersachsen","Westdeutschland","244","","",""
"Befristet","2014","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2014","Bremen","Westdeutschland","29","","",""
"Befristet","2014","Bremen","Ostdeutschland","","","",""
"Befristet","2014","Nordrhein-Westfalen","Westdeutschland","554","0.182344891010664","0.168509253548226","0.196180528473101"
"Befristet","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2014","Hessen","Westdeutschland","193","","",""
"Befristet","2014","Hessen","Ostdeutschland","","","",""
"Befristet","2014","Rheinland-Pfalz,Saarland","Westdeutschland","160","","",""
"Befristet","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2014","Baden-Wuerttemberg","Westdeutschland","276","","",""
"Befristet","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2014","Bayern","Westdeutschland","370","0.132953521117969","0.119550251914144","0.146356790321794"
"Befristet","2014","Bayern","Ostdeutschland","","","",""
"Befristet","2014","Saarland","Westdeutschland","","","",""
"Befristet","2014","Saarland","Ostdeutschland","","","",""
"Befristet","2014","Berlin","Westdeutschland","58","0.224889666856414","0.17518124682491","0.274598086887918"
"Befristet","2014","Berlin","Ostdeutschland","37","0.207723901092041","0.152592638851399","0.262855163332684"
"Befristet","2014","Brandenburg","Westdeutschland","","","",""
"Befristet","2014","Brandenburg","Ostdeutschland","96","0.157661731773271","0.124923816022721","0.190399647523822"
"Befristet","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2014","Mecklenburg-Vorpommern","Ostdeutschland","62","0.231055448564169","0.18068479683527","0.281426100293068"
"Befristet","2014","Sachsen","Westdeutschland","","","",""
"Befristet","2014","Sachsen","Ostdeutschland","131","","",""
"Befristet","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2014","Sachsen-Anhalt","Ostdeutschland","70","0.14280652760553","0.111342468920292","0.174270586290768"
"Befristet","2014","Thueringen","Westdeutschland","","","",""
"Befristet","2014","Thueringen","Ostdeutschland","90","0.188332361686802","0.154027994696224","0.222636728677381"
"Unbefristet","2015","Schleswig-Holstein","Westdeutschland","389","0.858749948286514","0.82733005096857","0.890169845604458"
"Unbefristet","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2015","Hamburg","Westdeutschland","199","","",""
"Unbefristet","2015","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2015","Niedersachsen","Westdeutschland","1117","","",""
"Unbefristet","2015","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2015","Bremen","Westdeutschland","67","0.658305577164678","0.5619139461061","0.754697208223255"
"Unbefristet","2015","Bremen","Ostdeutschland","","","",""
"Unbefristet","2015","Nordrhein-Westfalen","Westdeutschland","2361","","",""
"Unbefristet","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2015","Hessen","Westdeutschland","868","0.837316222877031","0.815212255445907","0.859420190308154"
"Unbefristet","2015","Hessen","Ostdeutschland","","","",""
"Unbefristet","2015","Rheinland-Pfalz,Saarland","Westdeutschland","698","0.806517820368556","0.779867383219537","0.833168257517574"
"Unbefristet","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2015","Baden-Wuerttemberg","Westdeutschland","1581","","",""
"Unbefristet","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2015","Bayern","Westdeutschland","2124","","",""
"Unbefristet","2015","Bayern","Ostdeutschland","","","",""
"Unbefristet","2015","Saarland","Westdeutschland","","","",""
"Unbefristet","2015","Saarland","Ostdeutschland","","","",""
"Unbefristet","2015","Berlin","Westdeutschland","204","","",""
"Unbefristet","2015","Berlin","Ostdeutschland","179","","",""
"Unbefristet","2015","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2015","Brandenburg","Ostdeutschland","386","0.877317520057301","0.84762607437425","0.907008965740353"
"Unbefristet","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2015","Mecklenburg-Vorpommern","Ostdeutschland","213","","",""
"Unbefristet","2015","Sachsen","Westdeutschland","","","",""
"Unbefristet","2015","Sachsen","Ostdeutschland","671","0.843271103619691","0.818126287419583","0.868415919819798"
"Unbefristet","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2015","Sachsen-Anhalt","Ostdeutschland","372","0.811716693947657","0.775146776703742","0.848286611191571"
"Unbefristet","2015","Thueringen","Westdeutschland","","","",""
"Unbefristet","2015","Thueringen","Ostdeutschland","407","0.835068237083045","0.802374947249441","0.867761526916649"
"Befristet","2015","Schleswig-Holstein","Westdeutschland","83","0.141250051713486","0.109830154395542","0.17266994903143"
"Befristet","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2015","Hamburg","Westdeutschland","39","0.0992808258669328","0.0612892763442291","0.137272375389636"
"Befristet","2015","Hamburg","Ostdeutschland","","","",""
"Befristet","2015","Niedersachsen","Westdeutschland","277","","",""
"Befristet","2015","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2015","Bremen","Westdeutschland","26","","",""
"Befristet","2015","Bremen","Ostdeutschland","","","",""
"Befristet","2015","Nordrhein-Westfalen","Westdeutschland","554","0.177408030230957","0.163540226669262","0.191275833792651"
"Befristet","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2015","Hessen","Westdeutschland","203","","",""
"Befristet","2015","Hessen","Ostdeutschland","","","",""
"Befristet","2015","Rheinland-Pfalz,Saarland","Westdeutschland","146","","",""
"Befristet","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2015","Baden-Wuerttemberg","Westdeutschland","292","","",""
"Befristet","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2015","Bayern","Westdeutschland","424","0.136359595463886","0.123034887256965","0.149684303670807"
"Befristet","2015","Bayern","Ostdeutschland","","","",""
"Befristet","2015","Saarland","Westdeutschland","","","",""
"Befristet","2015","Saarland","Ostdeutschland","","","",""
"Befristet","2015","Berlin","Westdeutschland","54","0.253249876845536","0.200185812501173","0.3063139411899"
"Befristet","2015","Berlin","Ostdeutschland","46","0.196932511388752","0.144969828777018","0.248895194000487"
"Befristet","2015","Brandenburg","Westdeutschland","","","",""
"Befristet","2015","Brandenburg","Ostdeutschland","83","0.122682479942699","0.0929910342596474","0.15237392562575"
"Befristet","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2015","Mecklenburg-Vorpommern","Ostdeutschland","47","0.206743419112454","0.157518602589035","0.255968235635872"
"Befristet","2015","Sachsen","Westdeutschland","","","",""
"Befristet","2015","Sachsen","Ostdeutschland","132","","",""
"Befristet","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2015","Sachsen-Anhalt","Ostdeutschland","67","0.188283306052343","0.151713388808429","0.224853223296258"
"Befristet","2015","Thueringen","Westdeutschland","","","",""
"Befristet","2015","Thueringen","Ostdeutschland","88","0.164931762916955","0.132238473083351","0.197625052750559"
"Unbefristet","2016","Schleswig-Holstein","Westdeutschland","332","0.824009105407449","0.788181784719917","0.859836426094981"
"Unbefristet","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2016","Hamburg","Westdeutschland","187","","",""
"Unbefristet","2016","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2016","Niedersachsen","Westdeutschland","1047","","",""
"Unbefristet","2016","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2016","Bremen","Westdeutschland","69","0.805269805024674","0.724788692075944","0.885750917973404"
"Unbefristet","2016","Bremen","Ostdeutschland","","","",""
"Unbefristet","2016","Nordrhein-Westfalen","Westdeutschland","2190","","",""
"Unbefristet","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2016","Hessen","Westdeutschland","748","0.833316681080015","0.80926010928235","0.857373252877679"
"Unbefristet","2016","Hessen","Ostdeutschland","","","",""
"Unbefristet","2016","Rheinland-Pfalz,Saarland","Westdeutschland","673","0.86585411439793","0.842612349256297","0.889095879539563"
"Unbefristet","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2016","Baden-Wuerttemberg","Westdeutschland","1447","","",""
"Unbefristet","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2016","Bayern","Westdeutschland","1866","","",""
"Unbefristet","2016","Bayern","Ostdeutschland","","","",""
"Unbefristet","2016","Saarland","Westdeutschland","","","",""
"Unbefristet","2016","Saarland","Ostdeutschland","","","",""
"Unbefristet","2016","Berlin","Westdeutschland","193","","",""
"Unbefristet","2016","Berlin","Ostdeutschland","172","","",""
"Unbefristet","2016","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2016","Brandenburg","Ostdeutschland","381","0.879647207864996","0.849848481555894","0.909445934174097"
"Unbefristet","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2016","Mecklenburg-Vorpommern","Ostdeutschland","214","","",""
"Unbefristet","2016","Sachsen","Westdeutschland","","","",""
"Unbefristet","2016","Sachsen","Ostdeutschland","647","0.826314344502298","0.799608091063431","0.853020597941165"
"Unbefristet","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2016","Sachsen-Anhalt","Ostdeutschland","344","0.837680748210405","0.802664664262368","0.872696832158443"
"Unbefristet","2016","Thueringen","Westdeutschland","","","",""
"Unbefristet","2016","Thueringen","Ostdeutschland","376","0.799100053375644","0.7626038165556","0.835596290195688"
"Befristet","2016","Schleswig-Holstein","Westdeutschland","102","","",""
"Befristet","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2016","Hamburg","Westdeutschland","33","0.12891586205149","0.084634600839709","0.17319712326327"
"Befristet","2016","Hamburg","Ostdeutschland","","","",""
"Befristet","2016","Niedersachsen","Westdeutschland","276","","",""
"Befristet","2016","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2016","Bremen","Westdeutschland","24","","",""
"Befristet","2016","Bremen","Ostdeutschland","","","",""
"Befristet","2016","Nordrhein-Westfalen","Westdeutschland","580","0.208706366957637","0.19357267494914","0.223840058966135"
"Befristet","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2016","Hessen","Westdeutschland","174","","",""
"Befristet","2016","Hessen","Ostdeutschland","","","",""
"Befristet","2016","Rheinland-Pfalz,Saarland","Westdeutschland","153","","",""
"Befristet","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2016","Baden-Wuerttemberg","Westdeutschland","290","","",""
"Befristet","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2016","Bayern","Westdeutschland","380","0.143157129616264","0.128672736620664","0.157641522611865"
"Befristet","2016","Bayern","Ostdeutschland","","","",""
"Befristet","2016","Saarland","Westdeutschland","","","",""
"Befristet","2016","Saarland","Ostdeutschland","","","",""
"Befristet","2016","Berlin","Westdeutschland","50","0.217098875897894","0.165263386895053","0.268934364900734"
"Befristet","2016","Berlin","Ostdeutschland","37","0.202051772004983","0.147614840486004","0.256488703523962"
"Befristet","2016","Brandenburg","Westdeutschland","","","",""
"Befristet","2016","Brandenburg","Ostdeutschland","77","0.120352792135004","0.0905540658259029","0.150151518444106"
"Befristet","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2016","Mecklenburg-Vorpommern","Ostdeutschland","49","0.166135654920779","0.121152558914239","0.211118750927318"
"Befristet","2016","Sachsen","Westdeutschland","","","",""
"Befristet","2016","Sachsen","Ostdeutschland","126","","",""
"Befristet","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2016","Sachsen-Anhalt","Ostdeutschland","82","0.162319251789595","0.127303167841557","0.197335335737632"
"Befristet","2016","Thueringen","Westdeutschland","","","",""
"Befristet","2016","Thueringen","Ostdeutschland","87","0.200899946624356","0.164403709804312","0.2373961834444"
"Unbefristet","2017","Schleswig-Holstein","Westdeutschland","435","0.839191632090163","0.808378441933325","0.870004822247002"
"Unbefristet","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2017","Hamburg","Westdeutschland","208","","",""
"Unbefristet","2017","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2017","Niedersachsen","Westdeutschland","1267","","",""
"Unbefristet","2017","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2017","Bremen","Westdeutschland","93","0.685323352722033","0.603586620480035","0.767060084964031"
"Unbefristet","2017","Bremen","Ostdeutschland","","","",""
"Unbefristet","2017","Nordrhein-Westfalen","Westdeutschland","2493","","",""
"Unbefristet","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2017","Hessen","Westdeutschland","871","0.830505937524951","0.80815050504288","0.852861370007023"
"Unbefristet","2017","Hessen","Ostdeutschland","","","",""
"Unbefristet","2017","Rheinland-Pfalz,Saarland","Westdeutschland","736","0.863019510786211","0.840468707055889","0.885570314516533"
"Unbefristet","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2017","Baden-Wuerttemberg","Westdeutschland","1585","","",""
"Unbefristet","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2017","Bayern","Westdeutschland","2107","","",""
"Unbefristet","2017","Bayern","Ostdeutschland","","","",""
"Unbefristet","2017","Saarland","Westdeutschland","","","",""
"Unbefristet","2017","Saarland","Ostdeutschland","","","",""
"Unbefristet","2017","Berlin","Westdeutschland","214","","",""
"Unbefristet","2017","Berlin","Ostdeutschland","200","","",""
"Unbefristet","2017","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2017","Brandenburg","Ostdeutschland","447","0.914840636345017","0.890850354698032","0.938830917992002"
"Unbefristet","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2017","Mecklenburg-Vorpommern","Ostdeutschland","231","","",""
"Unbefristet","2017","Sachsen","Westdeutschland","","","",""
"Unbefristet","2017","Sachsen","Ostdeutschland","771","0.864944393997799","0.842627379394332","0.887261408601266"
"Unbefristet","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2017","Sachsen-Anhalt","Ostdeutschland","406","0.818462622309354","0.78447137738667","0.852453867232037"
"Unbefristet","2017","Thueringen","Westdeutschland","","","",""
"Unbefristet","2017","Thueringen","Ostdeutschland","453","0.852322533870646","0.822343608949113","0.88230145879218"
"Befristet","2017","Schleswig-Holstein","Westdeutschland","111","","",""
"Befristet","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2017","Hamburg","Westdeutschland","44","0.164108935514594","0.118380243830316","0.209837627198872"
"Befristet","2017","Hamburg","Ostdeutschland","","","",""
"Befristet","2017","Niedersachsen","Westdeutschland","317","0.183822254273031","0.164747369607883","0.202897138938178"
"Befristet","2017","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2017","Bremen","Westdeutschland","31","0.314676647277967","0.232939915035969","0.396413379519965"
"Befristet","2017","Bremen","Ostdeutschland","","","",""
"Befristet","2017","Nordrhein-Westfalen","Westdeutschland","611","0.183486476975851","0.169869805588408","0.197103148363295"
"Befristet","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2017","Hessen","Westdeutschland","211","","",""
"Befristet","2017","Hessen","Ostdeutschland","","","",""
"Befristet","2017","Rheinland-Pfalz,Saarland","Westdeutschland","157","","",""
"Befristet","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2017","Baden-Wuerttemberg","Westdeutschland","324","0.149101110914741","0.13312303262509","0.165079189204392"
"Befristet","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2017","Bayern","Westdeutschland","451","0.164081313948815","0.14972941392823","0.1784332139694"
"Befristet","2017","Bayern","Ostdeutschland","","","",""
"Befristet","2017","Saarland","Westdeutschland","","","",""
"Befristet","2017","Saarland","Ostdeutschland","","","",""
"Befristet","2017","Berlin","Westdeutschland","70","0.25362194087768","0.203020630449602","0.304223251305759"
"Befristet","2017","Berlin","Ostdeutschland","46","0.199516616783038","0.149576881732378","0.249456351833697"
"Befristet","2017","Brandenburg","Westdeutschland","","","",""
"Befristet","2017","Brandenburg","Ostdeutschland","73","0.0851593636549828","0.0611690820079976","0.109149645301968"
