year,bula_h,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",West,Temporary job,0.18037974683544303,44486,0.17680665136930096,0.1839528423015851
2013,Baden-Wuerttemberg,West,Permanent job,0.8371559633027523,44486,0.8337248622433745,0.8405870643621302
2013,Baden-Wuerttemberg,West,Temporary job,0.1628440366972477,44486,0.15941293563786985,0.16627513775662556
2013,Bavaria,West,Permanent job,0.8566149297856614,44486,0.8533581441119941,0.8598717154593288
2013,Bavaria,West,Temporary job,0.1433850702143385,44486,0.14012828454067106,0.14664185588800593
2013,Berlin,West,Permanent job,0.7662337662337663,44486,0.7623008388682693,0.7701666935992633
2013,Berlin,West,Temporary job,0.23376623376623376,44486,0.2298333064007368,0.23769916113173073
2013,Berlin,East,Permanent job,0.7698744769874477,44486,0.7659630363103169,0.7737859176645785
2013,Berlin,East,Temporary job,0.2301255230125523,44486,0.22621408233542148,0.2340369636896831
2013,Brandenburg,East,Permanent job,0.7869158878504673,44486,0.7831106300564226,0.790721145644512
2013,Brandenburg,East,Temporary job,0.2130841121495327,44486,0.20927885435548793,0.2168893699435775
2013,Mecklenburg-Western Pomerania,East,Permanent job,0.7575757575757576,44486,0.7535933523371297,0.7615581628143855
2013,Mecklenburg-Western Pomerania,East,Temporary job,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Saxony,East,Permanent job,0.8495197438633938,44486,0.8461971987085334,0.8528422890182542
2013,Saxony,East,Temporary job,0.15048025613660618,44486,0.14715771098174577,0.1538028012914666
2013,Saxony-Anhalt,East,Permanent job,0.8330275229357799,44486,0.8295617786735071,0.8364932671980526
2013,Saxony-Anhalt,East,Temporary job,0.1669724770642202,44486,0.16350673280194744,0.17043822132649294
2013,Thuringa,East,Permanent job,0.8345724907063197,44486,0.8311196202037003,0.838025361208939
2013,Thuringa,East,Temporary job,0.1654275092936803,44486,0.16197463879106094,0.16888037979629966
2014,Schleswig-Holstein,West,Permanent job,0.8553459119496856,38694,0.8518410533166944,0.8588507705826768
2014,Schleswig-Holstein,West,Temporary job,0.14465408805031446,38694,0.14114922941732327,0.14815894668330565
2014,Hamburg,West,Permanent job,0.8441558441558441,38694,0.8405418218070757,0.8477698665046125
2014,Hamburg,West,Temporary job,0.15584415584415584,38694,0.15223013349538742,0.15945817819292427
2014,Lower Saxony,West,Permanent job,0.8225454545454546,38694,0.8187386745787124,0.8263522345121967
2014,Lower Saxony,West,Temporary job,0.17745454545454545,38694,0.1736477654878033,0.1812613254212876
2014,Bremen,West,Permanent job,0.7184466019417476,38694,0.7139652207014667,0.7229279831820284
2014,Bremen,West,Temporary job,0.2815533980582524,38694,0.27707201681797156,0.28603477929853327
2014,North Rhine-Westphalia,West,Permanent job,0.8148395721925134,38694,0.8109692742283364,0.8187098701566903
2014,North Rhine-Westphalia,West,Temporary job,0.18516042780748662,38694,0.1812901298433097,0.18903072577166355
2014,Hesse,West,Permanent job,0.8161904761904762,38694,0.812331127451748,0.8200498249292045
2014,Hesse,West,Temporary job,0.1838095238095238,38694,0.17995017507079555,0.18766887254825207
2014,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8126463700234192,38694,0.8087584608243092,0.8165342792225292
2014,"Rhineland-Palatinate, Saarland",West,Temporary job,0.1873536299765808,38694,0.18346572077747086,0.19124153917569076
2014,Baden-Wuerttemberg,West,Permanent job,0.8496732026143791,38694,0.8461121497487707,0.8532342554799874
2014,Baden-Wuerttemberg,West,Temporary job,0.1503267973856209,38694,0.1467657445200126,0.15388785025122922
2014,Bavaria,West,Permanent job,0.8498985801217038,38694,0.8463397258095979,0.8534574344338097
2014,Bavaria,West,Temporary job,0.15010141987829614,38694,0.14654256556619027,0.153660274190402
2014,Berlin,West,Permanent job,0.7859778597785978,38694,0.7818911973477033,0.7900645222094923
2014,Berlin,West,Temporary job,0.2140221402214022,38694,0.20993547779050772,0.21810880265229668
2014,Berlin,East,Permanent job,0.8221153846153846,38694,0.8183049910074283,0.8259257782233409
2014,Berlin,East,Temporary job,0.1778846153846154,38694,0.17407422177665907,0.1816950089925717
2014,Brandenburg,East,Permanent job,0.7983193277310925,38694,0.7943212179049645,0.8023174375572205
2014,Brandenburg,East,Temporary job,0.20168067226890757,38694,0.19768256244277949,0.20567878209503565
2014,Mecklenburg-Western Pomerania,East,Permanent job,0.7695167286245354,38694,0.7653204627696184,0.7737129944794523
2014,Mecklenburg-Western Pomerania,East,Temporary job,0.23048327137546468,38694,0.22628700552054767,0.23467953723038168
2014,Saxony,East,Permanent job,0.8457008244994111,38694,0.8421014715324142,0.849300177466408
2014,Saxony,East,Temporary job,0.15429917550058891,38694,0.15069982253359204,0.15789852846758579
2014,Saxony-Anhalt,East,Permanent job,0.8526315789473684,38694,0.8490996075355894,0.8561635503591474
2014,Saxony-Anhalt,East,Temporary job,0.14736842105263157,38694,0.14383644964085254,0.1509003924644106
2014,Thuringa,East,Permanent job,0.8196392785571143,38694,0.8158082391366039,0.8234703179776246
2014,Thuringa,East,Temporary job,0.18036072144288579,38694,0.17652968202237546,0.18419176086339611
2015,Schleswig-Holstein,West,Permanent job,0.8241525423728814,38036,0.8203266698071716,0.8279784149385911
2015,Schleswig-Holstein,West,Temporary job,0.17584745762711865,38036,0.17202158506140894,0.17967333019282836
2015,Hamburg,West,Permanent job,0.8361344537815126,38036,0.8324144743665762,0.839854433196449
2015,Hamburg,West,Temporary job,0.1638655462184874,38036,0.16014556680355102,0.16758552563342377
2015,Lower Saxony,West,Permanent job,0.8012912482065997,38036,0.7972810822176987,0.8053014141955007
2015,Lower Saxony,West,Temporary job,0.19870875179340028,38036,0.1946985858044992,0.20271891778230136
2015,Bremen,West,Permanent job,0.7204301075268817,38036,0.7159198662131769,0.7249403488405866
2015,Bremen,West,Temporary job,0.27956989247311825,38036,0.2750596511594135,0.284080133786823
2015,North Rhine-Westphalia,West,Permanent job,0.8099485420240137,38036,0.8060055765995117,0.8138915074485157
2015,North Rhine-Westphalia,West,Temporary job,0.19005145797598627,38036,0.18610849255148432,0.19399442340048823
2015,Hesse,West,Permanent job,0.8104575163398693,38036,0.8065185972251849,0.8143964354545536
2015,Hesse,West,Temporary job,0.1895424836601307,38036,0.18560356454544633,0.1934814027748151
2015,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8270142180094787,38036,0.823213021300635,0.8308154147183224
2015,"Rhineland-Palatinate, Saarland",West,Temporary job,0.17298578199052134,38036,0.16918458528167768,0.176786978699365
2015,Baden-Wuerttemberg,West,Permanent job,0.8441003737319808,38036,0.840454696337907,0.8477460511260545
2015,Baden-Wuerttemberg,West,Temporary job,0.15589962626801923,38036,0.15225394887394547,0.159545303662093
2015,Bavaria,West,Permanent job,0.8335949764521193,38036,0.8298519800226497,0.837337972881589
2015,Bavaria,West,Temporary job,0.1664050235478807,38036,0.16266202711841113,0.17014801997735027
2015,Berlin,West,Permanent job,0.7906976744186046,38036,0.7866092976704764,0.7947860511667328
2015,Berlin,West,Temporary job,0.20930232558139536,38036,0.20521394883326718,0.21339070232952354
2015,Berlin,East,Permanent job,0.7955555555555556,38036,0.791502509252971,0.7996086018581401
2015,Berlin,East,Temporary job,0.20444444444444446,38036,0.20039139814185997,0.20849749074702895
2015,Brandenburg,East,Permanent job,0.8230277185501066,38036,0.8191922492774699,0.8268631878227433
2015,Brandenburg,East,Temporary job,0.17697228144989338,38036,0.17313681217725674,0.18080775072253003
2015,Mecklenburg-Western Pomerania,East,Permanent job,0.8192307692307692,38036,0.8153633252235493,0.8230982132379892
2015,Mecklenburg-Western Pomerania,East,Temporary job,0.18076923076923077,38036,0.17690178676201077,0.18463667477645077
2015,Saxony,East,Permanent job,0.8356164383561644,38036,0.83189173806917,0.8393411386431587
2015,Saxony,East,Temporary job,0.1643835616438356,38036,0.16065886135684126,0.16810826193082995
2015,Saxony-Anhalt,East,Permanent job,0.8473804100227791,38036,0.843766286405668,0.8509945336398902
2015,Saxony-Anhalt,East,Temporary job,0.15261958997722094,38036,0.1490054663601098,0.15623371359433208
2015,Thuringa,East,Permanent job,0.8222222222222222,38036,0.818379915826103,0.8260645286183413
2015,Thuringa,East,Temporary job,0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2016,Schleswig-Holstein,West,Permanent job,0.7649769585253456,41132,0.7608792076096514,0.7690747094410398
2016,Schleswig-Holstein,West,Temporary job,0.2350230414746544,41132,0.23092529055896016,0.2391207923903486
2016,Hamburg,West,Permanent job,0.85,41132,0.8465491883927387,0.8534508116072612
2016,Hamburg,West,Temporary job,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Lower Saxony,West,Permanent job,0.7913832199546486,41132,0.7874564614277492,0.7953099784815479
2016,Lower Saxony,West,Temporary job,0.20861678004535147,41132,0.2046900215184521,0.21254353857225086
2016,Bremen,West,Permanent job,0.7419354838709677,41132,0.7377067205831294,0.7461642471588061
2016,Bremen,West,Temporary job,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,North Rhine-Westphalia,West,Permanent job,0.7906137184115524,41132,0.7866816375264952,0.7945457992966095
2016,North Rhine-Westphalia,West,Temporary job,0.20938628158844766,41132,0.20545420070339046,0.21331836247350486
2016,Hesse,West,Permanent job,0.8112798264642083,41132,0.807498356459802,0.8150612964686146
2016,Hesse,West,Temporary job,0.18872017353579176,41132,0.18493870353138547,0.19250164354019805
2016,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8147699757869249,41132,0.8110155860155878,0.818524365558262
2016,"Rhineland-Palatinate, Saarland",West,Temporary job,0.18523002421307505,41132,0.18147563444173787,0.18898441398441224
2016,Baden-Wuerttemberg,West,Permanent job,0.8330454807138745,41132,0.8294413577149364,0.8366496037128126
2016,Baden-Wuerttemberg,West,Temporary job,0.1669545192861255,41132,0.16335039628718742,0.1705586422850636
2016,Bavaria,West,Permanent job,0.8308103294746215,41132,0.8271870317282235,0.8344336272210195
2016,Bavaria,West,Temporary job,0.16918967052537845,41132,0.16556637277898043,0.17281296827177647
2016,Berlin,West,Permanent job,0.7942386831275721,41132,0.7903318618812232,0.798145504373921
2016,Berlin,West,Temporary job,0.205761316872428,41132,0.20185449562607916,0.20966813811877683
2016,Berlin,East,Permanent job,0.8229665071770335,41132,0.8192777084684685,0.8266553058855984
2016,Berlin,East,Temporary job,0.17703349282296652,41132,0.17334469411440157,0.18072229153153146
2016,Brandenburg,East,Permanent job,0.8318777292576419,41132,0.8282635596441027,0.8354918988711811
2016,Brandenburg,East,Temporary job,0.16812227074235808,41132,0.16450810112881886,0.1717364403558973
2016,Mecklenburg-Western Pomerania,East,Permanent job,0.8136882129277566,41132,0.8099253765325642,0.817451049322949
2016,Mecklenburg-Western Pomerania,East,Temporary job,0.18631178707224336,41132,0.18254895067705096,0.19007462346743575
2016,Saxony,East,Permanent job,0.8369987063389392,41132,0.8334290691560334,0.8405683435218451
2016,Saxony,East,Temporary job,0.1630012936610608,41132,0.15943165647815496,0.16657093084396665
2016,Saxony-Anhalt,East,Permanent job,0.8075117370892019,41132,0.8037015815391158,0.811321892639288
2016,Saxony-Anhalt,East,Temporary job,0.19248826291079812,41132,0.188678107360712,0.19629841846088425
2016,Thuringa,East,Permanent job,0.8120950323974082,41132,0.8083198432527688,0.8158702215420476
2016,Thuringa,East,Temporary job,0.1879049676025918,41132,0.18412977845795242,0.19168015674723116
2017,Schleswig-Holstein,West,Permanent job,0.7967032967032966,45410,0.7930016599757522,0.8004049334308411
2017,Schleswig-Holstein,West,Temporary job,0.2032967032967033,45410,0.19959506656915885,0.20699834002424775
2017,Hamburg,West,Permanent job,0.8253968253968254,45410,0.8219051184628504,0.8288885323308003
2017,Hamburg,West,Temporary job,0.1746031746031746,45410,0.1711114676691996,0.17809488153714959
2017,Lower Saxony,West,Permanent job,0.7998737373737373,45410,0.7961937775122994,0.8035536972351753
2017,Lower Saxony,West,Temporary job,0.20012626262626262,45410,0.1964463027648247,0.20380622248770056
2017,Bremen,West,Permanent job,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Bremen,West,Temporary job,0.25,45410,0.2460172691652581,0.25398273083474193
2017,North Rhine-Westphalia,West,Permanent job,0.8031572164948454,45410,0.7995000868846076,0.8068143461050832
2017,North Rhine-Westphalia,West,Temporary job,0.19684278350515463,45410,0.19318565389491688,0.2004999131153924
2017,Hesse,West,Permanent job,0.8049907578558225,45410,0.8013465481137595,0.8086349675978856
2017,Hesse,West,Temporary job,0.19500924214417745,45410,0.19136503240211444,0.19865345188624045
2017,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8241881298992161,45410,0.8206869244567208,0.8276893353417114
2017,"Rhineland-Palatinate, Saarland",West,Temporary job,0.17581187010078386,45410,0.17231066465828848,0.17931307554327924
2017,Baden-Wuerttemberg,West,Permanent job,0.8302776322682033,45410,0.8268249109171782,0.8337303536192283
2017,Baden-Wuerttemberg,West,Temporary job,0.16972236773179675,45410,0.16626964638077169,0.1731750890828218
2017,Bavaria,West,Permanent job,0.8236903831118061,45410,0.8201852838691068,0.8271954823545054
2017,Bavaria,West,Temporary job,0.1763096168881939,45410,0.1728045176454946,0.17981471613089323
2017,Berlin,West,Permanent job,0.7535211267605634,45410,0.74955727059532,0.7574849829258068
2017,Berlin,West,Temporary job,0.24647887323943662,45410,0.2425150170741932,0.25044272940468004
2017,Berlin,East,Permanent job,0.8130081300813008,45410,0.8094218919250464,0.8165943682375552
2017,Berlin,East,Temporary job,0.18699186991869918,45410,0.1834056317624448,0.19057810807495357
2017,Brandenburg,East,Permanent job,0.8596153846153847,45410,0.8564202278691384,0.8628105413616309
2017,Brandenburg,East,Temporary job,0.14038461538461539,45410,0.13718945863836918,0.1435797721308616
2017,Mecklenburg-Western Pomerania,East,Permanent job,0.7965517241379311,45410,0.792849060012643,0.8002543882632192
2017,Mecklenburg-Western Pomerania,East,Temporary job,0.20344827586206896,45410,0.1997456117367809,0.207150939987357
2017,Saxony,East,Permanent job,0.855715871254162,45410,0.8524839974486262,0.8589477450596978
2017,Saxony,East,Temporary job,0.14428412874583796,45410,0.1410522549403021,0.14751600255137381
2017,Saxony-Anhalt,East,Permanent job,0.8218623481781376,45410,0.8183430365509391,0.8253816598053362
2017,Saxony-Anhalt,East,Temporary job,0.17813765182186234,45410,0.17461834019466377,0.1816569634490609
2017,Thuringa,East,Permanent job,0.8420074349442379,45410,0.8386527123893203,0.8453621574991556
2017,Thuringa,East,Temporary job,0.1579925650557621,45410,0.1546378425008444,0.1613472876106798
2018,Schleswig-Holstein,West,Permanent job,0.7996357012750456,43121,0.7958576493919245,0.8034137531581667
2018,Schleswig-Holstein,West,Temporary job,0.20036429872495445,43121,0.19658624684183343,0.20414235060807548
2018,Hamburg,West,Permanent job,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Hamburg,West,Temporary job,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Saxony,West,Permanent job,0.7983138780804151,43121,0.7945265187900796,0.8021012373707506
2018,Lower Saxony,West,Temporary job,0.20168612191958496,43121,0.19789876262924946,0.20547348120992046
2018,Bremen,West,Permanent job,0.7364341085271318,43121,0.7322757377486804,0.7405924793055831
2018,Bremen,West,Temporary job,0.26356589147286824,43121,0.2594075206944168,0.2677242622513197
2018,North Rhine-Westphalia,West,Permanent job,0.787800963081862,43121,0.7839418134547087,0.7916601127090153
2018,North Rhine-Westphalia,West,Temporary job,0.21219903691813805,43121,0.20833988729098474,0.21605818654529135
2018,Hesse,West,Permanent job,0.7692307692307693,43121,0.7652540133269078,0.7732075251346308
2018,Hesse,West,Temporary job,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,"Rhineland-Palatinate, Saarland",West,Permanent job,0.80065717415115,43121,0.7968863588179196,0.8044279894843804
2018,"Rhineland-Palatinate, Saarland",West,Temporary job,0.19934282584884994,43121,0.1955720105156195,0.20311364118208036
2018,Baden-Wuerttemberg,West,Permanent job,0.8292404340376928,43121,0.8256886674639381,0.8327922006114474
2018,Baden-Wuerttemberg,West,Temporary job,0.17075956596230726,43121,0.1672077993885526,0.17431133253606193
2018,Bavaria,West,Permanent job,0.8295313148071339,43121,0.8259819522966219,0.833080677317646
2018,Bavaria,West,Temporary job,0.17046868519286604,43121,0.16691932268235396,0.17401804770337811
2018,Berlin,West,Permanent job,0.7737003058103975,43121,0.7697508248253517,0.7776497867954433
2018,Berlin,West,Temporary job,0.22629969418960244,43121,0.22235021320455664,0.23024917517464824
2018,Berlin,East,Permanent job,0.8185840707964602,43121,0.8149467549651824,0.822221386627738
2018,Berlin,East,Temporary job,0.18141592920353983,43121,0.177778613372262,0.18505324503481765
2018,Brandenburg,East,Permanent job,0.8324022346368715,43121,0.8288768022489448,0.8359276670247981
2018,Brandenburg,East,Temporary job,0.16759776536312848,43121,0.16407233297520182,0.17112319775105514
2018,Mecklenburg-Western Pomerania,East,Permanent job,0.8287671232876712,43121,0.8252114529139741,0.8323227936613683
2018,Mecklenburg-Western Pomerania,East,Temporary job,0.17123287671232876,43121,0.16767720633863173,0.1747885470860258
2018,Saxony,East,Permanent job,0.8324265505984766,43121,0.8289013224759358,0.8359517787210173
2018,Saxony,East,Temporary job,0.16757344940152338,43121,0.16404822127898264,0.17109867752406413
2018,Saxony-Anhalt,East,Permanent job,0.8363636363636363,43121,0.8328718381335178,0.8398554345937548
2018,Saxony-Anhalt,East,Temporary job,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
2018,Thuringa,East,Permanent job,0.8446969696969697,43121,0.8412783397518986,0.8481155996420409
2018,Thuringa,East,Temporary job,0.1553030303030303,43121,0.15188440035795917,0.15872166024810144
2019,Schleswig-Holstein,West,Permanent job,0.7911275415896488,42417,0.7872589762370261,0.7949961069422715
2019,Schleswig-Holstein,West,Temporary job,0.2088724584103512,42417,0.20500389305772848,0.21274102376297394
2019,Hamburg,West,Permanent job,0.851145038167939,42417,0.8477576143217328,0.8545324620141451
2019,Hamburg,West,Temporary job,0.14885496183206107,42417,0.1454675379858549,0.15224238567826723
2019,Lower Saxony,West,Permanent job,0.7936507936507936,42417,0.7897995390900668,0.7975020482115204
2019,Lower Saxony,West,Temporary job,0.20634920634920634,42417,0.20249795178847962,0.21020046090993305
2019,Bremen,West,Permanent job,0.7815126050420168,42417,0.7775801181505113,0.7854450919335223
2019,Bremen,West,Temporary job,0.2184873949579832,42417,0.21455490806647767,0.22241988184948872
2019,North Rhine-Westphalia,West,Permanent job,0.7764438676184295,42417,0.772478947676567,0.7804087875602921
2019,North Rhine-Westphalia,West,Temporary job,0.2235561323815704,42417,0.21959121243970783,0.22752105232343298
2019,Hesse,West,Permanent job,0.7964601769911505,42417,0.7926284652831118,0.8002918886991891
2019,Hesse,West,Temporary job,0.20353982300884957,42417,0.19970811130081093,0.2073715347168882
2019,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8097502972651606,42417,0.8060150130872267,0.8134855814430945
2019,"Rhineland-Palatinate, Saarland",West,Temporary job,0.1902497027348395,42417,0.18651441855690562,0.19398498691277336
2019,Baden-Wuerttemberg,West,Permanent job,0.8262411347517731,42417,0.8226352404773732,0.8298470290261729
2019,Baden-Wuerttemberg,West,Temporary job,0.17375886524822695,42417,0.1701529709738271,0.1773647595226268
2019,Bavaria,West,Permanent job,0.8317307692307693,42417,0.8281705246378256,0.835291013823713
2019,Bavaria,West,Temporary job,0.16826923076923078,42417,0.16470898617628707,0.1718294753621745
2019,Berlin,West,Permanent job,0.7331189710610932,42417,0.7289094549365924,0.7373284871855941
2019,Berlin,West,Temporary job,0.26688102893890675,42417,0.2626715128144059,0.2710905450634076
2019,Berlin,East,Permanent job,0.7798165137614679,42417,0.7758730787993866,0.7837599487235491
2019,Berlin,East,Temporary job,0.22018348623853212,42417,0.21624005127645085,0.2241269212006134
2019,Brandenburg,East,Permanent job,0.8342440801457195,42417,0.8307051891362618,0.8377829711551772
2019,Brandenburg,East,Temporary job,0.1657559198542805,42417,0.16221702884482286,0.16929481086373815
2019,Mecklenburg-Western Pomerania,East,Permanent job,0.8411552346570397,42417,0.8376765855261384,0.8446338837879409
2019,Mecklenburg-Western Pomerania,East,Temporary job,0.1588447653429603,42417,0.155366116212059,0.1623234144738616
2019,Saxony,East,Permanent job,0.8597081930415263,42417,0.8564031449440349,0.8630132411390178
2019,Saxony,East,Temporary job,0.14029180695847362,42417,0.13698675886098224,0.143596855055965
2019,Saxony-Anhalt,East,Permanent job,0.8307349665924276,42417,0.8271663411471404,0.8343035920377149
2019,Saxony-Anhalt,East,Temporary job,0.16926503340757237,42417,0.16569640796228516,0.1728336588528596
2019,Thuringa,East,Permanent job,0.8288659793814434,42417,0.825281744757052,0.8324502140058347
2019,Thuringa,East,Temporary job,0.1711340206185567,42417,0.16754978599416528,0.17471825524294812
2020,Schleswig-Holstein,West,Permanent job,0.8249534450651769,42741,0.8213507688192201,0.8285561213111337
2020,Schleswig-Holstein,West,Temporary job,0.1750465549348231,42741,0.17144387868886626,0.17864923118077994
2020,Hamburg,West,Permanent job,0.7583892617449665,42741,0.7543310197976959,0.762447503692237
2020,Hamburg,West,Temporary job,0.24161073825503357,42741,0.237552496307763,0.24566898020230413
2020,Lower Saxony,West,Permanent job,0.79296875,42741,0.7891274367854241,0.7968100632145759
2020,Lower Saxony,West,Temporary job,0.20703125,42741,0.20318993678542402,0.21087256321457598
2020,Bremen,West,Permanent job,0.6524822695035462,42741,0.6479678015666837,0.6569967374404087
2020,Bremen,West,Temporary job,0.3475177304964539,42741,0.3430032625595914,0.3520321984333164
2020,North Rhine-Westphalia,West,Permanent job,0.7560249925617376,42741,0.7519533046926079,0.7600966804308673
2020,North Rhine-Westphalia,West,Temporary job,0.24397500743826242,42741,0.23990331956913272,0.24804669530739212
2020,Hesse,West,Permanent job,0.775709219858156,42741,0.7717547440841828,0.7796636956321292
2020,Hesse,West,Temporary job,0.22429078014184398,42741,0.2203363043678707,0.22824525591581726
2020,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8002421307506054,42741,0.7964516317508317,0.804032629750379
2020,"Rhineland-Palatinate, Saarland",West,Temporary job,0.19975786924939468,42741,0.19596737024962096,0.2035483682491684
2020,Baden-Wuerttemberg,West,Permanent job,0.7983425414364641,42741,0.79453858519209,0.8021464976808382
2020,Baden-Wuerttemberg,West,Temporary job,0.20165745856353592,42741,0.19785350231916177,0.20546141480791008
2020,Bavaria,West,Permanent job,0.817578125,42741,0.8139168123089563,0.8212394376910438
2020,Bavaria,West,Temporary job,0.182421875,42741,0.1787605623089562,0.18608318769104382
2020,Berlin,West,Permanent job,0.7568710359408034,42741,0.7528041403342827,0.7609379315473241
2020,Berlin,West,Temporary job,0.24312896405919662,42741,0.23906206845267586,0.2471958596657174
2020,Berlin,East,Permanent job,0.7785977859778598,42741,0.7746615484840219,0.7825340234716976
2020,Berlin,East,Temporary job,0.22140221402214022,42741,0.2174659765283023,0.22533845151597814
2020,Brandenburg,East,Permanent job,0.8397790055248618,42741,0.8363014349704806,0.8432565760792431
2020,Brandenburg,East,Temporary job,0.16022099447513813,42741,0.15674342392075685,0.1636985650295194
2020,Mecklenburg-Western Pomerania,East,Permanent job,0.7933884297520661,42741,0.7895499965929453,0.7972268629111869
2020,Mecklenburg-Western Pomerania,East,Temporary job,0.2066115702479339,42741,0.20277313708881314,0.21045000340705464
2020,Saxony,East,Permanent job,0.857308584686775,42741,0.8539926860901443,0.8606244832834056
2020,Saxony,East,Temporary job,0.14269141531322505,42741,0.13937551671659446,0.14600731390985563
2020,Saxony-Anhalt,East,Permanent job,0.8484848484848485,42741,0.8450855929778334,0.8518841039918637
2020,Saxony-Anhalt,East,Temporary job,0.15151515151515152,42741,0.14811589600813632,0.15491440702216672
2020,Thuringa,East,Permanent job,0.8391038696537678,42741,0.8356203810555665,0.8425873582519692
2020,Thuringa,East,Temporary job,0.16089613034623218,42741,0.15741264174803085,0.1643796189444335
2021,Schleswig-Holstein,West,Permanent job,0.8456057007125891,27598,0.8413426858411849,0.8498687155839934
2021,Schleswig-Holstein,West,Temporary job,0.1543942992874109,27598,0.1501312844160067,0.15865731415881512
2021,Hamburg,West,Permanent job,0.8055555555555556,27598,0.8008861372194189,0.8102249738916922
2021,Hamburg,West,Temporary job,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Lower Saxony,West,Permanent job,0.8429833169774289,27598,0.8386909222232352,0.8472757117316226
2021,Lower Saxony,West,Temporary job,0.15701668302257116,27598,0.15272428826837742,0.1613090777767649
2021,Bremen,West,Permanent job,0.7407407407407407,27598,0.7355704195892432,0.7459110618922382
2021,Bremen,West,Temporary job,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,North Rhine-Westphalia,West,Permanent job,0.807251032583754,27598,0.8025971266506075,0.8119049385169005
2021,North Rhine-Westphalia,West,Temporary job,0.19274896741624598,27598,0.18809506148309946,0.1974028733493925
2021,Hesse,West,Permanent job,0.788515406162465,27598,0.7836974624098109,0.7933333499151191
2021,Hesse,West,Temporary job,0.211484593837535,27598,0.20666665008488092,0.2163025375901891
2021,"Rhineland-Palatinate, Saarland",West,Permanent job,0.7884615384615384,27598,0.7836431457469955,0.7932799311760814
2021,"Rhineland-Palatinate, Saarland",West,Temporary job,0.21153846153846154,27598,0.2067200688239185,0.21635685425300458
2021,Baden-Wuerttemberg,West,Permanent job,0.8416398713826366,27598,0.8373325890495248,0.8459471537157485
2021,Baden-Wuerttemberg,West,Temporary job,0.15836012861736334,27598,0.15405284628425145,0.16266741095047524
2021,Bavaria,West,Permanent job,0.8573248407643312,27598,0.8531985089066786,0.8614511726219839
2021,Bavaria,West,Temporary job,0.14267515923566879,27598,0.13854882737801616,0.1468014910933214
2021,Berlin,West,Permanent job,0.78125,27598,0.776372623154268,0.786127376845732
2021,Berlin,West,Temporary job,0.21875,27598,0.21387262315426803,0.22362737684573197
2021,Berlin,East,Permanent job,0.8587570621468926,27598,0.8546480653932029,0.8628660589005823
2021,Berlin,East,Temporary job,0.14124293785310735,27598,0.13713394109941762,0.14535193460679707
2021,Brandenburg,East,Permanent job,0.8802228412256268,27598,0.8763919432437898,0.8840537392074638
2021,Brandenburg,East,Temporary job,0.11977715877437325,27598,0.11594626079253623,0.12360805675621028
2021,Mecklenburg-Western Pomerania,East,Permanent job,0.8947368421052632,27598,0.8911160538843823,0.898357630326144
2021,Mecklenburg-Western Pomerania,East,Temporary job,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Saxony,East,Permanent job,0.8790849673202614,27598,0.875238404391689,0.8829315302488339
2021,Saxony,East,Temporary job,0.12091503267973856,27598,0.11706846975116614,0.12476159560831099
2021,Saxony-Anhalt,East,Permanent job,0.8469387755102041,27598,0.842690860038582,0.8511866909818263
2021,Saxony-Anhalt,East,Temporary job,0.15306122448979592,27598,0.14881330901817372,0.15730913996141813
2021,Thuringa,East,Permanent job,0.8675078864353313,27598,0.863507987703863,0.8715077851667996
2021,Thuringa,East,Temporary job,0.13249211356466878,27598,0.1284922148332004,0.13649201229613717
