"plb0037_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","66","kein Migrationshintergrund","","","",""
"Unbefristet","2015","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2015","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","17-29","kein Migrationshintergrund","797","0.506556428751266","0.481042064922864","0.532070792579669"
"Befristet","2015","17-29","direkter Migrationshintergrund","258","0.415130458441775","0.375201134225424","0.455059782658127"
"Befristet","2015","17-29","indirekter Migrationshintergrund","213","0.470043427984662","0.420947895896397","0.519138960072926"
"Befristet","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","30-45","kein Migrationshintergrund","459","0.123884544753899","0.113186417959887","0.134582671547911"
"Befristet","2015","30-45","direkter Migrationshintergrund","351","0.165456902823214","0.148101478231102","0.182812327415327"
"Befristet","2015","30-45","indirekter Migrationshintergrund","66","0.17326288873839","0.138973348939986","0.207552428536794"
"Befristet","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","46-65","kein Migrationshintergrund","259","0.0493064895900178","0.0431796637077411","0.0554333154722945"
"Befristet","2015","46-65","direkter Migrationshintergrund","130","0.120151129969093","0.0997738302322299","0.140528429705956"
"Befristet","2015","46-65","indirekter Migrationshintergrund","8","","",""
"Befristet","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","66","kein Migrationshintergrund","","","",""
"Befristet","2015","66","direkter Migrationshintergrund","","","",""
"Befristet","2015","66","indirekter Migrationshintergrund","","","",""
"Befristet","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","17-29","kein Migrationshintergrund","614","0.489016600761107","0.462469033243751","0.515564168278463"
"Unbefristet","2016","17-29","direkter Migrationshintergrund","262","0.561893694160358","0.519573469844745","0.604213918475972"
"Unbefristet","2016","17-29","indirekter Migrationshintergrund","182","0.558036179207332","0.508234848486344","0.607837509928319"
"Unbefristet","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","30-45","kein Migrationshintergrund","2829","0.867313577520962","0.855618213875943","0.879008941165982"
"Unbefristet","2016","30-45","direkter Migrationshintergrund","1217","0.815561087131759","0.796633928055653","0.834488246207866"
"Unbefristet","2016","30-45","indirekter Migrationshintergrund","376","0.826289692639214","0.790970081101518","0.861609304176909"
"Unbefristet","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","46-65","kein Migrationshintergrund","4362","0.945892097846049","0.939370045695731","0.952414149996366"
"Unbefristet","2016","46-65","direkter Migrationshintergrund","783","0.893376017924271","0.873508078923183","0.91324395692536"
"Unbefristet","2016","46-65","indirekter Migrationshintergrund","136","0.906879274225526","0.859741445122446","0.954017103328607"
"Unbefristet","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","66","kein Migrationshintergrund","","","",""
"Unbefristet","2016","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2016","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","17-29","kein Migrationshintergrund","748","0.510983399238893","0.484435831721537","0.537530966756249"
"Befristet","2016","17-29","direkter Migrationshintergrund","266","0.438106305839642","0.395786081524028","0.480426530155255"
"Befristet","2016","17-29","indirekter Migrationshintergrund","200","0.441963820792668","0.392162490071681","0.491765151513656"
"Befristet","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","30-45","kein Migrationshintergrund","403","0.132686422479038","0.120991058834018","0.144381786124057"
"Befristet","2016","30-45","direkter Migrationshintergrund","396","0.184438912868241","0.165511753792134","0.203366071944347"
"Befristet","2016","30-45","indirekter Migrationshintergrund","66","0.173710307360786","0.138390695823091","0.209029918898482"
"Befristet","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","46-65","kein Migrationshintergrund","260","0.0541079021539515","0.0475858500036344","0.0606299543042685"
"Befristet","2016","46-65","direkter Migrationshintergrund","144","0.106623982075729","0.0867560430746403","0.126491921076817"
"Befristet","2016","46-65","indirekter Migrationshintergrund","10","","",""
"Befristet","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","66","kein Migrationshintergrund","","","",""
"Befristet","2016","66","direkter Migrationshintergrund","","","",""
"Befristet","2016","66","indirekter Migrationshintergrund","","","",""
"Befristet","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2017","17-29","kein Migrationshintergrund","861","0.521396577382886","0.497991986461144","0.544801168304628"
"Unbefristet","2017","17-29","direkter Migrationshintergrund","229","0.5478699951205","0.50642580746858","0.58931418277242"
"Unbefristet","2017","17-29","indirekter Migrationshintergrund","199","0.520302832054453","0.472524045252276","0.568081618856631"
"Unbefristet","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2017","30-45","kein Migrationshintergrund","3131","0.878745796220807","0.867997427729183","0.88949416471243"
"Unbefristet","2017","30-45","direkter Migrationshintergrund","1189","0.791116670158537","0.771179303679764","0.811054036637309"
"Unbefristet","2017","30-45","indirekter Migrationshintergrund","397","0.868912444806776","0.838070772690153","0.899754116923399"
"Unbefristet","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2017","46-65","kein Migrationshintergrund","5309","0.943429353845553","0.937395885619101","0.949462822072004"
"Unbefristet","2017","46-65","direkter Migrationshintergrund","870","0.902615488828626","0.884258114430681","0.920972863226571"
"Unbefristet","2017","46-65","indirekter Migrationshintergrund","163","0.874970790648758","0.825966784391199","0.923974796906318"
"Unbefristet","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2017","66","kein Migrationshintergrund","","","",""
"Unbefristet","2017","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2017","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2017","17-29","kein Migrationshintergrund","889","0.478603422617114","0.455198831695372","0.502008013538856"
"Befristet","2017","17-29","direkter Migrationshintergrund","325","0.4521300048795","0.41068581722758","0.49357419253142"
"Befristet","2017","17-29","indirekter Migrationshintergrund","221","0.479697167945547","0.431918381143369","0.527475954747725"
"Befristet","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2017","30-45","kein Migrationshintergrund","412","0.121254203779193","0.11050583528757","0.132002572270817"
"Befristet","2017","30-45","direkter Migrationshintergrund","408","0.208883329841463","0.188945963362691","0.228820696320236"
"Befristet","2017","30-45","indirekter Migrationshintergrund","63","0.131087555193224","0.100245883076601","0.161929227309847"
"Befristet","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2017","46-65","kein Migrationshintergrund","323","0.056570646154447","0.0505371779279956","0.0626041143808985"
"Befristet","2017","46-65","direkter Migrationshintergrund","132","0.0973845111713738","0.0790271367734284","0.115741885569319"
"Befristet","2017","46-65","indirekter Migrationshintergrund","12","","",""
"Befristet","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2017","66","kein Migrationshintergrund","","","",""
"Befristet","2017","66","direkter Migrationshintergrund","","","",""
"Befristet","2017","66","indirekter Migrationshintergrund","","","",""
"Befristet","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2018","17-29","kein Migrationshintergrund","897","0.555057027095003","0.531693189232824","0.578420864957183"
"Unbefristet","2018","17-29","direkter Migrationshintergrund","228","0.469247878792676","0.430122810314975","0.508372947270376"
"Unbefristet","2018","17-29","indirekter Migrationshintergrund","198","0.48722492905105","0.440414864720075","0.534034993382025"
"Unbefristet","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2018","30-45","kein Migrationshintergrund","2933","0.888476685154435","0.8777074550793","0.89924591522957"
"Unbefristet","2018","30-45","direkter Migrationshintergrund","1160","0.778052973093844","0.758044401480835","0.798061544706854"
"Unbefristet","2018","30-45","indirekter Migrationshintergrund","383","0.877965645648522","0.847519212535618","0.908412078761425"
"Unbefristet","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2018","46-65","kein Migrationshintergrund","5130","0.948508836344373","0.942632383136267","0.954385289552479"
"Unbefristet","2018","46-65","direkter Migrationshintergrund","889","0.903117330963945","0.885131295189973","0.921103366737918"
"Unbefristet","2018","46-65","indirekter Migrationshintergrund","180","0.891924350773401","0.848458519246524","0.935390182300278"
"Unbefristet","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2018","66","kein Migrationshintergrund","","","",""
"Unbefristet","2018","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2018","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2018","17-29","kein Migrationshintergrund","841","0.444942972904997","0.421579135042817","0.468306810767176"
"Befristet","2018","17-29","direkter Migrationshintergrund","397","0.530752121207324","0.491627052729624","0.569877189685025"
"Befristet","2018","17-29","indirekter Migrationshintergrund","240","0.51277507094895","0.465965006617975","0.559585135279925"
"Befristet","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2018","30-45","kein Migrationshintergrund","349","0.111523314845565","0.10075408477043","0.1222925449207"
"Befristet","2018","30-45","direkter Migrationshintergrund","497","0.221947026906156","0.201938455293146","0.241955598519166"
"Befristet","2018","30-45","indirekter Migrationshintergrund","61","0.122034354351478","0.0915879212385745","0.152480787464382"
"Befristet","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2018","46-65","kein Migrationshintergrund","303","0.0514911636556272","0.0456147104475213","0.057367616863733"
"Befristet","2018","46-65","direkter Migrationshintergrund","150","0.0968826690360547","0.0788966332620824","0.114868704810027"
"Befristet","2018","46-65","indirekter Migrationshintergrund","16","","",""
"Befristet","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2018","66","kein Migrationshintergrund","","","",""
"Befristet","2018","66","direkter Migrationshintergrund","","","",""
"Befristet","2018","66","indirekter Migrationshintergrund","","","",""
"Befristet","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2019","17-29","kein Migrationshintergrund","860","0.557534506329423","0.533819474178806","0.581249538480041"
"Unbefristet","2019","17-29","direkter Migrationshintergrund","222","0.5133546651312","0.473493989057764","0.553215341204637"
"Unbefristet","2019","17-29","indirekter Migrationshintergrund","188","0.486532486288144","0.437733817391111","0.535331155185177"
"Unbefristet","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2019","30-45","kein Migrationshintergrund","2738","0.896104603289337","0.885293627748447","0.906915578830228"
"Unbefristet","2019","30-45","direkter Migrationshintergrund","1063","0.779878783783658","0.759384026965197","0.800373540602118"
"Unbefristet","2019","30-45","indirekter Migrationshintergrund","358","0.871232358282058","0.838929315339927","0.903535401224189"
"Unbefristet","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2019","46-65","kein Migrationshintergrund","5106","0.953411387332838","0.94777237800151","0.959050396664165"
"Unbefristet","2019","46-65","direkter Migrationshintergrund","823","0.891432539550459","0.872131668846755","0.910733410254162"
"Unbefristet","2019","46-65","indirekter Migrationshintergrund","225","0.927092790549416","0.894404531273418","0.959781049825414"
"Unbefristet","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2019","66","kein Migrationshintergrund","","","",""
"Unbefristet","2019","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2019","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2019","17-29","kein Migrationshintergrund","825","0.442465493670577","0.418750461519959","0.466180525821194"
"Befristet","2019","17-29","direkter Migrationshintergrund","382","0.4866453348688","0.446784658795363","0.526506010942236"
"Befristet","2019","17-29","indirekter Migrationshintergrund","215","0.513467513711856","0.464668844814823","0.562266182608889"
"Befristet","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2019","30-45","kein Migrationshintergrund","322","0.103895396710663","0.0930844211697723","0.114706372251553"
"Befristet","2019","30-45","direkter Migrationshintergrund","507","0.220121216216342","0.199626459397882","0.240615973034803"
"Befristet","2019","30-45","indirekter Migrationshintergrund","55","0.128767641717942","0.0964645987758112","0.161070684660073"
"Befristet","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2019","46-65","kein Migrationshintergrund","260","0.0465886126671621","0.0409496033358346","0.0522276219984897"
"Befristet","2019","46-65","direkter Migrationshintergrund","175","0.108567460449541","0.0892665897458378","0.127868331153245"
"Befristet","2019","46-65","indirekter Migrationshintergrund","18","","",""
"Befristet","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2019","66","kein Migrationshintergrund","","","",""
"Befristet","2019","66","direkter Migrationshintergrund","","","",""
"Befristet","2019","66","indirekter Migrationshintergrund","","","",""
"Befristet","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2020","17-29","kein Migrationshintergrund","824","0.583318264115609","0.558837814829718","0.6077987134015"
"Unbefristet","2020","17-29","direkter Migrationshintergrund","550","0.530715351783386","0.502455578010783","0.55897512555599"
"Unbefristet","2020","17-29","indirekter Migrationshintergrund","196","0.497318720883266","0.447374932014305","0.547262509752227"
"Unbefristet","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2020","30-45","kein Migrationshintergrund","2538","0.906537290008011","0.895801654299377","0.917272925716644"
"Unbefristet","2020","30-45","direkter Migrationshintergrund","1686","0.773336350307688","0.756737705134948","0.789934995480428"
"Unbefristet","2020","30-45","indirekter Migrationshintergrund","355","0.865267246969097","0.832257750137555","0.898276743800639"
"Unbefristet","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2020","46-65","kein Migrationshintergrund","4825","0.951399749938845","0.945484878934073","0.957314620943617"
"Unbefristet","2020","46-65","direkter Migrationshintergrund","984","0.904974860771344","0.888431186493502","0.921518535049187"
"Unbefristet","2020","46-65","indirekter Migrationshintergrund","199","0.941129789977642","0.909883936125907","0.972375643829377"
"Unbefristet","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2020","66","kein Migrationshintergrund","","","",""
"Unbefristet","2020","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2020","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2020","17-29","kein Migrationshintergrund","734","0.416681735884391","0.3922012865985","0.441162185170282"
"Befristet","2020","17-29","direkter Migrationshintergrund","648","0.469284648216614","0.44102487444401","0.497544421989217"
"Befristet","2020","17-29","indirekter Migrationshintergrund","189","0.502681279116734","0.452737490247773","0.552625067985695"
"Befristet","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2020","30-45","kein Migrationshintergrund","286","0.0934627099919895","0.0827270742833558","0.104198345700623"
"Befristet","2020","30-45","direkter Migrationshintergrund","758","0.226663649692313","0.210065004519573","0.243262294865053"
"Befristet","2020","30-45","indirekter Migrationshintergrund","56","0.134732753030903","0.101723256199361","0.167742249862445"
"Befristet","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2020","46-65","kein Migrationshintergrund","252","0.0486002500611549","0.0426853790563827","0.0545151210659271"
"Befristet","2020","46-65","direkter Migrationshintergrund","223","0.0950251392286558","0.0784814649508132","0.111568813506498"
"Befristet","2020","46-65","indirekter Migrationshintergrund","19","","",""
"Befristet","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2020","66","kein Migrationshintergrund","","","",""
"Befristet","2020","66","direkter Migrationshintergrund","","","",""
"Befristet","2020","66","indirekter Migrationshintergrund","","","",""
"Befristet","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
