year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,,Yes,0.0058823529411764705,16419,0.004712645774337931,0.00705206010801501
2016,North Rhine-Westphalia,,No,0.9862700228832952,16419,0.9844900411592004,0.9880500046073901
2016,North Rhine-Westphalia,,Yes,0.013729977116704805,16419,0.011949995392609918,0.015509958840799691
2016,North Rhine-Westphalia,,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,North Rhine-Westphalia,,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,North Rhine-Westphalia,,No,0.9714714714714715,16419,0.9689250081121106,0.9740179348308324
2016,North Rhine-Westphalia,,Yes,0.028528528528528527,16419,0.025982065169167626,0.03107499188788943
2016,North Rhine-Westphalia,,No,0.9465020576131687,16419,0.9430600483046767,0.9499440669216608
2016,North Rhine-Westphalia,,Yes,0.053497942386831275,16419,0.05005593307833922,0.05693995169532333
2016,Hesse,,No,0.989247311827957,16419,0.9876697234976993,0.9908249001582147
2016,Hesse,,Yes,0.010752688172043012,16419,0.009175099841785371,0.012330276502300652
2016,Hesse,,No,0.991869918699187,16419,0.990496327423289,0.9932435099750849
2016,Hesse,,Yes,0.008130081300813009,16419,0.006756490024915008,0.00950367257671101
2016,Hesse,,No,0.9704142011834319,16419,0.9678223924943937,0.9730060098724701
2016,Hesse,,Yes,0.029585798816568046,16419,0.02699399012752986,0.03217760750560623
2016,Hesse,,No,0.9722222222222222,16419,0.9697085176138469,0.9747359268305975
2016,Hesse,,Yes,0.027777777777777776,16419,0.025264073169402483,0.03029148238615307
2016,Hesse,,No,0.9707446808510638,16419,0.9681669495224046,0.973322412179723
2016,Hesse,,Yes,0.02925531914893617,16419,0.026677587820276953,0.03183305047759539
2016,"Rhineland-Palatinate, Saarland",,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",,No,0.986013986013986,16419,0.9842177175859533,0.9878102544420188
2016,"Rhineland-Palatinate, Saarland",,Yes,0.013986013986013986,16419,0.012189745557981264,0.01578228241404671
2016,"Rhineland-Palatinate, Saarland",,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,"Rhineland-Palatinate, Saarland",,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,"Rhineland-Palatinate, Saarland",,No,0.9271844660194175,16419,0.9232100089276003,0.9311589231112347
2016,"Rhineland-Palatinate, Saarland",,Yes,0.07281553398058252,16419,0.06884107688876531,0.07678999107239973
2016,"Rhineland-Palatinate, Saarland",,No,0.9186046511627907,16419,0.9144220463356997,0.9227872559898816
2016,"Rhineland-Palatinate, Saarland",,Yes,0.08139534883720931,16419,0.07721274401011831,0.08557795366430031
2016,Baden-Wuerttemberg,,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Baden-Wuerttemberg,,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Baden-Wuerttemberg,,No,0.9788732394366197,16419,0.976673544763875,0.9810729341093645
2016,Baden-Wuerttemberg,,Yes,0.02112676056338028,16419,0.01892706589063556,0.023326455236125
2016,Baden-Wuerttemberg,,No,0.9479553903345725,16419,0.9445578505731922,0.9513529300959529
2016,Baden-Wuerttemberg,,Yes,0.05204460966542751,16419,0.04864706990404717,0.05544214942680785
2016,Baden-Wuerttemberg,,No,0.9310344827586207,16419,0.9271585020936663,0.934910463423575
2016,Baden-Wuerttemberg,,Yes,0.06896551724137931,16419,0.06508953657642494,0.07284149790633368
2016,Baden-Wuerttemberg,,No,0.9266467065868264,16419,0.9226587573454486,0.9306346558282041
2016,Baden-Wuerttemberg,,Yes,0.07335329341317365,16419,0.06936534417179589,0.0773412426545514
2016,Bavaria,,No,0.9939024390243902,16419,0.9927116558922645,0.995093222156516
2016,Bavaria,,Yes,0.006097560975609756,16419,0.004906777843483982,0.007288344107735531
2016,Bavaria,,No,0.98046875,16419,0.9783520241306396,0.9825854758693604
2016,Bavaria,,Yes,0.01953125,16419,0.017414524130639562,0.021647975869360438
2016,Bavaria,,No,0.9683257918552036,16419,0.9656469544594689,0.9710046292509383
2016,Bavaria,,Yes,0.03167420814479638,16419,0.028995370749061642,0.03435304554053112
2016,Bavaria,,No,0.946917808219178,16419,0.9434884465811528,0.9503471698572032
2016,Bavaria,,Yes,0.053082191780821915,16419,0.04965283014279672,0.05651155341884711
2016,Bavaria,,No,0.9424882629107981,16419,0.9389270418113359,0.9460494840102603
2016,Bavaria,,Yes,0.057511737089201875,16419,0.053950515989739656,0.061072958188664095
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Berlin,,No,0.9844559585492227,16419,0.982563776845687,0.9863481402527585
2016,Berlin,,Yes,0.015544041450777202,16419,0.01365185974724142,0.017436223154312983
2016,Brandenburg,,No,0.9863013698630136,16419,0.9845233929882665,0.9880793467377608
2016,Brandenburg,,Yes,0.0136986301369863,16419,0.011920653262239164,0.015476607011733437
2016,Brandenburg,,No,0.9878048780487805,16419,0.986126030051348,0.9894837260462129
2016,Brandenburg,,Yes,0.012195121951219513,16419,0.010516273953787087,0.013873969948651938
2016,Brandenburg,,No,0.9606299212598425,16419,0.9576552161705223,0.9636046263491627
2016,Brandenburg,,Yes,0.03937007874015748,16419,0.03639537365083734,0.04234478382947762
2016,Brandenburg,,No,0.9753086419753086,16419,0.9729349397085313,0.977682344242086
2016,Brandenburg,,Yes,0.024691358024691357,16419,0.022317655757914008,0.027065060291468705
2016,Brandenburg,,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Brandenburg,,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Mecklenburg-Western Pomerania,,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,,No,0.9322033898305084,16419,0.9283579851666779,0.936048794494339
2016,Mecklenburg-Western Pomerania,,Yes,0.06779661016949153,16419,0.06395120550566102,0.07164201483332203
2016,Saxony,,No,0.9904761904761905,16419,0.9889905624267944,0.9919618185255866
2016,Saxony,,Yes,0.009523809523809525,16419,0.008038181474413425,0.011009437573205624
2016,Saxony,,No,0.9854014598540146,16419,0.9835668486777878,0.9872360710302415
2016,Saxony,,Yes,0.014598540145985401,16419,0.012763928969758602,0.016433151322212198
2016,Saxony,,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,Saxony,,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Saxony,,No,0.9465020576131687,16419,0.9430600483046767,0.9499440669216608
2016,Saxony,,Yes,0.053497942386831275,16419,0.05005593307833922,0.05693995169532333
2016,Saxony,,No,0.8947368421052632,16419,0.8900425665686174,0.899431117641909
2016,Saxony,,Yes,0.10526315789473684,16419,0.100568882358091,0.10995743343138267
2016,Saxony-Anhalt,,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,,No,0.9824561403508771,16419,0.9804479638639734,0.9844643168377809
2016,Saxony-Anhalt,,Yes,0.017543859649122806,16419,0.01553568316221902,0.019552036136026595
2016,Saxony-Anhalt,,No,0.8932038834951457,16419,0.8884796021693687,0.8979281648209226
2016,Saxony-Anhalt,,Yes,0.10679611650485436,16419,0.10207183517907735,0.11152039783063138
2016,Thuringa,,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Thuringa,,Yes,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,Thuringa,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Thuringa,,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Thuringa,,No,0.9814814814814815,16419,0.9794192999413294,0.9835436630216337
2016,Thuringa,,Yes,0.018518518518518517,16419,0.016456336978366376,0.02058070005867066
2017,Schleswig-Holstein,,No,0.9836065573770492,18279,0.9817656766746726,0.9854474380794257
2017,Schleswig-Holstein,,Yes,0.01639344262295082,18279,0.014552561920574303,0.018234323325327338
2017,Schleswig-Holstein,,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,,No,0.9807692307692307,18279,0.9787782750576074,0.9827601864808541
2017,Schleswig-Holstein,,Yes,0.019230769230769232,18279,0.01723981351914595,0.021221724942392512
2017,Schleswig-Holstein,,No,0.9375,18279,0.9339908211610948,0.9410091788389052
2017,Schleswig-Holstein,,Yes,0.0625,18279,0.05899082116109476,0.06600917883890524
2017,Schleswig-Holstein,,No,0.9411764705882353,18279,0.937765398286571,0.9445875428898995
2017,Schleswig-Holstein,,Yes,0.058823529411764705,18279,0.05541245711010046,0.06223460171342895
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,0.9923076923076923,18279,0.9910411160063276,0.9935742686090571
2017,Hamburg,,Yes,0.007692307692307693,18279,0.0064257313909429365,0.008958883993672449
2017,Lower Saxony,,No,0.9929078014184397,18279,0.9916912659928949,0.9941243368439845
2017,Lower Saxony,,Yes,0.0070921985815602835,18279,0.00587566315601547,0.008308734007105096
2017,Lower Saxony,,No,0.9732620320855615,18279,0.9709234159352673,0.9756006482358557
2017,Lower Saxony,,Yes,0.026737967914438502,18279,0.02439935176414434,0.029076584064732663
2017,Lower Saxony,,No,0.9632352941176471,18279,0.9605071858824639,0.9659634023528303
2017,Lower Saxony,,Yes,0.03676470588235294,18279,0.03403659764716971,0.039492814117536176
2017,Lower Saxony,,No,0.9444444444444444,18279,0.9411237278647435,0.9477651610241453
2017,Lower Saxony,,Yes,0.05555555555555555,18279,0.05223483897585462,0.05887627213525649
2017,Lower Saxony,,No,0.9339285714285714,18279,0.9303274021677812,0.9375297406893617
2017,Lower Saxony,,Yes,0.06607142857142857,18279,0.062470259310638376,0.06967259783221877
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Bremen,,Yes,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Bremen,,No,0.9583333333333334,18279,0.9554364398204735,0.9612302268461932
2017,Bremen,,Yes,0.041666666666666664,18279,0.03876977315380683,0.0445635601795265
2017,Bremen,,No,0.9512195121951219,18279,0.9480967184590067,0.9543423059312371
2017,Bremen,,Yes,0.04878048780487805,18279,0.045657694068762786,0.051903281540993315
2017,North Rhine-Westphalia,,No,0.9860627177700348,18279,0.9843632177594399,0.9877622177806298
2017,North Rhine-Westphalia,,Yes,0.013937282229965157,18279,0.012237782219370184,0.01563678224056013
2017,North Rhine-Westphalia,,No,0.9836448598130841,18279,0.9818060951294671,0.9854836244967011
2017,North Rhine-Westphalia,,Yes,0.016355140186915886,18279,0.014516375503298849,0.018193904870532924
2017,North Rhine-Westphalia,,No,0.974903474903475,18279,0.9726358696190374,0.9771710801879125
2017,North Rhine-Westphalia,,Yes,0.025096525096525095,18279,0.02282891981208754,0.02736413038096265
2017,North Rhine-Westphalia,,No,0.9559585492227979,18279,0.9529839381240287,0.9589331603215671
2017,North Rhine-Westphalia,,Yes,0.04404145077720207,18279,0.041066839678432845,0.04701606187597129
2017,North Rhine-Westphalia,,No,0.9439728353140917,18279,0.9406388865151214,0.947306784113062
2017,North Rhine-Westphalia,,Yes,0.05602716468590832,18279,0.05269321588693806,0.05936111348487858
2017,Hesse,,No,0.9736842105263158,18279,0.971363627451711,0.9760047936009206
2017,Hesse,,Yes,0.02631578947368421,18279,0.02399520639907945,0.028636372548288967
2017,Hesse,,No,1.0,18279,1.0,1.0
2017,Hesse,,No,0.9642857142857143,18279,0.96159539573863,0.9669760328327986
2017,Hesse,,Yes,0.03571428571428571,18279,0.03302396716720141,0.03840460426137002
2017,Hesse,,No,0.9858156028368794,18279,0.9841013173823068,0.987529888291452
2017,Hesse,,Yes,0.014184397163120567,18279,0.012470111708547877,0.015898682617693255
2017,Hesse,,No,0.9456264775413712,18279,0.9423392224913175,0.9489137325914249
2017,Hesse,,Yes,0.054373522458628844,18279,0.05108626740857513,0.05766077750868256
2017,"Rhineland-Palatinate, Saarland",,No,0.9864864864864865,18279,0.9848126633552147,0.9881603096177584
2017,"Rhineland-Palatinate, Saarland",,Yes,0.013513513513513514,18279,0.011839690382241693,0.015187336644785335
2017,"Rhineland-Palatinate, Saarland",,No,0.9722222222222222,18279,0.969839840347197,0.9746046040972475
2017,"Rhineland-Palatinate, Saarland",,Yes,0.027777777777777776,18279,0.025395395902752516,0.030160159652803036
2017,"Rhineland-Palatinate, Saarland",,No,0.9719101123595506,18279,0.9695147682809269,0.9743054564381743
2017,"Rhineland-Palatinate, Saarland",,Yes,0.028089887640449437,18279,0.025694543561825725,0.03048523171907315
2017,"Rhineland-Palatinate, Saarland",,No,0.9556650246305419,18279,0.9526809757236263,0.9586490735374575
2017,"Rhineland-Palatinate, Saarland",,Yes,0.04433497536945813,18279,0.04135092646254247,0.047319024276373786
2017,"Rhineland-Palatinate, Saarland",,No,0.9523809523809523,18279,0.949293675661293,0.9554682291006117
2017,"Rhineland-Palatinate, Saarland",,Yes,0.047619047619047616,18279,0.04453177089938822,0.05070632433870701
2017,Baden-Wuerttemberg,,No,0.9883720930232558,18279,0.9868179504173024,0.9899262356292092
2017,Baden-Wuerttemberg,,Yes,0.011627906976744186,18279,0.010073764370790769,0.013182049582697603
2017,Baden-Wuerttemberg,,No,0.9655172413793104,18279,0.9628720270130605,0.9681624557455603
2017,Baden-Wuerttemberg,,Yes,0.034482758620689655,18279,0.03183754425443978,0.03712797298693953
2017,Baden-Wuerttemberg,,No,0.95,18279,0.9468404396164362,0.9531595603835638
2017,Baden-Wuerttemberg,,Yes,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Baden-Wuerttemberg,,No,0.9302325581395349,18279,0.9265393649810065,0.9339257512980632
2017,Baden-Wuerttemberg,,Yes,0.06976744186046512,18279,0.06607424870193677,0.07346063501899346
2017,Baden-Wuerttemberg,,No,0.898876404494382,18279,0.8945056531834036,0.9032471558053604
2017,Baden-Wuerttemberg,,Yes,0.10112359550561797,18279,0.0967528441946395,0.10549434681659645
2017,Bavaria,,No,0.9935897435897436,18279,0.9924327762331532,0.994746710946334
2017,Bavaria,,Yes,0.00641025641025641,18279,0.005253289053666021,0.007567223766846799
2017,Bavaria,,No,0.9878542510121457,18279,0.986266295093947,0.9894422069303445
2017,Bavaria,,Yes,0.012145748987854251,18279,0.010557793069655534,0.013733704906052968
2017,Bavaria,,No,0.9675925925925926,18279,0.9650254601994825,0.9701597249857026
2017,Bavaria,,Yes,0.032407407407407406,18279,0.029840275014297434,0.034974539800517374
2017,Bavaria,,No,0.9563182527301092,18279,0.9533552566403485,0.9592812488198699
2017,Bavaria,,Yes,0.0436817472698908,18279,0.04071875118013007,0.046644743359651526
2017,Bavaria,,No,0.919921875,18279,0.9159871691057917,0.9238565808942083
2017,Bavaria,,Yes,0.080078125,18279,0.07614341910579173,0.08401283089420827
2017,Berlin,,No,0.984375,18279,0.9825770808604395,0.9861729191395605
2017,Berlin,,Yes,0.015625,18279,0.013827080860439538,0.017422919139560462
2017,Berlin,,No,1.0,18279,1.0,1.0
2017,Berlin,,No,0.9763779527559056,18279,0.9741763061812533,0.9785795993305578
2017,Berlin,,Yes,0.023622047244094488,18279,0.02142040066944217,0.025823693818746805
2017,Berlin,,No,0.9933774834437086,18279,0.992201642612153,0.9945533242752641
2017,Berlin,,Yes,0.006622516556291391,18279,0.005446675724735825,0.0077983573878469565
2017,Berlin,,No,0.9766355140186916,18279,0.9744456143050025,0.9788254137323807
2017,Berlin,,Yes,0.02336448598130841,18279,0.021174586267619293,0.025554385694997527
2017,Brandenburg,,No,1.0,18279,1.0,1.0
2017,Brandenburg,,No,0.9883720930232558,18279,0.9868179504173024,0.9899262356292092
2017,Brandenburg,,Yes,0.011627906976744186,18279,0.010073764370790769,0.013182049582697603
2017,Brandenburg,,No,1.0,18279,1.0,1.0
2017,Brandenburg,,No,0.9553072625698324,18279,0.952311758785091,0.9583027663545739
2017,Brandenburg,,Yes,0.0446927374301676,18279,0.04169723364542611,0.04768824121490909
2017,Brandenburg,,No,0.916083916083916,18279,0.9120644340823324,0.9201033980854997
2017,Brandenburg,,Yes,0.08391608391608392,18279,0.07989660191450022,0.08793556591766762
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,0.98989898989899,18279,0.9884493581297006,0.9913486216682793
2017,Mecklenburg-Western Pomerania,,Yes,0.010101010101010102,18279,0.008651378331720696,0.011550641870299508
2017,Mecklenburg-Western Pomerania,,No,0.9305555555555556,18279,0.9268702817350637,0.9342408293760475
2017,Mecklenburg-Western Pomerania,,Yes,0.06944444444444445,18279,0.06575917062395259,0.0731297182649363
2017,Saxony,,No,0.9797979797979798,18279,0.9777583773464515,0.981837582249508
2017,Saxony,,Yes,0.020202020202020204,18279,0.018162417750491995,0.022241622653548412
2017,Saxony,,No,0.9928057553956835,18279,0.9915805621388746,0.9940309486524924
2017,Saxony,,Yes,0.007194244604316547,18279,0.005969051347507575,0.00841943786112552
2017,Saxony,,No,0.9741379310344828,18279,0.9718369040337071,0.9764389580352584
2017,Saxony,,Yes,0.02586206896551724,18279,0.023561041964741673,0.02816309596629281
2017,Saxony,,No,0.9783393501805054,18279,0.9762289716671131,0.9804497286938978
2017,Saxony,,Yes,0.021660649819494584,18279,0.01955027130610226,0.02377102833288691
2017,Saxony,,No,0.8987341772151899,18279,0.894360699363491,0.9031076550668887
2017,Saxony,,Yes,0.10126582278481013,18279,0.09689234493311127,0.10563930063650898
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,0.9903846153846154,18279,0.9889699128618396,0.9917993179073913
2017,Saxony-Anhalt,,Yes,0.009615384615384616,18279,0.008200682092608753,0.011030087138160479
2017,Saxony-Anhalt,,No,0.9554140127388535,18279,0.9524219213651248,0.9584061041125822
2017,Saxony-Anhalt,,Yes,0.044585987261146494,18279,0.041593895887417805,0.04757807863487518
2017,Saxony-Anhalt,,No,0.9236641221374046,18279,0.9198146494336329,0.9275135948411762
2017,Saxony-Anhalt,,Yes,0.07633587786259542,18279,0.07248640515882375,0.0801853505663671
2017,Thuringa,,No,1.0,18279,1.0,1.0
2017,Thuringa,,No,1.0,18279,1.0,1.0
2017,Thuringa,,No,0.9791666666666666,18279,0.9770961079698308,0.9812372253635024
2017,Thuringa,,Yes,0.020833333333333332,18279,0.01876277463649747,0.022903892030169196
2017,Thuringa,,No,0.9823529411764705,18279,0.9804441878958844,0.9842616944570567
2017,Thuringa,,Yes,0.01764705882352941,18279,0.01573830554294322,0.019555812104115604
2017,Thuringa,,No,0.9448275862068966,18279,0.9415176690064685,0.9481375034073246
2017,Thuringa,,Yes,0.05517241379310345,18279,0.05186249659267542,0.05848233099353148
2018,Schleswig-Holstein,,No,0.9830508474576272,17878,0.9811586842653276,0.9849430106499267
2018,Schleswig-Holstein,,Yes,0.01694915254237288,17878,0.015056989350073323,0.018841315734672442
2018,Schleswig-Holstein,,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,,No,0.9574468085106383,17878,0.9544879785907341,0.9604056384305426
2018,Schleswig-Holstein,,Yes,0.0425531914893617,17878,0.039594361569457455,0.04551202140926595
2018,Schleswig-Holstein,,No,0.9545454545454546,17878,0.9514920554582276,0.9575988536326816
2018,Schleswig-Holstein,,Yes,0.045454545454545456,17878,0.042401146367318475,0.04850794454177244
2018,Schleswig-Holstein,,No,0.9337016574585635,17878,0.930054521063086,0.937348793854041
2018,Schleswig-Holstein,,Yes,0.06629834254143646,17878,0.06265120614595898,0.06994547893691394
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,0.9921259842519685,17878,0.9908303627213757,0.9934216057825613
2018,Hamburg,,Yes,0.007874015748031496,17878,0.006578394217438643,0.009169637278624349
2018,Lower Saxony,,No,0.9830508474576272,17878,0.9811586842653276,0.9849430106499267
2018,Lower Saxony,,Yes,0.01694915254237288,17878,0.015056989350073323,0.018841315734672442
2018,Lower Saxony,,No,0.967391304347826,17878,0.9647877634258712,0.9699948452697809
2018,Lower Saxony,,Yes,0.03260869565217391,17878,0.030005154730219127,0.0352122365741287
2018,Lower Saxony,,No,0.9711934156378601,17878,0.9687415574205955,0.9736452738551247
2018,Lower Saxony,,Yes,0.02880658436213992,17878,0.026354726144875336,0.0312584425794045
2018,Lower Saxony,,No,0.9506493506493506,17878,0.9474742812778523,0.953824420020849
2018,Lower Saxony,,Yes,0.04935064935064935,17878,0.046175579979151,0.05252571872214771
2018,Lower Saxony,,No,0.9120879120879121,17878,0.9079370409389664,0.9162387832368577
2018,Lower Saxony,,Yes,0.08791208791208792,17878,0.08376121676314231,0.09206295906103353
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,0.9523809523809523,17878,0.9492592441607977,0.955502660601107
2018,Bremen,,Yes,0.047619047619047616,17878,0.04449733939889297,0.05074075583920226
2018,Bremen,,No,0.9473684210526315,17878,0.9440951704501682,0.9506416716550948
2018,Bremen,,Yes,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,Bremen,,No,0.96875,17878,0.9661994873993188,0.9713005126006812
2018,Bremen,,Yes,0.03125,17878,0.028699487399318845,0.033800512600681155
2018,Bremen,,No,0.9130434782608695,17878,0.9089130658777883,0.9171738906439507
2018,Bremen,,Yes,0.08695652173913043,17878,0.08282610935604919,0.09108693412221168
2018,North Rhine-Westphalia,,No,0.9872611464968153,17878,0.9856172373973785,0.9889050555962521
2018,North Rhine-Westphalia,,Yes,0.012738853503184714,17878,0.011094944403747878,0.01438276260262155
2018,North Rhine-Westphalia,,No,0.9897435897435898,17878,0.9882666742521283,0.9912205052350512
2018,North Rhine-Westphalia,,Yes,0.010256410256410256,17878,0.008779494764948857,0.011733325747871656
2018,North Rhine-Westphalia,,No,0.9771863117870723,17878,0.9749976278870538,0.9793749956870907
2018,North Rhine-Westphalia,,Yes,0.022813688212927757,17878,0.020625004312909333,0.025002372112946182
2018,North Rhine-Westphalia,,No,0.9638242894056848,17878,0.9610871048957179,0.9665614739156516
2018,North Rhine-Westphalia,,Yes,0.03617571059431524,17878,0.0334385260843484,0.038912895104282086
2018,North Rhine-Westphalia,,No,0.939419795221843,17878,0.9359228258621973,0.9429167645814888
2018,North Rhine-Westphalia,,Yes,0.060580204778156996,17878,0.057083235418511326,0.06407717413780266
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,Hesse,,No,0.976,17878,0.9737564945205471,0.9782435054794528
2018,Hesse,,Yes,0.024,17878,0.021756494520547107,0.026243505479452894
2018,Hesse,,No,0.968,17878,0.9654200619798258,0.9705799380201742
2018,Hesse,,Yes,0.032,17878,0.02942006197982578,0.03457993802017422
2018,Hesse,,No,0.95,17878,0.9468052019572335,0.9531947980427664
2018,Hesse,,Yes,0.05,17878,0.046805201957233575,0.05319479804276643
2018,"Rhineland-Palatinate, Saarland",,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",,No,0.991304347826087,17878,0.9899433695589531,0.9926653260932209
2018,"Rhineland-Palatinate, Saarland",,Yes,0.008695652173913044,17878,0.007334673906779106,0.010056630441046982
2018,"Rhineland-Palatinate, Saarland",,No,0.9798657718120806,17878,0.977806814266992,0.9819247293571691
2018,"Rhineland-Palatinate, Saarland",,Yes,0.020134228187919462,17878,0.018075270642830942,0.02219318573300798
2018,"Rhineland-Palatinate, Saarland",,No,0.963963963963964,17878,0.96123187076246,0.966696057165468
2018,"Rhineland-Palatinate, Saarland",,Yes,0.036036036036036036,17878,0.03330394283453199,0.03876812923754008
2018,"Rhineland-Palatinate, Saarland",,No,0.9463722397476341,17878,0.9430698948377634,0.9496745846575048
2018,"Rhineland-Palatinate, Saarland",,Yes,0.05362776025236593,17878,0.050325415342495204,0.056930105162236656
2018,Baden-Wuerttemberg,,No,0.9634146341463414,17878,0.9606625803094492,0.9661666879832337
2018,Baden-Wuerttemberg,,Yes,0.036585365853658534,17878,0.03383331201676626,0.03933741969055081
2018,Baden-Wuerttemberg,,No,0.9824561403508771,17878,0.9805316498902305,0.9843806308115238
2018,Baden-Wuerttemberg,,Yes,0.017543859649122806,17878,0.015619369188476112,0.0194683501097695
2018,Baden-Wuerttemberg,,No,0.9456066945606695,17878,0.9422822078620482,0.9489311812592908
2018,Baden-Wuerttemberg,,Yes,0.05439330543933055,17878,0.051068818740709246,0.05771779213795185
2018,Baden-Wuerttemberg,,No,0.9313725490196079,17878,0.9276665333113928,0.9350785647278229
2018,Baden-Wuerttemberg,,Yes,0.06862745098039216,17878,0.06492143527217713,0.0723334666886072
2018,Baden-Wuerttemberg,,No,0.9023136246786633,17878,0.8979615898719909,0.9066656594853356
2018,Baden-Wuerttemberg,,Yes,0.09768637532133675,17878,0.09333434051466447,0.10203841012800904
2018,Bavaria,,No,0.9923664122137404,17878,0.9910905699475704,0.9936422544799105
2018,Bavaria,,Yes,0.007633587786259542,17878,0.006357745520089533,0.00890943005242955
2018,Bavaria,,No,0.9803921568627451,17878,0.9783597463579476,0.9824245673675425
2018,Bavaria,,Yes,0.0196078431372549,17878,0.017575432632457456,0.021640253642052347
2018,Bavaria,,No,0.977961432506887,17878,0.97580939840083,0.9801134666129441
2018,Bavaria,,Yes,0.02203856749311295,17878,0.019886533387055972,0.024190601599169925
2018,Bavaria,,No,0.9590163934426229,17878,0.9561102656538822,0.9619225212313636
2018,Bavaria,,Yes,0.040983606557377046,17878,0.03807747876863641,0.04388973434611768
2018,Bavaria,,No,0.9274116523400191,17878,0.9236083019767926,0.9312150027032456
2018,Bavaria,,Yes,0.0725883476599809,17878,0.06878499729675436,0.07639169802320744
2018,Berlin,,No,0.9871794871794872,17878,0.985530385762769,0.9888285885962055
2018,Berlin,,Yes,0.01282051282051282,17878,0.0111714114037946,0.01446961423723104
2018,Berlin,,No,0.9900990099009901,17878,0.9886476496286148,0.9915503701733653
2018,Berlin,,Yes,0.009900990099009901,17878,0.008449629826634664,0.011352350371385139
2018,Berlin,,No,0.9916666666666667,17878,0.990334100325015,0.9929992330083184
2018,Berlin,,Yes,0.008333333333333333,17878,0.007000766991681637,0.009665899674985028
2018,Berlin,,No,0.9870967741935484,17878,0.9854424309581394,0.9887511174289573
2018,Berlin,,Yes,0.012903225806451613,17878,0.011248882571042708,0.014557569041860518
2018,Berlin,,No,0.9831223628691983,17878,0.9812341271227943,0.9850105986156023
2018,Berlin,,Yes,0.016877637130801686,17878,0.014989401384397678,0.018765872877205696
2018,Brandenburg,,No,1.0,17878,1.0,1.0
2018,Brandenburg,,No,0.9880952380952381,17878,0.9865053873125605,0.9896850888779157
