year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Hesse,2nd Quintile,No,1.00000,99,9463,0,0.80514,0,1.25066
2021,Hesse,3rd Quintile,No,1.00000,103,9463,0,0.76114,0,1.30201
2021,Hesse,4th Quintile,No,1.00000,124,9463,0,0.84936,0,1.18761
2021,Hesse,5th Quintile,No,1.00000,173,9463,0,0.83249,0,1.19509
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,95,9463,0,0.76922,0,1.27102
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,102,9463,0,0.76931,0,1.18663
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,78,9463,0,0.77091,0,1.25696
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,81,9463,0,0.77306,0,1.23036
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,100,9463,0,0.79388,0,1.30313
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,131,9463,0,0.80007,0,1.20862
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,160,9463,0,0.84342,0,1.19272
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,178,9463,0,0.83316,0,1.14374
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,207,9463,0,0.84978,0,1.14289
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,303,9463,0,0.86504,0,1.13802
2021,Bavaria,1st Quintile,No,1.00000,207,9463,0,0.85666,0,1.15180
2021,Bavaria,2nd Quintile,No,1.00000,294,9463,0,0.88853,0,1.13474
2021,Bavaria,3rd Quintile,No,1.00000,293,9463,0,0.88469,0,1.11699
2021,Bavaria,4th Quintile,No,1.00000,307,9463,0,0.86299,0,1.13825
2021,Bavaria,5th Quintile,Yes,0.03828,34,9463,0,0.02612,0,0.05169
2021,Bavaria,5th Quintile,No,0.96172,379,9463,0,0.82716,0,1.09280
2021,Berlin,1st Quintile,No,1.00000,111,9463,0,0.81808,0,1.20437
2021,Berlin,2nd Quintile,No,1.00000,88,9463,0,0.75659,0,1.23839
2021,Berlin,3rd Quintile,No,1.00000,88,9463,0,0.76989,0,1.25086
2021,Berlin,4th Quintile,No,1.00000,94,9463,0,0.78001,0,1.21590
2021,Berlin,5th Quintile,No,1.00000,125,9463,0,0.73865,0,1.28177
2021,Brandenburg,1st Quintile,No,1.00000,86,9463,0,0.79660,0,1.22347
2021,Brandenburg,2nd Quintile,No,1.00000,90,9463,0,0.77458,0,1.27729
2021,Brandenburg,3rd Quintile,No,1.00000,82,9463,0,0.76645,0,1.25929
2021,Brandenburg,4th Quintile,No,1.00000,47,9463,0,0.69602,0,1.41196
2021,Brandenburg,5th Quintile,No,1.00000,70,9463,0,0.68800,0,1.41949
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,57,9463,0,0.74758,0,1.28726
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,58,9463,0,0.72721,0,1.41998
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,9463,0,0.78880,0,1.28018
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,34,9463,0,0.67493,0,1.44399
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,9463,0,0.61967,0,1.39656
2021,Saxony,1st Quintile,No,1.00000,131,9463,0,0.83545,0,1.19528
2021,Saxony,2nd Quintile,No,1.00000,184,9463,0,0.86352,0,1.16923
2021,Saxony,3rd Quintile,No,1.00000,139,9463,0,0.81556,0,1.18468
2021,Saxony,4th Quintile,No,1.00000,96,9463,0,0.74771,0,1.25629
2021,Saxony,5th Quintile,No,1.00000,98,9463,0,0.81043,0,1.26948
2021,Saxony-Anhalt,1st Quintile,No,1.00000,84,9463,0,0.77132,0,1.27557
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,79,9463,0,0.69104,0,1.32756
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,56,9463,0,0.73403,0,1.33916
2021,Saxony-Anhalt,4th Quintile,No,1.00000,51,9463,0,0.69485,0,1.41043
2021,Saxony-Anhalt,5th Quintile,No,1.00000,44,9463,0,0.57119,0,1.53885
2021,Thuringa,1st Quintile,No,1.00000,83,9463,0,0.77827,0,1.25226
2021,Thuringa,2nd Quintile,No,1.00000,89,9463,0,0.74855,0,1.34820
2021,Thuringa,3rd Quintile,No,1.00000,60,9463,0,0.78096,0,1.27152
2021,Thuringa,4th Quintile,No,1.00000,57,9463,0,0.71929,0,1.34878
2021,Thuringa,5th Quintile,No,1.00000,51,9463,0,0.61403,0,1.49923
