year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Hamburg,5th Quintile,No,0.9861111111111112,15764,0.9842841910859644,0.9879380311362579
2015,Hamburg,5th Quintile,Yes,0.013888888888888888,15764,0.012061968863742157,0.01571580891403562
2015,Lower Saxony,1st Quintile,No,0.9828080229226361,15764,0.9807788450563162,0.9848372007889561
2015,Lower Saxony,1st Quintile,Yes,0.017191977077363897,15764,0.01516279921104395,0.019221154943683844
2015,Lower Saxony,2nd Quintile,No,0.9646643109540636,15764,0.9617821532123072,0.96754646869582
2015,Lower Saxony,2nd Quintile,Yes,0.0353356890459364,15764,0.03245353130417998,0.038217846787692814
2015,Lower Saxony,3rd Quintile,No,0.9319727891156463,15764,0.9280421261480474,0.9359034520832452
2015,Lower Saxony,3rd Quintile,Yes,0.06802721088435375,15764,0.06409654791675479,0.07195787385195271
2015,Lower Saxony,4th Quintile,No,0.9333333333333333,15764,0.9294393362934633,0.9372273303732034
2015,Lower Saxony,4th Quintile,Yes,0.06666666666666667,15764,0.06277266962679662,0.07056066370653671
2015,Lower Saxony,5th Quintile,No,0.9397163120567376,15764,0.936000778845463,0.9434318452680122
2015,Lower Saxony,5th Quintile,Yes,0.06028368794326241,15764,0.0565681547319878,0.06399922115453702
2015,Bremen,1st Quintile,No,1.0,15764,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,15764,1.0,1.0
2015,Bremen,3rd Quintile,No,0.95,15764,0.9465977230485001,0.9534022769514998
2015,Bremen,3rd Quintile,Yes,0.05,15764,0.046597723048500184,0.05340227695149982
2015,Bremen,4th Quintile,No,1.0,15764,1.0,1.0
2015,Bremen,5th Quintile,No,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Bremen,5th Quintile,Yes,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,North Rhine-Westphalia,1st Quintile,No,0.9927007299270073,15764,0.9913718928253435,0.9940295670286711
2015,North Rhine-Westphalia,1st Quintile,Yes,0.0072992700729927005,15764,0.005970432971328906,0.008628107174656495
2015,North Rhine-Westphalia,2nd Quintile,No,0.9872813990461049,15764,0.9855321042410646,0.9890306938511452
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.012718600953895072,15764,0.010969306148854854,0.014467895758935291
2015,North Rhine-Westphalia,3rd Quintile,No,0.9758620689655172,15764,0.9734661777338226,0.9782579601972118
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.02413793103448276,15764,0.021742039802788198,0.02653382226617732
2015,North Rhine-Westphalia,4th Quintile,No,0.9481216457960644,15764,0.9446594790225765,0.9515838125695523
2015,North Rhine-Westphalia,4th Quintile,Yes,0.0518783542039356,15764,0.04841618743044778,0.05534052097742342
2015,North Rhine-Westphalia,5th Quintile,No,0.9444444444444444,15764,0.9408686313217225,0.9480202575671663
2015,North Rhine-Westphalia,5th Quintile,Yes,0.05555555555555555,15764,0.05197974243283365,0.05913136867827745
2015,Hesse,1st Quintile,No,0.991701244813278,15764,0.9902850605505904,0.9931174290759657
2015,Hesse,1st Quintile,Yes,0.008298755186721992,15764,0.0068825709240343345,0.009714939449409649
2015,Hesse,2nd Quintile,No,0.958974358974359,15764,0.9558779804712824,0.9620707374774357
2015,Hesse,2nd Quintile,Yes,0.041025641025641026,15764,0.03792926252256443,0.044122019528717624
2015,Hesse,3rd Quintile,No,0.954337899543379,15764,0.951079143223143,0.957596655863615
2015,Hesse,3rd Quintile,Yes,0.045662100456621,15764,0.04240334413638504,0.048920856776856966
2015,Hesse,4th Quintile,No,0.9635416666666666,15764,0.9606157866433498,0.9664675466899835
2015,Hesse,4th Quintile,Yes,0.036458333333333336,15764,0.033532453310016475,0.0393842133566502
2015,Hesse,5th Quintile,No,0.96415770609319,15764,0.9612557235542344,0.9670596886321455
2015,Hesse,5th Quintile,Yes,0.035842293906810034,15764,0.03294031136785442,0.03874427644576565
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.995,15764,0.9938989186648699,0.9961010813351301
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005,15764,0.0038989186648698765,0.006101081335130124
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9211822660098522,15764,0.9169758946192521,0.9253886374004523
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.07881773399014778,15764,0.07461136259954765,0.08302410538074792
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9368421052631579,15764,0.9330448492239661,0.9406393613023497
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06315789473684211,15764,0.05936063869765035,0.06695515077603387
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9012345679012346,15764,0.8965771601359833,0.9058919756664858
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.09876543209876543,15764,0.09410802433351416,0.1034228398640167
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9386503067484663,15764,0.9349041929229098,0.9423964205740227
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.06134969325153374,15764,0.0576035794259773,0.06509580707709019
2015,Baden-Wuerttemberg,1st Quintile,No,0.9897260273972602,15764,0.9881518649218639,0.9913001898726566
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.010273972602739725,15764,0.008699810127343392,0.01184813507813606
2015,Baden-Wuerttemberg,2nd Quintile,No,0.9751552795031055,15764,0.972725444387678,0.977585114618533
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.024844720496894408,15764,0.022414885381466902,0.027274555612321914
2015,Baden-Wuerttemberg,3rd Quintile,No,0.9312169312169312,15764,0.927266094655247,0.9351677677786153
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.06878306878306878,15764,0.06483223222138458,0.07273390534475298
2015,Baden-Wuerttemberg,4th Quintile,No,0.9394736842105263,15764,0.9357511620853164,0.9431962063357363
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.060526315789473685,15764,0.05680379366426368,0.06424883791468369
2015,Baden-Wuerttemberg,5th Quintile,No,0.9314159292035398,15764,0.9274703904059073,0.9353614680011723
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.06858407079646017,15764,0.06463853199882764,0.0725296095940927
2015,Bavaria,1st Quintile,No,0.9799107142857143,15764,0.9777204407331866,0.982100987838242
2015,Bavaria,1st Quintile,Yes,0.020089285714285716,15764,0.017899012161758016,0.022279559266813416
2015,Bavaria,2nd Quintile,No,0.9815157116451017,15764,0.9794130332436174,0.9836183900465859
2015,Bavaria,2nd Quintile,Yes,0.018484288354898338,15764,0.016381609953414027,0.02058696675638265
2015,Bavaria,3rd Quintile,No,0.9588477366255144,15764,0.9557467881857596,0.9619486850652691
2015,Bavaria,3rd Quintile,Yes,0.0411522633744856,15764,0.03805131493473086,0.044253211814240336
2015,Bavaria,4th Quintile,No,0.9474747474747475,15764,0.943992250445108,0.9509572445043869
2015,Bavaria,4th Quintile,Yes,0.052525252525252523,15764,0.04904275549561313,0.05600774955489192
2015,Bavaria,5th Quintile,No,0.9297385620915033,15764,0.9257486640563942,0.9337284601266124
2015,Bavaria,5th Quintile,Yes,0.07026143790849673,15764,0.06627153987338762,0.07425133594360585
2015,Berlin,1st Quintile,No,1.0,15764,1.0,1.0
2015,Berlin,2nd Quintile,No,1.0,15764,1.0,1.0
2015,Berlin,3rd Quintile,No,0.9814814814814815,15764,0.979376893755569,0.983586069207394
2015,Berlin,3rd Quintile,Yes,0.018518518518518517,15764,0.016413930792606047,0.020623106244430988
2015,Berlin,4th Quintile,No,0.984251968503937,15764,0.9823084479333781,0.986195489074496
2015,Berlin,4th Quintile,Yes,0.015748031496062992,15764,0.013804510925504084,0.0176915520666219
2015,Berlin,5th Quintile,No,0.9905660377358491,15764,0.989056959893211,0.9920751155784872
2015,Berlin,5th Quintile,Yes,0.009433962264150943,15764,0.007924884421512852,0.010943040106789034
2015,Brandenburg,1st Quintile,No,0.9938650306748467,15764,0.9926460613940186,0.9950839999556748
2015,Brandenburg,1st Quintile,Yes,0.006134969325153374,15764,0.004916000044325237,0.0073539386059815115
2015,Brandenburg,2nd Quintile,No,0.954248366013072,15764,0.9509865694157283,0.9575101626104155
2015,Brandenburg,2nd Quintile,Yes,0.0457516339869281,15764,0.04248983738958447,0.04901343058427173
2015,Brandenburg,3rd Quintile,No,0.984251968503937,15764,0.9823084479333781,0.986195489074496
2015,Brandenburg,3rd Quintile,Yes,0.015748031496062992,15764,0.013804510925504084,0.0176915520666219
2015,Brandenburg,4th Quintile,No,0.9550561797752809,15764,0.9518219392829134,0.9582904202676484
2015,Brandenburg,4th Quintile,Yes,0.0449438202247191,15764,0.041709579732351565,0.048178060717086635
2015,Brandenburg,5th Quintile,No,0.9054054054054054,15764,0.9008368640574171,0.9099739467533936
2015,Brandenburg,5th Quintile,Yes,0.0945945945945946,15764,0.0900260532466064,0.0991631359425828
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.984375,15764,0.9824389652019287,0.9863110347980713
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.015625,15764,0.013688965201928745,0.017561034798071255
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.9523809523809523,15764,0.9490565119047265,0.9557053928571781
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.047619047619047616,15764,0.04429460714282182,0.050943488095273416
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.9166666666666666,15764,0.9123520923413772,0.9209812409919561
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.08333333333333333,15764,0.07901875900804389,0.08764790765862276
2015,Saxony,1st Quintile,No,0.9812206572769953,15764,0.9791015819566198,0.9833397325973707
2015,Saxony,1st Quintile,Yes,0.018779342723004695,15764,0.016660267402629277,0.020898418043380114
2015,Saxony,2nd Quintile,No,0.9680851063829787,15764,0.9653411555316234,0.9708290572343341
2015,Saxony,2nd Quintile,Yes,0.031914893617021274,15764,0.029170942765665897,0.03465884446837665
2015,Saxony,3rd Quintile,No,0.9790575916230366,15764,0.9768222686065658,0.9812929146395074
2015,Saxony,3rd Quintile,Yes,0.020942408376963352,15764,0.0187070853604926,0.023177731393434105
2015,Saxony,4th Quintile,No,0.9246575342465754,15764,0.9205371925871129,0.9287778759060379
2015,Saxony,4th Quintile,Yes,0.07534246575342465,15764,0.07122212409396217,0.07946280741288714
2015,Saxony,5th Quintile,No,0.8658536585365854,15764,0.8605333781259917,0.871173938947179
2015,Saxony,5th Quintile,Yes,0.13414634146341464,15764,0.12882606105282096,0.13946662187400832
2015,Saxony-Anhalt,1st Quintile,No,0.9939024390243902,15764,0.9926871689255654,0.9951177091232151
2015,Saxony-Anhalt,1st Quintile,Yes,0.006097560975609756,15764,0.004882290876784889,0.007312831074434624
2015,Saxony-Anhalt,2nd Quintile,No,0.971830985915493,15764,0.969248106966267,0.974413864864719
2015,Saxony-Anhalt,2nd Quintile,Yes,0.028169014084507043,15764,0.02558613513528099,0.030751893033733095
2015,Saxony-Anhalt,3rd Quintile,No,0.9809523809523809,15764,0.978818514825899,0.9830862470788628
2015,Saxony-Anhalt,3rd Quintile,Yes,0.01904761904761905,15764,0.016913752921137122,0.021181485174100977
2015,Saxony-Anhalt,4th Quintile,No,0.9512195121951219,15764,0.9478568262949116,0.9545821980953322
2015,Saxony-Anhalt,4th Quintile,Yes,0.04878048780487805,15764,0.045417801904667814,0.05214317370508829
2015,Saxony-Anhalt,5th Quintile,No,0.8823529411764706,15764,0.8773233282415537,0.8873825541113874
2015,Saxony-Anhalt,5th Quintile,Yes,0.11764705882352941,15764,0.1126174458886125,0.12267667175844632
2015,Thuringa,1st Quintile,No,0.9937106918238994,15764,0.9924765806701971,0.9949448029776017
2015,Thuringa,1st Quintile,Yes,0.006289308176100629,15764,0.0050551970223983635,0.007523419329802895
2015,Thuringa,2nd Quintile,No,0.9823529411764705,15764,0.9802975579888534,0.9844083243640877
2015,Thuringa,2nd Quintile,Yes,0.01764705882352941,15764,0.015591675635912336,0.019702442011146487
2015,Thuringa,3rd Quintile,No,0.9642857142857143,15764,0.9613887262007412,0.9671827023706874
2015,Thuringa,3rd Quintile,Yes,0.03571428571428571,15764,0.032817297629312625,0.0386112737992588
2015,Thuringa,4th Quintile,No,1.0,15764,1.0,1.0
2015,Thuringa,5th Quintile,No,0.9298245614035088,15764,0.9258369215017799,0.9338122013052377
2015,Thuringa,5th Quintile,Yes,0.07017543859649122,15764,0.06618779869476234,0.07416307849822011
2016,Schleswig-Holstein,1st Quintile,No,0.984375,16419,0.9824779751468574,0.9862720248531426
2016,Schleswig-Holstein,1st Quintile,Yes,0.015625,16419,0.013727975146857446,0.017522024853142554
2016,Schleswig-Holstein,2nd Quintile,No,0.9719626168224299,16419,0.9694375304431414,0.9744877032017184
2016,Schleswig-Holstein,2nd Quintile,Yes,0.028037383177570093,16419,0.02551229679828162,0.030562469556858565
2016,Schleswig-Holstein,3rd Quintile,No,0.9702970297029703,16419,0.9677002505776048,0.9728938088283358
2016,Schleswig-Holstein,3rd Quintile,Yes,0.0297029702970297,16419,0.027106191171664233,0.03229974942239517
2016,Schleswig-Holstein,4th Quintile,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Schleswig-Holstein,4th Quintile,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Schleswig-Holstein,5th Quintile,No,0.9620253164556962,16419,0.9591016821303706,0.9649489507810218
2016,Schleswig-Holstein,5th Quintile,Yes,0.0379746835443038,16419,0.03505104921897819,0.04089831786962941
2016,Hamburg,1st Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,4th Quintile,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Hamburg,4th Quintile,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Hamburg,5th Quintile,No,1.0,16419,1.0,1.0
2016,Lower Saxony,1st Quintile,No,0.9804560260586319,16419,0.978338624553599,0.9825734275636648
2016,Lower Saxony,1st Quintile,Yes,0.019543973941368076,16419,0.017426572436335133,0.02166137544640102
2016,Lower Saxony,2nd Quintile,No,0.9770114942528736,16419,0.9747191073000456,0.9793038812057016
2016,Lower Saxony,2nd Quintile,Yes,0.022988505747126436,16419,0.020696118794298463,0.02528089269995441
2016,Lower Saxony,3rd Quintile,No,0.9409282700421941,16419,0.9373220616204055,0.9445344784639828
2016,Lower Saxony,3rd Quintile,Yes,0.05907172995780591,16419,0.055465521536017325,0.0626779383795945
2016,Lower Saxony,4th Quintile,No,0.9321428571428572,16419,0.9282958610720897,0.9359898532136246
2016,Lower Saxony,4th Quintile,Yes,0.06785714285714285,16419,0.06401014678637544,0.07170413892791026
2016,Lower Saxony,5th Quintile,No,0.9540229885057471,16419,0.950819431111246,0.9572265459002481
2016,Lower Saxony,5th Quintile,Yes,0.04597701149425287,16419,0.04277345409975178,0.04918056888875397
2016,Bremen,1st Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,3rd Quintile,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Bremen,3rd Quintile,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Bremen,4th Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,5th Quintile,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,Bremen,5th Quintile,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,North Rhine-Westphalia,1st Quintile,No,0.9910979228486647,16419,0.9896611547392035,0.992534690958126
2016,North Rhine-Westphalia,1st Quintile,Yes,0.008902077151335312,16419,0.007465309041874082,0.010338845260796542
2016,North Rhine-Westphalia,2nd Quintile,No,0.9732441471571907,16419,0.9707758183056014,0.9757124760087799
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.026755852842809364,16419,0.02428752399122017,0.029224181694398558
2016,North Rhine-Westphalia,3rd Quintile,No,0.9689320388349515,16419,0.9662781314984327,0.9715859461714703
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.031067961165048542,16419,0.0284140538285297,0.03372186850156738
2016,North Rhine-Westphalia,4th Quintile,No,0.9579524680073126,16419,0.9548825628736896,0.9610223731409356
2016,North Rhine-Westphalia,4th Quintile,Yes,0.04204753199268738,16419,0.03897762685906436,0.0451174371263104
2016,North Rhine-Westphalia,5th Quintile,No,0.9439579684763573,16419,0.9404398052612882,0.9474761316914263
2016,North Rhine-Westphalia,5th Quintile,Yes,0.05604203152364273,16419,0.05252386830857373,0.059560194738711734
2016,Hesse,1st Quintile,No,0.9948717948717949,16419,0.9937792256211612,0.9959643641224286
2016,Hesse,1st Quintile,Yes,0.005128205128205128,16419,0.004035635877571413,0.006220774378838843
2016,Hesse,2nd Quintile,No,0.9685863874345549,16419,0.9659182337443326,0.9712545411247773
2016,Hesse,2nd Quintile,Yes,0.031413612565445025,16419,0.02874545887522275,0.0340817662556673
2016,Hesse,3rd Quintile,No,0.9760479041916168,16419,0.9737091205548668,0.9783866878283668
2016,Hesse,3rd Quintile,Yes,0.023952095808383235,16419,0.02161331217163321,0.02629087944513326
2016,Hesse,4th Quintile,No,0.9709302325581395,16419,0.9683604432920091,0.9735000218242699
2016,Hesse,4th Quintile,Yes,0.029069767441860465,16419,0.026499978175730028,0.0316395567079909
2016,Hesse,5th Quintile,No,0.9682539682539683,16419,0.9655721948105483,0.9709357416973882
2016,Hesse,5th Quintile,Yes,0.031746031746031744,16419,0.029064258302611837,0.034427805189451655
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9896907216494846,16419,0.988145657191977,0.9912357861069921
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.010309278350515464,16419,0.00876421389300788,0.011854342808023048
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9365079365079365,16419,0.9327780280604683,0.9402378449554047
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.06349206349206349,16419,0.059762155044595214,0.06722197193953176
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9182389937106918,16419,0.9140478389311011,0.9224301484902826
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.08176100628930817,16419,0.07756985150971744,0.0859521610688989
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9210526315789473,16419,0.9169279182239648,0.9251773449339299
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.07894736842105263,16419,0.07482265506607007,0.08307208177603519
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9276315789473685,16419,0.9236683876929223,0.9315947702018147
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.07236842105263158,16419,0.06840522979818532,0.07633161230707784
2016,Baden-Wuerttemberg,1st Quintile,No,0.9716981132075472,16419,0.9691614892238702,0.9742347371912241
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.02830188679245283,16419,0.02576526280877589,0.03083851077612977
2016,Baden-Wuerttemberg,2nd Quintile,No,0.9512987012987013,16419,0.9480063100160159,0.9545910925813867
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.048701298701298704,16419,0.045408907418613295,0.05199368998398411
2016,Baden-Wuerttemberg,3rd Quintile,No,0.9415384615384615,16419,0.9379497638688913,0.9451271592080318
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.05846153846153846,16419,0.054872840791968185,0.06205023613110874
2016,Baden-Wuerttemberg,4th Quintile,No,0.9243243243243243,16419,0.9202788163221822,0.9283698323264664
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.07567567567567568,16419,0.07163016767353354,0.07972118367781782
2016,Baden-Wuerttemberg,5th Quintile,No,0.9213759213759214,16419,0.9172589397028162,0.9254929030490265
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.07862407862407862,16419,0.07450709695097343,0.08274106029718381
2016,Bavaria,1st Quintile,No,0.9863760217983651,16419,0.9846028290640281,0.9881492145327022
2016,Bavaria,1st Quintile,Yes,0.013623978201634877,16419,0.011850785467297854,0.0153971709359719
2016,Bavaria,2nd Quintile,No,0.9700598802395209,16419,0.9674530739616639,0.972666686517378
2016,Bavaria,2nd Quintile,Yes,0.029940119760479042,16419,0.02733331348262206,0.032546926038336026
2016,Bavaria,3rd Quintile,No,0.9562363238512035,16419,0.9531072037232634,0.9593654439791436
2016,Bavaria,3rd Quintile,Yes,0.0437636761487965,16419,0.040634556020856374,0.04689279627673662
2016,Bavaria,4th Quintile,No,0.94,16419,0.9363673607432013,0.9436326392567986
2016,Bavaria,4th Quintile,Yes,0.06,16419,0.05636736074320134,0.06363263925679866
2016,Bavaria,5th Quintile,No,0.9369024856596558,16419,0.9331834012017083,0.9406215701176034
2016,Bavaria,5th Quintile,Yes,0.06309751434034416,16419,0.05937842988239664,0.06681659879829169
2016,Berlin,1st Quintile,No,1.0,16419,1.0,1.0
2016,Berlin,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Berlin,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Berlin,4th Quintile,No,0.9763779527559056,16419,0.974054946021035,0.9787009594907761
2016,Berlin,4th Quintile,Yes,0.023622047244094488,16419,0.02129904050922394,0.025945053978965037
2016,Berlin,5th Quintile,No,1.0,16419,1.0,1.0
2016,Brandenburg,1st Quintile,No,0.9926470588235294,16419,0.9913402540993645,0.9939538635476943
2016,Brandenburg,1st Quintile,Yes,0.007352941176470588,16419,0.006046136452305648,0.008659745900635528
2016,Brandenburg,2nd Quintile,No,0.9594594594594594,16419,0.9564426991753486,0.9624762197435702
2016,Brandenburg,2nd Quintile,Yes,0.04054054054054054,16419,0.03752378025642975,0.043557300824651334
2016,Brandenburg,3rd Quintile,No,0.9774436090225563,16419,0.9751723671696736,0.9797148508754391
2016,Brandenburg,3rd Quintile,Yes,0.022556390977443608,16419,0.02028514912456083,0.024827632830326386
2016,Brandenburg,4th Quintile,No,0.9054054054054054,16419,0.9009289174371224,0.9098818933736883
2016,Brandenburg,4th Quintile,Yes,0.0945945945945946,16419,0.0901181066263117,0.0990710825628775
2016,Brandenburg,5th Quintile,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Brandenburg,5th Quintile,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Saxony,1st Quintile,No,0.9902912621359223,16419,0.9887914198936916,0.9917911043781531
2016,Saxony,1st Quintile,Yes,0.009708737864077669,16419,0.008208895621846924,0.011208580106308414
2016,Saxony,2nd Quintile,No,0.9796747967479674,16419,0.9775163510047765,0.9818332424911583
2016,Saxony,2nd Quintile,Yes,0.02032520325203252,16419,0.018166757508841638,0.022483648995223402
2016,Saxony,3rd Quintile,No,0.9504950495049505,16419,0.9471770068495964,0.9538130921603045
2016,Saxony,3rd Quintile,Yes,0.04950495049504951,16419,0.04618690783969543,0.052822993150403584
2016,Saxony,4th Quintile,No,0.9212598425196851,16419,0.9171400823939568,0.9253796026454133
2016,Saxony,4th Quintile,Yes,0.07874015748031496,16419,0.0746203973545867,0.08285991760604322
2016,Saxony,5th Quintile,No,0.8674698795180723,16419,0.862283465071073,0.8726562939650716
2016,Saxony,5th Quintile,Yes,0.13253012048192772,16419,0.1273437060349284,0.13771653492892705
2016,Saxony-Anhalt,1st Quintile,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,3rd Quintile,No,0.9782608695652174,16419,0.9760302210421438,0.980491518088291
2016,Saxony-Anhalt,3rd Quintile,Yes,0.021739130434782608,16419,0.019508481911708984,0.023969778957856232
2016,Saxony-Anhalt,4th Quintile,No,0.92,16419,0.9158502529287651,0.924149747071235
2016,Saxony-Anhalt,4th Quintile,Yes,0.08,16419,0.0758502529287651,0.0841497470712349
2016,Saxony-Anhalt,5th Quintile,No,0.8958333333333334,16419,0.8911607106546424,0.9005059560120243
2016,Saxony-Anhalt,5th Quintile,Yes,0.10416666666666667,16419,0.09949404398797572,0.10883928934535762
2016,Thuringa,1st Quintile,No,0.9929078014184397,16419,0.9916242075758651,0.9941913952610143
2016,Thuringa,1st Quintile,Yes,0.0070921985815602835,16419,0.005808604738985666,0.0083757924241349
2016,Thuringa,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Thuringa,3rd Quintile,No,0.9829059829059829,16419,0.9809232656964291,0.9848887001155366
2016,Thuringa,3rd Quintile,Yes,0.017094017094017096,16419,0.015111299884463273,0.01907673430357092
2016,Thuringa,4th Quintile,No,0.9764705882352941,16419,0.9741520309093086,0.9787891455612796
2016,Thuringa,4th Quintile,Yes,0.023529411764705882,16419,0.02121085443872039,0.025847969090691373
2016,Thuringa,5th Quintile,No,0.9818181818181818,16419,0.979774482922115,0.9838618807142486
2016,Thuringa,5th Quintile,Yes,0.01818181818181818,16419,0.01613811928575133,0.02022551707788503
2017,Schleswig-Holstein,1st Quintile,No,0.9920634920634921,18279,0.990777126763634,0.9933498573633501
2017,Schleswig-Holstein,1st Quintile,Yes,0.007936507936507936,18279,0.006650142636649855,0.009222873236366017
2017,Schleswig-Holstein,2nd Quintile,No,0.9754098360655737,18279,0.9731646407247251,0.9776550314064224
2017,Schleswig-Holstein,2nd Quintile,Yes,0.02459016393442623,18279,0.022344968593577548,0.02683535927527491
2017,Schleswig-Holstein,3rd Quintile,No,0.9385964912280702,18279,0.9351161973911086,0.9420767850650318
2017,Schleswig-Holstein,3rd Quintile,Yes,0.06140350877192982,18279,0.05792321493496823,0.06488380260889141
2017,Schleswig-Holstein,4th Quintile,No,0.9433962264150944,18279,0.9400461893289643,0.9467462635012244
2017,Schleswig-Holstein,4th Quintile,Yes,0.05660377358490566,18279,0.053253736498775656,0.05995381067103567
2017,Schleswig-Holstein,5th Quintile,No,0.9381443298969072,18279,0.9346520870053406,0.9416365727884738
2017,Schleswig-Holstein,5th Quintile,Yes,0.061855670103092786,18279,0.058363427211526174,0.06534791299465939
2017,Hamburg,1st Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,4th Quintile,No,0.9827586206896551,18279,0.9808715451331329,0.9846456962461774
2017,Hamburg,4th Quintile,Yes,0.017241379310344827,18279,0.015354303753822627,0.019128454866867026
2017,Hamburg,5th Quintile,No,1.0,18279,1.0,1.0
2017,Lower Saxony,1st Quintile,No,0.98125,18279,0.9792836069714439,0.983216393028556
2017,Lower Saxony,1st Quintile,Yes,0.01875,18279,0.01678360697144391,0.020716393028556088
2017,Lower Saxony,2nd Quintile,No,0.9655172413793104,18279,0.9628720270130605,0.9681624557455603
