year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012648858137893465,134,18320,0.012612010568831527,0.012685705706955402
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01215423427349858,129,18320,0.012118105290466148,0.012190363256531011
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010956042987893988,136,18320,0.010921720242011549,0.010990365733776427
2019,Baden-Wuerttemberg,1st Quintile,No,0.018958485872046984,159,18320,0.01891351897897285,0.019003452765121116
2019,Baden-Wuerttemberg,2nd Quintile,No,0.02262168265855115,205,18320,0.022572654998380414,0.02267071031872189
2019,Baden-Wuerttemberg,3rd Quintile,No,0.023950951307217312,238,18320,0.023900538071924295,0.02400136454251033
2019,Baden-Wuerttemberg,4th Quintile,No,0.0296854056010096,284,18320,0.029629445931669527,0.029741365270349675
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.002900011981774187,36,18320,0.0028822816600609217,0.0029177423034874527
2019,Baden-Wuerttemberg,5th Quintile,No,0.03191942571948464,326,18320,0.0318614654158997,0.03197738602306958
2019,Bavaria,1st Quintile,No,0.023982363179766014,251,18320,0.023931917708370432,0.024032808651161596
2019,Bavaria,2nd Quintile,No,0.031014634064031984,367,18320,0.03095747444783821,0.031071793680225758
2019,Bavaria,3rd Quintile,No,0.03211183967582651,385,18320,0.0320537107167112,0.032169968634941815
2019,Bavaria,4th Quintile,No,0.03478479456335376,420,18320,0.03472437825802947,0.03484521086867805
2019,Bavaria,5th Quintile,Yes,0.0027182953306058026,42,18320,0.002701127927308603,0.0027354627339030023
2019,Bavaria,5th Quintile,No,0.03300127022744804,421,18320,0.03294236882382383,0.03306017163107225
2019,Berlin,1st Quintile,No,0.013642564775157129,129,18320,0.013604316439865854,0.013680813110448404
2019,Berlin,2nd Quintile,No,0.007699861400393819,103,18320,0.007671040314207086,0.0077286824865805525
2019,Berlin,3rd Quintile,No,0.012439823738883912,117,18320,0.012403278040812604,0.01247636943695522
2019,Berlin,4th Quintile,No,0.009943320334198258,104,18320,0.009910605621643462,0.009976035046753054
2019,Berlin,5th Quintile,No,0.006603833907155837,95,18320,0.006577128040580921,0.0066305397737307535
2019,Brandenburg,1st Quintile,No,0.0073134014411774025,150,18320,0.0072853074688593806,0.0073414954134954245
2019,Brandenburg,2nd Quintile,No,0.008332027705540436,123,18320,0.008302056386239336,0.008361999024841535
2019,Brandenburg,3rd Quintile,No,0.006653865316651208,113,18320,0.006627059152651608,0.006680671480650808
2019,Brandenburg,4th Quintile,No,0.005483196103076547,83,18320,0.005458847709331871,0.0055075444968212236
2019,Brandenburg,5th Quintile,No,0.003610279085594399,63,18320,0.0035905033625492785,0.0036300548086395192
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.006527728240796344,91,18320,0.006501175688538261,0.006554280793054427
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005658166377048354,80,18320,0.005633434727907707,0.005682898026189002
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004637344618147336,69,18320,0.004614943343995515,0.004659745892299157
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.002092394306920449,34,18320,0.0020773277403295615,0.002107460873511337
2019,Saxony,1st Quintile,No,0.011981690703015201,170,18320,0.011945815950576592,0.012017565455453811
2019,Saxony,2nd Quintile,No,0.014312340314915782,224,18320,0.01427317763969105,0.014351502990140515
2019,Saxony,3rd Quintile,No,0.013685826318664138,194,18320,0.013647518227399532,0.013724134409928744
2019,Saxony,4th Quintile,No,0.008291651887452844,121,18320,0.008261752666054112,0.008321551108851577
2019,Saxony,5th Quintile,No,0.004596657502819246,82,18320,0.00457435426144988,0.004618960744188612
2019,Saxony-Anhalt,1st Quintile,No,0.007498660654942656,122,18320,0.007470215731764781,0.0075271055781205316
2019,Saxony-Anhalt,2nd Quintile,No,0.00840404802011463,118,18320,0.008373948539652332,0.008434147500576927
2019,Saxony-Anhalt,3rd Quintile,No,0.006248499710024356,90,18320,0.006222517616609159,0.006274481803439554
2019,Saxony-Anhalt,4th Quintile,No,0.0035952340899611237,62,18320,0.003575499466299803,0.0036149687136224446
2019,Saxony-Anhalt,5th Quintile,No,0.00226418425508433,50,18320,0.0022485127384346375,0.002279855771734023
2019,Thuringa,1st Quintile,No,0.006696144292868208,106,18320,0.006669253672184678,0.006723034913551739
2019,Thuringa,2nd Quintile,No,0.007528802434750127,131,18320,0.00750030083278955,0.007557304036710704
2019,Thuringa,3rd Quintile,No,0.005990694089348468,110,18320,0.005965250336932308,0.006016137841764629
2019,Thuringa,4th Quintile,No,0.005029969677713072,67,18320,0.005006643958283963,0.0050532953971421804
2019,Thuringa,5th Quintile,No,0.001861094797280503,44,18320,0.0018468837166477705,0.0018753058779132357
2020,Schleswig-Holstein,1st Quintile,No,0.005681318183287977,103,19033,0.00565772428426356,0.005704912082312394
2020,Schleswig-Holstein,2nd Quintile,No,0.007004513300209398,107,19033,0.006978332978445333,0.0070306936219734625
2020,Schleswig-Holstein,3rd Quintile,No,0.007361351162340157,100,19033,0.007334517081823278,0.007388185242857037
2020,Schleswig-Holstein,4th Quintile,No,0.007604834581978427,104,19033,0.007577563675984729,0.007632105487972125
2020,Schleswig-Holstein,5th Quintile,No,0.007408693806774574,110,19033,0.00738177421826166,0.007435613395287488
2020,Hamburg,1st Quintile,No,0.004834048222244763,69,19033,0.00481227535602825,0.004855821088461276
2020,Hamburg,2nd Quintile,No,0.003989833353529905,56,19033,0.003970044454870986,0.004009622252188824
2020,Hamburg,3rd Quintile,No,0.005233568622820917,64,19033,0.0052109184310856075,0.005256218814556227
2020,Hamburg,4th Quintile,No,0.005246467474015831,61,19033,0.0052237895342287025,0.00526914541380296
2020,Hamburg,5th Quintile,No,0.005798256908324899,108,19033,0.0057744228308016276,0.00582209098584817
2020,Lower Saxony,1st Quintile,No,0.017909526335209716,322,19033,0.017867894058676396,0.017951158611743036
2020,Lower Saxony,2nd Quintile,No,0.01819223190744035,300,19033,0.018150278370132354,0.01823418544474835
2020,Lower Saxony,3rd Quintile,No,0.019171101445488156,238,19033,0.01912805547340764,0.01921414741756867
2020,Lower Saxony,4th Quintile,No,0.019451125154553973,249,19033,0.019407772135422774,0.019494478173685173
2020,Lower Saxony,5th Quintile,No,0.019868205025343845,311,19033,0.019824398993374393,0.019912011057313297
2020,Bremen,1st Quintile,No,0.0018773078065804384,44,19033,0.0018637192893887953,0.0018908963237720816
2020,North Rhine-Westphalia,1st Quintile,No,0.04366960645580892,784,19033,0.0436054550794179,0.04373375783219994
2020,North Rhine-Westphalia,2nd Quintile,No,0.041319111276760905,652,19033,0.04125663359865267,0.04138158895486914
2020,North Rhine-Westphalia,3rd Quintile,No,0.0392411636803379,545,19033,0.039180211324912534,0.039302116035763265
2020,North Rhine-Westphalia,4th Quintile,No,0.04346185709930198,544,19033,0.04339785154743155,0.04352586265117241
2020,North Rhine-Westphalia,5th Quintile,Yes,0.0018281067117749948,56,19033,0.001814697112482819,0.0018415163110671706
2020,North Rhine-Westphalia,5th Quintile,No,0.04314621501531979,716,19033,0.04308243178628094,0.04320999824435864
2020,Hesse,1st Quintile,No,0.013513937217181096,204,19033,0.013477692160283484,0.013550182274078709
2020,Hesse,2nd Quintile,No,0.011946145662517905,182,19033,0.011912040778909961,0.011980250546125849
2020,Hesse,3rd Quintile,No,0.016029314267055672,204,19033,0.015989890246519516,0.016068738287591828
2020,Hesse,4th Quintile,No,0.0166567248036808,192,19033,0.016616549446943855,0.016696900160417746
2020,Hesse,5th Quintile,No,0.01724155489478637,289,19033,0.01720069248570278,0.01728241730386996
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011561731936786553,197,19033,0.011528173742513788,0.011595290131059319
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013531528238726163,180,19033,0.013495259922872272,0.013567796554580054
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012522065195923212,149,19033,0.01248715807416987,0.012556972317676555
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010434482387238434,132,19033,0.010402583899641693,0.010466380874835176
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010913325656494255,165,19033,0.010880711354124438,0.010945939958864071
2020,Baden-Wuerttemberg,1st Quintile,No,0.021184800527200277,288,19033,0.021139596731617968,0.021230004322782586
2020,Baden-Wuerttemberg,2nd Quintile,No,0.019622987565055726,270,19033,0.019579447258295083,0.01966652787181637
2020,Baden-Wuerttemberg,3rd Quintile,No,0.023013059865334244,286,19033,0.022965989895149207,0.02306012983551928
2020,Baden-Wuerttemberg,4th Quintile,No,0.030012020644255684,333,19033,0.029958460325271552,0.030065580963239816
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.002089751642071533,44,19033,0.002075416386520635,0.002104086897622431
2020,Baden-Wuerttemberg,5th Quintile,No,0.03516237891525367,462,19033,0.035104558847018213,0.03522019898348913
2020,Bavaria,1st Quintile,No,0.02522632753071234,425,19033,0.025177101902081105,0.025275553159343572
2020,Bavaria,2nd Quintile,No,0.031181062625584254,498,19033,0.03112650202705853,0.031235623224109978
2020,Bavaria,3rd Quintile,No,0.03148829332984024,458,19033,0.03143347328847248,0.031543113371208
2020,Bavaria,4th Quintile,No,0.034229157997313124,483,19033,0.0341720827879664,0.03428623320665985
2020,Bavaria,5th Quintile,Yes,0.002020176852204817,59,19033,0.002006081759514355,0.002034271944895279
2020,Bavaria,5th Quintile,No,0.03378062760552386,599,19033,0.03372391441400211,0.03383734079704561
2020,Berlin,1st Quintile,No,0.011262630702393736,202,19033,0.011229504415656696,0.011295756989130776
2020,Berlin,2nd Quintile,No,0.0098855825931543,173,19033,0.0098545258302069,0.009916639356101702
2020,Berlin,3rd Quintile,No,0.010455288309887723,151,19033,0.010423358371675078,0.010487218248100368
2020,Berlin,4th Quintile,No,0.006943222402169043,137,19033,0.00691715606919712,0.006969288735140965
2020,Berlin,5th Quintile,No,0.009426903959325193,183,19033,0.009396569227081788,0.009457238691568597
2020,Brandenburg,1st Quintile,No,0.0076774039266596875,152,19033,0.007650004214779362,0.007704803638540013
2020,Brandenburg,2nd Quintile,No,0.008566934459155838,167,19033,0.008538003903024298,0.008595865015287378
2020,Brandenburg,3rd Quintile,No,0.007427456588332733,123,19033,0.00740050318871629,0.007454409987949176
2020,Brandenburg,4th Quintile,No,0.005721663358064522,90,19033,0.005697986313043594,0.005745340403085449
2020,Brandenburg,5th Quintile,No,0.003398071460578056,101,19033,0.0033798035248093846,0.0034163393963467276
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.006626465504479122,94,19033,0.0066009966375764,0.0066519343713818445
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006396957529025031,90,19033,0.0063719307159178385,0.006421984342132224
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003685641068134493,54,19033,0.0036666185908393,0.003704663545429686
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.0019621829400331752,38,19033,0.0019482912332803527,0.0019760746467859976
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.0020718715282465293,49,19033,0.0020575976034693647,0.002086145453023694
2020,Saxony,1st Quintile,No,0.012008978728071114,194,19033,0.011974785358748895,0.012043172097393333
2020,Saxony,2nd Quintile,No,0.015242599006321295,258,19033,0.015204139252548392,0.015281058760094198
2020,Saxony,3rd Quintile,No,0.013178020452884801,203,19033,0.01314222261012729,0.013213818295642313
2020,Saxony,4th Quintile,No,0.006974167332322164,140,19033,0.006948043384041908,0.007000291280602419
2020,Saxony,5th Quintile,No,0.004633309161140144,135,19033,0.004611991009259376,0.004654627313020912
2020,Saxony-Anhalt,1st Quintile,No,0.006747559257688564,149,19033,0.006721860298509802,0.006773258216867327
2020,Saxony-Anhalt,2nd Quintile,No,0.007802983355733613,119,19033,0.007775362211917362,0.007830604499549863
2020,Saxony-Anhalt,3rd Quintile,No,0.006208685861071978,112,19033,0.006184027750141509,0.006233343972002447
2020,Saxony-Anhalt,4th Quintile,No,0.0037803532910666727,67,19033,0.0037610888636256438,0.0037996177185077016
2020,Saxony-Anhalt,5th Quintile,No,0.002337389576852544,86,19033,0.002322230604524935,0.002352548549180153
2020,Thuringa,1st Quintile,No,0.00810432883889056,149,19033,0.008076183668309686,0.008132474009471435
2020,Thuringa,2nd Quintile,No,0.005931336063209417,132,19033,0.0059072316358807385,0.005955440490538095
2020,Thuringa,3rd Quintile,No,0.005376442798743076,111,19033,0.0053534871671768736,0.005399398430309279
2020,Thuringa,4th Quintile,No,0.004952666606775058,75,19033,0.004930629540511367,0.0049747036730387485
2020,Thuringa,5th Quintile,No,0.0025530044494018376,82,19033,0.002537163432419836,0.0025688454663838393
2021,Schleswig-Holstein,1st Quintile,No,0.0062346906875584696,72,12457,0.006208668161910875,0.006260713213206064
2021,Schleswig-Holstein,2nd Quintile,No,0.008453151679726403,67,12457,0.008422884913447545,0.00848341844600526
2021,Schleswig-Holstein,3rd Quintile,No,0.005084368602834375,59,12457,0.005060855404118658,0.005107881801550092
2021,Schleswig-Holstein,4th Quintile,No,0.009037301618237759,80,12457,0.009006015756975959,0.00906858747949956
2021,Schleswig-Holstein,5th Quintile,No,0.008138702481641162,85,12457,0.008108999289023047,0.008168405674259277
2021,Hamburg,1st Quintile,No,0.0051302530839884885,43,12457,0.005106634569412918,0.0051538715985640585
2021,Hamburg,2nd Quintile,No,0.003831130983172404,40,12457,0.0038107074885201167,0.0038515544778246914
2021,Hamburg,3rd Quintile,No,0.006086391398075844,43,12457,0.006060678304516821,0.006112104491634867
2021,Hamburg,4th Quintile,No,0.004474650880839999,43,12457,0.0044525857852721375,0.004496715976407861
2021,Hamburg,5th Quintile,No,0.004513017919267315,66,12457,0.004490858856149869,0.004535176982384761
2021,Lower Saxony,1st Quintile,No,0.018117498721176246,171,12457,0.01807340477650756,0.018161592665844932
2021,Lower Saxony,2nd Quintile,No,0.02022028674551404,189,12457,0.020173754077994405,0.020266819413033675
2021,Lower Saxony,3rd Quintile,No,0.017158897173575337,168,12457,0.01711596465029277,0.017201829696857907
2021,Lower Saxony,4th Quintile,No,0.02171781266116951,176,12457,0.02166962451852778,0.02176600080381124
2021,Lower Saxony,5th Quintile,No,0.020306375874851075,211,12457,0.02025974630338709,0.02035300544631506
2021,North Rhine-Westphalia,1st Quintile,No,0.041197570272038506,395,12457,0.04113186496674475,0.04126327557733226
2021,North Rhine-Westphalia,2nd Quintile,No,0.0414513308360616,382,12457,0.04138543220444919,0.04151722946767401
2021,North Rhine-Westphalia,3rd Quintile,No,0.04157439435794367,359,12457,0.041508402213283155,0.04164038650260418
2021,North Rhine-Westphalia,4th Quintile,No,0.04008956043931674,368,12457,0.040024707288943584,0.040154413589689894
2021,North Rhine-Westphalia,5th Quintile,Yes,0.0018844134683937794,31,12457,0.0018700757980224384,0.0018987511387651204
2021,North Rhine-Westphalia,5th Quintile,No,0.0477462734444178,468,12457,0.0476757804183674,0.0478167664704682
2021,Hesse,1st Quintile,No,0.011485570234260958,88,12457,0.011450343866843338,0.011520796601678578
2021,Hesse,2nd Quintile,No,0.011475296803656384,99,12457,0.01144008601115644,0.011510507596156327
2021,Hesse,3rd Quintile,No,0.014522133439503003,103,12457,0.014482584146725447,0.014561682732280559
2021,Hesse,4th Quintile,No,0.018429481556206623,124,12457,0.018385016649547038,0.01847394646286621
2021,Hesse,5th Quintile,No,0.017148973113582294,173,12457,0.017106052790684327,0.01719189343648026
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010857346111990586,95,12457,0.010823085794817512,0.01089160642916366
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015671909277016886,102,12457,0.01563084814039262,0.015712970413641152
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011350112021774661,78,12457,0.011315091597146078,0.011385132446403243
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010343319521075266,81,12457,0.01030987135400882,0.010376767688141712
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010784813871098262,100,12457,0.010750666931403977,0.010818960810792547
2021,Baden-Wuerttemberg,1st Quintile,No,0.019821540222742764,131,12457,0.019775459280668026,0.019867621164817502
2021,Baden-Wuerttemberg,2nd Quintile,No,0.02054930367388664,160,12457,0.02050240182990068,0.0205962055178726
2021,Baden-Wuerttemberg,3rd Quintile,No,0.022872016799634933,178,12457,0.022822593921931214,0.022921439677338652
2021,Baden-Wuerttemberg,4th Quintile,No,0.028659266155172974,207,12457,0.02860410689829145,0.0287144254120545
2021,Baden-Wuerttemberg,5th Quintile,No,0.03373512894923457,303,12457,0.033675440629183165,0.03379481726928597
2021,Bavaria,1st Quintile,No,0.02542190503599053,207,12457,0.025369868013113566,0.025473942058867497
2021,Bavaria,2nd Quintile,No,0.03353082338849485,294,12457,0.03347130979339567,0.033590336983594024
2021,Bavaria,3rd Quintile,No,0.038001110835239514,293,12457,0.037937900876879364,0.038064320793599664
2021,Bavaria,4th Quintile,No,0.03131446943113881,307,12457,0.031256890445701846,0.031372048416575773
2021,Bavaria,5th Quintile,Yes,0.00129455467752819,34,12457,0.0012826674936407814,0.0013064418614155988
2021,Bavaria,5th Quintile,No,0.03252616665748663,379,12457,0.03246752096371303,0.03258481235126023
2021,Berlin,1st Quintile,No,0.012941632288112464,111,12457,0.012904267199350877,0.012978997376874052
2021,Berlin,2nd Quintile,No,0.00838907574395343,88,12457,0.008358922934580635,0.008419228553326224
2021,Berlin,3rd Quintile,No,0.009939200144884789,88,12457,0.009906405213712248,0.00997199507605733
2021,Berlin,4th Quintile,No,0.008909565691182088,94,12457,0.008878499716614762,0.008940631665749415
2021,Berlin,5th Quintile,No,0.008576639681211404,125,12457,0.008546154538716658,0.00860712482370615
2021,Brandenburg,1st Quintile,No,0.007935577042478497,86,12457,0.007906243854399645,0.00796491023055735
2021,Brandenburg,2nd Quintile,No,0.006687676713266315,90,12457,0.006660731562363472,0.006714621864169158
2021,Brandenburg,3rd Quintile,No,0.008934755938181799,82,12457,0.008903646473150666,0.008965865403212932
2021,Brandenburg,4th Quintile,No,0.004861831472446287,47,12457,0.004838836032902022,0.004884826911990551
2021,Brandenburg,5th Quintile,No,0.005530720000968177,70,12457,0.005506201913212842,0.005555238088723513
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.006948862825303241,57,12457,0.006921400155905913,0.006976325494700569
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005196042870383503,58,12457,0.005172274183590754,0.005219811557176252
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0040990723523756266,44,12457,0.004077949579295736,0.004120195125455517
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.0026227510706116008,34,12457,0.002605842443832258,0.0026396596973909435
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016600247875660746,35,12457,0.001646566289694818,0.0016734832854373312
2021,Saxony,1st Quintile,No,0.012292354318940966,131,12457,0.012255926613531379,0.012328782024350553
2021,Saxony,2nd Quintile,No,0.013947134564281486,184,12457,0.013908364843944889,0.013985904284618083
2021,Saxony,3rd Quintile,No,0.012726200354509717,139,12457,0.012689143525204023,0.012763257183815411
2021,Saxony,4th Quintile,No,0.007360478306438866,96,12457,0.0073322198215609305,0.007388736791316801
2021,Saxony,5th Quintile,No,0.00555516257209891,98,12457,0.005530590668190236,0.005579734476007583
2021,Saxony-Anhalt,1st Quintile,No,0.006813414570448379,84,12457,0.006786219016903008,0.00684061012399375
2021,Saxony-Anhalt,2nd Quintile,No,0.006673775290773913,79,12457,0.006646857971023983,0.006700692610523842
2021,Saxony-Anhalt,3rd Quintile,No,0.005179322584683399,56,12457,0.005155591971770122,0.005203053197596676
2021,Saxony-Anhalt,4th Quintile,No,0.0046380806490380075,51,12457,0.0046156180641297884,0.004660543233946227
2021,Saxony-Anhalt,5th Quintile,No,0.001834923755652262,44,12457,0.0018207752598601704,0.0018490722514443534
2021,Thuringa,1st Quintile,No,0.007338386589838336,83,12457,0.00731017023031303,0.007366602949363641
2021,Thuringa,2nd Quintile,No,0.007574044179910475,89,12457,0.007545381747267696,0.007602706612553254
2021,Thuringa,3rd Quintile,No,0.004405053296183793,60,12457,0.004383159705296447,0.004426946887071138
2021,Thuringa,4th Quintile,No,0.005147816638819359,57,12457,0.005124157938327574,0.0051714753393111434
2021,Thuringa,5th Quintile,No,0.0030371085989409916,51,12457,0.0030189170478526605,0.0030553001500293227
