year,bula_h,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Couple with children,Yes,0.0021039815821172324,48,12047,0.002088648876619908,0.002119314287614557
2021,Bavaria,Couple with children,No,0.033969748972220916,430,12047,0.03390913165462743,0.0340303662898144
2021,Bavaria,Other Combinations,No,0.003039789515740686,37,12047,0.0030213684033845866,0.0030582106280967855
2021,Berlin,Single-person household,No,0.02794778218796557,214,12047,0.027892628614650087,0.028002935761281055
2021,Berlin,Couple without children,No,0.010935976186370412,142,12047,0.010901174830639536,0.010970777542101288
2021,Berlin,Single parent,No,0.0029629418041875405,38,12047,0.0029447543298594505,0.0029811292785156306
2021,Berlin,Couple with children,No,0.007526390013437995,105,12047,0.007497469365023173,0.0075553106618528165
2021,Brandenburg,Single-person household,No,0.014881829697979762,107,12047,0.014841313609373267,0.014922345786586256
2021,Brandenburg,Couple without children,No,0.00992798381654869,133,12047,0.009894808192159696,0.009961159440937683
2021,Brandenburg,Single parent,No,0.0021504464472601784,34,12047,0.0021349457215337608,0.002165947172986596
2021,Brandenburg,Couple with children,No,0.007495312295570453,91,12047,0.007466450966144903,0.007524173624996003
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.00992300108686611,71,12047,0.00988983370527506,0.009956168468457162
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.005565921247731475,72,12047,0.005541026271822551,0.005590816223640399
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.0034091585821488936,54,12047,0.00338965397398963,0.003428663190308157
2021,Saxony,Single-person household,No,0.023253662002091828,172,12047,0.02320323167838118,0.023304092325802477
2021,Saxony,Couple without children,No,0.017240670835142437,243,12047,0.017197114046760012,0.017284227623524863
2021,Saxony,Single parent,No,0.004421544323395333,67,12047,0.00439934294603392,0.004443745700756747
2021,Saxony,Couple with children,No,0.007408995503046384,148,12047,0.0073802995921349495,0.007437691413957818
2021,Saxony-Anhalt,Single-person household,No,0.01362013142295662,98,12047,0.013581346053624531,0.013658916792288709
2021,Saxony-Anhalt,Couple without children,No,0.006883634789815046,107,12047,0.006855967656551065,0.006911301923079027
2021,Saxony-Anhalt,Single parent,No,0.0019856482374285994,35,12047,0.0019707520635557823,0.0020005444113014165
2021,Saxony-Anhalt,Couple with children,No,0.002127015521625597,60,12047,0.0021115992929287434,0.002142431750322451
2021,Thuringa,Single-person household,No,0.013016808114227367,106,12047,0.012978879907270776,0.013054736321183957
2021,Thuringa,Couple without children,No,0.008552559217916929,116,12047,0.008521745927637945,0.008583372508195913
2021,Thuringa,Single parent,No,0.001999292085129186,37,12047,0.0019843449235153366,0.0020142392467430354
2021,Thuringa,Couple with children,No,0.004117343648365895,74,12047,0.004095916329873882,0.004138770966857907
