year,bula_h,hhtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2018,Hamburg,Single-person household,1.0,6.485925541574782e-05,17878,-5.319142640314871e-05,0.00018290993723464437
2018,Sachsen,Other Combinations,1.0,6.485925541574782e-05,17878,-5.319142640314871e-05,0.00018290993723464437
2018,Hamburg,Multi-generational household,2.0,6.485925541574782e-05,17878,-5.319142640314871e-05,0.00018290993723464437
2018,Bayern,Multi-generational household,1.0,6.485925541574782e-05,17878,-5.319142640314871e-05,0.00018290993723464437
2019,Nordrhein-Westfalen,Couple with children,2.0,0.06775626785147572,18428,0.06412752290761559,0.07138501279533585
2019,Nordrhein-Westfalen,Couple without children,2.0,0.05815614090764837,18428,0.05477701623863901,0.06153526557665773
2019,Bayern,Couple with children,2.0,0.04776261504284354,18428,0.04468344529041179,0.0508417847952753
2019,Nordrhein-Westfalen,Single-person household,2.0,0.047286575690257064,18428,0.04422202334028897,0.05035112804022516
2019,Bayern,Couple without children,2.0,0.041970802919708027,18428,0.039075593515383575,0.04486601232403248
2019,Bayern,Single-person household,2.0,0.038559187559504916,18428,0.03577920428026597,0.04133917083874386
2019,Baden-Wuerttemberg,Couple with children,2.0,0.036655030149158996,18428,0.03394187470057972,0.03936818559773827
2019,Niedersachsen,Couple with children,2.0,0.029831799428752775,18428,0.027375506191287494,0.03228809266621806
2019,Niedersachsen,Couple without children,2.0,0.028721040939384324,18428,0.02630953104639991,0.03113255083236874
2019,Baden-Wuerttemberg,Couple without children,2.0,0.027689622342113616,18428,0.025320552052307446,0.030058692631919785
2019,Baden-Wuerttemberg,Single-person household,2.0,0.022770549032053316,18428,0.02061676578692085,0.02492433227718578
2019,Niedersachsen,Single-person household,2.0,0.02221516978736909,18428,0.020087209907700656,0.024343129667037524
2019,Sachsen,Couple without children,2.0,0.021977150111075847,18428,0.019860363121290078,0.024093937100861617
2019,Nordrhein-Westfalen,Single parent,2.0,0.020311012377023166,18428,0.018274313292770683,0.02234771146127565
2019,Hessen,Couple with children,2.0,0.019200253887654714,18428,0.017218906495205494,0.021181601280103934
2019,Sachsen,Single-person household,2.0,0.018168835290384006,18428,0.016240427310135863,0.02009724327063215
2019,Berlin,Single-person household,2.0,0.017772135829895272,18428,0.015864511263808553,0.01967976039598199
2019,Hessen,Couple without children,2.0,0.017692795937797524,18428,0.01578935735433921,0.019596234521255838
2019,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.01705807680101555,18428,0.015188488716501723,0.01892766488552938
2019,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.016423357664233577,18428,0.014588290144414635,0.018258425184052518
2019,Hessen,Single-person household,2.0,0.016264677880038082,18428,0.0144383496356103,0.018091006124465864
2019,Sachsen,Couple with children,2.0,0.015947318311647096,18428,0.014138603997402343,0.01775603262589185
2019,Brandenburg,Couple without children,2.0,0.01539193906696287,18428,0.013614497506193526,0.01716938062773221
2019,Bayern,Single parent,2.0,0.014757219930180894,18428,0.013016251584141497,0.01649818827622029
2019,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.014281180577594414,18428,0.012568108844496948,0.015994252310691882
2019,Thueringen,Couple without children,2.0,0.012377023167248492,18428,0.010780700560503231,0.013973345773993753
2019,Brandenburg,Single-person household,2.0,0.01198032370675976,18428,0.010409476143211848,0.013551171270307671
2019,Berlin,Couple without children,2.0,0.01198032370675976,18428,0.010409476143211848,0.013551171270307671
2019,Sachsen-Anhalt,Couple without children,2.0,0.01198032370675976,18428,0.010409476143211848,0.013551171270307671
2019,Schleswig-Holstein,Couple with children,2.0,0.011742304030466518,18428,0.01018695188522023,0.013297656175712807
2019,Thueringen,Single-person household,2.0,0.011107584893684545,18428,0.009594367540354715,0.012620802247014375
2019,Schleswig-Holstein,Couple without children,2.0,0.010631545541098065,18428,0.009150753058575135,0.012112338023620994
2019,Sachsen-Anhalt,Single-person household,2.0,0.010552205649000317,18428,0.009076889707634749,0.012027521590365886
2019,Brandenburg,Couple with children,2.0,0.00999682640431609,18428,0.008560456363342033,0.011433196445290146
2019,Niedersachsen,Single parent,2.0,0.009362107267534116,18428,0.007971638481584836,0.010752576053483396
2019,Thueringen,Couple with children,2.0,0.009124087591240875,18428,0.00775124315479629,0.01049693202768546
2019,Berlin,Couple with children,2.0,0.00856870834655665,18428,0.007237929278865744,0.009899487414247555
2019,Sachsen-Anhalt,Couple with children,2.0,0.007933989209774674,18428,0.006653036615569547,0.009214941803979802
2019,Mecklenburg-Vorpommern,Couple without children,2.0,0.0077753094255791815,18428,0.006507129643779447,0.009043489207378916
2019,Schleswig-Holstein,Single-person household,2.0,0.007616629641383688,18428,0.006361356813940725,0.008871902468826652
2019,Mecklenburg-Vorpommern,Single-person household,2.0,0.007140590288797207,18428,0.005924886122362272,0.008356294455232142
2019,Baden-Wuerttemberg,Single parent,2.0,0.007140590288797207,18428,0.005924886122362272,0.008356294455232142
2019,Hessen,Single parent,2.0,0.00682323072040622,18428,0.005634659324626565,0.008011802116185875
2019,Hamburg,Couple without children,2.0,0.006743890828308474,18428,0.005562202740337883,0.007925578916279064
2019,Mecklenburg-Vorpommern,Couple with children,2.0,0.006347191367819739,18428,0.00520055662142924,0.007493826114210239
2019,Sachsen,Single parent,2.0,0.005712472231037766,18428,0.004624331626861649,0.006800612835213883
2019,Hamburg,Couple with children,2.0,0.005712472231037766,18428,0.004624331626861649,0.006800612835213883
2019,Hamburg,Single-person household,2.0,0.0055537924468422725,18428,0.004480785730819914,0.006626799162864631
2019,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.005236432878451286,18428,0.004194368199588936,0.006278497557313635
2019,Bayern,Couple with children,1.0,0.004760393525864805,18428,0.0037665861334166997,0.005754200918312909
2019,Berlin,Single parent,2.0,0.004760393525864805,18428,0.0037665861334166997,0.005754200918312909
2019,Sachsen-Anhalt,Single parent,2.0,0.004125674389082831,18428,0.0032001950832302403,0.005051153694935423
2019,Brandenburg,Single parent,2.0,0.003966994604887337,18428,0.003059415184893555,0.004874574024881119
2019,Nordrhein-Westfalen,Couple with children,1.0,0.003966994604887337,18428,0.003059415184893555,0.004874574024881119
2019,Baden-Wuerttemberg,Couple with children,1.0,0.003808314820691844,18428,0.0029190013980913755,0.004697628243292313
2019,Nordrhein-Westfalen,Other Combinations,2.0,0.003252935576007617,18428,0.00243079291695568,0.004075078235059554
2019,Thueringen,Single parent,2.0,0.0031735956839098697,18428,0.0023615087282429703,0.003985682639576769
2019,Schleswig-Holstein,Single parent,2.0,0.0031735956839098697,18428,0.0023615087282429703,0.003985682639576769
2019,Hamburg,Single parent,2.0,0.0030149158997143763,18428,0.0022233284481231394,0.003806503351305613
2019,Niedersachsen,Couple with children,1.0,0.0027768962234211362,18428,0.0020171072957119347,0.0035366851511303378
2019,Bremen,Single-person household,2.0,0.0025388765471278957,18428,0.0018122926804673715,0.0032654604137884197
2019,Bremen,Couple without children,2.0,0.0025388765471278957,18428,0.0018122926804673715,0.0032654604137884197
2019,Baden-Wuerttemberg,Couple without children,1.0,0.002459536655030149,18428,0.0017443673278832337,0.0031747059821770644
2019,Mecklenburg-Vorpommern,Single parent,2.0,0.002459536655030149,18428,0.0017443673278832337,0.0031747059821770644
2019,Bayern,Other Combinations,2.0,0.0023801967629324024,18428,0.0016766290027353135,0.0030837645231294912
2019,Bremen,Couple with children,2.0,0.002221516978736909,18428,0.0015417518920544642,0.0029012820654193538
2019,Bayern,Couple without children,1.0,0.0021421770866391623,18428,0.001474634484059328,0.0028097196892189966
2019,Nordrhein-Westfalen,Couple without children,1.0,0.0020628371945414156,18428,0.0014077470824634753,0.002717927306619356
2019,Niedersachsen,Couple without children,1.0,0.0019834973024436685,18428,0.0013411030628041136,0.0026258915420832234
2019,Sachsen,Couple with children,1.0,0.0014281180577594415,18428,0.0008828768246484372,0.001973359290870446
2019,Brandenburg,Couple with children,1.0,0.0014281180577594415,18428,0.0008828768246484372,0.001973359290870446
2019,Hessen,Other Combinations,2.0,0.0013487781656616948,18428,0.0008188778821774258,0.0018786784491459639
2019,Hessen,Couple with children,1.0,0.0012694382735639479,18428,0.0007553390671012536,0.001783537480026642
2019,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0011107584893684545,18428,0.0006298245148220634,0.0015916924639148456
2019,Bremen,Single parent,2.0,0.0010314185972707078,18428,0.0005679606185805766,0.001494876575960839
2019,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0010314185972707078,18428,0.0005679606185805766,0.001494876575960839
2019,Nordrhein-Westfalen,Single-person household,1.0,0.0010314185972707078,18428,0.0005679606185805766,0.001494876575960839
2019,Baden-Wuerttemberg,Other Combinations,2.0,0.0010314185972707078,18428,0.0005679606185805766,0.001494876575960839
2019,Baden-Wuerttemberg,Single-person household,1.0,0.0010314185972707078,18428,0.0005679606185805766,0.001494876575960839
2019,Nordrhein-Westfalen,Multi-generational household,2.0,0.0010314185972707078,18428,0.0005679606185805766,0.001494876575960839
2019,Bayern,Multi-generational household,2.0,0.000952078705172961,18428,0.0005067850002470336,0.0013973724100988885
2019,Schleswig-Holstein,Couple with children,1.0,0.000952078705172961,18428,0.0005067850002470336,0.0013973724100988885
2019,Baden-Wuerttemberg,Multi-generational household,2.0,0.0008727388130752142,18428,0.00044638562054777586,0.0012990920056026526
2019,Bayern,Single-person household,1.0,0.0007933989209774674,18428,0.00038687096202927616,0.0011999268799256586
2019,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0007140590288797207,18428,0.0003283774328300919,0.0010997406249293497
2019,Sachsen,Couple without children,1.0,0.0006347191367819739,18428,0.0002710806058852067,0.0009983576676787411
2019,Sachsen,Other Combinations,2.0,0.0006347191367819739,18428,0.0002710806058852067,0.0009983576676787411
2019,Niedersachsen,Single-person household,1.0,0.0006347191367819739,18428,0.0002710806058852067,0.0009983576676787411
2019,Sachsen-Anhalt,Couple with children,1.0,0.0006347191367819739,18428,0.0002710806058852067,0.0009983576676787411
2019,Hessen,Couple without children,1.0,0.0006347191367819739,18428,0.0002710806058852067,0.0009983576676787411
2019,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0005553792446842272,18428,0.00021521304373138046,0.0008955454456370741
2019,Sachsen-Anhalt,Couple without children,1.0,0.0005553792446842272,18428,0.00021521304373138046,0.0008955454456370741
2019,Niedersachsen,Other Combinations,2.0,0.0005553792446842272,18428,0.00021521304373138046,0.0008955454456370741
2019,Nordrhein-Westfalen,Single parent,1.0,0.0005553792446842272,18428,0.00021521304373138046,0.0008955454456370741
2019,Hessen,Multi-generational household,2.0,0.0005553792446842272,18428,0.00021521304373138046,0.0008955454456370741
2019,Brandenburg,Multi-generational household,2.0,0.0004760393525864805,18428,0.00016109414642326655,0.0007909845587496945
2019,Brandenburg,Other Combinations,2.0,0.0004760393525864805,18428,0.00016109414642326655,0.0007909845587496945
2019,Niedersachsen,Multi-generational household,2.0,0.0004760393525864805,18428,0.00016109414642326655,0.0007909845587496945
2019,Brandenburg,Couple without children,1.0,0.0004760393525864805,18428,0.00016109414642326655,0.0007909845587496945
2019,Schleswig-Holstein,Couple without children,1.0,0.0003966994604887337,18428,0.00010918372701272124,0.0006842151939647461
2019,Bayern,Single parent,1.0,0.0003966994604887337,18428,0.00010918372701272124,0.0006842151939647461
2019,Berlin,Other Combinations,2.0,0.0003966994604887337,18428,0.00010918372701272124,0.0006842151939647461
2019,Baden-Wuerttemberg,Single parent,1.0,0.0003966994604887337,18428,0.00010918372701272124,0.0006842151939647461
2019,Sachsen,Multi-generational household,2.0,0.0003966994604887337,18428,0.00010918372701272124,0.0006842151939647461
2019,Schleswig-Holstein,Multi-generational household,2.0,0.0003966994604887337,18428,0.00010918372701272124,0.0006842151939647461
2019,Mecklenburg-Vorpommern,Couple without children,1.0,0.00031735956839098697,18428,6.018747308538647e-05,0.0005745316636965875
2019,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00031735956839098697,18428,6.018747308538647e-05,0.0005745316636965875
2019,Thueringen,Couple without children,1.0,0.00031735956839098697,18428,6.018747308538647e-05,0.0005745316636965875
2019,Niedersachsen,Single parent,1.0,0.00031735956839098697,18428,6.018747308538647e-05,0.0005745316636965875
2019,Hamburg,Other Combinations,2.0,0.00031735956839098697,18428,6.018747308538647e-05,0.0005745316636965875
2019,Thueringen,Couple with children,1.0,0.00031735956839098697,18428,6.018747308538647e-05,0.0005745316636965875
2019,Thueringen,Other Combinations,2.0,0.00031735956839098697,18428,6.018747308538647e-05,0.0005745316636965875
2019,Berlin,Couple without children,1.0,0.00031735956839098697,18428,6.018747308538647e-05,0.0005745316636965875
2019,Thueringen,Multi-generational household,2.0,0.00023801967629324025,18428,1.5293270790750165e-05,0.00046074608179573034
2019,Bremen,Couple with children,1.0,0.00023801967629324025,18428,1.5293270790750165e-05,0.00046074608179573034
2019,Nordrhein-Westfalen,Multi-generational household,1.0,0.00023801967629324025,18428,1.5293270790750165e-05,0.00046074608179573034
2019,Sachsen-Anhalt,Other Combinations,2.0,0.00023801967629324025,18428,1.5293270790750165e-05,0.00046074608179573034
2019,Sachsen-Anhalt,Multi-generational household,2.0,0.00023801967629324025,18428,1.5293270790750165e-05,0.00046074608179573034
2019,Schleswig-Holstein,Other Combinations,2.0,0.00023801967629324025,18428,1.5293270790750165e-05,0.00046074608179573034
2019,Schleswig-Holstein,Single parent,1.0,0.00023801967629324025,18428,1.5293270790750165e-05,0.00046074608179573034
2019,Sachsen-Anhalt,Single parent,1.0,0.00015867978419549348,18428,-2.318278014585125e-05,0.0003405423485368382
2019,Hessen,Single-person household,1.0,0.00015867978419549348,18428,-2.318278014585125e-05,0.0003405423485368382
2019,Hessen,Single parent,1.0,0.00015867978419549348,18428,-2.318278014585125e-05,0.0003405423485368382
2019,Berlin,Couple with children,1.0,0.00015867978419549348,18428,-2.318278014585125e-05,0.0003405423485368382
2019,Berlin,Single-person household,1.0,0.00015867978419549348,18428,-2.318278014585125e-05,0.0003405423485368382
2019,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00015867978419549348,18428,-2.318278014585125e-05,0.0003405423485368382
2019,Mecklenburg-Vorpommern,Couple with children,1.0,0.00015867978419549348,18428,-2.318278014585125e-05,0.0003405423485368382
2019,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.00015867978419549348,18428,-2.318278014585125e-05,0.0003405423485368382
2019,Sachsen,Single parent,1.0,0.00015867978419549348,18428,-2.318278014585125e-05,0.0003405423485368382
2019,Schleswig-Holstein,Single-person household,1.0,0.00015867978419549348,18428,-2.318278014585125e-05,0.0003405423485368382
2019,Sachsen,Single-person household,1.0,0.00015867978419549348,18428,-2.318278014585125e-05,0.0003405423485368382
2019,Baden-Wuerttemberg,Multi-generational household,1.0,0.00015867978419549348,18428,-2.318278014585125e-05,0.0003405423485368382
2019,Bremen,Couple without children,1.0,0.00015867978419549348,18428,-2.318278014585125e-05,0.0003405423485368382
2019,Niedersachsen,Other Combinations,1.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2019,Hamburg,Single-person household,1.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2019,Bayern,Other Combinations,1.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2019,Hamburg,Multi-generational household,2.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2019,Bremen,Other Combinations,2.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2019,Mecklenburg-Vorpommern,Single-person household,1.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2019,Brandenburg,Single parent,1.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2019,Thueringen,Single parent,1.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2019,Sachsen,Other Combinations,1.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2019,Sachsen-Anhalt,Single-person household,1.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2019,Brandenburg,Single-person household,1.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2019,Baden-Wuerttemberg,Other Combinations,1.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2019,Mecklenburg-Vorpommern,Other Combinations,2.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2019,Bremen,Single parent,1.0,7.933989209774674e-05,18428,-4.926146250679544e-05,0.00020794124670228892
2020,Nordrhein-Westfalen,Couple with children,2.0,0.06339897524538551,19329,0.05996363456891009,0.06683431592186094
2020,Nordrhein-Westfalen,Couple without children,2.0,0.06037409716649176,19329,0.05701630204893716,0.06373189228404637
2020,Nordrhein-Westfalen,Single-person household,2.0,0.055065127477004754,19329,0.05184931555308974,0.058280939400919766
2020,Bayern,Couple with children,2.0,0.04691647632569912,19329,0.043935355677220574,0.049897596974177665
2020,Bayern,Couple without children,2.0,0.045064510154947834,19329,0.0421399825659923,0.04798903774390337
2020,Bayern,Single-person household,2.0,0.04160750663621211,19329,0.03879230876384712,0.044422704508577104
2020,Baden-Wuerttemberg,Couple with children,2.0,0.03629853694672511,19329,0.03366179761326931,0.038935276280180904
2020,Baden-Wuerttemberg,Couple without children,2.0,0.029693190937712204,19329,0.027300236920582283,0.032086144954842126
2020,Niedersachsen,Couple without children,2.0,0.028458546823878016,19329,0.0261143805891637,0.03080271305859233
2020,Niedersachsen,Couple with children,2.0,0.02605099080190135,19329,0.02380539487882432,0.02829658672497838
2020,Baden-Wuerttemberg,Single-person household,2.0,0.02537193653929255,19329,0.0231550286816478,0.0275888443969373
2020,Niedersachsen,Single-person household,2.0,0.023581702574232977,19329,0.021442475375585572,0.02572092977288038
2020,Berlin,Single-person household,2.0,0.02247052287178221,19329,0.020381116577905457,0.02455992916565896
2020,Hessen,Single-person household,2.0,0.02037162787826409,19329,0.01838006087157958,0.0223631948849486
2020,Sachsen,Couple without children,2.0,0.019877770232730414,19329,0.017909995719978346,0.021845544745482483
2020,Hessen,Couple with children,2.0,0.019630841409963577,19329,0.01767508097647221,0.02158660184345494
2020,Hessen,Couple without children,2.0,0.018766590530279646,19329,0.01685352330758229,0.020679657752977
2020,Sachsen,Single-person household,2.0,0.01753194641644546,19329,0.015681716646516332,0.01938217618637459
2020,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0164824989196864,19329,0.014687542319009742,0.018277455520363063
2020,Nordrhein-Westfalen,Single parent,2.0,0.015926909068461018,19329,0.014161965569983741,0.017691852566938292
2020,Berlin,Couple without children,2.0,0.015247854805852213,19329,0.013520350175876243,0.01697535943582818
2020,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.014507068337551702,19329,0.01282141616902642,0.016192720506076983
2020,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.014445336131859991,19329,0.012763221598724462,0.01612745066499552
2020,Brandenburg,Couple without children,2.0,0.014383603926168283,19329,0.012705034935297224,0.01606217291703934
2020,Sachsen,Couple with children,2.0,0.013889746280634607,19329,0.01223983241609268,0.015539660145176534
2020,Bayern,Single parent,2.0,0.013457620840792642,19329,0.011833219289882776,0.015082022391702508
2020,Thueringen,Couple without children,2.0,0.011482190258657942,19329,0.009980238454696099,0.012984142062619785
2020,Schleswig-Holstein,Couple with children,2.0,0.011111797024507685,19329,0.009633992043094865,0.012589602005920505
2020,Sachsen-Anhalt,Couple without children,2.0,0.010926600407432558,19329,0.009461024996861168,0.012392175818003948
2020,Brandenburg,Single-person household,2.0,0.01080313599604914,19329,0.009345773244120652,0.012260498747977626
2020,Thueringen,Single-person household,2.0,0.010371010556207174,19329,0.008942780656077818,0.01179924045633653
2020,Sachsen-Anhalt,Single-person household,2.0,0.009938885116365207,19329,0.008540421359537795,0.01133734887319262
2020,Brandenburg,Couple with children,2.0,0.009938885116365207,19329,0.008540421359537795,0.01133734887319262
2020,Schleswig-Holstein,Couple without children,2.0,0.009877152910673499,19329,0.008482995511732518,0.01127131030961448
2020,Berlin,Couple with children,2.0,0.009877152910673499,19329,0.008482995511732518,0.01127131030961448
2020,Thueringen,Couple with children,2.0,0.008580776591147601,19329,0.007280477246964619,0.009881075935330583
2020,Niedersachsen,Single parent,2.0,0.008272115562689055,19329,0.006995218355645558,0.009549012769732551
2020,Schleswig-Holstein,Single-person household,2.0,0.007901722328538799,19329,0.006653506722049862,0.009149937935027736
2020,Sachsen-Anhalt,Couple with children,2.0,0.007531329094388543,19329,0.006312492193782731,0.008750165994994355
2020,Baden-Wuerttemberg,Single parent,2.0,0.007160935860238286,19329,0.005972226456160485,0.008349645264316087
2020,Hamburg,Couple without children,2.0,0.007099203654546577,19329,0.005915592293059617,0.008282815016033536
2020,Mecklenburg-Vorpommern,Single-person household,2.0,0.0069140070374714485,19329,0.005745827175757859,0.008082186899185037
2020,Mecklenburg-Vorpommern,Couple without children,2.0,0.006420149391937774,19329,0.005294183245608953,0.007546115538266594
2020,Hamburg,Single-person household,2.0,0.005988023952095809,19329,0.004900374485501938,0.0070756734186896795
2020,Hamburg,Couple with children,2.0,0.005926291746404099,19329,0.004844229646240395,0.007008353846567804
2020,Hessen,Single parent,2.0,0.005555898512253843,19329,0.00450800121943041,0.006603795805077276
2020,Sachsen,Single parent,2.0,0.005062040866720168,19329,0.004061552134034713,0.006062529599405623
2020,Mecklenburg-Vorpommern,Couple with children,2.0,0.00487684424964504,19329,0.00389473627546814,0.00585895222382194
2020,Bayern,Couple with children,1.0,0.004629915426878202,19329,0.0036728751853143653,0.005586955668442039
2020,Nordrhein-Westfalen,Other Combinations,2.0,0.004321254398419656,19329,0.0033965223401027913,0.00524598645673652
2020,Bayern,Other Combinations,2.0,0.004074325575652818,19329,0.003176291724521116,0.00497235942678452
2020,Nordrhein-Westfalen,Couple with children,1.0,0.004012593369961109,19329,0.003121361152582161,0.0049038255873400565
2020,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.003950861164269399,19329,0.0030664837459652506,0.004835238582573548
2020,Sachsen-Anhalt,Single parent,2.0,0.00388912895857769,19329,0.003011660750655157,0.0047665971665002225
2020,Berlin,Single parent,2.0,0.003703932341502562,19329,0.0028475314535894762,0.004560333229415648
2020,Bremen,Single-person household,2.0,0.0031483424902771775,19329,0.002358559763109693,0.003938125217444662
2020,Brandenburg,Single parent,2.0,0.0029014136675103402,19329,0.0021431412565955177,0.0036596860784251627
2020,Thueringen,Single parent,2.0,0.0029014136675103402,19329,0.0021431412565955177,0.0036596860784251627
2020,Schleswig-Holstein,Single parent,2.0,0.0027779492561269214,19329,0.0020359397502282828,0.00351995876202556
2020,Baden-Wuerttemberg,Couple with children,1.0,0.0026544848447435025,19329,0.0019291069395666733,0.0033798627499203315
2020,Bremen,Couple without children,2.0,0.0025927526390517935,19329,0.001875836791583871,0.003309668486519716
2020,Hamburg,Single parent,2.0,0.002531020433360084,19329,0.0018226687942860089,0.0032393720724341593
2020,Nordrhein-Westfalen,Couple without children,1.0,0.002407556021976665,19329,0.0017166544916378244,0.003098457552315506
2020,Bremen,Couple with children,2.0,0.0020988949935181185,19329,0.0014537007470505742,0.0027440892399856628
2020,Baden-Wuerttemberg,Couple without children,1.0,0.0020988949935181185,19329,0.0014537007470505742,0.0027440892399856628
2020,Baden-Wuerttemberg,Other Combinations,2.0,0.0019754305821346996,19329,0.0013494615026512038,0.0026013996616181955
2020,Niedersachsen,Couple with children,1.0,0.0019136983764429904,19329,0.0012975686395683252,0.0025298281133176556
2020,Bayern,Couple without children,1.0,0.001851966170751281,19329,0.0012458367274395179,0.002458095614063044
2020,Mecklenburg-Vorpommern,Single parent,2.0,0.0017902339650595716,19329,0.0011942738685480963,0.0023861940615710468
2020,Bayern,Single-person household,1.0,0.0017285017593678621,19329,0.0011428888698112366,0.002314114648924488
2020,Nordrhein-Westfalen,Multi-generational household,2.0,0.0014198407309093154,19329,0.0008890019293276547,0.001950679532490976
2020,Sachsen,Couple with children,1.0,0.001358108525217606,19329,0.0008389218880401096,0.0018772951623951023
2020,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0012346441138341873,19329,0.0007395884788487958,0.0017296997488195787
2020,Hessen,Other Combinations,2.0,0.0012346441138341873,19329,0.0007395884788487958,0.0017296997488195787
2020,Bayern,Multi-generational household,2.0,0.0011729119081424779,19329,0.0006903764500890022,0.0016554473661959535
2020,Nordrhein-Westfalen,Single-person household,1.0,0.0011111797024507685,19329,0.0006414996623986913,0.0015808597425028457
2020,Niedersachsen,Other Combinations,2.0,0.0011111797024507685,19329,0.0006414996623986913,0.0015808597425028457
2020,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0011111797024507685,19329,0.0006414996623986913,0.0015808597425028457
2020,Hessen,Couple with children,1.0,0.0010494474967590592,19329,0.0005929864393137178,0.0015059085542044007
2020,Brandenburg,Couple with children,1.0,0.0009877152910673498,19329,0.0005448693369238433,0.0014305612452108563
2020,Brandenburg,Couple without children,1.0,0.0009259830853756405,19329,0.000497186086278421,0.00135478008447286
2020,Baden-Wuerttemberg,Single-person household,1.0,0.0009259830853756405,19329,0.000497186086278421,0.00135478008447286
2020,Sachsen,Couple without children,1.0,0.0008642508796839311,19329,0.00044998082408656586,0.0012785209352812962
2020,Berlin,Other Combinations,2.0,0.0008642508796839311,19329,0.00044998082408656586,0.0012785209352812962
2020,Thueringen,Couple with children,1.0,0.0008025186739922217,19329,0.000403305727445066,0.0012017316205393774
2020,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0008025186739922217,19329,0.000403305727445066,0.0012017316205393774
2020,Schleswig-Holstein,Couple with children,1.0,0.0008025186739922217,19329,0.000403305727445066,0.0012017316205393774
2020,Sachsen-Anhalt,Couple with children,1.0,0.0008025186739922217,19329,0.000403305727445066,0.0012017316205393774
2020,Baden-Wuerttemberg,Multi-generational household,2.0,0.0008025186739922217,19329,0.000403305727445066,0.0012017316205393774
2020,Niedersachsen,Couple without children,1.0,0.000679054262608803,19329,0.00031180907512180073,0.0010462994500958053
2020,Hessen,Couple without children,1.0,0.000679054262608803,19329,0.00031180907512180073,0.0010462994500958053
2020,Sachsen,Other Combinations,2.0,0.000679054262608803,19329,0.00031180907512180073,0.0010462994500958053
2020,Niedersachsen,Single-person household,1.0,0.0006173220569170937,19329,0.0002671566944843618,0.0009674874193498255
2020,Hessen,Multi-generational household,2.0,0.0006173220569170937,19329,0.0002671566944843618,0.0009674874193498255
2020,Brandenburg,Multi-generational household,2.0,0.0006173220569170937,19329,0.0002671566944843618,0.0009674874193498255
2020,Hamburg,Other Combinations,2.0,0.0005555898512253842,19329,0.00022338356055754554,0.0008877961418932229
2020,Bremen,Single parent,2.0,0.0005555898512253842,19329,0.00022338356055754554,0.0008877961418932229
2020,Brandenburg,Other Combinations,2.0,0.0004938576455336749,19329,0.00018064087831442545,0.0008070744127529244
2020,Sachsen-Anhalt,Couple without children,1.0,0.0004938576455336749,19329,0.00018064087831442545,0.0008070744127529244
2020,Nordrhein-Westfalen,Single parent,1.0,0.00043212543984196553,19329,0.00013912893445047547,0.0007251219452334555
2020,Niedersachsen,Multi-generational household,2.0,0.00043212543984196553,19329,0.00013912893445047547,0.0007251219452334555
2020,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00043212543984196553,19329,0.00013912893445047547,0.0007251219452334555
2020,Brandenburg,Single-person household,1.0,0.00043212543984196553,19329,0.00013912893445047547,0.0007251219452334555
2020,Thueringen,Other Combinations,2.0,0.00043212543984196553,19329,0.00013912893445047547,0.0007251219452334555
2020,Mecklenburg-Vorpommern,Couple without children,1.0,0.00043212543984196553,19329,0.00013912893445047547,0.0007251219452334555
2020,Schleswig-Holstein,Couple without children,1.0,0.0003703932341502562,19329,9.912280400290607e-05,0.0006416636642976063
